fincode,name
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (19/03/2026) (FV 5000 Lacs) (Derivatives-Options (Others))
294683,Embassy Office Parks REIT (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
18802,Sundaram Low Duration Fund - Direct Growth (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (13/09/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
1130622,Interest Rate Swaps Pay Fix Receive Floating -BARC (19/11/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (23/01/2026) (FV 7500 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (30/01/2026) (FV 7500 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (20/11/2025) (FV 12500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (09/09/2025) (FV 20000 Lacs) (Derivatives-Options (Others))
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/11/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/09/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/09/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 30/09/2025 (Derivatives-Futures)
100112,State Bank of India 28/10/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
100790,Nestle India Limited 30/09/2025 (Derivatives-Futures)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
319555,Roadstar Infra Investment Trust (InvIT) (REITs & InvITs)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
309632,REIT- NEXUS SELECT TRUST (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
18431,DSP Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
124804,Aurobindo Pharma Limited December 2025 Future (Derivatives-Futures)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
111218,Shriram Finance Limited November 2025 Future (Derivatives-Futures)
1123208,NIFTY 25000 Put November 2025 Option ** (Derivatives-Put Options)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
314083,Indus Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Ltd. Cumulative Non ConvertibleRedeemable Preference Shares  # (Preference Shares)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -25/08/2026 (Preference Shares)
314083,Indus Infra Trust (REITs & InvITs)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1024315,Apollo Hospitals Enterprise Ltd. (Derivatives-Options (Others))
1039017,Bharat Petroleum Corporation Ltd. (Derivatives-Options (Others))
1039001,Oil & Natural Gas Corporation Ltd. (Derivatives-Options (Others))
1039116,Power Grid Corporation of India Ltd. (Derivatives-Options (Others))
1037246,Reliance Industries Ltd. (Derivatives-Options (Others))
111243,Cholamandalam Investment and Finance Company Ltd November 2025 Future (Derivatives-Futures)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
310249,Cube Highways Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
1122755,NIFTY 24000 Put Sep25 (Derivatives-Put Options)
294683,Embassy Office Parks REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
45715,DSP Nifty50 Equial Weight ETF (Domestic Mutual Funds Units)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
47908,DSP NIFTY PSU BANK ETF (Domestic Mutual Funds Units)
1119155,The Communication Services Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119156,iShares Global Industrials ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1119158,iShares Global Comm Services ETF (Overseas Mutual Fund Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (29/05/2028) (FV 10000 Lacs) (Derivatives-Options (Others))
111218,SHRIRAM FINANCE LTD.^ (Derivatives-Futures)
314083,Indus Infra Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
1024315,Apollo Hospitals Enterprise Ltd. (Derivatives-Options (Others))
1039017,Bharat Petroleum Corporation Ltd. (Derivatives-Options (Others))
1039001,Oil & Natural Gas Corporation Ltd. (Derivatives-Options (Others))
1039116,Power Grid Corporation of India Ltd. (Derivatives-Options (Others))
1037246,Reliance Industries Ltd. (Derivatives-Options (Others))
1114136,SBI Life Insurance Company Ltd. (Derivatives-Options (Others))
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
44435,MF UNITS UTI Nifty Bank ETF ETF (Domestic Mutual Funds Units)
319555,INVIT - ROADSTAR INFRA INVESTMENT TRUST (REITs & InvITs)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
18024,HDFC Large Cap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18091,HDFC Flexi Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
18030,HDFC Short Term  Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18071,HDFC Medium Term Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
45576,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48191,HDFC Technology Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18052,HDFC Mid Cap Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18069,HDFC Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18763,HDFC Large and Mid Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18087,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18082,HDFC Gilt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
19219,HDFC Infrastructure Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
48009,HDFC Non-Cyclical Consumer Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
45199,HDFC Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
12319,HDFC Gold ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
1125921,BMO GLOBAL INNOVATORS FUND SERIES - I (Overseas Mutual Fund Units)
2050,KOTAK MUTUAL FUND - KOTAK GOLD ETF (Domestic Mutual Funds Units)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
33150,MF UNITS UTI - Nifty 50 ETF ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
309632,REIT- NEXUS SELECT TRUST (REITs & InvITs)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
41269,Sundaram Money Market Fund-Direct Plan - Growth* (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
111243,CHOLAFINNSENOV2025FUT (Derivatives-Futures)
45008,BHARAT BOND ETF-APRIL 2031-GROWTH (Domestic Mutual Funds Units)
210072,Dixon Technologies (India) Limited December 2025 Future (Derivatives-Futures)
211337,Polycab India Limited December 2025 Future (Derivatives-Futures)
100251,Trent Limited October 2025 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
315905,NXT Infra Trust (NIT) ** (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
308142,Anzen India Energy Yield Plus Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
222055,InterGlobe Aviation Limited October 2025 Future (Derivatives-Futures)
310249,Cube Highways Trust- InvIT Fund (REITs & InvITs)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
217849,GOLD (1 KG-1000 GMS) COMMODITY^ (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY^ (Derivatives-Futures)
1104414,ZINC (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
1099741,NATURAL GAS (1250 mmBtu) COMMODITY^ (Derivatives-Futures)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
1100132,CRUDE OIL (100 BARRELS) COMMODITY^ (Derivatives-Futures)
1100698,ALUMINIUM (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
1102589,SILVER MINI (5 KGS) COMMODITY^ (Derivatives-Futures)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
319555,INVIT - ROADSTAR INFRA INVESTMENT TRUST (REITs & InvITs)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_04/03/2030 (Derivatives-Options (Others))
46127,BHARAT BOND ETF–APRIL 2032-GROWTH (Domestic Mutual Funds Units)
1040634,"Franklin U.S. Opportunities Fund, Class I (Acc) (Overseas Mutual Fund Units)"
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_28/03/2030 (Derivatives-Options (Others))
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
100325,Reliance Industries Limited 30/09/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/12/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 25/11/2025 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
46199,Nippon India MF- Nippon India Silver ETF (Domestic Mutual Funds Units)
46214,ICICI Pru Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 25/11/2025 (Derivatives-Futures)
100112,State Bank of India 28/10/2025 (Derivatives-Futures)
132868,DLF Limited 30/09/2025 (Derivatives-Futures)
111218,SHRIRAM FINANCE LTD.^ (Derivatives-Futures)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
100209,INFOSYS LTD.^ (Derivatives-Futures)
132540,TATA CONSULTANCY SERVICES LTD.^ (Derivatives-Futures)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -25/08/2026 (Preference Shares)
1117350,Pay Fixed/Receive Float_29/04/2027 (Derivatives-Options (Others))
46214,ICICI PRUDENTIAL SILVER ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
322323,TVS Motor Company Limited^ (Preference Shares)
1123208,NIFTY 25000 Put Sep25 (Derivatives-Put Options)
301200,Brookfield India Real Estate (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
1122755,NIFTY 24000 Put Sep25 (Derivatives-Put Options)
1120929,NIFTY 23000 Put Oct25 (Derivatives-Put Options)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
132754,GMR Airports Limited September 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited September 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
132523,Biocon Limited September 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited September 2025 Future (Derivatives-Futures)
100114,Titan Company Limited October 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited September 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited September 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited September 2025 Future (Derivatives-Futures)
132134,Bank of Baroda September 2025 Future (Derivatives-Futures)
126299,Mphasis Limited September 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited September 2025 Future (Derivatives-Futures)
132483,Canara Bank September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited September 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited November 2025 Future (Derivatives-Futures)
100875,ITC Limited September 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited September 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited October 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2025 Future (Derivatives-Futures)
132868,DLF Limited September 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited December 2025 Future (Derivatives-Futures)
132539,UNO Minda Limited September 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited October 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2025 Future (Derivatives-Futures)
200055,REC Limited September 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited September 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited September 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
132814,Indian Bank December 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
100112,State Bank of India September 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
132541,Coforge Limited September 2025 Future (Derivatives-Futures)
100480,Cummins India Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
1131511,Hero MotoCorp Limited 6050 Call December 2025 Option (Derivatives-Call Options)
1131512,Reliance Industries Limited 1540 Call December 2025 Option (Derivatives-Call Options)
1131510,Bharat Petroleum Corporation Limited 365 Call December 2025 Option (Derivatives-Call Options)
217830,Bank Nifty Index November 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited September 2025 Future (Derivatives-Futures)
228974,360 One WAM Limited September 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
1130799,Bank Nifty Index 57700 Call November 2025 Option (Derivatives-Call Options)
1130798,Shriram Finance Limited 720 Put November 2025 Option (Derivatives-Put Options)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
219300,Coal India Limited September 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2025 Future (Derivatives-Futures)
1130472,Bank of Baroda 250 Call October 2025 Option (Derivatives-Call Options)
217829,NIFTY September 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited September 2025 Future (Derivatives-Futures)
132432,United Spirits Limited September 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2025 Future (Derivatives-Futures)
1129958,Maruti Suzuki India Limited 14200 Call September 2025 Option (Derivatives-Call Options)
1129962,TVS Motor Company Limited 3300 Call September 2025 Option (Derivatives-Call Options)
1129955,Hindustan Unilever Limited 2660 Call September 2025 Option (Derivatives-Call Options)
1129961,State Bank of India 810 Call September 2025 Option (Derivatives-Call Options)
1129956,Mahindra & Mahindra Limited 3400 Call September 2025 Option (Derivatives-Call Options)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
1124582,NIFTY 25500 Put Dec25 (Derivatives-Put Options)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
1100707,JPMORGAN F-US TECHNOLOGY-I A (Overseas Mutual Fund Units)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 30/09/2025 (Derivatives-Futures)
132466,Oracle Financial Services Software Ltd 25/11/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 28/10/2025 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 28/10/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 25/11/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
303477,MIDCAPNIFTY 30/09/2025 (Derivatives-Futures)
225154,Amber Enterprises India Ltd NOV-2025 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth* (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
