fincode,name
211385,SBI Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India May 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited February 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited February 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited February 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited March 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited May 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited February 2025 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited April 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited February 2025 Future (Derivatives-Futures)
126371,NMDC Limited February 2025 Future (Derivatives-Futures)
200048,IRB Infrastructure Developers Limited February 2025 Future (Derivatives-Futures)
100260,The Ramco Cements Limited February 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
132149,Bank of India February 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited April 2025 Future (Derivatives-Futures)
132523,Biocon Limited February 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited February 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2025 Future (Derivatives-Futures)
216369,NHPC Limited May 2025 Future (Derivatives-Futures)
107685,Wipro Limited May 2025 Future (Derivatives-Futures)
200091,Oil India Limited April 2025 Future (Derivatives-Futures)
211337,Polycab India Limited February 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited March 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited February 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited April 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited May 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited February 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited February 2025 Future (Derivatives-Futures)
100770,Tata Chemicals Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited February 2025 Future (Derivatives-Futures)
100480,Cummins India Limited February 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited May 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
132830,Astral Limited February 2025 Future (Derivatives-Futures)
100790,Nestle India Limited March 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited April 2025 Future (Derivatives-Futures)
100087,Cipla Limited February 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited February 2025 Future (Derivatives-Futures)
124208,Aarti Industries Limited February 2025 Future (Derivatives-Futures)
132482,Granules India Limited February 2025 Future (Derivatives-Futures)
123642,PI Industries Limited February 2025 Future (Derivatives-Futures)
100183,HFCL Limited March 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited February 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited February 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited February 2025 Future (Derivatives-Futures)
132175,Cyient Limited March 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited March 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited February 2025 Future (Derivatives-Futures)
209373,Syngene International Limited February 2025 Future (Derivatives-Futures)
117354,Havells India Limited February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited February 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
126299,Mphasis Limited February 2025 Future (Derivatives-Futures)
132400,Birlasoft Limited February 2025 Future (Derivatives-Futures)
100002,ABB India Limited February 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited February 2025 Future (Derivatives-Futures)
117569,KEI Industries Limited May 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
100495,Escorts Kubota Limited February 2025 Future (Derivatives-Futures)
131344,Container Corporation of India Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited February 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2025 Future (Derivatives-Futures)
100096,Dabur India Limited February 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited April 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited February 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited February 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited February 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited May 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited April 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited March 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
100290,MRF Limited February 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited February 2025 Future (Derivatives-Futures)
100084,CESC Limited February 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited February 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited February 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited May 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited February 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited February 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited February 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited March 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited February 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited May 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2025 Future (Derivatives-Futures)
113599,Hindustan Copper Limited February 2025 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited February 2025 Future (Derivatives-Futures)
100530,Bosch Limited February 2025 Future (Derivatives-Futures)
103806,SRF Limited May 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited February 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited April 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited February 2025 Future (Derivatives-Futures)
131642,Marico Limited February 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited February 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited February 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited April 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited March 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited February 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited February 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited February 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited February 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
100820,Asian Paints Limited February 2025 Future (Derivatives-Futures)
100493,Bharat Forge Limited March 2025 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited March 2025 Future (Derivatives-Futures)
208801,NBCC (India) Limited April 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited February 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited February 2025 Future (Derivatives-Futures)
221809,Inox Wind Limited April 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited March 2025 Future (Derivatives-Futures)
219300,Coal India Limited April 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited April 2025 Future (Derivatives-Futures)
112070,UPL Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited March 2025 Future (Derivatives-Futures)
132508,Jindal Stainless Limited February 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited February 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
268618,L&T Technology Services Limited February 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2025 Future (Derivatives-Futures)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
219442,Macrotech Developers Limited February 2025 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited February 2025 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited February 2025 Future (Derivatives-Futures)
132689,PVR INOX Limited February 2025 Future (Derivatives-Futures)
100488,Abbott India Limited February 2025 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited February 2025 Future (Derivatives-Futures)
100027,Atul Limited February 2025 Future (Derivatives-Futures)
207901,BSE Limited February 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited February 2025 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited February 2025 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited February 2025 Future (Derivatives-Futures)
132210,City Union Bank Limited February 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd February 2025 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
209902,Angel One Limited March 2025 Future (Derivatives-Futures)
314083,Indus Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
18431,DSP Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (26/06/2025) (FV 2500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (08/02/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (24/02/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (29/01/2027) (FV 2500 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (10/02/2027) (FV 2500 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (20/03/2028) (FV 6500 Lacs) (Derivatives-Options (Others))
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (05/06/2025) (FV 20000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (27/06/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (30/01/2026) (FV 7500 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (20/11/2025) (FV 12500 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (23/01/2026) (FV 7500 Lacs) (Derivatives-Options (Others))
319555,Roadstar Infra Investment Trust (InvIT) (REITs & InvITs)
100034,Bajaj Finance Limited May 2025 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth* (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (03/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
310249,Cube Highways Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
319555,Roadstar Infra Investment Trust (InvIT) (REITs & InvITs)
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
1127434,NIFTY 23000 Put May25 (Derivatives-Put Options)
1127435,NIFTY 23500 Put Apr25** (Derivatives-Put Options)
1127433,NIFTY 22500 Put Apr25** (Derivatives-Put Options)
1120929,NIFTY 23000 Put Feb25 (Derivatives-Put Options)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1037245,NIFTY-PE (Derivatives-Put Options)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
44435,MF UNITS UTI Nifty Bank ETF ETF (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1127434,NIFTY 23000 Put May25 (Derivatives-Put Options)
314083,Indus Infra Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
45008,BHARAT BOND ETF-APRIL 2031-GROWTH (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
33150,MF UNITS UTI - Nifty 50 ETF ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
46127,BHARAT BOND ETF–APRIL 2032-GROWTH (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
1125921,BMO GLOBAL INNOVATORS FUND SERIES - I (Overseas Mutual Fund Units)
100124,Dr. Reddy's Laboratories Limited April 2025 Future (Derivatives-Futures)
252306,Zomato Limited April 2025 Future (Derivatives-Futures)
100209,Infosys Limited March 2025 Future (Derivatives-Futures)
100002,ABB India Limited February 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited February 2025 Future (Derivatives-Futures)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_28/03/2030 (Derivatives-Options (Others))
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
1037245,NIFTY-PE (Derivatives-Put Options)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
315905,NXT Infra Trust (NIT) ** (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
308142,Anzen India Energy Yield Plus Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
132827,Page Industries Limited March 2025 Future (Derivatives-Futures)
42446,Baroda BNP Paribas Money Market Fund- Dr Gr (Domestic Mutual Funds Units)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
45007,BHARAT BOND ETF-APRIL 2025-GROWTH (Domestic Mutual Funds Units)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
209902,Angel One Ltd February 2025 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
132827,Page Industries Limited March 2025 (Derivatives-Futures)
289108,Delhivery February 2025 (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
18091,HDFC Flexi Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18024,HDFC Large Cap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18030,HDFC Short Term  Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18071,HDFC Medium Term Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18069,HDFC Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
45576,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18052,HDFC Mid Cap Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18087,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18082,HDFC Gilt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
19219,HDFC Infrastructure Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
45199,HDFC Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48009,HDFC Non-Cyclical Consumer Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18763,HDFC Large and Mid Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_26/03/2030 (Derivatives-Options (Others))
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
111243,Cholamandalam Investment and Finance Company Ltd May 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
1099743,SILVER (30 KG) COMMODITY^ (Derivatives-Futures)
1102589,SILVER MINI (5 KGS) COMMODITY^ (Derivatives-Futures)
217849,GOLD MINI (100 GRAMS) COMMODITY (Gold)
1100132,CRUDE OIL (100 BARRELS) COMMODITY^ (Derivatives-Futures)
1100698,ALUMINIUM (5 MT-5000 GMS) COMMODITY (Derivatives-Futures)
1104414,ZINC (5 MT-5000 GMS) COMMODITY (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY (Derivatives-Futures)
1099740,LEAD (5 MT 5000 GMS) COMMODITY (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 29/05/2025 (Derivatives-Futures)
200091,Oil India Limited 27/02/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited 27/03/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 27/02/2025 (Derivatives-Futures)
100325,Reliance Industries Ltd. $$ (Derivatives-Futures)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
1040634,"Franklin U.S. Opportunities Fund, Class I (Acc) (Overseas Mutual Fund Units)"
211337,Polycab India Limited February 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited May 2025 Future (Derivatives-Futures)
100251,Trent Limited April 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited April 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
1127883,NIFTY 24000 Put May25 (Derivatives-Put Options)
1127882,NIFTY 20500 Put May25 (Derivatives-Put Options)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
217389,HDFC Life Insurance Co Ltd 29/05/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 29/05/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 24/04/2025 (Derivatives-Futures)
46199,Nippon India MF- Nippon India Silver ETF (Domestic Mutual Funds Units)
46214,ICICI Pru Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
132555,NTPC Limited 27/02/2025 (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold ETF (Domestic Mutual Funds Units)
12461,Axis Mutual Fund - Axis Gold ETF (Domestic Mutual Funds Units)
7741,SBI-ETF Gold (Domestic Mutual Funds Units)
12319,HDFC MF - Gold ETF - Growth (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF - Growth (Domestic Mutual Funds Units)
3564,UTI Mutual Fund - UTI Gold ETF (Domestic Mutual Funds Units)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 27/03/2025 (Derivatives-Futures)
