fincode,name
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
323774,GOLD PHYSICAL -  -PURITY  995 (Gold)
217849,GOLD PHYSICAL -  -PURITY  995 (Gold)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
111243,Cholamandalam Investment and Finance Company Ltd November 2025 Future (Derivatives-Futures)
1117350,Interest Rate Swaps Pay Fix Receive Floating (29/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
323774,GOLD .995 1KG BAR (Gold)
217849,GOLD .995 1KG BAR (Gold)
132174,ICICI BANK LTD.^ (Derivatives-Futures)
111218,SHRIRAM FINANCE LTD.^ (Derivatives-Futures)
322323,TVS Motor Company Limited (Preference Shares)
314083,Indus Infra Trust (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
322323,6% TVS Motor Co Ltd. Cumulative Non ConvertibleRedeemable Preference Shares  # (Preference Shares)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
44435,MF UNITS UTI Nifty Bank ETF ETF (Domestic Mutual Funds Units)
319555,INVIT - ROADSTAR INFRA INVESTMENT TRUST (REITs & InvITs)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
217849,GOLD (1 KG-1000 GMS) COMMODITY^ (Gold)
1099743,SILVER (30 KG) COMMODITY^ (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY^ (Derivatives-Futures)
1102589,SILVER MINI (5 KGS) COMMODITY^ (Derivatives-Futures)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
1104414,ZINC (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
1099741,NATURAL GAS (1250 mmBtu) COMMODITY^ (Derivatives-Futures)
1100132,CRUDE OIL (100 BARRELS) COMMODITY^ (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
321253,Knowledge Realty Trust (REITs & InvITs)
217830,NSE BANK NIFTY (Derivatives-Futures)
132898,Power Grid Corporation of India Limited 27/01/2026 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
132523,Biocon Ltd 27/01/2026 (Derivatives-Futures)
209550,Varun Beverages Limited 27/01/2026 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/01/2026 (Derivatives-Futures)
100295,Vedanta Limited 27/01/2026 (Derivatives-Futures)
132868,DLF Limited (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Ltd 27/01/2026 (Derivatives-Futures)
132454,Bharti Airtel Limited 27/01/2026 (Derivatives-Futures)
100470,Tata Steel Limited 27/01/2026 (Derivatives-Futures)
100875,ITC Limited (Derivatives-Futures)
100510,Larsen & Toubro Limited 25/11/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 27/01/2026 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
100325,Reliance Industries Limited 25/11/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/12/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 25/11/2025 (Derivatives-Futures)
46199,Nippon India MF- Nippon India Silver ETF (Domestic Mutual Funds Units)
46214,ICICI Pru Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
200132,Bajaj Auto Limited 25/11/2025 (Derivatives-Futures)
33150,MF UNITS UTI - Nifty 50 ETF ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
309632,REIT- NEXUS SELECT TRUST (REITs & InvITs)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
1125921,BMO GLOBAL INNOVATORS FUND SERIES - I (Overseas Mutual Fund Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth* (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
111243,CHOLAFINNSENOV2025FUT (Derivatives-Futures)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
315905,NXT Infra Trust (NIT) (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
308142,Anzen India Energy Yield Plus Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust ** (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
45008,BHARAT BOND ETF-APRIL 2031-GROWTH (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
310249,Cube Highways Trust- InvIT Fund (REITs & InvITs)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
1040634,"Franklin U.S. Opportunities Fund, Class I (Acc) (Overseas Mutual Fund Units)"
304097,National Highways Infra Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
319555,INVIT - ROADSTAR INFRA INVESTMENT TRUST (REITs & InvITs)
217849,GOLD BULLION (Gold)
46127,BHARAT BOND ETF–APRIL 2032-GROWTH (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
1117653,PAY_6.01% &REC_OIS_24/12/30 (Derivatives-Options (Others))
1131705,PAY_OIS &REC_5.9250%_12/12/30 (Derivatives-Options (Others))
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
210072,Dixon Technologies (India) Limited December 2025 Future (Derivatives-Futures)
211337,Polycab India Limited December 2025 Future (Derivatives-Futures)
100295,VEDANTA LTD.^ (Derivatives-Futures)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
111218,SHRIRAM FINANCE LTD.^ (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,TVS Motor Company Limited ^^ (Preference Shares)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -01/09/2026 (Preference Shares)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
301200,REIT- BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
314083,Indus Infra Trust (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1123208,NIFTY 25000 Put Jan26 (Derivatives-Put Options)
301200,Brookfield India Real Estate (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
322323,TVS Motor Company Limited^ (Preference Shares)
1122755,NIFTY 24000 Put Dec25 (Derivatives-Put Options)
314083,Indus Infra Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
132754,GMR Airports Limited November 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited November 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited February 2026 Future (Derivatives-Futures)
132523,Biocon Limited November 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited November 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited November 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited November 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited November 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited November 2025 Future (Derivatives-Futures)
126299,Mphasis Limited November 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited November 2025 Future (Derivatives-Futures)
132134,Bank of Baroda November 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited November 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited November 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited December 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited November 2025 Future (Derivatives-Futures)
100875,ITC Limited November 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited December 2025 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited February 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited December 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2025 Future (Derivatives-Futures)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
132868,DLF Limited November 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited November 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
132539,UNO Minda Limited November 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited November 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited November 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited November 2025 Future (Derivatives-Futures)
132541,Coforge Limited November 2025 Future (Derivatives-Futures)
132814,Indian Bank December 2025 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited November 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
1132338,Varun Beverages Limited 460 Call February 2026 Option (Derivatives-Call Options)
1132336,ITC Limited 320 Call February 2026 Option (Derivatives-Call Options)
1132334,Apollo Hospitals Enterprise Limited 6950 Call February 2026 Option (Derivatives-Call Options)
1132335,Britannia Industries Limited 5700 Call February 2026 Option (Derivatives-Call Options)
1132337,Samvardhana Motherson International Limited 112 Call February 2026 Option (Derivatives-Call Options)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
124804,Aurobindo Pharma Limited November 2025 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited January 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited November 2025 Future (Derivatives-Futures)
200055,REC Limited November 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited November 2025 Future (Derivatives-Futures)
100480,Cummins India Limited November 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited November 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
1131511,Hero MotoCorp Limited 6050 Call December 2025 Option (Derivatives-Call Options)
1131512,Reliance Industries Limited 1540 Call December 2025 Option (Derivatives-Call Options)
1131510,Bharat Petroleum Corporation Limited 365 Call December 2025 Option (Derivatives-Call Options)
217830,Bank Nifty Index November 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2025 Future (Derivatives-Futures)
228974,360 One WAM Limited November 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited November 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2025 Future (Derivatives-Futures)
1130799,Bank Nifty Index 57700 Call November 2025 Option (Derivatives-Call Options)
1130798,Shriram Finance Limited 720 Put November 2025 Option (Derivatives-Put Options)
1123594,NIFTY 26000 Put Feb26 (Derivatives-Put Options)
1124582,NIFTY 25500 Put Dec25 (Derivatives-Put Options)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
1100707,JPMORGAN F-US TECHNOLOGY-I A (Overseas Mutual Fund Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
323774,(a) Gold 995 (Gold)
217849,Gold (Gold)
314083,Indus Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
117569,KEI Industries Ltd FEB-2026 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth* (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
225154,Amber Enterprises India Ltd NOV-2025 (Derivatives-Futures)
319555,ROADSTAR INFRA INVESTMENT TRUST - INV-IT (REITs & InvITs)
46552,TATA NIFTY SDL PLUS AAA PSU BOND DEC 2027 60 40 INDEX FUND (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
132538,Ultra Tech Cement Ltd DEC-2025 (Derivatives-Futures)
132215,Axis Bank Ltd  DEC-2025 (Derivatives-Futures)
100510,Larsen & Toubro Ltd DEC-2025 (Derivatives-Futures)
132454,Bharti Airtel Ltd DEC-2025 (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd DEC-2025 (Derivatives-Futures)
7741,SBI-ETF GOLD (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold Exchange Traded Fund (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
47938,DSP-GOLD ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
1126807,Geninnov Global Master Fund (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
48496,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
48344,EDELWEISS SILVER ETF (Domestic Mutual Funds Units)
17716,EDELWEISS GOLD ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
217829,NIFTY February 2026 Future (Derivatives-Futures)
322323,TVS Motor Company Ltd. (Preference Shares)
1099743,SILVER Futures Mar26 (Derivatives-Futures)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
1117653,REC_OIS &PAY_6.2175%_06/03/26 (Derivatives-Options (Others))
1117350,Pay Fixed/Receive Float_29/04/2027 (Derivatives-Options (Others))
301200,BROOKFIELD REIT (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
100180,HDFC Bank Limited (Derivatives-Futures)
254493,PB Fintech Limited 27/01/2026 (Derivatives-Futures)
217830,NSE BANK NIFTY (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Co Ltd (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 27/01/2026 (Derivatives-Futures)
200132,Bajaj Auto Limited 25/11/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited (Derivatives-Futures)
132466,Oracle Financial Services Software Ltd 25/11/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 25/11/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 25/11/2025 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 25/11/2025 (Derivatives-Futures)
309632,Nexus Select Trust (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
47117,Mirae Asset Gold ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
46195,Mirae Asset Silver ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
50010,Motilal Oswal Gold ETF (Domestic Mutual Funds Units)
50142,Motilal Oswal Silver ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1110288,Global X Funds - Global X Genomics & Biotechnology ETF (Overseas Mutual Fund Units)
1120930,iShares V PLC - iShares MSCI ACWI UCITS ETF (Overseas Mutual Fund Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
217830,NSE BANK NIFTY 27/01/2026 (Derivatives-Futures)
200132,Bajaj Auto Limited (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/11/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 27/01/2026 (Derivatives-Futures)
107685,Wipro Ltd 27/01/2026 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100114,Titan Company Limited 27/01/2026 (Derivatives-Futures)
100034,Bajaj Finance Limited 25/11/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
100087,Cipla Limited 25/11/2025 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/12/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/12/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 30/12/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
100228,JSW Steel Limited 25/11/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/11/2025 (Derivatives-Futures)
217849,Gold (Gold)
1130849,Asian Paints Ltd. (Put Option) (Derivatives-Put Options)
1130838,Trent Ltd. (Put Option) (Derivatives-Put Options)
1130842,Mahindra & Mahindra Ltd. (Put Option) (Derivatives-Put Options)
1131484,Info Edge (India) Ltd. (Put Option) (Derivatives-Put Options)
1131959,Infosys Ltd. (Put Option) (Derivatives-Put Options)
1130853,Maruti Suzuki India Ltd. (Put Option) (Derivatives-Put Options)
1131961,Sun Pharmaceutical Industries Ltd. (Put Option) (Derivatives-Put Options)
1130848,Kotak Mahindra Bank Ltd. (Put Option) (Derivatives-Put Options)
1130843,Bajaj Finance Ltd. (Put Option) (Derivatives-Put Options)
1130846,Varun Beverages Ltd. (Put Option) (Derivatives-Put Options)
1130858,Reliance Industries Ltd. (Put Option) (Derivatives-Put Options)
1130852,HCL Technologies Ltd. (Put Option) (Derivatives-Put Options)
1130840,Bajaj Finserv Ltd. (Put Option) (Derivatives-Put Options)
1131958,Eternal Ltd. (Put Option) (Derivatives-Put Options)
1132332,ITC Ltd. (Put Option) (Derivatives-Put Options)
1131488,Tech Mahindra Ltd. (Put Option) (Derivatives-Put Options)
1130854,Titan Company Ltd. (Put Option) (Derivatives-Put Options)
1130836,Cipla Ltd. (Put Option) (Derivatives-Put Options)
1130851,Bank of Baroda (Put Option) (Derivatives-Put Options)
1131960,JSW Steel Ltd. (Put Option) (Derivatives-Put Options)
1131486,Power Grid Corporation of India Ltd. (Put Option) (Derivatives-Put Options)
1131957,Avenue Supermarts Ltd. (Put Option) (Derivatives-Put Options)
1130844,Bajaj Auto Ltd. (Put Option) (Derivatives-Put Options)
1130845,HDFC Bank Ltd. (Put Option) (Derivatives-Put Options)
1132330,ICICI Bank Ltd. (Put Option) (Derivatives-Put Options)
1131480,ICICI Prudential Life Insurance Company Ltd. (Put Option) (Derivatives-Put Options)
1130860,Larsen & Toubro Ltd. (Put Option) (Derivatives-Put Options)
1130856,Oil & Natural Gas Corporation Ltd. (Put Option) (Derivatives-Put Options)
1130837,NTPC Ltd. (Put Option) (Derivatives-Put Options)
1130862,GAIL (India) Ltd. (Put Option) (Derivatives-Put Options)
1131490,TVS Motor Company Ltd. (Put Option) (Derivatives-Put Options)
1130855,Axis Bank Ltd. (Put Option) (Derivatives-Put Options)
1130881,Asian Paints Ltd. (Covered Call Option) (Derivatives-Call Options)
1130866,Cipla Ltd. (Covered Call Option) (Derivatives-Call Options)
1130869,Maruti Suzuki India Ltd. (Covered Call Option) (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Call Option) (Derivatives-Call Options)
1131479,ICICI Prudential Life Insurance Company Ltd. (Call Option) (Derivatives-Call Options)
1130884,Titan Company Ltd. (Covered Call Option) (Derivatives-Call Options)
1130879,HCL Technologies Ltd. (Covered Call Option) (Derivatives-Call Options)
1130870,Mahindra & Mahindra Ltd. (Covered Call Option) (Derivatives-Call Options)
1130886,Infosys Ltd. (Call Option) (Derivatives-Call Options)
1131483,Info Edge (India) Ltd. (Call Option) (Derivatives-Call Options)
1130863,GAIL (India) Ltd. (Covered Call Option) (Derivatives-Call Options)
1130889,Bank of Baroda (Covered Call Option) (Derivatives-Call Options)
1130868,Kotak Mahindra Bank Ltd. (Covered Call Option) (Derivatives-Call Options)
1131485,Power Grid Corporation of India Ltd. (Call Option) (Derivatives-Call Options)
1131489,TVS Motor Company Ltd. (Call Option) (Derivatives-Call Options)
1131955,JSW Steel Ltd. (Call Option) (Derivatives-Call Options)
1132331,ITC Ltd. (Call Option) (Derivatives-Call Options)
1130877,Varun Beverages Ltd. (Covered Call Option) (Derivatives-Call Options)
1131953,Avenue Supermarts Ltd. (Call Option) (Derivatives-Call Options)
1131487,Tech Mahindra Ltd. (Call Option) (Derivatives-Call Options)
1132329,ICICI Bank Ltd. (Call Option) (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Covered Call Option) (Derivatives-Call Options)
1130867,Bajaj Finserv Ltd. (Covered Call Option) (Derivatives-Call Options)
1130871,Bajaj Auto Ltd. (Covered Call Option) (Derivatives-Call Options)
