fincode,name
100550,Siemens Limited September 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited September 2024 Future (Derivatives-Futures)
100002,ABB India Limited September 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
131642,Marico Limited November 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited October 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited November 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited September 2024 Future (Derivatives-Futures)
117354,Havells India Limited September 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited September 2024 Future (Derivatives-Futures)
126299,Mphasis Limited November 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited September 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited October 2024 Future (Derivatives-Futures)
103806,SRF Limited September 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited September 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited September 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited October 2024 Future (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
132482,Granules India Limited September 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited September 2024 Future (Derivatives-Futures)
132523,Biocon Limited September 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited September 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2024 Future (Derivatives-Futures)
211337,Polycab India Limited September 2024 Future (Derivatives-Futures)
126371,NMDC Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
112070,UPL Limited September 2024 Future (Derivatives-Futures)
100114,Titan Company Limited September 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited September 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited September 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited September 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited September 2024 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2024 Future (Derivatives-Futures)
132461,Punjab National Bank September 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100295,Vedanta Limited September 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
100410,ACC Limited November 2024 Future (Derivatives-Futures)
106401,Deepak Nitrite Limited October 2024 Future (Derivatives-Futures)
123642,PI Industries Limited September 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited September 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited September 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited September 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited October 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited November 2024 Future (Derivatives-Futures)
132478,United Breweries Limited October 2024 Future (Derivatives-Futures)
100575,Voltas Limited November 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited September 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited September 2024 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited October 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited October 2024 Future (Derivatives-Futures)
100038,Balrampur Chini Mills Limited September 2024 Future (Derivatives-Futures)
132659,IDFC Limited September 2024 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2024 Future (Derivatives-Futures)
100387,Shree Cement Limited September 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited September 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited September 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited September 2024 Future (Derivatives-Futures)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Options (Others))
219300,Coal India Ltd. (Derivatives-Options (Others))
132555,NTPC Limited (Derivatives-Options (Others))
100312,Oil & Natural Gas Corporation Ltd. (Derivatives-Options (Others))
107685,Wipro Ltd. (Derivatives-Options (Others))
1123208,NIFTY 25000 Put Dec24 (Derivatives-Put Options)
1124107,NIFTY 24000 Put Dec24 (Derivatives-Put Options)
314083,Bharat Highways InvIT (REITs & InvITs)
41269,Sundaram Money Market Fund-Direct Plan - Growth * (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
44435,MF UNITS UTI Nifty Bank ETF ETF (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
217849,Gold 1 Kg Fineness 0.995 (Gold)
304097,National Highways Infra Trust (REITs & InvITs)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
1124973,GOLD 75000 Put November 2024 Option (10 Gm) (Derivatives-Put Options)
1124974,SILVER 90000 Put November 2024 Option (1 kg) (Derivatives-Put Options)
45008,BHARAT BOND ETF-APRIL 2031-GROWTH (Domestic Mutual Funds Units)
33150,MF UNITS UTI - Nifty 50 ETF ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
46127,BHARAT BOND ETF–APRIL 2032-GROWTH (Domestic Mutual Funds Units)
1124107,NIFTY 24000 Put Dec24 (Derivatives-Put Options)
1123208,NIFTY 25000 Put Dec24 (Derivatives-Put Options)
1123606,NIFTY 24000 Put Sep24** (Derivatives-Put Options)
1120929,NIFTY 23000 Put Sep24** (Derivatives-Put Options)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
315905,NXT Infra Trust (NIT) (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
132461,Punjab National Bank September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
45007,BHARAT BOND ETF-APRIL 2025-GROWTH (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
213838,Prestige Estates Projects Limited December 2024 Future (Derivatives-Futures)
310249,Cube Highways Trust-InvIT Fund** (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Options (Others))
132555,NTPC Limited (Derivatives-Options (Others))
100312,Oil & Natural Gas Corporation Ltd. (Derivatives-Options (Others))
107685,Wipro Ltd. (Derivatives-Options (Others))
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
1040634,"Franklin U.S. Opportunities Fund, Class I (Acc) (Overseas Mutual Fund Units)"
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
1117350,Pay Fixed/Receive Float_14/11/2026 (Derivatives-Options (Others))
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 31/10/2024 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
1104414,ZINC (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
217849,GOLD (1 KG-1000 GMS) COMMODITY^ (Derivatives-Futures)
1099743,SILVER MINI (5 KGS) COMMODITY (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY (Derivatives-Futures)
1100132,CRUDE OIL (100 BARRELS) COMMODITY^ (Derivatives-Futures)
1100698,ALUMINIUM (5 MT-5000 GMS) COMMODITY (Derivatives-Futures)
1099740,LEAD (5 MT 5000 GMS) COMMODITY (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
132644,J K Cement Ltd September 2024 (Derivatives-Futures)
18091,HDFC Flexi Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18024,HDFC Top 100 Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18030,HDFC Short Term  Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18071,HDFC Medium Term Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18069,HDFC Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18052,HDFC Mid Cap Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18087,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18082,HDFC Gilt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
45576,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
45199,HDFC Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18763,HDFC Large and Mid Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
1110288,Global X Funds - Global X Genomics & Biotechnology ETF (Overseas Mutual Fund Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
132555,NTPC Limited 28/11/2024 (Derivatives-Futures)
46199,Nippon India MF- Nippon India Silver ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46214,ICICI Pru Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold ETF (Domestic Mutual Funds Units)
12461,Axis Mutual Fund - Axis Gold ETF (Domestic Mutual Funds Units)
7741,SBI-ETF Gold (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
12319,HDFC MF - Gold ETF - Growth (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF - Growth (Domestic Mutual Funds Units)
3564,UTI Mutual Fund - UTI Gold ETF (Domestic Mutual Funds Units)
131213,Manappuram Finance Ltd 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
46552,TATA NIFTY SDL PLUS AAA PSU BOND DEC 2027 60 40 INDEX FUND (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD - for Domestic schemes (Overseas Mutual Fund Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
217830,Bank Nifty Index November 2024 Future (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
132281,HCL Technologies Limited September 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited September 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited September 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited September 2024 Future (Derivatives-Futures)
132432,United Spirits Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited October 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
100096,Dabur India Limited November 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited October 2024 Future (Derivatives-Futures)
132555,NTPC Limited November 2024 Future (Derivatives-Futures)
100410,ACC Limited September 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited September 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited November 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
126299,Mphasis Limited November 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited November 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100257,Lupin Limited November 2024 Future (Derivatives-Futures)
100114,Titan Company Limited November 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited November 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited November 2024 Future (Derivatives-Futures)
219300,Coal India Limited October 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd October 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited October 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
100295,Vedanta Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited October 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited October 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited October 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited September 2024 Future (Derivatives-Futures)
132659,IDFC Limited September 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited October 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2024 Future (Derivatives-Futures)
1124583,Bajaj Auto Limited 12400 Put October 2024 Option (Derivatives-Put Options)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1100707,JPMORGAN F-US TECHNOLOGY-I A (Overseas Mutual Fund Units)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 31/10/2024 (Derivatives-Futures)
100112,State Bank of India 28/11/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
100825,Britannia Industries Limited 31/10/2024 (Derivatives-Futures)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18022,HSBC Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18689,HSBC Banking & PSU Debt Fund - Direct Growth (Domestic Mutual Funds Units)
18665,HSBC Money Market Fund - Direct Growth (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
7741,SBI-ETF GOLD (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold Exchange Traded Fund (Domestic Mutual Funds Units)
47938,DSP-GOLD ETF (Domestic Mutual Funds Units)
45602,ITI Dynamic Bond Fund -Direct Plan -Growth Option (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
1037245,Nifty Index Future  - 28-Nov-2024 (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
205198,Bajaj Finserv Limited October 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited October 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2024 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
1113756,YUANTA/P-SHRS TW DVD PLUS ETF (Overseas Mutual Fund Units)
1120929,NIFTY 23000 Put Sep24** (Derivatives-Put Options)
1124102,NIFTY 23000 Put Dec24 (Derivatives-Put Options)
1120927,NIFTY 22500 Put Dec24** (Derivatives-Put Options)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
47908,DSP NIFTY PSU BANK ETF (Domestic Mutual Funds Units)
1119155,The Communication Services Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119156,iShares Global Industrials ETF (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119158,iShares Global Comm Services ETF (Overseas Mutual Fund Units)
1124979,NIFTY 23000 Put Nov24 (Derivatives-Put Options)
1122755,NIFTY 24000 Put Oct24 (Derivatives-Put Options)
1123210,NIFTY 23500 Put Oct24 (Derivatives-Put Options)
1124103,NIFTY 23000 Put Oct24** (Derivatives-Put Options)
1124105,NIFTY 23500 Put Sep24** (Derivatives-Put Options)
1123606,NIFTY 24000 Put Sep24** (Derivatives-Put Options)
1123610,NIFTY 22500 Put Sep24** (Derivatives-Put Options)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
