fincode,name
286325,India Grid Trust (REITs & InvITs)
100034,Bajaj Finance Limited 29/08/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 26/09/2024 (Derivatives-Futures)
107685,Wipro Ltd 26/09/2024 (Derivatives-Futures)
1123597,PUT NSE NIFTY 50 26/09/2024 24800 (Derivatives-Put Options)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
132733,SUN TV Network Limited 29/08/2024 (Derivatives-Futures)
100820,Asian Paints Limited 25/07/2024 (Derivatives-Futures)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286325,IndiGrid InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
46627,Kotak Mahindra Mutual Fund - Kotak Silver ETF (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
40488,Bandhan Ultra Short Term Fund - Direct Plan Growth (Domestic Mutual Funds Units)
301200,Brookfield REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
311973,Sundaram Clayton Ltd. (Preference Shares)
18431,DSP Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
17866,MF UNITS UTI-MONEY MARKET FUND (Domestic Mutual Funds Units)
44435,MF UNITS UTI Nifty Bank ETF ETF (Domestic Mutual Funds Units)
132500,Maruti Suzuki India Limited July 2024 Future (Derivatives-Futures)
100096,Dabur India Limited July 2024 Future (Derivatives-Futures)
106401,Deepak Nitrite Limited July 2024 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited August 2024 Future (Derivatives-Futures)
123642,PI Industries Limited July 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited July 2024 Future (Derivatives-Futures)
100480,Cummins India Limited August 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited July 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited August 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited August 2024 Future (Derivatives-Futures)
100488,Abbott India Limited July 2024 Future (Derivatives-Futures)
132541,Coforge Limited September 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited July 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited October 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited July 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited July 2024 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited October 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited July 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited October 2024 Future (Derivatives-Futures)
100038,Balrampur Chini Mills Limited July 2024 Future (Derivatives-Futures)
132827,Page Industries Limited October 2024 Future (Derivatives-Futures)
100260,The Ramco Cements Limited July 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited July 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited July 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited July 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited July 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited July 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited August 2024 Future (Derivatives-Futures)
132478,United Breweries Limited October 2024 Future (Derivatives-Futures)
132659,IDFC Limited July 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited July 2024 Future (Derivatives-Futures)
100790,Nestle India Limited July 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited July 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited July 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited July 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited July 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited July 2024 Future (Derivatives-Futures)
132830,Astral Limited September 2024 Future (Derivatives-Futures)
100027,Atul Limited July 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited July 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited September 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited October 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited July 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited July 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited September 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited July 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited July 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited July 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited July 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
100550,Siemens Limited July 2024 Future (Derivatives-Futures)
132482,Granules India Limited July 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited August 2024 Future (Derivatives-Futures)
100087,Cipla Limited July 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited July 2024 Future (Derivatives-Futures)
117354,Havells India Limited July 2024 Future (Derivatives-Futures)
107685,Wipro Limited August 2024 Future (Derivatives-Futures)
100290,MRF Limited July 2024 Future (Derivatives-Futures)
100002,ABB India Limited July 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited July 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited August 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited July 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited July 2024 Future (Derivatives-Futures)
132400,Birlasoft Limited July 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited July 2024 Future (Derivatives-Futures)
100257,Lupin Limited July 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited August 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited July 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited July 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd July 2024 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited July 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited July 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited July 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited August 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited July 2024 Future (Derivatives-Futures)
126371,NMDC Limited July 2024 Future (Derivatives-Futures)
132523,Biocon Limited July 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited July 2024 Future (Derivatives-Futures)
103806,SRF Limited August 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited July 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited July 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited July 2024 Future (Derivatives-Futures)
100114,Titan Company Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited July 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited July 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited July 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited August 2024 Future (Derivatives-Futures)
132483,Canara Bank July 2024 Future (Derivatives-Futures)
112070,UPL Limited July 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited July 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited July 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited July 2024 Future (Derivatives-Futures)
211337,Polycab India Limited July 2024 Future (Derivatives-Futures)
200055,REC Limited July 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
132868,DLF Limited July 2024 Future (Derivatives-Futures)
100875,ITC Limited July 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited July 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited July 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited July 2024 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited July 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited July 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited July 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited August 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited July 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited July 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited July 2024 Future (Derivatives-Futures)
100295,Vedanta Limited July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
132134,Bank of Baroda July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
219300,Coal India Limited July 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited July 2024 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited July 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited July 2024 Future (Derivatives-Futures)
100387,Shree Cement Limited July 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited September 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited July 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited July 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited August 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited July 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited August 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited July 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited July 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited July 2024 Future (Derivatives-Futures)
132432,United Spirits Limited July 2024 Future (Derivatives-Futures)
132461,Punjab National Bank July 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
131642,Marico Limited July 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
130005,The India Cements Limited July 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited July 2024 Future (Derivatives-Futures)
100575,Voltas Limited July 2024 Future (Derivatives-Futures)
126299,MphasiS Limited July 2024 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited August 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited July 2024 Future (Derivatives-Futures)
132733,Sun TV Network Limited July 2024 Future (Derivatives-Futures)
100043,Bata India Limited July 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
132644,JK Cement Limited July 2024 Future (Derivatives-Futures)
100877,Apollo Tyres Limited July 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited July 2024 Future (Derivatives-Futures)
111196,Can Fin Homes Limited July 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
311973,Sundaram Clayton Ltd 0.1% (Preference Share) 31-Aug-2024 ** @ (Preference Shares)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Options (Others))
219300,Coal India Ltd. (Derivatives-Options (Others))
132555,NTPC Limited (Derivatives-Options (Others))
100312,Oil & Natural Gas Corporation Ltd. (Derivatives-Options (Others))
107685,Wipro Ltd. (Derivatives-Options (Others))
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
311973,0.1% Sundaram Clayton DCD Ltd. (Preference Shares)
33150,MF UNITS UTI - Nifty 50 ETF ETF (Domestic Mutual Funds Units)
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
315905,NXT Infra Trust (NIT) ** (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
100209,Infosys Limited August 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited August 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd August 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited August 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited August 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited August 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited August 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited August 2024 Future (Derivatives-Futures)
132555,NTPC Limited August 2024 Future (Derivatives-Futures)
132461,Punjab National Bank August 2024 Future (Derivatives-Futures)
100112,State Bank of India August 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited August 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited August 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited August 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust-InvIT Fund** (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/09/2024 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 26/09/2024 (Derivatives-Futures)
100493,Bharat Forge Limited 29/08/2024 (Derivatives-Futures)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
100820,Asian Paints Limited 25/07/2024 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 29/08/2024 (Derivatives-Futures)
132424,Godrej Consumer Products Limited 29/08/2024 (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286325,IndiGrid InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Options (Others))
132555,NTPC Limited (Derivatives-Options (Others))
100312,Oil & Natural Gas Corporation Ltd. (Derivatives-Options (Others))
107685,Wipro Ltd. (Derivatives-Options (Others))
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
132644,J K Cement Ltd September 2024 (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY^ (Derivatives-Futures)
1104414,ZINC (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
1099740,LEAD (5 MT 5000 GMS) COMMODITY (Derivatives-Futures)
217849,GOLD (1 KG-1000 GMS) COMMODITY^ (Derivatives-Futures)
1100132,CRUDE OIL (100 BARRELS) COMMODITY^ (Derivatives-Futures)
1099743,SILVER (30 KG) COMMODITY^ (Derivatives-Futures)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
1100698,ALUMINIUM (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
1102589,SILVER MINI (5 KGS) COMMODITY^ (Derivatives-Futures)
1105632,MCXBULLDEX^ (Derivatives-Futures)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
131213,Manappuram Finance Ltd 29/08/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
46199,Nippon India MF- Nippon India Silver ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46214,ICICI Pru Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold ETF (Domestic Mutual Funds Units)
12461,Axis Mutual Fund - Axis Gold ETF (Domestic Mutual Funds Units)
7741,SBI-ETF Gold (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
12319,HDFC MF - Gold ETF - Growth (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF - Growth (Domestic Mutual Funds Units)
3564,UTI Mutual Fund - UTI Gold ETF (Domestic Mutual Funds Units)
132540,Tata Consultancy Services Limited 26/09/2024 (Derivatives-Futures)
1123208,PUT NSE NIFTY 50 26/09/2024 25000 (Derivatives-Put Options)
100696,Hindustan Unilever Limited 29/08/2024 (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited 29/08/2024 (Derivatives-Futures)
132424,Godrej Consumer Products Limited 29/08/2024 (Derivatives-Futures)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
311973,0.1% Sundaram Clayton DCD Ltd. (Preference Shares)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
100104,Hindustan Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited August 2024 Future (Derivatives-Futures)
100257,Lupin Limited August 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited August 2024 Future (Derivatives-Futures)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
100034,Bajaj Finance Limited 25/07/2024 (Derivatives-Futures)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
242461,Aditya Birla Capital Limited 25/07/2024 (Derivatives-Futures)
1123208,PUT NSE NIFTY 50 26/09/2024 25000 (Derivatives-Put Options)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
132424,Godrej Consumer Products Limited 29/08/2024 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 29/08/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/07/2024 (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
132281,HCL Technologies Limited July 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited July 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited July 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited July 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited July 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited July 2024 Future (Derivatives-Futures)
132432,United Spirits Limited July 2024 Future (Derivatives-Futures)
132659,IDFC Limited July 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited July 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited July 2024 Future (Derivatives-Futures)
219300,Coal India Limited October 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited October 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
132134,Bank of Baroda July 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited October 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited July 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited July 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited October 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited July 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited July 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited July 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd October 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited August 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited October 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited October 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited August 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited October 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited July 2024 Future (Derivatives-Futures)
100295,Vedanta Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited August 2024 Future (Derivatives-Futures)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited August 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited October 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited August 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited August 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
1124583,Bajaj Auto Limited 12400 Put October 2024 Option (Derivatives-Put Options)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
126299,Mphasis Limited August 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
130005,The India Cements Limited July 2024 Future (Derivatives-Futures)
1123211,Cholamandalam Investment and Finance Company Ltd 1400 Put July 2024 Option (Derivatives-Put Options)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
7741,SBI-ETF GOLD (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold Exchange Traded Fund (Domestic Mutual Funds Units)
47938,DSP-GOLD ETF (Domestic Mutual Funds Units)
18665,HSBC Money Market Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
205198,Bajaj Finserv Limited October 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited October 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited August 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited 29/08/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
100825,Britannia Industries Limited 31/10/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 26/09/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100325,Reliance Industries Limited 26/09/2024 (Derivatives-Futures)
