fincode,name
1131481,CALL INDUSTOWER 30-Mar-2026 (Derivatives-Call Options)
1132386,CALL PFC 30-Mar-2026 (Derivatives-Call Options)
1132366,CALL DIXON 30-Mar-2026 (Derivatives-Call Options)
1132369,CALL FEDERALBNK 30-Mar-2026 (Derivatives-Call Options)
1133020,CALL BANDHANBNK 30-Mar-2026 (Derivatives-Call Options)
1132370,CALL FORTIS 30-Mar-2026 (Derivatives-Call Options)
1132379,PUT MANAPPURAM 30-Mar-2026 (Derivatives-Put Options)
1130876,CALL BHARTIARTL 30-Mar-2026 (Derivatives-Call Options)
1130869,CALL MARUTI 30-Mar-2026 (Derivatives-Call Options)
1132390,PUT RBLBANK 30-Mar-2026 (Derivatives-Put Options)
1132376,CALL LAURUSLABS 30-Mar-2026 (Derivatives-Call Options)
1132380,CALL MAZDOCK 30-Mar-2026 (Derivatives-Call Options)
1133623,CALL BPCL 28-Apr-2026 (Derivatives-Call Options)
1132360,CALL BIOCON 30-Mar-2026 (Derivatives-Call Options)
1131485,CALL POWERGRID 30-Mar-2026 (Derivatives-Call Options)
1130880,CALL RELIANCE 30-Mar-2026 (Derivatives-Call Options)
1130888,CALL COFORGE 30-Mar-2026 (Derivatives-Call Options)
1133040,CALL AUROPHARMA 28-Apr-2026 (Derivatives-Call Options)
1133621,CALL OIL 28-Apr-2026 (Derivatives-Call Options)
1130886,CALL INFY 30-Mar-2026 (Derivatives-Call Options)
1133050,CALL PERSISTENT 28-Apr-2026 (Derivatives-Call Options)
1132389,CALL RBLBANK 30-Mar-2026 (Derivatives-Call Options)
1132387,CALL POLYCAB 30-Mar-2026 (Derivatives-Call Options)
1132392,CALL SHRIRAMFIN 30-Mar-2026 (Derivatives-Call Options)
1132374,CALL IDFCFIRSTB 30-Mar-2026 (Derivatives-Call Options)
1037291,CALL NIFTY 07-Apr-2026 (Derivatives-Call Options)
1132373,CALL IDEA 30-Mar-2026 (Derivatives-Call Options)
1132358,CALL BHEL 30-Mar-2026 (Derivatives-Call Options)
1133024,CALL MUTHOOTFIN 30-Mar-2026 (Derivatives-Call Options)
1132378,CALL MANAPPURAM 30-Mar-2026 (Derivatives-Call Options)
1131491,CALL VEDL 30-Mar-2026 (Derivatives-Call Options)
1132361,CALL BSE 30-Mar-2026 (Derivatives-Call Options)
1132399,CALL GLENMARK 30-Mar-2026 (Derivatives-Call Options)
1132382,CALL MCX 30-Mar-2026 (Derivatives-Call Options)
1133029,PUT LAURUSLABS 30-Mar-2026 (Derivatives-Put Options)
1133031,PUT UPL 30-Mar-2026 (Derivatives-Put Options)
1132367,PUT DIXON 30-Mar-2026 (Derivatives-Put Options)
1130850,PUT BHARTIARTL 30-Mar-2026 (Derivatives-Put Options)
1133026,PUT BDL 30-Mar-2026 (Derivatives-Put Options)
1132359,PUT BIOCON 30-Mar-2026 (Derivatives-Put Options)
1133027,PUT GLENMARK 30-Mar-2026 (Derivatives-Put Options)
1133028,PUT IDFCFIRSTB 30-Mar-2026 (Derivatives-Put Options)
1132388,PUT POLYCAB 30-Mar-2026 (Derivatives-Put Options)
1037718,PUT NIFTY 30-Mar-2026 (Derivatives-Put Options)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
319555,INVIT - ROADSTAR INFRA INVESTMENT TRUST (REITs & InvITs)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
48496,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
46127,BHARAT BOND ETF–APRIL 2032-GROWTH (Domestic Mutual Funds Units)
1131705,PAY_5.5675% &REC_OIS_20/12/27 (Derivatives-Options (Others))
1133906,PAY_6.5225% &REC_OIS_22/05/28 (Derivatives-Options (Others))
1117350,PAY_6.3875% &REC_OIS_15/04/31 (Derivatives-Options (Others))
1104834,Schroder ISF Greater China Class X Acc (Overseas Mutual Fund Units)
1117350,Interest Rate Swaps (23/09/2026)  Receive Floating (Derivatives-Options (Others))
1117260,Interest Rate Swaps (30/09/2026)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (23/09/2026) Pay Fixed (Derivatives-Options (Others))
132234,National Aluminium Company Limited June 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
322323,TVS Motor Company Limited ^^ (Preference Shares)
217849,GOLD BULLION (Gold)
322323,TVS Motor Company Limited (Preference Shares)
1131705,PAY_OIS% &REC_6.69%_20/02/29 (Derivatives-Options (Others))
1133906,PAY_6.5225% &REC_OIS_22/05/28 (Derivatives-Options (Others))
1117350,PAY_6.3875% &REC_OIS_15/04/31 (Derivatives-Options (Others))
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -01/09/2026 (Preference Shares)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
19162,MF UNITS UTI LOW DURATION FUND (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
1125921,BMO GLOBAL INNOVATORS FUND SERIES - I (Overseas Mutual Fund Units)
314083,Indus Infra Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
132754,GMR Airports Limited March 2026 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited March 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2026 Future (Derivatives-Futures)
132523,Biocon Limited March 2026 Future (Derivatives-Futures)
222264,PG Electroplast Limited March 2026 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited March 2026 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
100087,Cipla Limited June 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited May 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
100875,ITC Limited March 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited April 2026 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
132868,DLF Limited March 2026 Future (Derivatives-Futures)
132539,UNO Minda Limited March 2026 Future (Derivatives-Futures)
200055,REC Limited May 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited April 2026 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited June 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited April 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2026 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2026 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited June 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited May 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited April 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited May 2026 Future (Derivatives-Futures)
105200,Eicher Motors Limited March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2026 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited March 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited May 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited March 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
1133604,Bank Nifty Index 54000 Call April 2026 Option (Derivatives-Call Options)
1134572,Bank Nifty Index 55500 Call June 2026 Option (Derivatives-Call Options)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
132755,Tech Mahindra Limited May 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2026 Future (Derivatives-Futures)
1134042,State Bank of India 1090 Put May 2026 Option (Derivatives-Put Options)
1134038,Bajaj Finance Limited 930 Call May 2026 Option (Derivatives-Call Options)
1134040,Kaynes Technology India Limited 4200 Call May 2026 Option (Derivatives-Call Options)
1117350,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (07/04/2028) (FV 2500 Lacs) (Derivatives-Options (Others))
100086,Exide Industries Limited March 2026 Future (Derivatives-Futures)
132432,United Spirits Limited March 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2026 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2026 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited March 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2026 Future (Derivatives-Futures)
132541,Coforge Limited March 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
1133606,NIFTY 23500 Call April 2026 Option (Derivatives-Call Options)
1133605,NIFTY 23000 Call April 2026 Option (Derivatives-Call Options)
1133607,Tata Consultancy Services Limited 2440 Call April 2026 Option (Derivatives-Call Options)
1133602,Bank Nifty Index 53000 Call April 2026 Option (Derivatives-Call Options)
132777,Info Edge (India) Limited March 2026 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited March 2026 Future (Derivatives-Futures)
132281,HCL Technologies Limited March 2026 Future (Derivatives-Futures)
132814,Indian Bank March 2026 Future (Derivatives-Futures)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
325009,REIT - BAGMANE PRIME OFFICE (REITs & InvITs)
214121,REIT- MINDSPACE BUSINESS PARKS (REITs & InvITs)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
301200,REIT- BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
1126807,Geninnov Global Master Fund (Overseas Mutual Fund Units)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth* (Domestic Mutual Funds Units)
325009,BAGMANE PRIME OFFICE REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1133059,NIFTY 25500 Put Mar26 (Derivatives-Put Options)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1133906,PAY_5.3775% &REC_OIS_20/07/26 (Derivatives-Options (Others))
1131705,PAY_5.8025% &REC_OIS_13/03/27 (Derivatives-Options (Others))
132522,Petronet LNG Limited # (Others)
216369,NHPC Limited # (Others)
100493,Bharat Forge Limited # (Others)
132234,National Aluminium Company Limited # (Others)
217376,Life Insurance Corporation Of India # (Others)
132830,Astral Limited # (Others)
100408,Tata Elxsi Limited # (Others)
123642,PI Industries Limited # (Others)
208414,Indian Renewable Energy Development Agency Limited # (Others)
132466,Oracle Financial Services Software Limited # (Others)
314935,Premier Energies Limited # (Others)
100575,Voltas Limited # (Others)
117569,KEI Industries Limited # (Others)
210072,Dixon Technologies (India) Limited # (Others)
225051,SBI Cards and Payment Services Limited # (Others)
210590,Persistent Systems Limited # (Others)
215367,Jubilant Foodworks Limited # (Others)
209037,Rail Vikas Nigam Limited # (Others)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
1127434,NIFTY 23000 Put Jun26 (Derivatives-Put Options)
1127433,NIFTY 22500 Put Jun26 (Derivatives-Put Options)
301200,Brookfield India Real Estate (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
322323,TVS Motor Company Limited** (Preference Shares)
1120929,NIFTY 23000 Put Apr26 (Derivatives-Put Options)
1123208,NIFTY 25000 Put Mar26 (Derivatives-Put Options)
1133058,INFY 1400 Put Mar26 (Derivatives-Put Options)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
1130856,Oil & Natural Gas Corporation Ltd. (Put Option) (Derivatives-Put Options)
1130845,HDFC Bank Ltd. (Put Option) (Derivatives-Put Options)
1130858,Reliance Industries Ltd. (Put Option) (Derivatives-Put Options)
1134579,HDFC Life Insurance Company Ltd. (Put Option) (Derivatives-Put Options)
1133030,Muthoot Finance Ltd. (Put Option) (Derivatives-Put Options)
1130848,Kotak Mahindra Bank Ltd. (Put Option) (Derivatives-Put Options)
1130842,Mahindra & Mahindra Ltd. (Put Option) (Derivatives-Put Options)
1132330,ICICI Bank Ltd. (Put Option) (Derivatives-Put Options)
1130849,Asian Paints Ltd. (Put Option) (Derivatives-Put Options)
1130855,Axis Bank Ltd. (Put Option) (Derivatives-Put Options)
1131959,Infosys Ltd. (Put Option) (Derivatives-Put Options)
1132359,Biocon Ltd. (Put Option) (Derivatives-Put Options)
1130840,Bajaj Finserv Ltd. (Put Option) (Derivatives-Put Options)
1130851,Bank of Baroda (Put Option) (Derivatives-Put Options)
1130853,Maruti Suzuki India Ltd. (Put Option) (Derivatives-Put Options)
1130857,State Bank of India (Put Option) (Derivatives-Put Options)
1132332,ITC Ltd. (Put Option) (Derivatives-Put Options)
1130841,Coforge Ltd. (Put Option) (Derivatives-Put Options)
1131957,Avenue Supermarts Ltd. (Put Option) (Derivatives-Put Options)
1130836,Cipla Ltd. (Put Option) (Derivatives-Put Options)
1131961,Sun Pharmaceutical Industries Ltd. (Put Option) (Derivatives-Put Options)
1131482,Indus Towers Ltd. (Put Option) (Derivatives-Put Options)
1133615,Tata Power Company Ltd. (Put Option) (Derivatives-Put Options)
1131488,Tech Mahindra Ltd. (Put Option) (Derivatives-Put Options)
1130866,Cipla Ltd. (Call Option) (Derivatives-Call Options)
1130875,Oil & Natural Gas Corporation Ltd. (Call Option) (Derivatives-Call Options)
1130867,Bajaj Finserv Ltd. (Call Option) (Derivatives-Call Options)
1130873,HDFC Bank Ltd. (Call Option) (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Call Option) (Derivatives-Call Options)
1131487,Tech Mahindra Ltd. (Call Option) (Derivatives-Call Options)
1132329,ICICI Bank Ltd. (Call Option) (Derivatives-Call Options)
1132331,ITC Ltd. (Call Option) (Derivatives-Call Options)
1132372,HDFC Life Insurance Company Ltd. (Call Option) (Derivatives-Call Options)
1131953,Avenue Supermarts Ltd. (Call Option) (Derivatives-Call Options)
1130889,Bank of Baroda (Call Option) (Derivatives-Call Options)
1130868,Kotak Mahindra Bank Ltd. (Call Option) (Derivatives-Call Options)
1130870,Mahindra & Mahindra Ltd. (Call Option) (Derivatives-Call Options)
1130869,Maruti Suzuki India Ltd. (Call Option) (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Call Option) (Derivatives-Call Options)
1130882,State Bank of India (Call Option) (Derivatives-Call Options)
1133024,Muthoot Finance Ltd. (Call Option) (Derivatives-Call Options)
1130887,Axis Bank Ltd. (Call Option) (Derivatives-Call Options)
1130886,Infosys Ltd. (Call Option) (Derivatives-Call Options)
1131481,Indus Towers Ltd. (Call Option) (Derivatives-Call Options)
1130881,Asian Paints Ltd. (Call Option) (Derivatives-Call Options)
1133613,Tata Power Company Ltd. (Call Option) (Derivatives-Call Options)
1132360,Biocon Ltd. (Call Option) (Derivatives-Call Options)
1130888,Coforge Ltd. (Call Option) (Derivatives-Call Options)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
1130844,Bajaj Auto Ltd. (Put Option) (Derivatives-Put Options)
1130871,Bajaj Auto Ltd. (Call Option) (Derivatives-Call Options)
1133036,DLF Ltd. (Put Option) (Derivatives-Put Options)
1130843,Bajaj Finance Ltd. (Put Option) (Derivatives-Put Options)
1131492,Vedanta Ltd. (Put Option) (Derivatives-Put Options)
1133614,Hindustan Zinc Ltd. (Put Option) (Derivatives-Put Options)
1131958,Eternal Ltd. (Put Option) (Derivatives-Put Options)
1130862,GAIL (India) Ltd. (Put Option) (Derivatives-Put Options)
1130837,NTPC Ltd. (Put Option) (Derivatives-Put Options)
1130854,Titan Company Ltd. (Put Option) (Derivatives-Put Options)
1133039,Bharat Heavy Electricals Ltd. (Put Option) (Derivatives-Put Options)
1132358,Bharat Heavy Electricals Ltd. (Call Option) (Derivatives-Call Options)
1130865,NTPC Ltd. (Call Option) (Derivatives-Call Options)
1130884,Titan Company Ltd. (Call Option) (Derivatives-Call Options)
1130863,GAIL (India) Ltd. (Call Option) (Derivatives-Call Options)
1131954,Eternal Ltd. (Call Option) (Derivatives-Call Options)
1133033,DLF Ltd. (Call Option) (Derivatives-Call Options)
1133612,Hindustan Zinc Ltd. (Call Option) (Derivatives-Call Options)
1130872,Bajaj Finance Ltd. (Call Option) (Derivatives-Call Options)
1131491,Vedanta Ltd. (Call Option) (Derivatives-Call Options)
1130846,Varun Beverages Ltd. (Put Option) (Derivatives-Put Options)
1130852,HCL Technologies Ltd. (Put Option) (Derivatives-Put Options)
1131480,ICICI Prudential Life Insurance Company Ltd. (Put Option) (Derivatives-Put Options)
1133038,Voltas Ltd. (Put Option) (Derivatives-Put Options)
1133035,Siemens Ltd. (Put Option) (Derivatives-Put Options)
1131479,ICICI Prudential Life Insurance Company Ltd. (Call Option) (Derivatives-Call Options)
1130879,HCL Technologies Ltd. (Call Option) (Derivatives-Call Options)
1133037,Voltas Ltd. (Call Option) (Derivatives-Call Options)
1133034,Siemens Ltd. (Call Option) (Derivatives-Call Options)
1130877,Varun Beverages Ltd. (Call Option) (Derivatives-Call Options)
254493,PB Fintech Limited (Derivatives-Futures)
132454,Bharti Airtel Limited 30/06/2026 (Derivatives-Futures)
132174,ICICI Bank Limited 26/05/2026 (Derivatives-Futures)
100103,Bharat Heavy Electricals Ltd 26/05/2026 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd (Derivatives-Futures)
132755,Tech Mahindra Limited 30/06/2026 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited (Derivatives-Futures)
124804,Aurobindo Pharma Limited (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
100049,Bharat Electronics Ltd 28/04/2026 (Derivatives-Futures)
208280,HDFC Asset Management Company Ltd (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Co Ltd (Derivatives-Futures)
126371,NMDC Ltd (Derivatives-Futures)
217830,NSE BANK NIFTY (Derivatives-Futures)
309632,Nexus Select Trust (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
1120930,iShares V PLC - iShares MSCI ACWI UCITS ETF (Overseas Mutual Fund Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
323774,(a) Gold 995 (Gold)
1110288,Global X Funds - Global X Genomics & Biotechnology ETF (Overseas Mutual Fund Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
200132,Bajaj Auto Ltd JUN-2026 (Derivatives-Futures)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
322323,6% TVS Motor Company Limited ** (Preference Shares)
225154,Amber Enterprises India Limited March 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd (Derivatives-Futures)
132755,Tech Mahindra Limited 26/05/2026 (Derivatives-Futures)
132454,Bharti Airtel Limited 26/05/2026 (Derivatives-Futures)
132488,Divi's Laboratories Limited 30/06/2026 (Derivatives-Futures)
209550,Varun Beverages Limited 30/06/2026 (Derivatives-Futures)
100325,Reliance Industries Limited 28/04/2026 (Derivatives-Futures)
132174,ICICI Bank Limited 30/06/2026 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/06/2026 (Derivatives-Futures)
100112,State Bank of India 26/05/2026 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited (Derivatives-Futures)
124804,Aurobindo Pharma Limited 28/04/2026 (Derivatives-Futures)
100049,Bharat Electronics Ltd (Derivatives-Futures)
100034,Bajaj Finance Limited 28/04/2026 (Derivatives-Futures)
100696,Hindustan Unilever Limited 28/04/2026 (Derivatives-Futures)
111218,Shriram Finance Limited 28/04/2026 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. (Derivatives-Futures)
252306,Eternal Limited (Derivatives-Futures)
217830,NSE BANK NIFTY (Derivatives-Futures)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
1039141,JPM GREATER CHINA-I-I2 USD (Overseas Mutual Fund Units)
1100706,JPM GREATER CHINA-I AC (Overseas Mutual Fund Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
100325,Reliance Industries Limited 26/05/2026 (Derivatives-Futures)
132174,ICICI Bank Limited 30/06/2026 (Derivatives-Futures)
100103,Bharat Heavy Electricals Ltd 26/05/2026 (Derivatives-Futures)
286325,India Grid Trust (INVIT) (REITs & InvITs)
100247,Kotak Mahindra Bank Limited (Derivatives-Futures)
219691,Cochin Shipyard Limited 26/05/2026 (Derivatives-Futures)
100180,HDFC Bank Limited 28/04/2026 (Derivatives-Futures)
100049,Bharat Electronics Ltd (Derivatives-Futures)
132454,Bharti Airtel Limited 28/04/2026 (Derivatives-Futures)
271875,Adani Energy Solutions Limited 28/04/2026 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. (Derivatives-Futures)
130965,Indian Oil Corp Ltd (Derivatives-Futures)
217829,NIFTY March 2026 Future (Derivatives-Futures)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
45602,ITI Dynamic Bond Fund -Direct Plan -Growth Option (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
325009,REIT - BAGMANE PRIME OFFICE (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
46552,TATA NIFTY SDL PLUS AAA PSU BOND DEC 2027 60 40 INDEX FUND (Domestic Mutual Funds Units)
319555,ROADSTAR INFRA INVESTMENT TRUST - INV-IT (REITs & InvITs)
217849,Gold (Gold)
132726,Gallantt Ispat Limited # (Others)
222264,PG Electroplast Limited # (Others)
100209,Infosys Limited # (Others)
100408,Tata Elxsi Limited # (Others)
305799,KFin Technologies Limited # (Others)
208414,Indian Renewable Energy Development Agency Limited # (Others)
132830,Astral Limited # (Others)
132234,National Aluminium Company Limited # (Others)
314935,Premier Energies Limited # (Others)
210072,Dixon Technologies (India) Limited # (Others)
132477,Union Bank of India # (Others)
210036,Computer Age Management Services Limited # (Others)
100124,Dr. Reddy's Laboratories Limited # (Others)
219300,Coal India Limited # (Others)
123642,PI Industries Limited # (Others)
100180,HDFC Bank Limited # (Others)
132540,Tata Consultancy Services Limited # (Others)
100033,Force Motors Limited # (Others)
107685,Wipro Limited # (Others)
100575,Voltas Limited # (Others)
223187,Kaynes Technology India Limited # (Others)
132466,Oracle Financial Services Software Limited # (Others)
117569,KEI Industries Limited # (Others)
