fincode,name
190059,APL Apollo Tubes Limited January 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited December 2024 Future (Derivatives-Futures)
100096,Dabur India Limited December 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited December 2024 Future (Derivatives-Futures)
100480,Cummins India Limited December 2024 Future (Derivatives-Futures)
268618,L&T Technology Services Limited December 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited December 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2024 Future (Derivatives-Futures)
100084,CESC Limited January 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited December 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited December 2024 Future (Derivatives-Futures)
112070,UPL Limited December 2024 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited March 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
211337,Polycab India Limited December 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited February 2025 Future (Derivatives-Futures)
100530,Bosch Limited February 2025 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited December 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited December 2024 Future (Derivatives-Futures)
132432,United Spirits Limited December 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited December 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited December 2024 Future (Derivatives-Futures)
209550,Varun Beverages Limited February 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited December 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited December 2024 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited December 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited December 2024 Future (Derivatives-Futures)
132483,Canara Bank December 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited December 2024 Future (Derivatives-Futures)
229365,Jio Financial Services Limited January 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited December 2024 Future (Derivatives-Futures)
123642,PI Industries Limited January 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited December 2024 Future (Derivatives-Futures)
100114,Titan Company Limited December 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited December 2024 Future (Derivatives-Futures)
132868,DLF Limited December 2024 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited December 2024 Future (Derivatives-Futures)
200055,REC Limited December 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited December 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited December 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited December 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited December 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited December 2024 Future (Derivatives-Futures)
132461,Punjab National Bank December 2024 Future (Derivatives-Futures)
100112,State Bank of India December 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited December 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited December 2024 Future (Derivatives-Futures)
132134,Bank of Baroda December 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
219442,Macrotech Developers Limited February 2025 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited January 2025 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited December 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited December 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited December 2024 Future (Derivatives-Futures)
132689,PVR INOX Limited December 2024 Future (Derivatives-Futures)
100488,Abbott India Limited December 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited December 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited December 2024 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited December 2024 Future (Derivatives-Futures)
100027,Atul Limited December 2024 Future (Derivatives-Futures)
207901,BSE Limited January 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited December 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited December 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited December 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited December 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited December 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd December 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited December 2024 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited January 2025 Future (Derivatives-Futures)
132814,Indian Bank January 2025 Future (Derivatives-Futures)
132644,JK Cement Limited January 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited December 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited December 2024 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited December 2024 Future (Derivatives-Futures)
132827,Page Industries Limited December 2024 Future (Derivatives-Futures)
132477,Union Bank of India January 2025 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited January 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited December 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited January 2025 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited December 2024 Future (Derivatives-Futures)
200091,Oil India Limited January 2025 Future (Derivatives-Futures)
219300,Coal India Limited December 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited January 2025 Future (Derivatives-Futures)
103806,SRF Limited December 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited December 2024 Future (Derivatives-Futures)
124494,IPCA Laboratories Limited December 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited December 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited December 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited December 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited December 2024 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India December 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited December 2024 Future (Derivatives-Futures)
107685,Wipro Limited December 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited December 2024 Future (Derivatives-Futures)
1117350,Interest Rate Swaps Pay Fix Receive Floating (03/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
310249,Cube Highways Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (20/11/2025) (FV 12500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (27/06/2025) (FV 10000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (20/01/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (26/12/2024) (FV 5000 Lacs) (Derivatives-Options (Others))
294683,Embassy Office Parks REIT (REITs & InvITs)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
107685,Wipro Ltd. (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth * (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
44435,MF UNITS UTI Nifty Bank ETF ETF (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
1113339,iShares MSCI World ETF (Overseas Mutual Fund Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
45008,BHARAT BOND ETF-APRIL 2031-GROWTH (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
1125921,BMO GLOBAL INNOVATORS FUND SERIES - I (Overseas Mutual Fund Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1120929,NIFTY 23000 Put Feb25 (Derivatives-Put Options)
1124107,NIFTY 24000 Put Dec24** (Derivatives-Put Options)
314083,Bharat Highways InvIT (REITs & InvITs)
1123208,NIFTY 25000 Put Dec24** (Derivatives-Put Options)
1124107,NIFTY 24000 Put Dec24** (Derivatives-Put Options)
46127,BHARAT BOND ETF–APRIL 2032-GROWTH (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
33150,MF UNITS UTI - Nifty 50 ETF ETF (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
45007,BHARAT BOND ETF-APRIL 2025-GROWTH (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1040634,"Franklin U.S. Opportunities Fund, Class I (Acc) (Overseas Mutual Fund Units)"
100209,Infosys Limited March 2025 Future (Derivatives-Futures)
100002,ABB India Limited February 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited January 2025 Future (Derivatives-Futures)
111196,Can Fin Homes Limited January 2025 Future (Derivatives-Futures)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
107685,Wipro Ltd. (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
315905,NXT Infra Trust (NIT) ** (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust # (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
132827,Page Industries Limited March 2025 Future (Derivatives-Futures)
42446,Baroda BNP Paribas Money Market Fund- Dr Gr (Domestic Mutual Funds Units)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
211385,SBI Life Insurance Company Limited January 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited December 2024 Future (Derivatives-Futures)
1117350,Pay Fixed/Receive Float_14/11/2026 (Derivatives-Options (Others))
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
209902,Angel One Ltd February 2025 (Derivatives-Futures)
132827,Page Industries Limited March 2025 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
289108,Delhivery Limited January 2025 (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
18091,HDFC Flexi Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18024,HDFC Top 100 Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18030,HDFC Short Term  Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18071,HDFC Medium Term Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18069,HDFC Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18052,HDFC Mid Cap Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18087,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
45576,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18082,HDFC Gilt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
45199,HDFC Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18763,HDFC Large and Mid Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
19219,HDFC Infrastructure Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
1099740,LEAD (5 MT 5000 GMS) COMMODITY (Derivatives-Futures)
217849,GOLD (1 KG-1000 GMS) COMMODITY^ (Derivatives-Futures)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
1104414,ZINC (5 MT-5000 GMS) COMMODITY^ (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY^ (Derivatives-Futures)
1099743,SILVER (30 KG) COMMODITY^ (Derivatives-Futures)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited 27/03/2025 (Derivatives-Futures)
200091,Oil India Limited 27/02/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
211337,Polycab India Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
314083,Bharat Highways Invit (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
132555,NTPC Limited 26/12/2024 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
46199,Nippon India MF- Nippon India Silver ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46214,ICICI Pru Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold ETF (Domestic Mutual Funds Units)
12461,Axis Mutual Fund - Axis Gold ETF (Domestic Mutual Funds Units)
7741,SBI-ETF Gold (Domestic Mutual Funds Units)
12319,HDFC MF - Gold ETF - Growth (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF - Growth (Domestic Mutual Funds Units)
3564,UTI Mutual Fund - UTI Gold ETF (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund Direct Growth (Domestic Mutual Funds Units)
1110288,Global X Funds - Global X Genomics & Biotechnology ETF (Overseas Mutual Fund Units)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
100400,Tata Power Company Limited 27/03/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1100707,JPMORGAN F-US TECHNOLOGY-I A (Overseas Mutual Fund Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
209902,Angel One Ltd February 2025 (Derivatives-Futures)
117569,KEI Industries Ltd February 2025 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
46552,TATA NIFTY SDL PLUS AAA PSU BOND DEC 2027 60 40 INDEX FUND (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
217829,NIFTY March 2025 Future (Derivatives-Futures)
217830,Bank Nifty Index February 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited December 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited March 2025 Future (Derivatives-Futures)
132432,United Spirits Limited December 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited January 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited March 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited March 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited December 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
132134,Bank of Baroda December 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited December 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited December 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited December 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited December 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited December 2024 Future (Derivatives-Futures)
100096,Dabur India Limited December 2024 Future (Derivatives-Futures)
100410,ACC Limited December 2024 Future (Derivatives-Futures)
100550,Siemens Limited February 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited December 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited February 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited December 2024 Future (Derivatives-Futures)
126299,Mphasis Limited December 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited February 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2024 Future (Derivatives-Futures)
100257,Lupin Limited December 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited December 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited December 2024 Future (Derivatives-Futures)
100114,Titan Company Limited December 2024 Future (Derivatives-Futures)
132541,Coforge Limited March 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited March 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited December 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India December 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited December 2024 Future (Derivatives-Futures)
219300,Coal India Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited December 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
1126799,Hindalco Industries Limited 600 Call March 2025 Option (Derivatives-Call Options)
132210,City Union Bank Limited December 2024 Future (Derivatives-Futures)
207901,BSE Limited February 2025 Future (Derivatives-Futures)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
