fincode,invdate,percent_aum,schemecode
1117211,2026-03-31,0.12,1682
1104171,2026-03-31,0.10,1682
1121377,2026-03-31,0.10,1682
1107358,2026-03-31,0.10,1682
1077935,2026-03-31,0.07,1682
1121839,2026-03-31,0.07,1682
1129421,2026-03-31,0.07,1682
1132860,2026-03-31,0.07,1682
1129422,2026-03-31,0.07,1682
1129424,2026-03-31,0.07,1682
1129423,2026-03-31,0.07,1682
1064710,2026-03-31,0.06,1682
1085228,2026-03-31,0.06,1682
1123430,2026-03-31,0.05,1682
1123098,2026-03-31,0.05,1682
1077819,2026-03-31,0.02,1682
1088015,2026-03-31,0.01,1682
1130300,2026-03-31,1.13,1682
1116575,2026-03-31,0.45,1682
1130065,2026-03-31,2.85,1682
1130063,2026-03-31,2.50,1682
1124385,2026-03-31,0.76,1682
1124415,2026-03-31,0.63,1682
1125264,2026-03-31,0.43,1682
1125263,2026-03-31,0.32,1682
1124414,2026-03-31,0.27,1682
1123337,2026-03-31,0.26,1682
1125262,2026-03-31,0.11,1682
1124413,2026-03-31,0.07,1682
1132466,2026-03-31,1.37,1682
1132504,2026-03-31,1.14,1682
1133103,2026-03-31,1.13,1682
1133195,2026-03-31,0.90,1682
1132187,2026-03-31,0.68,1682
1132807,2026-03-31,0.68,1682
1133135,2026-03-31,0.68,1682
1132617,2026-03-31,0.46,1682
1132468,2026-03-31,0.45,1682
1132434,2026-03-31,0.45,1682
1133306,2026-03-31,0.45,1682
1132495,2026-03-31,0.34,1682
1132672,2026-03-31,0.23,1682
1122654,2026-03-31,1.91,38865
1115804,2026-03-31,0.99,38865
1122625,2026-03-31,0.97,38865
1128714,2026-03-31,0.95,38865
1112360,2026-03-31,0.80,38865
1115503,2026-03-31,0.72,38865
1131293,2026-03-31,0.72,38865
1116974,2026-03-31,0.60,38865
1116911,2026-03-31,0.48,38865
1117991,2026-03-31,0.48,38865
1120423,2026-03-31,0.48,38865
1127437,2026-03-31,0.36,38865
1123522,2026-03-31,0.36,38865
1129334,2026-03-31,0.24,38865
1120204,2026-03-31,0.24,38865
1116338,2026-03-31,0.24,38865
1122574,2026-03-31,0.24,38865
1113572,2026-03-31,0.24,38865
1117119,2026-03-31,0.05,38865
1130743,2026-03-31,2.32,38865
1131587,2026-03-31,0.92,38865
1132213,2026-03-31,0.57,38865
1130549,2026-03-31,0.47,38865
1130913,2026-03-31,0.46,38865
1130679,2026-03-31,0.12,38865
1132164,2026-03-31,0.48,2799
1132484,2026-03-31,0.48,2799
1130547,2026-03-31,0.24,2799
1132442,2026-03-31,0.24,2799
1132776,2026-03-31,0.24,2799
1131158,2026-03-31,0.14,2799
1131559,2026-03-31,0.72,2789
1131158,2026-03-31,0.14,2789
1125792,2026-03-31,0.25,3461
207979,2026-03-31,0.03,3461
1111028,2026-03-31,0.59,21218
1061147,2026-03-31,0.53,21218
1055076,2026-03-31,0.38,21218
1057472,2026-03-31,0.37,21218
1065857,2026-03-31,0.29,21218
1061145,2026-03-31,0.15,21218
1066055,2026-03-31,0.12,21218
1133101,2026-03-31,3.68,21218
1133600,2026-03-31,3.57,21218
1132583,2026-03-31,3.43,21218
1132177,2026-03-31,3.01,21218
1133195,2026-03-31,2.87,21218
1131588,2026-03-31,2.57,21218
1132059,2026-03-31,2.33,21218
1132671,2026-03-31,2.31,21218
1132992,2026-03-31,2.31,21218
1130549,2026-03-31,2.25,21218
1133401,2026-03-31,2.14,21218
1132287,2026-03-31,2.08,21218
1133164,2026-03-31,1.84,21218
1132935,2026-03-31,1.84,21218
1133483,2026-03-31,1.83,21218
1132466,2026-03-31,1.74,21218
1132780,2026-03-31,1.63,21218
1132203,2026-03-31,1.62,21218
1132179,2026-03-31,1.51,21218
1132290,2026-03-31,1.46,21218
1132099,2026-03-31,1.40,21218
1132178,2026-03-31,1.39,21218
1132471,2026-03-31,1.39,21218
1133348,2026-03-31,1.38,21218
1132199,2026-03-31,1.34,21218
1132186,2026-03-31,1.28,21218
1132158,2026-03-31,1.16,21218
1132295,2026-03-31,1.16,21218
1130679,2026-03-31,0.94,21218
1132808,2026-03-31,0.93,21218
1132187,2026-03-31,0.93,21218
1132508,2026-03-31,0.93,21218
1132293,2026-03-31,0.93,21218
1132679,2026-03-31,0.92,21218
1133089,2026-03-31,0.92,21218
1131054,2026-03-31,0.71,21218
1133100,2026-03-31,0.69,21218
1133162,2026-03-31,0.69,21218
1130664,2026-03-31,0.60,21218
1132242,2026-03-31,0.58,21218
1132807,2026-03-31,0.58,21218
1130905,2026-03-31,0.57,21218
1131587,2026-03-31,0.47,21218
1132672,2026-03-31,0.46,21218
1132949,2026-03-31,0.46,21218
1133306,2026-03-31,0.46,21218
1130467,2026-03-31,0.36,21218
1132161,2026-03-31,0.07,21218
1130673,2026-03-31,0.03,21218
1132963,2026-03-31,2.53,21218
1132222,2026-03-31,1.62,21218
1131162,2026-03-31,1.17,21218
1132515,2026-03-31,1.15,21218
1132546,2026-03-31,1.15,21218
1132832,2026-03-31,1.15,21218
1133227,2026-03-31,1.15,21218
1129248,2026-03-31,0.97,21218
1132988,2026-03-31,0.92,21218
1132834,2026-03-31,0.91,21218
1132075,2026-03-31,0.81,21218
1132201,2026-03-31,0.69,21218
1132872,2026-03-31,0.69,21218
1132871,2026-03-31,0.69,21218
1127833,2026-03-31,0.49,21218
1132132,2026-03-31,0.47,21218
1132119,2026-03-31,0.47,21218
1132151,2026-03-31,0.46,21218
1132962,2026-03-31,0.46,21218
1132989,2026-03-31,0.45,21218
1132303,2026-03-31,0.35,21218
1132304,2026-03-31,0.35,21218
1132698,2026-03-31,0.35,21218
1132699,2026-03-31,0.35,21218
1131201,2026-03-31,0.24,21218
1129149,2026-03-31,0.24,21218
1130618,2026-03-31,0.12,21218
1132985,2026-03-31,0.07,21218
1133234,2026-03-31,0.01,21218
1131720,2026-03-31,2.33,21218
1133212,2026-03-31,1.74,21218
1130684,2026-03-31,1.32,21218
1129821,2026-03-31,1.20,21218
1133382,2026-03-31,1.20,21218
1130696,2026-03-31,0.64,21218
1131132,2026-03-31,0.56,21218
1131559,2026-03-31,0.54,21218
1131770,2026-03-31,0.49,21218
1129007,2026-03-31,0.12,21218
1130616,2026-03-31,0.12,21218
1130730,2026-03-31,0.10,21218
1130899,2026-03-31,0.02,21218
1117332,2026-03-31,0.51,3590
1105480,2026-03-31,0.38,3590
1133117,2026-03-31,4.99,3590
1133092,2026-03-31,4.51,3590
1133412,2026-03-31,4.25,3590
1133517,2026-03-31,3.78,3590
1133088,2026-03-31,3.75,3590
1133102,2026-03-31,3.74,3590
1133124,2026-03-31,3.74,3590
1133381,2026-03-31,3.74,3590
1133440,2026-03-31,3.73,3590
1133176,2026-03-31,2.99,3590
1131265,2026-03-31,2.50,3590
1132770,2026-03-31,2.50,3590
1133170,2026-03-31,2.50,3590
1133161,2026-03-31,2.50,3590
1133258,2026-03-31,2.50,3590
1133143,2026-03-31,2.49,3590
1133090,2026-03-31,2.49,3590
1133404,2026-03-31,2.49,3590
1133403,2026-03-31,2.49,3590
1133414,2026-03-31,2.49,3590
1133430,2026-03-31,2.49,3590
1133259,2026-03-31,1.99,3590
1133445,2026-03-31,1.99,3590
1133466,2026-03-31,1.99,3590
1133486,2026-03-31,1.99,3590
1130698,2026-03-31,1.88,3590
1132527,2026-03-31,1.50,3590
1129163,2026-03-31,1.50,3590
1132773,2026-03-31,1.50,3590
1130568,2026-03-31,1.50,3590
1132763,2026-03-31,1.50,3590
1133144,2026-03-31,1.50,3590
1133239,2026-03-31,1.50,3590
1132737,2026-03-31,1.25,3590
1133125,2026-03-31,1.25,3590
1133257,2026-03-31,1.25,3590
1133240,2026-03-31,1.25,3590
1133134,2026-03-31,1.25,3590
1133260,2026-03-31,1.25,3590
1132449,2026-03-31,1.13,3590
1132769,2026-03-31,1.00,3590
1130690,2026-03-31,1.00,3590
1133264,2026-03-31,1.00,3590
1133265,2026-03-31,1.00,3590
1133379,2026-03-31,1.00,3590
1133409,2026-03-31,1.00,3590
1131218,2026-03-31,0.88,3590
1128262,2026-03-31,0.75,3590
1131337,2026-03-31,0.75,3590
1132774,2026-03-31,0.75,3590
1131610,2026-03-31,0.75,3590
1133182,2026-03-31,0.75,3590
1133408,2026-03-31,0.75,3590
1133413,2026-03-31,0.75,3590
1132442,2026-03-31,0.50,3590
1132445,2026-03-31,0.50,3590
1132529,2026-03-31,0.50,3590
1132531,2026-03-31,0.50,3590
1132530,2026-03-31,0.50,3590
1132538,2026-03-31,0.50,3590
1131720,2026-03-31,0.50,3590
1133266,2026-03-31,0.50,3590
1133267,2026-03-31,0.50,3590
1130215,2026-03-31,0.50,3590
1128744,2026-03-31,0.50,3590
1133268,2026-03-31,0.50,3590
1133150,2026-03-31,0.50,3590
1133269,2026-03-31,0.50,3590
1133399,2026-03-31,0.50,3590
1129872,2026-03-31,0.50,3590
1129211,2026-03-31,0.50,3590
1133270,2026-03-31,0.50,3590
1132528,2026-03-31,0.38,3590
1131871,2026-03-31,0.37,3590
1132180,2026-03-31,0.25,3590
1128206,2026-03-31,0.25,3590
1131540,2026-03-31,0.25,3590
1133271,2026-03-31,0.25,3590
1133410,2026-03-31,0.25,3590
1133411,2026-03-31,0.25,3590
1132532,2026-03-31,0.13,3590
1130570,2026-03-31,0.12,3590
1133272,2026-03-31,0.12,3590
1128185,2026-03-31,0.08,3590
207979,2026-03-31,0.08,3590
1064310,2026-03-31,0.60,2628
1063270,2026-03-31,0.57,2628
1063438,2026-03-31,0.52,2628
1064412,2026-03-31,0.30,2628
1102840,2026-03-31,0.19,2628
1108266,2026-03-31,0.13,2628
1064413,2026-03-31,0.05,2628
1055075,2026-03-31,0.05,2628
1102849,2026-03-31,0.03,2628
1062662,2026-03-31,0.03,2628
1108174,2026-03-31,0.03,2628
1105373,2026-03-31,0.02,2628
1107105,2026-03-31,0.01,2628
1096685,2026-03-31,0.01,2628
1133100,2026-03-31,3.74,2628
1132245,2026-03-31,3.63,2628
1132807,2026-03-31,2.42,2628
1132971,2026-03-31,2.41,2628
1133101,2026-03-31,2.41,2628
1132179,2026-03-31,2.19,2628
1132067,2026-03-31,2.07,2628
1132558,2026-03-31,1.93,2628
1132949,2026-03-31,1.93,2628
1132466,2026-03-31,1.82,2628
1131865,2026-03-31,1.72,2628
1131198,2026-03-31,1.47,2628
1133452,2026-03-31,1.45,2628
1132534,2026-03-31,1.45,2628
1132288,2026-03-31,1.33,2628
1130406,2026-03-31,1.24,2628
1131588,2026-03-31,1.22,2628
1132099,2026-03-31,1.22,2628
1132186,2026-03-31,1.22,2628
1132293,2026-03-31,1.21,2628
1132465,2026-03-31,1.21,2628
1132463,2026-03-31,1.21,2628
1132672,2026-03-31,1.21,2628
1132768,2026-03-31,1.21,2628
1133089,2026-03-31,1.21,2628
1133584,2026-03-31,1.20,2628
1133135,2026-03-31,1.08,2628
1133138,2026-03-31,1.08,2628
1132738,2026-03-31,0.98,2628
1132070,2026-03-31,0.97,2628
1132187,2026-03-31,0.97,2628
1132242,2026-03-31,0.97,2628
1132671,2026-03-31,0.97,2628
1132911,2026-03-31,0.97,2628
1132888,2026-03-31,0.96,2628
1132972,2026-03-31,0.96,2628
1132066,2026-03-31,0.85,2628
1132148,2026-03-31,0.85,2628
1130985,2026-03-31,0.74,2628
1132069,2026-03-31,0.73,2628
1132854,2026-03-31,0.72,2628
1131546,2026-03-31,0.61,2628
1132059,2026-03-31,0.49,2628
1132054,2026-03-31,0.49,2628
1132057,2026-03-31,0.49,2628
1132173,2026-03-31,0.49,2628
1132290,2026-03-31,0.49,2628
1133103,2026-03-31,0.48,2628
1130663,2026-03-31,0.25,2628
1131076,2026-03-31,0.25,2628
1132158,2026-03-31,0.24,2628
1132287,2026-03-31,0.24,2628
1132433,2026-03-31,0.12,2628
1132809,2026-03-31,0.12,2628
1133306,2026-03-31,0.12,2628
1128046,2026-03-31,0.08,2628
1132223,2026-03-31,1.69,2628
1129395,2026-03-31,1.45,2628
1131655,2026-03-31,1.22,2628
1132151,2026-03-31,1.21,2628
1132150,2026-03-31,1.20,2628
1133227,2026-03-31,1.20,2628
1133111,2026-03-31,1.20,2628
1132132,2026-03-31,1.10,2628
1131077,2026-03-31,0.98,2628
1132575,2026-03-31,0.97,2628
1132514,2026-03-31,0.97,2628
1132832,2026-03-31,0.96,2628
1132824,2026-03-31,0.96,2628
1132261,2026-03-31,0.96,2628
1132973,2026-03-31,0.96,2628
1132205,2026-03-31,0.96,2628
1133228,2026-03-31,0.96,2628
1132176,2026-03-31,0.73,2628
1132256,2026-03-31,0.73,2628
1129925,2026-03-31,0.51,2628
1131374,2026-03-31,0.49,2628
1132600,2026-03-31,0.48,2628
1132984,2026-03-31,0.48,2628
1133230,2026-03-31,0.48,2628
1133251,2026-03-31,0.48,2628
1132757,2026-03-31,0.36,2628
1132580,2026-03-31,0.24,2628
1132952,2026-03-31,2.52,2628
1132852,2026-03-31,2.52,2628
1133212,2026-03-31,2.26,2628
1128946,2026-03-31,1.86,2628
1129007,2026-03-31,1.02,2628
1133382,2026-03-31,1.00,2628
1124229,2026-03-31,3.14,468
1127240,2026-03-31,2.53,468
1131293,2026-03-31,2.04,468
1129015,2026-03-31,1.81,468
1124663,2026-03-31,1.66,468
1124941,2026-03-31,1.55,468
1128714,2026-03-31,1.53,468
1130589,2026-03-31,1.47,468
1125161,2026-03-31,1.39,468
1124661,2026-03-31,1.29,468
1119091,2026-03-31,1.24,468
1126232,2026-03-31,1.22,468
1125147,2026-03-31,1.21,468
1126009,2026-03-31,1.16,468
1127279,2026-03-31,1.03,468
1127524,2026-03-31,1.01,468
1127099,2026-03-31,1.01,468
1119054,2026-03-31,0.96,468
1132762,2026-03-31,0.84,468
1131557,2026-03-31,0.83,468
1128945,2026-03-31,0.78,468
1127100,2026-03-31,0.78,468
1125236,2026-03-31,0.77,468
1117991,2026-03-31,0.77,468
1132865,2026-03-31,0.77,468
1130088,2026-03-31,0.77,468
1132866,2026-03-31,0.77,468
1130422,2026-03-31,0.77,468
1128331,2026-03-31,0.76,468
1128619,2026-03-31,0.71,468
1127101,2026-03-31,0.65,468
1120845,2026-03-31,0.65,468
1130301,2026-03-31,0.63,468
1130300,2026-03-31,0.57,468
1127623,2026-03-31,0.52,468
1120756,2026-03-31,0.52,468
1123723,2026-03-31,0.52,468
1125546,2026-03-31,0.52,468
1123522,2026-03-31,0.52,468
1130705,2026-03-31,0.52,468
1123910,2026-03-31,0.52,468
1132167,2026-03-31,0.51,468
1077819,2026-03-31,0.45,468
1128710,2026-03-31,0.40,468
1077624,2026-03-31,0.39,468
1128879,2026-03-31,0.39,468
1115449,2026-03-31,0.39,468
1121293,2026-03-31,0.39,468
1124662,2026-03-31,0.39,468
1127806,2026-03-31,0.39,468
1126534,2026-03-31,0.34,468
1131598,2026-03-31,0.27,468
1124797,2026-03-31,0.26,468
1121249,2026-03-31,0.26,468
1126493,2026-03-31,0.26,468
1125644,2026-03-31,0.26,468
1111972,2026-03-31,0.26,468
1129003,2026-03-31,0.26,468
1128938,2026-03-31,0.26,468
1125079,2026-03-31,0.23,468
1077892,2026-03-31,0.21,468
1123150,2026-03-31,0.21,468
1112645,2026-03-31,0.18,468
1120786,2026-03-31,0.13,468
1122197,2026-03-31,0.13,468
1125547,2026-03-31,0.13,468
1128869,2026-03-31,0.13,468
1128711,2026-03-31,0.12,468
1085228,2026-03-31,0.11,468
1108455,2026-03-31,0.09,468
1121569,2026-03-31,0.08,468
1117883,2026-03-31,0.05,468
1122631,2026-03-31,0.02,468
1125077,2026-03-31,0.26,468
1111449,2026-03-31,0.78,468
1123928,2026-03-31,0.65,468
1108780,2026-03-31,0.53,468
1064414,2026-03-31,0.31,468
1083617,2026-03-31,0.27,468
1086213,2026-03-31,0.27,468
1061526,2026-03-31,0.26,468
1111221,2026-03-31,0.26,468
1081327,2026-03-31,0.24,468
1107371,2026-03-31,0.16,468
1085414,2026-03-31,0.13,468
1063685,2026-03-31,0.08,468
1083477,2026-03-31,0.05,468
1081143,2026-03-31,0.05,468
1077531,2026-03-31,0.05,468
1077629,2026-03-31,0.05,468
1119291,2026-03-31,0.05,468
1096644,2026-03-31,0.05,468
1075704,2026-03-31,0.03,468
1062420,2026-03-31,0.03,468
1129267,2026-03-31,0.03,468
1131356,2026-03-31,0.03,468
1104625,2026-03-31,0.03,468
1133406,2026-03-31,3.87,468
1133163,2026-03-31,3.68,468
1133543,2026-03-31,3.38,468
1130913,2026-03-31,2.47,468
1130048,2026-03-31,2.00,468
1131167,2026-03-31,1.78,468
1131199,2026-03-31,1.73,468
1130664,2026-03-31,1.25,468
1132809,2026-03-31,1.21,468
1133302,2026-03-31,1.21,468
1133544,2026-03-31,1.20,468
1133545,2026-03-31,0.98,468
1130549,2026-03-31,0.75,468
1133452,2026-03-31,0.61,468
1129551,2026-03-31,0.50,468
1132744,2026-03-31,0.49,468
1133546,2026-03-31,0.48,468
1131876,2026-03-31,0.37,468
1130296,2026-03-31,0.26,468
1133195,2026-03-31,0.24,468
1131162,2026-03-31,2.96,468
1131607,2026-03-31,2.11,468
1131094,2026-03-31,1.00,468
1132916,2026-03-31,0.97,468
1130273,2026-03-31,0.75,468
1132917,2026-03-31,0.48,468
1131608,2026-03-31,0.37,468
1131017,2026-03-31,0.26,468
1131046,2026-03-31,0.12,468
1131879,2026-03-31,0.12,468
1131404,2026-03-31,0.12,468
1131357,2026-03-31,1.26,468
1130684,2026-03-31,1.03,468
1130056,2026-03-31,0.96,468
1131132,2026-03-31,0.77,468
1130486,2026-03-31,0.18,468
1127801,2026-03-31,0.13,468
1128590,2026-03-31,0.13,468
1128545,2026-03-31,0.11,468
1128546,2026-03-31,0.11,468
1133101,2026-03-31,3.06,7914
1131770,2026-03-31,2.69,7914
1132958,2026-03-31,2.55,7914
1133103,2026-03-31,2.55,7914
1132768,2026-03-31,2.30,7914
1131587,2026-03-31,2.08,7914
1132158,2026-03-31,2.06,7914
1132177,2026-03-31,2.06,7914
1132465,2026-03-31,2.05,7914
1132807,2026-03-31,2.05,7914
1132463,2026-03-31,1.80,7914
1132434,2026-03-31,1.80,7914
1132495,2026-03-31,1.79,7914
1133138,2026-03-31,1.79,7914
1131865,2026-03-31,1.56,7914
1132197,2026-03-31,1.54,7914
1132854,2026-03-31,1.53,7914
1133227,2026-03-31,1.53,7914
1109577,2026-03-31,1.53,7914
1132132,2026-03-31,1.29,7914
1132059,2026-03-31,1.29,7914
1132506,2026-03-31,1.28,7914
1132097,2026-03-31,1.16,7914
1133165,2026-03-31,1.15,7914
1131170,2026-03-31,1.08,7914
1128264,2026-03-31,1.08,7914
1130416,2026-03-31,1.05,7914
1130680,2026-03-31,1.05,7914
1130936,2026-03-31,1.04,7914
1131614,2026-03-31,1.03,7914
1132070,2026-03-31,1.03,7914
1132067,2026-03-31,1.03,7914
1132057,2026-03-31,1.03,7914
1132172,2026-03-31,1.03,7914
1132196,2026-03-31,1.03,7914
1132081,2026-03-31,1.03,7914
1132287,2026-03-31,1.03,7914
1132744,2026-03-31,1.03,7914
1132175,2026-03-31,1.03,7914
1132671,2026-03-31,1.02,7914
1132181,2026-03-31,1.02,7914
1132519,2026-03-31,1.02,7914
1132534,2026-03-31,1.02,7914
1132761,2026-03-31,1.02,7914
1133089,2026-03-31,1.02,7914
1133256,2026-03-31,1.02,7914
1133159,2026-03-31,1.01,7914
1132757,2026-03-31,1.01,7914
1133584,2026-03-31,0.89,7914
1133382,2026-03-31,0.87,7914
1129225,2026-03-31,0.86,7914
1130664,2026-03-31,0.79,7914
1130336,2026-03-31,0.79,7914
1130679,2026-03-31,0.79,7914
1132179,2026-03-31,0.77,7914
1132468,2026-03-31,0.77,7914
1132672,2026-03-31,0.77,7914
1132517,2026-03-31,0.76,7914
1132853,2026-03-31,0.76,7914
1133317,2026-03-31,0.76,7914
1132535,2026-03-31,0.76,7914
1132520,2026-03-31,0.66,7914
1133261,2026-03-31,0.64,7914
1116707,2026-03-31,0.55,7914
1130946,2026-03-31,0.54,7914
1131116,2026-03-31,0.54,7914
1129645,2026-03-31,0.54,7914
1131136,2026-03-31,0.54,7914
1128420,2026-03-31,0.54,7914
1128377,2026-03-31,0.54,7914
1129153,2026-03-31,0.54,7914
1130452,2026-03-31,0.53,7914
1133504,2026-03-31,0.53,7914
1132536,2026-03-31,0.52,7914
1131178,2026-03-31,0.52,7914
1132062,2026-03-31,0.52,7914
1132199,2026-03-31,0.51,7914
1132456,2026-03-31,0.51,7914
1132521,2026-03-31,0.51,7914
1132130,2026-03-31,0.51,7914
1133262,2026-03-31,0.51,7914
1132756,2026-03-31,0.51,7914
1132781,2026-03-31,0.51,7914
1132522,2026-03-31,0.51,7914
1132767,2026-03-31,0.51,7914
1132855,2026-03-31,0.51,7914
1132290,2026-03-31,0.39,7914
1132127,2026-03-31,0.38,7914
1132524,2026-03-31,0.38,7914
1132523,2026-03-31,0.38,7914
1133263,2026-03-31,0.38,7914
1132454,2026-03-31,0.38,7914
1058233,2026-03-31,0.27,7914
1130256,2026-03-31,0.26,7914
1131208,2026-03-31,0.26,7914
1133184,2026-03-31,0.25,7914
1133116,2026-03-31,0.25,7914
1130943,2026-03-31,0.13,7914
1132525,2026-03-31,0.13,7914
207979,2026-03-31,0.02,7914
1089506,2026-03-31,1.68,2787
1132164,2026-03-31,1.20,2787
1127854,2026-03-31,1.12,2787
1127746,2026-03-31,1.12,2787
1127855,2026-03-31,0.56,2787
1130547,2026-03-31,0.28,2787
1105373,2026-03-31,12.01,708
1131397,2026-03-31,2.78,708
1128262,2026-03-31,2.78,708
1132457,2026-03-31,2.35,708
1130568,2026-03-31,2.34,708
1129353,2026-03-31,2.31,708
1130570,2026-03-31,1.90,708
1132948,2026-03-31,1.76,708
1133210,2026-03-31,1.75,708
1132161,2026-03-31,1.75,708
1127990,2026-03-31,1.62,708
1130698,2026-03-31,1.62,708
1129163,2026-03-31,1.61,708
1132476,2026-03-31,1.47,708
1128633,2026-03-31,1.46,708
1130532,2026-03-31,1.17,708
1128166,2026-03-31,1.17,708
1131169,2026-03-31,1.17,708
1133133,2026-03-31,1.17,708
1130981,2026-03-31,1.17,708
1133088,2026-03-31,1.17,708
1133223,2026-03-31,1.17,708
1133134,2026-03-31,1.17,708
1131267,2026-03-31,1.03,708
1131197,2026-03-31,1.03,708
1131219,2026-03-31,1.02,708
1131764,2026-03-31,1.02,708
1131181,2026-03-31,0.88,708
1130935,2026-03-31,0.88,708
1131802,2026-03-31,0.88,708
1130143,2026-03-31,0.88,708
1128744,2026-03-31,0.73,708
1132540,2026-03-31,0.59,708
1132460,2026-03-31,0.59,708
1132541,2026-03-31,0.59,708
1129167,2026-03-31,0.59,708
1130296,2026-03-31,0.59,708
1133260,2026-03-31,0.58,708
1132507,2026-03-31,0.47,708
1131312,2026-03-31,0.44,708
1131834,2026-03-31,0.44,708
1132493,2026-03-31,0.29,708
1131020,2026-03-31,0.29,708
1131218,2026-03-31,0.29,708
1132063,2026-03-31,0.29,708
1131567,2026-03-31,0.29,708
1132557,2026-03-31,0.29,708
1132788,2026-03-31,0.15,708
1131871,2026-03-31,0.15,708
1128641,2026-03-31,0.12,708
1133161,2026-03-31,3.51,708
1133142,2026-03-31,1.75,708
1133124,2026-03-31,1.75,708
1132445,2026-03-31,1.47,708
1132480,2026-03-31,1.47,708
1132065,2026-03-31,1.46,708
1133147,2026-03-31,1.46,708
1132219,2026-03-31,1.18,708
1128191,2026-03-31,1.18,708
1132477,2026-03-31,1.17,708
1132779,2026-03-31,1.17,708
1132797,2026-03-31,1.17,708
1131127,2026-03-31,1.17,708
1132848,2026-03-31,1.17,708
1128397,2026-03-31,1.17,708
1133125,2026-03-31,1.17,708
1133242,2026-03-31,1.17,708
1133220,2026-03-31,1.17,708
1133175,2026-03-31,1.17,708
1133240,2026-03-31,1.17,708
1133188,2026-03-31,1.17,708
1133145,2026-03-31,1.17,708
1133146,2026-03-31,1.17,708
1133379,2026-03-31,1.17,708
1133375,2026-03-31,1.17,708
1132449,2026-03-31,0.88,708
1132662,2026-03-31,0.88,708
1132453,2026-03-31,0.88,708
1132711,2026-03-31,0.73,708
1132439,2026-03-31,0.59,708
1132712,2026-03-31,0.59,708
1130689,2026-03-31,0.59,708
1132509,2026-03-31,0.59,708
1132512,2026-03-31,0.59,708
1132750,2026-03-31,0.59,708
1132688,2026-03-31,0.59,708
1129908,2026-03-31,0.59,708
1133185,2026-03-31,0.59,708
1133186,2026-03-31,0.58,708
1133172,2026-03-31,0.58,708
1129492,2026-03-31,0.58,708
1129872,2026-03-31,0.58,708
1133441,2026-03-31,0.58,708
1132431,2026-03-31,0.44,708
1132446,2026-03-31,0.29,708
1133361,2026-03-31,0.29,708
1132776,2026-03-31,2.77,708
1132752,2026-03-31,2.06,708
1132442,2026-03-31,1.77,708
1132164,2026-03-31,1.27,708
1133091,2026-03-31,1.17,708
1132484,2026-03-31,0.59,708
1130997,2026-03-31,0.15,708
1131378,2026-03-31,0.15,708
1108251,2026-03-31,11.06,3728
1100612,2026-03-31,7.23,3728
1094993,2026-03-31,6.64,3728
1108329,2026-03-31,0.44,3728
1122044,2026-03-31,0.36,3728
1108780,2026-03-31,0.31,3728
1125059,2026-03-31,0.24,3728
1127996,2026-03-31,0.15,3728
1129185,2026-03-31,0.15,3728
1118395,2026-03-31,0.09,3728
1115135,2026-03-31,0.06,3728
1115780,2026-03-31,0.06,3728
1069893,2026-03-31,0.03,3728
1068682,2026-03-31,0.01,3728
1099699,2026-03-31,0.01,3728
1120807,2026-03-31,0.00,3728
1115449,2026-03-31,1.98,3728
1124029,2026-03-31,1.83,3728
1127240,2026-03-31,1.82,3728
1132052,2026-03-31,1.59,3728
1127735,2026-03-31,1.51,3728
1126905,2026-03-31,1.35,3728
1122407,2026-03-31,1.22,3728
1129151,2026-03-31,1.05,3728
1120498,2026-03-31,0.94,3728
1123069,2026-03-31,0.92,3728
1126009,2026-03-31,0.91,3728
1126149,2026-03-31,0.91,3728
1117623,2026-03-31,0.91,3728
1123118,2026-03-31,0.91,3728
1127672,2026-03-31,0.91,3728
1130546,2026-03-31,0.91,3728
1126783,2026-03-31,0.90,3728
1127721,2026-03-31,0.88,3728
1127715,2026-03-31,0.88,3728
1122592,2026-03-31,0.76,3728
1120734,2026-03-31,0.76,3728
1133160,2026-03-31,0.76,3728
1128938,2026-03-31,0.75,3728
1127782,2026-03-31,0.74,3728
1121568,2026-03-31,0.74,3728
1118853,2026-03-31,0.70,3728
1132904,2026-03-31,0.67,3728
1123237,2026-03-31,0.61,3728
1123336,2026-03-31,0.61,3728
1112995,2026-03-31,0.61,3728
1123292,2026-03-31,0.61,3728
1117140,2026-03-31,0.61,3728
1124503,2026-03-31,0.61,3728
1122474,2026-03-31,0.61,3728
1126904,2026-03-31,0.61,3728
1108754,2026-03-31,0.60,3728
1125735,2026-03-31,0.60,3728
1120423,2026-03-31,0.60,3728
1127783,2026-03-31,0.60,3728
1126697,2026-03-31,0.60,3728
1132077,2026-03-31,0.60,3728
1107358,2026-03-31,0.60,3728
1129328,2026-03-31,0.60,3728
1127586,2026-03-31,0.60,3728
1129302,2026-03-31,0.60,3728
1128330,2026-03-31,0.59,3728
1115543,2026-03-31,0.52,3728
1116303,2026-03-31,0.46,3728
1121882,2026-03-31,0.46,3728
1121569,2026-03-31,0.46,3728
1126786,2026-03-31,0.46,3728
1127254,2026-03-31,0.44,3728
1088955,2026-03-31,0.44,3728
1123291,2026-03-31,0.43,3728
1128056,2026-03-31,0.38,3728
1121225,2026-03-31,0.37,3728
1127691,2026-03-31,0.33,3728
1088976,2026-03-31,0.31,3728
1121323,2026-03-31,0.31,3728
1121376,2026-03-31,0.31,3728
1120390,2026-03-31,0.31,3728
1124028,2026-03-31,0.31,3728
