fincode,invdate,percent_aum,schemecode
1126880,2025-11-30,2.22,7914
1127189,2025-11-30,2.22,7914
1126897,2025-11-30,2.00,7914
1128974,2025-11-30,1.85,7914
1126212,2025-11-30,1.78,7914
1126464,2025-11-30,1.78,7914
1126874,2025-11-30,1.77,7914
1126639,2025-11-30,1.75,7914
1131120,2025-11-30,1.75,7914
1129167,2025-11-30,1.64,7914
1128262,2025-11-30,1.64,7914
1126899,2025-11-30,1.55,7914
1126361,2025-11-30,1.34,7914
1126958,2025-11-30,1.33,7914
1130664,2025-11-30,1.29,7914
1130549,2025-11-30,1.28,7914
1126440,2025-11-30,1.23,7914
1126358,2025-11-30,1.11,7914
1126398,2025-11-30,1.11,7914
1126436,2025-11-30,1.11,7914
1126585,2025-11-30,1.11,7914
1126879,2025-11-30,1.11,7914
1127040,2025-11-30,1.11,7914
1130218,2025-11-30,1.11,7914
1130257,2025-11-30,1.11,7914
1130683,2025-11-30,1.10,7914
1130537,2025-11-30,1.09,7914
1128166,2025-11-30,1.09,7914
1128171,2025-11-30,1.09,7914
1131170,2025-11-30,1.09,7914
1129226,2025-11-30,1.09,7914
1126013,2025-11-30,0.89,7914
1126489,2025-11-30,0.89,7914
1126687,2025-11-30,0.89,7914
1129339,2025-11-30,0.89,7914
1127023,2025-11-30,0.88,7914
1129223,2025-11-30,0.88,7914
1130961,2025-11-30,0.88,7914
1127990,2025-11-30,0.88,7914
1131218,2025-11-30,0.87,7914
1131169,2025-11-30,0.87,7914
1129740,2025-11-30,0.87,7914
1131127,2025-11-30,0.87,7914
1128264,2025-11-30,0.87,7914
1128652,2025-11-30,0.87,7914
1128941,2025-11-30,0.87,7914
1129225,2025-11-30,0.87,7914
1130943,2025-11-30,0.86,7914
1130680,2025-11-30,0.85,7914
1130679,2025-11-30,0.85,7914
1130936,2025-11-30,0.85,7914
1130913,2025-11-30,0.85,7914
1128980,2025-11-30,0.79,7914
1130698,2025-11-30,0.77,7914
1126135,2025-11-30,0.67,7914
1126187,2025-11-30,0.67,7914
1126389,2025-11-30,0.67,7914
1126633,2025-11-30,0.67,7914
1126637,2025-11-30,0.67,7914
1126731,2025-11-30,0.67,7914
1126707,2025-11-30,0.67,7914
1127271,2025-11-30,0.66,7914
1127250,2025-11-30,0.66,7914
1127179,2025-11-30,0.66,7914
1127264,2025-11-30,0.66,7914
1129771,2025-11-30,0.66,7914
1128046,2025-11-30,0.66,7914
1128022,2025-11-30,0.66,7914
1130570,2025-11-30,0.65,7914
1128744,2025-11-30,0.65,7914
1128653,2025-11-30,0.65,7914
1126404,2025-11-30,0.56,7914
1130554,2025-11-30,0.55,7914
1127114,2025-11-30,0.55,7914
1129405,2025-11-30,0.54,7914
1089297,2025-11-30,0.45,7914
1116707,2025-11-30,0.45,7914
1126403,2025-11-30,0.45,7914
1126619,2025-11-30,0.44,7914
1127252,2025-11-30,0.44,7914
1126631,2025-11-30,0.44,7914
1126638,2025-11-30,0.44,7914
1126910,2025-11-30,0.44,7914
1126986,2025-11-30,0.44,7914
1126909,2025-11-30,0.44,7914
1127180,2025-11-30,0.44,7914
1130944,2025-11-30,0.44,7914
1127186,2025-11-30,0.44,7914
1130945,2025-11-30,0.44,7914
1131132,2025-11-30,0.44,7914
1129227,2025-11-30,0.44,7914
1129163,2025-11-30,0.44,7914
1131116,2025-11-30,0.44,7914
1128420,2025-11-30,0.44,7914
1128641,2025-11-30,0.44,7914
1129645,2025-11-30,0.44,7914
1130946,2025-11-30,0.44,7914
1131136,2025-11-30,0.44,7914
1129180,2025-11-30,0.44,7914
1128377,2025-11-30,0.44,7914
1128729,2025-11-30,0.44,7914
1129153,2025-11-30,0.44,7914
1130452,2025-11-30,0.43,7914
1131178,2025-11-30,0.42,7914
1126352,2025-11-30,0.33,7914
1126478,2025-11-30,0.33,7914
1130028,2025-11-30,0.33,7914
1127182,2025-11-30,0.33,7914
1127181,2025-11-30,0.33,7914
1127253,2025-11-30,0.33,7914
1130665,2025-11-30,0.33,7914
1126506,2025-11-30,0.22,7914
1126479,2025-11-30,0.22,7914
1126789,2025-11-30,0.22,7914
1127192,2025-11-30,0.22,7914
1127247,2025-11-30,0.22,7914
1130336,2025-11-30,0.21,7914
1130256,2025-11-30,0.21,7914
1131208,2025-11-30,0.21,7914
207979,2025-11-30,0.02,7914
1052438,2025-11-30,0.53,3212
1112652,2025-11-30,1.76,3212
1118240,2025-11-30,0.46,3212
1130681,2025-11-30,7.77,3212
1130515,2025-11-30,5.87,3212
1129983,2025-11-30,5.14,3212
1130982,2025-11-30,4.56,3212
1130012,2025-11-30,3.99,3212
1130647,2025-11-30,3.85,3212
1126152,2025-11-30,3.66,3212
1130221,2025-11-30,2.99,3212
1131256,2025-11-30,2.96,3212
1130934,2025-11-30,2.74,3212
1130212,2025-11-30,2.42,3212
1130001,2025-11-30,2.31,3212
1130702,2025-11-30,2.29,3212
1130983,2025-11-30,2.28,3212
1130939,2025-11-30,2.28,3212
1131131,2025-11-30,2.16,3212
1130703,2025-11-30,2.06,3212
1130009,2025-11-30,1.84,3212
1130969,2025-11-30,1.71,3212
1130141,2025-11-30,1.61,3212
1130170,2025-11-30,1.61,3212
1130970,2025-11-30,1.59,3212
1130090,2025-11-30,1.50,3212
1125751,2025-11-30,1.50,3212
1130039,2025-11-30,1.38,3212
1130166,2025-11-30,1.38,3212
1130911,2025-11-30,1.37,3212
1126907,2025-11-30,1.15,3212
1130289,2025-11-30,1.15,3212
1126397,2025-11-30,1.14,3212
1130948,2025-11-30,1.14,3212
1131104,2025-11-30,1.14,3212
1125538,2025-11-30,1.04,3212
1128893,2025-11-30,1.04,3212
1130937,2025-11-30,1.03,3212
1126464,2025-11-30,1.03,3212
1130169,2025-11-30,0.92,3212
1130019,2025-11-30,0.92,3212
1130041,2025-11-30,0.92,3212
1130164,2025-11-30,0.92,3212
1126227,2025-11-30,0.91,3212
1126361,2025-11-30,0.91,3212
1130704,2025-11-30,0.91,3212
1128992,2025-11-30,0.81,3212
1130167,2025-11-30,0.69,3212
1130062,2025-11-30,0.69,3212
1130165,2025-11-30,0.69,3212
1130033,2025-11-30,0.69,3212
1129297,2025-11-30,0.69,3212
1130552,2025-11-30,0.69,3212
1129660,2025-11-30,0.68,3212
1125506,2025-11-30,0.58,3212
1125508,2025-11-30,0.58,3212
1126655,2025-11-30,0.57,3212
1130168,2025-11-30,0.46,3212
1125995,2025-11-30,0.46,3212
1130971,2025-11-30,0.46,3212
1129597,2025-11-30,0.46,3212
1130972,2025-11-30,0.46,3212
1131149,2025-11-30,0.46,3212
1129598,2025-11-30,0.46,3212
1129471,2025-11-30,0.34,3212
1130211,2025-11-30,0.32,3212
1130973,2025-11-30,0.23,3212
1125618,2025-11-30,0.12,3212
1126151,2025-11-30,0.11,3212
1130506,2025-11-30,0.05,3212
1114945,2025-11-30,0.89,708
1114829,2025-11-30,0.25,708
1115380,2025-11-30,0.13,708
1104138,2025-11-30,0.12,708
1049879,2025-11-30,7.40,708
1125778,2025-11-30,2.57,708
1131131,2025-11-30,2.54,708
1128893,2025-11-30,2.45,708
1130223,2025-11-30,2.22,708
1125995,2025-11-30,1.75,708
1131256,2025-11-30,1.62,708
1126404,2025-11-30,1.51,708
1129995,2025-11-30,1.41,708
1129179,2025-11-30,1.40,708
1130268,2025-11-30,1.40,708
1130212,2025-11-30,1.40,708
1126907,2025-11-30,1.29,708
1130031,2025-11-30,1.17,708
1130255,2025-11-30,1.17,708
1130937,2025-11-30,1.16,708
1126464,2025-11-30,1.16,708
1130911,2025-11-30,0.93,708
1126585,2025-11-30,0.93,708
1125751,2025-11-30,0.82,708
1125532,2025-11-30,0.80,708
1125476,2025-11-30,0.70,708
1125541,2025-11-30,0.70,708
1130295,2025-11-30,0.70,708
1125775,2025-11-30,0.70,708
1126086,2025-11-30,0.58,708
1126152,2025-11-30,0.58,708
1125504,2025-11-30,0.47,708
1127218,2025-11-30,0.47,708
1128992,2025-11-30,0.47,708
1126211,2025-11-30,0.46,708
1130446,2025-11-30,0.46,708
1131412,2025-11-30,0.46,708
1126691,2025-11-30,0.46,708
1125994,2025-11-30,0.42,708
1125496,2025-11-30,0.35,708
1126358,2025-11-30,0.35,708
1125575,2025-11-30,0.23,708
1126396,2025-11-30,0.23,708
1125506,2025-11-30,0.12,708
1125533,2025-11-30,0.12,708
1126352,2025-11-30,0.12,708
1125883,2025-11-30,0.05,708
1130915,2025-11-30,2.66,708
1130512,2025-11-30,2.57,708
1130058,2025-11-30,2.34,708
1130034,2025-11-30,2.34,708
1129999,2025-11-30,1.40,708
1130681,2025-11-30,1.39,708
1130003,2025-11-30,1.17,708
1131073,2025-11-30,1.17,708
1130648,2025-11-30,1.16,708
1126089,2025-11-30,1.16,708
1130650,2025-11-30,1.16,708
1130739,2025-11-30,1.16,708
1130952,2025-11-30,1.16,708
1130044,2025-11-30,0.94,708
1130025,2025-11-30,0.94,708
1129825,2025-11-30,0.93,708
1131196,2025-11-30,0.92,708
1131141,2025-11-30,0.92,708
1129627,2025-11-30,0.81,708
1130155,2025-11-30,0.70,708
1130621,2025-11-30,0.70,708
1131106,2025-11-30,0.70,708
1130213,2025-11-30,0.70,708
1130609,2025-11-30,0.70,708
1131232,2025-11-30,0.70,708
1126097,2025-11-30,0.70,708
1131072,2025-11-30,0.70,708
1130998,2025-11-30,0.69,708
1130932,2025-11-30,0.58,708
1131012,2025-11-30,0.58,708
1131401,2025-11-30,0.58,708
1130175,2025-11-30,0.47,708
1130161,2025-11-30,0.47,708
1130053,2025-11-30,0.47,708
1130604,2025-11-30,0.47,708
1130613,2025-11-30,0.47,708
1126110,2025-11-30,0.46,708
1130787,2025-11-30,0.46,708
1130788,2025-11-30,0.46,708
1131140,2025-11-30,0.46,708
1131050,2025-11-30,0.46,708
1131191,2025-11-30,0.46,708
1130205,2025-11-30,0.35,708
1129199,2025-11-30,0.35,708
1130789,2025-11-30,0.35,708
1131071,2025-11-30,0.35,708
1131107,2025-11-30,0.35,708
1131414,2025-11-30,0.35,708
1129191,2025-11-30,0.23,708
1130057,2025-11-30,0.23,708
1125666,2025-11-30,0.23,708
1130201,2025-11-30,0.23,708
1126011,2025-11-30,0.23,708
1130611,2025-11-30,0.23,708
1130612,2025-11-30,0.23,708
1129794,2025-11-30,1.23,708
1125812,2025-11-30,0.93,708
1129983,2025-11-30,0.67,708
1128980,2025-11-30,0.23,708
1131175,2025-11-30,0.23,708
1129192,2025-11-30,0.21,708
1122654,2025-11-30,1.72,38865
1128714,2025-11-30,0.99,38865
1116373,2025-11-30,0.97,38865
1118240,2025-11-30,0.67,38865
1114705,2025-11-30,0.63,38865
1116974,2025-11-30,0.63,38865
1120423,2025-11-30,0.62,38865
1123522,2025-11-30,0.50,38865
1116911,2025-11-30,0.50,38865
1116741,2025-11-30,0.50,38865
1120164,2025-11-30,0.45,38865
1127437,2025-11-30,0.38,38865
1120638,2025-11-30,0.35,38865
1129334,2025-11-30,0.25,38865
1120204,2025-11-30,0.25,38865
1116338,2025-11-30,0.25,38865
1122574,2025-11-30,0.25,38865
1113572,2025-11-30,0.25,38865
1125861,2025-11-30,0.25,38865
1112360,2025-11-30,0.20,38865
1114942,2025-11-30,0.15,38865
1113509,2025-11-30,0.10,38865
1117119,2025-11-30,0.05,38865
1128652,2025-11-30,0.36,38865
1130515,2025-11-30,0.14,45492
1126421,2025-11-30,0.08,45492
1129386,2025-11-30,0.25,950
1108780,2025-11-30,3.21,12454
1050237,2025-11-30,0.64,12454
1116559,2025-11-30,0.51,12454
1051204,2025-11-30,0.25,12454
1051238,2025-11-30,0.13,12454
1115804,2025-11-30,3.37,12454
1112652,2025-11-30,1.90,12454
1117474,2025-11-30,1.79,12454
1128619,2025-11-30,1.53,12454
1129017,2025-11-30,1.41,12454
1113572,2025-11-30,1.17,12454
1114829,2025-11-30,1.14,12454
1120583,2025-11-30,1.03,12454
1126039,2025-11-30,1.03,12454
1129847,2025-11-30,1.02,12454
1117197,2025-11-30,0.84,12454
1124662,2025-11-30,0.79,12454
1120611,2025-11-30,0.77,12454
1124230,2025-11-30,0.76,12454
1109615,2025-11-30,0.74,12454
1122631,2025-11-30,0.65,12454
1122625,2025-11-30,0.64,12454
1123522,2025-11-30,0.64,12454
1113385,2025-11-30,0.64,12454
1110202,2025-11-30,0.63,12454
1121190,2025-11-30,0.62,12454
1107248,2025-11-30,0.61,12454
1124879,2025-11-30,0.55,12454
1122654,2025-11-30,0.51,12454
1128445,2025-11-30,0.51,12454
1121171,2025-11-30,0.51,12454
1113806,2025-11-30,0.51,12454
1118404,2025-11-30,0.51,12454
1049541,2025-11-30,0.51,12454
1116396,2025-11-30,0.43,12454
1102063,2025-11-30,0.43,12454
1117254,2025-11-30,0.38,12454
1128855,2025-11-30,0.38,12454
1124855,2025-11-30,0.38,12454
1114945,2025-11-30,0.38,12454
1131324,2025-11-30,0.38,12454
1129844,2025-11-30,0.31,12454
1130544,2025-11-30,0.30,12454
1124663,2025-11-30,0.28,12454
1121919,2025-11-30,0.26,12454
1126969,2025-11-30,0.26,12454
1124503,2025-11-30,0.26,12454
1123942,2025-11-30,0.26,12454
1121421,2025-11-30,0.26,12454
1121087,2025-11-30,0.26,12454
1126040,2025-11-30,0.26,12454
1118607,2025-11-30,0.26,12454
1057143,2025-11-30,0.26,12454
1128446,2025-11-30,0.26,12454
1117205,2025-11-30,0.25,12454
1121566,2025-11-30,0.25,12454
1130345,2025-11-30,0.25,12454
1130585,2025-11-30,0.25,12454
1130047,2025-11-30,0.23,12454
1116974,2025-11-30,0.23,12454
1120245,2025-11-30,0.23,12454
1104151,2025-11-30,0.15,12454
1123829,2025-11-30,0.13,12454
1122454,2025-11-30,0.13,12454
1120175,2025-11-30,0.13,12454
1120415,2025-11-30,0.13,12454
1119543,2025-11-30,0.13,12454
1117765,2025-11-30,0.13,12454
1116803,2025-11-30,0.13,12454
1118495,2025-11-30,0.13,12454
1116666,2025-11-30,0.13,12454
1115885,2025-11-30,0.13,12454
1108455,2025-11-30,0.13,12454
1123430,2025-11-30,0.03,12454
1071688,2025-11-30,0.01,12454
1119419,2025-11-30,0.01,12454
1118076,2025-11-30,0.01,12454
1130064,2025-11-30,2.34,12454
1126659,2025-11-30,1.50,12454
1131311,2025-11-30,1.45,12454
1130679,2025-11-30,1.44,12454
1131312,2025-11-30,1.23,12454
1130049,2025-11-30,1.22,12454
1130781,2025-11-30,1.21,12454
1126207,2025-11-30,1.13,12454
1127271,2025-11-30,1.12,12454
1131169,2025-11-30,1.11,12454
1125996,2025-11-30,1.01,12454
1126004,2025-11-30,1.01,12454
1126357,2025-11-30,1.00,12454
1127990,2025-11-30,0.99,12454
1131144,2025-11-30,0.99,12454
1128262,2025-11-30,0.98,12454
1128410,2025-11-30,0.98,12454
1131314,2025-11-30,0.98,12454
1131313,2025-11-30,0.96,12454
1126362,2025-11-30,0.89,12454
1126163,2025-11-30,0.88,12454
1126131,2025-11-30,0.75,12454
1126213,2025-11-30,0.75,12454
1126986,2025-11-30,0.75,12454
1128171,2025-11-30,0.74,12454
1128744,2025-11-30,0.74,12454
1126216,2025-11-30,0.63,12454
1130895,2025-11-30,0.63,12454
1126970,2025-11-30,0.62,12454
1126352,2025-11-30,0.50,12454
1126960,2025-11-30,0.50,12454
1127162,2025-11-30,0.50,12454
1128420,2025-11-30,0.49,12454
1129551,2025-11-30,0.49,12454
1128421,2025-11-30,0.38,12454
1126638,2025-11-30,0.38,12454
1126899,2025-11-30,0.37,12454
1127754,2025-11-30,0.25,12454
1126211,2025-11-30,0.25,12454
1126731,2025-11-30,0.25,12454
1127291,2025-11-30,0.25,12454
1131219,2025-11-30,0.25,12454
1127780,2025-11-30,1.26,12454
1130925,2025-11-30,1.20,12454
1128442,2025-11-30,1.01,12454
1126218,2025-11-30,1.01,12454
1129046,2025-11-30,0.97,12454
1130926,2025-11-30,0.72,12454
1128441,2025-11-30,0.49,12454
1129027,2025-11-30,0.49,12454
1130181,2025-11-30,0.38,12454
1126803,2025-11-30,0.38,12454
1126804,2025-11-30,0.37,12454
1130754,2025-11-30,0.36,12454
1127781,2025-11-30,0.25,12454
1128044,2025-11-30,0.25,12454
1127779,2025-11-30,0.25,12454
1128045,2025-11-30,0.25,12454
1126038,2025-11-30,2.52,12454
1124503,2025-11-30,3.09,265
1127240,2025-11-30,2.79,265
1122369,2025-11-30,2.32,265
1126564,2025-11-30,1.86,265
1126009,2025-11-30,1.85,265
1124488,2025-11-30,1.85,265
1126629,2025-11-30,1.72,265
1117021,2025-11-30,1.62,265
1122593,2025-11-30,1.60,265
1130301,2025-11-30,1.57,265
1127721,2025-11-30,1.55,265
1119284,2025-11-30,1.47,265
1121225,2025-11-30,1.42,265
1121563,2025-11-30,1.33,265
1129328,2025-11-30,1.30,265
1126904,2025-11-30,1.20,265
1127642,2025-11-30,1.18,265
1073224,2025-11-30,1.11,265
1122652,2025-11-30,1.07,265
1118393,2025-11-30,1.07,265
1125287,2025-11-30,1.06,265
1122594,2025-11-30,1.06,265
1129425,2025-11-30,1.05,265
1130533,2025-11-30,1.04,265
1130995,2025-11-30,1.04,265
1128730,2025-11-30,1.04,265
1128378,2025-11-30,1.03,265
1128891,2025-11-30,1.03,265
1127805,2025-11-30,0.94,265
1121879,2025-11-30,0.94,265
1128057,2025-11-30,0.92,265
1119978,2025-11-30,0.89,265
1117952,2025-11-30,0.86,265
1124189,2025-11-30,0.80,265
1126676,2025-11-30,0.80,265
1127293,2025-11-30,0.80,265
1118305,2025-11-30,0.79,265
1127147,2025-11-30,0.79,265
1123118,2025-11-30,0.79,265
1131171,2025-11-30,0.78,265
1114906,2025-11-30,0.77,265
1104242,2025-11-30,0.69,265
1015326,2025-11-30,0.67,265
1124028,2025-11-30,0.67,265
1121671,2025-11-30,0.66,265
1127736,2025-11-30,0.65,265
1123461,2025-11-30,0.59,265
1116010,2025-11-30,0.54,265
1123234,2025-11-30,0.54,265
1127643,2025-11-30,0.53,265
1124405,2025-11-30,0.53,265
1118073,2025-11-30,0.53,265
1118300,2025-11-30,0.53,265
1115118,2025-11-30,0.53,265
1124923,2025-11-30,0.53,265
1123725,2025-11-30,0.53,265
1121279,2025-11-30,0.53,265
1127744,2025-11-30,0.52,265
1130766,2025-11-30,0.52,265
1128379,2025-11-30,0.52,265
1129081,2025-11-30,0.52,265
1129661,2025-11-30,0.52,265
1125482,2025-11-30,0.40,265
1116511,2025-11-30,0.40,265
1123098,2025-11-30,0.40,265
1117994,2025-11-30,0.36,265
1120893,2025-11-30,0.32,265
1088046,2025-11-30,0.30,265
1126160,2025-11-30,0.27,265
1125075,2025-11-30,0.27,265
1124030,2025-11-30,0.27,265
1123147,2025-11-30,0.26,265
1120510,2025-11-30,0.26,265
1113772,2025-11-30,0.26,265
1123101,2025-11-30,0.26,265
1127303,2025-11-30,0.26,265
1127335,2025-11-30,0.26,265
1129124,2025-11-30,0.26,265
1127782,2025-11-30,0.26,265
1131340,2025-11-30,0.26,265
1099762,2025-11-30,0.26,265
1128786,2025-11-30,0.26,265
1108505,2025-11-30,0.23,265
1124426,2025-11-30,0.21,265
1068686,2025-11-30,0.21,265
1116303,2025-11-30,0.13,265
1118853,2025-11-30,0.13,265
1122462,2025-11-30,0.13,265
1127514,2025-11-30,0.13,265
1125450,2025-11-30,0.10,265
1124600,2025-11-30,0.05,265
1115953,2025-11-30,0.05,265
1129004,2025-11-30,0.04,265
1124415,2025-11-30,0.97,265
1130065,2025-11-30,0.93,265
1130063,2025-11-30,0.90,265
1123337,2025-11-30,0.55,265
1125264,2025-11-30,0.47,265
1120614,2025-11-30,0.10,265
1124738,2025-11-30,0.09,265
1118395,2025-11-30,8.22,265
1123705,2025-11-30,3.96,265
1108251,2025-11-30,2.60,265
1122033,2025-11-30,0.92,265
1130018,2025-11-30,0.80,265
1094993,2025-11-30,0.65,265
1115780,2025-11-30,0.54,265
1116287,2025-11-30,0.51,265
1120816,2025-11-30,0.48,265
1130398,2025-11-30,0.39,265
1117690,2025-11-30,0.18,265
1130397,2025-11-30,0.17,265
1057515,2025-11-30,0.02,265
1049879,2025-11-30,0.27,39949
1111449,2025-11-30,0.24,39949
1108197,2025-11-30,0.24,39949
1055119,2025-11-30,0.13,39949
1051205,2025-11-30,0.13,39949
1109281,2025-11-30,0.11,39949
1099772,2025-11-30,0.11,39949
1064566,2025-11-30,0.11,39949
1049562,2025-11-30,0.08,39949
1049568,2025-11-30,0.08,39949
1110797,2025-11-30,0.03,39949
1127133,2025-11-30,4.89,39949
1114945,2025-11-30,3.21,39949
1115804,2025-11-30,3.20,39949
1126009,2025-11-30,1.35,39949
1116419,2025-11-30,1.33,39949
1130546,2025-11-30,1.31,39949
1126164,2025-11-30,1.25,39949
1120864,2025-11-30,1.20,39949
1105480,2025-11-30,1.11,39949
1117566,2025-11-30,1.04,39949
1114942,2025-11-30,0.87,39949
1130345,2025-11-30,0.87,39949
1115665,2025-11-30,0.85,39949
1117355,2025-11-30,0.80,39949
1116347,2025-11-30,0.80,39949
1113426,2025-11-30,0.80,39949
1127672,2025-11-30,0.79,39949
1116396,2025-11-30,0.72,39949
1128938,2025-11-30,0.72,39949
1108754,2025-11-30,0.70,39949
1128714,2025-11-30,0.66,39949
1117182,2025-11-30,0.59,39949
1120828,2025-11-30,0.56,39949
1127234,2025-11-30,0.54,39949
1123726,2025-11-30,0.53,39949
1117058,2025-11-30,0.53,39949
1115503,2025-11-30,0.53,39949
1114596,2025-11-30,0.53,39949
1129680,2025-11-30,0.53,39949
1129319,2025-11-30,0.53,39949
1129681,2025-11-30,0.53,39949
1111050,2025-11-30,0.50,39949
1115567,2025-11-30,0.48,39949
1123176,2025-11-30,0.40,39949
1065798,2025-11-30,0.40,39949
1122625,2025-11-30,0.40,39949
1120013,2025-11-30,0.40,39949
1123678,2025-11-30,0.40,39949
1127101,2025-11-30,0.32,39949
1124416,2025-11-30,0.27,39949
1124503,2025-11-30,0.27,39949
1120510,2025-11-30,0.27,39949
1055867,2025-11-30,0.27,39949
1116515,2025-11-30,0.27,39949
1115627,2025-11-30,0.27,39949
1129328,2025-11-30,0.26,39949
1128869,2025-11-30,0.26,39949
1108268,2025-11-30,0.26,39949
1044914,2025-11-30,0.25,39949
1063435,2025-11-30,0.21,39949
1123896,2025-11-30,0.21,39949
1121567,2025-11-30,0.19,39949
1129016,2025-11-30,0.19,39949
1124663,2025-11-30,0.16,39949
1127751,2025-11-30,0.16,39949
1113572,2025-11-30,0.16,39949
1126969,2025-11-30,0.13,39949
1120390,2025-11-30,0.13,39949
1120583,2025-11-30,0.13,39949
1122197,2025-11-30,0.13,39949
1120756,2025-11-30,0.13,39949
1121573,2025-11-30,0.13,39949
1058676,2025-11-30,0.13,39949
1116068,2025-11-30,0.13,39949
1117623,2025-11-30,0.13,39949
1118607,2025-11-30,0.13,39949
1116803,2025-11-30,0.13,39949
1118495,2025-11-30,0.13,39949
1116988,2025-11-30,0.13,39949
1117790,2025-11-30,0.13,39949
1117212,2025-11-30,0.13,39949
1124662,2025-11-30,0.13,39949
1113806,2025-11-30,0.13,39949
1115577,2025-11-30,0.13,39949
1115170,2025-11-30,0.13,39949
1126447,2025-11-30,0.13,39949
1129682,2025-11-30,0.13,39949
1107142,2025-11-30,0.13,39949
1025276,2025-11-30,0.05,39949
1036111,2025-11-30,0.05,39949
1115868,2025-11-30,0.05,39949
1117433,2025-11-30,0.05,39949
1114119,2025-11-30,0.05,39949
1128711,2025-11-30,0.31,39949
1128710,2025-11-30,0.25,39949
1130064,2025-11-30,1.90,39949
1125262,2025-11-30,0.76,39949
1129679,2025-11-30,0.45,39949
1126297,2025-11-30,0.23,39949
1123177,2025-11-30,0.21,39949
1127159,2025-11-30,0.13,39949
1125900,2025-11-30,0.06,39949
1127162,2025-11-30,2.60,39949
1130663,2025-11-30,2.56,39949
1129598,2025-11-30,2.09,39949
1129431,2025-11-30,1.78,39949
1130905,2025-11-30,1.75,39949
1127104,2025-11-30,1.57,39949
1127990,2025-11-30,1.29,39949
1130673,2025-11-30,1.28,39949
1129551,2025-11-30,1.27,39949
1130406,2025-11-30,1.26,39949
1130708,2025-11-30,1.00,39949
1130978,2025-11-30,1.00,39949
1129803,2025-11-30,0.79,39949
1126360,2025-11-30,0.79,39949
1127257,2025-11-30,0.78,39949
1131120,2025-11-30,0.77,39949
1126211,2025-11-30,0.66,39949
1126213,2025-11-30,0.52,39949
1126464,2025-11-30,0.52,39949
1126585,2025-11-30,0.52,39949
1126899,2025-11-30,0.52,39949
1127291,2025-11-30,0.52,39949
1130698,2025-11-30,0.52,39949
1126911,2025-11-30,0.39,39949
1129880,2025-11-30,0.39,39949
1126099,2025-11-30,0.26,39949
1129353,2025-11-30,0.26,39949
1129433,2025-11-30,0.13,39949
1130272,2025-11-30,0.13,39949
1126960,2025-11-30,0.13,39949
1128727,2025-11-30,1.79,39949
1128394,2025-11-30,1.30,39949
1128728,2025-11-30,0.77,39949
1129824,2025-11-30,0.52,39949
1126935,2025-11-30,0.52,39949
1128729,2025-11-30,0.51,39949
1129161,2025-11-30,0.38,39949
1126789,2025-11-30,0.26,39949
1127338,2025-11-30,0.26,39949
1129149,2025-11-30,0.13,39949
1130218,2025-11-30,2.09,39949
1128948,2025-11-30,1.59,39949
1126066,2025-11-30,1.05,39949
1130523,2025-11-30,1.04,39949
1128185,2025-11-30,1.04,39949
1125812,2025-11-30,0.53,39949
1130137,2025-11-30,0.29,39949
1130997,2025-11-30,0.26,39949
1130684,2025-11-30,0.23,39949
1124503,2025-11-30,3.42,1971
1073224,2025-11-30,2.71,1971
1123336,2025-11-30,2.66,1971
1115118,2025-11-30,2.61,1971
1117021,2025-11-30,2.59,1971
1121839,2025-11-30,2.19,1971
1127240,2025-11-30,2.14,1971
1126009,2025-11-30,2.09,1971
1122369,2025-11-30,2.01,1971
1125287,2025-11-30,1.68,1971
1126564,2025-11-30,1.65,1971
1130301,2025-11-30,1.62,1971
1126629,2025-11-30,1.51,1971
1129328,2025-11-30,1.35,1971
1128714,2025-11-30,1.34,1971
1127739,2025-11-30,1.34,1971
1123098,2025-11-30,1.23,1971
1121283,2025-11-30,1.09,1971
1120770,2025-11-30,1.09,1971
1129425,2025-11-30,1.09,1971
1131171,2025-11-30,1.08,1971
1127737,2025-11-30,1.08,1971
1128869,2025-11-30,1.08,1971
1128378,2025-11-30,1.07,1971
1127514,2025-11-30,0.96,1971
1123424,2025-11-30,0.96,1971
1122197,2025-11-30,0.96,1971
1126732,2025-11-30,0.95,1971
1123461,2025-11-30,0.83,1971
1124189,2025-11-30,0.83,1971
1124030,2025-11-30,0.82,1971
1127220,2025-11-30,0.82,1971
1118305,2025-11-30,0.82,1971
1125390,2025-11-30,0.82,1971
1121209,2025-11-30,0.82,1971
1127805,2025-11-30,0.81,1971
1128891,2025-11-30,0.80,1971
1117952,2025-11-30,0.78,1971
1127782,2025-11-30,0.68,1971
1120583,2025-11-30,0.60,1971
1118072,2025-11-30,0.57,1971
1116010,2025-11-30,0.56,1971
1122966,2025-11-30,0.56,1971
1115953,2025-11-30,0.55,1971
1121064,2025-11-30,0.55,1971
1123725,2025-11-30,0.55,1971
1127303,2025-11-30,0.55,1971
1120204,2025-11-30,0.54,1971
1127744,2025-11-30,0.54,1971
1128007,2025-11-30,0.54,1971
1130533,2025-11-30,0.54,1971
1127724,2025-11-30,0.54,1971
1130766,2025-11-30,0.54,1971
1130995,2025-11-30,0.54,1971
1128379,2025-11-30,0.54,1971
1129081,2025-11-30,0.54,1971
1108505,2025-11-30,0.54,1971
1129661,2025-11-30,0.54,1971
1128730,2025-11-30,0.54,1971
1128331,2025-11-30,0.54,1971
1128938,2025-11-30,0.49,1971
1114781,2025-11-30,0.44,1971
1121281,2025-11-30,0.36,1971
