fincode,invdate,percent_aum,schemecode
1133449,2026-06-30,0.43,2628
1134790,2026-06-30,0.43,2628
1133103,2026-06-30,0.33,2628
1133306,2026-06-30,0.33,2628
1131076,2026-06-30,0.22,2628
1132158,2026-06-30,0.22,2628
1132468,2026-06-30,0.22,2628
1133467,2026-06-30,0.22,2628
1133406,2026-06-30,0.22,2628
1133451,2026-06-30,0.22,2628
1134968,2026-06-30,0.22,2628
1132295,2026-06-30,0.11,2628
1132433,2026-06-30,0.11,2628
1133715,2026-06-30,0.11,2628
1132223,2026-06-30,1.20,2628
1133783,2026-06-30,1.19,2628
1131655,2026-06-30,1.10,2628
1132150,2026-06-30,1.09,2628
1132151,2026-06-30,1.09,2628
1133227,2026-06-30,1.08,2628
1133111,2026-06-30,1.08,2628
1135255,2026-06-30,1.06,2628
1131077,2026-06-30,0.88,2628
1132575,2026-06-30,0.87,2628
1132514,2026-06-30,0.87,2628
1133959,2026-06-30,0.87,2628
1132832,2026-06-30,0.87,2628
1132261,2026-06-30,0.87,2628
1132824,2026-06-30,0.87,2628
1132973,2026-06-30,0.87,2628
1133957,2026-06-30,0.87,2628
1133228,2026-06-30,0.86,2628
1132132,2026-06-30,0.77,2628
1134249,2026-06-30,0.67,2628
1132176,2026-06-30,0.66,2628
1133733,2026-06-30,0.45,2628
1134250,2026-06-30,0.44,2628
1131374,2026-06-30,0.44,2628
1132205,2026-06-30,0.43,2628
1132600,2026-06-30,0.43,2628
1132454,2026-06-30,0.43,2628
1132984,2026-06-30,0.43,2628
1133251,2026-06-30,0.43,2628
1133230,2026-06-30,0.43,2628
1133746,2026-06-30,0.43,2628
1132757,2026-06-30,0.32,2628
1131100,2026-06-30,0.22,2628
1132812,2026-06-30,0.22,2628
1132580,2026-06-30,0.22,2628
1133774,2026-06-30,0.22,2628
1132852,2026-06-30,2.26,2628
1133212,2026-06-30,2.03,2628
1132952,2026-06-30,1.58,2628
1133355,2026-06-30,1.17,2628
1133382,2026-06-30,0.90,2628
1131357,2026-06-30,0.67,2628
1134203,2026-06-30,4.04,1340
1134684,2026-06-30,2.52,1340
1134772,2026-06-30,2.51,1340
1135131,2026-06-30,2.51,1340
1134789,2026-06-30,2.36,1340
1134702,2026-06-30,2.01,1340
1134774,2026-06-30,2.01,1340
1134775,2026-06-30,1.51,1340
1134700,2026-06-30,1.51,1340
1134771,2026-06-30,1.51,1340
1134703,2026-06-30,1.51,1340
1134788,2026-06-30,1.51,1340
1134705,2026-06-30,1.51,1340
1134198,2026-06-30,1.26,1340
1130127,2026-06-30,1.26,1340
1134769,2026-06-30,1.26,1340
1133350,2026-06-30,1.26,1340
1135171,2026-06-30,1.25,1340
1130664,2026-06-30,1.13,1340
1134333,2026-06-30,1.01,1340
1134413,2026-06-30,1.01,1340
1134458,2026-06-30,1.01,1340
1134410,2026-06-30,1.01,1340
1129573,2026-06-30,0.76,1340
1134212,2026-06-30,0.76,1340
1129905,2026-06-30,0.75,1340
1129432,2026-06-30,0.51,1340
1134386,2026-06-30,0.50,1340
1134453,2026-06-30,0.50,1340
1134437,2026-06-30,0.50,1340
1129551,2026-06-30,0.25,1340
1134809,2026-06-30,2.51,1340
1134757,2026-06-30,2.51,1340
1134764,2026-06-30,2.51,1340
1134693,2026-06-30,2.51,1340
1133735,2026-06-30,2.41,1340
1134211,2026-06-30,2.27,1340
1134756,2026-06-30,1.76,1340
1133882,2026-06-30,1.52,1340
1134689,2026-06-30,1.51,1340
1134686,2026-06-30,1.26,1340
1134798,2026-06-30,1.26,1340
1133883,2026-06-30,1.01,1340
1134810,2026-06-30,1.01,1340
1134796,2026-06-30,1.00,1340
1134747,2026-06-30,1.00,1340
1134801,2026-06-30,1.00,1340
1134799,2026-06-30,1.00,1340
1134807,2026-06-30,1.00,1340
1134808,2026-06-30,1.00,1340
1134802,2026-06-30,0.88,1340
1133884,2026-06-30,0.76,1340
1133902,2026-06-30,0.76,1340
1134199,2026-06-30,0.76,1340
1134210,2026-06-30,0.76,1340
1134209,2026-06-30,0.76,1340
1134426,2026-06-30,0.76,1340
1134409,2026-06-30,0.76,1340
1134412,2026-06-30,0.76,1340
1134800,2026-06-30,0.75,1340
1134803,2026-06-30,0.75,1340
1134806,2026-06-30,0.75,1340
1134792,2026-06-30,0.75,1340
1134811,2026-06-30,0.75,1340
1134812,2026-06-30,0.75,1340
1134793,2026-06-30,0.75,1340
1134804,2026-06-30,0.73,1340
1134794,2026-06-30,0.63,1340
1133903,2026-06-30,0.51,1340
1134451,2026-06-30,0.50,1340
1134280,2026-06-30,0.50,1340
1134475,2026-06-30,0.50,1340
1134805,2026-06-30,0.50,1340
1134755,2026-06-30,0.50,1340
1134795,2026-06-30,0.50,1340
1134742,2026-06-30,0.50,1340
1133889,2026-06-30,0.38,1340
1134797,2026-06-30,0.38,1340
1134694,2026-06-30,5.03,1340
1135085,2026-06-30,3.87,1340
1134455,2026-06-30,2.52,1340
1133898,2026-06-30,2.28,1340
1134205,2026-06-30,2.02,1340
1134695,2026-06-30,2.02,1340
1134392,2026-06-30,1.01,1340
1135054,2026-06-30,1.01,1340
1133382,2026-06-30,0.75,1340
1132719,2026-06-30,0.51,1340
1132852,2026-06-30,0.38,1340
1133355,2026-06-30,0.25,1340
1117182,2026-06-30,0.82,708
1123677,2026-06-30,0.56,708
1058676,2026-06-30,0.42,708
1108455,2026-06-30,0.41,708
1117474,2026-06-30,0.27,708
1123292,2026-06-30,0.22,708
1134413,2026-06-30,2.87,708
1129994,2026-06-30,2.80,708
1134703,2026-06-30,2.30,708
1134684,2026-06-30,2.04,708
1133504,2026-06-30,1.66,708
1135069,2026-06-30,1.66,708
1134861,2026-06-30,1.53,708
1134788,2026-06-30,1.53,708
1134416,2026-06-30,1.41,708
1134212,2026-06-30,1.28,708
1134687,2026-06-30,1.28,708
1133401,2026-06-30,1.15,708
1134298,2026-06-30,1.03,708
1134462,2026-06-30,1.02,708
1134771,2026-06-30,1.02,708
1134706,2026-06-30,1.02,708
1134815,2026-06-30,1.02,708
1134702,2026-06-30,1.02,708
1134969,2026-06-30,1.02,708
1134974,2026-06-30,1.02,708
1133349,2026-06-30,1.02,708
1135063,2026-06-30,1.02,708
1135057,2026-06-30,1.02,708
1130416,2026-06-30,1.02,708
1129573,2026-06-30,0.90,708
1134256,2026-06-30,0.90,708
1134432,2026-06-30,0.89,708
1134220,2026-06-30,0.77,708
1133843,2026-06-30,0.76,708
1135089,2026-06-30,0.76,708
1129551,2026-06-30,0.64,708
1130467,2026-06-30,0.64,708
1134255,2026-06-30,0.51,708
1129599,2026-06-30,0.51,708
1130127,2026-06-30,0.51,708
1134437,2026-06-30,0.51,708
1134436,2026-06-30,0.51,708
1134767,2026-06-30,0.51,708
1134886,2026-06-30,0.51,708
1134333,2026-06-30,0.38,708
1134769,2026-06-30,0.38,708
1133130,2026-06-30,0.38,708
1133971,2026-06-30,0.25,708
1130217,2026-06-30,0.25,708
1133350,2026-06-30,0.13,708
1133572,2026-06-30,0.13,708
1133600,2026-06-30,0.13,708
1134693,2026-06-30,2.42,708
1134752,2026-06-30,2.30,708
1134809,2026-06-30,2.04,708
1134800,2026-06-30,1.79,708
1134836,2026-06-30,1.53,708
1133721,2026-06-30,1.29,708
1135048,2026-06-30,1.28,708
1135087,2026-06-30,1.27,708
1133794,2026-06-30,1.03,708
1134218,2026-06-30,1.03,708
1134208,2026-06-30,1.02,708
1134209,2026-06-30,1.02,708
1134450,2026-06-30,1.02,708
1134690,2026-06-30,1.02,708
1135037,2026-06-30,1.02,708
1134817,2026-06-30,1.02,708
1134757,2026-06-30,1.02,708
1134803,2026-06-30,1.02,708
1134802,2026-06-30,1.02,708
1135096,2026-06-30,1.02,708
1134942,2026-06-30,1.02,708
1135065,2026-06-30,1.02,708
1135070,2026-06-30,1.02,708
1135015,2026-06-30,1.02,708
1135055,2026-06-30,1.02,708
1135123,2026-06-30,1.02,708
1135132,2026-06-30,1.02,708
1135049,2026-06-30,0.79,708
1133808,2026-06-30,0.77,708
1134354,2026-06-30,0.77,708
1135050,2026-06-30,0.76,708
1135272,2026-06-30,0.76,708
1133816,2026-06-30,0.52,708
1133883,2026-06-30,0.51,708
1134004,2026-06-30,0.51,708
1134289,2026-06-30,0.51,708
1134267,2026-06-30,0.51,708
1134277,2026-06-30,0.51,708
1134269,2026-06-30,0.51,708
1134343,2026-06-30,0.51,708
1134686,2026-06-30,0.51,708
1134756,2026-06-30,0.51,708
1134782,2026-06-30,0.51,708
1134689,2026-06-30,0.51,708
1134865,2026-06-30,0.51,708
1134796,2026-06-30,0.51,708
1134736,2026-06-30,0.51,708
1134954,2026-06-30,0.51,708
1134795,2026-06-30,0.51,708
1134905,2026-06-30,0.51,708
1134877,2026-06-30,0.51,708
1134005,2026-06-30,0.39,708
1134006,2026-06-30,0.39,708
1134301,2026-06-30,0.38,708
1135051,2026-06-30,0.38,708
1135052,2026-06-30,0.38,708
1134206,2026-06-30,0.26,708
1134896,2026-06-30,0.25,708
1135053,2026-06-30,0.25,708
1133958,2026-06-30,0.13,708
1134216,2026-06-30,0.05,708
1134695,2026-06-30,4.60,708
1133869,2026-06-30,3.60,708
1134392,2026-06-30,3.33,708
1134455,2026-06-30,1.28,708
1134201,2026-06-30,1.03,708
1134205,2026-06-30,1.03,708
1135054,2026-06-30,1.02,708
1129821,2026-06-30,0.26,708
1133212,2026-06-30,0.26,708
1129788,2026-06-30,0.13,708
1126009,2026-06-30,1.56,2796
1132220,2026-06-30,1.42,2796
1134433,2026-06-30,1.30,2796
1127036,2026-06-30,1.05,2796
1124416,2026-06-30,1.04,2796
1132500,2026-06-30,1.03,2796
1133105,2026-06-30,1.03,2796
1129917,2026-06-30,1.02,2796
1129638,2026-06-30,0.96,2796
1125146,2026-06-30,0.93,2796
1134999,2026-06-30,0.91,2796
1135223,2026-06-30,0.78,2796
1133873,2026-06-30,0.78,2796
1118761,2026-06-30,0.78,2796
1118765,2026-06-30,0.78,2796
1134310,2026-06-30,0.77,2796
1130533,2026-06-30,0.77,2796
1122630,2026-06-30,0.65,2796
1133910,2026-06-30,0.65,2796
1130047,2026-06-30,0.62,2796
1120442,2026-06-30,0.54,2796
1127240,2026-06-30,0.52,2796
1134385,2026-06-30,0.52,2796
1128987,2026-06-30,0.52,2796
1125276,2026-06-30,0.52,2796
1132281,2026-06-30,0.41,2796
1120415,2026-06-30,0.39,2796
1134500,2026-06-30,0.26,2796
1110058,2026-06-30,0.26,2796
1120898,2026-06-30,0.26,2796
1124854,2026-06-30,0.26,2796
1120756,2026-06-30,0.26,2796
1121087,2026-06-30,0.26,2796
1129423,2026-06-30,0.26,2796
1129421,2026-06-30,0.23,2796
1129422,2026-06-30,0.23,2796
1129424,2026-06-30,0.23,2796
1120786,2026-06-30,0.21,2796
1121361,2026-06-30,0.13,2796
1130300,2026-06-30,1.38,2796
1133454,2026-06-30,1.33,2796
1129341,2026-06-30,0.51,2796
1133282,2026-06-30,1.08,2796
1133283,2026-06-30,0.29,2796
1133252,2026-06-30,1.24,2796
1132171,2026-06-30,0.49,2796
1132672,2026-06-30,0.37,2796
1133737,2026-06-30,0.52,2796
1134392,2026-06-30,0.51,2796
1134455,2026-06-30,0.26,950
1127510,2026-06-30,1.31,1682
1094993,2026-06-30,1.07,1682
1129571,2026-06-30,1.07,1682
1123705,2026-06-30,1.00,1682
1132771,2026-06-30,0.94,1682
1129851,2026-06-30,0.89,1682
1129822,2026-06-30,0.88,1682
1122173,2026-06-30,0.85,1682
1130388,2026-06-30,0.78,1682
1129852,2026-06-30,0.73,1682
1132648,2026-06-30,0.70,1682
1126566,2026-06-30,0.67,1682
1130397,2026-06-30,0.66,1682
1130032,2026-06-30,0.62,1682
1126565,2026-06-30,0.58,1682
1127041,2026-06-30,0.57,1682
1130377,2026-06-30,0.52,1682
1108251,2026-06-30,0.46,1682
1131908,2026-06-30,0.41,1682
1129850,2026-06-30,0.39,1682
1100612,2026-06-30,0.38,1682
1131327,2026-06-30,0.32,1682
1130017,2026-06-30,0.29,1682
1126785,2026-06-30,0.24,1682
1132649,2026-06-30,0.20,1682
1129849,2026-06-30,0.19,1682
1130395,2026-06-30,0.14,1682
1126937,2026-06-30,0.09,1682
1130393,2026-06-30,0.08,1682
1075229,2026-06-30,0.03,1682
1072631,2026-06-30,0.03,1682
1131585,2026-06-30,0.02,1682
1119403,2026-06-30,0.02,1682
1099773,2026-06-30,0.02,1682
1130398,2026-06-30,0.02,1682
1134204,2026-06-30,0.01,1682
1098868,2026-06-30,0.00,1682
1058735,2026-06-30,0.00,1682
1126009,2026-06-30,4.69,1682
1127225,2026-06-30,3.92,1682
1128619,2026-06-30,3.08,1682
1124503,2026-06-30,2.80,1682
1132077,2026-06-30,2.32,1682
1134438,2026-06-30,1.57,1682
1123676,2026-06-30,1.50,1682
1125287,2026-06-30,1.42,1682
1124854,2026-06-30,1.36,1682
1126233,2026-06-30,1.32,1682
1127202,2026-06-30,1.31,1682
1126232,2026-06-30,1.31,1682
1126629,2026-06-30,1.31,1682
1128945,2026-06-30,1.18,1682
1133873,2026-06-30,1.18,1682
1134237,2026-06-30,1.18,1682
1129004,2026-06-30,1.17,1682
1120611,2026-06-30,1.05,1682
1115953,2026-06-30,1.05,1682
1128025,2026-06-30,1.04,1682
1132198,2026-06-30,0.91,1682
1133105,2026-06-30,0.91,1682
1124878,2026-06-30,0.87,1682
1124030,2026-06-30,0.84,1682
1127220,2026-06-30,0.79,1682
1127240,2026-06-30,0.79,1682
1134385,2026-06-30,0.79,1682
1122631,2026-06-30,0.79,1682
1120618,2026-06-30,0.78,1682
1127744,2026-06-30,0.78,1682
1120789,2026-06-30,0.74,1682
1129328,2026-06-30,0.70,1682
1127036,2026-06-30,0.69,1682
1124426,2026-06-30,0.65,1682
1134499,2026-06-30,0.65,1682
1130334,2026-06-30,0.65,1682
1128444,2026-06-30,0.65,1682
1113332,2026-06-30,0.61,1682
1134456,2026-06-30,0.57,1682
1119978,2026-06-30,0.53,1682
1128855,2026-06-30,0.52,1682
1126391,2026-06-30,0.52,1682
1121931,2026-06-30,0.52,1682
1125387,2026-06-30,0.52,1682
1128333,2026-06-30,0.52,1682
1128331,2026-06-30,0.52,1682
1133160,2026-06-30,0.47,1682
1112719,2026-06-30,0.39,1682
1115449,2026-06-30,0.39,1682
1124149,2026-06-30,0.39,1682
1133017,2026-06-30,0.39,1682
1128057,2026-06-30,0.39,1682
1127735,2026-06-30,0.39,1682
1112995,2026-06-30,0.37,1682
1122847,2026-06-30,0.35,1682
1087122,2026-06-30,0.35,1682
1120390,2026-06-30,0.34,1682
1119324,2026-06-30,0.34,1682
1128151,2026-06-30,0.33,1682
1122846,2026-06-30,0.33,1682
1130785,2026-06-30,0.32,1682
1109289,2026-06-30,0.31,1682
1130544,2026-06-30,0.31,1682
1121568,2026-06-30,0.31,1682
1106070,2026-06-30,0.30,1682
1073224,2026-06-30,0.29,1682
1119235,2026-06-30,0.29,1682
1121563,2026-06-30,0.28,1682
1134500,2026-06-30,0.27,1682
1121378,2026-06-30,0.26,1682
1117475,2026-06-30,0.26,1682
1114906,2026-06-30,0.26,1682
1133437,2026-06-30,0.26,1682
1130585,2026-06-30,0.26,1682
1130345,2026-06-30,0.26,1682
1127745,2026-06-30,0.26,1682
1132501,2026-06-30,0.26,1682
1124911,2026-06-30,0.26,1682
1128203,2026-06-30,0.26,1682
1131171,2026-06-30,0.26,1682
1127805,2026-06-30,0.26,1682
1131325,2026-06-30,0.26,1682
1129150,2026-06-30,0.21,1682
1129016,2026-06-30,0.21,1682
1122197,2026-06-30,0.20,1682
1130301,2026-06-30,0.20,1682
1085228,2026-06-30,0.18,1682
1121569,2026-06-30,0.18,1682
1132610,2026-06-30,0.18,1682
1123424,2026-06-30,0.18,1682
1129151,2026-06-30,0.18,1682
1124472,2026-06-30,0.16,1682
1133515,2026-06-30,0.16,1682
1127739,2026-06-30,0.16,1682
1130533,2026-06-30,0.15,1682
1122966,2026-06-30,0.13,1682
1120742,2026-06-30,0.13,1682
1132815,2026-06-30,0.13,1682
1131324,2026-06-30,0.13,1682
1127488,2026-06-30,0.13,1682
1117211,2026-06-30,0.13,1682
1121377,2026-06-30,0.11,1682
1107358,2026-06-30,0.10,1682
1077935,2026-06-30,0.08,1682
1121839,2026-06-30,0.08,1682
1132860,2026-06-30,0.08,1682
1129421,2026-06-30,0.08,1682
1129422,2026-06-30,0.08,1682
1129424,2026-06-30,0.08,1682
1129423,2026-06-30,0.08,1682
1064710,2026-06-30,0.07,1682
1123430,2026-06-30,0.05,1682
1123098,2026-06-30,0.05,1682
1077819,2026-06-30,0.03,1682
1088015,2026-06-30,0.01,1682
1130300,2026-06-30,1.26,1682
1130065,2026-06-30,3.08,1682
1130063,2026-06-30,2.71,1682
1124415,2026-06-30,0.66,1682
1124385,2026-06-30,0.63,1682
1125264,2026-06-30,0.46,1682
1125263,2026-06-30,0.32,1682
1124414,2026-06-30,0.25,1682
1123337,2026-06-30,0.19,1682
1125262,2026-06-30,0.04,1682
1132495,2026-06-30,0.38,1682
1135178,2026-06-30,0.25,1682
1132402,2026-06-30,0.26,2858
1108780,2026-06-30,5.64,1114
1100612,2026-06-30,2.85,1114
1094993,2026-06-30,1.41,1114
1107466,2026-06-30,0.52,1114
1061145,2026-06-30,0.12,1114
1115536,2026-06-30,0.08,1114
1062534,2026-06-30,0.05,1114
1075759,2026-06-30,0.03,1114
1102089,2026-06-30,0.03,1114
1075912,2026-06-30,0.03,1114
1065686,2026-06-30,0.03,1114
1107140,2026-06-30,0.03,1114
1094692,2026-06-30,0.03,1114
1096108,2026-06-30,0.03,1114
1095006,2026-06-30,0.03,1114
1096110,2026-06-30,0.03,1114
1117669,2026-06-30,0.02,1114
1111040,2026-06-30,0.02,1114
1065736,2026-06-30,0.02,1114
1056022,2026-06-30,0.01,1114
1113116,2026-06-30,0.01,1114
1073267,2026-06-30,0.01,1114
1117359,2026-06-30,0.01,1114
1131290,2026-06-30,0.01,1114
1131291,2026-06-30,0.01,1114
1120742,2026-06-30,3.47,1114
1120583,2026-06-30,2.75,1114
1123069,2026-06-30,2.60,1114
1126009,2026-06-30,2.59,1114
1128714,2026-06-30,2.31,1114
1122407,2026-06-30,2.07,1114
1108754,2026-06-30,2.05,1114
1115118,2026-06-30,1.93,1114
1117211,2026-06-30,1.70,1114
1124416,2026-06-30,1.65,1114
1124426,2026-06-30,1.51,1114
1114736,2026-06-30,1.41,1114
1129680,2026-06-30,1.38,1114
1130546,2026-06-30,1.37,1114
1132052,2026-06-30,1.36,1114
1120390,2026-06-30,1.24,1114
1127234,2026-06-30,1.10,1114
1117623,2026-06-30,1.10,1114
1133314,2026-06-30,1.09,1114
1129150,2026-06-30,1.09,1114
1129328,2026-06-30,1.09,1114
1129681,2026-06-30,1.08,1114
1120510,2026-06-30,1.05,1114
1126629,2026-06-30,0.96,1114
1118393,2026-06-30,0.89,1114
1126149,2026-06-30,0.83,1114
1127267,2026-06-30,0.83,1114
1117726,2026-06-30,0.82,1114
1127672,2026-06-30,0.82,1114
1129148,2026-06-30,0.82,1114
1128869,2026-06-30,0.82,1114
1133160,2026-06-30,0.79,1114
1133122,2026-06-30,0.74,1114
1084371,2026-06-30,0.71,1114
1087148,2026-06-30,0.71,1114
1121573,2026-06-30,0.69,1114
1128938,2026-06-30,0.68,1114
1085734,2026-06-30,0.57,1114
1121957,2026-06-30,0.55,1114
1134827,2026-06-30,0.55,1114
1122592,2026-06-30,0.55,1114
1115449,2026-06-30,0.55,1114
1134338,2026-06-30,0.55,1114
1127240,2026-06-30,0.55,1114
1126938,2026-06-30,0.55,1114
1126402,2026-06-30,0.55,1114
1124514,2026-06-30,0.55,1114
1125390,2026-06-30,0.55,1114
1119324,2026-06-30,0.55,1114
1120987,2026-06-30,0.55,1114
1123726,2026-06-30,0.55,1114
1128263,2026-06-30,0.55,1114
1109289,2026-06-30,0.55,1114
1129319,2026-06-30,0.55,1114
1130422,2026-06-30,0.55,1114
1129651,2026-06-30,0.54,1114
1131283,2026-06-30,0.49,1114
1123118,2026-06-30,0.49,1114
1131598,2026-06-30,0.46,1114
1127623,2026-06-30,0.41,1114
1065798,2026-06-30,0.41,1114
1121569,2026-06-30,0.41,1114
1120828,2026-06-30,0.41,1114
1120770,2026-06-30,0.41,1114
1119977,2026-06-30,0.41,1114
1133219,2026-06-30,0.41,1114
1061238,2026-06-30,0.33,1114
1123748,2026-06-30,0.28,1114
1116549,2026-06-30,0.28,1114
1134340,2026-06-30,0.28,1114
1117398,2026-06-30,0.28,1114
1124027,2026-06-30,0.28,1114
1120756,2026-06-30,0.27,1114
1070696,2026-06-30,0.27,1114
1130585,2026-06-30,0.27,1114
1128007,2026-06-30,0.27,1114
1131293,2026-06-30,0.27,1114
1129426,2026-06-30,0.27,1114
1123035,2026-06-30,0.19,1114
1121327,2026-06-30,0.19,1114
1120689,2026-06-30,0.19,1114
1124503,2026-06-30,0.18,1114
1123189,2026-06-30,0.17,1114
1064711,2026-06-30,0.17,1114
1061167,2026-06-30,0.16,1114
1120498,2026-06-30,0.14,1114
1116303,2026-06-30,0.14,1114
1125079,2026-06-30,0.14,1114
1125287,2026-06-30,0.14,1114
1127220,2026-06-30,0.14,1114
1120893,2026-06-30,0.14,1114
1124556,2026-06-30,0.14,1114
1126885,2026-06-30,0.14,1114
1065988,2026-06-30,0.14,1114
1121249,2026-06-30,0.14,1114
1119355,2026-06-30,0.14,1114
1120064,2026-06-30,0.14,1114
1132904,2026-06-30,0.14,1114
1127994,2026-06-30,0.14,1114
1127724,2026-06-30,0.14,1114
1111204,2026-06-30,0.14,1114
1128713,2026-06-30,0.14,1114
1128462,2026-06-30,0.14,1114
1128331,2026-06-30,0.14,1114
1131207,2026-06-30,0.13,1114
1121839,2026-06-30,0.11,1114
1119601,2026-06-30,0.11,1114
1088008,2026-06-30,0.06,1114
1129427,2026-06-30,0.05,1114
1119193,2026-06-30,0.00,1114
1118076,2026-06-30,0.00,1114
1119419,2026-06-30,0.00,1114
1128711,2026-06-30,3.63,1114
1130300,2026-06-30,1.76,1114
1128710,2026-06-30,1.74,1114
1130064,2026-06-30,1.88,1114
1130065,2026-06-30,0.81,1114
1124857,2026-06-30,0.54,1114
1125899,2026-06-30,0.38,1114
1119433,2026-06-30,0.31,1114
1130599,2026-06-30,0.18,1114
1125262,2026-06-30,0.10,1114
1132555,2026-06-30,2.36,1114
1133099,2026-06-30,1.57,1114
1134846,2026-06-30,1.03,1114
1113692,2026-06-30,1.13,21218
1120957,2026-06-30,0.87,21218
1111028,2026-06-30,0.66,21218
1105151,2026-06-30,0.64,21218
1061147,2026-06-30,0.60,21218
1067674,2026-06-30,0.51,21218
1066052,2026-06-30,0.37,21218
1065857,2026-06-30,0.32,21218
1111217,2026-06-30,0.28,21218
1067924,2026-06-30,0.25,21218
1067908,2026-06-30,0.24,21218
1065647,2026-06-30,0.23,21218
1061145,2026-06-30,0.17,21218
1066055,2026-06-30,0.14,21218
1066049,2026-06-30,0.11,21218
1064335,2026-06-30,0.06,21218
1132114,2026-06-30,0.06,21218
1061505,2026-06-30,0.06,21218
1065736,2026-06-30,0.03,21218
1064304,2026-06-30,0.03,21218
1132583,2026-06-30,3.80,21218
1132177,2026-06-30,3.48,21218
1131588,2026-06-30,2.97,21218
1132992,2026-06-30,2.40,21218
1132237,2026-06-30,2.28,21218
1133195,2026-06-30,2.26,21218
1132935,2026-06-30,2.13,21218
1133483,2026-06-30,2.12,21218
1132466,2026-06-30,2.00,21218
1133101,2026-06-30,1.99,21218
1132059,2026-06-30,1.88,21218
1132203,2026-06-30,1.87,21218
1132671,2026-06-30,1.87,21218
1132187,2026-06-30,1.61,21218
1132295,2026-06-30,1.61,21218
1133348,2026-06-30,1.59,21218
1132199,2026-06-30,1.55,21218
1132179,2026-06-30,1.47,21218
1133452,2026-06-30,1.47,21218
1132158,2026-06-30,1.34,21218
1132287,2026-06-30,1.34,21218
1132508,2026-06-30,1.34,21218
1132780,2026-06-30,1.08,21218
1132099,2026-06-30,1.07,21218
1132293,2026-06-30,1.07,21218
1132679,2026-06-30,1.07,21218
1133543,2026-06-30,1.06,21218
1132186,2026-06-30,0.94,21218
1130549,2026-06-30,0.82,21218
1132768,2026-06-30,0.80,21218
1133280,2026-06-30,0.80,21218
1133162,2026-06-30,0.80,21218
1133468,2026-06-30,0.80,21218
1132242,2026-06-30,0.67,21218
1133164,2026-06-30,0.67,21218
1130905,2026-06-30,0.65,21218
1130679,2026-06-30,0.54,21218
1131587,2026-06-30,0.54,21218
1132148,2026-06-30,0.54,21218
1132543,2026-06-30,0.53,21218
1132807,2026-06-30,0.53,21218
1133449,2026-06-30,0.53,21218
1132471,2026-06-30,0.40,21218
1132864,2026-06-30,0.40,21218
1132949,2026-06-30,0.40,21218
1132082,2026-06-30,0.27,21218
1132475,2026-06-30,0.27,21218
1132909,2026-06-30,0.27,21218
1133103,2026-06-30,0.27,21218
1132505,2026-06-30,0.13,21218
1133306,2026-06-30,0.13,21218
1134346,2026-06-30,2.44,21218
1132222,2026-06-30,1.87,21218
1132075,2026-06-30,1.74,21218
1134348,2026-06-30,1.36,21218
1131162,2026-06-30,1.35,21218
1133959,2026-06-30,1.33,21218
1132515,2026-06-30,1.33,21218
1132832,2026-06-30,1.33,21218
1133227,2026-06-30,1.33,21218
1132963,2026-06-30,1.25,21218
1134347,2026-06-30,1.09,21218
1132988,2026-06-30,1.06,21218
1132834,2026-06-30,1.06,21218
1135128,2026-06-30,0.93,21218
1132201,2026-06-30,0.80,21218
1132872,2026-06-30,0.80,21218
1132871,2026-06-30,0.80,21218
1132132,2026-06-30,0.54,21218
1132119,2026-06-30,0.54,21218
1132151,2026-06-30,0.53,21218
1132223,2026-06-30,0.53,21218
1132989,2026-06-30,0.53,21218
1134003,2026-06-30,0.53,21218
1134002,2026-06-30,0.41,21218
1132303,2026-06-30,0.40,21218
1132304,2026-06-30,0.40,21218
1132698,2026-06-30,0.40,21218
1132699,2026-06-30,0.40,21218
1132455,2026-06-30,0.27,21218
1134349,2026-06-30,0.14,21218
1132546,2026-06-30,0.13,21218
1134976,2026-06-30,0.03,21218
1135226,2026-06-30,1.26,21218
1134391,2026-06-30,1.06,21218
1130696,2026-06-30,0.74,21218
1135062,2026-06-30,0.54,21218
1130616,2026-06-30,0.14,21218
1130730,2026-06-30,0.14,21218
1133212,2026-06-30,0.07,21218
1130899,2026-06-30,0.02,21218
1124229,2026-06-30,3.41,468
1131293,2026-06-30,2.23,468
1129015,2026-06-30,1.96,468
1128879,2026-06-30,1.85,468
1124663,2026-06-30,1.80,468
1124941,2026-06-30,1.68,468
1128714,2026-06-30,1.67,468
1130589,2026-06-30,1.60,468
1125161,2026-06-30,1.51,468
1124661,2026-06-30,1.40,468
1127240,2026-06-30,1.35,468
1119091,2026-06-30,1.35,468
1126232,2026-06-30,1.33,468
1125147,2026-06-30,1.32,468
1133122,2026-06-30,1.15,468
1127279,2026-06-30,1.12,468
1127524,2026-06-30,1.10,468
1127099,2026-06-30,1.09,468
1128710,2026-06-30,1.07,468
1119054,2026-06-30,1.04,468
1131557,2026-06-30,0.91,468
1132762,2026-06-30,0.91,468
1128945,2026-06-30,0.85,468
1127100,2026-06-30,0.85,468
1117991,2026-06-30,0.84,468
1130088,2026-06-30,0.84,468
1132865,2026-06-30,0.84,468
1132167,2026-06-30,0.84,468
1132866,2026-06-30,0.84,468
1130422,2026-06-30,0.84,468
1128619,2026-06-30,0.77,468
1127438,2026-06-30,0.70,468
1127101,2026-06-30,0.70,468
1120845,2026-06-30,0.70,468
1124519,2026-06-30,0.70,468
1130301,2026-06-30,0.69,468
1130300,2026-06-30,0.63,468
1127623,2026-06-30,0.56,468
