fincode,invdate,percent_aum,schemecode
1074677,2026-01-31,2.76,46351
1073256,2026-01-31,2.20,46351
1074680,2026-01-31,2.06,46351
1112784,2026-01-31,2.06,46351
1072631,2026-01-31,2.06,46351
1074614,2026-01-31,1.38,46351
1074560,2026-01-31,1.38,46351
1114732,2026-01-31,1.37,46351
1096625,2026-01-31,1.37,46351
1074488,2026-01-31,0.69,46351
1073543,2026-01-31,0.69,46351
1072467,2026-01-31,0.34,46351
1074675,2026-01-31,0.28,46351
1114721,2026-01-31,0.13,46351
1074568,2026-01-31,0.04,46351
1074569,2026-01-31,13.27,46351
1072635,2026-01-31,7.69,46351
1068001,2026-01-31,5.27,46351
1070699,2026-01-31,4.98,46351
1064711,2026-01-31,3.38,46351
1073542,2026-01-31,3.16,46351
1116419,2026-01-31,4.29,19756
1116347,2026-01-31,4.29,19756
1131558,2026-01-31,8.52,19756
1130311,2026-01-31,4.23,19756
1132055,2026-01-31,8.49,19756
1126396,2026-01-31,4.28,19756
1126631,2026-01-31,4.27,19756
1127125,2026-01-31,4.26,19756
1127046,2026-01-31,4.26,19756
1131548,2026-01-31,4.26,19756
1127291,2026-01-31,4.25,19756
1127746,2026-01-31,8.48,19756
1126687,2026-01-31,7.69,19756
1132195,2026-01-31,7.62,19756
1132076,2026-01-31,5.94,19756
1126489,2026-01-31,4.28,19756
1131149,2026-01-31,3.42,19756
1122034,2026-01-31,5.02,5902
1122625,2026-01-31,4.99,5902
1057143,2026-01-31,4.99,5902
1117765,2026-01-31,4.99,5902
1120423,2026-01-31,4.94,5902
1115804,2026-01-31,4.79,5902
1118607,2026-01-31,3.99,5902
1117058,2026-01-31,3.99,5902
1117182,2026-01-31,3.99,5902
1132063,2026-01-31,8.77,5902
1130522,2026-01-31,4.96,5902
1126958,2026-01-31,4.95,5902
1129223,2026-01-31,4.93,5902
1126910,2026-01-31,4.76,5902
1131830,2026-01-31,2.81,5902
1132186,2026-01-31,2.80,5902
1127407,2026-01-31,4.94,5902
1100612,2026-01-31,10.30,5902
1116218,2026-01-31,5.95,12382
1123189,2026-01-31,5.92,12382
1122631,2026-01-31,5.91,12382
1122197,2026-01-31,5.89,12382
1112999,2026-01-31,5.89,12382
1066074,2026-01-31,5.88,12382
1125898,2026-01-31,5.86,12382
1128462,2026-01-31,5.82,12382
1129253,2026-01-31,5.81,12382
1070699,2026-01-31,4.71,12382
1130086,2026-01-31,5.83,12382
1128641,2026-01-31,5.72,12382
1128941,2026-01-31,5.71,12382
1130336,2026-01-31,5.61,12382
1130024,2026-01-31,0.45,12382
1129254,2026-01-31,4.61,12382
1119536,2026-01-31,3.65,12382
1124637,2026-01-31,2.35,12382
1130514,2026-01-31,2.31,12382
1064709,2026-01-31,0.07,12382
1126009,2026-01-31,7.15,6932
1129341,2026-01-31,5.60,6932
1118395,2026-01-31,4.13,6932
1092067,2026-01-31,3.57,6932
1129302,2026-01-31,3.50,6932
1127996,2026-01-31,3.46,6932
1127293,2026-01-31,2.85,6932
1126777,2026-01-31,2.61,6932
1115033,2026-01-31,2.42,6932
1116596,2026-01-31,2.41,6932
1116218,2026-01-31,2.40,6932
1124030,2026-01-31,2.39,6932
1126856,2026-01-31,2.39,6932
1124660,2026-01-31,2.38,6932
1115129,2026-01-31,2.38,6932
1123540,2026-01-31,2.38,6932
1124734,2026-01-31,2.38,6932
1126885,2026-01-31,2.38,6932
1125977,2026-01-31,2.38,6932
1123522,2026-01-31,2.37,6932
1128057,2026-01-31,2.36,6932
1130088,2026-01-31,2.36,6932
1129661,2026-01-31,2.34,6932
1131171,2026-01-31,2.33,6932
1085734,2026-01-31,1.96,6932
1130493,2026-01-31,1.87,6932
1127782,2026-01-31,1.86,6932
1116516,2026-01-31,1.80,6932
1129185,2026-01-31,1.60,6932
1118393,2026-01-31,1.20,6932
1118854,2026-01-31,1.20,6932
1126149,2026-01-31,1.19,6932
1124637,2026-01-31,1.19,6932
1117058,2026-01-31,1.18,6932
1130544,2026-01-31,1.18,6932
1131340,2026-01-31,1.17,6932
1128056,2026-01-31,1.14,6932
1100687,2026-01-31,0.69,6932
1112784,2026-01-31,0.24,6932
1128473,2026-01-31,1.17,6932
1125263,2026-01-31,0.86,6932
1128472,2026-01-31,0.71,6932
1124738,2026-01-31,0.31,6932
1131547,2026-01-31,5.89,50602
1127045,2026-01-31,5.89,50602
1126960,2026-01-31,5.88,50602
1126874,2026-01-31,5.88,50602
1131561,2026-01-31,5.88,50602
1131871,2026-01-31,5.78,50602
1130143,2026-01-31,5.77,50602
1132177,2026-01-31,5.53,50602
1129202,2026-01-31,5.90,50602
1126651,2026-01-31,5.90,50602
1127765,2026-01-31,5.89,50602
1132235,2026-01-31,5.51,50602
1131149,2026-01-31,1.18,50602
1131637,2026-01-31,1.13,50602
1126421,2026-01-31,1.22,43350
1126687,2026-01-31,1.22,43350
1117211,2026-01-31,6.55,205
1117058,2026-01-31,4.91,205
1128331,2026-01-31,4.22,205
1129341,2026-01-31,3.55,205
1124735,2026-01-31,3.30,205
1129462,2026-01-31,3.29,205
1116974,2026-01-31,3.29,205
1123522,2026-01-31,3.28,205
1130088,2026-01-31,3.26,205
1121362,2026-01-31,2.97,205
1115503,2026-01-31,2.95,205
1124734,2026-01-31,2.30,205
1122623,2026-01-31,2.02,205
1125792,2026-01-31,1.67,205
1124489,2026-01-31,1.65,205
1115804,2026-01-31,1.64,205
1128057,2026-01-31,1.63,205
1130544,2026-01-31,1.63,205
1116286,2026-01-31,1.31,205
1112784,2026-01-31,0.67,205
1128472,2026-01-31,1.63,205
1125262,2026-01-31,0.50,205
1127990,2026-01-31,8.04,205
1132175,2026-01-31,6.10,205
1128633,2026-01-31,4.79,205
1128973,2026-01-31,3.18,205
1132186,2026-01-31,3.06,205
1131764,2026-01-31,2.88,205
1131197,2026-01-31,2.56,205
1128941,2026-01-31,1.59,205
1126958,2026-01-31,0.98,205
1131263,2026-01-31,3.08,205
1123069,2026-01-31,5.46,8374
1127240,2026-01-31,5.45,8374
1121839,2026-01-31,4.73,8374
1114550,2026-01-31,4.38,8374
1127658,2026-01-31,3.67,8374
1116498,2026-01-31,3.65,8374
1124735,2026-01-31,3.64,8374
1124030,2026-01-31,3.64,8374
1126885,2026-01-31,3.63,8374
1068804,2026-01-31,3.62,8374
1120064,2026-01-31,3.62,8374
1118395,2026-01-31,3.52,8374
1125977,2026-01-31,2.90,8374
1126149,2026-01-31,2.55,8374
1116218,2026-01-31,2.38,8374
1127782,2026-01-31,2.13,8374
1119536,2026-01-31,1.87,8374
1118393,2026-01-31,1.82,8374
1126856,2026-01-31,1.82,8374
1124489,2026-01-31,1.82,8374
1126009,2026-01-31,1.82,8374
1124637,2026-01-31,1.81,8374
1128057,2026-01-31,1.80,8374
1130088,2026-01-31,1.80,8374
1130544,2026-01-31,1.79,8374
1130493,2026-01-31,1.79,8374
1129661,2026-01-31,1.79,8374
1129341,2026-01-31,1.78,8374
1130514,2026-01-31,1.78,8374
1129185,2026-01-31,1.04,8374
1087148,2026-01-31,0.75,8374
1127293,2026-01-31,0.72,8374
1126777,2026-01-31,0.72,8374
1100687,2026-01-31,0.70,8374
1116773,2026-01-31,0.69,8374
1127721,2026-01-31,0.53,8374
1128472,2026-01-31,3.23,8374
1125263,2026-01-31,1.31,8374
1132186,2026-01-31,3.38,8374
1115519,2026-01-31,7.86,46050
1122782,2026-01-31,7.79,46050
1125977,2026-01-31,7.76,46050
1115577,2026-01-31,7.73,46050
1113030,2026-01-31,7.73,46050
1127743,2026-01-31,7.62,46050
1105441,2026-01-31,7.61,46050
1086357,2026-01-31,5.29,46050
1098820,2026-01-31,5.22,46050
1123462,2026-01-31,5.15,46050
1126149,2026-01-31,2.60,46050
1067659,2026-01-31,2.59,46050
1070699,2026-01-31,2.58,46050
1115503,2026-01-31,2.58,46050
1127162,2026-01-31,5.11,46050
1130024,2026-01-31,0.50,46050
1130514,2026-01-31,5.08,46050
1119536,2026-01-31,2.67,46050
1126584,2026-01-31,2.65,46777
1108608,2026-01-31,8.41,25569
1123727,2026-01-31,8.10,25569
1130247,2026-01-31,7.96,25569
1126786,2026-01-31,5.41,25569
1121190,2026-01-31,5.40,25569
1126608,2026-01-31,5.39,25569
1122730,2026-01-31,5.39,25569
1123145,2026-01-31,5.38,25569
1132220,2026-01-31,5.35,25569
1129341,2026-01-31,4.24,25569
1130514,2026-01-31,4.23,25569
1126793,2026-01-31,4.05,25569
1126039,2026-01-31,3.78,25569
1128619,2026-01-31,2.70,25569
1127782,2026-01-31,2.65,25569
1122623,2026-01-31,2.21,25569
1118395,2026-01-31,2.21,25569
1121171,2026-01-31,2.20,25569
1124426,2026-01-31,2.15,25569
1108789,2026-01-31,2.10,25569
1121774,2026-01-31,1.08,25569
1116773,2026-01-31,1.02,25569
1116218,2026-01-31,0.82,25569
1112784,2026-01-31,0.55,25569
1124637,2026-01-31,20.62,15378
1116706,2026-01-31,9.06,15378
1112784,2026-01-31,9.00,15378
1089506,2026-01-31,5.89,15378
1114155,2026-01-31,5.88,15378
1127510,2026-01-31,5.49,15378
1037453,2026-01-31,3.01,15378
1108754,2026-01-31,5.83,15378
1130065,2026-01-31,2.92,15378
1129185,2026-01-31,22.79,116
1127510,2026-01-31,19.61,116
1127240,2026-01-31,9.04,116
1130514,2026-01-31,8.55,116
1126149,2026-01-31,6.04,116
1124637,2026-01-31,6.01,116
1123705,2026-01-31,5.79,116
1127782,2026-01-31,5.31,116
1118395,2026-01-31,3.07,116
1129341,2026-01-31,2.95,116
1127721,2026-01-31,2.04,116
1086835,2026-01-31,0.00,116
1065856,2026-01-31,0.00,116
1131764,2026-01-31,2.92,116
1132186,2026-01-31,2.80,116
1131541,2026-01-31,12.94,48954
1131131,2026-01-31,9.74,48954
1131542,2026-01-31,9.71,48954
1126970,2026-01-31,9.71,48954
1130915,2026-01-31,13.00,48954
1131543,2026-01-31,9.71,48954
1131149,2026-01-31,12.98,48954
1131544,2026-01-31,9.72,48954
1111947,2026-01-31,56.19,47405
1062366,2026-01-31,42.21,47405
1129185,2026-01-31,33.16,538
1130514,2026-01-31,18.45,538
1122173,2026-01-31,14.33,538
1127996,2026-01-31,7.07,538
1127510,2026-01-31,5.08,538
1100612,2026-01-31,3.74,538
1112784,2026-01-31,1.85,538
1116706,2026-01-31,1.18,538
1042914,2026-01-31,0.08,538
1120382,2026-01-31,7.51,45375
1102074,2026-01-31,3.68,45375
1110545,2026-01-31,3.64,45375
1123069,2026-01-31,7.37,45375
1126149,2026-01-31,7.37,45375
1060513,2026-01-31,7.32,45375
1129319,2026-01-31,7.28,45375
1128300,2026-01-31,7.22,45375
1129427,2026-01-31,7.21,45375
1127267,2026-01-31,3.69,45375
1126402,2026-01-31,3.69,45375
1119054,2026-01-31,3.68,45375
1126102,2026-01-31,3.68,45375
1119487,2026-01-31,3.67,45375
1127739,2026-01-31,3.64,45375
1075722,2026-01-31,2.96,45375
1115449,2026-01-31,2.95,45375
1127710,2026-01-31,3.65,45375
1130024,2026-01-31,0.82,542
1108251,2026-01-31,17.24,542
1130514,2026-01-31,16.67,542
1104896,2026-01-31,8.54,542
1100612,2026-01-31,4.37,542
1122871,2026-01-31,4.32,542
1129912,2026-01-31,4.23,542
1130263,2026-01-31,4.18,542
1129571,2026-01-31,4.17,542
1104180,2026-01-31,4.14,542
1129185,2026-01-31,4.08,542
1127510,2026-01-31,3.96,542
1129254,2026-01-31,3.88,542
1131306,2026-01-31,1.80,542
1050618,2026-01-31,0.24,542
1062662,2026-01-31,27.15,47387
1111040,2026-01-31,21.89,47387
1062534,2026-01-31,21.85,47387
1062383,2026-01-31,13.14,47387
1061532,2026-01-31,8.74,47387
1123729,2026-01-31,4.38,47387
1116596,2026-01-31,9.19,23504
1115542,2026-01-31,9.10,23504
1122782,2026-01-31,9.10,23504
1121186,2026-01-31,9.08,23504
1115577,2026-01-31,9.03,23504
1116666,2026-01-31,9.02,23504
1085514,2026-01-31,4.67,23504
1117956,2026-01-31,4.66,23504
1127240,2026-01-31,4.54,23504
1127735,2026-01-31,4.50,23504
1130024,2026-01-31,0.87,23504
1130514,2026-01-31,8.89,23504
1125809,2026-01-31,4.56,23504
1130263,2026-01-31,4.46,23504
1128625,2026-01-31,9.72,37428
1084103,2026-01-31,5.12,37428
1121061,2026-01-31,4.97,37428
1124426,2026-01-31,4.92,37428
1128291,2026-01-31,4.80,37428
1127721,2026-01-31,4.79,37428
1099265,2026-01-31,4.75,37428
1129341,2026-01-31,14.54,37428
1130514,2026-01-31,14.52,37428
1119547,2026-01-31,5.03,37428
1132085,2026-01-31,4.92,37428
1130431,2026-01-31,4.90,37428
1130407,2026-01-31,0.71,37428
1117690,2026-01-31,0.00,37428
1097133,2026-01-31,39.88,7792
1129185,2026-01-31,21.72,7792
1127510,2026-01-31,11.72,7792
1130514,2026-01-31,5.77,7792
1112784,2026-01-31,2.56,7792
1116706,2026-01-31,0.48,7792
1070924,2026-01-31,0.23,7792
1032969,2026-01-31,72.54,47436
1109577,2026-01-31,21.66,47436
1058233,2026-01-31,3.91,47436
1086394,2026-01-31,41.32,47771
1086368,2026-01-31,27.01,47771
1086369,2026-01-31,15.09,47771
1086393,2026-01-31,12.62,47771
