fincode,invdate,percent_aum,schemecode
1075722,2025-02-28,0.72,2843
1120510,2025-02-28,0.72,2843
1116373,2025-02-28,0.72,2843
1121057,2025-02-28,0.72,2843
1122416,2025-02-28,0.72,2843
1123424,2025-02-28,0.72,2843
1116347,2025-02-28,0.72,2843
1117212,2025-02-28,0.72,2843
1116896,2025-02-28,0.65,2843
1065798,2025-02-28,0.62,2843
1120786,2025-02-28,0.62,2843
1123189,2025-02-28,0.54,2843
1116517,2025-02-28,0.54,2843
1116205,2025-02-28,0.54,2843
1088955,2025-02-28,0.52,2843
1064059,2025-02-28,0.47,2843
1117882,2025-02-28,0.36,2843
1121567,2025-02-28,0.36,2843
1115503,2025-02-28,0.36,2843
1113730,2025-02-28,0.36,2843
1120176,2025-02-28,0.18,2843
1092069,2025-02-28,0.18,2843
1112995,2025-02-28,0.18,2843
1063435,2025-02-28,0.11,2843
1122197,2025-02-28,0.07,2843
1116337,2025-02-28,0.04,2843
1124415,2025-02-28,1.46,2843
1125263,2025-02-28,1.35,2843
1118395,2025-02-28,7.59,2843
1124637,2025-02-28,7.22,2843
1116706,2025-02-28,6.39,2843
1119536,2025-02-28,3.70,2843
1122623,2025-02-28,0.73,2843
1104629,2025-02-28,4.95,2843
1126727,2025-02-28,0.99,2843
1120429,2025-02-28,0.01,2843
1095011,2025-02-28,0.01,2843
1122033,2025-02-28,32.71,8499
1122173,2025-02-28,8.50,8499
1100612,2025-02-28,5.04,8499
1108251,2025-02-28,3.36,8499
1123705,2025-02-28,2.19,8499
1118395,2025-02-28,0.88,8499
1115780,2025-02-28,0.25,8499
1125267,2025-02-28,0.18,8499
1118108,2025-02-28,0.16,8499
1124637,2025-02-28,0.01,8499
1125059,2025-02-28,0.01,8499
1126608,2025-02-28,2.92,8499
1123453,2025-02-28,1.48,8499
1121190,2025-02-28,1.47,8499
1124876,2025-02-28,1.46,8499
1126391,2025-02-28,1.46,8499
1120175,2025-02-28,1.18,8499
1123748,2025-02-28,1.10,8499
1125873,2025-02-28,1.09,8499
1123144,2025-02-28,1.09,8499
1112652,2025-02-28,0.95,8499
1125874,2025-02-28,0.91,8499
1124471,2025-02-28,0.91,8499
1125875,2025-02-28,0.91,8499
1120797,2025-02-28,0.88,8499
1117333,2025-02-28,0.88,8499
1123942,2025-02-28,0.81,8499
1118404,2025-02-28,0.81,8499
1123674,2025-02-28,0.80,8499
1122846,2025-02-28,0.77,8499
1122454,2025-02-28,0.74,8499
1122847,2025-02-28,0.74,8499
1120275,2025-02-28,0.74,8499
1118919,2025-02-28,0.73,8499
1117766,2025-02-28,0.73,8499
1116576,2025-02-28,0.73,8499
1115804,2025-02-28,0.73,8499
1124877,2025-02-28,0.73,8499
1105000,2025-02-28,0.73,8499
1113332,2025-02-28,0.60,8499
1061501,2025-02-28,0.55,8499
1117332,2025-02-28,0.51,8499
1115634,2025-02-28,0.51,8499
1105262,2025-02-28,0.51,8499
1110202,2025-02-28,0.51,8499
1121291,2025-02-28,0.45,8499
1116573,2025-02-28,0.44,8499
1118405,2025-02-28,0.44,8499
1116066,2025-02-28,0.37,8499
1120679,2025-02-28,0.37,8499
1115884,2025-02-28,0.37,8499
1114945,2025-02-28,0.37,8499
1115883,2025-02-28,0.37,8499
1123145,2025-02-28,0.37,8499
1126039,2025-02-28,0.37,8499
1117765,2025-02-28,0.37,8499
1111972,2025-02-28,0.33,8499
1104171,2025-02-28,0.30,8499
1109716,2025-02-28,0.25,8499
1055095,2025-02-28,0.21,8499
1085435,2025-02-28,0.18,8499
1120245,2025-02-28,0.18,8499
1121565,2025-02-28,0.18,8499
1116782,2025-02-28,0.18,8499
1121566,2025-02-28,0.18,8499
1102531,2025-02-28,0.18,8499
1111383,2025-02-28,0.15,8499
1053782,2025-02-28,0.15,8499
1119235,2025-02-28,0.15,8499
1119237,2025-02-28,0.15,8499
1123675,2025-02-28,0.15,8499
1119238,2025-02-28,0.15,8499
1119236,2025-02-28,0.15,8499
1063423,2025-02-28,0.15,8499
1111388,2025-02-28,0.14,8499
1111385,2025-02-28,0.14,8499
1111386,2025-02-28,0.14,8499
1111384,2025-02-28,0.13,8499
1111382,2025-02-28,0.13,8499
1111381,2025-02-28,0.13,8499
1111380,2025-02-28,0.13,8499
1111379,2025-02-28,0.13,8499
1111387,2025-02-28,0.12,8499
1110014,2025-02-28,0.11,8499
1111418,2025-02-28,0.07,8499
1063424,2025-02-28,0.06,8499
1090499,2025-02-28,0.04,8499
1121278,2025-02-28,0.04,8499
1063427,2025-02-28,0.04,8499
1088965,2025-02-28,0.01,8499
1116575,2025-02-28,0.77,8499
1124385,2025-02-28,0.55,8499
1118395,2025-02-28,15.89,20747
1122033,2025-02-28,5.82,20747
1116706,2025-02-28,3.42,20747
1070750,2025-02-28,0.01,20747
1115593,2025-02-28,5.39,20747
1116347,2025-02-28,3.83,20747
1116511,2025-02-28,2.71,20747
1057281,2025-02-28,2.61,20747
1115627,2025-02-28,2.57,20747
1112652,2025-02-28,2.23,20747
1114736,2025-02-28,2.09,20747
1104151,2025-02-28,1.98,20747
1113572,2025-02-28,1.85,20747
1116218,2025-02-28,1.73,20747
1118607,2025-02-28,1.68,20747
1112685,2025-02-28,1.49,20747
1115665,2025-02-28,1.19,20747
1122592,2025-02-28,1.16,20747
1116419,2025-02-28,1.12,20747
1116731,2025-02-28,1.12,20747
1114905,2025-02-28,1.11,20747
1117972,2025-02-28,1.09,20747
1113806,2025-02-28,1.00,20747
1118015,2025-02-28,0.86,20747
1112684,2025-02-28,0.67,20747
1113841,2025-02-28,0.67,20747
1087784,2025-02-28,0.58,20747
1102063,2025-02-28,0.57,20747
1117945,2025-02-28,0.56,20747
1117211,2025-02-28,0.56,20747
1064712,2025-02-28,0.38,20747
1120583,2025-02-28,0.37,20747
1124642,2025-02-28,0.37,20747
1116666,2025-02-28,0.37,20747
1107341,2025-02-28,0.37,20747
1054014,2025-02-28,0.34,20747
1123726,2025-02-28,0.30,20747
1126009,2025-02-28,0.25,20747
1062448,2025-02-28,0.22,20747
1017743,2025-02-28,0.21,20747
1049831,2025-02-28,0.19,20747
1058301,2025-02-28,0.19,20747
1092067,2025-02-28,0.19,20747
1094213,2025-02-28,0.19,20747
1113426,2025-02-28,0.19,20747
1100640,2025-02-28,0.18,20747
1111204,2025-02-28,0.18,20747
1033466,2025-02-28,0.15,20747
1052394,2025-02-28,0.08,20747
1032298,2025-02-28,0.07,20747
1005302,2025-02-28,0.04,20747
1121187,2025-02-28,0.04,20747
1012098,2025-02-28,0.04,20747
1053244,2025-02-28,0.04,20747
1126100,2025-02-28,4.02,20747
1125504,2025-02-28,2.64,20747
1126003,2025-02-28,1.92,20747
1124143,2025-02-28,1.79,20747
1125575,2025-02-28,1.41,20747
1126637,2025-02-28,1.39,20747
1126403,2025-02-28,1.04,20747
1121842,2025-02-28,0.74,20747
1122854,2025-02-28,0.73,20747
1126004,2025-02-28,0.70,20747
1125533,2025-02-28,0.53,20747
1123899,2025-02-28,0.37,20747
1123429,2025-02-28,0.36,20747
1125350,2025-02-28,0.35,20747
1125074,2025-02-28,3.54,20747
1125050,2025-02-28,2.30,20747
1113385,2025-02-28,6.70,16903
1122033,2025-02-28,5.94,16903
1118395,2025-02-28,5.32,16903
1115593,2025-02-28,4.92,16903
1122966,2025-02-28,3.75,16903
1113426,2025-02-28,3.56,16903
1117952,2025-02-28,3.40,16903
1126160,2025-02-28,3.26,16903
1122592,2025-02-28,2.90,16903
1122197,2025-02-28,2.51,16903
1115503,2025-02-28,2.50,16903
1117948,2025-02-28,2.38,16903
1122631,2025-02-28,2.09,16903
1123069,2025-02-28,1.74,16903
1104192,2025-02-28,1.63,16903
1124189,2025-02-28,1.60,16903
1117211,2025-02-28,1.56,16903
1126564,2025-02-28,1.54,16903
1124426,2025-02-28,1.53,16903
1124488,2025-02-28,1.53,16903
1100617,2025-02-28,1.33,16903
1114822,2025-02-28,1.27,16903
1114705,2025-02-28,1.19,16903
1117971,2025-02-28,1.16,16903
1101852,2025-02-28,1.16,16903
1121573,2025-02-28,1.16,16903
1124503,2025-02-28,1.15,16903
1115310,2025-02-28,1.08,16903
1125735,2025-02-28,1.08,16903
1113772,2025-02-28,0.89,16903
1119536,2025-02-28,0.83,16903
1122593,2025-02-28,0.78,16903
1124637,2025-02-28,0.77,16903
1121879,2025-02-28,0.77,16903
1117619,2025-02-28,0.77,16903
1125075,2025-02-28,0.77,16903
1115780,2025-02-28,0.75,16903
1115577,2025-02-28,0.58,16903
1122770,2025-02-28,0.58,16903
1118853,2025-02-28,0.58,16903
1120583,2025-02-28,0.58,16903
1121249,2025-02-28,0.58,16903
1124812,2025-02-28,0.58,16903
1126697,2025-02-28,0.58,16903
1116666,2025-02-28,0.58,16903
1125825,2025-02-28,0.58,16903
1117058,2025-02-28,0.54,16903
1126009,2025-02-28,0.46,16903
1115085,2025-02-28,0.39,16903
1120972,2025-02-28,0.39,16903
1120770,2025-02-28,0.39,16903
1126149,2025-02-28,0.39,16903
1123424,2025-02-28,0.39,16903
1115804,2025-02-28,0.38,16903
1068804,2025-02-28,0.38,16903
1125022,2025-02-28,0.38,16903
1117943,2025-02-28,0.38,16903
1121061,2025-02-28,0.35,16903
1117790,2025-02-28,0.35,16903
1126699,2025-02-28,0.29,16903
1118108,2025-02-28,0.24,16903
1122462,2025-02-28,0.23,16903
1113806,2025-02-28,0.23,16903
1100612,2025-02-28,0.20,16903
1117951,2025-02-28,0.20,16903
1055119,2025-02-28,0.20,16903
1121277,2025-02-28,0.19,16903
1120467,2025-02-28,0.19,16903
1121327,2025-02-28,0.19,16903
1074569,2025-02-28,0.19,16903
1121225,2025-02-28,0.19,16903
1061309,2025-02-28,0.19,16903
1116550,2025-02-28,0.19,16903
1124921,2025-02-28,0.19,16903
1062448,2025-02-28,0.19,16903
1114422,2025-02-28,0.19,16903
1118495,2025-02-28,0.19,16903
1125826,2025-02-28,0.19,16903
1117433,2025-02-28,0.19,16903
1100619,2025-02-28,0.19,16903
1122407,2025-02-28,0.16,16903
1033464,2025-02-28,0.13,16903
1124514,2025-02-28,0.12,16903
1049541,2025-02-28,0.12,16903
1113178,2025-02-28,0.12,16903
1116515,2025-02-28,0.10,16903
1125809,2025-02-28,0.09,16903
1049879,2025-02-28,0.08,16903
1124405,2025-02-28,0.08,16903
1123336,2025-02-28,0.08,16903
1118318,2025-02-28,0.08,16903
1119324,2025-02-28,0.08,16903
1123189,2025-02-28,0.08,16903
1124734,2025-02-28,0.08,16903
1115518,2025-02-28,0.08,16903
1068002,2025-02-28,0.08,16903
1064561,2025-02-28,0.08,16903
1054002,2025-02-28,0.06,16903
1115627,2025-02-28,0.05,16903
1052382,2025-02-28,0.04,16903
1102510,2025-02-28,0.04,16903
1049569,2025-02-28,0.04,16903
1120453,2025-02-28,0.04,16903
1012110,2025-02-28,0.04,16903
1109577,2025-02-28,0.04,16903
1098746,2025-02-28,0.04,16903
1117254,2025-02-28,0.03,16903
1114444,2025-02-28,0.03,16903
1105373,2025-02-28,0.03,16903
1125059,2025-02-28,0.03,16903
1102070,2025-02-28,0.03,16903
1112575,2025-02-28,0.02,16903
1095579,2025-02-28,0.01,16903
1113572,2025-02-28,0.01,16903
1120893,2025-02-28,0.01,16903
1116577,2025-02-28,0.01,16903
1115616,2025-02-28,0.01,16903
1126415,2025-02-28,0.38,16903
1124145,2025-02-28,0.19,16903
1115665,2025-02-28,3.73,1995
1124663,2025-02-28,2.36,1995
1115627,2025-02-28,2.35,1995
1112652,2025-02-28,1.80,1995
1120245,2025-02-28,1.77,1995
1126608,2025-02-28,1.56,1995
1114713,2025-02-28,1.18,1995
1123522,2025-02-28,1.18,1995
1126447,2025-02-28,1.18,1995
1117487,2025-02-28,0.98,1995
1123645,2025-02-28,0.96,1995
1117793,2025-02-28,0.79,1995
1114829,2025-02-28,0.79,1995
1117131,2025-02-28,0.78,1995
1110564,2025-02-28,0.78,1995
1120682,2025-02-28,0.71,1995
1125079,2025-02-28,0.59,1995
1114596,2025-02-28,0.59,1995
1117058,2025-02-28,0.43,1995
1121187,2025-02-28,0.39,1995
1115380,2025-02-28,0.39,1995
1117474,2025-02-28,0.39,1995
1117018,2025-02-28,0.28,1995
1120599,2025-02-28,0.20,1995
1105480,2025-02-28,0.19,1995
1096579,2025-02-28,0.12,1995
1118875,2025-02-28,0.10,1995
1124413,2025-02-28,1.31,1995
1119577,2025-02-28,0.23,1995
1051204,2025-02-28,1.60,1995
1120377,2025-02-28,1.18,1995
1045121,2025-02-28,0.79,1995
1123928,2025-02-28,0.78,1995
1061532,2025-02-28,0.59,1995
1114515,2025-02-28,0.36,1995
1046034,2025-02-28,0.20,1995
1114605,2025-02-28,0.19,1995
1096108,2025-02-28,0.18,1995
1124805,2025-02-28,3.36,1995
1126007,2025-02-28,1.47,1995
1126459,2025-02-28,1.46,1995
1124209,2025-02-28,0.76,1995
1126089,2025-02-28,0.73,1995
1126284,2025-02-28,0.73,1995
1126546,2025-02-28,0.73,1995
1126198,2025-02-28,0.37,1995
1125496,2025-02-28,3.71,1995
1126129,2025-02-28,3.68,1995
1126396,2025-02-28,3.67,1995
1125995,2025-02-28,2.59,1995
1121548,2025-02-28,1.96,1995
1122870,2025-02-28,1.93,1995
1125277,2025-02-28,1.86,1995
1125476,2025-02-28,1.86,1995
1125508,2025-02-28,1.86,1995
1123073,2025-02-28,1.56,1995
1123427,2025-02-28,1.54,1995
1125996,2025-02-28,1.48,1995
1125105,2025-02-28,1.16,1995
1124199,2025-02-28,1.13,1995
1126003,2025-02-28,1.11,1995
1126092,2025-02-28,1.10,1995
1126069,2025-02-28,1.10,1995
1126086,2025-02-28,1.10,1995
1126398,2025-02-28,1.10,1995
1126436,2025-02-28,1.10,1995
1126639,2025-02-28,1.10,1995
1123878,2025-02-28,0.76,1995
1125751,2025-02-28,0.74,1995
1126217,2025-02-28,0.73,1995
1126281,2025-02-28,0.73,1995
1126404,2025-02-28,0.73,1995
1126541,2025-02-28,0.73,1995
1126631,2025-02-28,0.73,1995
1126659,2025-02-28,0.73,1995
1126735,2025-02-28,0.55,1995
1126638,2025-02-28,0.55,1995
1126716,2025-02-28,0.55,1995
1124791,2025-02-28,0.37,1995
1125102,2025-02-28,3.88,1995
1125042,2025-02-28,1.44,1995
1125812,2025-02-28,0.75,1995
1124949,2025-02-28,0.74,1995
1124714,2025-02-28,3.95,2832
1088029,2025-02-28,3.12,2832
1110181,2025-02-28,2.63,2832
1100619,2025-02-28,2.62,2832
1126009,2025-02-28,2.43,2832
1123726,2025-02-28,2.23,2832
1123292,2025-02-28,2.03,2832
1126447,2025-02-28,2.03,2832
1114556,2025-02-28,2.02,2832
1124662,2025-02-28,1.99,2832
1123119,2025-02-28,1.95,2832
1120283,2025-02-28,1.82,2832
1120583,2025-02-28,1.71,2832
1118875,2025-02-28,1.66,2832
1122625,2025-02-28,1.54,2832
1113426,2025-02-28,1.44,2832
1120742,2025-02-28,1.22,2832
1122848,2025-02-28,1.22,2832
1123522,2025-02-28,1.22,2832
1126448,2025-02-28,1.22,2832
1105480,2025-02-28,1.16,2832
1116143,2025-02-28,1.02,2832
1118607,2025-02-28,1.01,2832
1115577,2025-02-28,1.01,2832
1114484,2025-02-28,1.01,2832
1117623,2025-02-28,1.01,2832
1121249,2025-02-28,0.81,2832
1115885,2025-02-28,0.81,2832
1113708,2025-02-28,0.81,2832
1113546,2025-02-28,0.81,2832
1117532,2025-02-28,0.78,2832
1119581,2025-02-28,0.77,2832
1116741,2025-02-28,0.61,2832
1115665,2025-02-28,0.61,2832
1113806,2025-02-28,0.61,2832
1107248,2025-02-28,0.48,2832
1122153,2025-02-28,0.41,2832
1120246,2025-02-28,0.41,2832
1115804,2025-02-28,0.40,2832
1113064,2025-02-28,0.40,2832
1108268,2025-02-28,0.40,2832
1120423,2025-02-28,0.40,2832
1119195,2025-02-28,0.36,2832
1104151,2025-02-28,0.36,2832
1117058,2025-02-28,0.30,2832
1105877,2025-02-28,0.28,2832
1116338,2025-02-28,0.20,2832
1117119,2025-02-28,0.20,2832
1099247,2025-02-28,0.20,2832
1114822,2025-02-28,0.20,2832
1113399,2025-02-28,0.20,2832
1110564,2025-02-28,0.20,2832
1109467,2025-02-28,0.20,2832
1125262,2025-02-28,2.26,2832
1124413,2025-02-28,1.18,2832
1124414,2025-02-28,0.76,2832
1108153,2025-02-28,0.41,2832
1108780,2025-02-28,4.89,2832
1100612,2025-02-28,2.08,2832
1112784,2025-02-28,0.29,2832
1104629,2025-02-28,2.31,2832
1108849,2025-02-28,0.62,2832
1113558,2025-02-28,0.29,2832
1041832,2025-02-28,0.20,2832
1125696,2025-02-28,2.43,2832
1126034,2025-02-28,1.96,2832
1126462,2025-02-28,1.87,2832
1125503,2025-02-28,1.62,2832
1124805,2025-02-28,1.54,2832
1126007,2025-02-28,1.14,2832
1126461,2025-02-28,0.75,2832
1126723,2025-02-28,0.64,2832
1125070,2025-02-28,2.31,2832
1122712,2025-02-28,1.59,2832
1126360,2025-02-28,1.51,2832
1122303,2025-02-28,2.21,2832
1126243,2025-02-28,1.58,2832
1126392,2025-02-28,0.20,2832
1114126,2025-02-28,0.02,2832
1109467,2025-02-28,3.51,2785
1099247,2025-02-28,3.21,2785
1116812,2025-02-28,2.88,2785
1126447,2025-02-28,2.08,2785
1102063,2025-02-28,2.01,2785
1114557,2025-02-28,1.83,2785
1122271,2025-02-28,1.67,2785
1114905,2025-02-28,1.66,2785
1111953,2025-02-28,1.66,2785
1110181,2025-02-28,1.46,2785
1102617,2025-02-28,1.23,2785
1113546,2025-02-28,1.04,2785
1100619,2025-02-28,0.91,2785
1005748,2025-02-28,0.84,2785
1122416,2025-02-28,0.84,2785
1114090,2025-02-28,0.83,2785
1109751,2025-02-28,0.83,2785
1105443,2025-02-28,0.82,2785
1118628,2025-02-28,0.63,2785
1117624,2025-02-28,0.42,2785
1112575,2025-02-28,0.42,2785
1113297,2025-02-28,0.42,2785
1117945,2025-02-28,0.21,2785
1113164,2025-02-28,0.21,2785
1112993,2025-02-28,0.04,2785
1125262,2025-02-28,2.84,2785
1124413,2025-02-28,1.05,2785
1108780,2025-02-28,4.86,2785
1055487,2025-02-28,1.76,2785
1102070,2025-02-28,1.67,2785
1098859,2025-02-28,1.50,2785
1108606,2025-02-28,1.12,2785
1123928,2025-02-28,0.95,2785
1099770,2025-02-28,0.29,2785
1056462,2025-02-28,0.21,2785
1044535,2025-02-28,0.04,2785
1124700,2025-02-28,3.99,2785
1123113,2025-02-28,1.63,2785
1125225,2025-02-28,0.91,2785
1123287,2025-02-28,0.81,2785
1126461,2025-02-28,0.78,2785
1123946,2025-02-28,4.02,2785
1122628,2025-02-28,3.33,2785
1125510,2025-02-28,3.27,2785
1125057,2025-02-28,2.97,2785
1125574,2025-02-28,2.37,2785
1123280,2025-02-28,2.04,2785
1126403,2025-02-28,1.95,2785
1126352,2025-02-28,1.95,2785
1121516,2025-02-28,1.67,2785
1125350,2025-02-28,1.58,2785
1125070,2025-02-28,1.39,2785
1123104,2025-02-28,1.25,2785
1125751,2025-02-28,1.18,2785
1121592,2025-02-28,1.04,2785
1122029,2025-02-28,0.83,2785
1125995,2025-02-28,0.79,2785
1125860,2025-02-28,0.79,2785
1126436,2025-02-28,0.78,2785
1126452,2025-02-28,0.78,2785
1124628,2025-02-28,0.60,2785
1125047,2025-02-28,0.59,2785
1125300,2025-02-28,0.39,2785
1125476,2025-02-28,0.39,2785
1126243,2025-02-28,4.06,2785
1126680,2025-02-28,1.62,2785
1126074,2025-02-28,1.28,2137
1099735,2025-02-28,0.46,2137
1125105,2025-02-28,3.55,2137
1125505,2025-02-28,2.54,2137
1123899,2025-02-28,2.12,2137
1121524,2025-02-28,2.12,2137
1124886,2025-02-28,2.09,2137
1121492,2025-02-28,1.69,2137
1125579,2025-02-28,1.69,2137
1126081,2025-02-28,1.68,2137
1126179,2025-02-28,1.68,2137
1126395,2025-02-28,1.68,2137
1126407,2025-02-28,1.67,2137
1126622,2025-02-28,1.67,2137
1126627,2025-02-28,1.67,2137
1126635,2025-02-28,1.67,2137
1122712,2025-02-28,1.46,2137
1121881,2025-02-28,1.27,2137
1125033,2025-02-28,1.25,2137
1121579,2025-02-28,1.06,2137
1126188,2025-02-28,0.84,2137
1126441,2025-02-28,0.84,2137
1121541,2025-02-28,3.81,2137
1125527,2025-02-28,2.54,2137
1126625,2025-02-28,2.50,2137
1125511,2025-02-28,2.33,2137
1126087,2025-02-28,1.72,2137
1126122,2025-02-28,1.69,2137
1126082,2025-02-28,1.68,2137
1126067,2025-02-28,1.68,2137
1126410,2025-02-28,1.67,2137
1126368,2025-02-28,1.67,2137
1126626,2025-02-28,1.66,2137
1125490,2025-02-28,1.27,2137
1121694,2025-02-28,1.27,2137
1125976,2025-02-28,1.26,2137
1126363,2025-02-28,1.26,2137
1125704,2025-02-28,1.06,2137
1125701,2025-02-28,0.85,2137
1125549,2025-02-28,0.85,2137
1125702,2025-02-28,0.85,2137
1125563,2025-02-28,0.85,2137
1125487,2025-02-28,0.85,2137
1122296,2025-02-28,0.85,2137
1126088,2025-02-28,0.84,2137
1126378,2025-02-28,0.84,2137
1126442,2025-02-28,0.84,2137
1126364,2025-02-28,0.84,2137
1126409,2025-02-28,0.84,2137
1126443,2025-02-28,0.84,2137
1126620,2025-02-28,0.83,2137
1126706,2025-02-28,0.83,2137
1126624,2025-02-28,0.83,2137
1126623,2025-02-28,0.83,2137
1125066,2025-02-28,0.63,2137
1126444,2025-02-28,0.63,2137
1126760,2025-02-28,0.63,2137
1126567,2025-02-28,0.62,2137
1125703,2025-02-28,0.59,2137
1126568,2025-02-28,0.42,2137
1125621,2025-02-28,0.21,2137
1125982,2025-02-28,3.37,2137
1126392,2025-02-28,3.36,2137
1125481,2025-02-28,2.97,2137
1125979,2025-02-28,2.53,2137
1126190,2025-02-28,2.10,2137
1126114,2025-02-28,1.68,2137
1126647,2025-02-28,1.67,2137
1126393,2025-02-28,1.26,2137
1124948,2025-02-28,0.80,2137
1125754,2025-02-28,0.42,2137
1122137,2025-02-28,0.06,2137
1117474,2025-02-28,5.30,4573
1115627,2025-02-28,5.14,4573
1115665,2025-02-28,4.04,4573
1115804,2025-02-28,2.55,4573
1114596,2025-02-28,1.89,4573
1117487,2025-02-28,1.74,4573
1120175,2025-02-28,1.71,4573
1123722,2025-02-28,1.71,4573
1124663,2025-02-28,1.70,4573
1105480,2025-02-28,1.66,4573
1124735,2025-02-28,1.49,4573
1123726,2025-02-28,1.49,4573
1120682,2025-02-28,1.36,4573
1117765,2025-02-28,1.27,4573
1117623,2025-02-28,1.27,4573
1113806,2025-02-28,1.27,4573
1108754,2025-02-28,1.25,4573
1117532,2025-02-28,1.23,4573
1110202,2025-02-28,1.05,4573
1117477,2025-02-28,0.93,4573
1114256,2025-02-28,0.86,4573
1123336,2025-02-28,0.86,4573
1125079,2025-02-28,0.86,4573
1122122,2025-02-28,0.85,4573
1120583,2025-02-28,0.85,4573
1121279,2025-02-28,0.85,4573
1124797,2025-02-28,0.85,4573
1124416,2025-02-28,0.85,4573
1117355,2025-02-28,0.85,4573
1124812,2025-02-28,0.85,4573
1117793,2025-02-28,0.85,4573
1125644,2025-02-28,0.85,4573
1117254,2025-02-28,0.85,4573
1126608,2025-02-28,0.85,4573
1126618,2025-02-28,0.85,4573
1109615,2025-02-28,0.84,4573
1061238,2025-02-28,0.77,4573
1113426,2025-02-28,0.72,4573
1125635,2025-02-28,0.64,4573
1116068,2025-02-28,0.56,4573
1122407,2025-02-28,0.43,4573
1124472,2025-02-28,0.43,4573
1120415,2025-02-28,0.43,4573
1121187,2025-02-28,0.43,4573
1119543,2025-02-28,0.43,4573
1121171,2025-02-28,0.43,4573
1118076,2025-02-28,0.43,4573
1116666,2025-02-28,0.42,4573
1088029,2025-02-28,0.42,4573
1105877,2025-02-28,0.42,4573
1110564,2025-02-28,0.42,4573
1117195,2025-02-28,0.36,4573
1116374,2025-02-28,0.35,4573
1108472,2025-02-28,0.34,4573
1121278,2025-02-28,0.30,4573
1120699,2025-02-28,0.30,4573
1123723,2025-02-28,0.26,4573
1118923,2025-02-28,0.21,4573
1114119,2025-02-28,0.21,4573
1108505,2025-02-28,0.21,4573
1120618,2025-02-28,0.20,4573
1123930,2025-02-28,0.17,4573
1117991,2025-02-28,0.13,4573
1118875,2025-02-28,0.11,4573
1121190,2025-02-28,0.09,4573
1120599,2025-02-28,0.04,4573
1116502,2025-02-28,0.02,4573
1116286,2025-02-28,0.02,4573
1115634,2025-02-28,0.02,4573
1124738,2025-02-28,1.90,4573
1124414,2025-02-28,1.59,4573
1125262,2025-02-28,1.32,4573
1108154,2025-02-28,0.86,4573
1123337,2025-02-28,0.82,4573
1124031,2025-02-28,0.72,4573
1125263,2025-02-28,0.58,4573
1122501,2025-02-28,0.53,4573
1108153,2025-02-28,0.43,4573
1120614,2025-02-28,0.41,4573
1108159,2025-02-28,0.39,4573
1119577,2025-02-28,0.29,4573
1100612,2025-02-28,5.76,4573
1119536,2025-02-28,2.67,4573
1055126,2025-02-28,0.13,4573
1108251,2025-02-28,0.04,4573
1057515,2025-02-28,0.02,4573
1125647,2025-02-28,1.27,4573
1126487,2025-02-28,0.40,4573
1125726,2025-02-28,0.33,4573
1126440,2025-02-28,5.56,4573
1126352,2025-02-28,2.38,4573
1125362,2025-02-28,2.01,4573
1126189,2025-02-28,0.80,4573
1122181,2025-02-28,0.42,3626
207979,2025-02-28,0.02,3626
1122173,2025-02-28,37.78,2754
1124637,2025-02-28,33.23,2754
1117690,2025-02-28,10.14,2754
1040395,2025-02-28,8.44,2754
1125059,2025-02-28,0.89,2754
1100612,2025-02-28,0.55,2754
1126724,2025-02-28,3.57,2754
1126279,2025-02-28,1.83,2754
1126726,2025-02-28,0.89,2754
1126605,2025-02-28,0.40,2754
1050595,2025-02-28,2.15,1052
1102070,2025-02-28,1.84,1052
1050236,2025-02-28,1.59,1052
1044441,2025-02-28,1.48,1052
1051206,2025-02-28,1.03,1052
1098859,2025-02-28,0.92,1052
1114265,2025-02-28,0.83,1052
1108546,2025-02-28,0.79,1052
1067964,2025-02-28,0.65,1052
1114395,2025-02-28,0.23,1052
1108606,2025-02-28,0.18,1052
1041833,2025-02-28,0.09,1052
1105098,2025-02-28,0.09,1052
1126211,2025-02-28,4.09,1052
1126403,2025-02-28,3.87,1052
1125506,2025-02-28,3.48,1052
1126131,2025-02-28,3.45,1052
1126633,2025-02-28,3.43,1052
1126212,2025-02-28,3.01,1052
1126100,2025-02-28,2.59,1052
1125504,2025-02-28,2.39,1052
1126086,2025-02-28,2.37,1052
1124177,2025-02-28,2.22,1052
1125575,2025-02-28,2.17,1052
1126464,2025-02-28,2.15,1052
1124887,2025-02-28,2.06,1052
1122905,2025-02-28,2.03,1052
1124143,2025-02-28,1.99,1052
1125477,2025-02-28,1.74,1052
1126404,2025-02-28,1.72,1052
1126398,2025-02-28,1.72,1052
1121842,2025-02-28,1.61,1052
1124401,2025-02-28,1.55,1052
1125510,2025-02-28,1.44,1052
1122029,2025-02-28,1.38,1052
1122870,2025-02-28,1.35,1052
1125070,2025-02-28,1.09,1052
1126150,2025-02-28,1.08,1052
1123104,2025-02-28,0.92,1052
1123102,2025-02-28,0.92,1052
1121925,2025-02-28,0.92,1052
1124641,2025-02-28,0.90,1052
1123466,2025-02-28,0.89,1052
1125827,2025-02-28,0.87,1052
1126005,2025-02-28,0.86,1052
1125997,2025-02-28,0.86,1052
1126092,2025-02-28,0.86,1052
1126069,2025-02-28,0.86,1052
1124846,2025-02-28,0.66,1052
1125508,2025-02-28,0.65,1052
1123427,2025-02-28,0.45,1052
1122804,2025-02-28,0.45,1052
1124477,2025-02-28,0.44,1052
