fincode,invdate,percent_aum,schemecode
1050235,2025-10-31,0.13,2628
1051268,2025-10-31,0.11,2628
1065771,2025-10-31,0.11,2628
1127390,2025-10-31,0.11,2628
1099670,2025-10-31,0.11,2628
1049573,2025-10-31,0.11,2628
1064567,2025-10-31,0.09,2628
1051130,2025-10-31,0.09,2628
1126743,2025-10-31,0.09,2628
1056750,2025-10-31,0.07,2628
1056462,2025-10-31,0.07,2628
1112341,2025-10-31,0.05,2628
1062563,2025-10-31,0.05,2628
1037435,2025-10-31,0.04,2628
1050618,2025-10-31,0.04,2628
1050524,2025-10-31,0.04,2628
1055075,2025-10-31,0.04,2628
1040011,2025-10-31,0.04,2628
1102849,2025-10-31,0.02,2628
1049563,2025-10-31,0.02,2628
1129293,2025-10-31,0.02,2628
1049568,2025-10-31,0.02,2628
1048539,2025-10-31,0.02,2628
1048536,2025-10-31,0.02,2628
1062560,2025-10-31,0.02,2628
1051764,2025-10-31,0.02,2628
1031389,2025-10-31,0.01,2628
1052382,2025-10-31,0.01,2628
1107105,2025-10-31,0.01,2628
1063689,2025-10-31,0.01,2628
1096366,2025-10-31,0.00,2628
1075275,2025-10-31,0.00,2628
1128467,2025-10-31,0.00,2628
1108286,2025-10-31,0.00,2628
1128468,2025-10-31,0.00,2628
1065912,2025-10-31,0.00,2628
1064568,2025-10-31,0.00,2628
1040116,2025-10-31,0.00,2628
1057173,2025-10-31,0.00,2628
1126909,2025-10-31,2.52,2628
1130336,2025-10-31,2.44,2628
1126403,2025-10-31,1.90,2628
1126585,2025-10-31,1.90,2628
1126464,2025-10-31,1.79,2628
1126264,2025-10-31,1.70,2628
1130749,2025-10-31,1.69,2628
1129167,2025-10-31,1.66,2628
1126874,2025-10-31,1.58,2628
1128166,2025-10-31,1.56,2628
1130296,2025-10-31,1.56,2628
1130663,2025-10-31,1.45,2628
1130048,2025-10-31,1.43,2628
1130679,2025-10-31,1.41,2628
1128171,2025-10-31,1.35,2628
1129880,2025-10-31,1.26,2628
1130549,2025-10-31,1.21,2628
1130567,2025-10-31,1.21,2628
1126633,2025-10-31,1.16,2628
1126360,2025-10-31,1.14,2628
1126899,2025-10-31,1.05,2628
1126957,2025-10-31,1.05,2628
1128197,2025-10-31,1.04,2628
1130673,2025-10-31,1.04,2628
1130406,2025-10-31,1.01,2628
1127270,2025-10-31,0.95,2628
1130522,2025-10-31,0.84,2628
1128973,2025-10-31,0.83,2628
1130256,2025-10-31,0.81,2628
1126638,2025-10-31,0.74,2628
1126436,2025-10-31,0.63,2628
1126619,2025-10-31,0.63,2628
1126607,2025-10-31,0.63,2628
1129223,2025-10-31,0.63,2628
1127820,2025-10-31,0.62,2628
1130680,2025-10-31,0.61,2628
1125998,2025-10-31,0.53,2628
1126216,2025-10-31,0.53,2628
1126404,2025-10-31,0.53,2628
1126897,2025-10-31,0.53,2628
1127125,2025-10-31,0.53,2628
1129353,2025-10-31,0.52,2628
1126211,2025-10-31,0.42,2628
1126452,2025-10-31,0.42,2628
1126691,2025-10-31,0.42,2628
1126716,2025-10-31,0.42,2628
1126975,2025-10-31,0.42,2628
1126902,2025-10-31,0.42,2628
1127162,2025-10-31,0.42,2628
1127248,2025-10-31,0.42,2628
1130570,2025-10-31,0.41,2628
1126217,2025-10-31,0.32,2628
1126398,2025-10-31,0.32,2628
1129581,2025-10-31,0.32,2628
1126896,2025-10-31,0.32,2628
1126958,2025-10-31,0.32,2628
1128346,2025-10-31,0.31,2628
1129599,2025-10-31,0.31,2628
1126163,2025-10-31,0.21,2628
1130272,2025-10-31,0.21,2628
1126359,2025-10-31,0.21,2628
1126688,2025-10-31,0.21,2628
1127271,2025-10-31,0.21,2628
1128941,2025-10-31,0.21,2628
1126150,2025-10-31,0.13,2628
1126159,2025-10-31,0.11,2628
1126358,2025-10-31,0.11,2628
1126357,2025-10-31,0.11,2628
1126437,2025-10-31,0.11,2628
1126352,2025-10-31,0.11,2628
1127076,2025-10-31,0.11,2628
1127054,2025-10-31,0.11,2628
1128046,2025-10-31,0.10,2628
1128744,2025-10-31,0.10,2628
1126999,2025-10-31,1.47,2628
1127839,2025-10-31,1.47,2628
1129395,2025-10-31,1.18,2628
1126655,2025-10-31,1.05,2628
1127845,2025-10-31,1.05,2628
1127709,2025-10-31,0.94,2628
1126507,2025-10-31,0.84,2628
1129159,2025-10-31,0.84,2628
1129924,2025-10-31,0.84,2628
1127196,2025-10-31,0.84,2628
1127150,2025-10-31,0.84,2628
1127408,2025-10-31,0.84,2628
1128458,2025-10-31,0.83,2628
1129492,2025-10-31,0.82,2628
1130554,2025-10-31,0.74,2628
1128457,2025-10-31,0.72,2628
1125538,2025-10-31,0.64,2628
1126389,2025-10-31,0.63,2628
1128692,2025-10-31,0.63,2628
1128766,2025-10-31,0.62,2628
1130674,2025-10-31,0.62,2628
1130654,2025-10-31,0.62,2628
1125599,2025-10-31,0.58,2628
1128377,2025-10-31,0.52,2628
1130763,2025-10-31,0.42,2628
1128914,2025-10-31,0.42,2628
1126272,2025-10-31,0.42,2628
1126508,2025-10-31,0.42,2628
1126509,2025-10-31,0.42,2628
1126758,2025-10-31,0.42,2628
1127281,2025-10-31,0.42,2628
1127128,2025-10-31,0.42,2628
1128271,2025-10-31,0.41,2628
1128338,2025-10-31,0.41,2628
1129925,2025-10-31,0.41,2628
1129209,2025-10-31,0.41,2628
1129211,2025-10-31,0.41,2628
1130737,2025-10-31,0.41,2628
1129926,2025-10-31,0.32,2628
1127127,2025-10-31,0.32,2628
1128283,2025-10-31,0.31,2628
1130710,2025-10-31,0.31,2628
1127409,2025-10-31,0.29,2628
1129070,2025-10-31,0.21,2628
1125818,2025-10-31,0.21,2628
1126273,2025-10-31,0.21,2628
1126210,2025-10-31,0.21,2628
1126614,2025-10-31,0.21,2628
1130735,2025-10-31,0.21,2628
1127407,2025-10-31,0.10,2628
1126687,2025-10-31,1.06,2628
1126880,2025-10-31,1.06,2628
1126879,2025-10-31,0.74,2628
1129405,2025-10-31,0.70,2628
1130218,2025-10-31,0.42,2628
1130523,2025-10-31,0.32,2628
1127189,2025-10-31,0.21,2628
1129552,2025-10-31,0.43,2799
1128408,2025-10-31,0.13,2799
1130506,2025-10-31,0.43,2789
1130529,2025-10-31,0.21,2789
1128408,2025-10-31,0.13,2789
1114905,2025-10-31,0.48,1103
1114444,2025-10-31,0.33,1103
1114713,2025-10-31,0.22,1103
1114945,2025-10-31,0.11,1103
1102617,2025-10-31,0.11,1103
1129433,2025-10-31,1.29,1103
1126909,2025-10-31,0.21,1103
1126960,2025-10-31,0.21,1103
1126211,2025-10-31,0.21,1103
1125775,2025-10-31,0.11,1103
1124637,2025-10-31,3.11,1682
1108251,2025-10-31,3.09,1682
1100612,2025-10-31,2.45,1682
1122033,2025-10-31,1.87,1682
1108780,2025-10-31,1.52,1682
1127996,2025-10-31,1.29,1682
1094993,2025-10-31,0.89,1682
1123705,2025-10-31,0.85,1682
1129571,2025-10-31,0.84,1682
1127510,2025-10-31,0.83,1682
1129851,2025-10-31,0.77,1682
1129822,2025-10-31,0.75,1682
1122173,2025-10-31,0.72,1682
1130397,2025-10-31,0.69,1682
1130388,2025-10-31,0.67,1682
1129852,2025-10-31,0.63,1682
1126566,2025-10-31,0.57,1682
1130032,2025-10-31,0.53,1682
1126565,2025-10-31,0.50,1682
1127041,2025-10-31,0.48,1682
1130377,2025-10-31,0.44,1682
1129850,2025-10-31,0.33,1682
1130017,2025-10-31,0.25,1682
1126785,2025-10-31,0.20,1682
1129849,2025-10-31,0.16,1682
1130395,2025-10-31,0.12,1682
1130393,2025-10-31,0.11,1682
1126937,2025-10-31,0.08,1682
1075229,2025-10-31,0.02,1682
1072631,2025-10-31,0.02,1682
1119403,2025-10-31,0.02,1682
1099773,2025-10-31,0.01,1682
1130398,2025-10-31,0.01,1682
1115780,2025-10-31,0.00,1682
1125059,2025-10-31,0.00,1682
1098868,2025-10-31,0.00,1682
1130514,2025-10-31,0.00,1682
1058735,2025-10-31,0.00,1682
1127225,2025-10-31,3.34,1682
1126009,2025-10-31,2.69,1682
1128619,2025-10-31,2.23,1682
1126629,2025-10-31,1.33,1682
1123676,2025-10-31,1.27,1682
1120275,2025-10-31,1.24,1682
1124854,2025-10-31,1.16,1682
1121563,2025-10-31,1.14,1682
1126232,2025-10-31,1.11,1682
1126233,2025-10-31,1.11,1682
1120583,2025-10-31,1.00,1682
1128945,2025-10-31,0.99,1682
1127488,2025-10-31,0.99,1682
1129004,2025-10-31,0.98,1682
1120175,2025-10-31,0.89,1682
1127202,2025-10-31,0.89,1682
1120611,2025-10-31,0.89,1682
1124878,2025-10-31,0.89,1682
1117058,2025-10-31,0.88,1682
1128025,2025-10-31,0.88,1682
1127744,2025-10-31,0.88,1682
1125287,2025-10-31,0.87,1682
1124683,2025-10-31,0.72,1682
1124030,2025-10-31,0.71,1682
1127240,2025-10-31,0.67,1682
1122631,2025-10-31,0.67,1682
1120618,2025-10-31,0.66,1682
1120789,2025-10-31,0.63,1682
1123956,2025-10-31,0.60,1682
1125124,2025-10-31,0.59,1682
1129328,2025-10-31,0.59,1682
1127036,2025-10-31,0.58,1682
1105001,2025-10-31,0.58,1682
1121190,2025-10-31,0.55,1682
1118607,2025-10-31,0.55,1682
1128444,2025-10-31,0.55,1682
1117332,2025-10-31,0.53,1682
1113332,2025-10-31,0.52,1682
1119324,2025-10-31,0.51,1682
1124922,2025-10-31,0.49,1682
1115634,2025-10-31,0.46,1682
1110202,2025-10-31,0.46,1682
1119978,2025-10-31,0.45,1682
1123264,2025-10-31,0.45,1682
1126391,2025-10-31,0.44,1682
1121931,2025-10-31,0.44,1682
1128333,2025-10-31,0.44,1682
1128855,2025-10-31,0.44,1682
1125387,2025-10-31,0.44,1682
1117077,2025-10-31,0.44,1682
1120797,2025-10-31,0.39,1682
1120679,2025-10-31,0.37,1682
1123677,2025-10-31,0.37,1682
1117765,2025-10-31,0.36,1682
1073224,2025-10-31,0.36,1682
1115449,2025-10-31,0.33,1682
1112719,2025-10-31,0.33,1682
1124149,2025-10-31,0.33,1682
1127235,2025-10-31,0.33,1682
1058676,2025-10-31,0.33,1682
1121293,2025-10-31,0.33,1682
1117182,2025-10-31,0.33,1682
1128057,2025-10-31,0.33,1682
1107248,2025-10-31,0.33,1682
1112995,2025-10-31,0.31,1682
1122847,2025-10-31,0.30,1682
1087122,2025-10-31,0.30,1682
1120390,2025-10-31,0.29,1682
1130785,2025-10-31,0.28,1682
1122846,2025-10-31,0.28,1682
1128151,2025-10-31,0.28,1682
1124503,2025-10-31,0.27,1682
1121568,2025-10-31,0.26,1682
1130544,2025-10-31,0.26,1682
1109289,2025-10-31,0.26,1682
1111383,2025-10-31,0.25,1682
1106070,2025-10-31,0.25,1682
1111384,2025-10-31,0.24,1682
1111386,2025-10-31,0.24,1682
1111385,2025-10-31,0.24,1682
1111382,2025-10-31,0.24,1682
1119235,2025-10-31,0.24,1682
1111381,2025-10-31,0.24,1682
1111380,2025-10-31,0.24,1682
1111379,2025-10-31,0.24,1682
1119237,2025-10-31,0.24,1682
1111387,2025-10-31,0.24,1682
1111388,2025-10-31,0.23,1682
1121378,2025-10-31,0.23,1682
1114906,2025-10-31,0.22,1682
1119977,2025-10-31,0.22,1682
1117623,2025-10-31,0.22,1682
1116573,2025-10-31,0.22,1682
1124911,2025-10-31,0.22,1682
1127745,2025-10-31,0.22,1682
1127805,2025-10-31,0.22,1682
1130345,2025-10-31,0.22,1682
1130585,2025-10-31,0.22,1682
1107142,2025-10-31,0.22,1682
1129133,2025-10-31,0.22,1682
1129150,2025-10-31,0.18,1682
1129016,2025-10-31,0.18,1682
1102531,2025-10-31,0.17,1682
1105262,2025-10-31,0.17,1682
1122197,2025-10-31,0.17,1682
1130301,2025-10-31,0.16,1682
1123424,2025-10-31,0.16,1682
1121569,2025-10-31,0.16,1682
1129151,2025-10-31,0.15,1682
1120013,2025-10-31,0.14,1682
1124472,2025-10-31,0.13,1682
1120742,2025-10-31,0.13,1682
1127739,2025-10-31,0.13,1682
1130533,2025-10-31,0.13,1682
1125390,2025-10-31,0.11,1682
1124426,2025-10-31,0.11,1682
1120770,2025-10-31,0.11,1682
1116143,2025-10-31,0.11,1682
1116803,2025-10-31,0.11,1682
1121419,2025-10-31,0.11,1682
1117753,2025-10-31,0.11,1682
1104591,2025-10-31,0.11,1682
1117211,2025-10-31,0.11,1682
1104171,2025-10-31,0.09,1682
1121377,2025-10-31,0.09,1682
1107358,2025-10-31,0.09,1682
1121839,2025-10-31,0.07,1682
1129421,2025-10-31,0.07,1682
1129422,2025-10-31,0.07,1682
1129423,2025-10-31,0.07,1682
1129424,2025-10-31,0.07,1682
1064710,2025-10-31,0.06,1682
1085228,2025-10-31,0.06,1682
1061309,2025-10-31,0.05,1682
1123098,2025-10-31,0.04,1682
1123430,2025-10-31,0.04,1682
1088015,2025-10-31,0.01,1682
1130300,2025-10-31,1.01,1682
1116575,2025-10-31,0.57,1682
1130065,2025-10-31,2.67,1682
1130063,2025-10-31,2.34,1682
1124385,2025-10-31,1.02,1682
1124415,2025-10-31,0.60,1682
1123337,2025-10-31,0.41,1682
1125264,2025-10-31,0.40,1682
1125263,2025-10-31,0.33,1682
1124414,2025-10-31,0.26,1682
1125262,2025-10-31,0.22,1682
1124413,2025-10-31,0.21,1682
1051174,2025-10-31,0.93,21218
1040116,2025-10-31,0.42,21218
1055076,2025-10-31,0.34,21218
1050721,2025-10-31,0.29,21218
1050618,2025-10-31,0.22,21218
1051131,2025-10-31,0.15,21218
1062562,2025-10-31,0.04,21218
1050237,2025-10-31,0.04,21218
1050179,2025-10-31,0.03,21218
1051764,2025-10-31,0.02,21218
1126396,2025-10-31,2.81,21218
1128166,2025-10-31,2.65,21218
1126638,2025-10-31,2.58,21218
1127372,2025-10-31,2.48,21218
1126360,2025-10-31,2.37,21218
1130522,2025-10-31,2.15,21218
1129223,2025-10-31,2.14,21218
1130568,2025-10-31,2.11,21218
1130549,2025-10-31,2.07,21218
1126357,2025-10-31,1.83,21218
1126960,2025-10-31,1.72,21218
1130570,2025-10-31,1.69,21218
1130663,2025-10-31,1.69,21218
1126958,2025-10-31,1.61,21218
1127162,2025-10-31,1.61,21218
1126086,2025-10-31,1.51,21218
1130665,2025-10-31,1.48,21218
1126152,2025-10-31,1.30,21218
1126464,2025-10-31,1.29,21218
1130742,2025-10-31,1.29,21218
1127125,2025-10-31,1.29,21218
1127271,2025-10-31,1.28,21218
1128171,2025-10-31,1.17,21218
1126314,2025-10-31,1.08,21218
1126585,2025-10-31,1.08,21218
1130664,2025-10-31,1.04,21218
1126437,2025-10-31,0.86,21218
1126691,2025-10-31,0.86,21218
1130028,2025-10-31,0.86,21218
1126899,2025-10-31,0.86,21218
1126911,2025-10-31,0.86,21218
1129434,2025-10-31,0.85,21218
1130679,2025-10-31,0.82,21218
1126100,2025-10-31,0.80,21218
1125552,2025-10-31,0.65,21218
1126187,2025-10-31,0.65,21218
1129598,2025-10-31,0.65,21218
1126639,2025-10-31,0.65,21218
1126896,2025-10-31,0.64,21218
1127301,2025-10-31,0.64,21218
1130683,2025-10-31,0.64,21218
1127046,2025-10-31,0.54,21218
1125305,2025-10-31,0.44,21218
1126163,2025-10-31,0.43,21218
1126619,2025-10-31,0.43,21218
1126607,2025-10-31,0.43,21218
1126874,2025-10-31,0.43,21218
1127257,2025-10-31,0.43,21218
1130698,2025-10-31,0.42,21218
1130296,2025-10-31,0.42,21218
1129797,2025-10-31,0.42,21218
1125997,2025-10-31,0.35,21218
1126404,2025-10-31,0.32,21218
1129581,2025-10-31,0.32,21218
1127990,2025-10-31,0.32,21218
1130467,2025-10-31,0.31,21218
1127754,2025-10-31,0.22,21218
1126436,2025-10-31,0.22,21218
1127110,2025-10-31,0.21,21218
1126115,2025-10-31,0.11,21218
1127248,2025-10-31,0.11,21218
1125996,2025-10-31,0.02,21218
1126107,2025-10-31,2.06,21218
1126389,2025-10-31,1.51,21218
1130206,2025-10-31,1.07,21218
1128082,2025-10-31,1.07,21218
1129833,2025-10-31,1.07,21218
1128288,2025-10-31,1.06,21218
1129248,2025-10-31,1.05,21218
1129576,2025-10-31,0.86,21218
1129627,2025-10-31,0.75,21218
1129503,2025-10-31,0.65,21218
1129057,2025-10-31,0.65,21218
1129626,2025-10-31,0.64,21218
1130692,2025-10-31,0.64,21218
1129056,2025-10-31,0.64,21218
1130737,2025-10-31,0.63,21218
1126643,2025-10-31,0.54,21218
1126162,2025-10-31,0.43,21218
1126169,2025-10-31,0.43,21218
1126696,2025-10-31,0.43,21218
1129250,2025-10-31,0.43,21218
1129359,2025-10-31,0.43,21218
1127833,2025-10-31,0.42,21218
1128247,2025-10-31,0.42,21218
1130618,2025-10-31,0.42,21218
1129212,2025-10-31,0.42,21218
1126431,2025-10-31,0.32,21218
1126432,2025-10-31,0.32,21218
1126430,2025-10-31,0.32,21218
1129358,2025-10-31,0.32,21218
1126601,2025-10-31,0.32,21218
1130711,2025-10-31,0.32,21218
1130674,2025-10-31,0.32,21218
1126759,2025-10-31,0.21,21218
1129159,2025-10-31,0.11,21218
1127127,2025-10-31,0.11,21218
1126942,2025-10-31,0.11,21218
1127250,2025-10-31,0.11,21218
1130684,2025-10-31,2.41,21218
1130696,2025-10-31,2.29,21218
1130616,2025-10-31,1.67,21218
1126421,2025-10-31,1.30,21218
1129842,2025-10-31,0.86,21218
1129405,2025-10-31,0.43,21218
1130730,2025-10-31,0.42,21218
1129192,2025-10-31,0.28,21218
1129575,2025-10-31,0.04,21218
1124229,2025-10-31,2.75,468
1121171,2025-10-31,2.17,468
1124663,2025-10-31,1.55,468
1112652,2025-10-31,1.52,468
1124941,2025-10-31,1.34,468
1128714,2025-10-31,1.33,468
1125161,2025-10-31,1.21,468
1114713,2025-10-31,1.16,468
1129015,2025-10-31,1.12,468
1121187,2025-10-31,1.12,468
1124661,2025-10-31,1.12,468
1114822,2025-10-31,1.12,468
1119091,2025-10-31,1.09,468
1126232,2025-10-31,1.07,468
1125147,2025-10-31,1.06,468
1127240,2025-10-31,1.02,468
1127279,2025-10-31,0.90,468
1127099,2025-10-31,0.90,468
1127524,2025-10-31,0.88,468
1119054,2025-10-31,0.84,468
1124230,2025-10-31,0.74,468
1115449,2025-10-31,0.68,468
1126009,2025-10-31,0.68,468
1127100,2025-10-31,0.68,468
1128945,2025-10-31,0.67,468
1125236,2025-10-31,0.67,468
1130088,2025-10-31,0.67,468
1128331,2025-10-31,0.67,468
1116502,2025-10-31,0.58,468
1127101,2025-10-31,0.56,468
1120845,2025-10-31,0.56,468
1124662,2025-10-31,0.56,468
1115577,2025-10-31,0.56,468
1117759,2025-10-31,0.56,468
1130300,2025-10-31,0.48,468
1127623,2025-10-31,0.45,468
1120756,2025-10-31,0.45,468
1130705,2025-10-31,0.45,468
1123723,2025-10-31,0.45,468
1123522,2025-10-31,0.45,468
1123910,2025-10-31,0.45,468
1125546,2025-10-31,0.45,468
1117991,2025-10-31,0.45,468
1122347,2025-10-31,0.45,468
1077819,2025-10-31,0.39,468
1128619,2025-10-31,0.38,468
1121293,2025-10-31,0.34,468
1128879,2025-10-31,0.34,468
1127806,2025-10-31,0.34,468
1128869,2025-10-31,0.33,468
1102063,2025-10-31,0.31,468
1126534,2025-10-31,0.29,468
1130301,2025-10-31,0.24,468
1077624,2025-10-31,0.23,468
1122631,2025-10-31,0.23,468
1124797,2025-10-31,0.23,468
1121249,2025-10-31,0.23,468
1126493,2025-10-31,0.23,468
1125644,2025-10-31,0.23,468
1126608,2025-10-31,0.22,468
1111972,2025-10-31,0.22,468
1129003,2025-10-31,0.22,468
1117749,2025-10-31,0.22,468
1128938,2025-10-31,0.22,468
1104151,2025-10-31,0.22,468
1125079,2025-10-31,0.21,468
1077892,2025-10-31,0.18,468
1123150,2025-10-31,0.18,468
1112645,2025-10-31,0.16,468
1120770,2025-10-31,0.11,468
1120786,2025-10-31,0.11,468
1117765,2025-10-31,0.11,468
1115627,2025-10-31,0.11,468
1105480,2025-10-31,0.11,468
1125547,2025-10-31,0.11,468
1128710,2025-10-31,0.10,468
1128711,2025-10-31,0.10,468
1085228,2025-10-31,0.09,468
1108455,2025-10-31,0.08,468
1121569,2025-10-31,0.07,468
1118495,2025-10-31,0.07,468
1117883,2025-10-31,0.05,468
1121420,2025-10-31,0.04,468
1125077,2025-10-31,0.22,468
1125078,2025-10-31,0.11,468
1128311,2025-10-31,1.68,468
1051563,2025-10-31,0.92,468
1102384,2025-10-31,0.89,468
1062560,2025-10-31,0.83,468
1111449,2025-10-31,0.68,468
1123928,2025-10-31,0.56,468
1108780,2025-10-31,0.46,468
1111716,2025-10-31,0.45,468
1085716,2025-10-31,0.39,468
1083617,2025-10-31,0.24,468
1086213,2025-10-31,0.23,468
1086394,2025-10-31,0.23,468
1064414,2025-10-31,0.23,468
1061526,2025-10-31,0.23,468
1111221,2025-10-31,0.22,468
1081327,2025-10-31,0.21,468
1050179,2025-10-31,0.20,468
1107371,2025-10-31,0.13,468
1085414,2025-10-31,0.12,468
1040116,2025-10-31,0.11,468
1048542,2025-10-31,0.11,468
1063685,2025-10-31,0.07,468
1083477,2025-10-31,0.05,468
1081143,2025-10-31,0.05,468
1077531,2025-10-31,0.05,468
1077629,2025-10-31,0.05,468
1119291,2025-10-31,0.05,468
1096644,2025-10-31,0.05,468
1048538,2025-10-31,0.04,468
1075704,2025-10-31,0.02,468
1062420,2025-10-31,0.02,468
1129267,2025-10-31,0.02,468
1104625,2025-10-31,0.02,468
1126404,2025-10-31,2.07,468
1130048,2025-10-31,1.80,468
1129598,2025-10-31,1.53,468
1129880,2025-10-31,1.52,468
1127192,2025-10-31,1.31,468
1130296,2025-10-31,1.30,468
1126302,2025-10-31,1.10,468
1126352,2025-10-31,1.10,468
1129597,2025-10-31,1.10,468
1129581,2025-10-31,1.10,468
1130028,2025-10-31,1.10,468
1130695,2025-10-31,1.09,468
1130664,2025-10-31,1.06,468
1127045,2025-10-31,0.98,468
1127990,2025-10-31,0.97,468
1129797,2025-10-31,0.86,468
1127054,2025-10-31,0.66,468
1130549,2025-10-31,0.63,468
1125305,2025-10-31,0.44,468
1126357,2025-10-31,0.44,468
1127609,2025-10-31,0.44,468
1126464,2025-10-31,0.44,468
1126731,2025-10-31,0.44,468
1126659,2025-10-31,0.44,468
1128262,2025-10-31,0.43,468
1129551,2025-10-31,0.43,468
1125996,2025-10-31,0.22,468
1129572,2025-10-31,0.22,468
1126633,2025-10-31,0.22,468
1127110,2025-10-31,0.22,468
1126440,2025-10-31,0.13,468
1126238,2025-10-31,0.11,468
1126637,2025-10-31,0.11,468
1126899,2025-10-31,0.11,468
1127257,2025-10-31,0.11,468
1128346,2025-10-31,0.11,468
1127271,2025-10-31,0.11,468
1127372,2025-10-31,0.11,468
1128744,2025-10-31,0.11,468
1128973,2025-10-31,0.11,468
1125994,2025-10-31,0.07,468
1130046,2025-10-31,2.83,468
1130553,2025-10-31,1.09,468
1130310,2025-10-31,1.07,468
1128795,2025-10-31,0.89,468
1126271,2025-10-31,0.89,468
1126789,2025-10-31,0.87,468
1126218,2025-10-31,0.77,468
1130257,2025-10-31,0.65,468
1130273,2025-10-31,0.63,468
1130554,2025-10-31,0.44,468
1130311,2025-10-31,0.43,468
1129872,2025-10-31,0.43,468
1130555,2025-10-31,0.43,468
1129685,2025-10-31,0.22,468
1127813,2025-10-31,0.22,468
1129159,2025-10-31,0.22,468
1130079,2025-10-31,1.10,468
1130056,2025-10-31,0.81,468
1129842,2025-10-31,0.79,468
1130486,2025-10-31,0.15,468
1104174,2025-10-31,0.13,468
1127801,2025-10-31,0.11,468
1128590,2025-10-31,0.11,468
1128545,2025-10-31,0.10,468
1128546,2025-10-31,0.09,468
1052438,2025-10-31,0.52,3212
1118240,2025-10-31,0.45,3212
1114556,2025-10-31,0.22,3212
1130681,2025-10-31,6.61,3212
1130515,2025-10-31,5.66,3212
1129983,2025-10-31,5.63,3212
1130036,2025-10-31,5.00,3212
1130012,2025-10-31,3.84,3212
1130647,2025-10-31,3.71,3212
1130295,2025-10-31,3.55,3212
1129700,2025-10-31,3.34,3212
1130212,2025-10-31,3.22,3212
1129800,2025-10-31,2.89,3212
1130221,2025-10-31,2.88,3212
1130090,2025-10-31,2.66,3212
1130001,2025-10-31,2.22,3212
1130702,2025-10-31,2.21,3212
1130703,2025-10-31,1.98,3212
1126907,2025-10-31,1.89,3212
1130694,2025-10-31,1.78,3212
1130009,2025-10-31,1.78,3212
1125778,2025-10-31,1.66,3212
1129764,2025-10-31,1.56,3212
1130141,2025-10-31,1.56,3212
1129168,2025-10-31,1.55,3212
1130170,2025-10-31,1.55,3212
1129803,2025-10-31,1.55,3212
1125496,2025-10-31,1.45,3212
1130039,2025-10-31,1.33,3212
1130166,2025-10-31,1.33,3212
1125578,2025-10-31,1.22,3212
1130019,2025-10-31,1.11,3212
1130289,2025-10-31,1.11,3212
1125538,2025-10-31,1.00,3212
1129650,2025-10-31,0.89,3212
1130169,2025-10-31,0.89,3212
1130164,2025-10-31,0.89,3212
1130041,2025-10-31,0.89,3212
1130219,2025-10-31,0.89,3212
1126227,2025-10-31,0.88,3212
1130704,2025-10-31,0.88,3212
1128992,2025-10-31,0.78,3212
1130167,2025-10-31,0.67,3212
1130062,2025-10-31,0.67,3212
1129899,2025-10-31,0.67,3212
1130165,2025-10-31,0.67,3212
1125710,2025-10-31,0.67,3212
1130033,2025-10-31,0.67,3212
1129297,2025-10-31,0.67,3212
1130552,2025-10-31,0.66,3212
1129892,2025-10-31,0.56,3212
1128893,2025-10-31,0.55,3212
1129818,2025-10-31,0.51,3212
1129666,2025-10-31,0.45,3212
1129667,2025-10-31,0.45,3212
1129567,2025-10-31,0.45,3212
1129903,2025-10-31,0.45,3212
1129776,2025-10-31,0.45,3212
1129898,2025-10-31,0.45,3212
1125618,2025-10-31,0.44,3212
1125575,2025-10-31,0.44,3212
1125995,2025-10-31,0.44,3212
1130168,2025-10-31,0.44,3212
1129668,2025-10-31,0.34,3212
1130211,2025-10-31,0.31,3212
1130000,2025-10-31,0.22,3212
1125507,2025-10-31,0.22,3212
1125751,2025-10-31,0.22,3212
1130506,2025-10-31,0.04,3212
1126212,2025-10-31,2.42,7914
1126880,2025-10-31,2.41,7914
1127189,2025-10-31,2.41,7914
1126464,2025-10-31,2.17,7914
1126897,2025-10-31,2.17,7914
1128974,2025-10-31,2.01,7914
1126874,2025-10-31,1.92,7914
1126639,2025-10-31,1.90,7914
1129167,2025-10-31,1.90,7914
1128633,2025-10-31,1.89,7914
1126899,2025-10-31,1.68,7914
1126361,2025-10-31,1.45,7914
1126958,2025-10-31,1.44,7914
1130664,2025-10-31,1.40,7914
1130549,2025-10-31,1.39,7914
1126440,2025-10-31,1.33,7914
1126358,2025-10-31,1.21,7914
1126398,2025-10-31,1.21,7914
1126436,2025-10-31,1.21,7914
1126585,2025-10-31,1.21,7914
1126879,2025-10-31,1.20,7914
1127040,2025-10-31,1.20,7914
1130218,2025-10-31,1.20,7914
1130257,2025-10-31,1.20,7914
1130683,2025-10-31,1.19,7914
1128166,2025-10-31,1.19,7914
1128171,2025-10-31,1.19,7914
1130537,2025-10-31,1.19,7914
1126476,2025-10-31,1.09,7914
1128744,2025-10-31,1.06,7914
1126013,2025-10-31,0.97,7914
1126086,2025-10-31,0.97,7914
1126489,2025-10-31,0.97,7914
1126404,2025-10-31,0.97,7914
1126403,2025-10-31,0.97,7914
1126477,2025-10-31,0.97,7914
1126466,2025-10-31,0.97,7914
1126687,2025-10-31,0.97,7914
1129339,2025-10-31,0.96,7914
1127023,2025-10-31,0.96,7914
1129223,2025-10-31,0.96,7914
1127990,2025-10-31,0.95,7914
1130698,2025-10-31,0.95,7914
