fincode,invdate,percent_aum,schemecode
1127234,2026-08-31,1.00,39949
1130345,2026-08-31,0.94,39949
1116511,2026-08-31,0.94,39949
1120828,2026-08-31,0.89,39949
1126969,2026-08-31,0.86,39949
1126786,2026-08-31,0.86,39949
1128263,2026-08-31,0.86,39949
1135367,2026-08-31,0.85,39949
1131293,2026-08-31,0.82,39949
1128938,2026-08-31,0.77,39949
1124503,2026-08-31,0.71,39949
1128714,2026-08-31,0.71,39949
1119054,2026-08-31,0.57,39949
1129680,2026-08-31,0.57,39949
1127387,2026-08-31,0.57,39949
1129319,2026-08-31,0.57,39949
1122474,2026-08-31,0.57,39949
1129681,2026-08-31,0.57,39949
1111050,2026-08-31,0.54,39949
1129015,2026-08-31,0.48,39949
1123176,2026-08-31,0.43,39949
1065798,2026-08-31,0.43,39949
1121919,2026-08-31,0.43,39949
1120786,2026-08-31,0.43,39949
1124812,2026-08-31,0.43,39949
1122592,2026-08-31,0.43,39949
1130585,2026-08-31,0.43,39949
1133122,2026-08-31,0.43,39949
1132904,2026-08-31,0.41,39949
1120770,2026-08-31,0.37,39949
1127101,2026-08-31,0.34,39949
1122454,2026-08-31,0.29,39949
1120510,2026-08-31,0.29,39949
1120742,2026-08-31,0.29,39949
1135949,2026-08-31,0.29,39949
1134433,2026-08-31,0.28,39949
1135366,2026-08-31,0.28,39949
1129328,2026-08-31,0.28,39949
1044914,2026-08-31,0.26,39949
1063435,2026-08-31,0.23,39949
1121567,2026-08-31,0.20,39949
1129016,2026-08-31,0.20,39949
1124663,2026-08-31,0.17,39949
1127751,2026-08-31,0.17,39949
1135369,2026-08-31,0.17,39949
1135370,2026-08-31,0.17,39949
1135371,2026-08-31,0.17,39949
1125079,2026-08-31,0.14,39949
1124720,2026-08-31,0.14,39949
1120414,2026-08-31,0.14,39949
1121569,2026-08-31,0.14,39949
1120390,2026-08-31,0.14,39949
1120756,2026-08-31,0.14,39949
1126039,2026-08-31,0.14,39949
1121573,2026-08-31,0.14,39949
1122197,2026-08-31,0.14,39949
1073224,2026-08-31,0.14,39949
1068002,2026-08-31,0.14,39949
1115449,2026-08-31,0.14,39949
1129682,2026-08-31,0.14,39949
1025276,2026-08-31,0.06,39949
1036111,2026-08-31,0.06,39949
1116549,2026-08-31,0.06,39949
1108754,2026-08-31,0.01,39949
1128711,2026-08-31,0.35,39949
1128710,2026-08-31,0.29,39949
1130064,2026-08-31,1.97,39949
1133319,2026-08-31,0.25,39949
1129679,2026-08-31,0.21,39949
1133308,2026-08-31,7.74,39949
1131640,2026-08-31,4.35,39949
1132556,2026-08-31,2.78,39949
1135858,2026-08-31,2.14,39949
1132466,2026-08-31,2.09,39949
1132761,2026-08-31,2.08,39949
1133165,2026-08-31,1.38,39949
1133406,2026-08-31,1.38,39949
1132148,2026-08-31,1.12,39949
1132287,2026-08-31,1.11,39949
1134790,2026-08-31,1.08,39949
1132958,2026-08-31,0.97,39949
1132069,2026-08-31,0.84,39949
1132558,2026-08-31,0.83,39949
1133164,2026-08-31,0.83,39949
1132068,2026-08-31,0.56,39949
1132179,2026-08-31,0.56,39949
1132475,2026-08-31,0.56,39949
1132837,2026-08-31,0.55,39949
1133483,2026-08-31,0.55,39949
1132066,2026-08-31,0.28,39949
1132821,2026-08-31,0.28,39949
1133131,2026-08-31,0.28,39949
1133099,2026-08-31,0.28,39949
1132504,2026-08-31,0.06,39949
1132158,2026-08-31,0.03,39949
1131162,2026-08-31,2.82,39949
1134847,2026-08-31,2.10,39949
1132094,2026-08-31,1.40,39949
1131843,2026-08-31,0.71,39949
1132095,2026-08-31,0.56,39949
1132096,2026-08-31,0.56,39949
1133112,2026-08-31,0.41,39949
1133312,2026-08-31,0.38,39949
1133499,2026-08-31,0.33,39949
1131719,2026-08-31,0.28,39949
1135347,2026-08-31,4.50,39949
1135350,2026-08-31,3.37,39949
1134024,2026-08-31,1.14,39949
1134408,2026-08-31,0.57,39949
1131158,2026-08-31,0.14,39949
1133751,2026-08-31,0.01,39949
1094993,2026-08-31,6.77,3728
1108251,2026-08-31,3.18,3728
1108329,2026-08-31,0.46,3728
1134204,2026-08-31,0.15,3728
1125059,2026-08-31,0.15,3728
1115135,2026-08-31,0.06,3728
1069893,2026-08-31,0.03,3728
1068682,2026-08-31,0.01,3728
1099699,2026-08-31,0.01,3728
1129185,2026-08-31,0.00,3728
1120807,2026-08-31,0.00,3728
1127240,2026-08-31,2.47,3728
1126009,2026-08-31,2.29,3728
1115449,2026-08-31,2.17,3728
1124029,2026-08-31,1.86,3728
1134828,2026-08-31,1.70,3728
1132052,2026-08-31,1.61,3728
1127735,2026-08-31,1.53,3728
1132077,2026-08-31,1.53,3728
1135258,2026-08-31,1.43,3728
1126905,2026-08-31,1.37,3728
1122407,2026-08-31,1.24,3728
1135556,2026-08-31,1.23,3728
1124426,2026-08-31,1.23,3728
1135145,2026-08-31,1.08,3728
1129151,2026-08-31,1.07,3728
1120498,2026-08-31,0.95,3728
1123069,2026-08-31,0.93,3728
1126149,2026-08-31,0.93,3728
1123118,2026-08-31,0.93,3728
1130546,2026-08-31,0.93,3728
1127672,2026-08-31,0.93,3728
1135570,2026-08-31,0.92,3728
1126783,2026-08-31,0.91,3728
1127721,2026-08-31,0.90,3728
1116303,2026-08-31,0.78,3728
1120734,2026-08-31,0.78,3728
1133160,2026-08-31,0.77,3728
1124503,2026-08-31,0.77,3728
1127782,2026-08-31,0.76,3728
1121568,2026-08-31,0.75,3728
1118853,2026-08-31,0.71,3728
1134999,2026-08-31,0.68,3728
1132904,2026-08-31,0.68,3728
1123237,2026-08-31,0.62,3728
1115542,2026-08-31,0.62,3728
1123336,2026-08-31,0.62,3728
1122592,2026-08-31,0.62,3728
1134827,2026-08-31,0.62,3728
1134398,2026-08-31,0.62,3728
1126904,2026-08-31,0.62,3728
1107358,2026-08-31,0.61,3728
1127783,2026-08-31,0.61,3728
1117140,2026-08-31,0.61,3728
1125735,2026-08-31,0.61,3728
1129328,2026-08-31,0.61,3728
1126697,2026-08-31,0.61,3728
1129302,2026-08-31,0.60,3728
1127586,2026-08-31,0.60,3728
1128330,2026-08-31,0.60,3728
1121569,2026-08-31,0.47,3728
1121882,2026-08-31,0.47,3728
1126786,2026-08-31,0.47,3728
1134433,2026-08-31,0.46,3728
1131171,2026-08-31,0.46,3728
1127254,2026-08-31,0.45,3728
1088955,2026-08-31,0.44,3728
1123291,2026-08-31,0.43,3728
1128056,2026-08-31,0.39,3728
1121225,2026-08-31,0.37,3728
1127691,2026-08-31,0.34,3728
1088976,2026-08-31,0.32,3728
1121376,2026-08-31,0.31,3728
1121323,2026-08-31,0.31,3728
1119978,2026-08-31,0.31,3728
1120390,2026-08-31,0.31,3728
1092067,2026-08-31,0.31,3728
1112999,2026-08-31,0.31,3728
1114438,2026-08-31,0.31,3728
1073224,2026-08-31,0.31,3728
1104998,2026-08-31,0.31,3728
1124028,2026-08-31,0.31,3728
1134438,2026-08-31,0.31,3728
1129152,2026-08-31,0.31,3728
1123540,2026-08-31,0.31,3728
1126027,2026-08-31,0.31,3728
1126777,2026-08-31,0.31,3728
1126564,2026-08-31,0.31,3728
1127724,2026-08-31,0.31,3728
1128714,2026-08-31,0.31,3728
1128290,2026-08-31,0.31,3728
1133425,2026-08-31,0.31,3728
1121488,2026-08-31,0.30,3728
1127235,2026-08-31,0.30,3728
1127737,2026-08-31,0.30,3728
1127715,2026-08-31,0.30,3728
1123748,2026-08-31,0.25,3728
1131402,2026-08-31,0.18,3728
1130454,2026-08-31,0.17,3728
1088950,2026-08-31,0.16,3728
1087122,2026-08-31,0.16,3728
1116218,2026-08-31,0.16,3728
1120175,2026-08-31,0.16,3728
1075722,2026-08-31,0.16,3728
1118393,2026-08-31,0.16,3728
1135223,2026-08-31,0.16,3728
1078589,2026-08-31,0.16,3728
1114906,2026-08-31,0.16,3728
1124026,2026-08-31,0.15,3728
1128938,2026-08-31,0.15,3728
1126160,2026-08-31,0.15,3728
1125825,2026-08-31,0.15,3728
1096603,2026-08-31,0.15,3728
1128182,2026-08-31,0.15,3728
1064712,2026-08-31,0.08,3728
1121190,2026-08-31,0.06,3728
1117960,2026-08-31,0.03,3728
1128711,2026-08-31,3.01,3728
1130300,2026-08-31,0.77,3728
1128710,2026-08-31,0.14,3728
1130065,2026-08-31,4.25,3728
1130063,2026-08-31,2.46,3728
1125263,2026-08-31,0.53,3728
1124857,2026-08-31,0.39,3728
1124414,2026-08-31,0.15,3728
1131042,2026-08-31,1.22,3728
1135181,2026-08-31,0.92,3728
1132178,2026-08-31,0.90,3728
1132290,2026-08-31,0.90,3728
1132805,2026-08-31,0.90,3728
1132179,2026-08-31,0.60,3728
1133099,2026-08-31,0.60,3728
1133434,2026-08-31,0.60,3728
1133307,2026-08-31,0.60,3728
1133543,2026-08-31,0.60,3728
1133164,2026-08-31,0.45,3728
1133138,2026-08-31,0.45,3728
1132069,2026-08-31,0.30,3728
1132475,2026-08-31,0.30,3728
1132466,2026-08-31,0.30,3728
1132617,2026-08-31,0.30,3728
1132672,2026-08-31,0.30,3728
1133256,2026-08-31,0.30,3728
1131751,2026-08-31,1.36,11925
1094993,2026-08-31,1.07,11925
1129571,2026-08-31,0.66,11925
1131838,2026-08-31,0.61,11925
1120808,2026-08-31,0.56,11925
1134204,2026-08-31,0.52,11925
1131285,2026-08-31,0.47,11925
1120809,2026-08-31,0.38,11925
1134215,2026-08-31,0.35,11925
1132772,2026-08-31,0.34,11925
1135593,2026-08-31,0.34,11925
1120811,2026-08-31,0.31,11925
1131288,2026-08-31,0.30,11925
1130645,2026-08-31,0.30,11925
1134826,2026-08-31,0.25,11925
1120812,2026-08-31,0.24,11925
1130017,2026-08-31,0.17,11925
1130391,2026-08-31,0.17,11925
1132905,2026-08-31,0.14,11925
1130014,2026-08-31,0.14,11925
1130016,2026-08-31,0.12,11925
1112604,2026-08-31,0.10,11925
1130015,2026-08-31,0.10,11925
1130597,2026-08-31,0.07,11925
1130407,2026-08-31,0.05,11925
1118393,2026-08-31,2.42,11925
1124503,2026-08-31,2.18,11925
1124416,2026-08-31,2.14,11925
1122631,2026-08-31,2.07,11925
1121563,2026-08-31,1.70,11925
1129651,2026-08-31,1.70,11925
1135556,2026-08-31,1.65,11925
1134827,2026-08-31,1.55,11925
1120498,2026-08-31,1.41,11925
1123748,2026-08-31,1.39,11925
1119978,2026-08-31,1.38,11925
1135570,2026-08-31,1.37,11925
1132052,2026-08-31,1.35,11925
1114906,2026-08-31,1.35,11925
1120390,2026-08-31,1.21,11925
1129328,2026-08-31,1.19,11925
1122197,2026-08-31,1.04,11925
1115449,2026-08-31,1.03,11925
1127220,2026-08-31,1.03,11925
1126009,2026-08-31,1.03,11925
1130546,2026-08-31,1.03,11925
1127672,2026-08-31,1.03,11925
1126564,2026-08-31,1.03,11925
1128714,2026-08-31,1.02,11925
1124514,2026-08-31,1.00,11925
1088961,2026-08-31,0.91,11925
1087122,2026-08-31,0.88,11925
1129680,2026-08-31,0.86,11925
1125735,2026-08-31,0.85,11925
1126697,2026-08-31,0.85,11925
1087183,2026-08-31,0.71,11925
1088938,2026-08-31,0.70,11925
1085743,2026-08-31,0.70,11925
1127691,2026-08-31,0.70,11925
1092069,2026-08-31,0.69,11925
1123725,2026-08-31,0.69,11925
1120499,2026-08-31,0.69,11925
1122459,2026-08-31,0.69,11925
1123424,2026-08-31,0.69,11925
1124028,2026-08-31,0.69,11925
1134438,2026-08-31,0.69,11925
1125287,2026-08-31,0.69,11925
1118765,2026-08-31,0.69,11925
1134398,2026-08-31,0.69,11925
1134816,2026-08-31,0.69,11925
1117951,2026-08-31,0.69,11925
1133437,2026-08-31,0.69,11925
1127293,2026-08-31,0.68,11925
1133425,2026-08-31,0.68,11925
1131171,2026-08-31,0.68,11925
1126557,2026-08-31,0.68,11925
1128330,2026-08-31,0.67,11925
1119324,2026-08-31,0.66,11925
1131062,2026-08-31,0.60,11925
1121775,2026-08-31,0.59,11925
1121568,2026-08-31,0.55,11925
1096040,2026-08-31,0.55,11925
1083696,2026-08-31,0.53,11925
1084927,2026-08-31,0.53,11925
1121865,2026-08-31,0.52,11925
1117953,2026-08-31,0.52,11925
1121061,2026-08-31,0.52,11925
1122652,2026-08-31,0.52,11925
1122966,2026-08-31,0.52,11925
1132904,2026-08-31,0.51,11925
1134433,2026-08-31,0.51,11925
1124426,2026-08-31,0.51,11925
1131598,2026-08-31,0.51,11925
1127586,2026-08-31,0.50,11925
1130454,2026-08-31,0.40,11925
1085734,2026-08-31,0.35,11925
1088955,2026-08-31,0.35,11925
1119542,2026-08-31,0.35,11925
1126885,2026-08-31,0.34,11925
1121225,2026-08-31,0.34,11925
1116010,2026-08-31,0.34,11925
1127724,2026-08-31,0.34,11925
1132500,2026-08-31,0.34,11925
1130566,2026-08-31,0.34,11925
1129427,2026-08-31,0.34,11925
1126492,2026-08-31,0.34,11925
1127537,2026-08-31,0.34,11925
1102062,2026-08-31,0.30,11925
1113772,2026-08-31,0.28,11925
1123929,2026-08-31,0.28,11925
1085726,2026-08-31,0.21,11925
1090476,2026-08-31,0.18,11925
1130013,2026-08-31,0.18,11925
1117956,2026-08-31,0.18,11925
1121249,2026-08-31,0.17,11925
1120165,2026-08-31,0.17,11925
1133972,2026-08-31,0.17,11925
1118531,2026-08-31,0.17,11925
1135383,2026-08-31,0.17,11925
1127533,2026-08-31,0.17,11925
1096665,2026-08-31,0.17,11925
1130334,2026-08-31,0.17,11925
1127532,2026-08-31,0.17,11925
1104359,2026-08-31,0.15,11925
1082951,2026-08-31,0.14,11925
1088949,2026-08-31,0.14,11925
1123930,2026-08-31,0.10,11925
1128711,2026-08-31,2.96,11925
1130300,2026-08-31,2.68,11925
1131355,2026-08-31,0.55,11925
1128710,2026-08-31,0.27,11925
1130065,2026-08-31,2.38,11925
1130063,2026-08-31,1.54,11925
1125264,2026-08-31,0.63,11925
1124415,2026-08-31,0.61,11925
1125263,2026-08-31,0.39,11925
1119433,2026-08-31,0.06,11925
1134831,2026-08-31,0.68,11925
1133135,2026-08-31,0.50,11925
1135351,2026-08-31,0.39,11925
1133136,2026-08-31,0.33,11925
1133437,2026-08-31,3.70,2843
1134816,2026-08-31,2.41,2843
1135408,2026-08-31,2.20,2843
1135095,2026-08-31,2.17,2843
1125150,2026-08-31,1.86,2843
1135103,2026-08-31,1.86,2843
1118393,2026-08-31,1.68,2843
1127691,2026-08-31,1.66,2843
1129447,2026-08-31,1.59,2843
1127739,2026-08-31,1.56,2843
1134934,2026-08-31,1.49,2843
1125359,2026-08-31,1.49,2843
1126009,2026-08-31,1.49,2843
1126968,2026-08-31,1.48,2843
1135483,2026-08-31,1.47,2843
1088959,2026-08-31,1.33,2843
1134936,2026-08-31,1.31,2843
1135826,2026-08-31,1.30,2843
1128095,2026-08-31,1.28,2843
1130756,2026-08-31,1.26,2843
1118761,2026-08-31,1.26,2843
1135670,2026-08-31,1.15,2843
1134814,2026-08-31,1.11,2843
1126448,2026-08-31,1.11,2843
1134828,2026-08-31,1.11,2843
1135570,2026-08-31,1.11,2843
1135271,2026-08-31,1.11,2843
1134922,2026-08-31,1.11,2843
1129445,2026-08-31,1.08,2843
1128747,2026-08-31,0.92,2843
1130757,2026-08-31,0.84,2843
1135223,2026-08-31,0.75,2843
1123424,2026-08-31,0.75,2843
1126027,2026-08-31,0.74,2843
1127623,2026-08-31,0.74,2843
1132500,2026-08-31,0.74,2843
1130334,2026-08-31,0.73,2843
1131283,2026-08-31,0.73,2843
1131643,2026-08-31,0.62,2843
1127587,2026-08-31,0.56,2843
1130544,2026-08-31,0.55,2843
1131393,2026-08-31,0.55,2843
1128294,2026-08-31,0.54,2843
1129421,2026-08-31,0.48,2843
1129422,2026-08-31,0.48,2843
1129424,2026-08-31,0.48,2843
1129423,2026-08-31,0.48,2843
1125079,2026-08-31,0.37,2843
1117882,2026-08-31,0.37,2843
1120583,2026-08-31,0.37,2843
1118765,2026-08-31,0.37,2843
1131924,2026-08-31,0.37,2843
1130294,2026-08-31,0.37,2843
1130293,2026-08-31,0.37,2843
1135221,2026-08-31,0.19,2843
1135220,2026-08-31,0.19,2843
1133454,2026-08-31,2.04,2843
1130065,2026-08-31,4.34,2843
1130063,2026-08-31,2.73,2843
1130064,2026-08-31,1.99,2843
1124415,2026-08-31,1.32,2843
1125263,2026-08-31,0.85,2843
1134204,2026-08-31,2.79,2843
1116706,2026-08-31,1.14,2843
1135500,2026-08-31,0.74,2843
1133284,2026-08-31,2.59,2843
1135225,2026-08-31,2.58,2843
1127420,2026-08-31,0.74,2843
1129876,2026-08-31,0.56,2843
1125360,2026-08-31,0.40,2843
1102097,2026-08-31,0.37,2843
1135633,2026-08-31,0.30,2843
1131854,2026-08-31,0.25,2843
1095565,2026-08-31,0.05,2843
1120429,2026-08-31,0.01,2843
1126727,2026-08-31,0.00,2843
1135549,2026-08-31,1.11,2843
1134831,2026-08-31,0.91,2843
1133449,2026-08-31,0.72,2843
1132808,2026-08-31,0.37,2843
1134790,2026-08-31,0.35,2843
1136274,2026-08-31,0.37,2843
1095011,2026-08-31,0.01,2843
1134684,2026-08-31,5.33,1117
1134700,2026-08-31,0.62,1117
1134767,2026-08-31,0.41,1117
1133382,2026-08-31,2.66,1117
1135054,2026-08-31,1.23,1117
1133355,2026-08-31,0.61,1117
1124503,2026-08-31,6.81,16903
1116511,2026-08-31,3.34,16903
1126629,2026-08-31,3.28,16903
1135095,2026-08-31,3.16,16903
1132956,2026-08-31,2.70,16903
1116285,2026-08-31,2.37,16903
1124426,2026-08-31,2.15,16903
1127721,2026-08-31,1.82,16903
1134398,2026-08-31,1.66,16903
1126160,2026-08-31,1.53,16903
1126777,2026-08-31,1.45,16903
1130122,2026-08-31,1.44,16903
1116010,2026-08-31,1.33,16903
1092067,2026-08-31,1.25,16903
1127240,2026-08-31,1.20,16903
1088987,2026-08-31,1.08,16903
1122592,2026-08-31,1.04,16903
1093550,2026-08-31,1.04,16903
1115449,2026-08-31,1.04,16903
1125287,2026-08-31,1.04,16903
1130544,2026-08-31,1.03,16903
1131171,2026-08-31,1.02,16903
1131946,2026-08-31,0.92,16903
1088941,2026-08-31,0.86,16903
1134500,2026-08-31,0.84,16903
1092192,2026-08-31,0.83,16903
1134204,2026-08-31,0.83,16903
1132500,2026-08-31,0.82,16903
1128300,2026-08-31,0.82,16903
1133617,2026-08-31,0.81,16903
1125923,2026-08-31,0.81,16903
1128182,2026-08-31,0.81,16903
1127254,2026-08-31,0.77,16903
1089019,2026-08-31,0.76,16903
1126149,2026-08-31,0.75,16903
1108237,2026-08-31,0.73,16903
1087225,2026-08-31,0.73,16903
1117690,2026-08-31,0.69,16903
1121284,2026-08-31,0.67,16903
1116549,2026-08-31,0.67,16903
1088008,2026-08-31,0.64,16903
1120734,2026-08-31,0.63,16903
1122593,2026-08-31,0.63,16903
1123069,2026-08-31,0.63,16903
1132077,2026-08-31,0.62,16903
1124967,2026-08-31,0.61,16903
1113772,2026-08-31,0.53,16903
1135387,2026-08-31,0.49,16903
1123424,2026-08-31,0.46,16903
1088986,2026-08-31,0.43,16903
1086368,2026-08-31,0.43,16903
1095974,2026-08-31,0.42,16903
1116498,2026-08-31,0.42,16903
1075722,2026-08-31,0.42,16903
1115085,2026-08-31,0.42,16903
1122197,2026-08-31,0.42,16903
1121775,2026-08-31,0.42,16903
1127514,2026-08-31,0.42,16903
1116788,2026-08-31,0.42,16903
1126027,2026-08-31,0.42,16903
1119183,2026-08-31,0.42,16903
1135906,2026-08-31,0.41,16903
1125075,2026-08-31,0.41,16903
1132990,2026-08-31,0.41,16903
1128291,2026-08-31,0.40,16903
1121249,2026-08-31,0.38,16903
1086836,2026-08-31,0.34,16903
1078188,2026-08-31,0.33,16903
1133383,2026-08-31,0.33,16903
1129661,2026-08-31,0.33,16903
1119182,2026-08-31,0.32,16903
1124734,2026-08-31,0.29,16903
1118395,2026-08-31,0.26,16903
1115573,2026-08-31,0.25,16903
1110123,2026-08-31,0.24,16903
1088021,2026-08-31,0.21,16903
1086827,2026-08-31,0.21,16903
1074569,2026-08-31,0.21,16903
1120499,2026-08-31,0.21,16903
1119978,2026-08-31,0.21,16903
1120583,2026-08-31,0.21,16903
1120972,2026-08-31,0.21,16903
1121839,2026-08-31,0.21,16903
1121064,2026-08-31,0.21,16903
1062448,2026-08-31,0.21,16903
1070768,2026-08-31,0.21,16903
1121538,2026-08-31,0.21,16903
1121225,2026-08-31,0.21,16903
1120467,2026-08-31,0.21,16903
1099312,2026-08-31,0.21,16903
1130158,2026-08-31,0.21,16903
1126564,2026-08-31,0.21,16903
1128938,2026-08-31,0.21,16903
1127735,2026-08-31,0.21,16903
1130513,2026-08-31,0.21,16903
1117982,2026-08-31,0.21,16903
1126697,2026-08-31,0.21,16903
1129360,2026-08-31,0.21,16903
1132860,2026-08-31,0.20,16903
1128203,2026-08-31,0.20,16903
1131207,2026-08-31,0.20,16903
1099762,2026-08-31,0.20,16903
1130514,2026-08-31,0.20,16903
1125022,2026-08-31,0.20,16903
1129641,2026-08-31,0.20,16903
1127836,2026-08-31,0.19,16903
1124189,2026-08-31,0.19,16903
1123226,2026-08-31,0.18,16903
1122631,2026-08-31,0.18,16903
1114285,2026-08-31,0.17,16903
1123540,2026-08-31,0.17,16903
1130602,2026-08-31,0.13,16903
1124514,2026-08-31,0.13,16903
1130018,2026-08-31,0.10,16903
1092169,2026-08-31,0.08,16903
1064561,2026-08-31,0.08,16903
1068002,2026-08-31,0.08,16903
1124405,2026-08-31,0.08,16903
1105289,2026-08-31,0.08,16903
1104872,2026-08-31,0.08,16903
1129427,2026-08-31,0.08,16903
1122407,2026-08-31,0.08,16903
1118083,2026-08-31,0.08,16903
1123189,2026-08-31,0.08,16903
1122462,2026-08-31,0.06,16903
1109577,2026-08-31,0.05,16903
1115780,2026-08-31,0.04,16903
1064059,2026-08-31,0.04,16903
1117140,2026-08-31,0.04,16903
1125735,2026-08-31,0.04,16903
1129254,2026-08-31,0.04,16903
1098746,2026-08-31,0.04,16903
1124720,2026-08-31,0.03,16903
1121573,2026-08-31,0.03,16903
1125059,2026-08-31,0.03,16903
1129003,2026-08-31,0.02,16903
1134215,2026-08-31,0.02,16903
1121281,2026-08-31,0.02,16903
1132217,2026-08-31,0.02,16903
1095579,2026-08-31,0.01,16903
1127259,2026-08-31,0.01,16903
1109675,2026-08-31,0.00,16903
1133105,2026-08-31,0.00,16903
1120893,2026-08-31,0.00,16903
1129571,2026-08-31,0.00,16903
1130063,2026-08-31,1.19,16903
1130065,2026-08-31,0.99,16903
1130064,2026-08-31,0.63,16903
1132768,2026-08-31,1.41,16903
1134684,2026-08-31,1.25,16903
1132199,2026-08-31,1.22,16903
1133452,2026-08-31,0.86,16903
1129994,2026-08-31,0.83,16903
1132295,2026-08-31,0.81,16903
1135354,2026-08-31,0.79,16903
1135858,2026-08-31,0.58,16903
1134700,2026-08-31,0.46,16903
1134687,2026-08-31,0.42,16903
1131894,2026-08-31,0.41,16903
1133011,2026-08-31,0.41,16903
1132082,2026-08-31,0.41,16903
1133900,2026-08-31,0.40,16903
1132187,2026-08-31,0.28,16903
1131865,2026-08-31,0.20,16903
1132287,2026-08-31,0.20,16903
1132463,2026-08-31,0.20,16903
1133165,2026-08-31,0.20,16903
1134762,2026-08-31,0.21,16903
1129015,2026-08-31,2.72,2785
1132220,2026-08-31,2.51,2785
1135660,2026-08-31,2.09,2785
1134433,2026-08-31,1.67,2785
1122847,2026-08-31,1.27,2785
1130705,2026-08-31,1.26,2785
1132282,2026-08-31,1.25,2785
1125644,2026-08-31,1.05,2785
1124878,2026-08-31,0.94,2785
1124663,2026-08-31,0.84,2785
1126039,2026-08-31,0.84,2785
1123023,2026-08-31,0.84,2785
1131392,2026-08-31,0.63,2785
1123727,2026-08-31,0.46,2785
1121919,2026-08-31,0.42,2785
1131911,2026-08-31,0.42,2785
1131923,2026-08-31,0.42,2785
1131910,2026-08-31,0.42,2785
1119235,2026-08-31,0.29,2785
1121362,2026-08-31,0.26,2785
1119487,2026-08-31,0.21,2785
1121108,2026-08-31,0.21,2785
1121291,2026-08-31,0.14,2785
1130064,2026-08-31,2.08,2785
1123928,2026-08-31,0.97,2785
1061230,2026-08-31,0.34,2785
1099770,2026-08-31,0.30,2785
1064709,2026-08-31,0.21,2785
1133312,2026-08-31,3.22,2785
1130574,2026-08-31,2.10,2785
1130736,2026-08-31,1.67,2785
1134758,2026-08-31,1.26,2785
1132911,2026-08-31,6.92,2785
1133165,2026-08-31,6.51,2785
1133195,2026-08-31,5.28,2785
1132475,2026-08-31,4.50,2785
1132672,2026-08-31,3.18,2785
1132536,2026-08-31,2.06,2785
1133135,2026-08-31,2.03,2785
1132433,2026-08-31,1.64,2785
1132466,2026-08-31,1.64,2785
1132505,2026-08-31,1.63,2785
1133280,2026-08-31,1.63,2785
1133164,2026-08-31,1.63,2785
1132949,2026-08-31,1.63,2785
1133406,2026-08-31,1.22,2785
1133451,2026-08-31,1.22,2785
1133504,2026-08-31,0.84,2785
1132290,2026-08-31,0.82,2785
1132495,2026-08-31,0.82,2785
1132805,2026-08-31,0.81,2785
1131876,2026-08-31,0.41,2785
1132462,2026-08-31,0.41,2785
1132287,2026-08-31,0.41,2785
1132617,2026-08-31,0.41,2785
1133438,2026-08-31,0.41,2785
1133434,2026-08-31,0.41,2785
1133136,2026-08-31,0.20,2785
1135504,2026-08-31,6.69,2785
1133355,2026-08-31,1.68,2785
1110575,2026-08-31,0.37,2785
1133122,2026-08-31,4.27,2832
1122369,2026-08-31,3.14,2832
1135095,2026-08-31,2.76,2832
1130755,2026-08-31,2.15,2832
1134814,2026-08-31,2.15,2832
1135067,2026-08-31,2.14,2832
1125644,2026-08-31,1.94,2832
1134922,2026-08-31,1.79,2832
1134433,2026-08-31,1.71,2832
1129015,2026-08-31,1.50,2832
1120899,2026-08-31,1.33,2832
1133820,2026-08-31,1.32,2832
1065798,2026-08-31,1.30,2832
1120770,2026-08-31,1.29,2832
1126448,2026-08-31,1.29,2832
1130533,2026-08-31,1.27,2832
1131207,2026-08-31,1.27,2832
1129444,2026-08-31,1.27,2832
1132167,2026-08-31,1.07,2832
1131643,2026-08-31,1.06,2832
1129273,2026-08-31,0.86,2832
1120175,2026-08-31,0.47,2832
1124797,2026-08-31,0.43,2832
1128869,2026-08-31,0.43,2832
1134816,2026-08-31,0.02,2832
1133454,2026-08-31,2.23,2832
1130064,2026-08-31,4.38,2832
1124414,2026-08-31,0.41,2832
1100612,2026-08-31,1.35,2832
1112784,2026-08-31,0.44,2832
1040335,2026-08-31,0.01,2832
1133462,2026-08-31,3.34,2832
1133280,2026-08-31,5.41,2832
1132582,2026-08-31,4.18,2832
1132495,2026-08-31,4.18,2832
1133165,2026-08-31,4.16,2832
1133444,2026-08-31,4.15,2832
1132672,2026-08-31,2.92,2832
1132911,2026-08-31,2.29,2832
1135058,2026-08-31,1.25,2832
1133131,2026-08-31,0.83,2832
1132465,2026-08-31,0.42,2832
1132471,2026-08-31,0.21,2832
1133355,2026-08-31,6.02,2832
1135504,2026-08-31,3.39,2832
1131357,2026-08-31,0.86,2832
1134694,2026-08-31,0.43,2832
1133355,2026-08-31,1.63,42062
1133382,2026-08-31,1.32,42062
1135085,2026-08-31,0.48,42062
1133212,2026-08-31,0.44,42062
1130024,2026-08-31,0.09,42062
1130452,2026-08-31,0.04,42062
1135408,2026-08-31,3.13,2797
1132220,2026-08-31,2.92,2797
1135223,2026-08-31,2.45,2797
1118765,2026-08-31,2.44,2797
1135406,2026-08-31,2.41,2797
1124416,2026-08-31,2.20,2797
1127225,2026-08-31,2.20,2797
1135130,2026-08-31,2.19,2797
1135483,2026-08-31,2.17,2797
1127036,2026-08-31,1.97,2797
