fincode,invdate,percent_aum,schemecode
1122197,2026-05-31,1.26,916
1122652,2026-05-31,1.25,916
1125735,2026-05-31,1.25,916
1126904,2026-05-31,1.14,916
1127293,2026-05-31,1.01,916
1094208,2026-05-31,0.79,916
1092192,2026-05-31,0.76,916
1088008,2026-05-31,0.68,916
1087993,2026-05-31,0.66,916
1087148,2026-05-31,0.66,916
1124734,2026-05-31,0.65,916
1126009,2026-05-31,0.64,916
1096603,2026-05-31,0.64,916
1134385,2026-05-31,0.63,916
1128057,2026-05-31,0.63,916
1132775,2026-05-31,0.63,916
1125075,2026-05-31,0.63,916
1119978,2026-05-31,0.52,916
1133887,2026-05-31,0.52,916
1122966,2026-05-31,0.52,916
1129004,2026-05-31,0.45,916
1017743,2026-05-31,0.28,916
1096040,2026-05-31,0.26,916
1130065,2026-05-31,2.12,916
1130063,2026-05-31,1.00,916
1122623,2026-05-31,2.51,916
1113782,2026-05-31,1.29,916
1134204,2026-05-31,1.26,916
1132492,2026-05-31,1.26,916
1105878,2026-05-31,1.23,916
1129185,2026-05-31,1.22,916
1116946,2026-05-31,1.02,916
1130514,2026-05-31,0.99,916
1133833,2026-05-31,0.90,916
1115780,2026-05-31,0.65,916
1129341,2026-05-31,0.63,916
1133383,2026-05-31,0.38,916
1133193,2026-05-31,0.37,916
1133900,2026-05-31,2.37,916
1133195,2026-05-31,2.02,916
1132495,2026-05-31,1.79,916
1132744,2026-05-31,1.55,916
1132057,2026-05-31,1.20,916
1132148,2026-05-31,1.20,916
1132805,2026-05-31,1.19,916
1133138,2026-05-31,0.59,916
1129599,2026-05-31,0.25,916
1132809,2026-05-31,2.38,916
1133091,2026-05-31,1.28,42706
1133412,2026-05-31,1.28,42706
1131720,2026-05-31,0.64,42706
1128716,2026-05-31,0.51,42706
1122631,2026-05-31,2.67,15772
1126629,2026-05-31,2.64,15772
1128151,2026-05-31,2.60,15772
1086827,2026-05-31,2.04,15772
1119978,2026-05-31,2.03,15772
1127303,2026-05-31,1.97,15772
1130088,2026-05-31,1.56,15772
1130533,2026-05-31,1.40,15772
1130013,2026-05-31,1.38,15772
1122577,2026-05-31,1.38,15772
1117475,2026-05-31,1.38,15772
1123461,2026-05-31,1.37,15772
1092165,2026-05-31,1.37,15772
1127240,2026-05-31,1.36,15772
1125287,2026-05-31,1.34,15772
1134398,2026-05-31,1.31,15772
1131207,2026-05-31,1.30,15772
1127738,2026-05-31,1.30,15772
1133892,2026-05-31,1.30,15772
1132775,2026-05-31,1.30,15772
1125075,2026-05-31,1.29,15772
1125735,2026-05-31,1.29,15772
1128462,2026-05-31,1.28,15772
1133879,2026-05-31,1.26,15772
1126904,2026-05-31,1.18,15772
1129444,2026-05-31,1.14,15772
1084722,2026-05-31,0.98,15772
1123424,2026-05-31,0.96,15772
1115551,2026-05-31,0.69,15772
1089019,2026-05-31,0.69,15772
1123618,2026-05-31,0.69,15772
1118393,2026-05-31,0.69,15772
1092067,2026-05-31,0.69,15772
1093548,2026-05-31,0.69,15772
1125079,2026-05-31,0.68,15772
1120734,2026-05-31,0.68,15772
1094230,2026-05-31,0.67,15772
1130544,2026-05-31,0.67,15772
1131293,2026-05-31,0.66,15772
1124503,2026-05-31,0.66,15772
1121839,2026-05-31,0.66,15772
1121538,2026-05-31,0.66,15772
1127202,2026-05-31,0.66,15772
1126160,2026-05-31,0.65,15772
1134385,2026-05-31,0.65,15772
1126564,2026-05-31,0.65,15772
1133437,2026-05-31,0.65,15772
1128331,2026-05-31,0.65,15772
1130334,2026-05-31,0.65,15772
1128007,2026-05-31,0.65,15772
1128057,2026-05-31,0.65,15772
1126777,2026-05-31,0.65,15772
1122652,2026-05-31,0.65,15772
1124472,2026-05-31,0.40,15772
1129004,2026-05-31,0.39,15772
1125390,2026-05-31,0.27,15772
1096040,2026-05-31,0.26,15772
1130065,2026-05-31,2.70,15772
1130064,2026-05-31,1.16,15772
1125263,2026-05-31,0.80,15772
1130063,2026-05-31,0.64,15772
1124414,2026-05-31,0.59,15772
1124413,2026-05-31,0.01,15772
1132492,2026-05-31,4.55,15772
1129185,2026-05-31,2.02,15772
1112569,2026-05-31,1.96,15772
1130419,2026-05-31,1.33,15772
1105878,2026-05-31,1.27,15772
1116946,2026-05-31,1.05,15772
1107513,2026-05-31,1.04,15772
1113782,2026-05-31,0.67,15772
1133383,2026-05-31,0.39,15772
1130514,2026-05-31,0.12,15772
1133349,2026-05-31,1.91,15772
1132744,2026-05-31,1.85,15772
1132059,2026-05-31,1.24,15772
1132057,2026-05-31,1.24,15772
1132173,2026-05-31,1.24,15772
1132434,2026-05-31,1.23,15772
1132805,2026-05-31,1.23,15772
1132949,2026-05-31,1.23,15772
1133135,2026-05-31,1.23,15772
1133164,2026-05-31,0.98,15772
1133438,2026-05-31,0.61,15772
1133138,2026-05-31,0.61,15772
1133905,2026-05-31,1.23,15772
1132809,2026-05-31,1.23,15772
1134207,2026-05-31,1.21,15772
1084722,2026-05-31,1.53,44328
1122625,2026-05-31,1.50,44328
1117765,2026-05-31,1.49,44328
1127240,2026-05-31,1.48,44328
1130544,2026-05-31,1.47,44328
1125644,2026-05-31,1.47,44328
1120423,2026-05-31,1.45,44328
1124503,2026-05-31,1.44,44328
1130088,2026-05-31,1.42,44328
1128331,2026-05-31,1.14,44328
1126009,2026-05-31,0.72,44328
1109615,2026-05-31,0.72,44328
1122197,2026-05-31,0.71,44328
1129004,2026-05-31,0.21,44328
1125262,2026-05-31,0.18,44328
1133401,2026-05-31,5.55,44328
1130048,2026-05-31,4.17,44328
1133600,2026-05-31,2.78,44328
1130467,2026-05-31,2.78,44328
1131198,2026-05-31,2.05,44328
1132808,2026-05-31,2.04,44328
1133350,2026-05-31,1.39,44328
1133349,2026-05-31,1.39,44328
1131199,2026-05-31,1.37,44328
1131546,2026-05-31,1.37,44328
1131894,2026-05-31,1.36,44328
1131865,2026-05-31,1.36,44328
1131830,2026-05-31,1.36,44328
1132059,2026-05-31,1.35,44328
1132066,2026-05-31,1.35,44328
1132067,2026-05-31,1.35,44328
1132158,2026-05-31,1.35,44328
1132434,2026-05-31,1.35,44328
1132290,2026-05-31,1.35,44328
1132744,2026-05-31,1.35,44328
1133164,2026-05-31,1.34,44328
1133306,2026-05-31,1.34,44328
1132062,2026-05-31,0.68,44328
1132179,2026-05-31,0.40,44328
1134206,2026-05-31,4.17,44328
1134208,2026-05-31,2.80,44328
1134451,2026-05-31,2.79,44328
1134426,2026-05-31,2.79,44328
1134389,2026-05-31,2.79,44328
1132814,2026-05-31,2.67,44328
1130556,2026-05-31,2.12,44328
1134412,2026-05-31,2.09,44328
1130273,2026-05-31,1.38,44328
1131745,2026-05-31,1.37,44328
1132666,2026-05-31,1.34,44328
1128946,2026-05-31,4.25,44328
1133212,2026-05-31,2.80,44328
1131720,2026-05-31,1.42,44328
1129007,2026-05-31,1.41,44328
1130977,2026-05-31,1.38,44328
1129123,2026-05-31,1.13,44328
1128716,2026-05-31,0.71,44328
1127240,2026-05-31,8.46,23296
1122592,2026-05-31,6.42,23296
1126149,2026-05-31,6.39,23296
1120390,2026-05-31,4.81,23296
1120770,2026-05-31,3.21,23296
1134237,2026-05-31,3.20,23296
1130544,2026-05-31,3.17,23296
1128203,2026-05-31,3.15,23296
1119324,2026-05-31,2.41,23296
1122197,2026-05-31,2.40,23296
1068804,2026-05-31,2.40,23296
1133105,2026-05-31,2.38,23296
1132501,2026-05-31,1.74,23296
1123069,2026-05-31,1.60,23296
1070696,2026-05-31,1.60,23296
1131293,2026-05-31,1.58,23296
1120742,2026-05-31,1.44,23296
1078589,2026-05-31,0.80,23296
1122631,2026-05-31,0.80,23296
1125287,2026-05-31,0.80,23296
1130173,2026-05-31,0.79,23296
1128625,2026-05-31,0.79,23296
1092192,2026-05-31,0.64,23296
1094230,2026-05-31,0.64,23296
1097068,2026-05-31,0.63,23296
1095211,2026-05-31,0.61,23296
1089667,2026-05-31,0.50,23296
1092165,2026-05-31,0.42,23296
1033342,2026-05-31,0.33,23296
1088949,2026-05-31,0.33,23296
1052396,2026-05-31,0.33,23296
1088974,2026-05-31,0.33,23296
1088957,2026-05-31,0.33,23296
1090502,2026-05-31,0.32,23296
1092071,2026-05-31,0.32,23296
1096603,2026-05-31,0.32,23296
1097082,2026-05-31,0.26,23296
1033468,2026-05-31,0.16,23296
1010883,2026-05-31,0.04,23296
1088955,2026-05-31,0.00,23296
1130514,2026-05-31,0.62,23296
1118395,2026-05-31,0.16,23296
1099311,2026-05-31,0.78,23296
1074677,2026-05-31,0.33,23296
1134471,2026-05-31,9.11,23296
1132059,2026-05-31,3.84,23296
1133401,2026-05-31,3.15,23296
1133195,2026-05-31,3.03,23296
1133130,2026-05-31,2.36,23296
1133572,2026-05-31,1.57,23296
1131865,2026-05-31,1.54,23296
1133438,2026-05-31,0.30,23296
1130273,2026-05-31,1.57,23296
1132492,2026-05-31,3.51,46079
1133897,2026-05-31,3.22,46079
1122173,2026-05-31,2.66,46079
1130514,2026-05-31,1.57,46079
1120714,2026-05-31,0.98,46079
1118395,2026-05-31,0.82,46079
1122044,2026-05-31,0.49,46079
1116504,2026-05-31,0.33,46079
1123302,2026-05-31,0.13,46079
1070924,2026-05-31,0.06,46079
1090565,2026-05-31,0.02,46079
1119547,2026-05-31,0.02,46079
1128300,2026-05-31,4.76,46079
1124426,2026-05-31,4.01,46079
1127240,2026-05-31,3.22,46079
1128891,2026-05-31,3.11,46079
1128263,2026-05-31,3.06,46079
1128028,2026-05-31,2.37,46079
1090476,2026-05-31,2.00,46079
1125276,2026-05-31,1.94,46079
1123748,2026-05-31,1.80,46079
1087784,2026-05-31,1.65,46079
1085514,2026-05-31,1.65,46079
1123829,2026-05-31,1.63,46079
1123098,2026-05-31,1.62,46079
1122197,2026-05-31,1.62,46079
1124812,2026-05-31,1.62,46079
1124503,2026-05-31,1.61,46079
1124189,2026-05-31,1.61,46079
1130301,2026-05-31,1.60,46079
1126777,2026-05-31,1.59,46079
1128331,2026-05-31,1.59,46079
1102432,2026-05-31,1.58,46079
1126492,2026-05-31,1.57,46079
1092069,2026-05-31,1.46,46079
1126232,2026-05-31,1.46,46079
1121775,2026-05-31,1.45,46079
1127225,2026-05-31,1.29,46079
1041923,2026-05-31,1.15,46079
1133879,2026-05-31,1.04,46079
1125194,2026-05-31,1.00,46079
1121064,2026-05-31,0.97,46079
1109289,2026-05-31,0.97,46079
1126234,2026-05-31,0.81,46079
1125546,2026-05-31,0.81,46079
1078589,2026-05-31,0.81,46079
1115085,2026-05-31,0.81,46079
1117398,2026-05-31,0.81,46079
1124030,2026-05-31,0.81,46079
1129015,2026-05-31,0.80,46079
1129274,2026-05-31,0.80,46079
1121047,2026-05-31,0.80,46079
1122782,2026-05-31,0.80,46079
1122473,2026-05-31,0.80,46079
1130454,2026-05-31,0.80,46079
1122340,2026-05-31,0.80,46079
1130334,2026-05-31,0.79,46079
1131340,2026-05-31,0.79,46079
1113507,2026-05-31,0.49,46079
1131355,2026-05-31,0.43,46079
1115349,2026-05-31,0.32,46079
1088959,2026-05-31,0.17,46079
1127623,2026-05-31,0.16,46079
1088008,2026-05-31,0.10,46079
1096038,2026-05-31,0.04,46079
1088938,2026-05-31,0.03,46079
1108237,2026-05-31,0.03,46079
1130063,2026-05-31,3.16,46079
1132614,2026-05-31,2.63,46079
1124415,2026-05-31,1.34,46079
1127710,2026-05-31,1.25,46079
1125264,2026-05-31,0.72,46079
1123337,2026-05-31,0.50,46079
1119536,2026-05-31,6.68,3286
1130514,2026-05-31,4.52,3286
1129603,2026-05-31,1.78,3286
1122871,2026-05-31,1.18,3286
1127742,2026-05-31,0.81,3286
1116706,2026-05-31,0.51,3286
1120714,2026-05-31,0.10,3286
1122103,2026-05-31,0.07,3286
1086213,2026-05-31,0.00,3286
1130544,2026-05-31,4.96,3286
1125079,2026-05-31,4.20,3286
1120972,2026-05-31,4.17,3286
1072635,2026-05-31,3.94,3286
1123069,2026-05-31,3.34,3286
1126009,2026-05-31,3.33,3286
1126027,2026-05-31,3.32,3286
1128263,2026-05-31,3.32,3286
1133105,2026-05-31,3.30,3286
1128331,2026-05-31,3.28,3286
1119978,2026-05-31,2.51,3286
1115118,2026-05-31,2.50,3286
1125287,2026-05-31,2.49,3286
1132815,2026-05-31,2.48,3286
1123930,2026-05-31,1.67,3286
1118393,2026-05-31,1.67,3286
1127202,2026-05-31,1.66,3286
1117475,2026-05-31,1.66,3286
1085514,2026-05-31,0.85,3286
1124854,2026-05-31,0.83,3286
1126061,2026-05-31,0.83,3286
1128028,2026-05-31,0.65,3286
1088957,2026-05-31,0.01,3286
1132614,2026-05-31,2.03,3286
1125263,2026-05-31,0.71,3286
1123337,2026-05-31,0.51,3286
1124414,2026-05-31,0.51,3286
1124413,2026-05-31,0.01,3286
1133131,2026-05-31,7.90,3286
1133103,2026-05-31,4.74,3286
1132654,2026-05-31,3.97,3286
1133715,2026-05-31,3.95,3286
1067635,2026-05-31,3.49,3205
1104625,2026-05-31,1.51,3205
1113463,2026-05-31,0.73,3205
1098877,2026-05-31,0.71,3205
1083471,2026-05-31,0.56,3205
1097493,2026-05-31,0.37,3205
1086378,2026-05-31,0.19,3205
1086369,2026-05-31,0.15,3205
1084406,2026-05-31,0.06,3205
1085402,2026-05-31,0.06,3205
1129426,2026-05-31,4.44,3205
1129651,2026-05-31,3.54,3205
1132220,2026-05-31,2.34,3205
1132167,2026-05-31,2.15,3205
1127101,2026-05-31,1.81,3205
1122631,2026-05-31,1.81,3205
1121567,2026-05-31,1.81,3205
1131304,2026-05-31,1.81,3205
1127740,2026-05-31,1.80,3205
1127240,2026-05-31,1.80,3205
1130301,2026-05-31,1.79,3205
1117882,2026-05-31,1.63,3205
1133454,2026-05-31,1.46,3205
1119054,2026-05-31,1.27,3205
1126402,2026-05-31,1.08,3205
1132762,2026-05-31,1.08,3205
1130589,2026-05-31,0.90,3205
1128248,2026-05-31,0.90,3205
1120414,2026-05-31,0.55,3205
1120175,2026-05-31,0.36,3205
1132614,2026-05-31,2.94,3205
1124414,2026-05-31,0.69,3205
1125262,2026-05-31,0.08,3205
1124413,2026-05-31,0.00,3205
1133349,2026-05-31,5.33,3205
1133306,2026-05-31,4.27,3205
1131540,2026-05-31,3.63,3205
1132749,2026-05-31,3.57,3205
1131145,2026-05-31,3.50,3205
1133438,2026-05-31,3.42,3205
1132847,2026-05-31,1.80,3205
1132721,2026-05-31,1.80,3205
1133504,2026-05-31,1.78,3205
1130913,2026-05-31,1.75,3205
1132536,2026-05-31,1.74,3205
1132070,2026-05-31,1.73,3205
1132057,2026-05-31,1.73,3205
1132290,2026-05-31,1.72,3205
1132455,2026-05-31,1.72,3205
1133103,2026-05-31,1.71,3205
1133138,2026-05-31,1.71,3205
1129364,2026-05-31,0.90,3205
1129399,2026-05-31,0.90,3205
1133724,2026-05-31,0.90,3205
1134205,2026-05-31,0.90,3205
1130417,2026-05-31,0.89,3205
1131745,2026-05-31,0.88,3205
1131100,2026-05-31,0.88,3205
1132158,2026-05-31,0.86,3205
1133452,2026-05-31,0.86,3205
1111204,2026-05-31,9.57,45387
1064711,2026-05-31,9.00,45387
1065798,2026-05-31,6.92,45387
1064712,2026-05-31,5.07,45387
1119324,2026-05-31,4.84,45387
1120583,2026-05-31,3.45,45387
1064710,2026-05-31,3.09,45387
1066074,2026-05-31,1.38,45387
1096575,2026-05-31,1.38,45387
1036111,2026-05-31,1.25,45387
1005303,2026-05-31,1.16,45387
1128869,2026-05-31,1.14,45387
1005349,2026-05-31,0.96,45387
1094216,2026-05-31,0.92,45387
1011991,2026-05-31,0.23,45387
1111774,2026-05-31,0.23,45387
1105152,2026-05-31,10.18,45387
1064415,2026-05-31,4.89,45387
1064709,2026-05-31,4.20,45387
1098509,2026-05-31,3.51,45387
1064413,2026-05-31,3.50,45387
1065827,2026-05-31,3.04,45387
1064416,2026-05-31,2.80,45387
1064412,2026-05-31,2.33,45387
1065856,2026-05-31,2.33,45387
1066049,2026-05-31,2.10,45387
1064559,2026-05-31,2.09,45387
1099771,2026-05-31,1.86,45387
1065995,2026-05-31,1.17,45387
1065711,2026-05-31,1.17,45387
1065774,2026-05-31,0.93,45387
1065746,2026-05-31,0.47,45387
1115804,2026-05-31,1.16,1909
1117883,2026-05-31,1.07,1909
1133730,2026-05-31,4.63,1909
1133869,2026-05-31,2.31,1909
1132719,2026-05-31,2.31,1909
1134205,2026-05-31,2.30,1909
1131940,2026-05-31,1.16,1909
1130735,2026-05-31,3.49,1909
1133191,2026-05-31,3.49,1909
1133172,2026-05-31,3.49,1909
1133117,2026-05-31,3.49,1909
1133187,2026-05-31,2.33,1909
1129161,2026-05-31,2.33,1909
1133188,2026-05-31,2.33,1909
1134238,2026-05-31,2.32,1909
1133375,2026-05-31,2.32,1909
1133915,2026-05-31,2.32,1909
1133508,2026-05-31,2.32,1909
1133719,2026-05-31,2.32,1909
1133708,2026-05-31,2.31,1909
1133139,2026-05-31,2.09,1909
1133090,2026-05-31,1.16,1909
1133707,2026-05-31,1.16,1909
1128974,2026-05-31,3.48,1909
1128941,2026-05-31,3.48,1909
1132948,2026-05-31,2.33,1909
1133190,2026-05-31,2.33,1909
1133376,2026-05-31,2.32,1909
1133377,2026-05-31,2.32,1909
1133445,2026-05-31,2.32,1909
1129431,2026-05-31,2.31,1909
1133888,2026-05-31,2.31,1909
1134236,2026-05-31,2.30,1909
1134453,2026-05-31,2.29,1909
1134424,2026-05-31,2.29,1909
1129905,2026-05-31,2.29,1909
1133431,2026-05-31,2.09,1909
1128744,2026-05-31,1.16,1909
1132557,2026-05-31,1.07,1909
1130452,2026-05-31,4.80,5437
1129508,2026-05-31,2.66,5437
1132671,2026-05-31,6.93,5437
1133162,2026-05-31,6.90,5437
1131199,2026-05-31,5.87,5437
1133444,2026-05-31,5.74,5437
1133349,2026-05-31,4.77,5437
1130467,2026-05-31,4.77,5437
1132672,2026-05-31,4.61,5437
1133104,2026-05-31,4.60,5437
1130680,2026-05-31,2.36,5437
1130905,2026-05-31,2.36,5437
1132462,2026-05-31,2.34,5437
1131588,2026-05-31,2.34,5437
1132070,2026-05-31,2.33,5437
1132203,2026-05-31,2.32,5437
1132463,2026-05-31,2.31,5437
1133089,2026-05-31,2.30,5437
1133101,2026-05-31,2.30,5437
1133438,2026-05-31,1.84,5437
1131198,2026-05-31,1.18,5437
1132808,2026-05-31,1.17,5437
1133135,2026-05-31,1.15,5437
1130215,2026-05-31,0.49,5437
1132223,2026-05-31,2.31,5437
1132755,2026-05-31,2.30,5437
1132800,2026-05-31,2.30,5437
1132899,2026-05-31,2.29,5437
1133436,2026-05-31,2.29,5437
1133203,2026-05-31,2.29,5437
1133204,2026-05-31,2.28,5437
1131655,2026-05-31,1.17,5437
1132277,2026-05-31,1.16,5437
1116668,2026-05-31,30.57,46506
1074711,2026-05-31,9.98,46506
1116730,2026-05-31,6.89,46506
1079004,2026-05-31,6.25,46506
1075763,2026-05-31,6.19,46506
1096614,2026-05-31,4.46,46506
1112784,2026-05-31,4.06,46506
1096644,2026-05-31,2.89,46506
1040335,2026-05-31,2.69,46506
1075916,2026-05-31,2.68,46506
1077865,2026-05-31,2.68,46506
1096597,2026-05-31,2.63,46506
1037455,2026-05-31,1.90,46506
1109263,2026-05-31,1.35,46506
1076881,2026-05-31,1.34,46506
1075759,2026-05-31,1.34,46506
1075912,2026-05-31,1.34,46506
1077882,2026-05-31,1.34,46506
1078287,2026-05-31,1.32,46506
1077864,2026-05-31,1.14,46506
1075341,2026-05-31,1.08,46506
1078282,2026-05-31,1.08,46506
1075760,2026-05-31,1.07,46506
1077808,2026-05-31,0.81,46506
1113101,2026-05-31,0.80,46506
1077880,2026-05-31,0.53,46506
1114564,2026-05-31,0.53,46506
1098511,2026-05-31,0.52,46506
1122705,2026-05-31,0.10,46506
1073543,2026-05-31,0.04,46506
1117182,2026-05-31,7.27,535
1129485,2026-05-31,6.70,535
1122625,2026-05-31,4.55,535
1108268,2026-05-31,4.53,535
1126027,2026-05-31,4.52,535
1127735,2026-05-31,4.49,535
1129003,2026-05-31,4.49,535
1124503,2026-05-31,3.17,535
1116666,2026-05-31,2.27,535
1124734,2026-05-31,2.26,535
1123118,2026-05-31,2.26,535
1078589,2026-05-31,1.36,535
1118765,2026-05-31,0.90,535
1118607,2026-05-31,0.45,535
1117058,2026-05-31,0.45,535
1128744,2026-05-31,4.54,535
1130048,2026-05-31,4.46,535
1132475,2026-05-31,4.32,535
1133089,2026-05-31,4.30,535
1131830,2026-05-31,3.05,535
1129599,2026-05-31,2.24,535
1132863,2026-05-31,2.19,535
1132780,2026-05-31,2.18,535
1132186,2026-05-31,2.17,535
1133195,2026-05-31,2.14,535
1133306,2026-05-31,2.14,535
1132463,2026-05-31,1.29,535
1132456,2026-05-31,2.15,535
1133898,2026-05-31,2.26,535
1100612,2026-05-31,4.26,535
1127664,2026-05-31,2.25,535
1064309,2026-05-31,0.92,535
1068002,2026-05-31,5.28,13350
1127220,2026-05-31,5.00,13350
1126009,2026-05-31,4.49,13350
1122631,2026-05-31,4.14,13350
1128619,2026-05-31,2.70,13350
1128855,2026-05-31,2.68,13350
1118854,2026-05-31,2.61,13350
1123723,2026-05-31,2.61,13350
1108268,2026-05-31,2.57,13350
1124854,2026-05-31,2.56,13350
1125644,2026-05-31,2.55,13350
1125287,2026-05-31,2.55,13350
1067961,2026-05-31,2.47,13350
1129413,2026-05-31,1.61,13350
1123424,2026-05-31,1.56,13350
1129005,2026-05-31,1.54,13350
1118923,2026-05-31,1.50,13350
1132815,2026-05-31,1.49,13350
1121567,2026-05-31,1.48,13350
1128954,2026-05-31,1.08,13350
1124016,2026-05-31,1.05,13350
1127997,2026-05-31,0.99,13350
1129004,2026-05-31,0.59,13350
1130047,2026-05-31,0.52,13350
1120972,2026-05-31,0.50,13350
1108505,2026-05-31,0.50,13350
1133886,2026-05-31,0.50,13350
1132614,2026-05-31,2.00,13350
1130421,2026-05-31,1.01,13350
1100612,2026-05-31,4.16,13350
1112784,2026-05-31,3.62,13350
1079004,2026-05-31,2.02,13350
1131694,2026-05-31,4.74,13350
1131587,2026-05-31,2.37,13350
1131894,2026-05-31,2.37,13350
1131892,2026-05-31,2.37,13350
1133452,2026-05-31,2.34,13350
1133135,2026-05-31,2.33,13350
1129599,2026-05-31,1.46,13350
1132203,2026-05-31,1.41,13350
1133438,2026-05-31,1.40,13350
1132179,2026-05-31,0.94,13350
1133771,2026-05-31,2.46,13350
1130273,2026-05-31,2.41,13350
1128716,2026-05-31,1.48,13350
1129571,2026-05-31,28.63,3230
1127510,2026-05-31,20.30,3230
1123705,2026-05-31,18.77,3230
1122173,2026-05-31,9.59,3230
1132073,2026-05-31,4.94,3230
1129185,2026-05-31,4.72,3230
1130514,2026-05-31,3.38,3230
1118395,2026-05-31,2.52,3230
1122033,2026-05-31,2.51,3230
1132957,2026-05-31,2.47,3230
1115135,2026-05-31,40.27,46863
1112391,2026-05-31,5.22,46863
1113765,2026-05-31,13.52,46863
1116248,2026-05-31,10.42,46863
1113158,2026-05-31,5.71,46863
1114373,2026-05-31,5.65,46863
1119608,2026-05-31,5.61,46863
1119365,2026-05-31,3.47,46863
1114291,2026-05-31,3.38,46863
1117025,2026-05-31,1.10,46863
1105121,2026-05-31,1.08,46863
1120604,2026-05-31,0.56,46863
1121817,2026-05-31,0.55,46863
1121816,2026-05-31,0.55,46863
1124312,2026-05-31,4.39,31014
1128855,2026-05-31,3.89,31014
1123098,2026-05-31,3.83,31014
1123920,2026-05-31,3.78,31014
1124416,2026-05-31,3.78,31014
1127240,2026-05-31,3.74,31014
1128625,2026-05-31,3.73,31014
1126618,2026-05-31,3.68,31014
1117725,2026-05-31,3.59,31014
1129413,2026-05-31,3.11,31014
1130047,2026-05-31,3.04,31014
1122631,2026-05-31,3.00,31014
1118393,2026-05-31,2.74,31014
1125390,2026-05-31,2.24,31014
1125287,2026-05-31,2.22,31014
1133886,2026-05-31,1.44,31014
1127739,2026-05-31,1.43,31014
1129004,2026-05-31,0.86,31014
1128954,2026-05-31,0.78,31014
1130300,2026-05-31,3.76,31014
1133454,2026-05-31,3.59,31014
1130063,2026-05-31,3.54,31014
1124857,2026-05-31,1.97,31014
1123682,2026-05-31,1.06,31014
1130514,2026-05-31,14.29,31014
1113551,2026-05-31,3.69,31014
1129571,2026-05-31,3.49,31014
1129341,2026-05-31,1.43,31014
1132205,2026-05-31,3.37,31014
1074555,2026-05-31,7.92,46351
1074613,2026-05-31,6.32,46351
1074611,2026-05-31,5.61,46351
1074612,2026-05-31,5.22,46351
1073545,2026-05-31,5.17,46351
1074679,2026-05-31,3.94,46351
1074683,2026-05-31,3.94,46351
1075229,2026-05-31,3.18,46351
1074677,2026-05-31,3.16,46351
1073256,2026-05-31,2.53,46351
1074680,2026-05-31,2.36,46351
1074614,2026-05-31,1.58,46351
1074560,2026-05-31,1.58,46351
1114732,2026-05-31,1.58,46351
1096625,2026-05-31,1.58,46351
1112784,2026-05-31,0.79,46351
1074488,2026-05-31,0.79,46351
1073543,2026-05-31,0.79,46351
1074675,2026-05-31,0.32,46351
1114721,2026-05-31,0.14,46351
1074568,2026-05-31,0.05,46351
1074569,2026-05-31,12.91,46351
1072635,2026-05-31,8.86,46351
1068001,2026-05-31,6.07,46351
1070699,2026-05-31,5.73,46351
1073542,2026-05-31,3.64,46351
1116218,2026-05-31,4.49,49709
1123069,2026-05-31,4.48,49709
1120583,2026-05-31,4.48,49709
1130589,2026-05-31,4.46,49709
1127836,2026-05-31,4.45,49709
1128248,2026-05-31,4.44,49709
1129275,2026-05-31,4.44,49709
1128938,2026-05-31,4.43,49709
1131293,2026-05-31,4.42,49709
1131150,2026-05-31,1.79,49709
1130585,2026-05-31,1.78,49709
1127240,2026-05-31,1.78,49709
1129015,2026-05-31,1.78,49709
1062662,2026-05-31,4.52,49709
1112187,2026-05-31,2.70,49709
1055076,2026-05-31,0.90,49709
1132721,2026-05-31,3.55,49709
1131892,2026-05-31,8.62,49709
1130913,2026-05-31,4.33,49709
1132054,2026-05-31,4.29,49709
1132059,2026-05-31,4.28,49709
1132186,2026-05-31,4.27,49709
1132287,2026-05-31,4.26,49709
1133438,2026-05-31,4.23,49709
1131546,2026-05-31,3.45,49709
1056566,2026-05-31,0.93,50296
1040497,2026-05-31,0.19,50296
1134201,2026-05-31,5.51,50296
1133730,2026-05-31,4.61,50296
1129364,2026-05-31,0.39,50296
1132690,2026-05-31,4.65,50296
1133418,2026-05-31,4.63,50296
1133717,2026-05-31,4.62,50296
1133707,2026-05-31,4.60,50296
1134200,2026-05-31,4.57,50296
1130690,2026-05-31,4.45,50296
1133144,2026-05-31,4.08,50296
1128338,2026-05-31,2.79,50296
1129380,2026-05-31,1.85,50296
1133738,2026-05-31,9.23,50296
1128641,2026-05-31,4.63,50296
1130570,2026-05-31,4.63,50296
1131871,2026-05-31,4.63,50296
1130215,2026-05-31,4.63,50296
1130143,2026-05-31,4.63,50296
1133424,2026-05-31,4.62,50296
1133928,2026-05-31,4.59,50296
1129573,2026-05-31,4.58,50296
1117790,2026-05-31,4.72,19756
1113572,2026-05-31,4.71,19756
1116938,2026-05-31,4.71,19756
1056024,2026-05-31,5.67,19756
1056566,2026-05-31,4.73,19756
1134216,2026-05-31,7.44,19756
1134426,2026-05-31,4.64,19756
1131867,2026-05-31,6.59,19756
1133705,2026-05-31,4.69,19756
1134243,2026-05-31,4.65,19756
1134201,2026-05-31,11.21,19756
1133898,2026-05-31,8.42,19756
1133092,2026-05-31,5.65,19756
1129364,2026-05-31,4.69,19756
1133869,2026-05-31,4.68,19756
1133091,2026-05-31,2.83,19756
1128946,2026-05-31,2.83,19756
1117058,2026-05-31,8.51,5902
1057143,2026-05-31,4.73,5902
