fincode,invdate,percent_aum,schemecode
1124700,2025-01-31,3.93,2785
1125351,2025-01-31,2.06,2785
1121608,2025-01-31,2.05,2785
1125637,2025-01-31,1.65,2785
1123113,2025-01-31,1.60,2785
1125225,2025-01-31,0.89,2785
1123287,2025-01-31,0.80,2785
1125510,2025-01-31,4.03,2785
1123946,2025-01-31,3.97,2785
1122628,2025-01-31,3.28,2785
1125057,2025-01-31,2.93,2785
1125574,2025-01-31,2.33,2785
1125131,2025-01-31,2.07,2785
1123280,2025-01-31,2.01,2785
1125350,2025-01-31,1.56,2785
1121089,2025-01-31,1.45,2785
1125070,2025-01-31,1.37,2785
1121175,2025-01-31,1.28,2785
1123104,2025-01-31,1.23,2785
1121374,2025-01-31,1.03,2785
1121592,2025-01-31,1.03,2785
1120966,2025-01-31,0.83,2785
1122029,2025-01-31,0.82,2785
1125860,2025-01-31,0.77,2785
1124628,2025-01-31,0.59,2785
1125047,2025-01-31,0.59,2785
1120965,2025-01-31,0.41,2785
1125300,2025-01-31,0.39,2785
1125995,2025-01-31,0.39,2785
1126243,2025-01-31,4.00,2785
1122153,2025-01-31,3.32,440
1117058,2025-01-31,2.73,440
1121683,2025-01-31,2.49,440
1099247,2025-01-31,2.19,440
1122631,2025-01-31,2.08,440
1121997,2025-01-31,1.91,440
1125161,2025-01-31,1.74,440
1125287,2025-01-31,1.66,440
1122625,2025-01-31,1.66,440
1123726,2025-01-31,1.66,440
1120423,2025-01-31,1.62,440
1120245,2025-01-31,1.41,440
1115804,2025-01-31,1.41,440
1115577,2025-01-31,1.37,440
1119387,2025-01-31,1.33,440
1113399,2025-01-31,1.28,440
1122930,2025-01-31,1.26,440
1119261,2025-01-31,1.25,440
1123424,2025-01-31,1.08,440
1124854,2025-01-31,1.04,440
1122462,2025-01-31,0.92,440
1118888,2025-01-31,0.87,440
1122407,2025-01-31,0.83,440
1121567,2025-01-31,0.83,440
1126009,2025-01-31,0.83,440
1116974,2025-01-31,0.83,440
1124515,2025-01-31,0.78,440
1125147,2025-01-31,0.78,440
1124149,2025-01-31,0.75,440
1112652,2025-01-31,0.74,440
1117623,2025-01-31,0.70,440
1125079,2025-01-31,0.67,440
1117619,2025-01-31,0.64,440
1121839,2025-01-31,0.62,440
1116373,2025-01-31,0.62,440
1123727,2025-01-31,0.62,440
1113546,2025-01-31,0.62,440
1113297,2025-01-31,0.62,440
1115627,2025-01-31,0.58,440
1114422,2025-01-31,0.54,440
1115318,2025-01-31,0.54,440
1101852,2025-01-31,0.53,440
1120583,2025-01-31,0.48,440
1120756,2025-01-31,0.42,440
1124660,2025-01-31,0.41,440
1115503,2025-01-31,0.41,440
1114822,2025-01-31,0.41,440
1117433,2025-01-31,0.41,440
1113426,2025-01-31,0.41,440
1123118,2025-01-31,0.41,440
1114423,2025-01-31,0.37,440
1121064,2025-01-31,0.33,440
1123462,2025-01-31,0.33,440
1125983,2025-01-31,0.33,440
1113806,2025-01-31,0.33,440
1125080,2025-01-31,0.29,440
1123748,2025-01-31,0.21,440
1119543,2025-01-31,0.21,440
1124923,2025-01-31,0.21,440
1117753,2025-01-31,0.21,440
1116812,2025-01-31,0.21,440
1115665,2025-01-31,0.21,440
1117765,2025-01-31,0.21,440
1114905,2025-01-31,0.21,440
1109467,2025-01-31,0.21,440
1111388,2025-01-31,0.17,440
1111383,2025-01-31,0.17,440
1111385,2025-01-31,0.17,440
1111386,2025-01-31,0.17,440
1111387,2025-01-31,0.17,440
1111384,2025-01-31,0.17,440
1111382,2025-01-31,0.17,440
1111381,2025-01-31,0.17,440
1111380,2025-01-31,0.17,440
1112719,2025-01-31,0.17,440
1111379,2025-01-31,0.17,440
1123023,2025-01-31,0.17,440
1102617,2025-01-31,0.16,440
1125146,2025-01-31,0.13,440
1120770,2025-01-31,0.12,440
1117477,2025-01-31,0.12,440
1116205,2025-01-31,0.12,440
1113164,2025-01-31,0.12,440
1099784,2025-01-31,0.12,440
1041221,2025-01-31,0.08,440
1041610,2025-01-31,0.03,440
1036176,2025-01-31,0.03,440
1012093,2025-01-31,0.02,440
1005747,2025-01-31,0.02,440
1012117,2025-01-31,0.02,440
1114828,2025-01-31,0.02,440
1125262,2025-01-31,1.63,440
1125263,2025-01-31,1.54,440
1105373,2025-01-31,2.05,440
1100612,2025-01-31,2.04,440
1056439,2025-01-31,0.04,440
1112784,2025-01-31,0.02,440
1125033,2025-01-31,3.24,440
1122231,2025-01-31,2.47,440
1125049,2025-01-31,2.03,440
1122905,2025-01-31,1.41,440
1125277,2025-01-31,1.17,440
1124055,2025-01-31,0.99,440
1121175,2025-01-31,0.83,440
1121342,2025-01-31,0.83,440
1122870,2025-01-31,0.81,440
1125047,2025-01-31,0.78,440
1125057,2025-01-31,0.78,440
1125778,2025-01-31,0.78,440
1125995,2025-01-31,0.78,440
1125837,2025-01-31,0.78,440
1121089,2025-01-31,0.62,440
1122029,2025-01-31,0.62,440
1124153,2025-01-31,0.21,440
1121777,2025-01-31,0.21,440
1122028,2025-01-31,0.21,440
1125656,2025-01-31,0.20,440
1122713,2025-01-31,1.62,440
1124655,2025-01-31,0.78,440
1124650,2025-01-31,0.40,440
1122303,2025-01-31,2.86,440
1124273,2025-01-31,2.06,440
1125754,2025-01-31,1.03,440
1122744,2025-01-31,0.82,440
1107782,2025-01-31,0.21,440
1124366,2025-01-31,0.40,48655
1122576,2025-01-31,0.21,48655
1117474,2025-01-31,5.24,4573
1115627,2025-01-31,4.24,4573
1115804,2025-01-31,2.52,4573
1115665,2025-01-31,2.23,4573
1114596,2025-01-31,1.87,4573
1117487,2025-01-31,1.72,4573
1120175,2025-01-31,1.70,4573
1120583,2025-01-31,1.69,4573
1123722,2025-01-31,1.69,4573
1124663,2025-01-31,1.69,4573
1105480,2025-01-31,1.64,4573
1116396,2025-01-31,1.52,4573
1124735,2025-01-31,1.47,4573
1123726,2025-01-31,1.47,4573
1120682,2025-01-31,1.35,4573
1117765,2025-01-31,1.26,4573
1117623,2025-01-31,1.26,4573
1113806,2025-01-31,1.26,4573
1108754,2025-01-31,1.24,4573
1117532,2025-01-31,1.21,4573
1110202,2025-01-31,1.04,4573
1123645,2025-01-31,1.02,4573
1117477,2025-01-31,0.92,4573
1114256,2025-01-31,0.85,4573
1125079,2025-01-31,0.85,4573
1121279,2025-01-31,0.85,4573
1123336,2025-01-31,0.85,4573
1124797,2025-01-31,0.84,4573
1122122,2025-01-31,0.84,4573
1124416,2025-01-31,0.84,4573
1124812,2025-01-31,0.84,4573
1117793,2025-01-31,0.84,4573
1117355,2025-01-31,0.84,4573
1125644,2025-01-31,0.84,4573
1117254,2025-01-31,0.84,4573
1109615,2025-01-31,0.83,4573
1061238,2025-01-31,0.76,4573
1113426,2025-01-31,0.71,4573
1125635,2025-01-31,0.63,4573
1116068,2025-01-31,0.55,4573
1114484,2025-01-31,0.50,4573
1122407,2025-01-31,0.42,4573
1124472,2025-01-31,0.42,4573
1119543,2025-01-31,0.42,4573
1121171,2025-01-31,0.42,4573
1121187,2025-01-31,0.42,4573
1118076,2025-01-31,0.42,4573
1088029,2025-01-31,0.42,4573
1116666,2025-01-31,0.42,4573
1105877,2025-01-31,0.42,4573
1110564,2025-01-31,0.42,4573
1117195,2025-01-31,0.35,4573
1116374,2025-01-31,0.35,4573
1108472,2025-01-31,0.33,4573
1121278,2025-01-31,0.30,4573
1120699,2025-01-31,0.29,4573
1123723,2025-01-31,0.25,4573
1118923,2025-01-31,0.21,4573
1117991,2025-01-31,0.21,4573
1108505,2025-01-31,0.21,4573
1120618,2025-01-31,0.20,4573
1123930,2025-01-31,0.17,4573
1118875,2025-01-31,0.11,4573
1121190,2025-01-31,0.08,4573
1120599,2025-01-31,0.04,4573
1115634,2025-01-31,0.02,4573
1116286,2025-01-31,0.02,4573
1116502,2025-01-31,0.02,4573
1124738,2025-01-31,1.88,4573
1124414,2025-01-31,1.60,4573
1125262,2025-01-31,1.38,4573
1123337,2025-01-31,0.87,4573
1108154,2025-01-31,0.85,4573
1124031,2025-01-31,0.73,4573
1122501,2025-01-31,0.72,4573
1125263,2025-01-31,0.58,4573
1120614,2025-01-31,0.45,4573
1108153,2025-01-31,0.42,4573
1108159,2025-01-31,0.38,4573
1119577,2025-01-31,0.33,4573
1100612,2025-01-31,5.69,4573
1055126,2025-01-31,0.13,4573
1119536,2025-01-31,0.04,4573
1108251,2025-01-31,0.04,4573
1057515,2025-01-31,0.02,4573
1114327,2025-01-31,0.29,4573
1125647,2025-01-31,1.25,4573
1125726,2025-01-31,0.33,4573
1125362,2025-01-31,1.98,4573
1124791,2025-01-31,1.60,4573
1125996,2025-01-31,0.79,4573
1123075,2025-01-31,0.41,4573
1126038,2025-01-31,3.17,4573
1123710,2025-01-31,1.26,4573
1126189,2025-01-31,0.79,4573
1123985,2025-01-31,0.25,4573
1123686,2025-01-31,0.54,44146
1125982,2025-01-31,0.45,44146
1125808,2025-01-31,0.43,44146
1126114,2025-01-31,0.21,44146
1125979,2025-01-31,0.17,44146
1120991,2025-01-31,0.11,44146
1122303,2025-01-31,0.01,44146
1124949,2025-01-31,0.21,938
1121046,2025-01-31,1.74,1117
1120991,2025-01-31,1.52,1117
1125232,2025-01-31,0.87,1117
1123985,2025-01-31,0.61,1117
1125145,2025-01-31,0.30,1117
1123886,2025-01-31,0.22,1117
1123710,2025-01-31,0.04,1117
1097065,2025-01-31,1.85,7594
1126074,2025-01-31,1.31,7594
1126179,2025-01-31,4.31,7594
1121241,2025-01-31,3.06,7594
1121842,2025-01-31,1.95,7594
1121275,2025-01-31,1.75,7594
1121264,2025-01-31,1.75,7594
1121579,2025-01-31,1.74,7594
1124153,2025-01-31,1.09,7594
1125780,2025-01-31,1.09,7594
1121240,2025-01-31,0.87,7594
1124056,2025-01-31,0.87,7594
1121615,2025-01-31,0.87,7594
1125773,2025-01-31,0.87,7594
1125768,2025-01-31,0.87,7594
1125811,2025-01-31,0.87,7594
1121881,2025-01-31,0.65,7594
1123104,2025-01-31,0.65,7594
1120964,2025-01-31,0.44,7594
1122029,2025-01-31,0.43,7594
1125856,2025-01-31,0.43,7594
1122028,2025-01-31,0.43,7594
1121777,2025-01-31,0.22,7594
1121236,2025-01-31,0.04,7594
1125351,2025-01-31,3.06,7594
1125094,2025-01-31,2.63,7594
1125503,2025-01-31,2.61,7594
1125489,2025-01-31,2.61,7594
1125779,2025-01-31,2.61,7594
1126242,2025-01-31,2.59,7594
1125549,2025-01-31,2.18,7594
1121674,2025-01-31,1.96,7594
1125043,2025-01-31,1.75,7594
1125040,2025-01-31,1.75,7594
1125202,2025-01-31,1.75,7594
1125637,2025-01-31,1.75,7594
1125638,2025-01-31,1.74,7594
1125511,2025-01-31,1.74,7594
1125639,2025-01-31,1.74,7594
1125984,2025-01-31,1.74,7594
1125101,2025-01-31,1.31,7594
1121541,2025-01-31,1.09,7594
1126073,2025-01-31,1.09,7594
1125168,2025-01-31,0.88,7594
1125130,2025-01-31,0.88,7594
1122371,2025-01-31,0.87,7594
1125641,2025-01-31,0.87,7594
1125613,2025-01-31,0.87,7594
1122415,2025-01-31,0.87,7594
1126206,2025-01-31,0.87,7594
1126148,2025-01-31,0.86,7594
1126144,2025-01-31,0.86,7594
1121020,2025-01-31,0.66,7594
1125184,2025-01-31,0.44,7594
1125239,2025-01-31,0.44,7594
1125588,2025-01-31,0.43,7594
1121720,2025-01-31,0.43,7594
1121606,2025-01-31,0.43,7594
1126241,2025-01-31,0.43,7594
1121185,2025-01-31,0.22,7594
1121576,2025-01-31,0.22,7594
1125679,2025-01-31,0.22,7594
1125808,2025-01-31,4.34,7594
1126114,2025-01-31,3.89,7594
1125061,2025-01-31,3.50,7594
1126190,2025-01-31,2.81,7594
1121046,2025-01-31,2.63,7594
1122173,2025-01-31,39.00,2754
1124637,2025-01-31,31.89,2754
1117690,2025-01-31,9.91,2754
1040395,2025-01-31,8.44,2754
1100612,2025-01-31,0.55,2754
1117668,2025-01-31,4.66,2754
1126279,2025-01-31,1.83,2754
1111221,2025-01-31,0.22,2754
1121046,2025-01-31,0.89,41653
1125145,2025-01-31,0.89,41653
1120991,2025-01-31,0.89,41653
1121287,2025-01-31,0.58,41653
1121324,2025-01-31,0.44,41653
1125288,2025-01-31,0.31,41653
1125061,2025-01-31,0.18,41653
1123886,2025-01-31,0.09,41653
1121046,2025-01-31,0.15,3628
1012264,2025-01-31,0.18,3628
207979,2025-01-31,0.02,3628
1050595,2025-01-31,2.20,1052
1102070,2025-01-31,1.88,1052
1050236,2025-01-31,1.62,1052
1044441,2025-01-31,1.52,1052
1098859,2025-01-31,1.41,1052
1046035,2025-01-31,1.00,1052
1114265,2025-01-31,0.85,1052
1108546,2025-01-31,0.81,1052
1067964,2025-01-31,0.66,1052
1045079,2025-01-31,0.43,1052
1075251,2025-01-31,0.24,1052
1048554,2025-01-31,0.24,1052
1040638,2025-01-31,0.24,1052
1114395,2025-01-31,0.23,1052
1046046,2025-01-31,0.19,1052
1046034,2025-01-31,0.19,1052
1047495,2025-01-31,0.19,1052
1108606,2025-01-31,0.19,1052
1045968,2025-01-31,0.14,1052
1041833,2025-01-31,0.09,1052
1105098,2025-01-31,0.09,1052
1124626,2025-01-31,4.16,1052
1125575,2025-01-31,3.75,1052
1125506,2025-01-31,3.54,1052
1126131,2025-01-31,3.51,1052
1126100,2025-01-31,2.63,1052
1125504,2025-01-31,2.43,1052
1126086,2025-01-31,2.41,1052
1121275,2025-01-31,2.34,1052
1121579,2025-01-31,2.34,1052
1124401,2025-01-31,2.24,1052
1124887,2025-01-31,2.09,1052
1122905,2025-01-31,2.06,1052
1124143,2025-01-31,2.03,1052
1125477,2025-01-31,1.77,1052
1121842,2025-01-31,1.63,1052
1125508,2025-01-31,1.55,1052
1122029,2025-01-31,1.40,1052
1124886,2025-01-31,1.38,1052
1125070,2025-01-31,1.11,1052
1126150,2025-01-31,1.09,1052
1121521,2025-01-31,0.93,1052
1123104,2025-01-31,0.93,1052
1123102,2025-01-31,0.93,1052
1121925,2025-01-31,0.93,1052
1124641,2025-01-31,0.92,1052
1123466,2025-01-31,0.91,1052
1123878,2025-01-31,0.90,1052
1125476,2025-01-31,0.88,1052
1125827,2025-01-31,0.88,1052
1126005,2025-01-31,0.88,1052
1125997,2025-01-31,0.88,1052
1126092,2025-01-31,0.88,1052
1126069,2025-01-31,0.88,1052
1125049,2025-01-31,0.69,1052
1122712,2025-01-31,0.69,1052
1122870,2025-01-31,0.69,1052
1124177,2025-01-31,0.68,1052
1124846,2025-01-31,0.67,1052
1124477,2025-01-31,0.45,1052
1125837,2025-01-31,0.44,1052
1125656,2025-01-31,0.23,1052
1123427,2025-01-31,0.23,1052
1123075,2025-01-31,0.23,1052
1123837,2025-01-31,0.23,1052
1126207,2025-01-31,0.22,1052
1126007,2025-01-31,2.19,1052
1121248,2025-01-31,1.41,1052
1124141,2025-01-31,1.40,1052
1121541,2025-01-31,1.40,1052
1122649,2025-01-31,1.17,1052
1121818,2025-01-31,0.93,1052
1123655,2025-01-31,0.92,1052
1126172,2025-01-31,0.88,1052
1123741,2025-01-31,0.70,1052
1125295,2025-01-31,0.70,1052
1121425,2025-01-31,0.47,1052
1122296,2025-01-31,0.47,1052
1126119,2025-01-31,0.44,1052
1121539,2025-01-31,0.23,1052
1123710,2025-01-31,0.47,1052
1122744,2025-01-31,0.05,1052
1124856,2025-01-31,0.18,24741
1120390,2025-01-31,0.96,513
1114444,2025-01-31,0.96,513
1122399,2025-01-31,0.48,513
1116338,2025-01-31,0.48,513
1122631,2025-01-31,0.48,513
1124030,2025-01-31,0.48,513
1121187,2025-01-31,0.48,513
1122197,2025-01-31,0.48,513
1116725,2025-01-31,0.48,513
1117619,2025-01-31,0.48,513
1114651,2025-01-31,0.48,513
1123462,2025-01-31,0.48,513
1117842,2025-01-31,0.48,513
1115449,2025-01-31,0.43,513
1122966,2025-01-31,0.39,513
1075722,2025-01-31,0.39,513
1121323,2025-01-31,0.39,513
1109467,2025-01-31,0.33,513
1107520,2025-01-31,0.28,513
1085514,2025-01-31,0.25,513
1117952,2025-01-31,0.24,513
1122782,2025-01-31,0.24,513
1123895,2025-01-31,0.24,513
1120583,2025-01-31,0.24,513
1124028,2025-01-31,0.24,513
1120864,2025-01-31,0.24,513
1058301,2025-01-31,0.24,513
1115567,2025-01-31,0.24,513
1115665,2025-01-31,0.24,513
1111156,2025-01-31,0.24,513
1115577,2025-01-31,0.24,513
1114822,2025-01-31,0.24,513
1113064,2025-01-31,0.24,513
1116205,2025-01-31,0.24,513
1124922,2025-01-31,0.24,513
1117131,2025-01-31,0.24,513
1114556,2025-01-31,0.24,513
1117211,2025-01-31,0.24,513
1113399,2025-01-31,0.24,513
1113426,2025-01-31,0.24,513
1123118,2025-01-31,0.24,513
1099239,2025-01-31,0.24,513
1100619,2025-01-31,0.14,513
1078188,2025-01-31,0.05,513
1085721,2025-01-31,0.01,513
1126066,2025-01-31,0.09,513
1119536,2025-01-31,2.54,513
1117690,2025-01-31,2.47,513
1122173,2025-01-31,1.11,513
1116706,2025-01-31,0.78,513
1122033,2025-01-31,0.74,513
1116668,2025-01-31,0.53,513
1100612,2025-01-31,0.49,513
1117677,2025-01-31,0.49,513
1125809,2025-01-31,0.29,513
1118108,2025-01-31,0.25,513
1122623,2025-01-31,0.24,513
1123705,2025-01-31,0.12,513
1037453,2025-01-31,0.05,513
1032969,2025-01-31,0.05,513
1122173,2025-01-31,2.69,39531
1123705,2025-01-31,1.99,39531
1105373,2025-01-31,1.57,39531
1122033,2025-01-31,1.01,39531
1109577,2025-01-31,0.78,39531
1119536,2025-01-31,0.76,39531
1126235,2025-01-31,0.74,39531
1099234,2025-01-31,0.64,39531
1117690,2025-01-31,0.51,39531
1117416,2025-01-31,0.50,39531
1121571,2025-01-31,0.40,39531
1118395,2025-01-31,0.36,39531
1120382,2025-01-31,0.25,39531
1124819,2025-01-31,0.25,39531
1102384,2025-01-31,0.24,39531
1104180,2025-01-31,0.24,39531
1085429,2025-01-31,0.21,39531
1121816,2025-01-31,0.10,39531
1074686,2025-01-31,0.05,39531
1058233,2025-01-31,0.05,39531
1107591,2025-01-31,0.05,39531
1123437,2025-01-31,0.02,39531
1121835,2025-01-31,0.01,39531
1120729,2025-01-31,0.00,39531
1120130,2025-01-31,0.00,39531
1099699,2025-01-31,0.00,39531
1117532,2025-01-31,0.57,39531
1122652,2025-01-31,0.50,39531
1115118,2025-01-31,0.50,39531
1125735,2025-01-31,0.49,39531
1118076,2025-01-31,0.49,39531
1102617,2025-01-31,0.49,39531
1124030,2025-01-31,0.45,39531
1111235,2025-01-31,0.38,39531
1041221,2025-01-31,0.34,39531
1121832,2025-01-31,0.25,39531
1122782,2025-01-31,0.25,39531
1119054,2025-01-31,0.25,39531
1126009,2025-01-31,0.25,39531
1125548,2025-01-31,0.25,39531
1125817,2025-01-31,0.24,39531
1105480,2025-01-31,0.24,39531
1124792,2025-01-31,0.24,39531
1122625,2025-01-31,0.20,39531
1126149,2025-01-31,0.15,39531
1036175,2025-01-31,0.15,39531
1123896,2025-01-31,0.15,39531
1114556,2025-01-31,0.15,39531
1124734,2025-01-31,0.10,39531
1118056,2025-01-31,0.05,39531
1096576,2025-01-31,0.05,39531
1118541,2025-01-31,0.05,39531
1125753,2025-01-31,0.03,39531
1123337,2025-01-31,0.92,39531
1124415,2025-01-31,0.45,39531
1125262,2025-01-31,0.14,39531
1125264,2025-01-31,0.07,39531
1125541,2025-01-31,0.46,39531
1125808,2025-01-31,0.49,7747
1126114,2025-01-31,0.37,7747
1125982,2025-01-31,0.27,7747
1125979,2025-01-31,0.25,7747
1123686,2025-01-31,0.20,7747
1120991,2025-01-31,0.03,7747
1122303,2025-01-31,0.02,7747
1122033,2025-01-31,7.58,8080
1100612,2025-01-31,5.03,8080
1108251,2025-01-31,1.18,8080
1125059,2025-01-31,0.03,8080
1118395,2025-01-31,0.02,8080
1124637,2025-01-31,0.01,8080
1044533,2025-01-31,0.01,8080
1113164,2025-01-31,4.74,8080
1115804,2025-01-31,4.05,8080
1117952,2025-01-31,3.86,8080
1100617,2025-01-31,3.37,8080
1115627,2025-01-31,2.60,8080
1123895,2025-01-31,2.52,8080
1119626,2025-01-31,2.22,8080
1116577,2025-01-31,2.01,8080
1116666,2025-01-31,2.00,8080
1117254,2025-01-31,2.00,8080
1114940,2025-01-31,1.91,8080
1104192,2025-01-31,1.82,8080
1115868,2025-01-31,1.76,8080
1126009,2025-01-31,1.76,8080
1115503,2025-01-31,1.65,8080
1117433,2025-01-31,1.50,8080
1117951,2025-01-31,1.33,8080
1117059,2025-01-31,1.25,8080
1117474,2025-01-31,1.25,8080
1115665,2025-01-31,1.20,8080
1115449,2025-01-31,1.16,8080
1096059,2025-01-31,1.10,8080
1121491,2025-01-31,1.02,8080
1124660,2025-01-31,1.00,8080
1117182,2025-01-31,1.00,8080
1108268,2025-01-31,0.98,8080
1113572,2025-01-31,0.95,8080
1100619,2025-01-31,0.84,8080
1102062,2025-01-31,0.80,8080
1120013,2025-01-31,0.75,8080
1118015,2025-01-31,0.75,8080
1116347,2025-01-31,0.75,8080
1118607,2025-01-31,0.75,8080
1118495,2025-01-31,0.75,8080
1113399,2025-01-31,0.70,8080
1125124,2025-01-31,0.65,8080
1101852,2025-01-31,0.59,8080
1125287,2025-01-31,0.55,8080
1086370,2025-01-31,0.52,8080
1078188,2025-01-31,0.51,8080
1121929,2025-01-31,0.51,8080
1117990,2025-01-31,0.50,8080
1120742,2025-01-31,0.50,8080
1120583,2025-01-31,0.50,8080
1126231,2025-01-31,0.50,8080
1117904,2025-01-31,0.50,8080
1114906,2025-01-31,0.50,8080
1114569,2025-01-31,0.50,8080
1120283,2025-01-31,0.50,8080
1097071,2025-01-31,0.50,8080
1117972,2025-01-31,0.49,8080
1112594,2025-01-31,0.40,8080
1117903,2025-01-31,0.36,8080
1111388,2025-01-31,0.33,8080
1111383,2025-01-31,0.33,8080
1111385,2025-01-31,0.33,8080
1111386,2025-01-31,0.33,8080
1111387,2025-01-31,0.32,8080
1111384,2025-01-31,0.32,8080
1111382,2025-01-31,0.32,8080
1111381,2025-01-31,0.32,8080
1111380,2025-01-31,0.32,8080
1111379,2025-01-31,0.32,8080
1115118,2025-01-31,0.30,8080
1116549,2025-01-31,0.25,8080
1061309,2025-01-31,0.25,8080
1122631,2025-01-31,0.25,8080
1116143,2025-01-31,0.25,8080
1114422,2025-01-31,0.25,8080
1122625,2025-01-31,0.25,8080
1116803,2025-01-31,0.25,8080
1125387,2025-01-31,0.25,8080
1115577,2025-01-31,0.25,8080
1117765,2025-01-31,0.25,8080
1117058,2025-01-31,0.25,8080
1099691,2025-01-31,0.25,8080
1096602,2025-01-31,0.20,8080
1123462,2025-01-31,0.20,8080
1119324,2025-01-31,0.15,8080
1057143,2025-01-31,0.15,8080
1124854,2025-01-31,0.15,8080
1060513,2025-01-31,0.15,8080
1047143,2025-01-31,0.13,8080
1113823,2025-01-31,0.10,8080
1005747,2025-01-31,0.05,8080
1114905,2025-01-31,0.02,8080
1124415,2025-01-31,0.82,8080
1124413,2025-01-31,0.62,8080
1124414,2025-01-31,0.38,8080
1125262,2025-01-31,0.33,8080
1125263,2025-01-31,0.32,8080
1125264,2025-01-31,0.31,8080
1125996,2025-01-31,1.17,8080
1125994,2025-01-31,0.94,8080
1124791,2025-01-31,0.71,8080
1125751,2025-01-31,0.70,8080
1123307,2025-01-31,0.48,8080
1126218,2025-01-31,0.47,8080
1125542,2025-01-31,0.05,48474
1125232,2025-01-31,1.52,871
1125061,2025-01-31,1.01,871
1126114,2025-01-31,0.50,871
1124490,2025-01-31,3.08,2797
1124416,2025-01-31,3.08,2797
1123100,2025-01-31,3.08,2797
1122369,2025-01-31,2.59,2797
1118728,2025-01-31,2.05,2797
1125080,2025-01-31,1.87,2797
1124560,2025-01-31,1.79,2797
1117197,2025-01-31,1.69,2797
1125146,2025-01-31,1.56,2797
1092069,2025-01-31,1.55,2797
1120898,2025-01-31,1.55,2797
1117154,2025-01-31,1.54,2797
1115057,2025-01-31,1.52,2797
1117566,2025-01-31,1.44,2797
1117199,2025-01-31,1.39,2797
1117991,2025-01-31,1.38,2797
1120828,2025-01-31,1.29,2797
1123119,2025-01-31,1.14,2797
1117627,2025-01-31,1.07,2797
1117628,2025-01-31,1.07,2797
1121610,2025-01-31,1.03,2797
1122966,2025-01-31,1.03,2797
1118393,2025-01-31,1.03,2797
1125355,2025-01-31,1.03,2797
1124189,2025-01-31,1.03,2797
1124895,2025-01-31,1.02,2797
1123118,2025-01-31,1.02,2797
1120414,2025-01-31,1.00,2797
1100617,2025-01-31,0.98,2797
1120442,2025-01-31,0.98,2797
1120863,2025-01-31,0.89,2797
1122930,2025-01-31,0.78,2797
1120415,2025-01-31,0.77,2797
1112922,2025-01-31,0.77,2797
1118363,2025-01-31,0.72,2797
1117240,2025-01-31,0.67,2797
1119212,2025-01-31,0.64,2797
1114622,2025-01-31,0.61,2797
1121567,2025-01-31,0.56,2797
1123291,2025-01-31,0.52,2797
1121488,2025-01-31,0.52,2797
1121563,2025-01-31,0.52,2797
1121277,2025-01-31,0.52,2797
1107248,2025-01-31,0.51,2797
1113312,2025-01-31,0.31,2797
1116988,2025-01-31,0.26,2797
1111323,2025-01-31,0.19,2797
1109766,2025-01-31,0.01,2797
1122173,2025-01-31,5.85,2797
1124637,2025-01-31,3.61,2797
1125059,2025-01-31,1.45,2797
1112784,2025-01-31,0.78,2797
1126278,2025-01-31,1.03,2797
1119240,2025-01-31,0.95,2797
1119359,2025-01-31,0.32,2797
1121612,2025-01-31,0.03,2797
1125751,2025-01-31,0.96,2797
1118395,2025-01-31,26.64,1097
1122033,2025-01-31,7.13,1097
1112631,2025-01-31,2.12,1097
1115839,2025-01-31,0.11,1097
1037453,2025-01-31,0.01,1097
1105373,2025-01-31,0.01,1097
1066858,2025-01-31,0.01,1097
1120747,2025-01-31,4.95,1097
1116114,2025-01-31,4.58,1097
1114444,2025-01-31,3.00,1097
1113772,2025-01-31,2.59,1097
1109467,2025-01-31,1.80,1097
1121187,2025-01-31,1.56,1097
1113841,2025-01-31,1.29,1097
1120510,2025-01-31,1.04,1097
1114423,2025-01-31,1.04,1097
1112652,2025-01-31,1.03,1097
1123292,2025-01-31,0.78,1097
1057143,2025-01-31,0.78,1097
1120638,2025-01-31,0.52,1097
1117355,2025-01-31,0.52,1097
1112620,2025-01-31,0.52,1097
1099247,2025-01-31,0.41,1097
1122574,2025-01-31,0.31,1097
1116725,2025-01-31,0.26,1097
1122625,2025-01-31,0.26,1097
1115380,2025-01-31,0.26,1097
1113178,2025-01-31,0.10,1097
1125778,2025-01-31,4.86,1097
1125995,2025-01-31,4.52,1097
1126005,2025-01-31,4.36,1097
1125578,2025-01-31,4.14,1097
1125860,2025-01-31,3.64,1097
1124477,2025-01-31,2.97,1097
1125775,2025-01-31,2.92,1097
1125751,2025-01-31,2.19,1097
1125476,2025-01-31,1.46,1097
1125996,2025-01-31,1.21,1097
1125837,2025-01-31,1.07,1097
1123506,2025-01-31,0.65,1097
1124628,2025-01-31,0.25,1097
1125574,2025-01-31,0.24,1097
1125575,2025-01-31,0.24,1097
1126100,2025-01-31,0.24,1097
1121842,2025-01-31,0.10,1097
1125857,2025-01-31,0.11,1097
1118395,2025-01-31,4.91,1126
1111947,2025-01-31,3.43,1126
1122033,2025-01-31,3.30,1126
1112784,2025-01-31,2.43,1126
1116706,2025-01-31,1.38,1126
1118108,2025-01-31,1.23,1126
1115780,2025-01-31,1.12,1126
1124637,2025-01-31,1.05,1126
1116668,2025-01-31,0.74,1126
1074711,2025-01-31,0.58,1126
1120808,2025-01-31,0.48,1126
1117690,2025-01-31,0.43,1126
1015733,2025-01-31,0.34,1126
