fincode,invdate,percent_aum,schemecode
1108780,2026-03-31,0.31,3728
1125059,2026-03-31,0.24,3728
1127996,2026-03-31,0.15,3728
1129185,2026-03-31,0.15,3728
1118395,2026-03-31,0.09,3728
1115135,2026-03-31,0.06,3728
1115780,2026-03-31,0.06,3728
1069893,2026-03-31,0.03,3728
1068682,2026-03-31,0.01,3728
1099699,2026-03-31,0.01,3728
1120807,2026-03-31,0.00,3728
1115449,2026-03-31,1.98,3728
1124029,2026-03-31,1.83,3728
1127240,2026-03-31,1.82,3728
1132052,2026-03-31,1.59,3728
1127735,2026-03-31,1.51,3728
1126905,2026-03-31,1.35,3728
1122407,2026-03-31,1.22,3728
1129151,2026-03-31,1.05,3728
1120498,2026-03-31,0.94,3728
1123069,2026-03-31,0.92,3728
1126009,2026-03-31,0.91,3728
1126149,2026-03-31,0.91,3728
1117623,2026-03-31,0.91,3728
1123118,2026-03-31,0.91,3728
1127672,2026-03-31,0.91,3728
1130546,2026-03-31,0.91,3728
1126783,2026-03-31,0.90,3728
1127721,2026-03-31,0.88,3728
1127715,2026-03-31,0.88,3728
1122592,2026-03-31,0.76,3728
1120734,2026-03-31,0.76,3728
1133160,2026-03-31,0.76,3728
1128938,2026-03-31,0.75,3728
1127782,2026-03-31,0.74,3728
1121568,2026-03-31,0.74,3728
1118853,2026-03-31,0.70,3728
1132904,2026-03-31,0.67,3728
1123237,2026-03-31,0.61,3728
1123336,2026-03-31,0.61,3728
1112995,2026-03-31,0.61,3728
1123292,2026-03-31,0.61,3728
1117140,2026-03-31,0.61,3728
1124503,2026-03-31,0.61,3728
1122474,2026-03-31,0.61,3728
1126904,2026-03-31,0.61,3728
1108754,2026-03-31,0.60,3728
1125735,2026-03-31,0.60,3728
1120423,2026-03-31,0.60,3728
1127783,2026-03-31,0.60,3728
1126697,2026-03-31,0.60,3728
1132077,2026-03-31,0.60,3728
1107358,2026-03-31,0.60,3728
1129328,2026-03-31,0.60,3728
1127586,2026-03-31,0.60,3728
1129302,2026-03-31,0.60,3728
1128330,2026-03-31,0.59,3728
1115543,2026-03-31,0.52,3728
1116303,2026-03-31,0.46,3728
1121882,2026-03-31,0.46,3728
1121569,2026-03-31,0.46,3728
1126786,2026-03-31,0.46,3728
1127254,2026-03-31,0.44,3728
1088955,2026-03-31,0.44,3728
1123291,2026-03-31,0.43,3728
1128056,2026-03-31,0.38,3728
1121225,2026-03-31,0.37,3728
1127691,2026-03-31,0.33,3728
1088976,2026-03-31,0.31,3728
1121323,2026-03-31,0.31,3728
1121376,2026-03-31,0.31,3728
1120390,2026-03-31,0.31,3728
1124028,2026-03-31,0.31,3728
1114438,2026-03-31,0.31,3728
1121567,2026-03-31,0.31,3728
1073224,2026-03-31,0.31,3728
1112999,2026-03-31,0.31,3728
1121488,2026-03-31,0.30,3728
1126027,2026-03-31,0.30,3728
1092067,2026-03-31,0.30,3728
1054002,2026-03-31,0.30,3728
1129152,2026-03-31,0.30,3728
1126564,2026-03-31,0.30,3728
1104998,2026-03-31,0.30,3728
1108505,2026-03-31,0.30,3728
1123540,2026-03-31,0.30,3728
1124426,2026-03-31,0.30,3728
1133425,2026-03-31,0.30,3728
1127724,2026-03-31,0.30,3728
1126777,2026-03-31,0.30,3728
1128714,2026-03-31,0.30,3728
1127235,2026-03-31,0.30,3728
1127737,2026-03-31,0.30,3728
1127629,2026-03-31,0.29,3728
1123748,2026-03-31,0.25,3728
1131402,2026-03-31,0.18,3728
1130454,2026-03-31,0.17,3728
1116218,2026-03-31,0.15,3728
1120175,2026-03-31,0.15,3728
1075722,2026-03-31,0.15,3728
1078589,2026-03-31,0.15,3728
1114906,2026-03-31,0.15,3728
1122197,2026-03-31,0.15,3728
1122652,2026-03-31,0.15,3728
1121293,2026-03-31,0.15,3728
1124026,2026-03-31,0.15,3728
1127994,2026-03-31,0.15,3728
1096603,2026-03-31,0.15,3728
1125825,2026-03-31,0.15,3728
1126160,2026-03-31,0.15,3728
1128182,2026-03-31,0.15,3728
1064712,2026-03-31,0.08,3728
1121190,2026-03-31,0.06,3728
1117960,2026-03-31,0.03,3728
1128711,2026-03-31,2.87,3728
1130300,2026-03-31,0.73,3728
1128710,2026-03-31,0.13,3728
1130065,2026-03-31,4.17,3728
1130063,2026-03-31,2.40,3728
1125263,2026-03-31,0.62,3728
1124857,2026-03-31,0.51,3728
1127365,2026-03-31,0.30,3728
1124414,2026-03-31,0.24,3728
1124413,2026-03-31,0.06,3728
1133099,2026-03-31,0.57,3728
1133307,2026-03-31,0.57,3728
1132220,2026-03-31,1.85,2796
1125146,2026-03-31,1.26,2796
1127036,2026-03-31,1.25,2796
1124416,2026-03-31,1.24,2796
1132500,2026-03-31,1.23,2796
1133105,2026-03-31,1.23,2796
1129638,2026-03-31,1.13,2796
1123100,2026-03-31,0.99,2796
1118761,2026-03-31,0.93,2796
1124560,2026-03-31,0.93,2796
1130533,2026-03-31,0.92,2796
1122630,2026-03-31,0.78,2796
1130047,2026-03-31,0.75,2796
1120442,2026-03-31,0.65,2796
1128987,2026-03-31,0.62,2796
1125276,2026-03-31,0.62,2796
1133437,2026-03-31,0.62,2796
1126009,2026-03-31,0.62,2796
1127240,2026-03-31,0.62,2796
1132281,2026-03-31,0.49,2796
1120415,2026-03-31,0.47,2796
1120898,2026-03-31,0.31,2796
1120756,2026-03-31,0.31,2796
1121087,2026-03-31,0.31,2796
1124854,2026-03-31,0.31,2796
1129421,2026-03-31,0.27,2796
1129422,2026-03-31,0.27,2796
1129424,2026-03-31,0.27,2796
1129423,2026-03-31,0.27,2796
1120786,2026-03-31,0.25,2796
1121361,2026-03-31,0.16,2796
1117240,2026-03-31,0.15,2796
1117241,2026-03-31,0.11,2796
1130300,2026-03-31,1.61,2796
1133454,2026-03-31,1.55,2796
1129341,2026-03-31,1.38,2796
1127510,2026-03-31,1.32,2796
1133282,2026-03-31,2.28,2796
1133283,2026-03-31,0.33,2796
1133252,2026-03-31,1.45,2796
1132171,2026-03-31,0.58,2796
1133406,2026-03-31,1.16,2796
1133101,2026-03-31,0.58,2796
1133162,2026-03-31,0.58,2796
1132672,2026-03-31,0.44,2796
1107626,2026-03-31,0.94,39949
1111449,2026-03-31,0.28,39949
1098510,2026-03-31,0.16,39949
1098867,2026-03-31,0.16,39949
1055119,2026-03-31,0.16,39949
1109281,2026-03-31,0.13,39949
1099772,2026-03-31,0.13,39949
1061526,2026-03-31,0.06,39949
1110797,2026-03-31,0.03,39949
1118728,2026-03-31,2.18,39949
1120583,2026-03-31,1.56,39949
1126009,2026-03-31,1.56,39949
1130546,2026-03-31,1.54,39949
1127234,2026-03-31,1.25,39949
1133475,2026-03-31,1.24,39949
1131848,2026-03-31,1.23,39949
1117566,2026-03-31,1.22,39949
1115804,2026-03-31,1.09,39949
1130345,2026-03-31,1.03,39949
1125643,2026-03-31,0.94,39949
1127672,2026-03-31,0.93,39949
1131293,2026-03-31,0.89,39949
1128938,2026-03-31,0.83,39949
1108754,2026-03-31,0.82,39949
1128714,2026-03-31,0.77,39949
1117182,2026-03-31,0.68,39949
1120828,2026-03-31,0.66,39949
1122592,2026-03-31,0.62,39949
1129680,2026-03-31,0.62,39949
1123726,2026-03-31,0.62,39949
1129319,2026-03-31,0.62,39949
1129681,2026-03-31,0.61,39949
1111050,2026-03-31,0.59,39949
1123176,2026-03-31,0.47,39949
1065798,2026-03-31,0.47,39949
1123396,2026-03-31,0.47,39949
1133122,2026-03-31,0.47,39949
1132904,2026-03-31,0.44,39949
1127101,2026-03-31,0.38,39949
1121919,2026-03-31,0.31,39949
1120510,2026-03-31,0.31,39949
1124416,2026-03-31,0.31,39949
1120013,2026-03-31,0.31,39949
1124503,2026-03-31,0.31,39949
1128869,2026-03-31,0.31,39949
1129328,2026-03-31,0.31,39949
1044914,2026-03-31,0.28,39949
1063435,2026-03-31,0.25,39949
1121567,2026-03-31,0.22,39949
1129016,2026-03-31,0.22,39949
1124663,2026-03-31,0.19,39949
1127751,2026-03-31,0.19,39949
1120414,2026-03-31,0.16,39949
1125079,2026-03-31,0.16,39949
1124720,2026-03-31,0.16,39949
1126969,2026-03-31,0.16,39949
1120390,2026-03-31,0.16,39949
1120756,2026-03-31,0.16,39949
1115449,2026-03-31,0.16,39949
1073224,2026-03-31,0.16,39949
1058676,2026-03-31,0.16,39949
1122197,2026-03-31,0.16,39949
1116573,2026-03-31,0.16,39949
1123292,2026-03-31,0.16,39949
1116988,2026-03-31,0.16,39949
1121573,2026-03-31,0.16,39949
1108268,2026-03-31,0.15,39949
1129682,2026-03-31,0.15,39949
1025276,2026-03-31,0.06,39949
1036111,2026-03-31,0.06,39949
1116549,2026-03-31,0.06,39949
1115868,2026-03-31,0.06,39949
1128711,2026-03-31,0.37,39949
1128710,2026-03-31,0.30,39949
1130064,2026-03-31,2.14,39949
1125262,2026-03-31,0.46,39949
1129679,2026-03-31,0.40,39949
1133319,2026-03-31,0.39,39949
1126297,2026-03-31,0.08,39949
1123177,2026-03-31,0.04,39949
1127159,2026-03-31,0.02,39949
1133308,2026-03-31,8.17,39949
1131640,2026-03-31,4.74,39949
1131876,2026-03-31,2.96,39949
1132556,2026-03-31,2.93,39949
1133406,2026-03-31,2.91,39949
1132761,2026-03-31,2.34,39949
1130905,2026-03-31,2.09,39949
1129431,2026-03-31,1.68,39949
1129551,2026-03-31,1.52,39949
1130406,2026-03-31,1.51,39949
1132466,2026-03-31,1.47,39949
1133165,2026-03-31,1.46,39949
1133164,2026-03-31,1.46,39949
1130978,2026-03-31,1.19,39949
1132069,2026-03-31,1.18,39949
1132082,2026-03-31,1.18,39949
1132958,2026-03-31,1.02,39949
1132504,2026-03-31,0.88,39949
1132558,2026-03-31,0.88,39949
1133349,2026-03-31,0.60,39949
1132070,2026-03-31,0.59,39949
1133450,2026-03-31,0.58,39949
1133483,2026-03-31,0.58,39949
1132066,2026-03-31,0.29,39949
1132821,2026-03-31,0.29,39949
1133131,2026-03-31,0.29,39949
1133099,2026-03-31,0.29,39949
1132158,2026-03-31,0.03,39949
1132094,2026-03-31,1.47,39949
1131607,2026-03-31,1.23,39949
1131843,2026-03-31,0.89,39949
1132095,2026-03-31,0.59,39949
1132096,2026-03-31,0.59,39949
1133218,2026-03-31,0.58,39949
1133112,2026-03-31,0.43,39949
1133312,2026-03-31,0.40,39949
1133499,2026-03-31,0.35,39949
1129227,2026-03-31,0.31,39949
1131719,2026-03-31,0.30,39949
1131378,2026-03-31,1.70,39949
1128185,2026-03-31,1.25,39949
1131720,2026-03-31,1.23,39949
1132092,2026-03-31,1.23,39949
1132093,2026-03-31,0.92,39949
1130024,2026-03-31,0.61,39949
1130997,2026-03-31,0.31,39949
1130684,2026-03-31,0.28,39949
1118395,2026-03-31,2.08,11925
1131751,2026-03-31,1.33,11925
1108780,2026-03-31,1.23,11925
1094993,2026-03-31,1.05,11925
1131286,2026-03-31,0.83,11925
1100612,2026-03-31,0.71,11925
1131287,2026-03-31,0.66,11925
1131838,2026-03-31,0.60,11925
1120808,2026-03-31,0.55,11925
1108251,2026-03-31,0.52,11925
1131285,2026-03-31,0.46,11925
1120809,2026-03-31,0.37,11925
1132772,2026-03-31,0.33,11925
1120811,2026-03-31,0.31,11925
1131288,2026-03-31,0.30,11925
1130645,2026-03-31,0.29,11925
1120812,2026-03-31,0.24,11925
1130017,2026-03-31,0.17,11925
1130377,2026-03-31,0.17,11925
1130596,2026-03-31,0.16,11925
1130391,2026-03-31,0.16,11925
1118108,2026-03-31,0.14,11925
1130014,2026-03-31,0.13,11925
1132905,2026-03-31,0.13,11925
1130016,2026-03-31,0.11,11925
1112604,2026-03-31,0.10,11925
1130015,2026-03-31,0.10,11925
1130597,2026-03-31,0.07,11925
1130407,2026-03-31,0.05,11925
1124416,2026-03-31,2.96,11925
1118393,2026-03-31,2.39,11925
1122407,2026-03-31,1.71,11925
1121563,2026-03-31,1.68,11925
1128714,2026-03-31,1.67,11925
1129651,2026-03-31,1.66,11925
1120498,2026-03-31,1.40,11925
1123748,2026-03-31,1.37,11925
1121865,2026-03-31,1.37,11925
1132052,2026-03-31,1.33,11925
1114906,2026-03-31,1.33,11925
1120390,2026-03-31,1.19,11925
1120583,2026-03-31,1.19,11925
1129328,2026-03-31,1.17,11925
1124503,2026-03-31,1.13,11925
1117951,2026-03-31,1.02,11925
1129680,2026-03-31,1.02,11925
1127220,2026-03-31,1.02,11925
1127672,2026-03-31,1.02,11925
1130546,2026-03-31,1.01,11925
1132500,2026-03-31,1.01,11925
1124514,2026-03-31,0.99,11925
1065798,2026-03-31,0.92,11925
1088961,2026-03-31,0.90,11925
1121569,2026-03-31,0.87,11925
1117953,2026-03-31,0.86,11925
1120175,2026-03-31,0.85,11925
1119978,2026-03-31,0.85,11925
1121839,2026-03-31,0.85,11925
1122197,2026-03-31,0.85,11925
1125735,2026-03-31,0.84,11925
1126697,2026-03-31,0.84,11925
1128330,2026-03-31,0.82,11925
1087183,2026-03-31,0.70,11925
1085743,2026-03-31,0.70,11925
1088938,2026-03-31,0.69,11925
1127691,2026-03-31,0.69,11925
1121115,2026-03-31,0.69,11925
1122459,2026-03-31,0.69,11925
1092069,2026-03-31,0.69,11925
1064711,2026-03-31,0.68,11925
1120499,2026-03-31,0.68,11925
1118765,2026-03-31,0.68,11925
1123725,2026-03-31,0.68,11925
1124028,2026-03-31,0.68,11925
1121249,2026-03-31,0.68,11925
1122652,2026-03-31,0.68,11925
1123424,2026-03-31,0.68,11925
1125287,2026-03-31,0.68,11925
1116010,2026-03-31,0.68,11925
1116938,2026-03-31,0.68,11925
1127293,2026-03-31,0.68,11925
1126557,2026-03-31,0.67,11925
1119324,2026-03-31,0.65,11925
1113772,2026-03-31,0.61,11925
1131062,2026-03-31,0.59,11925
1120415,2026-03-31,0.58,11925
1121775,2026-03-31,0.58,11925
1121568,2026-03-31,0.55,11925
1096040,2026-03-31,0.54,11925
1083696,2026-03-31,0.52,11925
1084927,2026-03-31,0.52,11925
1122454,2026-03-31,0.51,11925
1127214,2026-03-31,0.51,11925
1121061,2026-03-31,0.51,11925
1122966,2026-03-31,0.51,11925
1115449,2026-03-31,0.51,11925
1061238,2026-03-31,0.51,11925
1117058,2026-03-31,0.51,11925
1117474,2026-03-31,0.51,11925
1132904,2026-03-31,0.51,11925
1128938,2026-03-31,0.50,11925
1131598,2026-03-31,0.50,11925
1127586,2026-03-31,0.50,11925
1130454,2026-03-31,0.39,11925
1085734,2026-03-31,0.35,11925
1088955,2026-03-31,0.35,11925
1119542,2026-03-31,0.34,11925
1120770,2026-03-31,0.34,11925
1121225,2026-03-31,0.34,11925
1119355,2026-03-31,0.34,11925
1061309,2026-03-31,0.34,11925
1126885,2026-03-31,0.34,11925
1118607,2026-03-31,0.34,11925
1129015,2026-03-31,0.34,11925
1108754,2026-03-31,0.34,11925
1127724,2026-03-31,0.34,11925
1127531,2026-03-31,0.34,11925
1130566,2026-03-31,0.33,11925
1129427,2026-03-31,0.33,11925
1127537,2026-03-31,0.33,11925
1102062,2026-03-31,0.29,11925
1123929,2026-03-31,0.27,11925
1117182,2026-03-31,0.24,11925
1085726,2026-03-31,0.21,11925
1090476,2026-03-31,0.18,11925
1130013,2026-03-31,0.18,11925
1087122,2026-03-31,0.17,11925
1117956,2026-03-31,0.17,11925
1127533,2026-03-31,0.17,11925
1120165,2026-03-31,0.17,11925
1117726,2026-03-31,0.17,11925
1116550,2026-03-31,0.17,11925
1117725,2026-03-31,0.17,11925
1126009,2026-03-31,0.17,11925
1062376,2026-03-31,0.17,11925
1096665,2026-03-31,0.17,11925
1127532,2026-03-31,0.17,11925
1128086,2026-03-31,0.17,11925
1127254,2026-03-31,0.16,11925
1127715,2026-03-31,0.16,11925
1104359,2026-03-31,0.15,11925
1082951,2026-03-31,0.14,11925
1088949,2026-03-31,0.14,11925
1123930,2026-03-31,0.10,11925
1128711,2026-03-31,2.82,11925
1130300,2026-03-31,2.54,11925
1131355,2026-03-31,0.53,11925
1128710,2026-03-31,0.26,11925
1130065,2026-03-31,2.34,11925
1130063,2026-03-31,1.50,11925
1125264,2026-03-31,0.64,11925
1124415,2026-03-31,0.63,11925
1125263,2026-03-31,0.46,11925
1125262,2026-03-31,0.14,11925
1119433,2026-03-31,0.13,11925
1126009,2026-03-31,2.74,2843
1129124,2026-03-31,2.65,2843
1118923,2026-03-31,2.06,2843
1126448,2026-03-31,2.06,2843
1127691,2026-03-31,2.05,2843
1118393,2026-03-31,1.89,2843
1123677,2026-03-31,1.89,2843
1128095,2026-03-31,1.85,2843
1125150,2026-03-31,1.72,2843
1118761,2026-03-31,1.72,2843
1125079,2026-03-31,1.59,2843
1131557,2026-03-31,1.52,2843
1129447,2026-03-31,1.47,2843
1127739,2026-03-31,1.43,2843
1123782,2026-03-31,1.41,2843
1127623,2026-03-31,1.38,2843
1129015,2026-03-31,1.37,2843
1125359,2026-03-31,1.37,2843
1126968,2026-03-31,1.36,2843
1128295,2026-03-31,1.36,2843
1088959,2026-03-31,1.24,2843
1127240,2026-03-31,1.20,2843
1130173,2026-03-31,1.19,2843
1128747,2026-03-31,1.19,2843
1130756,2026-03-31,1.17,2843
1121895,2026-03-31,1.03,2843
1133437,2026-03-31,1.03,2843
1128988,2026-03-31,1.01,2843
1129445,2026-03-31,1.00,2843
1126969,2026-03-31,0.86,2843
1127587,2026-03-31,0.86,2843
1130757,2026-03-31,0.78,2843
1125146,2026-03-31,0.70,2843
1075722,2026-03-31,0.69,2843
1123424,2026-03-31,0.69,2843
1127622,2026-03-31,0.68,2843
1132500,2026-03-31,0.68,2843
1130294,2026-03-31,0.68,2843
1131283,2026-03-31,0.68,2843
1130293,2026-03-31,0.68,2843
1131393,2026-03-31,0.68,2843
1131643,2026-03-31,0.58,2843
1129421,2026-03-31,0.44,2843
1129422,2026-03-31,0.44,2843
1129424,2026-03-31,0.44,2843
1129423,2026-03-31,0.44,2843
1110014,2026-03-31,0.35,2843
1117882,2026-03-31,0.34,2843
1113772,2026-03-31,0.34,2843
1131924,2026-03-31,0.34,2843
1133105,2026-03-31,0.31,2843
1120786,2026-03-31,0.24,2843
1115085,2026-03-31,0.17,2843
1124924,2026-03-31,0.17,2843
1133454,2026-03-31,1.38,2843
1130065,2026-03-31,4.04,2843
1130063,2026-03-31,2.53,2843
1130064,2026-03-31,1.34,2843
1124415,2026-03-31,1.28,2843
1125263,2026-03-31,0.94,2843
1116706,2026-03-31,2.08,2843
1130514,2026-03-31,0.83,2843
1133284,2026-03-31,3.38,2843
1088064,2026-03-31,3.19,2843
1133500,2026-03-31,3.02,2843
1113551,2026-03-31,1.57,2843
1125360,2026-03-31,1.00,2843
1129876,2026-03-31,0.51,2843
1102097,2026-03-31,0.34,2843
1131854,2026-03-31,0.23,2843
1102891,2026-03-31,0.07,2843
1120429,2026-03-31,0.01,2843
1126727,2026-03-31,0.00,2843
1132518,2026-03-31,2.04,2843
1133449,2026-03-31,2.73,2843
1132434,2026-03-31,1.94,2843
1131567,2026-03-31,1.35,2843
1133195,2026-03-31,0.96,2843
1132672,2026-03-31,0.64,2843
1133162,2026-03-31,0.64,2843
1133406,2026-03-31,0.64,2843
1132466,2026-03-31,0.48,2843
1095011,2026-03-31,0.01,2843
1122173,2026-03-31,8.01,8499
1127510,2026-03-31,7.16,8499
1129571,2026-03-31,2.77,8499
1123705,2026-03-31,2.64,8499
1129305,2026-03-31,1.98,8499
1129306,2026-03-31,1.92,8499
1126566,2026-03-31,1.80,8499
1129851,2026-03-31,1.69,8499
1129822,2026-03-31,1.66,8499
1126565,2026-03-31,1.60,8499
1129304,2026-03-31,1.58,8499
1129852,2026-03-31,1.38,8499
1132648,2026-03-31,1.25,8499
1130586,2026-03-31,1.04,8499
1130377,2026-03-31,0.87,8499
1126785,2026-03-31,0.76,8499
1127041,2026-03-31,0.76,8499
1094993,2026-03-31,0.73,8499
1129850,2026-03-31,0.70,8499
1130388,2026-03-31,0.69,8499
1130381,2026-03-31,0.68,8499
1130379,2026-03-31,0.62,8499
1130385,2026-03-31,0.62,8499
1130390,2026-03-31,0.62,8499
1131908,2026-03-31,0.55,8499
1130391,2026-03-31,0.49,8499
1129307,2026-03-31,0.37,8499
1112812,2026-03-31,0.36,8499
1130032,2026-03-31,0.36,8499
1132649,2026-03-31,0.35,8499
1129849,2026-03-31,0.34,8499
1108251,2026-03-31,0.29,8499
1130017,2026-03-31,0.26,8499
1126937,2026-03-31,0.24,8499
1130587,2026-03-31,0.23,8499
1130392,2026-03-31,0.19,8499
1100612,2026-03-31,0.14,8499
1130393,2026-03-31,0.11,8499
1130395,2026-03-31,0.09,8499
1132818,2026-03-31,0.06,8499
1125267,2026-03-31,0.05,8499
1118108,2026-03-31,0.00,8499
1127225,2026-03-31,6.70,8499
1126608,2026-03-31,2.86,8499
1128619,2026-03-31,1.97,8499
1123453,2026-03-31,1.44,8499
1121190,2026-03-31,1.43,8499
1124876,2026-03-31,1.43,8499
1126391,2026-03-31,1.43,8499
1130584,2026-03-31,1.41,8499
1123748,2026-03-31,1.08,8499
1125873,2026-03-31,1.08,8499
1128852,2026-03-31,0.99,8499
1130047,2026-03-31,0.90,8499
1125874,2026-03-31,0.89,8499
1123674,2026-03-31,0.78,8499
1122846,2026-03-31,0.75,8499
1122454,2026-03-31,0.72,8499
1128443,2026-03-31,0.72,8499
1125875,2026-03-31,0.72,8499
1124471,2026-03-31,0.71,8499
1123942,2026-03-31,0.71,8499
1124877,2026-03-31,0.71,8499
1132198,2026-03-31,0.71,8499
1105000,2026-03-31,0.71,8499
1124426,2026-03-31,0.71,8499
1132220,2026-03-31,0.71,8499
1113332,2026-03-31,0.58,8499
1127036,2026-03-31,0.54,8499
1127750,2026-03-31,0.50,8499
1121291,2026-03-31,0.44,8499
1118405,2026-03-31,0.42,8499
1116066,2026-03-31,0.37,8499
1120679,2026-03-31,0.36,8499
1123145,2026-03-31,0.36,8499
1126039,2026-03-31,0.36,8499
1130585,2026-03-31,0.28,8499
1109716,2026-03-31,0.24,8499
1120275,2026-03-31,0.22,8499
1104171,2026-03-31,0.21,8499
1121565,2026-03-31,0.18,8499
1121566,2026-03-31,0.18,8499
1122847,2026-03-31,0.15,8499
1119237,2026-03-31,0.14,8499
1119235,2026-03-31,0.14,8499
1129421,2026-03-31,0.14,8499
1129422,2026-03-31,0.14,8499
1129424,2026-03-31,0.14,8499
1129423,2026-03-31,0.14,8499
1131910,2026-03-31,0.12,8499
1110014,2026-03-31,0.11,8499
1118495,2026-03-31,0.07,8499
1090499,2026-03-31,0.04,8499
1121278,2026-03-31,0.04,8499
1088965,2026-03-31,0.01,8499
1130300,2026-03-31,1.19,8499
1116575,2026-03-31,0.24,8499
1124385,2026-03-31,0.24,8499
1133195,2026-03-31,1.67,8499
1133306,2026-03-31,1.67,8499
1133135,2026-03-31,1.00,8499
1133510,2026-03-31,0.67,8499
1133103,2026-03-31,0.67,8499
1133101,2026-03-31,0.67,8499
1133511,2026-03-31,0.67,8499
1132466,2026-03-31,0.34,8499
1110545,2026-03-31,1.17,31896
1129185,2026-03-31,1.08,31896
1067635,2026-03-31,0.62,31896
1097044,2026-03-31,0.55,31896
1122871,2026-03-31,0.54,31896
1129341,2026-03-31,0.40,31896
1074611,2026-03-31,0.07,31896
1099820,2026-03-31,0.02,31896
1118395,2026-03-31,0.01,31896
1116498,2026-03-31,4.91,31896
1084722,2026-03-31,3.83,31896
1116511,2026-03-31,3.63,31896
1085734,2026-03-31,3.51,31896
1127735,2026-03-31,2.52,31896
1127782,2026-03-31,2.45,31896
1126885,2026-03-31,2.33,31896
1124030,2026-03-31,1.97,31896
1122407,2026-03-31,1.80,31896
1126938,2026-03-31,1.80,31896
1124050,2026-03-31,1.78,31896
1128291,2026-03-31,1.74,31896
1129127,2026-03-31,1.55,31896
1125644,2026-03-31,1.43,31896
1127836,2026-03-31,1.42,31896
1128462,2026-03-31,1.41,31896
1119284,2026-03-31,1.24,31896
1122652,2026-03-31,1.22,31896
1113772,2026-03-31,1.08,31896
1092165,2026-03-31,0.90,31896
1121186,2026-03-31,0.90,31896
1123461,2026-03-31,0.90,31896
1122218,2026-03-31,0.90,31896
1062578,2026-03-31,0.90,31896
1128182,2026-03-31,0.87,31896
1086827,2026-03-31,0.84,31896
1114438,2026-03-31,0.83,31896
1124426,2026-03-31,0.82,31896
1117474,2026-03-31,0.79,31896
1087784,2026-03-31,0.74,31896
1088957,2026-03-31,0.73,31896
1130454,2026-03-31,0.73,31896
1125390,2026-03-31,0.72,31896
1126629,2026-03-31,0.72,31896
1123540,2026-03-31,0.71,31896
1132500,2026-03-31,0.71,31896
1129003,2026-03-31,0.71,31896
1128007,2026-03-31,0.71,31896
1129360,2026-03-31,0.71,31896
1128984,2026-03-31,0.70,31896
1117765,2026-03-31,0.64,31896
1125753,2026-03-31,0.64,31896
1120742,2026-03-31,0.54,31896
1107815,2026-03-31,0.54,31896
1096603,2026-03-31,0.53,31896
1120423,2026-03-31,0.53,31896
1131171,2026-03-31,0.53,31896
1084371,2026-03-31,0.52,31896
1121277,2026-03-31,0.50,31896
1128335,2026-03-31,0.49,31896
1113711,2026-03-31,0.43,31896
1087148,2026-03-31,0.37,31896
1095974,2026-03-31,0.36,31896
1121061,2026-03-31,0.36,31896
1092071,2026-03-31,0.36,31896
1097459,2026-03-31,0.36,31896
1125075,2026-03-31,0.36,31896
1128988,2026-03-31,0.35,31896
1128203,2026-03-31,0.35,31896
1128891,2026-03-31,0.35,31896
1119324,2026-03-31,0.32,31896
1126564,2026-03-31,0.32,31896
1132419,2026-03-31,0.28,31896
1036110,2026-03-31,0.25,31896
1116114,2026-03-31,0.25,31896
1120734,2026-03-31,0.18,31896
1073224,2026-03-31,0.18,31896
1120972,2026-03-31,0.18,31896
1117725,2026-03-31,0.18,31896
1119261,2026-03-31,0.18,31896
1117211,2026-03-31,0.18,31896
1054339,2026-03-31,0.18,31896
1121775,2026-03-31,0.18,31896
1126904,2026-03-31,0.18,31896
1129236,2026-03-31,0.18,31896
1130334,2026-03-31,0.18,31896
1005388,2026-03-31,0.15,31896
1005387,2026-03-31,0.15,31896
1118853,2026-03-31,0.14,31896
1124503,2026-03-31,0.14,31896
1127514,2026-03-31,0.14,31896
1031153,2026-03-31,0.11,31896
1087284,2026-03-31,0.11,31896
1123163,2026-03-31,0.11,31896
1115449,2026-03-31,0.11,31896
1113514,2026-03-31,0.07,31896
1041921,2026-03-31,0.07,31896
1117179,2026-03-31,0.07,31896
1090489,2026-03-31,0.04,31896
1114781,2026-03-31,0.04,31896
1053350,2026-03-31,0.04,31896
1115503,2026-03-31,0.04,31896
1117433,2026-03-31,0.04,31896
1115804,2026-03-31,0.04,31896
1131054,2026-03-31,2.74,31896
1132266,2026-03-31,2.70,31896
1132434,2026-03-31,2.36,31896
1130467,2026-03-31,2.08,31896
1131198,2026-03-31,1.03,31896
1130549,2026-03-31,0.69,31896
1131199,2026-03-31,0.68,31896
1131892,2026-03-31,0.68,31896
1129599,2026-03-31,0.56,31896
1130567,2026-03-31,0.34,31896
1130978,2026-03-31,0.34,31896
1130985,2026-03-31,0.34,31896
1131865,2026-03-31,0.34,31896
1108780,2026-03-31,2.28,12454
1116559,2026-03-31,0.73,12454
1111691,2026-03-31,0.41,12454
1066081,2026-03-31,0.37,12454
1064415,2026-03-31,0.34,12454
1128619,2026-03-31,2.58,12454
1132079,2026-03-31,2.17,12454
1129017,2026-03-31,1.77,12454
1120583,2026-03-31,1.47,12454
1126039,2026-03-31,1.47,12454
1129847,2026-03-31,1.47,12454
1117474,2026-03-31,1.47,12454
1117197,2026-03-31,1.21,12454
1120611,2026-03-31,1.11,12454
1113572,2026-03-31,1.06,12454
1109615,2026-03-31,1.06,12454
1121190,2026-03-31,0.89,12454
