fincode,invdate,percent_aum,schemecode
1061145,2026-02-28,0.09,1114
1115536,2026-02-28,0.06,1114
1065772,2026-02-28,0.04,1114
1055075,2026-02-28,0.04,1114
1062534,2026-02-28,0.04,1114
1055078,2026-02-28,0.03,1114
1057516,2026-02-28,0.03,1114
1075759,2026-02-28,0.02,1114
1075912,2026-02-28,0.02,1114
1065686,2026-02-28,0.02,1114
1102089,2026-02-28,0.02,1114
1107140,2026-02-28,0.02,1114
1094692,2026-02-28,0.02,1114
1096108,2026-02-28,0.02,1114
1095006,2026-02-28,0.02,1114
1096110,2026-02-28,0.02,1114
1117669,2026-02-28,0.02,1114
1111040,2026-02-28,0.02,1114
1065736,2026-02-28,0.01,1114
1056022,2026-02-28,0.01,1114
1113116,2026-02-28,0.01,1114
1073267,2026-02-28,0.01,1114
1117359,2026-02-28,0.01,1114
1131290,2026-02-28,0.01,1114
1131291,2026-02-28,0.01,1114
1057173,2026-02-28,0.01,1114
1120742,2026-02-28,2.48,1114
1120583,2026-02-28,2.46,1114
1123069,2026-02-28,1.86,1114
1126009,2026-02-28,1.85,1114
1128714,2026-02-28,1.65,1114
1117211,2026-02-28,1.60,1114
1122407,2026-02-28,1.58,1114
1124416,2026-02-28,1.57,1114
1108754,2026-02-28,1.46,1114
1115804,2026-02-28,1.45,1114
1115118,2026-02-28,1.38,1114
1124426,2026-02-28,1.18,1114
1117212,2026-02-28,1.17,1114
1114736,2026-02-28,1.00,1114
1129680,2026-02-28,0.98,1114
1117623,2026-02-28,0.98,1114
1130585,2026-02-28,0.98,1114
1130546,2026-02-28,0.98,1114
1117182,2026-02-28,0.98,1114
1132052,2026-02-28,0.97,1114
1122197,2026-02-28,0.92,1114
1120390,2026-02-28,0.89,1114
1117058,2026-02-28,0.84,1114
1119324,2026-02-28,0.79,1114
1127234,2026-02-28,0.79,1114
1129150,2026-02-28,0.78,1114
1129681,2026-02-28,0.78,1114
1129328,2026-02-28,0.78,1114
1120510,2026-02-28,0.75,1114
1126629,2026-02-28,0.69,1114
1117726,2026-02-28,0.69,1114
1118393,2026-02-28,0.63,1114
1127623,2026-02-28,0.59,1114
1127267,2026-02-28,0.59,1114
1126149,2026-02-28,0.59,1114
1127240,2026-02-28,0.59,1114
1126786,2026-02-28,0.59,1114
1123677,2026-02-28,0.59,1114
1118607,2026-02-28,0.59,1114
1127672,2026-02-28,0.59,1114
1129148,2026-02-28,0.59,1114
1117474,2026-02-28,0.59,1114
1107142,2026-02-28,0.58,1114
1128869,2026-02-28,0.58,1114
1123118,2026-02-28,0.55,1114
1084371,2026-02-28,0.51,1114
1119977,2026-02-28,0.51,1114
1087148,2026-02-28,0.51,1114
1121573,2026-02-28,0.49,1114
1119543,2026-02-28,0.49,1114
1128938,2026-02-28,0.49,1114
1085734,2026-02-28,0.41,1114
1121957,2026-02-28,0.40,1114
1126402,2026-02-28,0.40,1114
1126938,2026-02-28,0.40,1114
1115449,2026-02-28,0.39,1114
1124514,2026-02-28,0.39,1114
1120175,2026-02-28,0.39,1114
1125390,2026-02-28,0.39,1114
1120987,2026-02-28,0.39,1114
1122592,2026-02-28,0.39,1114
1120637,2026-02-28,0.39,1114
1116550,2026-02-28,0.39,1114
1123292,2026-02-28,0.39,1114
1123726,2026-02-28,0.39,1114
1124642,2026-02-28,0.39,1114
1116938,2026-02-28,0.39,1114
1117765,2026-02-28,0.39,1114
1128263,2026-02-28,0.39,1114
1129319,2026-02-28,0.39,1114
1130422,2026-02-28,0.39,1114
1109289,2026-02-28,0.39,1114
1129651,2026-02-28,0.39,1114
1131283,2026-02-28,0.35,1114
1131598,2026-02-28,0.31,1114
1124556,2026-02-28,0.30,1114
1065798,2026-02-28,0.30,1114
1120770,2026-02-28,0.30,1114
1120828,2026-02-28,0.29,1114
1121569,2026-02-28,0.29,1114
1132904,2026-02-28,0.29,1114
1058260,2026-02-28,0.29,1114
1117839,2026-02-28,0.29,1114
1061238,2026-02-28,0.24,1114
1123748,2026-02-28,0.20,1114
1116549,2026-02-28,0.20,1114
1114438,2026-02-28,0.20,1114
1117398,2026-02-28,0.20,1114
1120756,2026-02-28,0.20,1114
1124027,2026-02-28,0.20,1114
1122625,2026-02-28,0.20,1114
1117566,2026-02-28,0.20,1114
1131293,2026-02-28,0.19,1114
1128007,2026-02-28,0.19,1114
1129426,2026-02-28,0.19,1114
1108268,2026-02-28,0.19,1114
1127524,2026-02-28,0.18,1114
1121327,2026-02-28,0.16,1114
1123035,2026-02-28,0.14,1114
1120689,2026-02-28,0.14,1114
1126164,2026-02-28,0.14,1114
1124503,2026-02-28,0.13,1114
1123189,2026-02-28,0.12,1114
1064711,2026-02-28,0.12,1114
1113582,2026-02-28,0.12,1114
1120498,2026-02-28,0.10,1114
1125079,2026-02-28,0.10,1114
1120893,2026-02-28,0.10,1114
1127220,2026-02-28,0.10,1114
1125287,2026-02-28,0.10,1114
1065988,2026-02-28,0.10,1114
1126885,2026-02-28,0.10,1114
1121249,2026-02-28,0.10,1114
1119355,2026-02-28,0.10,1114
1120064,2026-02-28,0.10,1114
1056561,2026-02-28,0.10,1114
1058409,2026-02-28,0.10,1114
1116338,2026-02-28,0.10,1114
1120013,2026-02-28,0.10,1114
1118273,2026-02-28,0.10,1114
1127994,2026-02-28,0.10,1114
1126447,2026-02-28,0.10,1114
1117179,2026-02-28,0.10,1114
1127724,2026-02-28,0.10,1114
1117972,2026-02-28,0.10,1114
1128713,2026-02-28,0.10,1114
1128462,2026-02-28,0.10,1114
1131207,2026-02-28,0.10,1114
1111204,2026-02-28,0.10,1114
1128331,2026-02-28,0.10,1114
1121839,2026-02-28,0.08,1114
1119601,2026-02-28,0.08,1114
1036112,2026-02-28,0.06,1114
1118015,2026-02-28,0.05,1114
1088008,2026-02-28,0.04,1114
1054002,2026-02-28,0.03,1114
1058631,2026-02-28,0.03,1114
1118335,2026-02-28,0.02,1114
1057609,2026-02-28,0.02,1114
1119193,2026-02-28,0.00,1114
1119419,2026-02-28,0.00,1114
1118076,2026-02-28,0.00,1114
1128711,2026-02-28,2.52,1114
1130300,2026-02-28,1.22,1114
1128710,2026-02-28,1.21,1114
1118653,2026-02-28,0.28,1114
1130064,2026-02-28,1.38,1114
1130065,2026-02-28,0.59,1114
1124857,2026-02-28,0.47,1114
1119433,2026-02-28,0.37,1114
1125899,2026-02-28,0.34,1114
1125262,2026-02-28,0.28,1114
1130599,2026-02-28,0.20,1114
1132555,2026-02-28,1.73,1114
1132197,2026-02-28,0.92,1114
1132504,2026-02-28,0.83,1114
1132466,2026-02-28,0.83,1114
1132290,2026-02-28,0.73,1114
1132744,2026-02-28,0.55,1114
1132097,2026-02-28,0.37,1114
1132495,2026-02-28,0.37,1114
1128725,2026-02-28,0.59,1114
1125792,2026-02-28,0.22,3461
207979,2026-02-28,0.03,3461
1130514,2026-02-28,4.25,1682
1129185,2026-02-28,1.62,1682
1129571,2026-02-28,1.35,1682
1094993,2026-02-28,0.90,1682
1122033,2026-02-28,0.89,1682
1123705,2026-02-28,0.84,1682
1127510,2026-02-28,0.82,1682
1132771,2026-02-28,0.79,1682
1108251,2026-02-28,0.78,1682
1129851,2026-02-28,0.75,1682
1129822,2026-02-28,0.73,1682
1122173,2026-02-28,0.72,1682
1130397,2026-02-28,0.68,1682
1130388,2026-02-28,0.65,1682
1100612,2026-02-28,0.62,1682
1129852,2026-02-28,0.62,1682
1132648,2026-02-28,0.59,1682
1126566,2026-02-28,0.57,1682
1130032,2026-02-28,0.52,1682
1126565,2026-02-28,0.49,1682
1127041,2026-02-28,0.48,1682
1130377,2026-02-28,0.43,1682
1131908,2026-02-28,0.34,1682
1129850,2026-02-28,0.33,1682
1124637,2026-02-28,0.30,1682
1131327,2026-02-28,0.27,1682
1130017,2026-02-28,0.25,1682
1126785,2026-02-28,0.20,1682
1132649,2026-02-28,0.16,1682
1129849,2026-02-28,0.16,1682
1130395,2026-02-28,0.11,1682
1126937,2026-02-28,0.07,1682
1130393,2026-02-28,0.07,1682
1132818,2026-02-28,0.04,1682
1075229,2026-02-28,0.02,1682
1072631,2026-02-28,0.02,1682
1131585,2026-02-28,0.02,1682
1119403,2026-02-28,0.01,1682
1099773,2026-02-28,0.01,1682
1130398,2026-02-28,0.01,1682
1098868,2026-02-28,0.00,1682
1058735,2026-02-28,0.00,1682
1126009,2026-02-28,3.95,1682
1127225,2026-02-28,3.30,1682
1128619,2026-02-28,2.58,1682
1132077,2026-02-28,1.95,1682
1123676,2026-02-28,1.26,1682
1120275,2026-02-28,1.23,1682
1124854,2026-02-28,1.14,1682
1126232,2026-02-28,1.11,1682
1126629,2026-02-28,1.10,1682
1126233,2026-02-28,1.10,1682
1120583,2026-02-28,0.99,1682
1128945,2026-02-28,0.99,1682
1129004,2026-02-28,0.98,1682
1124503,2026-02-28,0.93,1682
1120611,2026-02-28,0.88,1682
1115953,2026-02-28,0.88,1682
1127202,2026-02-28,0.88,1682
1124878,2026-02-28,0.88,1682
1128025,2026-02-28,0.87,1682
1125287,2026-02-28,0.86,1682
1120175,2026-02-28,0.77,1682
1124683,2026-02-28,0.72,1682
1124030,2026-02-28,0.71,1682
1127240,2026-02-28,0.66,1682
1122631,2026-02-28,0.66,1682
1127744,2026-02-28,0.66,1682
1120618,2026-02-28,0.66,1682
1120789,2026-02-28,0.62,1682
1117058,2026-02-28,0.61,1682
1123956,2026-02-28,0.59,1682
1129328,2026-02-28,0.59,1682
1127036,2026-02-28,0.58,1682
1105001,2026-02-28,0.57,1682
1121190,2026-02-28,0.55,1682
1118607,2026-02-28,0.55,1682
1128444,2026-02-28,0.54,1682
1113332,2026-02-28,0.52,1682
1124922,2026-02-28,0.49,1682
1119978,2026-02-28,0.44,1682
1126391,2026-02-28,0.44,1682
1128855,2026-02-28,0.44,1682
1121931,2026-02-28,0.44,1682
1132198,2026-02-28,0.44,1682
1125387,2026-02-28,0.44,1682
1128333,2026-02-28,0.43,1682
1123677,2026-02-28,0.37,1682
1120679,2026-02-28,0.37,1682
1117765,2026-02-28,0.36,1682
1073224,2026-02-28,0.35,1682
1110202,2026-02-28,0.35,1682
1122966,2026-02-28,0.33,1682
1112719,2026-02-28,0.33,1682
1115449,2026-02-28,0.33,1682
1124149,2026-02-28,0.33,1682
1058676,2026-02-28,0.33,1682
1128057,2026-02-28,0.33,1682
1117182,2026-02-28,0.33,1682
1107248,2026-02-28,0.33,1682
1112995,2026-02-28,0.31,1682
1122847,2026-02-28,0.30,1682
1087122,2026-02-28,0.30,1682
1120390,2026-02-28,0.29,1682
1119324,2026-02-28,0.29,1682
1130785,2026-02-28,0.28,1682
1122846,2026-02-28,0.28,1682
1128151,2026-02-28,0.28,1682
1121568,2026-02-28,0.26,1682
1130544,2026-02-28,0.26,1682
1109289,2026-02-28,0.26,1682
1106070,2026-02-28,0.25,1682
1119235,2026-02-28,0.24,1682
1119237,2026-02-28,0.24,1682
1121563,2026-02-28,0.24,1682
1121378,2026-02-28,0.22,1682
1114906,2026-02-28,0.22,1682
1127805,2026-02-28,0.22,1682
1119977,2026-02-28,0.22,1682
1116573,2026-02-28,0.22,1682
1121293,2026-02-28,0.22,1682
1116373,2026-02-28,0.22,1682
1127745,2026-02-28,0.22,1682
1130585,2026-02-28,0.22,1682
1130345,2026-02-28,0.22,1682
1124911,2026-02-28,0.22,1682
1107142,2026-02-28,0.22,1682
1128331,2026-02-28,0.22,1682
1131325,2026-02-28,0.22,1682
1131171,2026-02-28,0.22,1682
1129150,2026-02-28,0.18,1682
1129016,2026-02-28,0.18,1682
1122197,2026-02-28,0.17,1682
1130301,2026-02-28,0.16,1682
1123424,2026-02-28,0.15,1682
1121569,2026-02-28,0.15,1682
1132610,2026-02-28,0.15,1682
1129151,2026-02-28,0.15,1682
1120013,2026-02-28,0.14,1682
1124472,2026-02-28,0.13,1682
1120742,2026-02-28,0.13,1682
1127739,2026-02-28,0.13,1682
1130533,2026-02-28,0.13,1682
1125390,2026-02-28,0.11,1682
1120770,2026-02-28,0.11,1682
1124426,2026-02-28,0.11,1682
1131324,2026-02-28,0.11,1682
1127488,2026-02-28,0.11,1682
1117211,2026-02-28,0.11,1682
1104171,2026-02-28,0.09,1682
1121377,2026-02-28,0.09,1682
1107358,2026-02-28,0.09,1682
1077935,2026-02-28,0.07,1682
1121839,2026-02-28,0.07,1682
1129421,2026-02-28,0.07,1682
1129422,2026-02-28,0.07,1682
1129424,2026-02-28,0.07,1682
1129423,2026-02-28,0.07,1682
1064710,2026-02-28,0.06,1682
1085228,2026-02-28,0.05,1682
1123430,2026-02-28,0.04,1682
1123098,2026-02-28,0.04,1682
1077819,2026-02-28,0.02,1682
1088015,2026-02-28,0.01,1682
1130300,2026-02-28,1.03,1682
1116575,2026-02-28,0.50,1682
1130065,2026-02-28,2.66,1682
1130063,2026-02-28,2.33,1682
1124385,2026-02-28,0.75,1682
1124415,2026-02-28,0.58,1682
1125264,2026-02-28,0.39,1682
1125263,2026-02-28,0.30,1682
1123337,2026-02-28,0.26,1682
1124414,2026-02-28,0.24,1682
1125262,2026-02-28,0.12,1682
1124413,2026-02-28,0.09,1682
1132504,2026-02-28,1.03,1682
1132466,2026-02-28,1.03,1682
1132187,2026-02-28,0.62,1682
1132807,2026-02-28,0.61,1682
1132434,2026-02-28,0.41,1682
1132617,2026-02-28,0.41,1682
1132468,2026-02-28,0.41,1682
1132495,2026-02-28,0.31,1682
1132672,2026-02-28,0.20,1682
1127023,2026-02-28,0.55,1682
1129159,2026-02-28,0.44,1682
1128082,2026-02-28,0.44,1682
1131662,2026-02-28,0.44,1682
1128088,2026-02-28,0.22,1682
1121563,2026-02-28,5.01,40450
1131207,2026-02-28,3.09,40450
1131848,2026-02-28,3.09,40450
1121061,2026-02-28,2.55,40450
1124426,2026-02-28,2.54,40450
1128295,2026-02-28,2.22,40450
1120766,2026-02-28,1.73,40450
1120583,2026-02-28,1.57,40450
1124895,2026-02-28,1.48,40450
1118393,2026-02-28,1.46,40450
1127744,2026-02-28,1.42,40450
1130677,2026-02-28,1.41,40450
1131047,2026-02-28,1.37,40450
1115085,2026-02-28,1.35,40450
1125359,2026-02-28,1.34,40450
1130412,2026-02-28,1.33,40450
1130544,2026-02-28,1.26,40450
1126732,2026-02-28,1.24,40450
1115449,2026-02-28,1.23,40450
1129274,2026-02-28,1.22,40450
1127240,2026-02-28,1.21,40450
1120892,2026-02-28,1.13,40450
1131557,2026-02-28,1.13,40450
1125153,2026-02-28,1.12,40450
1124854,2026-02-28,1.12,40450
1126183,2026-02-28,1.10,40450
1114558,2026-02-28,1.01,40450
1127587,2026-02-28,1.01,40450
1126564,2026-02-28,1.01,40450
1132588,2026-02-28,0.99,40450
1129445,2026-02-28,0.98,40450
1124405,2026-02-28,0.95,40450
1129003,2026-02-28,0.88,40450
1124030,2026-02-28,0.85,40450
1132500,2026-02-28,0.78,40450
1130756,2026-02-28,0.77,40450
1122631,2026-02-28,0.72,40450
1118923,2026-02-28,0.71,40450
1131598,2026-02-28,0.70,40450
1131293,2026-02-28,0.66,40450
1122398,2026-02-28,0.59,40450
1124921,2026-02-28,0.56,40450
1124503,2026-02-28,0.56,40450
1129640,2026-02-28,0.55,40450
1120668,2026-02-28,0.54,40450
1115057,2026-02-28,0.54,40450
1122297,2026-02-28,0.51,40450
1118853,2026-02-28,0.49,40450
1121610,2026-02-28,0.45,40450
1126969,2026-02-28,0.45,40450
1122799,2026-02-28,0.45,40450
1125643,2026-02-28,0.45,40450
1128938,2026-02-28,0.44,40450
1128988,2026-02-28,0.44,40450
1130566,2026-02-28,0.44,40450
1123101,2026-02-28,0.40,40450
1121225,2026-02-28,0.36,40450
1085726,2026-02-28,0.35,40450
1121277,2026-02-28,0.34,40450
1130088,2026-02-28,0.33,40450
1128331,2026-02-28,0.33,40450
1090499,2026-02-28,0.26,40450
1128026,2026-02-28,0.22,40450
1128248,2026-02-28,0.22,40450
1124191,2026-02-28,0.20,40450
1127745,2026-02-28,0.20,40450
1100687,2026-02-28,0.20,40450
1126778,2026-02-28,0.11,40450
1131339,2026-02-28,0.11,40450
1120181,2026-02-28,0.02,40450
1126262,2026-02-28,1.35,40450
1123085,2026-02-28,0.73,40450
1130063,2026-02-28,2.87,40450
1125264,2026-02-28,2.63,40450
1130065,2026-02-28,2.60,40450
1130064,2026-02-28,1.35,40450
1130514,2026-02-28,4.42,40450
1129571,2026-02-28,0.04,40450
1115862,2026-02-28,0.00,40450
1132434,2026-02-28,3.55,40450
1132583,2026-02-28,1.67,40450
1127162,2026-02-28,0.89,40450
1131548,2026-02-28,0.22,40450
1126960,2026-02-28,0.11,40450
1132058,2026-02-28,1.10,40450
1130547,2026-02-28,0.18,40450
1131219,2026-02-28,3.39,7914
1127189,2026-02-28,2.46,7914
1131770,2026-02-28,2.42,7914
1132768,2026-02-28,2.07,7914
1131120,2026-02-28,1.94,7914
1131587,2026-02-28,1.87,7914
1132158,2026-02-28,1.85,7914
1132177,2026-02-28,1.85,7914
1132465,2026-02-28,1.85,7914
1132807,2026-02-28,1.84,7914
1128262,2026-02-28,1.81,7914
1130997,2026-02-28,1.71,7914
1131132,2026-02-28,1.70,7914
1132434,2026-02-28,1.62,7914
1132495,2026-02-28,1.62,7914
1132463,2026-02-28,1.62,7914
1127765,2026-02-28,1.47,7914
1131865,2026-02-28,1.40,7914
1132197,2026-02-28,1.39,7914
1132854,2026-02-28,1.38,7914
1132852,2026-02-28,1.37,7914
1126897,2026-02-28,1.23,7914
1131170,2026-02-28,1.21,7914
1132132,2026-02-28,1.16,7914
1132059,2026-02-28,1.16,7914
1132506,2026-02-28,1.15,7914
1132097,2026-02-28,1.04,7914
1126901,2026-02-28,0.98,7914
1127023,2026-02-28,0.98,7914
1130961,2026-02-28,0.97,7914
1131720,2026-02-28,0.97,7914
1132453,2026-02-28,0.97,7914
1128264,2026-02-28,0.97,7914
1129225,2026-02-28,0.97,7914
1130215,2026-02-28,0.97,7914
1130680,2026-02-28,0.94,7914
1130936,2026-02-28,0.94,7914
1132070,2026-02-28,0.93,7914
1132057,2026-02-28,0.93,7914
1131614,2026-02-28,0.93,7914
1132067,2026-02-28,0.93,7914
1132172,2026-02-28,0.93,7914
1132287,2026-02-28,0.93,7914
1132081,2026-02-28,0.92,7914
1132196,2026-02-28,0.92,7914
1132744,2026-02-28,0.92,7914
1132181,2026-02-28,0.92,7914
1132175,2026-02-28,0.92,7914
1132671,2026-02-28,0.92,7914
1132519,2026-02-28,0.92,7914
1132534,2026-02-28,0.92,7914
1132761,2026-02-28,0.92,7914
1132757,2026-02-28,0.91,7914
1127271,2026-02-28,0.74,7914
1128171,2026-02-28,0.73,7914
1130570,2026-02-28,0.72,7914
1128744,2026-02-28,0.72,7914
1131747,2026-02-28,0.72,7914
1130664,2026-02-28,0.71,7914
1130679,2026-02-28,0.71,7914
1132179,2026-02-28,0.69,7914
1132468,2026-02-28,0.69,7914
1132672,2026-02-28,0.69,7914
1132517,2026-02-28,0.69,7914
1132853,2026-02-28,0.69,7914
1132535,2026-02-28,0.69,7914
1132520,2026-02-28,0.60,7914
1116707,2026-02-28,0.49,7914
1126910,2026-02-28,0.49,7914
1126986,2026-02-28,0.49,7914
1127085,2026-02-28,0.49,7914
1130945,2026-02-28,0.49,7914
1127180,2026-02-28,0.49,7914
1131116,2026-02-28,0.48,7914
1130946,2026-02-28,0.48,7914
1129163,2026-02-28,0.48,7914
1129645,2026-02-28,0.48,7914
1131136,2026-02-28,0.48,7914
1128420,2026-02-28,0.48,7914
1128377,2026-02-28,0.48,7914
1129226,2026-02-28,0.48,7914
1128641,2026-02-28,0.48,7914
1129153,2026-02-28,0.48,7914
1130452,2026-02-28,0.48,7914
1132536,2026-02-28,0.47,7914
1131178,2026-02-28,0.46,7914
1132062,2026-02-28,0.46,7914
1132199,2026-02-28,0.46,7914
1132456,2026-02-28,0.46,7914
1132521,2026-02-28,0.46,7914
1132130,2026-02-28,0.46,7914
1132756,2026-02-28,0.46,7914
1132781,2026-02-28,0.46,7914
1132767,2026-02-28,0.46,7914
1132855,2026-02-28,0.46,7914
1132522,2026-02-28,0.46,7914
1130257,2026-02-28,0.37,7914
1127182,2026-02-28,0.37,7914
1127253,2026-02-28,0.37,7914
1130665,2026-02-28,0.36,7914
1132290,2026-02-28,0.35,7914
1132127,2026-02-28,0.35,7914
1132523,2026-02-28,0.34,7914
1132524,2026-02-28,0.34,7914
1132454,2026-02-28,0.34,7914
1127114,2026-02-28,0.25,7914
1127247,2026-02-28,0.25,7914
1127192,2026-02-28,0.25,7914
1130336,2026-02-28,0.24,7914
1130256,2026-02-28,0.24,7914
1131208,2026-02-28,0.23,7914
1130943,2026-02-28,0.12,7914
1132525,2026-02-28,0.11,7914
207979,2026-02-28,0.02,7914
1126911,2026-02-28,3.38,1340
1131900,2026-02-28,2.25,1340
1127125,2026-02-28,1.97,1340
1129163,2026-02-28,1.94,1340
1131197,2026-02-28,1.66,1340
1132806,2026-02-28,1.66,1340
1127271,2026-02-28,1.55,1340
1131396,2026-02-28,1.41,1340
1132060,2026-02-28,1.40,1340
1132061,2026-02-28,1.40,1340
1132459,2026-02-28,1.39,1340
1132476,2026-02-28,1.39,1340
1131120,2026-02-28,1.39,1340
1130296,2026-02-28,1.39,1340
1127236,2026-02-28,1.12,1340
1132180,2026-02-28,1.11,1340
1132502,2026-02-28,1.11,1340
1130980,2026-02-28,1.11,1340
1131266,2026-02-28,1.11,1340
1128262,2026-02-28,1.11,1340
1126899,2026-02-28,0.84,1340
1131873,2026-02-28,0.84,1340
1130683,2026-02-28,0.84,1340
1131548,2026-02-28,0.70,1340
1127276,2026-02-28,0.70,1340
1127040,2026-02-28,0.56,1340
1126874,2026-02-28,0.56,1340
1131561,2026-02-28,0.56,1340
1127257,2026-02-28,0.56,1340
1131757,2026-02-28,0.56,1340
1130086,2026-02-28,0.42,1340
1131756,2026-02-28,0.28,1340
1131218,2026-02-28,0.28,1340
1131683,2026-02-28,2.81,1340
1131562,2026-02-28,2.20,1340
1127281,2026-02-28,1.97,1340
1132445,2026-02-28,1.95,1340
1132662,2026-02-28,1.67,1340
1132202,2026-02-28,1.41,1340
1131777,2026-02-28,1.41,1340
1132750,2026-02-28,1.39,1340
1132799,2026-02-28,1.39,1340
1131592,2026-02-28,1.13,1340
1131645,2026-02-28,1.13,1340
1132064,2026-02-28,1.12,1340
1131684,2026-02-28,1.12,1340
1131933,2026-02-28,1.12,1340
1132499,2026-02-28,1.11,1340
1132449,2026-02-28,1.11,1340
1132798,2026-02-28,1.11,1340
1132810,2026-02-28,1.11,1340
1129159,2026-02-28,0.99,1340
1131685,2026-02-28,0.84,1340
1131281,2026-02-28,0.84,1340
1127407,2026-02-28,0.84,1340
1132663,2026-02-28,0.83,1340
1132664,2026-02-28,0.83,1340
1128439,2026-02-28,0.69,1340
1131603,2026-02-28,0.56,1340
1131618,2026-02-28,0.56,1340
1132483,2026-02-28,0.56,1340
1132431,2026-02-28,0.56,1340
1132665,2026-02-28,0.56,1340
1131017,2026-02-28,0.56,1340
1128132,2026-02-28,0.56,1340
1132811,2026-02-28,0.55,1340
1131686,2026-02-28,0.42,1340
1131687,2026-02-28,0.42,1340
1131689,2026-02-28,0.42,1340
1132206,2026-02-28,0.42,1340
1132240,2026-02-28,0.42,1340
1132195,2026-02-28,4.30,1340
1132164,2026-02-28,2.80,1340
1130997,2026-02-28,2.79,1340
1132491,2026-02-28,2.74,1340
1127858,2026-02-28,1.68,1340
1131752,2026-02-28,1.41,1340
1132076,2026-02-28,1.18,1340
1130684,2026-02-28,0.84,1340
1132058,2026-02-28,0.59,1340
1126880,2026-02-28,0.56,1340
1127256,2026-02-28,0.53,1340
1131544,2026-02-28,0.28,1340
1118395,2026-02-28,2.99,11925
1113543,2026-02-28,2.07,11925
1131751,2026-02-28,1.15,11925
1108780,2026-02-28,1.05,11925
1094993,2026-02-28,0.89,11925
1131286,2026-02-28,0.72,11925
1100612,2026-02-28,0.60,11925
1131287,2026-02-28,0.57,11925
1131838,2026-02-28,0.52,11925
1120808,2026-02-28,0.47,11925
1108251,2026-02-28,0.44,11925
1131285,2026-02-28,0.40,11925
1120809,2026-02-28,0.32,11925
1132772,2026-02-28,0.29,11925
1129185,2026-02-28,0.28,11925
1120811,2026-02-28,0.27,11925
1131288,2026-02-28,0.26,11925
1130645,2026-02-28,0.25,11925
1120812,2026-02-28,0.21,11925
1130017,2026-02-28,0.15,11925
1130377,2026-02-28,0.14,11925
1130596,2026-02-28,0.14,11925
1130391,2026-02-28,0.14,11925
1118108,2026-02-28,0.12,11925
1132905,2026-02-28,0.12,11925
1130014,2026-02-28,0.12,11925
1130016,2026-02-28,0.10,11925
1112604,2026-02-28,0.09,11925
1130015,2026-02-28,0.09,11925
1130597,2026-02-28,0.06,11925
1130407,2026-02-28,0.04,11925
1124416,2026-02-28,2.54,11925
1118393,2026-02-28,2.06,11925
1121061,2026-02-28,1.76,11925
1127240,2026-02-28,1.61,11925
1122407,2026-02-28,1.46,11925
1121563,2026-02-28,1.45,11925
1128714,2026-02-28,1.43,11925
1129651,2026-02-28,1.43,11925
1120498,2026-02-28,1.21,11925
1123748,2026-02-28,1.18,11925
1121865,2026-02-28,1.17,11925
1132052,2026-02-28,1.15,11925
1114906,2026-02-28,1.14,11925
1120390,2026-02-28,1.02,11925
1120583,2026-02-28,1.02,11925
1129328,2026-02-28,1.01,11925
1117951,2026-02-28,0.89,11925
1127220,2026-02-28,0.88,11925
1129680,2026-02-28,0.87,11925
1132500,2026-02-28,0.87,11925
1127672,2026-02-28,0.87,11925
1130546,2026-02-28,0.87,11925
1124514,2026-02-28,0.85,11925
1065798,2026-02-28,0.79,11925
1088961,2026-02-28,0.78,11925
1121569,2026-02-28,0.75,11925
1117953,2026-02-28,0.74,11925
1119978,2026-02-28,0.74,11925
1120175,2026-02-28,0.73,11925
1121839,2026-02-28,0.73,11925
1122197,2026-02-28,0.73,11925
1125735,2026-02-28,0.73,11925
1126697,2026-02-28,0.73,11925
1117058,2026-02-28,0.72,11925
1128330,2026-02-28,0.71,11925
1115804,2026-02-28,0.69,11925
1087183,2026-02-28,0.61,11925
1085743,2026-02-28,0.60,11925
1088938,2026-02-28,0.60,11925
1127691,2026-02-28,0.60,11925
1120499,2026-02-28,0.59,11925
1122459,2026-02-28,0.59,11925
1092069,2026-02-28,0.59,11925
1121115,2026-02-28,0.59,11925
1116010,2026-02-28,0.59,11925
1124028,2026-02-28,0.59,11925
1122652,2026-02-28,0.59,11925
1064711,2026-02-28,0.58,11925
1123725,2026-02-28,0.58,11925
1125287,2026-02-28,0.58,11925
1118765,2026-02-28,0.58,11925
1123424,2026-02-28,0.58,11925
1121249,2026-02-28,0.58,11925
1127293,2026-02-28,0.58,11925
1116938,2026-02-28,0.58,11925
1126557,2026-02-28,0.58,11925
1120423,2026-02-28,0.57,11925
1119324,2026-02-28,0.55,11925
1124503,2026-02-28,0.53,11925
1113772,2026-02-28,0.53,11925
1131062,2026-02-28,0.51,11925
1121775,2026-02-28,0.50,11925
1120415,2026-02-28,0.50,11925
1121568,2026-02-28,0.47,11925
1096040,2026-02-28,0.47,11925
1083696,2026-02-28,0.45,11925
1084927,2026-02-28,0.45,11925
1122966,2026-02-28,0.44,11925
1127214,2026-02-28,0.44,11925
1122454,2026-02-28,0.44,11925
1061238,2026-02-28,0.44,11925
1132904,2026-02-28,0.44,11925
1117726,2026-02-28,0.43,11925
1117623,2026-02-28,0.43,11925
1117474,2026-02-28,0.43,11925
1127586,2026-02-28,0.43,11925
1128938,2026-02-28,0.43,11925
1131598,2026-02-28,0.43,11925
1130454,2026-02-28,0.34,11925
1085734,2026-02-28,0.30,11925
1088955,2026-02-28,0.30,11925
1119542,2026-02-28,0.30,11925
