fincode,invdate,percent_aum,schemecode
1127585,2025-06-30,0.94,2843
1113708,2025-06-30,0.94,2843
1128510,2025-06-30,0.93,2843
1126969,2025-06-30,0.79,2843
1127587,2025-06-30,0.79,2843
1075722,2025-06-30,0.64,2843
1123424,2025-06-30,0.63,2843
1117058,2025-06-30,0.63,2843
1128988,2025-06-30,0.62,2843
1065798,2025-06-30,0.54,2843
1120786,2025-06-30,0.54,2843
1124922,2025-06-30,0.48,2843
1116910,2025-06-30,0.47,2843
1117882,2025-06-30,0.32,2843
1123540,2025-06-30,0.32,2843
1064710,2025-06-30,0.32,2843
1126629,2025-06-30,0.32,2843
1121249,2025-06-30,0.32,2843
1127514,2025-06-30,0.32,2843
1113772,2025-06-30,0.32,2843
1088955,2025-06-30,0.30,2843
1116549,2025-06-30,0.19,2843
1120176,2025-06-30,0.16,2843
1115085,2025-06-30,0.16,2843
1121573,2025-06-30,0.16,2843
1108505,2025-06-30,0.16,2843
1122197,2025-06-30,0.06,2843
1124415,2025-06-30,1.24,2843
1125263,2025-06-30,1.08,2843
1118395,2025-06-30,7.84,2843
1116706,2025-06-30,5.33,2843
1126727,2025-06-30,0.88,2843
1102891,2025-06-30,0.06,2843
1120429,2025-06-30,0.01,2843
1127765,2025-06-30,1.34,2843
1125496,2025-06-30,1.82,2843
1128972,2025-06-30,1.54,2843
1128993,2025-06-30,1.54,2843
1128994,2025-06-30,1.53,2843
1128744,2025-06-30,1.17,2843
1125574,2025-06-30,0.61,2843
1127257,2025-06-30,0.60,2843
1126973,2025-06-30,0.30,2843
1095011,2025-06-30,0.01,2843
1108780,2025-06-30,5.21,12454
1068661,2025-06-30,0.47,12454
1115318,2025-06-30,3.75,12454
1115804,2025-06-30,2.99,12454
1112652,2025-06-30,2.35,12454
1128619,2025-06-30,1.87,12454
1129017,2025-06-30,1.71,12454
1117474,2025-06-30,1.57,12454
1120457,2025-06-30,1.56,12454
1114829,2025-06-30,1.41,12454
1126039,2025-06-30,1.26,12454
1124879,2025-06-30,1.26,12454
1114905,2025-06-30,1.09,12454
1124662,2025-06-30,0.97,12454
1120611,2025-06-30,0.95,12454
1124230,2025-06-30,0.94,12454
1115885,2025-06-30,0.85,12454
1122625,2025-06-30,0.79,12454
1114713,2025-06-30,0.78,12454
1110202,2025-06-30,0.78,12454
1107248,2025-06-30,0.75,12454
1122654,2025-06-30,0.63,12454
1123522,2025-06-30,0.63,12454
1118404,2025-06-30,0.63,12454
1121171,2025-06-30,0.63,12454
1128445,2025-06-30,0.63,12454
1049541,2025-06-30,0.63,12454
1117154,2025-06-30,0.63,12454
1118919,2025-06-30,0.63,12454
1113841,2025-06-30,0.62,12454
1116396,2025-06-30,0.53,12454
1102063,2025-06-30,0.53,12454
1124855,2025-06-30,0.47,12454
1114945,2025-06-30,0.47,12454
1128855,2025-06-30,0.46,12454
1124663,2025-06-30,0.34,12454
1126969,2025-06-30,0.32,12454
1121919,2025-06-30,0.32,12454
1123942,2025-06-30,0.32,12454
1121421,2025-06-30,0.31,12454
1117058,2025-06-30,0.31,12454
1126040,2025-06-30,0.31,12454
1117205,2025-06-30,0.31,12454
1128446,2025-06-30,0.31,12454
1121566,2025-06-30,0.31,12454
1121908,2025-06-30,0.31,12454
1121860,2025-06-30,0.31,12454
1116974,2025-06-30,0.28,12454
1120245,2025-06-30,0.28,12454
1113572,2025-06-30,0.19,12454
1104151,2025-06-30,0.19,12454
1122454,2025-06-30,0.16,12454
1120175,2025-06-30,0.16,12454
1123829,2025-06-30,0.16,12454
1119543,2025-06-30,0.16,12454
1120415,2025-06-30,0.16,12454
1057143,2025-06-30,0.16,12454
1117765,2025-06-30,0.16,12454
1118495,2025-06-30,0.16,12454
1116803,2025-06-30,0.16,12454
1120283,2025-06-30,0.16,12454
1119580,2025-06-30,0.16,12454
1113399,2025-06-30,0.16,12454
1109615,2025-06-30,0.09,12454
1123430,2025-06-30,0.03,12454
1071688,2025-06-30,0.02,12454
1119419,2025-06-30,0.01,12454
1118076,2025-06-30,0.01,12454
1126362,2025-06-30,1.82,12454
1125996,2025-06-30,1.81,12454
1126659,2025-06-30,1.79,12454
1126131,2025-06-30,1.50,12454
1126207,2025-06-30,1.35,12454
1127271,2025-06-30,1.34,12454
1125496,2025-06-30,1.21,12454
1126004,2025-06-30,1.21,12454
1126357,2025-06-30,1.20,12454
1127990,2025-06-30,1.18,12454
1128262,2025-06-30,1.18,12454
1128410,2025-06-30,1.18,12454
1128893,2025-06-30,0.91,12454
1126213,2025-06-30,0.90,12454
1126986,2025-06-30,0.90,12454
1128171,2025-06-30,0.88,12454
1128744,2025-06-30,0.88,12454
1126216,2025-06-30,0.75,12454
1126970,2025-06-30,0.75,12454
1124143,2025-06-30,0.62,12454
1124665,2025-06-30,0.61,12454
1125107,2025-06-30,0.61,12454
1125243,2025-06-30,0.61,12454
1126352,2025-06-30,0.60,12454
1126960,2025-06-30,0.60,12454
1127162,2025-06-30,0.60,12454
1127372,2025-06-30,0.60,12454
1127301,2025-06-30,0.60,12454
1128420,2025-06-30,0.59,12454
1128421,2025-06-30,0.45,12454
1126899,2025-06-30,0.45,12454
1124177,2025-06-30,0.31,12454
1125575,2025-06-30,0.30,12454
1125778,2025-06-30,0.30,12454
1127754,2025-06-30,0.30,12454
1126211,2025-06-30,0.30,12454
1124199,2025-06-30,0.25,12454
1125476,2025-06-30,0.15,12454
1126940,2025-06-30,1.85,12454
1127780,2025-06-30,1.50,12454
1124170,2025-06-30,1.23,12454
1127564,2025-06-30,1.23,12454
1126218,2025-06-30,1.20,12454
1128442,2025-06-30,1.20,12454
1129046,2025-06-30,1.15,12454
1124680,2025-06-30,1.07,12454
1124467,2025-06-30,0.62,12454
1124470,2025-06-30,0.61,12454
1128441,2025-06-30,0.59,12454
1129027,2025-06-30,0.58,12454
1126803,2025-06-30,0.45,12454
1126804,2025-06-30,0.44,12454
1124682,2025-06-30,0.31,12454
1127781,2025-06-30,0.30,12454
1127779,2025-06-30,0.30,12454
1128044,2025-06-30,0.30,12454
1128045,2025-06-30,0.29,12454
1127043,2025-06-30,3.08,12454
1127190,2025-06-30,1.08,12454
1118395,2025-06-30,14.52,31896
1122033,2025-06-30,7.09,31896
1115780,2025-06-30,4.84,31896
1098822,2025-06-30,1.49,31896
1074611,2025-06-30,0.07,31896
1117355,2025-06-30,6.94,31896
1127735,2025-06-30,5.62,31896
1085734,2025-06-30,3.90,31896
1116498,2025-06-30,3.78,31896
1127743,2025-06-30,3.02,31896
1126885,2025-06-30,2.78,31896
1116419,2025-06-30,2.39,31896
1116511,2025-06-30,2.30,31896
1115542,2025-06-30,2.29,31896
1126938,2025-06-30,2.28,31896
1123461,2025-06-30,2.13,31896
1126884,2025-06-30,1.94,31896
1124030,2025-06-30,1.79,31896
1122407,2025-06-30,1.63,31896
1127836,2025-06-30,1.60,31896
1120423,2025-06-30,1.59,31896
1116114,2025-06-30,1.45,31896
1084722,2025-06-30,1.30,31896
1112652,2025-06-30,1.29,31896
1112999,2025-06-30,1.14,31896
1119284,2025-06-30,0.98,31896
1113772,2025-06-30,0.97,31896
1084371,2025-06-30,0.96,31896
1104151,2025-06-30,0.96,31896
1092165,2025-06-30,0.82,31896
1114736,2025-06-30,0.82,31896
1125390,2025-06-30,0.81,31896
1062578,2025-06-30,0.81,31896
1087784,2025-06-30,0.67,31896
1125977,2025-06-30,0.65,31896
1128007,2025-06-30,0.64,31896
1128462,2025-06-30,0.64,31896
1108306,2025-06-30,0.64,31896
1113514,2025-06-30,0.58,31896
1115593,2025-06-30,0.52,31896
1086827,2025-06-30,0.50,31896
1125791,2025-06-30,0.49,31896
1115627,2025-06-30,0.48,31896
1088957,2025-06-30,0.47,31896
1087148,2025-06-30,0.34,31896
1122218,2025-06-30,0.33,31896
1114438,2025-06-30,0.33,31896
1126027,2025-06-30,0.32,31896
1123396,2025-06-30,0.32,31896
1115665,2025-06-30,0.32,31896
1128988,2025-06-30,0.32,31896
1120204,2025-06-30,0.26,31896
1053350,2025-06-30,0.19,31896
1117904,2025-06-30,0.16,31896
1054339,2025-06-30,0.16,31896
1119261,2025-06-30,0.16,31896
1102063,2025-06-30,0.16,31896
1099674,2025-06-30,0.16,31896
1005388,2025-06-30,0.14,31896
1005387,2025-06-30,0.14,31896
1087284,2025-06-30,0.13,31896
1062448,2025-06-30,0.13,31896
1031153,2025-06-30,0.10,31896
1033464,2025-06-30,0.10,31896
1041921,2025-06-30,0.07,31896
1090489,2025-06-30,0.03,31896
1114781,2025-06-30,0.03,31896
1115503,2025-06-30,0.03,31896
1116811,2025-06-30,0.03,31896
1108251,2025-06-30,15.91,3728
1100612,2025-06-30,8.26,3728
1094993,2025-06-30,6.18,3728
1108780,2025-06-30,0.99,3728
1122044,2025-06-30,0.62,3728
1108329,2025-06-30,0.50,3728
1115780,2025-06-30,0.41,3728
1118395,2025-06-30,0.27,3728
1125059,2025-06-30,0.27,3728
1127996,2025-06-30,0.23,3728
1115135,2025-06-30,0.21,3728
1124637,2025-06-30,0.07,3728
1069893,2025-06-30,0.03,3728
1068682,2025-06-30,0.01,3728
1099699,2025-06-30,0.01,3728
1120807,2025-06-30,0.00,3728
1124029,2025-06-30,2.32,3728
1115449,2025-06-30,1.66,3728
1126009,2025-06-30,1.66,3728
1116143,2025-06-30,1.65,3728
1126905,2025-06-30,1.50,3728
1127715,2025-06-30,1.46,3728
1122407,2025-06-30,1.33,3728
1117623,2025-06-30,1.32,3728
1105480,2025-06-30,1.31,3728
1108754,2025-06-30,1.30,3728
1120498,2025-06-30,1.02,3728
1126783,2025-06-30,1.00,3728
1127784,2025-06-30,0.99,3728
1123118,2025-06-30,0.99,3728
1114713,2025-06-30,0.98,3728
1127672,2025-06-30,0.98,3728
1126141,2025-06-30,0.98,3728
1120734,2025-06-30,0.84,3728
1122592,2025-06-30,0.83,3728
1117254,2025-06-30,0.82,3728
1115665,2025-06-30,0.82,3728
1121568,2025-06-30,0.81,3728
1117726,2025-06-30,0.76,3728
1126697,2025-06-30,0.67,3728
1124416,2025-06-30,0.67,3728
1123237,2025-06-30,0.67,3728
1112995,2025-06-30,0.66,3728
1126027,2025-06-30,0.66,3728
1120699,2025-06-30,0.66,3728
1127783,2025-06-30,0.66,3728
1128086,2025-06-30,0.65,3728
1122474,2025-06-30,0.65,3728
1120423,2025-06-30,0.65,3728
1107358,2025-06-30,0.64,3728
1115543,2025-06-30,0.57,3728
1122966,2025-06-30,0.50,3728
1116303,2025-06-30,0.50,3728
1127240,2025-06-30,0.50,3728
1127132,2025-06-30,0.50,3728
1123336,2025-06-30,0.50,3728
1121569,2025-06-30,0.50,3728
1121882,2025-06-30,0.50,3728
1121293,2025-06-30,0.50,3728
1127254,2025-06-30,0.50,3728
1116570,2025-06-30,0.49,3728
1115310,2025-06-30,0.49,3728
1126786,2025-06-30,0.49,3728
1128938,2025-06-30,0.49,3728
1107142,2025-06-30,0.49,3728
1123291,2025-06-30,0.47,3728
1121225,2025-06-30,0.40,3728
1127691,2025-06-30,0.36,3728
1088976,2025-06-30,0.34,3728
1124028,2025-06-30,0.33,3728
1121488,2025-06-30,0.33,3728
1123069,2025-06-30,0.33,3728
1126777,2025-06-30,0.33,3728
1126149,2025-06-30,0.33,3728
1120390,2025-06-30,0.33,3728
1121323,2025-06-30,0.33,3728
1121376,2025-06-30,0.33,3728
1112999,2025-06-30,0.33,3728
1073224,2025-06-30,0.33,3728
1114438,2025-06-30,0.33,3728
1124488,2025-06-30,0.33,3728
1121567,2025-06-30,0.33,3728
1068001,2025-06-30,0.33,3728
1054002,2025-06-30,0.33,3728
1117474,2025-06-30,0.33,3728
1114945,2025-06-30,0.33,3728
1127724,2025-06-30,0.33,3728
1104998,2025-06-30,0.33,3728
1108505,2025-06-30,0.33,3728
1101853,2025-06-30,0.33,3728
1128714,2025-06-30,0.32,3728
1088955,2025-06-30,0.31,3728
1061167,2025-06-30,0.30,3728
1123748,2025-06-30,0.27,3728
1128056,2025-06-30,0.26,3728
1116218,2025-06-30,0.17,3728
1122652,2025-06-30,0.17,3728
1078589,2025-06-30,0.17,3728
1075722,2025-06-30,0.17,3728
1126904,2025-06-30,0.17,3728
1114906,2025-06-30,0.17,3728
1125735,2025-06-30,0.17,3728
1125825,2025-06-30,0.17,3728
1122197,2025-06-30,0.17,3728
1120175,2025-06-30,0.17,3728
1124503,2025-06-30,0.17,3728
1124026,2025-06-30,0.16,3728
1127537,2025-06-30,0.16,3728
1115577,2025-06-30,0.16,3728
1126447,2025-06-30,0.16,3728
1128182,2025-06-30,0.16,3728
1064712,2025-06-30,0.09,3728
1121190,2025-06-30,0.07,3728
1115344,2025-06-30,0.07,3728
1088959,2025-06-30,0.04,3728
1117960,2025-06-30,0.03,3728
1128711,2025-06-30,2.91,3728
1128710,2025-06-30,0.13,3728
1125263,2025-06-30,0.85,3728
1127365,2025-06-30,0.80,3728
1124857,2025-06-30,0.79,3728
1124413,2025-06-30,0.35,3728
1124414,2025-06-30,0.29,3728
1127372,2025-06-30,0.62,3728
1124910,2025-06-30,0.32,3728
1122173,2025-06-30,8.14,8499
1123705,2025-06-30,4.70,8499
1100612,2025-06-30,4.65,8499
1124637,2025-06-30,3.62,8499
1108251,2025-06-30,3.11,8499
1126566,2025-06-30,1.79,8499
1126565,2025-06-30,1.62,8499
1127510,2025-06-30,1.30,8499
1127041,2025-06-30,0.76,8499
1126785,2025-06-30,0.75,8499
1112812,2025-06-30,0.36,8499
1126937,2025-06-30,0.24,8499
1125267,2025-06-30,0.17,8499
1118108,2025-06-30,0.15,8499
1125059,2025-06-30,0.01,8499
1122033,2025-06-30,0.01,8499
1115780,2025-06-30,0.00,8499
1127225,2025-06-30,6.38,8499
1126608,2025-06-30,2.69,8499
1128619,2025-06-30,1.84,8499
1121801,2025-06-30,1.68,8499
1123453,2025-06-30,1.37,8499
1124876,2025-06-30,1.36,8499
1121190,2025-06-30,1.36,8499
1126391,2025-06-30,1.35,8499
1117058,2025-06-30,1.11,8499
1120175,2025-06-30,1.09,8499
1123748,2025-06-30,1.03,8499
1123144,2025-06-30,1.01,8499
1125873,2025-06-30,1.01,8499
1128852,2025-06-30,1.00,8499
1125874,2025-06-30,0.84,8499
1124471,2025-06-30,0.83,8499
1125875,2025-06-30,0.83,8499
1120797,2025-06-30,0.81,8499
1123942,2025-06-30,0.75,8499
1118404,2025-06-30,0.74,8499
1123674,2025-06-30,0.73,8499
1122846,2025-06-30,0.71,8499
1122847,2025-06-30,0.68,8499
1122454,2025-06-30,0.68,8499
1120275,2025-06-30,0.68,8499
1120013,2025-06-30,0.68,8499
1118495,2025-06-30,0.68,8499
1113572,2025-06-30,0.67,8499
1124877,2025-06-30,0.67,8499
1118919,2025-06-30,0.67,8499
1128443,2025-06-30,0.67,8499
1105000,2025-06-30,0.67,8499
1113332,2025-06-30,0.55,8499
1127036,2025-06-30,0.51,8499
1061501,2025-06-30,0.51,8499
1127750,2025-06-30,0.47,8499
1110202,2025-06-30,0.47,8499
1105262,2025-06-30,0.47,8499
1121291,2025-06-30,0.42,8499
1116573,2025-06-30,0.41,8499
1118405,2025-06-30,0.40,8499
1116066,2025-06-30,0.35,8499
1120679,2025-06-30,0.34,8499
1126039,2025-06-30,0.34,8499
1115627,2025-06-30,0.34,8499
1123145,2025-06-30,0.34,8499
1115884,2025-06-30,0.33,8499
1115634,2025-06-30,0.30,8499
1111972,2025-06-30,0.30,8499
1104171,2025-06-30,0.27,8499
1109716,2025-06-30,0.23,8499
1115503,2025-06-30,0.20,8499
1115804,2025-06-30,0.17,8499
1121566,2025-06-30,0.17,8499
1120245,2025-06-30,0.17,8499
1114945,2025-06-30,0.17,8499
1121565,2025-06-30,0.17,8499
1102531,2025-06-30,0.17,8499
1119235,2025-06-30,0.14,8499
1053782,2025-06-30,0.14,8499
1111383,2025-06-30,0.14,8499
1119237,2025-06-30,0.13,8499
1123675,2025-06-30,0.13,8499
1063423,2025-06-30,0.13,8499
1119236,2025-06-30,0.13,8499
1111388,2025-06-30,0.13,8499
1111385,2025-06-30,0.12,8499
1111386,2025-06-30,0.12,8499
1111384,2025-06-30,0.12,8499
1111382,2025-06-30,0.12,8499
1111380,2025-06-30,0.12,8499
1111379,2025-06-30,0.12,8499
1111381,2025-06-30,0.12,8499
1111387,2025-06-30,0.11,8499
1110014,2025-06-30,0.10,8499
1063424,2025-06-30,0.05,8499
1090499,2025-06-30,0.04,8499
1121278,2025-06-30,0.03,8499
1117332,2025-06-30,0.03,8499
1088965,2025-06-30,0.01,8499
1116575,2025-06-30,0.73,8499
1124385,2025-06-30,0.43,8499
1125751,2025-06-30,2.44,8499
1125578,2025-06-30,1.95,8499
1125575,2025-06-30,1.63,8499
1125508,2025-06-30,1.30,8499
1125710,2025-06-30,0.98,8499
1126010,2025-06-30,0.97,8499
1125995,2025-06-30,0.65,8499
1125860,2025-06-30,0.65,8499
1126436,2025-06-30,0.64,8499
1127271,2025-06-30,0.64,8499
1128046,2025-06-30,0.63,8499
1128744,2025-06-30,0.63,8499
1125350,2025-06-30,0.49,8499
1125574,2025-06-30,0.33,8499
1125541,2025-06-30,0.33,8499
1125504,2025-06-30,0.33,8499
1125775,2025-06-30,0.33,8499
1125711,2025-06-30,0.16,8499
1125496,2025-06-30,0.16,8499
1125507,2025-06-30,0.16,8499
1126357,2025-06-30,0.16,8499
1126874,2025-06-30,0.16,8499
1124714,2025-06-30,3.34,2832
1088029,2025-06-30,2.61,2832
1120583,2025-06-30,2.13,2832
1126009,2025-06-30,2.06,2832
1123726,2025-06-30,1.88,2832
1123292,2025-06-30,1.71,2832
1126447,2025-06-30,1.69,2832
1124662,2025-06-30,1.67,2832
1123119,2025-06-30,1.63,2832
1113806,2025-06-30,1.42,2832
1113426,2025-06-30,1.21,2832
1128714,2025-06-30,1.17,2832
1120742,2025-06-30,1.03,2832
1120770,2025-06-30,1.03,2832
1126448,2025-06-30,1.03,2832
1123522,2025-06-30,1.02,2832
1122848,2025-06-30,1.02,2832
1112652,2025-06-30,1.02,2832
1114596,2025-06-30,0.99,2832
1113514,2025-06-30,0.86,2832
1116143,2025-06-30,0.85,2832
1118607,2025-06-30,0.85,2832
1117623,2025-06-30,0.85,2832
1115577,2025-06-30,0.85,2832
1115796,2025-06-30,0.82,2832
1127240,2025-06-30,0.69,2832
1121249,2025-06-30,0.69,2832
1116515,2025-06-30,0.68,2832
1114423,2025-06-30,0.68,2832
1113708,2025-06-30,0.68,2832
1117532,2025-06-30,0.64,2832
1116741,2025-06-30,0.51,2832
1114942,2025-06-30,0.51,2832
1123396,2025-06-30,0.48,2832
1107248,2025-06-30,0.40,2832
1122197,2025-06-30,0.38,2832
1116419,2025-06-30,0.34,2832
1121187,2025-06-30,0.34,2832
1120245,2025-06-30,0.34,2832
1108268,2025-06-30,0.34,2832
1120423,2025-06-30,0.34,2832
1119195,2025-06-30,0.31,2832
1117058,2025-06-30,0.25,2832
1116338,2025-06-30,0.17,2832
1117119,2025-06-30,0.17,2832
1114822,2025-06-30,0.17,2832
1122625,2025-06-30,0.07,2832
1125262,2025-06-30,1.45,2832
1124413,2025-06-30,0.73,2832
1124414,2025-06-30,0.60,2832
1108153,2025-06-30,0.34,2832
1105373,2025-06-30,1.52,2832
1100612,2025-06-30,1.05,2832
1040116,2025-06-30,1.03,2832
1112784,2025-06-30,0.24,2832
1126979,2025-06-30,5.80,2832
1095579,2025-06-30,1.11,2832
1108849,2025-06-30,0.52,2832
1058733,2025-06-30,0.49,2832
1113558,2025-06-30,0.24,2832
1126940,2025-06-30,1.67,2832
1126462,2025-06-30,1.62,2832
1128253,2025-06-30,1.59,2832
1124805,2025-06-30,1.49,2832
1127251,2025-06-30,1.29,2832
1127346,2025-06-30,1.29,2832
1126461,2025-06-30,0.65,2832
1128181,2025-06-30,0.64,2832
1126723,2025-06-30,0.55,2832
1126007,2025-06-30,0.33,2832
1127271,2025-06-30,3.71,2832
1126960,2025-06-30,2.91,2832
1128257,2025-06-30,2.55,2832
1126874,2025-06-30,2.26,2832
1127162,2025-06-30,1.94,2832
1127291,2025-06-30,1.94,2832
1127342,2025-06-30,1.61,2832
1127341,2025-06-30,1.61,2832
1125997,2025-06-30,1.31,2832
1125999,2025-06-30,1.14,2832
1126897,2025-06-30,0.97,2832
1126973,2025-06-30,0.97,2832
1126975,2025-06-30,0.97,2832
1127110,2025-06-30,0.97,2832
1126360,2025-06-30,0.49,2832
1127257,2025-06-30,0.48,2832
1126357,2025-06-30,0.33,2832
1126970,2025-06-30,0.32,2832
1127747,2025-06-30,1.33,2832
1114126,2025-06-30,0.02,2832
1122407,2025-06-30,1.81,7727
1122631,2025-06-30,1.70,7727
1123726,2025-06-30,1.68,7727
1128057,2025-06-30,1.68,7727
1117433,2025-06-30,1.68,7727
1115577,2025-06-30,1.49,7727
1121567,2025-06-30,1.39,7727
1124149,2025-06-30,1.31,7727
1124472,2025-06-30,1.28,7727
1117623,2025-06-30,1.12,7727
1127620,2025-06-30,1.12,7727
1115567,2025-06-30,1.12,7727
1114233,2025-06-30,1.11,7727
1115665,2025-06-30,1.00,7727
1125735,2025-06-30,0.94,7727
1114822,2025-06-30,0.93,7727
1128263,2025-06-30,0.93,7727
1128332,2025-06-30,0.92,7727
1120423,2025-06-30,0.92,7727
1125161,2025-06-30,0.89,7727
1124518,2025-06-30,0.83,7727
1116666,2025-06-30,0.78,7727
1127240,2025-06-30,0.75,7727
1125287,2025-06-30,0.75,7727
1120583,2025-06-30,0.75,7727
1124923,2025-06-30,0.75,7727
1124812,2025-06-30,0.75,7727
1117619,2025-06-30,0.74,7727
1121670,2025-06-30,0.74,7727
1128334,2025-06-30,0.74,7727
1123424,2025-06-30,0.71,7727
1128248,2025-06-30,0.70,7727
1121671,2025-06-30,0.68,7727
1121839,2025-06-30,0.68,7727
1128938,2025-06-30,0.67,7727
1104151,2025-06-30,0.66,7727
1114556,2025-06-30,0.63,7727
1117477,2025-06-30,0.62,7727
1125075,2025-06-30,0.60,7727
1123292,2025-06-30,0.58,7727
1126009,2025-06-30,0.56,7727
1122197,2025-06-30,0.56,7727
1124030,2025-06-30,0.56,7727
1115953,2025-06-30,0.56,7727
1120756,2025-06-30,0.56,7727
1122625,2025-06-30,0.56,7727
1120510,2025-06-30,0.53,7727
1124660,2025-06-30,0.49,7727
1125644,2025-06-30,0.45,7727
1118393,2025-06-30,0.38,7727
1120742,2025-06-30,0.38,7727
1127220,2025-06-30,0.38,7727
1124520,2025-06-30,0.38,7727
1124503,2025-06-30,0.38,7727
1116143,2025-06-30,0.37,7727
1127688,2025-06-30,0.37,7727
1115804,2025-06-30,0.37,7727
1119261,2025-06-30,0.37,7727
1120864,2025-06-30,0.37,7727
1123462,2025-06-30,0.37,7727
1127735,2025-06-30,0.37,7727
1114484,2025-06-30,0.37,7727
1105480,2025-06-30,0.37,7727
1121882,2025-06-30,0.33,7727
1117058,2025-06-30,0.30,7727
1122107,2025-06-30,0.30,7727
1057143,2025-06-30,0.26,7727
1120013,2025-06-30,0.26,7727
1114169,2025-06-30,0.26,7727
1117753,2025-06-30,0.26,7727
1111388,2025-06-30,0.26,7727
1111383,2025-06-30,0.26,7727
1111385,2025-06-30,0.25,7727
1111387,2025-06-30,0.25,7727
1111386,2025-06-30,0.25,7727
1111384,2025-06-30,0.25,7727
1111382,2025-06-30,0.25,7727
1111380,2025-06-30,0.25,7727
1111379,2025-06-30,0.25,7727
1111381,2025-06-30,0.25,7727
1121061,2025-06-30,0.19,7727
1064712,2025-06-30,0.19,7727
1116115,2025-06-30,0.19,7727
1119324,2025-06-30,0.19,7727
1118300,2025-06-30,0.19,7727
1120770,2025-06-30,0.19,7727
1119355,2025-06-30,0.19,7727
1121209,2025-06-30,0.19,7727
1119977,2025-06-30,0.19,7727
1117726,2025-06-30,0.19,7727
1116114,2025-06-30,0.19,7727
1117790,2025-06-30,0.19,7727
1117332,2025-06-30,0.19,7727
1117212,2025-06-30,0.19,7727
1114422,2025-06-30,0.19,7727
1120453,2025-06-30,0.19,7727
1113426,2025-06-30,0.19,7727
1120283,2025-06-30,0.19,7727
1112652,2025-06-30,0.19,7727
1047143,2025-06-30,0.19,7727
1114905,2025-06-30,0.19,7727
1127621,2025-06-30,0.19,7727
1127782,2025-06-30,0.18,7727
1128333,2025-06-30,0.18,7727
1128462,2025-06-30,0.18,7727
1102950,2025-06-30,0.18,7727
1128300,2025-06-30,0.18,7727
1116975,2025-06-30,0.18,7727
1120390,2025-06-30,0.17,7727
1123163,2025-06-30,0.15,7727
1124515,2025-06-30,0.15,7727
1121573,2025-06-30,0.15,7727
1128151,2025-06-30,0.14,7727
1127254,2025-06-30,0.13,7727
1123336,2025-06-30,0.11,7727
1127622,2025-06-30,0.11,7727
1113064,2025-06-30,0.11,7727
1120766,2025-06-30,0.09,7727
1127739,2025-06-30,0.08,7727
1121281,2025-06-30,0.08,7727
1113772,2025-06-30,0.07,7727
1118607,2025-06-30,0.07,7727
1112620,2025-06-30,0.07,7727
1115867,2025-06-30,0.04,7727
1083696,2025-06-30,0.04,7727
1118015,2025-06-30,0.04,7727
1118076,2025-06-30,0.04,7727
1118922,2025-06-30,0.04,7727
1109467,2025-06-30,0.04,7727
1113178,2025-06-30,0.03,7727
1060513,2025-06-30,0.02,7727
1120637,2025-06-30,0.01,7727
1125076,2025-06-30,0.38,7727
1125077,2025-06-30,0.37,7727
1125078,2025-06-30,0.19,7727
1125264,2025-06-30,0.60,7727
1124415,2025-06-30,0.58,7727
1108159,2025-06-30,0.56,7727
1125263,2025-06-30,0.54,7727
1125262,2025-06-30,0.47,7727
1124413,2025-06-30,0.32,7727
1124414,2025-06-30,0.27,7727
1108154,2025-06-30,0.19,7727
1100612,2025-06-30,5.56,7727
1122871,2025-06-30,0.84,7727
1108251,2025-06-30,0.64,7727
1116706,2025-06-30,0.50,7727
1074711,2025-06-30,0.42,7727
1116707,2025-06-30,0.29,7727
1113543,2025-06-30,0.16,7727
1124649,2025-06-30,0.15,7727
1123704,2025-06-30,0.11,7727
1114764,2025-06-30,0.11,7727
1122705,2025-06-30,0.10,7727
1105373,2025-06-30,0.10,7727
1119536,2025-06-30,0.09,7727
1119309,2025-06-30,0.08,7727
1111947,2025-06-30,0.04,7727
1047595,2025-06-30,0.04,7727
1122623,2025-06-30,0.03,7727
1048536,2025-06-30,0.01,7727
1127271,2025-06-30,2.12,7727
1125578,2025-06-30,1.62,7727
1128941,2025-06-30,1.57,7727
1127054,2025-06-30,1.24,7727
1125837,2025-06-30,1.08,7727
1127192,2025-06-30,1.06,7727
1127236,2025-06-30,0.88,7727
1125541,2025-06-30,0.72,7727
1125496,2025-06-30,0.72,7727
1127218,2025-06-30,0.72,7727
1125995,2025-06-30,0.72,7727
1126359,2025-06-30,0.71,7727
1126358,2025-06-30,0.71,7727
1126910,2025-06-30,0.71,7727
1126973,2025-06-30,0.71,7727
1125778,2025-06-30,0.54,7727
1127257,2025-06-30,0.53,7727
1125574,2025-06-30,0.36,7727
1125824,2025-06-30,0.36,7727
1125996,2025-06-30,0.36,7727
1125994,2025-06-30,0.36,7727
1126631,2025-06-30,0.36,7727
1128974,2025-06-30,0.35,7727
1125575,2025-06-30,0.18,7727
1126211,2025-06-30,0.18,7727
1125532,2025-06-30,0.04,7727
1127233,2025-06-30,0.73,7727
1128652,2025-06-30,0.69,7727
1124820,2025-06-30,0.18,7727
1118033,2025-06-30,0.21,7727
1127112,2025-06-30,0.18,7727
1125719,2025-06-30,0.18,7727
1119482,2025-06-30,0.13,7727
1119484,2025-06-30,0.12,7727
1118757,2025-06-30,0.12,7727
1118758,2025-06-30,0.12,7727
1127476,2025-06-30,0.11,7727
1127800,2025-06-30,0.11,7727
1123484,2025-06-30,0.11,7727
