fincode,invdate,percent_aum,schemecode
1122153,2024-12-31,3.42,440
1117058,2024-12-31,2.60,440
1121683,2024-12-31,2.56,440
1099247,2024-12-31,2.26,440
1122631,2024-12-31,2.14,440
1125161,2024-12-31,1.80,440
1125287,2024-12-31,1.71,440
1122625,2024-12-31,1.71,440
1123726,2024-12-31,1.70,440
1120423,2024-12-31,1.67,440
1120245,2024-12-31,1.46,440
1115577,2024-12-31,1.41,440
1119387,2024-12-31,1.37,440
1113399,2024-12-31,1.32,440
1122930,2024-12-31,1.30,440
1119261,2024-12-31,1.29,440
1123424,2024-12-31,1.11,440
1124854,2024-12-31,1.07,440
1122462,2024-12-31,0.95,440
1118888,2024-12-31,0.89,440
1122407,2024-12-31,0.86,440
1121567,2024-12-31,0.85,440
1116974,2024-12-31,0.85,440
1125147,2024-12-31,0.80,440
1124149,2024-12-31,0.77,440
1117623,2024-12-31,0.72,440
1125079,2024-12-31,0.69,440
1117619,2024-12-31,0.66,440
1121839,2024-12-31,0.64,440
1116373,2024-12-31,0.64,440
1123727,2024-12-31,0.64,440
1115804,2024-12-31,0.64,440
1113546,2024-12-31,0.64,440
1113297,2024-12-31,0.64,440
1115627,2024-12-31,0.60,440
1115318,2024-12-31,0.55,440
1101852,2024-12-31,0.54,440
1120583,2024-12-31,0.50,440
1108321,2024-12-31,0.47,440
1120756,2024-12-31,0.43,440
1124660,2024-12-31,0.43,440
1114822,2024-12-31,0.43,440
1117433,2024-12-31,0.43,440
1113426,2024-12-31,0.42,440
1114423,2024-12-31,0.38,440
1121064,2024-12-31,0.34,440
1123462,2024-12-31,0.34,440
1113806,2024-12-31,0.34,440
1125080,2024-12-31,0.30,440
1123748,2024-12-31,0.22,440
1117753,2024-12-31,0.21,440
1119543,2024-12-31,0.21,440
1116812,2024-12-31,0.21,440
1124923,2024-12-31,0.21,440
1115665,2024-12-31,0.21,440
1117765,2024-12-31,0.21,440
1109467,2024-12-31,0.21,440
1111388,2024-12-31,0.18,440
1111383,2024-12-31,0.18,440
1111387,2024-12-31,0.18,440
1111385,2024-12-31,0.18,440
1111386,2024-12-31,0.18,440
1111384,2024-12-31,0.18,440
1111382,2024-12-31,0.18,440
1111381,2024-12-31,0.17,440
1111380,2024-12-31,0.17,440
1111379,2024-12-31,0.17,440
1112719,2024-12-31,0.17,440
1123023,2024-12-31,0.17,440
1102617,2024-12-31,0.17,440
1125146,2024-12-31,0.13,440
1120770,2024-12-31,0.13,440
1110810,2024-12-31,0.13,440
1117477,2024-12-31,0.13,440
1116205,2024-12-31,0.13,440
1113164,2024-12-31,0.13,440
1099784,2024-12-31,0.13,440
1041221,2024-12-31,0.09,440
1112652,2024-12-31,0.09,440
1034708,2024-12-31,0.03,440
1041610,2024-12-31,0.03,440
1036176,2024-12-31,0.03,440
1012093,2024-12-31,0.02,440
1005747,2024-12-31,0.02,440
1012117,2024-12-31,0.02,440
1114828,2024-12-31,0.02,440
1125262,2024-12-31,1.77,440
1125263,2024-12-31,1.62,440
1105373,2024-12-31,2.11,440
1100612,2024-12-31,2.10,440
1112784,2024-12-31,0.28,440
1037453,2024-12-31,0.04,440
1056439,2024-12-31,0.04,440
1125033,2024-12-31,3.32,440
1122231,2024-12-31,2.53,440
1125049,2024-12-31,2.08,440
1120730,2024-12-31,1.28,440
1125277,2024-12-31,1.20,440
1124055,2024-12-31,1.02,440
1120592,2024-12-31,0.85,440
1121342,2024-12-31,0.84,440
1121618,2024-12-31,0.84,440
1122870,2024-12-31,0.83,440
1125047,2024-12-31,0.80,440
1125057,2024-12-31,0.80,440
1125778,2024-12-31,0.80,440
1125837,2024-12-31,0.79,440
1121089,2024-12-31,0.64,440
1122029,2024-12-31,0.63,440
1120595,2024-12-31,0.43,440
1120632,2024-12-31,0.43,440
1120623,2024-12-31,0.21,440
1124153,2024-12-31,0.21,440
1121777,2024-12-31,0.21,440
1122028,2024-12-31,0.21,440
1120848,2024-12-31,0.08,440
1122713,2024-12-31,1.66,440
1124655,2024-12-31,0.80,440
1124650,2024-12-31,0.41,440
1122303,2024-12-31,2.93,440
1124273,2024-12-31,2.11,440
1125754,2024-12-31,1.05,440
1107782,2024-12-31,0.21,440
1115804,2024-12-31,7.40,45732
1117474,2024-12-31,3.20,45732
1108268,2024-12-31,3.09,45732
1116666,2024-12-31,2.43,45732
1113385,2024-12-31,2.06,45732
1116143,2024-12-31,1.56,45732
1115503,2024-12-31,1.55,45732
1116550,2024-12-31,1.50,45732
1113426,2024-12-31,1.34,45732
1117058,2024-12-31,1.28,45732
1118495,2024-12-31,1.19,45732
1116803,2024-12-31,1.03,45732
1057143,2024-12-31,0.93,45732
1113572,2024-12-31,0.87,45732
1113806,2024-12-31,0.77,45732
1102950,2024-12-31,0.77,45732
1115665,2024-12-31,0.67,45732
1104151,2024-12-31,0.66,45732
1117433,2024-12-31,0.57,45732
1118607,2024-12-31,0.52,45732
1122625,2024-12-31,0.52,45732
1117765,2024-12-31,0.52,45732
1114556,2024-12-31,0.52,45732
1117182,2024-12-31,0.52,45732
1005140,2024-12-31,0.48,45732
1061309,2024-12-31,0.36,45732
1114233,2024-12-31,0.31,45732
1107341,2024-12-31,0.31,45732
1058741,2024-12-31,0.26,45732
1104853,2024-12-31,0.25,45732
1005138,2024-12-31,0.20,45732
1112652,2024-12-31,0.17,45732
1114822,2024-12-31,0.16,45732
1119543,2024-12-31,0.10,45732
1117254,2024-12-31,0.10,45732
1058260,2024-12-31,0.09,45732
1094213,2024-12-31,0.05,45732
1010892,2024-12-31,0.04,45732
1041221,2024-12-31,0.02,45732
1113960,2024-12-31,0.01,45732
1034720,2024-12-31,0.01,45732
1114122,2024-12-31,4.54,45732
1057515,2024-12-31,4.45,45732
1108267,2024-12-31,4.00,45732
1096685,2024-12-31,3.93,45732
1108266,2024-12-31,2.89,45732
1056753,2024-12-31,2.33,45732
1058734,2024-12-31,1.97,45732
1057467,2024-12-31,1.54,45732
1056022,2024-12-31,1.38,45732
1108698,2024-12-31,1.37,45732
1051130,2024-12-31,1.27,45732
1051563,2024-12-31,1.16,45732
1058735,2024-12-31,1.15,45732
1051764,2024-12-31,1.11,45732
1095579,2024-12-31,1.11,45732
1093646,2024-12-31,1.03,45732
1073926,2024-12-31,0.96,45732
1051175,2024-12-31,0.89,45732
1057472,2024-12-31,0.84,45732
1056566,2024-12-31,0.79,45732
1105525,2024-12-31,0.78,45732
1051205,2024-12-31,0.77,45732
1104624,2024-12-31,0.74,45732
1112341,2024-12-31,0.71,45732
1056024,2024-12-31,0.67,45732
1055075,2024-12-31,0.66,45732
1056051,2024-12-31,0.63,45732
1061526,2024-12-31,0.60,45732
1108462,2024-12-31,0.58,45732
1058733,2024-12-31,0.57,45732
1105865,2024-12-31,0.56,45732
1059500,2024-12-31,0.53,45732
1051268,2024-12-31,0.53,45732
1055078,2024-12-31,0.53,45732
1105288,2024-12-31,0.51,45732
1107626,2024-12-31,0.51,45732
1104404,2024-12-31,0.51,45732
1057469,2024-12-31,0.47,45732
1098865,2024-12-31,0.46,45732
1107176,2024-12-31,0.46,45732
1108731,2024-12-31,0.42,45732
1099778,2024-12-31,0.42,45732
1054304,2024-12-31,0.38,45732
1097492,2024-12-31,0.37,45732
1108696,2024-12-31,0.36,45732
1105373,2024-12-31,0.36,45732
1099775,2024-12-31,0.26,45732
1098867,2024-12-31,0.26,45732
1108697,2024-12-31,0.24,45732
1105263,2024-12-31,0.24,45732
1058736,2024-12-31,0.23,45732
1048537,2024-12-31,0.21,45732
1064565,2024-12-31,0.18,45732
1108848,2024-12-31,0.18,45732
1051173,2024-12-31,0.16,45732
1055076,2024-12-31,0.16,45732
1057468,2024-12-31,0.16,45732
1108647,2024-12-31,0.16,45732
1110594,2024-12-31,0.16,45732
1064566,2024-12-31,0.15,45732
1057516,2024-12-31,0.12,45732
1059501,2024-12-31,0.11,45732
1050601,2024-12-31,0.11,45732
1108546,2024-12-31,0.11,45732
1050523,2024-12-31,0.10,45732
1107975,2024-12-31,0.10,45732
1057514,2024-12-31,0.10,45732
1105330,2024-12-31,0.10,45732
1113116,2024-12-31,0.10,45732
1053357,2024-12-31,0.09,45732
1104616,2024-12-31,0.08,45732
1050721,2024-12-31,0.07,45732
1098510,2024-12-31,0.07,45732
1052381,2024-12-31,0.05,45732
1051204,2024-12-31,0.05,45732
1095001,2024-12-31,0.05,45732
1050238,2024-12-31,0.05,45732
1050237,2024-12-31,0.05,45732
1062566,2024-12-31,0.05,45732
1108849,2024-12-31,0.05,45732
1057517,2024-12-31,0.05,45732
1057475,2024-12-31,0.05,45732
1053385,2024-12-31,0.05,45732
1108648,2024-12-31,0.05,45732
1048539,2024-12-31,0.05,45732
1111449,2024-12-31,0.05,45732
1114394,2024-12-31,0.05,45732
1058233,2024-12-31,0.05,45732
1113558,2024-12-31,0.05,45732
1104627,2024-12-31,0.05,45732
1125545,2024-12-31,0.03,45732
1034886,2024-12-31,0.03,45732
1105098,2024-12-31,0.03,45732
1051131,2024-12-31,0.02,45732
1114602,2024-12-31,0.01,45732
1108190,2024-12-31,0.46,45732
1114273,2024-12-31,0.20,45732
1114516,2024-12-31,0.19,45732
1114042,2024-12-31,0.19,45732
1114043,2024-12-31,0.10,45732
1102840,2024-12-31,0.04,45732
1104176,2024-12-31,0.01,45732
1116143,2024-12-31,3.17,5183
1121225,2024-12-31,2.65,5183
1115577,2024-12-31,2.58,5183
1124008,2024-12-31,2.22,5183
1120770,2024-12-31,2.06,5183
1117058,2024-12-31,1.95,5183
1117433,2024-12-31,1.84,5183
1124426,2024-12-31,1.84,5183
1115627,2024-12-31,1.79,5183
1114822,2024-12-31,1.75,5183
1122369,2024-12-31,1.75,5183
1122631,2024-12-31,1.75,5183
1123424,2024-12-31,1.74,5183
1101852,2024-12-31,1.65,5183
1123895,2024-12-31,1.59,5183
1122966,2024-12-31,1.59,5183
1123540,2024-12-31,1.53,5183
1122770,2024-12-31,1.44,5183
1123234,2024-12-31,1.33,5183
1124488,2024-12-31,1.31,5183
1120390,2024-12-31,1.27,5183
1114940,2024-12-31,1.13,5183
1122059,2024-12-31,1.07,5183
1121839,2024-12-31,1.06,5183
1121683,2024-12-31,1.05,5183
1112652,2024-12-31,1.05,5183
1125075,2024-12-31,1.00,5183
1120013,2024-12-31,0.95,5183
1123436,2024-12-31,0.91,5183
1117140,2024-12-31,0.80,5183
1117021,2024-12-31,0.80,5183
1120583,2024-12-31,0.79,5183
1116803,2024-12-31,0.79,5183
1100617,2024-12-31,0.78,5183
1121047,2024-12-31,0.69,5183
1115118,2024-12-31,0.69,5183
1125355,2024-12-31,0.69,5183
1102950,2024-12-31,0.67,5183
1117951,2024-12-31,0.54,5183
1120742,2024-12-31,0.53,5183
1118495,2024-12-31,0.53,5183
1117790,2024-12-31,0.53,5183
1123726,2024-12-31,0.53,5183
1116666,2024-12-31,0.53,5183
1117623,2024-12-31,0.53,5183
1096602,2024-12-31,0.53,5183
1117254,2024-12-31,0.53,5183
1113806,2024-12-31,0.52,5183
1113572,2024-12-31,0.52,5183
1123368,2024-12-31,0.43,5183
1124472,2024-12-31,0.42,5183
1117182,2024-12-31,0.42,5183
1113841,2024-12-31,0.42,5183
1124149,2024-12-31,0.37,5183
1121488,2024-12-31,0.32,5183
1123909,2024-12-31,0.27,5183
1116303,2024-12-31,0.27,5183
1116703,2024-12-31,0.27,5183
1119324,2024-12-31,0.27,5183
1074569,2024-12-31,0.26,5183
1120756,2024-12-31,0.26,5183
1123098,2024-12-31,0.26,5183
1116550,2024-12-31,0.26,5183
1115567,2024-12-31,0.26,5183
1125287,2024-12-31,0.26,5183
1117475,2024-12-31,0.26,5183
1117726,2024-12-31,0.26,5183
1124660,2024-12-31,0.26,5183
1115665,2024-12-31,0.26,5183
1123462,2024-12-31,0.26,5183
1115804,2024-12-31,0.26,5183
1114905,2024-12-31,0.26,5183
1117211,2024-12-31,0.26,5183
1113915,2024-12-31,0.26,5183
1104151,2024-12-31,0.26,5183
1077892,2024-12-31,0.22,5183
1121464,2024-12-31,0.21,5183
1122407,2024-12-31,0.21,5183
1073542,2024-12-31,0.21,5183
1095806,2024-12-31,0.21,5183
1121568,2024-12-31,0.17,5183
1085514,2024-12-31,0.16,5183
1119190,2024-12-31,0.16,5183
1118854,2024-12-31,0.16,5183
1118607,2024-12-31,0.16,5183
1113426,2024-12-31,0.16,5183
1088008,2024-12-31,0.11,5183
1088015,2024-12-31,0.11,5183
1025275,2024-12-31,0.11,5183
1117397,2024-12-31,0.11,5183
1109467,2024-12-31,0.10,5183
1005303,2024-12-31,0.09,5183
1005413,2024-12-31,0.05,5183
1053247,2024-12-31,0.05,5183
1114973,2024-12-31,0.05,5183
1053246,2024-12-31,0.05,5183
1114047,2024-12-31,0.05,5183
1012102,2024-12-31,0.05,5183
1117949,2024-12-31,0.05,5183
1113823,2024-12-31,0.05,5183
1096040,2024-12-31,0.01,5183
1092165,2024-12-31,0.01,5183
1124415,2024-12-31,0.22,5183
1124413,2024-12-31,0.18,5183
1124414,2024-12-31,0.10,5183
1125262,2024-12-31,0.09,5183
1125264,2024-12-31,0.08,5183
1125263,2024-12-31,0.08,5183
1122033,2024-12-31,2.60,5183
1118108,2024-12-31,2.37,5183
1118395,2024-12-31,2.00,5183
1116706,2024-12-31,1.40,5183
1122044,2024-12-31,0.64,5183
1125059,2024-12-31,0.64,5183
1122173,2024-12-31,0.61,5183
1117690,2024-12-31,0.34,5183
1125258,2024-12-31,0.21,5183
1125284,2024-12-31,0.21,5183
1124819,2024-12-31,0.21,5183
1123728,2024-12-31,0.16,5183
1124637,2024-12-31,0.16,5183
1125833,2024-12-31,0.16,5183
1125834,2024-12-31,0.16,5183
1096597,2024-12-31,0.15,5183
1123705,2024-12-31,0.13,5183
1113543,2024-12-31,0.13,5183
1074711,2024-12-31,0.11,5183
1124818,2024-12-31,0.11,5183
1101878,2024-12-31,0.06,5183
1119662,2024-12-31,0.06,5183
1100612,2024-12-31,0.05,5183
1121673,2024-12-31,0.05,5183
1050601,2024-12-31,0.05,5183
1122871,2024-12-31,0.05,5183
1047493,2024-12-31,0.05,5183
1058233,2024-12-31,0.05,5183
1125283,2024-12-31,0.05,5183
1125544,2024-12-31,0.05,5183
1102533,2024-12-31,0.05,5183
1094003,2024-12-31,0.05,5183
1085413,2024-12-31,0.04,5183
1117677,2024-12-31,0.04,5183
1115780,2024-12-31,0.04,5183
1112391,2024-12-31,0.03,5183
1070888,2024-12-31,0.03,5183
1119309,2024-12-31,0.03,5183
1047145,2024-12-31,0.02,5183
1116704,2024-12-31,0.02,5183
1121836,2024-12-31,0.02,5183
1047491,2024-12-31,0.02,5183
1121835,2024-12-31,0.02,5183
1114024,2024-12-31,0.02,5183
1050600,2024-12-31,0.01,5183
1100627,2024-12-31,0.01,5183
1090137,2024-12-31,0.01,5183
1053357,2024-12-31,0.01,5183
1113776,2024-12-31,0.01,5183
1064217,2024-12-31,0.01,5183
1099234,2024-12-31,0.00,5183
1111947,2024-12-31,0.00,5183
1121837,2024-12-31,0.00,5183
1125575,2024-12-31,2.95,5183
1124640,2024-12-31,1.00,5183
1125574,2024-12-31,0.99,5183
1125057,2024-12-31,0.74,5183
1125778,2024-12-31,0.69,5183
1124055,2024-12-31,0.50,5183
1124887,2024-12-31,0.50,5183
1125047,2024-12-31,0.49,5183
1125578,2024-12-31,0.49,5183
1125049,2024-12-31,0.41,5183
1124143,2024-12-31,0.25,5183
1124199,2024-12-31,0.25,5183
1124791,2024-12-31,0.25,5183
1125824,2024-12-31,0.25,5183
1121881,2024-12-31,0.10,5183
1108419,2024-12-31,0.26,5183
1108389,2024-12-31,0.25,5183
1123484,2024-12-31,0.21,5183
1115422,2024-12-31,0.20,5183
1114273,2024-12-31,0.19,5183
1113586,2024-12-31,0.19,5183
1112165,2024-12-31,0.13,5183
1114618,2024-12-31,0.13,5183
1108420,2024-12-31,0.12,5183
1114327,2024-12-31,0.09,5183
1095006,2024-12-31,0.09,5183
1115435,2024-12-31,0.09,5183
1124822,2024-12-31,0.08,5183
1114395,2024-12-31,0.06,5183
1102865,2024-12-31,0.06,5183
1112166,2024-12-31,0.04,5183
1108555,2024-12-31,0.04,5183
1112167,2024-12-31,0.04,5183
1108391,2024-12-31,0.04,5183
1108422,2024-12-31,0.03,5183
1114266,2024-12-31,0.01,5183
1102850,2024-12-31,0.01,5183
1116872,2024-12-31,0.00,5183
1114605,2024-12-31,0.00,5183
1108197,2024-12-31,0.00,5183
1110307,2024-12-31,0.00,5183
1122631,2024-12-31,5.54,287
1121839,2024-12-31,2.74,287
1122407,2024-12-31,2.34,287
1115804,2024-12-31,2.32,287
1114822,2024-12-31,2.15,287
1124472,2024-12-31,2.11,287
1120245,2024-12-31,1.76,287
1114556,2024-12-31,1.74,287
1123748,2024-12-31,1.70,287
1117487,2024-12-31,1.69,287
1125146,2024-12-31,1.59,287
1122930,2024-12-31,1.42,287
1120583,2024-12-31,1.29,287
1115577,2024-12-31,1.22,287
1120987,2024-12-31,1.17,287
1123225,2024-12-31,1.17,287
1123336,2024-12-31,1.17,287
1122369,2024-12-31,1.17,287
1120164,2024-12-31,1.17,287
1124812,2024-12-31,1.16,287
1113772,2024-12-31,1.16,287
1116974,2024-12-31,1.16,287
1114829,2024-12-31,1.16,287
1120423,2024-12-31,1.14,287
1124518,2024-12-31,0.99,287
1117474,2024-12-31,0.87,287
1122966,2024-12-31,0.82,287
1107248,2024-12-31,0.80,287
1117532,2024-12-31,0.78,287
1117759,2024-12-31,0.75,287
1117477,2024-12-31,0.68,287
1124008,2024-12-31,0.64,287
1123618,2024-12-31,0.59,287
1120844,2024-12-31,0.58,287
1120756,2024-12-31,0.58,287
1116373,2024-12-31,0.58,287
1116550,2024-12-31,0.58,287
1116286,2024-12-31,0.58,287
1124660,2024-12-31,0.58,287
1112620,2024-12-31,0.58,287
1123726,2024-12-31,0.58,287
1117749,2024-12-31,0.58,287
1116666,2024-12-31,0.58,287
1117182,2024-12-31,0.58,287
1113178,2024-12-31,0.58,287
1102063,2024-12-31,0.57,287
1114423,2024-12-31,0.52,287
1115627,2024-12-31,0.46,287
1099247,2024-12-31,0.46,287
1117433,2024-12-31,0.46,287
1121249,2024-12-31,0.46,287
1123291,2024-12-31,0.41,287
1124149,2024-12-31,0.41,287
1121209,2024-12-31,0.29,287
1121064,2024-12-31,0.29,287
1121908,2024-12-31,0.29,287
1117753,2024-12-31,0.29,287
1115999,2024-12-31,0.29,287
1114233,2024-12-31,0.29,287
1124503,2024-12-31,0.29,287
1116988,2024-12-31,0.29,287
1124426,2024-12-31,0.29,287
1117619,2024-12-31,0.27,287
1111388,2024-12-31,0.22,287
1111383,2024-12-31,0.22,287
1111387,2024-12-31,0.22,287
1111385,2024-12-31,0.22,287
1111386,2024-12-31,0.22,287
1111384,2024-12-31,0.21,287
1111382,2024-12-31,0.21,287
1111381,2024-12-31,0.21,287
1111380,2024-12-31,0.21,287
1111379,2024-12-31,0.21,287
1118495,2024-12-31,0.17,287
1097450,2024-12-31,0.12,287
1101977,2024-12-31,0.12,287
1041221,2024-12-31,0.06,287
1116731,2024-12-31,0.06,287
1114444,2024-12-31,0.06,287
1115665,2024-12-31,0.06,287
1036176,2024-12-31,0.05,287
1111706,2024-12-31,0.02,287
1125264,2024-12-31,1.02,287
1108153,2024-12-31,0.86,287
1108155,2024-12-31,0.84,287
1118395,2024-12-31,12.29,287
1115780,2024-12-31,4.06,287
1122033,2024-12-31,2.72,287
1116706,2024-12-31,1.72,287
1118108,2024-12-31,1.43,287
1111947,2024-12-31,1.06,287
1122044,2024-12-31,0.96,287
1100612,2024-12-31,0.96,287
1074711,2024-12-31,0.80,287
1125059,2024-12-31,0.58,287
1055390,2024-12-31,0.06,287
1096632,2024-12-31,0.05,287
1079003,2024-12-31,0.03,287
1116668,2024-12-31,0.03,287
1051764,2024-12-31,0.01,287
1121837,2024-12-31,0.01,287
1065858,2024-12-31,0.01,287
1122870,2024-12-31,1.41,287
1123280,2024-12-31,1.12,287
1124055,2024-12-31,0.83,287
1124650,2024-12-31,0.55,287
1112186,2024-12-31,0.33,287
1108190,2024-12-31,0.26,287
1107783,2024-12-31,0.24,287
1117858,2024-12-31,0.11,287
1118731,2024-12-31,0.11,287
1107356,2024-12-31,0.11,287
1102849,2024-12-31,0.11,287
1119124,2024-12-31,0.10,287
1109344,2024-12-31,0.10,287
1102866,2024-12-31,0.10,287
1095014,2024-12-31,0.09,287
1102865,2024-12-31,0.06,287
1124822,2024-12-31,0.04,287
1104172,2024-12-31,0.00,287
1120737,2024-12-31,2.69,41518
1124620,2024-12-31,1.22,41518
1120837,2024-12-31,0.92,41518
1065711,2024-12-31,4.16,46112
1095579,2024-12-31,3.94,46112
1061149,2024-12-31,3.87,46112
1112187,2024-12-31,3.75,46112
1065774,2024-12-31,3.65,46112
1060512,2024-12-31,3.56,46112
1062573,2024-12-31,3.50,46112
1109577,2024-12-31,2.70,46112
1096626,2024-12-31,2.41,46112
1096892,2024-12-31,2.39,46112
1064709,2024-12-31,2.32,46112
1099771,2024-12-31,2.31,46112
1056566,2024-12-31,2.19,46112
1064310,2024-12-31,2.19,46112
1111727,2024-12-31,2.05,46112
1114122,2024-12-31,1.94,46112
1105152,2024-12-31,1.79,46112
1040588,2024-12-31,1.69,46112
1061532,2024-12-31,1.69,46112
1061145,2024-12-31,1.57,46112
1114515,2024-12-31,1.57,46112
1110050,2024-12-31,1.56,46112
1064412,2024-12-31,1.22,46112
1063270,2024-12-31,1.21,46112
1063438,2024-12-31,1.21,46112
1109281,2024-12-31,1.21,46112
1099772,2024-12-31,1.20,46112
1063316,2024-12-31,1.20,46112
1064414,2024-12-31,1.10,46112
1111040,2024-12-31,1.09,46112
1108462,2024-12-31,1.08,46112
1063685,2024-12-31,1.08,46112
1068719,2024-12-31,0.97,46112
1111028,2024-12-31,0.95,46112
1105373,2024-12-31,0.91,46112
1057469,2024-12-31,0.85,46112
1113558,2024-12-31,0.84,46112
1099778,2024-12-31,0.82,46112
1108267,2024-12-31,0.82,46112
1064309,2024-12-31,0.73,46112
1065647,2024-12-31,0.71,46112
1098510,2024-12-31,0.66,46112
1064415,2024-12-31,0.61,46112
1065856,2024-12-31,0.61,46112
1114333,2024-12-31,0.60,46112
1099770,2024-12-31,0.60,46112
1061210,2024-12-31,0.60,46112
1062665,2024-12-31,0.60,46112
1105153,2024-12-31,0.60,46112
1061228,2024-12-31,0.60,46112
1110797,2024-12-31,0.60,46112
1098867,2024-12-31,0.60,46112
1099794,2024-12-31,0.60,46112
1065995,2024-12-31,0.49,46112
1066043,2024-12-31,0.48,46112
1061526,2024-12-31,0.41,46112
1032969,2024-12-31,0.39,46112
1108174,2024-12-31,0.39,46112
1107272,2024-12-31,0.37,46112
1056022,2024-12-31,0.36,46112
1062534,2024-12-31,0.36,46112
1095210,2024-12-31,0.36,46112
1064702,2024-12-31,0.27,46112
1065728,2024-12-31,0.25,46112
1037453,2024-12-31,0.25,46112
1064413,2024-12-31,0.24,46112
1066052,2024-12-31,0.24,46112
1057515,2024-12-31,0.24,46112
1057467,2024-12-31,0.24,46112
1108294,2024-12-31,0.24,46112
1113593,2024-12-31,0.24,46112
1062666,2024-12-31,0.24,46112
1116544,2024-12-31,0.24,46112
1040497,2024-12-31,0.21,46112
1056051,2024-12-31,0.20,46112
1057514,2024-12-31,0.20,46112
1099775,2024-12-31,0.16,46112
1061230,2024-12-31,0.13,46112
1102351,2024-12-31,0.12,46112
1105865,2024-12-31,0.12,46112
1062383,2024-12-31,0.12,46112
1099777,2024-12-31,0.12,46112
1066080,2024-12-31,0.12,46112
1105525,2024-12-31,0.12,46112
1061227,2024-12-31,0.12,46112
1110186,2024-12-31,0.12,46112
1058735,2024-12-31,0.08,46112
1050179,2024-12-31,0.07,46112
1113845,2024-12-31,0.05,46112
1105560,2024-12-31,0.05,46112
1073926,2024-12-31,0.02,46112
1099300,2024-12-31,0.02,46112
1107975,2024-12-31,0.02,46112
1050719,2024-12-31,0.00,46112
1114267,2024-12-31,1.75,46112
1110575,2024-12-31,1.67,46112
1114516,2024-12-31,0.99,46112
1102866,2024-12-31,0.89,46112
1114070,2024-12-31,0.82,46112
1114042,2024-12-31,0.24,46112
1112180,2024-12-31,0.00,46112
1114233,2024-12-31,3.43,405
1055867,2024-12-31,2.77,405
1114556,2024-12-31,2.74,405
1114822,2024-12-31,2.42,405
1122770,2024-12-31,2.32,405
1122631,2024-12-31,2.30,405
1124660,2024-12-31,2.29,405
1117943,2024-12-31,2.26,405
1120423,2024-12-31,2.24,405
1115577,2024-12-31,1.45,405
1121209,2024-12-31,1.15,405
1122369,2024-12-31,1.15,405
1120583,2024-12-31,1.15,405
1124518,2024-12-31,1.15,405
1115567,2024-12-31,1.14,405
1114444,2024-12-31,1.14,405
1113772,2024-12-31,1.14,405
1118037,2024-12-31,1.14,405
1124149,2024-12-31,1.14,405
1117876,2024-12-31,1.12,405
1058676,2024-12-31,0.46,405
1114651,2024-12-31,0.46,405
1113064,2024-12-31,0.46,405
1101852,2024-12-31,0.45,405
1118335,2024-12-31,0.23,405
1073542,2024-12-31,0.23,405
1112652,2024-12-31,0.11,405
1122173,2024-12-31,21.30,405
1118395,2024-12-31,9.25,405
1118108,2024-12-31,8.08,405
1123705,2024-12-31,3.69,405
1117677,2024-12-31,3.58,405
1115780,2024-12-31,3.06,405
1117690,2024-12-31,2.88,405
1121910,2024-12-31,0.84,405
1121911,2024-12-31,0.74,405
1122439,2024-12-31,0.70,405
1122044,2024-12-31,0.24,405
1125059,2024-12-31,0.18,405
1125267,2024-12-31,0.13,405
1121912,2024-12-31,0.12,405
1061230,2024-12-31,0.09,405
1050719,2024-12-31,0.07,405
1121913,2024-12-31,0.06,405
1116668,2024-12-31,0.06,405
1098500,2024-12-31,0.05,405
1098498,2024-12-31,0.05,405
1051176,2024-12-31,0.05,405
1063689,2024-12-31,0.05,405
1111028,2024-12-31,0.04,405
1116491,2024-12-31,0.04,405
1109577,2024-12-31,0.04,405
1110545,2024-12-31,0.03,405
1041536,2024-12-31,0.03,405
1111724,2024-12-31,0.02,405
1108850,2024-12-31,0.02,405
1065858,2024-12-31,0.01,405
1115135,2024-12-31,0.00,405
1123152,2024-12-31,0.75,405
1123153,2024-12-31,0.72,405
1096110,2024-12-31,0.01,405
1117690,2024-12-31,54.74,399
1122173,2024-12-31,15.65,399
1118395,2024-12-31,11.51,399
1115780,2024-12-31,8.30,399
1105768,2024-12-31,1.41,399
1118108,2024-12-31,0.50,399
1117677,2024-12-31,0.25,399
1125267,2024-12-31,0.14,399
1105373,2024-12-31,0.03,399
1124519,2024-12-31,2.53,7683
1118888,2024-12-31,2.50,7683
1125287,2024-12-31,2.50,7683
1115371,2024-12-31,2.49,7683
1114233,2024-12-31,2.49,7683
1125162,2024-12-31,2.44,7683
1122979,2024-12-31,2.39,7683
1120844,2024-12-31,2.30,7683
1117759,2024-12-31,1.99,7683
1101852,2024-12-31,1.96,7683
1117532,2024-12-31,1.44,7683
1121908,2024-12-31,1.25,7683
1121672,2024-12-31,1.25,7683
1117296,2024-12-31,1.25,7683
1115643,2024-12-31,1.25,7683
1035623,2024-12-31,1.25,7683
1122846,2024-12-31,1.20,7683
1122847,2024-12-31,1.20,7683
1122966,2024-12-31,1.00,7683
1120847,2024-12-31,1.00,7683
1116507,2024-12-31,1.00,7683
1102646,2024-12-31,0.95,7683
1101977,2024-12-31,0.74,7683
1120766,2024-12-31,0.63,7683
1121376,2024-12-31,0.50,7683
1111388,2024-12-31,0.21,7683
1111383,2024-12-31,0.21,7683
1111387,2024-12-31,0.21,7683
1111385,2024-12-31,0.21,7683
1111386,2024-12-31,0.21,7683
1111384,2024-12-31,0.21,7683
1111382,2024-12-31,0.21,7683
