fincode,invdate,percent_aum,schemecode
1117972,2025-01-31,2.74,15772
1121882,2025-01-31,2.17,15772
1122197,2025-01-31,2.15,15772
1117475,2025-01-31,2.11,15772
1123292,2025-01-31,2.09,15772
1121061,2025-01-31,1.44,15772
1070768,2025-01-31,1.43,15772
1117211,2025-01-31,1.42,15772
1123189,2025-01-31,1.41,15772
1111050,2025-01-31,1.41,15772
1122577,2025-01-31,1.40,15772
1123540,2025-01-31,1.40,15772
1070699,2025-01-31,1.39,15772
1117182,2025-01-31,1.38,15772
1126149,2025-01-31,1.35,15772
1120639,2025-01-31,1.10,15772
1108268,2025-01-31,1.08,15772
1121225,2025-01-31,0.73,15772
1116303,2025-01-31,0.72,15772
1114596,2025-01-31,0.72,15772
1121839,2025-01-31,0.72,15772
1117212,2025-01-31,0.70,15772
1115551,2025-01-31,0.70,15772
1124028,2025-01-31,0.70,15772
1118607,2025-01-31,0.70,15772
1120246,2025-01-31,0.69,15772
1122966,2025-01-31,0.69,15772
1115118,2025-01-31,0.68,15772
1117945,2025-01-31,0.42,15772
1124413,2025-01-31,1.26,15772
1125263,2025-01-31,1.24,15772
1124414,2025-01-31,0.77,15772
1119536,2025-01-31,8.17,15772
1124637,2025-01-31,8.03,15772
1122871,2025-01-31,3.31,15772
1122623,2025-01-31,2.35,15772
1119309,2025-01-31,2.25,15772
1125792,2025-01-31,2.05,15772
1122033,2025-01-31,1.69,15772
1116968,2025-01-31,1.11,15772
1100612,2025-01-31,0.71,15772
1052403,2025-01-31,0.14,15772
1041652,2025-01-31,0.03,15772
1125047,2025-01-31,2.54,15772
1125300,2025-01-31,1.27,15772
1125541,2025-01-31,1.27,15772
1125476,2025-01-31,1.27,15772
1125860,2025-01-31,1.26,15772
1125997,2025-01-31,1.26,15772
1125504,2025-01-31,0.25,15772
1125050,2025-01-31,1.27,15772
1126048,2025-01-31,1.25,15772
1117690,2025-01-31,99.12,7483
1074711,2025-01-31,0.00,7483
1125061,2025-01-31,2.42,42784
1125145,2025-01-31,1.13,42784
1125232,2025-01-31,0.81,42784
1117690,2025-01-31,99.00,7455
1074711,2025-01-31,0.00,7455
1040538,2025-01-31,0.00,7455
1111953,2025-01-31,4.91,44328
1120897,2025-01-31,3.02,44328
1117945,2025-01-31,3.00,44328
1115665,2025-01-31,2.04,44328
1099247,2025-01-31,1.99,44328
1112575,2025-01-31,1.99,44328
1115804,2025-01-31,1.97,44328
1114484,2025-01-31,1.94,44328
1114444,2025-01-31,1.93,44328
1116254,2025-01-31,1.00,44328
1112593,2025-01-31,1.00,44328
1115503,2025-01-31,0.99,44328
1113581,2025-01-31,0.98,44328
1100619,2025-01-31,0.97,44328
1115318,2025-01-31,0.96,44328
1117943,2025-01-31,0.96,44328
1104138,2025-01-31,0.94,44328
1125262,2025-01-31,1.89,44328
1124626,2025-01-31,3.74,44328
1121524,2025-01-31,2.84,44328
1125049,2025-01-31,2.79,44328
1124477,2025-01-31,2.73,44328
1125578,2025-01-31,2.68,44328
1125837,2025-01-31,2.67,44328
1126004,2025-01-31,2.67,44328
1121240,2025-01-31,1.90,44328
1121706,2025-01-31,1.89,44328
1125033,2025-01-31,1.86,44328
1124177,2025-01-31,1.82,44328
1125047,2025-01-31,1.80,44328
1125476,2025-01-31,1.79,44328
1126115,2025-01-31,1.77,44328
1126069,2025-01-31,1.77,44328
1121226,2025-01-31,0.95,44328
1125043,2025-01-31,5.71,44328
1125779,2025-01-31,3.77,44328
1121185,2025-01-31,1.90,44328
1123361,2025-01-31,1.89,44328
1125058,2025-01-31,1.87,44328
1126048,2025-01-31,1.77,44328
1125326,2025-01-31,3.73,44328
1124273,2025-01-31,2.84,44328
1125807,2025-01-31,2.49,44328
1123212,2025-01-31,1.86,44328
1126189,2025-01-31,1.79,44328
1123985,2025-01-31,1.71,44328
1044534,2025-01-31,1.65,621
1125047,2025-01-31,4.80,621
1125049,2025-01-31,3.98,621
1124886,2025-01-31,2.99,621
1123324,2025-01-31,2.96,621
1126004,2025-01-31,2.85,621
1123497,2025-01-31,2.03,621
1121881,2025-01-31,2.02,621
1124626,2025-01-31,2.00,621
1122870,2025-01-31,1.98,621
1122927,2025-01-31,1.98,621
1124145,2025-01-31,1.95,621
1124477,2025-01-31,1.94,621
1124846,2025-01-31,1.92,621
1125060,2025-01-31,1.92,621
1125289,2025-01-31,1.91,621
1125541,2025-01-31,1.91,621
1125751,2025-01-31,1.91,621
1125860,2025-01-31,1.91,621
1126115,2025-01-31,1.90,621
1126069,2025-01-31,1.90,621
1126150,2025-01-31,1.89,621
1126159,2025-01-31,1.89,621
1126152,2025-01-31,1.89,621
1126187,2025-01-31,1.89,621
1124151,2025-01-31,1.01,621
1124177,2025-01-31,0.97,621
1125506,2025-01-31,0.96,621
1125578,2025-01-31,0.96,621
1121185,2025-01-31,3.04,621
1123274,2025-01-31,3.04,621
1124511,2025-01-31,2.02,621
1121604,2025-01-31,2.02,621
1125665,2025-01-31,2.00,621
1123068,2025-01-31,1.99,621
1123679,2025-01-31,1.98,621
1124805,2025-01-31,1.92,621
1126091,2025-01-31,1.91,621
1125666,2025-01-31,1.90,621
1126048,2025-01-31,1.90,621
1126172,2025-01-31,1.89,621
1122744,2025-01-31,4.01,621
1125326,2025-01-31,3.99,621
1124638,2025-01-31,2.01,621
1124715,2025-01-31,1.95,621
1126189,2025-01-31,1.91,621
1116668,2025-01-31,28.17,46506
1112784,2025-01-31,8.30,46506
1116730,2025-01-31,8.02,46506
1075763,2025-01-31,6.27,46506
1079004,2025-01-31,6.03,46506
1074711,2025-01-31,5.39,46506
1096614,2025-01-31,4.64,46506
1096644,2025-01-31,3.01,46506
1040335,2025-01-31,2.83,46506
1096597,2025-01-31,2.73,46506
1075916,2025-01-31,2.72,46506
1037455,2025-01-31,2.00,46506
1076881,2025-01-31,1.42,46506
1077865,2025-01-31,1.41,46506
1077882,2025-01-31,1.41,46506
1078287,2025-01-31,1.39,46506
1109263,2025-01-31,1.37,46506
1075759,2025-01-31,1.36,46506
1075912,2025-01-31,1.36,46506
1066858,2025-01-31,1.35,46506
1077864,2025-01-31,1.20,46506
1075341,2025-01-31,1.09,46506
1078282,2025-01-31,1.09,46506
1075760,2025-01-31,1.09,46506
1113101,2025-01-31,0.84,46506
1077808,2025-01-31,0.82,46506
1077880,2025-01-31,0.56,46506
1098511,2025-01-31,0.55,46506
1114564,2025-01-31,0.55,46506
1073543,2025-01-31,0.04,46506
1118395,2025-01-31,40.91,1084
1122033,2025-01-31,9.34,1084
1115839,2025-01-31,0.35,1084
1085746,2025-01-31,0.14,1084
1066858,2025-01-31,0.01,1084
1037453,2025-01-31,0.01,1084
1112620,2025-01-31,7.14,1084
1120747,2025-01-31,6.84,1084
1123292,2025-01-31,3.41,1084
1117972,2025-01-31,3.33,1084
1113514,2025-01-31,3.06,1084
1112652,2025-01-31,1.70,1084
1116373,2025-01-31,1.37,1084
1114444,2025-01-31,1.36,1084
1116114,2025-01-31,0.61,1084
1120181,2025-01-31,0.55,1084
1109467,2025-01-31,0.34,1084
1123506,2025-01-31,6.57,1084
1126100,2025-01-31,6.34,1084
1125578,2025-01-31,1.60,1084
1121842,2025-01-31,1.01,1084
1125837,2025-01-31,0.96,1084
1125575,2025-01-31,0.06,1084
1114422,2025-01-31,5.22,48747
1120637,2025-01-31,3.49,48747
1123396,2025-01-31,2.09,48747
1123895,2025-01-31,1.75,48747
1115577,2025-01-31,1.74,48747
1122052,2025-01-31,1.72,48747
1123457,2025-01-31,1.69,48747
1126066,2025-01-31,0.33,48747
1122033,2025-01-31,3.56,48747
1124637,2025-01-31,3.50,48747
1117690,2025-01-31,1.80,48747
1116706,2025-01-31,1.07,48747
1115449,2025-01-31,4.31,520
1117994,2025-01-31,2.81,520
1085734,2025-01-31,2.80,520
1085514,2025-01-31,2.79,520
1122782,2025-01-31,2.72,520
1120390,2025-01-31,2.70,520
1124028,2025-01-31,2.70,520
1116254,2025-01-31,2.69,520
1114651,2025-01-31,2.69,520
1114822,2025-01-31,2.68,520
1113064,2025-01-31,2.68,520
1116205,2025-01-31,2.68,520
1117131,2025-01-31,2.15,520
1117956,2025-01-31,1.67,520
1115542,2025-01-31,1.62,520
1115577,2025-01-31,1.07,520
1116666,2025-01-31,1.07,520
1115665,2025-01-31,0.54,520
1125289,2025-01-31,1.01,520
1126066,2025-01-31,0.51,520
1117690,2025-01-31,11.12,520
1122173,2025-01-31,5.70,520
1119536,2025-01-31,3.05,520
1122033,2025-01-31,2.20,520
1125809,2025-01-31,1.08,520
1123705,2025-01-31,0.87,520
1047440,2025-01-31,0.00,520
1123462,2025-01-31,7.49,535
1115380,2025-01-31,6.25,535
1113572,2025-01-31,6.21,535
1102617,2025-01-31,6.15,535
1112575,2025-01-31,4.36,535
1114829,2025-01-31,3.12,535
1125644,2025-01-31,3.12,535
1115577,2025-01-31,3.12,535
1113308,2025-01-31,3.12,535
1114905,2025-01-31,3.12,535
1112652,2025-01-31,3.12,535
1114119,2025-01-31,3.11,535
1113399,2025-01-31,3.11,535
1114264,2025-01-31,3.11,535
1109467,2025-01-31,3.09,535
1114422,2025-01-31,0.38,535
1123506,2025-01-31,6.03,535
1122870,2025-01-31,3.05,535
1124143,2025-01-31,2.99,535
1124199,2025-01-31,2.99,535
1124477,2025-01-31,2.98,535
1125047,2025-01-31,2.95,535
1125504,2025-01-31,2.93,535
1114516,2025-01-31,5.10,535
1100612,2025-01-31,0.64,535
1116303,2025-01-31,7.21,31014
1124312,2025-01-31,4.12,31014
1121225,2025-01-31,3.63,31014
1117241,2025-01-31,3.56,31014
1124416,2025-01-31,3.47,31014
1119978,2025-01-31,3.45,31014
1122966,2025-01-31,3.43,31014
1122654,2025-01-31,2.87,31014
1063427,2025-01-31,2.76,31014
1120006,2025-01-31,2.73,31014
1099230,2025-01-31,2.73,31014
1125709,2025-01-31,2.59,31014
1118599,2025-01-31,1.68,31014
1124857,2025-01-31,3.37,31014
1123682,2025-01-31,3.06,31014
1119577,2025-01-31,0.92,31014
1119536,2025-01-31,17.58,31014
1124637,2025-01-31,6.91,31014
1122623,2025-01-31,6.90,31014
1118108,2025-01-31,4.15,31014
1118395,2025-01-31,3.56,31014
1122044,2025-01-31,2.13,31014
1122033,2025-01-31,2.11,31014
1122173,2025-01-31,1.42,31014
1117690,2025-01-31,1.40,31014
1125037,2025-01-31,1.71,31014
1125061,2025-01-31,3.61,41901
1123985,2025-01-31,3.60,41901
1121046,2025-01-31,1.45,41901
1123886,2025-01-31,0.72,41901
1125288,2025-01-31,0.72,41901
1113655,2025-01-31,6.18,8016
1124855,2025-01-31,6.03,8016
1121190,2025-01-31,4.66,8016
1121879,2025-01-31,4.55,8016
1117566,2025-01-31,4.52,8016
1124416,2025-01-31,4.42,8016
1107234,2025-01-31,4.40,8016
1118394,2025-01-31,3.57,8016
1120006,2025-01-31,3.48,8016
1124142,2025-01-31,3.46,8016
1118599,2025-01-31,2.85,8016
1117241,2025-01-31,2.72,8016
1117197,2025-01-31,2.72,8016
1117205,2025-01-31,2.70,8016
1118363,2025-01-31,2.67,8016
1113962,2025-01-31,2.65,8016
1124312,2025-01-31,2.63,8016
1125709,2025-01-31,2.08,8016
1124016,2025-01-31,1.77,8016
1117995,2025-01-31,1.73,8016
1082951,2025-01-31,0.94,8016
1121171,2025-01-31,0.93,8016
1124857,2025-01-31,3.66,8016
1123682,2025-01-31,3.07,8016
1118395,2025-01-31,8.17,8016
1119536,2025-01-31,8.06,8016
1118108,2025-01-31,2.64,8016
1122033,2025-01-31,1.79,8016
1110856,2025-01-31,18.25,46814
1110545,2025-01-31,10.82,46814
1116513,2025-01-31,9.36,46814
1116542,2025-01-31,9.35,46814
1116504,2025-01-31,7.85,46814
1111939,2025-01-31,5.64,46814
1116492,2025-01-31,5.24,46814
1115661,2025-01-31,4.28,46814
1111767,2025-01-31,2.74,46814
1111935,2025-01-31,2.74,46814
1114507,2025-01-31,2.12,46814
1111277,2025-01-31,1.97,46814
1114762,2025-01-31,1.87,46814
1111279,2025-01-31,1.82,46814
1111233,2025-01-31,1.81,46814
1093643,2025-01-31,1.80,46814
1097484,2025-01-31,0.94,46814
1112923,2025-01-31,0.94,46814
1116217,2025-01-31,0.94,46814
1111765,2025-01-31,0.92,46814
1111794,2025-01-31,0.91,46814
1093651,2025-01-31,0.91,46814
1111275,2025-01-31,0.91,46814
1107409,2025-01-31,0.88,46814
1115618,2025-01-31,0.56,46814
1115457,2025-01-31,0.45,46814
1104638,2025-01-31,0.36,46814
1111938,2025-01-31,0.35,46814
1105329,2025-01-31,0.16,46814
1124478,2025-01-31,0.09,46814
1124479,2025-01-31,0.09,46814
1120583,2025-01-31,4.99,13350
1114596,2025-01-31,4.97,13350
1116419,2025-01-31,4.97,13350
1122625,2025-01-31,4.89,13350
1113297,2025-01-31,4.81,13350
1113399,2025-01-31,4.78,13350
1099239,2025-01-31,4.77,13350
1116347,2025-01-31,4.75,13350
1114484,2025-01-31,3.78,13350
1120164,2025-01-31,2.83,13350
1115642,2025-01-31,2.79,13350
1118599,2025-01-31,2.32,13350
1117566,2025-01-31,1.96,13350
1117945,2025-01-31,1.95,13350
1125709,2025-01-31,1.69,13350
1120246,2025-01-31,0.95,13350
1117972,2025-01-31,0.95,13350
1116668,2025-01-31,2.88,13350
1112784,2025-01-31,2.86,13350
1108780,2025-01-31,1.91,13350
1102384,2025-01-31,1.86,13350
1100612,2025-01-31,0.98,13350
1125751,2025-01-31,6.10,13350
1123429,2025-01-31,4.48,13350
1125300,2025-01-31,4.37,13350
1126004,2025-01-31,4.34,13350
1126115,2025-01-31,4.33,13350
1125504,2025-01-31,2.62,13350
1125037,2025-01-31,1.82,13350
1109467,2025-01-31,9.20,5902
1111953,2025-01-31,8.32,5902
1099247,2025-01-31,5.57,5902
1121683,2025-01-31,4.65,5902
1116254,2025-01-31,4.65,5902
1115380,2025-01-31,4.65,5902
1115869,2025-01-31,4.65,5902
1111156,2025-01-31,4.65,5902
1117131,2025-01-31,4.64,5902
1114444,2025-01-31,1.86,5902
1125289,2025-01-31,7.00,5902
1121240,2025-01-31,4.63,5902
1125049,2025-01-31,4.55,5902
1124143,2025-01-31,4.45,5902
1124477,2025-01-31,4.44,5902
1125047,2025-01-31,4.39,5902
1125504,2025-01-31,4.37,5902
1100612,2025-01-31,2.86,5902
1117690,2025-01-31,49.34,1090
1118395,2025-01-31,3.18,1090
1066858,2025-01-31,0.21,1090
1047142,2025-01-31,0.08,1090
1112652,2025-01-31,10.30,1090
1120181,2025-01-31,8.71,1090
1120747,2025-01-31,5.19,1090
1102063,2025-01-31,0.41,1090
1123506,2025-01-31,6.98,1090
1125860,2025-01-31,4.83,1090
1125575,2025-01-31,4.65,1090
1125995,2025-01-31,1.94,1090
1125857,2025-01-31,2.72,1090
1116707,2025-01-31,35.18,46815
1105373,2025-01-31,27.73,46815
1049879,2025-01-31,20.18,46815
1102384,2025-01-31,10.06,46815
1089506,2025-01-31,4.55,46815
1110545,2025-01-31,77.93,47601
1107409,2025-01-31,21.05,47601
1118108,2025-01-31,52.53,1079
1118395,2025-01-31,36.14,1079
1113543,2025-01-31,2.88,1079
1074711,2025-01-31,0.20,1079
1110545,2025-01-31,0.14,1079
1037453,2025-01-31,0.13,1079
1088758,2025-01-31,23.39,42924
1088760,2025-01-31,19.12,42924
1088756,2025-01-31,19.08,42924
1088026,2025-01-31,14.26,42924
1088021,2025-01-31,3.36,42924
1085414,2025-01-31,3.12,42924
1087225,2025-01-31,1.95,42924
1087998,2025-01-31,1.75,42924
1088063,2025-01-31,1.61,42924
1088023,2025-01-31,1.56,42924
1116216,2025-01-31,1.52,42924
1088061,2025-01-31,1.34,42924
1087227,2025-01-31,1.15,42924
1086213,2025-01-31,0.94,42924
1087996,2025-01-31,0.80,42924
1087793,2025-01-31,0.54,42924
1088022,2025-01-31,0.39,42924
1086378,2025-01-31,0.23,42924
1086394,2025-01-31,0.23,42924
1088000,2025-01-31,0.12,42924
1086835,2025-01-31,0.11,42924
1086368,2025-01-31,0.03,42924
1086363,2025-01-31,0.03,42924
1117725,2025-01-31,7.48,12382
1112999,2025-01-31,7.47,12382
1122197,2025-01-31,7.46,12382
1114596,2025-01-31,7.45,12382
1117790,2025-01-31,7.43,12382
1117131,2025-01-31,7.43,12382
1113546,2025-01-31,7.42,12382
1113399,2025-01-31,7.42,12382
1114422,2025-01-31,0.60,12382
1124401,2025-01-31,7.11,12382
1123429,2025-01-31,2.88,12382
1126066,2025-01-31,0.56,12382
1124637,2025-01-31,8.25,12382
1118108,2025-01-31,6.13,12382
1122033,2025-01-31,6.10,12382
1122623,2025-01-31,4.54,12382
1064709,2025-01-31,0.09,12382
1118108,2025-01-31,18.47,36529
1118395,2025-01-31,1.77,36529
1117205,2025-01-31,13.79,36529
1118394,2025-01-31,10.39,36529
1123150,2025-01-31,8.68,36529
1113962,2025-01-31,8.63,36529
1085435,2025-01-31,6.95,36529
1121171,2025-01-31,6.92,36529
1118363,2025-01-31,6.91,36529
1123430,2025-01-31,5.21,36529
1113655,2025-01-31,5.17,36529
1124142,2025-01-31,3.47,36529
1119536,2025-01-31,15.00,41962
1118395,2025-01-31,11.22,41962
1122033,2025-01-31,3.73,41962
1116706,2025-01-31,3.72,41962
1121190,2025-01-31,5.50,41962
1120442,2025-01-31,5.49,41962
1085435,2025-01-31,5.49,41962
1121376,2025-01-31,5.48,41962
1124016,2025-01-31,5.46,41962
1123430,2025-01-31,3.66,41962
1119054,2025-01-31,3.64,41962
1116725,2025-01-31,3.64,41962
1117241,2025-01-31,3.64,41962
1117119,2025-01-31,3.64,41962
1113384,2025-01-31,3.63,41962
1107142,2025-01-31,3.58,41962
1117991,2025-01-31,1.82,41962
1122712,2025-01-31,7.11,41962
1123705,2025-01-31,25.97,586
1124637,2025-01-31,15.76,586
1122173,2025-01-31,14.39,586
1117690,2025-01-31,13.98,586
1118108,2025-01-31,13.81,586
1122033,2025-01-31,10.02,586
1125267,2025-01-31,3.90,586
1116419,2025-01-31,8.52,46050
1115665,2025-01-31,8.50,46050
1086357,2025-01-31,6.55,46050
1115519,2025-01-31,6.54,46050
1122782,2025-01-31,6.45,46050
1115577,2025-01-31,6.37,46050
1113030,2025-01-31,6.36,46050
1105441,2025-01-31,6.26,46050
1123462,2025-01-31,4.25,46050
1100619,2025-01-31,4.22,46050
1085514,2025-01-31,2.20,46050
1098820,2025-01-31,2.16,46050
1123466,2025-01-31,8.21,46050
1123429,2025-01-31,6.16,46050
1126066,2025-01-31,0.40,46050
1122623,2025-01-31,4.32,46050
1124637,2025-01-31,3.21,46050
1117690,2025-01-31,2.20,46050
1100612,2025-01-31,2.18,46050
1117690,2025-01-31,95.92,48582
1119662,2025-01-31,2.53,48582
1112784,2025-01-31,77.37,47676
1037453,2025-01-31,10.97,47676
1066858,2025-01-31,10.46,47676
1122966,2025-01-31,6.47,925
1117060,2025-01-31,3.34,925
1124637,2025-01-31,29.30,925
1123705,2025-01-31,16.51,925
1117690,2025-01-31,16.50,925
1122173,2025-01-31,10.06,925
1118108,2025-01-31,9.78,925
1119536,2025-01-31,6.63,925
1075295,2025-01-31,19.35,46212
1070750,2025-01-31,16.92,46212
1070888,2025-01-31,14.63,46212
1111738,2025-01-31,13.32,46212
1069892,2025-01-31,6.66,46212
1114764,2025-01-31,6.50,46212
1112784,2025-01-31,6.25,46212
1069893,2025-01-31,4.00,46212
1070889,2025-01-31,3.33,46212
1114944,2025-01-31,2.98,46212
1067674,2025-01-31,0.67,46212
1071594,2025-01-31,0.40,46212
1118108,2025-01-31,17.05,1458
1124637,2025-01-31,17.03,1458
1123705,2025-01-31,10.36,1458
1117690,2025-01-31,10.36,1458
1122033,2025-01-31,6.93,1458
1119536,2025-01-31,3.47,1458
1111947,2025-01-31,3.43,1458
1116668,2025-01-31,2.06,1458
1074711,2025-01-31,0.34,1458
1124628,2025-01-31,3.15,1458
1122173,2025-01-31,37.78,538
1125059,2025-01-31,19.79,538
1117690,2025-01-31,17.33,538
1118108,2025-01-31,8.64,538
1122044,2025-01-31,6.65,538
1112784,2025-01-31,1.81,538
1116706,2025-01-31,1.16,538
1042914,2025-01-31,0.08,538
1122033,2025-01-31,0.06,538
1116596,2025-01-31,7.95,23504
1122782,2025-01-31,7.83,23504
1121186,2025-01-31,7.79,23504
1115542,2025-01-31,7.79,23504
1058301,2025-01-31,7.75,23504
1115577,2025-01-31,7.73,23504
1116666,2025-01-31,7.73,23504
1099239,2025-01-31,7.68,23504
1085514,2025-01-31,4.01,23504
1054002,2025-01-31,3.89,23504
1119581,2025-01-31,3.87,23504
1114651,2025-01-31,3.87,23504
1126066,2025-01-31,0.73,23504
1117690,2025-01-31,8.01,23504
1122173,2025-01-31,4.02,23504
1118108,2025-01-31,3.98,23504
1122173,2025-01-31,32.55,7792
1117690,2025-01-31,22.02,7792
1125059,2025-01-31,18.24,7792
1118108,2025-01-31,15.05,7792
1122044,2025-01-31,4.99,7792
1112784,2025-01-31,2.04,7792
1116706,2025-01-31,0.59,7792
1070924,2025-01-31,0.19,7792
1122033,2025-01-31,0.04,7792
1116205,2025-01-31,4.25,542
1126066,2025-01-31,0.80,542
1117690,2025-01-31,17.60,542
1119536,2025-01-31,13.16,542
1122044,2025-01-31,8.81,542
1118108,2025-01-31,8.75,542
1122623,2025-01-31,8.64,542
1122173,2025-01-31,6.19,542
1100612,2025-01-31,4.37,542
1125809,2025-01-31,4.28,542
1050618,2025-01-31,0.24,542
1117690,2025-01-31,28.84,8465
1118395,2025-01-31,13.43,8465
1040335,2025-01-31,2.33,8465
1112784,2025-01-31,1.06,8465
1074711,2025-01-31,0.16,8465
1114444,2025-01-31,8.71,8465
1121376,2025-01-31,4.37,8465
1123430,2025-01-31,3.51,8465
1085435,2025-01-31,3.51,8465
1123507,2025-01-31,3.50,8465
1119054,2025-01-31,3.49,8465
1102617,2025-01-31,0.86,8465
1114515,2025-01-31,15.49,46213
1108267,2025-01-31,13.02,46213
1109577,2025-01-31,12.93,46213
1040588,2025-01-31,8.83,46213
1114122,2025-01-31,5.41,46213
1108294,2025-01-31,4.42,46213
1096626,2025-01-31,4.40,46213
1105525,2025-01-31,4.39,46213
1100681,2025-01-31,4.39,46213
1112362,2025-01-31,3.58,46213
1114763,2025-01-31,3.56,46213
1104616,2025-01-31,3.54,46213
1061146,2025-01-31,3.09,46213
1108462,2025-01-31,3.02,46213
1095579,2025-01-31,2.16,46213
1108873,2025-01-31,1.76,46213
1113558,2025-01-31,0.88,46213
1109282,2025-01-31,0.88,46213
1058735,2025-01-31,0.51,46213
1107671,2025-01-31,0.44,46213
1124426,2025-01-31,8.44,1432
1124637,2025-01-31,31.79,1432
1119536,2025-01-31,21.57,1432
1118108,2025-01-31,21.23,1432
1117690,2025-01-31,10.74,1432
