fincode,invdate,percent_aum,schemecode
1115065,2026-02-28,0.08,8241
1117475,2026-02-28,0.08,8241
1124149,2026-02-28,0.08,8241
1124854,2026-02-28,0.08,8241
1119355,2026-02-28,0.08,8241
1127514,2026-02-28,0.08,8241
1128713,2026-02-28,0.07,8241
1120423,2026-02-28,0.07,8241
1126559,2026-02-28,0.07,8241
1087997,2026-02-28,0.07,8241
1127225,2026-02-28,0.06,8241
1087183,2026-02-28,0.05,8241
1123930,2026-02-28,0.05,8241
1061167,2026-02-28,0.05,8241
1116039,2026-02-28,0.03,8241
1116037,2026-02-28,0.03,8241
1116035,2026-02-28,0.03,8241
1116036,2026-02-28,0.03,8241
1116034,2026-02-28,0.03,8241
1116033,2026-02-28,0.03,8241
1123540,2026-02-28,0.02,8241
1119183,2026-02-28,0.02,8241
1127629,2026-02-28,0.00,8241
1131355,2026-02-28,0.40,8241
1118653,2026-02-28,0.15,8241
1130063,2026-02-28,1.30,8241
1130065,2026-02-28,0.84,8241
1125264,2026-02-28,0.79,8241
1125263,2026-02-28,0.37,8241
1132809,2026-02-28,0.28,8241
1116527,2026-02-28,1.15,1119
1132114,2026-02-28,0.91,1119
1052382,2026-02-28,0.33,1119
1105373,2026-02-28,0.30,1119
1107176,2026-02-28,0.15,1119
1052381,2026-02-28,0.14,1119
1052041,2026-02-28,0.12,1119
1108849,2026-02-28,0.05,1119
1089297,2026-02-28,0.03,1119
1132534,2026-02-28,2.83,1119
1132761,2026-02-28,2.83,1119
1132556,2026-02-28,2.82,1119
1132179,2026-02-28,2.41,1119
1131397,2026-02-28,2.23,1119
1132242,2026-02-28,2.20,1119
1132066,2026-02-28,1.99,1119
1132266,2026-02-28,1.85,1119
1132859,2026-02-28,1.84,1119
1131120,2026-02-28,1.64,1119
1129153,2026-02-28,1.48,1119
1132059,2026-02-28,1.43,1119
1132098,2026-02-28,1.43,1119
1132067,2026-02-28,1.42,1119
1132197,2026-02-28,1.42,1119
1132287,2026-02-28,1.42,1119
1132288,2026-02-28,1.42,1119
1132290,2026-02-28,1.42,1119
1132671,2026-02-28,1.42,1119
1132854,2026-02-28,1.41,1119
1132148,2026-02-28,1.35,1119
1132057,2026-02-28,1.28,1119
1132821,2026-02-28,1.27,1119
1128171,2026-02-28,1.19,1119
1130685,2026-02-28,1.19,1119
1131265,2026-02-28,1.04,1119
1132082,2026-02-28,1.00,1119
1129353,2026-02-28,0.96,1119
1130905,2026-02-28,0.86,1119
1132054,2026-02-28,0.86,1119
1132820,2026-02-28,0.85,1119
1127291,2026-02-28,0.75,1119
1131266,2026-02-28,0.74,1119
1130549,2026-02-28,0.72,1119
1132099,2026-02-28,0.71,1119
1132187,2026-02-28,0.71,1119
1132471,2026-02-28,0.71,1119
1132466,2026-02-28,0.71,1119
1132672,2026-02-28,0.71,1119
1127257,2026-02-28,0.68,1119
1130296,2026-02-28,0.60,1119
1129797,2026-02-28,0.59,1119
1130570,2026-02-28,0.59,1119
1131198,2026-02-28,0.57,1119
1132158,2026-02-28,0.57,1119
1132424,2026-02-28,0.57,1119
1131267,2026-02-28,0.45,1119
1131181,2026-02-28,0.45,1119
1130664,2026-02-28,0.44,1119
1132097,2026-02-28,0.43,1119
1132903,2026-02-28,0.42,1119
1127192,2026-02-28,0.30,1119
1132186,2026-02-28,0.28,1119
1128941,2026-02-28,0.22,1119
1128633,2026-02-28,0.15,1119
1129161,2026-02-28,2.30,1119
1131192,2026-02-28,1.43,1119
1127630,2026-02-28,1.28,1119
1127281,2026-02-28,1.05,1119
1132814,2026-02-28,0.99,1119
1130690,2026-02-28,0.89,1119
1129053,2026-02-28,0.88,1119
1128397,2026-02-28,0.74,1119
1132094,2026-02-28,0.71,1119
1132878,2026-02-28,0.71,1119
1132456,2026-02-28,0.71,1119
1132574,2026-02-28,0.71,1119
1132755,2026-02-28,0.71,1119
1132887,2026-02-28,0.63,1119
1127084,2026-02-28,0.60,1119
1127380,2026-02-28,0.60,1119
1128707,2026-02-28,0.59,1119
1129149,2026-02-28,0.59,1119
1130577,2026-02-28,0.58,1119
1131280,2026-02-28,0.57,1119
1132575,2026-02-28,0.57,1119
1132666,2026-02-28,0.56,1119
1132576,2026-02-28,0.56,1119
1132171,2026-02-28,0.56,1119
1132756,2026-02-28,0.56,1119
1132205,2026-02-28,0.56,1119
1132577,2026-02-28,0.49,1119
1127196,2026-02-28,0.45,1119
1132578,2026-02-28,0.42,1119
1127788,2026-02-28,0.37,1119
1127009,2026-02-28,0.30,1119
1131281,2026-02-28,0.30,1119
1127378,2026-02-28,0.30,1119
1132271,2026-02-28,0.28,1119
1132258,2026-02-28,0.28,1119
1132272,2026-02-28,0.28,1119
1132579,2026-02-28,0.28,1119
1132580,2026-02-28,0.28,1119
1127340,2026-02-28,0.23,1119
1129180,2026-02-28,0.22,1119
1127010,2026-02-28,0.15,1119
1127023,2026-02-28,0.15,1119
1128754,2026-02-28,0.15,1119
1127381,2026-02-28,0.15,1119
1127631,2026-02-28,0.15,1119
1129154,2026-02-28,0.15,1119
1132201,2026-02-28,0.14,1119
1132899,2026-02-28,0.14,1119
1132900,2026-02-28,0.14,1119
1132454,2026-02-28,0.14,1119
1130997,2026-02-28,1.35,1119
1126879,2026-02-28,0.97,1119
1127189,2026-02-28,0.90,1119
1128185,2026-02-28,0.90,1119
1132442,2026-02-28,0.69,1119
1126880,2026-02-28,0.62,1119
1132093,2026-02-28,0.37,1119
1132187,2026-02-28,1.57,1467
1132179,2026-02-28,1.14,1467
1132854,2026-02-28,0.85,1467
1132807,2026-02-28,0.71,1467
1126896,2026-02-28,0.68,1467
1126874,2026-02-28,0.61,1467
1127110,2026-02-28,0.61,1467
1132148,2026-02-28,0.57,1467
1132504,2026-02-28,0.57,1467
1132068,2026-02-28,0.43,1467
1132173,2026-02-28,0.43,1467
1132542,2026-02-28,0.43,1467
1132617,2026-02-28,0.43,1467
1132175,2026-02-28,0.43,1467
1126909,2026-02-28,0.30,1467
1132066,2026-02-28,0.29,1467
1132178,2026-02-28,0.29,1467
1132475,2026-02-28,0.28,1467
1132242,2026-02-28,0.28,1467
1132618,2026-02-28,0.28,1467
1132837,2026-02-28,0.28,1467
1126975,2026-02-28,0.15,1467
1132184,2026-02-28,0.14,1467
1132237,2026-02-28,0.14,1467
1132067,2026-02-28,0.07,1467
1130961,2026-02-28,0.01,1467
1105373,2026-02-28,2.77,2637
1123393,2026-02-28,0.31,2637
1112341,2026-02-28,0.17,2637
1054304,2026-02-28,0.08,2637
1089297,2026-02-28,0.02,2637
1113806,2026-02-28,0.38,2637
1115627,2026-02-28,0.31,2637
1130698,2026-02-28,2.33,2637
1132788,2026-02-28,2.25,2637
1131847,2026-02-28,1.83,2637
1132494,2026-02-28,1.81,2637
1132599,2026-02-28,1.81,2637
1131775,2026-02-28,1.75,2637
1131757,2026-02-28,1.52,2637
1132597,2026-02-28,1.51,2637
1132539,2026-02-28,1.51,2637
1132596,2026-02-28,1.51,2637
1132474,2026-02-28,1.51,2637
1127271,2026-02-28,1.29,2637
1129797,2026-02-28,1.28,2637
1131756,2026-02-28,1.22,2637
1131850,2026-02-28,1.07,2637
1132915,2026-02-28,1.05,2637
1131766,2026-02-28,0.91,2637
1131900,2026-02-28,0.76,2637
1132060,2026-02-28,0.76,2637
1132502,2026-02-28,0.75,2637
1130697,2026-02-28,0.75,2637
1132598,2026-02-28,0.75,2637
1131267,2026-02-28,0.75,2637
1131120,2026-02-28,0.75,2637
1127291,2026-02-28,0.61,2637
1131776,2026-02-28,0.61,2637
1128171,2026-02-28,0.60,2637
1131181,2026-02-28,0.60,2637
1128257,2026-02-28,0.53,2637
1127820,2026-02-28,0.45,2637
1130296,2026-02-28,0.45,2637
1131144,2026-02-28,0.45,2637
1129434,2026-02-28,0.38,2637
1131312,2026-02-28,0.38,2637
1131266,2026-02-28,0.38,2637
1127276,2026-02-28,0.30,2637
1128166,2026-02-28,0.30,2637
1131170,2026-02-28,0.30,2637
1128262,2026-02-28,0.30,2637
1127162,2026-02-28,0.15,2637
1131873,2026-02-28,0.15,2637
1130086,2026-02-28,0.06,2637
1126910,2026-02-28,0.03,2637
1132497,2026-02-28,3.01,2637
1132480,2026-02-28,2.26,2637
1132799,2026-02-28,1.73,2637
1132605,2026-02-28,1.52,2637
1131832,2026-02-28,1.52,2637
1132430,2026-02-28,1.52,2637
1132662,2026-02-28,1.50,2637
1132885,2026-02-28,1.50,2637
1132643,2026-02-28,1.35,2637
1132445,2026-02-28,1.05,2637
1131660,2026-02-28,0.91,2637
1132488,2026-02-28,0.90,2637
1132763,2026-02-28,0.90,2637
1132839,2026-02-28,0.90,2637
1131758,2026-02-28,0.84,2637
1131645,2026-02-28,0.76,2637
1131576,2026-02-28,0.76,2637
1132084,2026-02-28,0.76,2637
1132477,2026-02-28,0.75,2637
1132769,2026-02-28,0.75,2637
1132773,2026-02-28,0.75,2637
1131172,2026-02-28,0.61,2637
1131698,2026-02-28,0.61,2637
1131595,2026-02-28,0.61,2637
1132601,2026-02-28,0.60,2637
1132604,2026-02-28,0.60,2637
1132974,2026-02-28,0.60,2637
1128269,2026-02-28,0.60,2637
1132975,2026-02-28,0.60,2637
1132976,2026-02-28,0.60,2637
1132977,2026-02-28,0.60,2637
1132602,2026-02-28,0.60,2637
1131337,2026-02-28,0.60,2637
1131663,2026-02-28,0.53,2637
1131785,2026-02-28,0.53,2637
1132607,2026-02-28,0.53,2637
1131664,2026-02-28,0.46,2637
1127196,2026-02-28,0.46,2637
1132107,2026-02-28,0.46,2637
1132608,2026-02-28,0.45,2637
1132570,2026-02-28,0.45,2637
1132930,2026-02-28,0.45,2637
1131665,2026-02-28,0.38,2637
1132751,2026-02-28,0.38,2637
1132940,2026-02-28,0.38,2637
1132978,2026-02-28,0.38,2637
1131666,2026-02-28,0.31,2637
1131652,2026-02-28,0.31,2637
1131662,2026-02-28,0.30,2637
1127323,2026-02-28,0.30,2637
1132609,2026-02-28,0.30,2637
1131668,2026-02-28,0.30,2637
1132064,2026-02-28,0.30,2637
1131667,2026-02-28,0.30,2637
1132089,2026-02-28,0.30,2637
1131669,2026-02-28,0.30,2637
1131845,2026-02-28,0.30,2637
1131201,2026-02-28,0.30,2637
1132603,2026-02-28,0.30,2637
1132512,2026-02-28,0.30,2637
1128439,2026-02-28,0.30,2637
1132979,2026-02-28,0.30,2637
1132980,2026-02-28,0.30,2637
1131602,2026-02-28,0.23,2637
1131580,2026-02-28,0.23,2637
1131621,2026-02-28,0.23,2637
1132441,2026-02-28,0.23,2637
1132606,2026-02-28,0.23,2637
1132981,2026-02-28,0.23,2637
1132982,2026-02-28,0.23,2637
1132983,2026-02-28,0.23,2637
1131846,2026-02-28,0.21,2637
1131670,2026-02-28,0.15,2637
1131762,2026-02-28,0.15,2637
1128298,2026-02-28,0.15,2637
1132752,2026-02-28,3.79,2637
1131544,2026-02-28,2.14,2637
1132776,2026-02-28,1.96,2637
1130547,2026-02-28,1.53,2637
1127746,2026-02-28,1.14,2637
1130588,2026-02-28,0.76,2637
1127189,2026-02-28,0.23,2637
1127256,2026-02-28,0.18,2637
1130684,2026-02-28,0.11,2637
1131795,2026-02-28,0.07,2637
1132076,2026-02-28,0.02,2637
1131158,2026-02-28,0.12,2815
1094993,2026-02-28,1.99,1500
1100612,2026-02-28,1.63,1500
1132650,2026-02-28,1.61,1500
1132651,2026-02-28,1.15,1500
1130040,2026-02-28,0.89,1500
1116707,2026-02-28,0.32,1500
1132876,2026-02-28,0.32,1500
1130377,2026-02-28,0.32,1500
1108251,2026-02-28,0.27,1500
1132877,2026-02-28,0.11,1500
1086429,2026-02-28,0.08,1500
1058735,2026-02-28,0.04,1500
1131909,2026-02-28,0.03,1500
1086394,2026-02-28,0.02,1500
1130514,2026-02-28,0.01,1500
1124637,2026-02-28,0.01,1500
1122033,2026-02-28,0.00,1500
1120583,2026-02-28,2.25,1500
1130513,2026-02-28,1.35,1500
1128945,2026-02-28,1.21,1500
1124503,2026-02-28,1.14,1500
1117765,2026-02-28,1.09,1500
1126009,2026-02-28,1.03,1500
1127214,2026-02-28,0.97,1500
1115953,2026-02-28,0.97,1500
1122631,2026-02-28,0.97,1500
1125390,2026-02-28,0.97,1500
1128855,2026-02-28,0.88,1500
1120390,2026-02-28,0.82,1500
1120275,2026-02-28,0.81,1500
1118728,2026-02-28,0.80,1500
1120770,2026-02-28,0.72,1500
1128331,2026-02-28,0.71,1500
1132865,2026-02-28,0.67,1500
1121567,2026-02-28,0.66,1500
1128026,2026-02-28,0.66,1500
1130047,2026-02-28,0.64,1500
1127225,2026-02-28,0.64,1500
1127744,2026-02-28,0.64,1500
1129004,2026-02-28,0.64,1500
1132668,2026-02-28,0.62,1500
1127220,2026-02-28,0.61,1500
1117474,2026-02-28,0.54,1500
1120618,2026-02-28,0.53,1500
1117058,2026-02-28,0.51,1500
1123424,2026-02-28,0.48,1500
1132077,2026-02-28,0.47,1500
1132866,2026-02-28,0.47,1500
1129016,2026-02-28,0.40,1500
1130544,2026-02-28,0.38,1500
1121566,2026-02-28,0.35,1500
1121565,2026-02-28,0.35,1500
1129150,2026-02-28,0.35,1500
1123189,2026-02-28,0.34,1500
1122454,2026-02-28,0.32,1500
1124518,2026-02-28,0.32,1500
1126629,2026-02-28,0.32,1500
1127234,2026-02-28,0.32,1500
1123956,2026-02-28,0.32,1500
1121293,2026-02-28,0.32,1500
1128025,2026-02-28,0.32,1500
1131584,2026-02-28,0.32,1500
1108268,2026-02-28,0.32,1500
1124662,2026-02-28,0.30,1500
1129151,2026-02-28,0.29,1500
1121569,2026-02-28,0.29,1500
1125644,2026-02-28,0.29,1500
1071688,2026-02-28,0.28,1500
1122197,2026-02-28,0.27,1500
1120679,2026-02-28,0.27,1500
1130345,2026-02-28,0.27,1500
1120175,2026-02-28,0.24,1500
1120742,2026-02-28,0.24,1500
1121190,2026-02-28,0.24,1500
1110202,2026-02-28,0.24,1500
1131324,2026-02-28,0.24,1500
1118607,2026-02-28,0.23,1500
1127751,2026-02-28,0.22,1500
1129844,2026-02-28,0.22,1500
1122847,2026-02-28,0.21,1500
1125287,2026-02-28,0.21,1500
1127740,2026-02-28,0.21,1500
1129003,2026-02-28,0.20,1500
1122846,2026-02-28,0.19,1500
1123430,2026-02-28,0.19,1500
1068686,2026-02-28,0.19,1500
1130585,2026-02-28,0.19,1500
1123677,2026-02-28,0.18,1500
1107142,2026-02-28,0.18,1500
1127524,2026-02-28,0.16,1500
1126969,2026-02-28,0.16,1500
1112995,2026-02-28,0.16,1500
1124600,2026-02-28,0.16,1500
1121839,2026-02-28,0.16,1500
1129017,2026-02-28,0.16,1500
1104171,2026-02-28,0.16,1500
1063435,2026-02-28,0.16,1500
1132198,2026-02-28,0.16,1500
1123522,2026-02-28,0.16,1500
1117477,2026-02-28,0.16,1500
1062773,2026-02-28,0.16,1500
1130011,2026-02-28,0.16,1500
1128248,2026-02-28,0.16,1500
1132501,2026-02-28,0.16,1500
1124030,2026-02-28,0.15,1500
1064710,2026-02-28,0.15,1500
1123726,2026-02-28,0.14,1500
1132078,2026-02-28,0.13,1500
1124879,2026-02-28,0.13,1500
1130533,2026-02-28,0.13,1500
1122625,2026-02-28,0.11,1500
1075722,2026-02-28,0.10,1500
1120423,2026-02-28,0.08,1500
1121919,2026-02-28,0.08,1500
1074569,2026-02-28,0.08,1500
1123098,2026-02-28,0.08,1500
1122654,2026-02-28,0.08,1500
1108455,2026-02-28,0.08,1500
1129427,2026-02-28,0.08,1500
1119648,2026-02-28,0.07,1500
1129421,2026-02-28,0.05,1500
1129422,2026-02-28,0.05,1500
1129424,2026-02-28,0.05,1500
1129423,2026-02-28,0.05,1500
1077935,2026-02-28,0.05,1500
1113915,2026-02-28,0.04,1500
1077819,2026-02-28,0.03,1500
1119292,2026-02-28,0.02,1500
1117212,2026-02-28,0.02,1500
1125898,2026-02-28,0.00,1500
1088950,2026-02-28,0.00,1500
1130300,2026-02-28,0.90,1500
1130064,2026-02-28,2.82,1500
1124415,2026-02-28,0.97,1500
1124414,2026-02-28,0.41,1500
1130065,2026-02-28,0.41,1500
1124385,2026-02-28,0.31,1500
1125264,2026-02-28,0.29,1500
1125263,2026-02-28,0.22,1500
1123337,2026-02-28,0.19,1500
1124413,2026-02-28,0.15,1500
1125262,2026-02-28,0.09,1500
1132187,2026-02-28,2.71,1500
1132148,2026-02-28,1.81,1500
1132475,2026-02-28,1.58,1500
1132068,2026-02-28,1.51,1500
1132434,2026-02-28,1.50,1500
1132617,2026-02-28,1.50,1500
1132864,2026-02-28,1.50,1500
1132069,2026-02-28,1.36,1500
1132173,2026-02-28,1.28,1500
1132178,2026-02-28,1.20,1500
1132468,2026-02-28,1.20,1500
1132067,2026-02-28,1.05,1500
1132066,2026-02-28,0.90,1500
1132466,2026-02-28,0.78,1500
1132179,2026-02-28,0.75,1500
1132196,2026-02-28,0.75,1500
1132203,2026-02-28,0.75,1500
1132506,2026-02-28,0.75,1500
1132672,2026-02-28,0.75,1500
1132534,2026-02-28,0.75,1500
1129551,2026-02-28,0.62,1500
1132433,2026-02-28,0.60,1500
1132504,2026-02-28,0.60,1500
1132463,2026-02-28,0.60,1500
1132671,2026-02-28,0.60,1500
1132809,2026-02-28,0.60,1500
1132287,2026-02-28,0.53,1500
1130215,2026-02-28,0.47,1500
1131796,2026-02-28,0.45,1500
1132242,2026-02-28,0.45,1500
1132495,2026-02-28,0.38,1500
1128410,2026-02-28,0.31,1500
1131397,2026-02-28,0.31,1500
1128420,2026-02-28,0.31,1500
1131912,2026-02-28,0.30,1500
1132062,2026-02-28,0.30,1500
1132184,2026-02-28,0.30,1500
1132237,2026-02-28,0.30,1500
1132177,2026-02-28,0.30,1500
1132465,2026-02-28,0.30,1500
1132290,2026-02-28,0.30,1500
1132175,2026-02-28,0.30,1500
1132854,2026-02-28,0.30,1500
1132807,2026-02-28,0.07,1500
1132075,2026-02-28,0.60,1500
1132171,2026-02-28,0.30,1500
1130452,2026-02-28,0.01,1500
1105373,2026-02-28,1.53,394
1114122,2026-02-28,1.07,394
1132114,2026-02-28,0.82,394
1114515,2026-02-28,0.77,394
1120957,2026-02-28,0.64,394
1126979,2026-02-28,0.41,394
1119291,2026-02-28,0.33,394
1123928,2026-02-28,0.24,394
1108848,2026-02-28,0.21,394
1102351,2026-02-28,0.16,394
1055078,2026-02-28,0.16,394
1061228,2026-02-28,0.14,394
1056753,2026-02-28,0.11,394
1055124,2026-02-28,0.11,394
1055119,2026-02-28,0.11,394
1096626,2026-02-28,0.11,394
1054304,2026-02-28,0.10,394
1063438,2026-02-28,0.08,394
1113295,2026-02-28,0.08,394
1061526,2026-02-28,0.08,394
1058735,2026-02-28,0.07,394
1113593,2026-02-28,0.03,394
1132275,2026-02-28,4.56,394
1130685,2026-02-28,3.59,394
1132536,2026-02-28,3.08,394
1132909,2026-02-28,3.04,394
1131167,2026-02-28,2.47,394
1132671,2026-02-28,1.83,394
1130936,2026-02-28,1.55,394
1132838,2026-02-28,1.53,394
1132617,2026-02-28,1.53,394
1132768,2026-02-28,1.52,394
1132910,2026-02-28,1.52,394
1131198,2026-02-28,1.39,394
1131599,2026-02-28,1.28,394
1130664,2026-02-28,1.26,394
1130680,2026-02-28,1.24,394
1131199,2026-02-28,1.24,394
1130708,2026-02-28,1.09,394
1132505,2026-02-28,1.07,394
1131343,2026-02-28,0.96,394
1130089,2026-02-28,0.96,394
1130569,2026-02-28,0.95,394
1131865,2026-02-28,0.92,394
1132911,2026-02-28,0.91,394
1132837,2026-02-28,0.91,394
1132290,2026-02-28,0.84,394
1130673,2026-02-28,0.80,394
1130709,2026-02-28,0.78,394
1131076,2026-02-28,0.77,394
1131345,2026-02-28,0.77,394
1132808,2026-02-28,0.77,394
1131892,2026-02-28,0.77,394
1131816,2026-02-28,0.77,394
1132780,2026-02-28,0.77,394
1132187,2026-02-28,0.76,394
1132287,2026-02-28,0.76,394
1132558,2026-02-28,0.76,394
1132790,2026-02-28,0.76,394
1132859,2026-02-28,0.76,394
1130978,2026-02-28,0.62,394
1131546,2026-02-28,0.62,394
1131587,2026-02-28,0.62,394
1131346,2026-02-28,0.62,394
1129472,2026-02-28,0.49,394
1129905,2026-02-28,0.47,394
1132863,2026-02-28,0.46,394
1131640,2026-02-28,0.46,394
1132619,2026-02-28,0.45,394
1132912,2026-02-28,0.45,394
1129551,2026-02-28,0.32,394
1130127,2026-02-28,0.31,394
1130549,2026-02-28,0.31,394
1130905,2026-02-28,0.31,394
1132059,2026-02-28,0.31,394
1132068,2026-02-28,0.31,394
1132618,2026-02-28,0.31,394
1132913,2026-02-28,0.30,394
1130453,2026-02-28,0.24,394
1131347,2026-02-28,0.22,394
1130568,2026-02-28,0.16,394
1129573,2026-02-28,0.16,394
1131208,2026-02-28,0.15,394
1132199,2026-02-28,0.15,394
1132466,2026-02-28,0.15,394
1132620,2026-02-28,0.15,394
1130215,2026-02-28,0.08,394
1132555,2026-02-28,0.08,394
1129353,2026-02-28,0.06,394
1131540,2026-02-28,2.23,394
1131609,2026-02-28,1.43,394
1129205,2026-02-28,1.11,394
1132223,2026-02-28,0.91,394
1130690,2026-02-28,0.80,394
1131610,2026-02-28,0.80,394
1131185,2026-02-28,0.80,394
1132918,2026-02-28,0.76,394
1132919,2026-02-28,0.76,394
1132626,2026-02-28,0.76,394
1129908,2026-02-28,0.64,394
1130710,2026-02-28,0.64,394
1130556,2026-02-28,0.64,394
1129817,2026-02-28,0.64,394
1130273,2026-02-28,0.62,394
1131611,2026-02-28,0.61,394
1131184,2026-02-28,0.61,394
1132627,2026-02-28,0.61,394
1132628,2026-02-28,0.60,394
1131263,2026-02-28,0.54,394
1129687,2026-02-28,0.48,394
1131095,2026-02-28,0.48,394
1129209,2026-02-28,0.48,394
1129211,2026-02-28,0.48,394
1129210,2026-02-28,0.48,394
1132514,2026-02-28,0.46,394
1132920,2026-02-28,0.45,394
1132921,2026-02-28,0.45,394
1130312,2026-02-28,0.40,394
1131608,2026-02-28,0.38,394
1129910,2026-02-28,0.32,394
1131612,2026-02-28,0.32,394
1128377,2026-02-28,0.32,394
1130313,2026-02-28,0.32,394
1130618,2026-02-28,0.32,394
1129212,2026-02-28,0.32,394
1131613,2026-02-28,0.31,394
1132578,2026-02-28,0.30,394
1132629,2026-02-28,0.30,394
1132630,2026-02-28,0.30,394
1132631,2026-02-28,0.30,394
1131190,2026-02-28,0.24,394
1129206,2026-02-28,0.24,394
1130711,2026-02-28,0.24,394
1130712,2026-02-28,0.24,394
1132632,2026-02-28,0.23,394
1132633,2026-02-28,0.23,394
1132634,2026-02-28,0.23,394
1132635,2026-02-28,0.23,394
1127090,2026-02-28,0.16,394
1130713,2026-02-28,0.15,394
1131614,2026-02-28,0.15,394
1132782,2026-02-28,0.15,394
1127340,2026-02-28,0.03,394
1131357,2026-02-28,1.26,394
1130899,2026-02-28,0.78,394
1130024,2026-02-28,0.71,394
1127189,2026-02-28,0.45,394
1112784,2026-02-28,0.12,447
1127189,2026-02-28,0.17,447
1130547,2026-02-28,0.17,447
1132776,2026-02-28,0.16,447
1131395,2026-02-28,0.35,2787
1131589,2026-02-28,0.69,2787
1131752,2026-02-28,1.04,2787
1131556,2026-02-28,0.87,2787
1130523,2026-02-28,0.83,2787
1126879,2026-02-28,0.52,2787
1131544,2026-02-28,0.52,2787
1127256,2026-02-28,0.21,2787
1130137,2026-02-28,0.17,2787
1120275,2026-02-28,0.26,2167
1120175,2026-02-28,0.18,2167
1132195,2026-02-28,0.17,2167
1131770,2026-02-28,0.05,2167
1132807,2026-02-28,1.64,2167
1132466,2026-02-28,1.32,2167
1132463,2026-02-28,1.32,2167
1132768,2026-02-28,1.31,2167
1132505,2026-02-28,0.99,2167
1132672,2026-02-28,0.66,2167
1132462,2026-02-28,0.50,2167
1132173,2026-02-28,0.33,2167
1132179,2026-02-28,0.33,2167
1132671,2026-02-28,0.33,2167
1132290,2026-02-28,0.16,2167
1130481,2026-02-28,0.34,2167
1132667,2026-02-28,0.33,2167
1128271,2026-02-28,0.17,2167
1132164,2026-02-28,0.17,1608
1131544,2026-02-28,0.16,1608
1126879,2026-02-28,0.13,1608
1130734,2026-02-28,0.13,1608
1132195,2026-02-28,0.13,1608
1130588,2026-02-28,0.05,1608
1130997,2026-02-28,0.03,1608
1132058,2026-02-28,0.02,1608
1127240,2026-02-28,4.28,453
1124911,2026-02-28,2.11,453
1131293,2026-02-28,2.07,453
1121488,2026-02-28,1.82,453
1130544,2026-02-28,1.82,453
1122369,2026-02-28,1.63,453
1119193,2026-02-28,1.26,453
1117140,2026-02-28,1.19,453
1123189,2026-02-28,1.18,453
1118316,2026-02-28,1.16,453
1128350,2026-02-28,1.14,453
1128334,2026-02-28,1.13,453
1121225,2026-02-28,1.09,453
1126905,2026-02-28,1.08,453
1130546,2026-02-28,1.07,453
1131355,2026-02-28,1.03,453
1118393,2026-02-28,1.03,453
1128331,2026-02-28,0.98,453
1124472,2026-02-28,0.92,453
1118854,2026-02-28,0.91,453
1131322,2026-02-28,0.89,453
1129328,2026-02-28,0.89,453
1123368,2026-02-28,0.86,453
1121047,2026-02-28,0.85,453
1128057,2026-02-28,0.81,453
1122593,2026-02-28,0.80,453
1129444,2026-02-28,0.71,453
1128330,2026-02-28,0.70,453
1126493,2026-02-28,0.69,453
1123291,2026-02-28,0.68,453
1122770,2026-02-28,0.66,453
1128891,2026-02-28,0.65,453
1127254,2026-02-28,0.64,453
1118300,2026-02-28,0.63,453
1126629,2026-02-28,0.63,453
1128263,2026-02-28,0.63,453
1107248,2026-02-28,0.63,453
1130422,2026-02-28,0.59,453
1120558,2026-02-28,0.55,453
1112719,2026-02-28,0.54,453
1126938,2026-02-28,0.54,453
1124518,2026-02-28,0.54,453
1117060,2026-02-28,0.54,453
1126777,2026-02-28,0.54,453
1126275,2026-02-28,0.53,453
1131171,2026-02-28,0.53,453
1128291,2026-02-28,0.53,453
1124008,2026-02-28,0.48,453
1126904,2026-02-28,0.45,453
1126783,2026-02-28,0.45,453
1131339,2026-02-28,0.44,453
1127488,2026-02-28,0.44,453
1124189,2026-02-28,0.42,453
1114940,2026-02-28,0.39,453
1121055,2026-02-28,0.36,453
1122059,2026-02-28,0.36,453
1125735,2026-02-28,0.36,453
1127620,2026-02-28,0.36,453
1124812,2026-02-28,0.36,453
1127514,2026-02-28,0.36,453
1126557,2026-02-28,0.36,453
1126492,2026-02-28,0.36,453
1129651,2026-02-28,0.35,453
1129427,2026-02-28,0.35,453
1124967,2026-02-28,0.35,453
1128378,2026-02-28,0.35,453
1099417,2026-02-28,0.34,453
1117532,2026-02-28,0.33,453
1131207,2026-02-28,0.32,453
1127532,2026-02-28,0.32,453
1125753,2026-02-28,0.31,453
1128333,2026-02-28,0.30,453
1121563,2026-02-28,0.30,453
1124030,2026-02-28,0.29,453
1110003,2026-02-28,0.28,453
1117477,2026-02-28,0.28,453
1084927,2026-02-28,0.28,453
1126149,2026-02-28,0.27,453
1127277,2026-02-28,0.27,453
1124503,2026-02-28,0.27,453
1123722,2026-02-28,0.27,453
1127736,2026-02-28,0.27,453
1125934,2026-02-28,0.27,453
1126556,2026-02-28,0.27,453
1107815,2026-02-28,0.25,453
1123723,2026-02-28,0.24,453
1116520,2026-02-28,0.23,453
1108505,2026-02-28,0.23,453
1127782,2026-02-28,0.23,453
1128056,2026-02-28,0.23,453
1085706,2026-02-28,0.22,453
1116286,2026-02-28,0.22,453
1124520,2026-02-28,0.18,453
1121281,2026-02-28,0.18,453
1119627,2026-02-28,0.18,453
1124854,2026-02-28,0.18,453
1121186,2026-02-28,0.18,453
1127336,2026-02-28,0.18,453
1128203,2026-02-28,0.18,453
1127737,2026-02-28,0.18,453
1128730,2026-02-28,0.18,453
