fincode,invdate,percent_aum,schemecode
1132815,2026-06-30,0.18,7727
1130088,2026-06-30,0.18,7727
1132860,2026-06-30,0.18,7727
1128333,2026-06-30,0.18,7727
1127737,2026-06-30,0.18,7727
1130677,2026-06-30,0.18,7727
1129302,2026-06-30,0.18,7727
1120390,2026-06-30,0.15,7727
1123163,2026-06-30,0.15,7727
1128151,2026-06-30,0.14,7727
1113772,2026-06-30,0.11,7727
1124515,2026-06-30,0.10,7727
1120766,2026-06-30,0.09,7727
1121567,2026-06-30,0.07,7727
1112620,2026-06-30,0.07,7727
1057143,2026-06-30,0.07,7727
1083696,2026-06-30,0.04,7727
1119324,2026-06-30,0.04,7727
1118076,2026-06-30,0.04,7727
1118922,2026-06-30,0.04,7727
1060513,2026-06-30,0.02,7727
1123292,2026-06-30,0.02,7727
1121569,2026-06-30,0.01,7727
1121865,2026-06-30,0.01,7727
1123117,2026-06-30,0.01,7727
1120510,2026-06-30,0.01,7727
1116979,2026-06-30,0.01,7727
1127739,2026-06-30,0.00,7727
1125076,2026-06-30,0.37,7727
1134427,2026-06-30,0.12,7727
1130064,2026-06-30,1.03,7727
1125264,2026-06-30,0.57,7727
1124415,2026-06-30,0.53,7727
1125263,2026-06-30,0.39,7727
1124414,2026-06-30,0.20,7727
1125262,2026-06-30,0.05,7727
1100612,2026-06-30,6.61,7727
1108251,2026-06-30,0.65,7727
1133556,2026-06-30,0.56,7727
1123441,2026-06-30,0.42,7727
1132651,2026-06-30,0.37,7727
1104250,2026-06-30,0.29,7727
1069534,2026-06-30,0.19,7727
1133560,2026-06-30,0.19,7727
1133559,2026-06-30,0.18,7727
1124649,2026-06-30,0.15,7727
1123704,2026-06-30,0.11,7727
1133284,2026-06-30,0.11,7727
1114764,2026-06-30,0.11,7727
1122705,2026-06-30,0.10,7727
1119536,2026-06-30,0.09,7727
1087229,2026-06-30,0.08,7727
1122871,2026-06-30,0.08,7727
1070750,2026-06-30,0.06,7727
1122623,2026-06-30,0.03,7727
1034741,2026-06-30,0.03,7727
1062543,2026-06-30,0.02,7727
1098868,2026-06-30,0.01,7727
1081351,2026-06-30,0.01,7727
1083572,2026-06-30,0.01,7727
1130083,2026-06-30,0.01,7727
1099300,2026-06-30,0.01,7727
1065774,2026-06-30,0.01,7727
1077865,2026-06-30,0.01,7727
1064709,2026-06-30,0.00,7727
1094691,2026-06-30,0.00,7727
1056015,2026-06-30,0.00,7727
1070708,2026-06-30,0.00,7727
1108294,2026-06-30,0.00,7727
1130562,2026-06-30,0.00,7727
1113101,2026-06-30,0.00,7727
1102089,2026-06-30,0.00,7727
1076811,2026-06-30,0.00,7727
1086369,2026-06-30,0.00,7727
1130563,2026-06-30,0.00,7727
1082325,2026-06-30,0.00,7727
1130084,2026-06-30,0.00,7727
1085224,2026-06-30,0.00,7727
1074613,2026-06-30,0.00,7727
1072632,2026-06-30,0.00,7727
1086435,2026-06-30,0.00,7727
1078229,2026-06-30,0.00,7727
1066049,2026-06-30,0.00,7727
1131865,2026-06-30,2.33,7727
1133449,2026-06-30,1.76,7727
1132768,2026-06-30,1.42,7727
1133900,2026-06-30,1.41,7727
1133302,2026-06-30,1.24,7727
1132809,2026-06-30,1.06,7727
1132949,2026-06-30,1.06,7727
1133306,2026-06-30,1.06,7727
1132290,2026-06-30,0.89,7727
1131198,2026-06-30,0.72,7727
1131892,2026-06-30,0.72,7727
1132508,2026-06-30,0.71,7727
1132463,2026-06-30,0.71,7727
1132672,2026-06-30,0.71,7727
1133089,2026-06-30,0.71,7727
1132950,2026-06-30,0.71,7727
1134790,2026-06-30,0.69,7727
1133162,2026-06-30,0.57,7727
1131876,2026-06-30,0.54,7727
1132536,2026-06-30,0.36,7727
1131640,2026-06-30,0.36,7727
1132148,2026-06-30,0.36,7727
1132184,2026-06-30,0.36,7727
1132179,2026-06-30,0.36,7727
1132543,2026-06-30,0.36,7727
1133434,2026-06-30,0.25,7727
1130048,2026-06-30,0.18,7727
1131587,2026-06-30,0.18,7727
1132067,2026-06-30,0.18,7727
1132187,2026-06-30,0.18,7727
1132158,2026-06-30,0.18,7727
1132466,2026-06-30,0.18,7727
1132618,2026-06-30,0.18,7727
1133452,2026-06-30,0.18,7727
1133279,2026-06-30,0.18,7727
1133195,2026-06-30,0.18,7727
1133450,2026-06-30,0.18,7727
1132807,2026-06-30,0.14,7727
1133164,2026-06-30,0.14,7727
1132066,2026-06-30,0.11,7727
1131054,2026-06-30,0.04,7727
1131145,2026-06-30,0.04,7727
1119482,2026-06-30,0.14,7727
1119484,2026-06-30,0.13,7727
1118757,2026-06-30,0.13,7727
1118758,2026-06-30,0.12,7727
1123484,2026-06-30,0.12,7727
1127484,2026-06-30,0.09,7727
1127802,2026-06-30,0.09,7727
1127803,2026-06-30,0.08,7727
1114326,2026-06-30,0.08,7727
1104172,2026-06-30,0.07,7727
1104173,2026-06-30,0.07,7727
1118544,2026-06-30,0.06,7727
1102866,2026-06-30,0.04,7727
1114618,2026-06-30,0.03,7727
1117058,2026-06-30,2.58,2137
1123522,2026-06-30,1.83,2137
1117182,2026-06-30,0.79,2137
1113572,2026-06-30,0.63,2137
1058260,2026-06-30,0.60,2137
1040497,2026-06-30,0.39,2137
1115804,2026-06-30,0.20,2137
1116143,2026-06-30,0.19,2137
1134774,2026-06-30,2.58,2137
1134399,2026-06-30,2.22,2137
1134849,2026-06-30,2.21,2137
1135063,2026-06-30,2.21,2137
1134243,2026-06-30,1.85,2137
1134386,2026-06-30,1.85,2137
1134424,2026-06-30,1.85,2137
1129599,2026-06-30,1.66,2137
1134257,2026-06-30,1.48,2137
1134254,2026-06-30,1.48,2137
1134771,2026-06-30,1.47,2137
1130048,2026-06-30,1.29,2137
1133130,2026-06-30,0.92,2137
1134462,2026-06-30,0.74,2137
1134702,2026-06-30,0.74,2137
1133349,2026-06-30,0.74,2137
1135059,2026-06-30,0.74,2137
1135057,2026-06-30,0.74,2137
1129551,2026-06-30,0.56,2137
1130127,2026-06-30,0.37,2137
1134255,2026-06-30,0.19,2137
1133843,2026-06-30,0.18,2137
1134686,2026-06-30,3.69,2137
1135065,2026-06-30,3.68,2137
1135064,2026-06-30,3.67,2137
1134857,2026-06-30,2.76,2137
1134691,2026-06-30,2.58,2137
1134764,2026-06-30,2.58,2137
1134280,2026-06-30,2.22,2137
1134689,2026-06-30,2.21,2137
1134747,2026-06-30,2.02,2137
1133735,2026-06-30,1.86,2137
1134216,2026-06-30,1.85,2137
1134211,2026-06-30,1.85,2137
1134259,2026-06-30,1.85,2137
1134858,2026-06-30,1.84,2137
1135066,2026-06-30,1.84,2137
1133736,2026-06-30,1.49,2137
1134260,2026-06-30,1.48,2137
1134261,2026-06-30,1.48,2137
1134423,2026-06-30,1.48,2137
1134853,2026-06-30,1.47,2137
1133942,2026-06-30,1.11,2137
1134262,2026-06-30,1.11,2137
1134206,2026-06-30,1.10,2137
1134850,2026-06-30,1.10,2137
1134796,2026-06-30,1.10,2137
1134856,2026-06-30,0.92,2137
1134264,2026-06-30,0.74,2137
1134420,2026-06-30,0.74,2137
1134273,2026-06-30,0.74,2137
1135060,2026-06-30,0.74,2137
1135061,2026-06-30,0.74,2137
1134854,2026-06-30,0.74,2137
1134852,2026-06-30,0.74,2137
1134233,2026-06-30,0.67,2137
1134531,2026-06-30,0.55,2137
1134472,2026-06-30,0.55,2137
1131060,2026-06-30,0.37,2137
1134740,2026-06-30,0.37,2137
1134205,2026-06-30,5.00,2137
1134201,2026-06-30,4.45,2137
1133869,2026-06-30,2.65,2137
1133898,2026-06-30,2.60,2137
1132216,2026-06-30,1.86,2137
1133737,2026-06-30,1.49,2137
1134455,2026-06-30,0.74,2137
1134695,2026-06-30,0.74,2137
1133730,2026-06-30,0.37,2137
1135095,2026-06-30,3.75,2832
1133122,2026-06-30,3.72,2832
1133820,2026-06-30,1.90,2832
1134814,2026-06-30,1.88,2832
1135130,2026-06-30,1.87,2832
1130755,2026-06-30,1.87,2832
1133105,2026-06-30,1.86,2832
1125644,2026-06-30,1.68,2832
1129444,2026-06-30,1.66,2832
1134433,2026-06-30,1.51,2832
1127240,2026-06-30,1.50,2832
1124503,2026-06-30,1.50,2832
1134816,2026-06-30,1.34,2832
1129015,2026-06-30,1.30,2832
1120899,2026-06-30,1.16,2832
1065798,2026-06-30,1.12,2832
1126448,2026-06-30,1.12,2832
1120770,2026-06-30,1.12,2832
1130533,2026-06-30,1.11,2832
1131207,2026-06-30,1.10,2832
1134922,2026-06-30,1.01,2832
1132167,2026-06-30,0.93,2832
1131643,2026-06-30,0.93,2832
1123677,2026-06-30,0.90,2832
1129273,2026-06-30,0.75,2832
1135067,2026-06-30,0.75,2832
1120175,2026-06-30,0.41,2832
1124797,2026-06-30,0.38,2832
1128869,2026-06-30,0.37,2832
1122625,2026-06-30,0.07,2832
1117058,2026-06-30,0.01,2832
1133454,2026-06-30,1.92,2832
1130064,2026-06-30,3.83,2832
1124414,2026-06-30,0.49,2832
1125262,2026-06-30,0.17,2832
1100612,2026-06-30,1.17,2832
1112784,2026-06-30,0.38,2832
1040335,2026-06-30,0.01,2832
1126979,2026-06-30,3.74,2832
1133781,2026-06-30,2.45,2832
1133821,2026-06-30,0.11,2832
1133462,2026-06-30,5.01,2832
1130754,2026-06-30,0.55,2832
1133280,2026-06-30,5.35,2832
1132582,2026-06-30,3.59,2832
1132495,2026-06-30,3.58,2832
1133165,2026-06-30,3.57,2832
1133444,2026-06-30,3.56,2832
1132911,2026-06-30,3.03,2832
1135058,2026-06-30,2.86,2832
1132672,2026-06-30,2.50,2832
1132290,2026-06-30,1.79,2832
1132583,2026-06-30,1.08,2832
1132617,2026-06-30,0.72,2832
1133510,2026-06-30,0.72,2832
1133131,2026-06-30,0.71,2832
1132433,2026-06-30,0.36,2832
1132471,2026-06-30,0.18,2832
1133869,2026-06-30,3.54,2832
1129185,2026-06-30,7.74,20747
1127510,2026-06-30,0.69,20747
1129571,2026-06-30,0.61,20747
1133383,2026-06-30,0.33,20747
1117690,2026-06-30,0.27,20747
1126881,2026-06-30,0.08,20747
1062366,2026-06-30,0.04,20747
1110545,2026-06-30,0.02,20747
1129341,2026-06-30,0.02,20747
1070750,2026-06-30,0.01,20747
1117904,2026-06-30,4.09,20747
1123540,2026-06-30,3.36,20747
1126009,2026-06-30,2.89,20747
1117956,2026-06-30,2.36,20747
1126904,2026-06-30,2.28,20747
1123461,2026-06-30,2.27,20747
1117994,2026-06-30,2.21,20747
1124050,2026-06-30,1.86,20747
1127240,2026-06-30,1.86,20747
1124426,2026-06-30,1.85,20747
1109675,2026-06-30,1.79,20747
1092067,2026-06-30,1.74,20747
1108631,2026-06-30,1.50,20747
1113530,2026-06-30,1.44,20747
1129444,2026-06-30,1.42,20747
1087784,2026-06-30,1.32,20747
1131171,2026-06-30,1.22,20747
1098915,2026-06-30,1.22,20747
1120770,2026-06-30,1.11,20747
1121879,2026-06-30,1.04,20747
1126564,2026-06-30,1.03,20747
1124854,2026-06-30,1.03,20747
1132860,2026-06-30,1.02,20747
1128730,2026-06-30,1.02,20747
1105983,2026-06-30,1.01,20747
1128891,2026-06-30,1.01,20747
1118005,2026-06-30,0.84,20747
1092165,2026-06-30,0.83,20747
1122652,2026-06-30,0.83,20747
1121775,2026-06-30,0.83,20747
1127202,2026-06-30,0.83,20747
1124503,2026-06-30,0.82,20747
1128291,2026-06-30,0.81,20747
1115449,2026-06-30,0.66,20747
1093550,2026-06-30,0.63,20747
1121225,2026-06-30,0.62,20747
1125075,2026-06-30,0.62,20747
1127782,2026-06-30,0.61,20747
1017743,2026-06-30,0.48,20747
1118072,2026-06-30,0.43,20747
1088974,2026-06-30,0.42,20747
1091302,2026-06-30,0.42,20747
1117475,2026-06-30,0.41,20747
1133674,2026-06-30,0.41,20747
1128330,2026-06-30,0.40,20747
1087993,2026-06-30,0.26,20747
1032494,2026-06-30,0.22,20747
1095974,2026-06-30,0.21,20747
1077935,2026-06-30,0.21,20747
1094230,2026-06-30,0.21,20747
1116549,2026-06-30,0.21,20747
1117725,2026-06-30,0.21,20747
1036111,2026-06-30,0.21,20747
1125753,2026-06-30,0.21,20747
1097068,2026-06-30,0.21,20747
1109289,2026-06-30,0.20,20747
1120742,2026-06-30,0.16,20747
1092192,2026-06-30,0.12,20747
1117765,2026-06-30,0.12,20747
1052394,2026-06-30,0.08,20747
1123069,2026-06-30,0.08,20747
1116303,2026-06-30,0.04,20747
1117212,2026-06-30,0.04,20747
1134790,2026-06-30,3.85,20747
1132462,2026-06-30,2.39,20747
1132266,2026-06-30,2.37,20747
1135058,2026-06-30,2.36,20747
1133164,2026-06-30,2.16,20747
1132780,2026-06-30,1.99,20747
1132179,2026-06-30,1.97,20747
1132287,2026-06-30,1.38,20747
1133131,2026-06-30,1.26,20747
1133089,2026-06-30,0.98,20747
1133900,2026-06-30,0.78,20747
1132808,2026-06-30,0.60,20747
1130336,2026-06-30,0.40,20747
1131209,2026-06-30,0.40,20747
1132536,2026-06-30,0.40,20747
1132187,2026-06-30,0.40,20747
1132805,2026-06-30,0.39,20747
1133100,2026-06-30,0.39,20747
1131546,2026-06-30,0.20,20747
1132237,2026-06-30,0.20,20747
1133302,2026-06-30,0.20,20747
1132176,2026-06-30,1.98,20747
207979,2026-06-30,0.01,3628
1125792,2026-06-30,0.42,3626
207979,2026-06-30,0.00,3626
1118728,2026-06-30,4.83,2785
1132220,2026-06-30,2.63,2785
1129015,2026-06-30,1.97,2785
1134433,2026-06-30,1.77,2785
1124878,2026-06-30,1.46,2785
1122847,2026-06-30,1.32,2785
1130705,2026-06-30,1.32,2785
1132282,2026-06-30,1.31,2785
1125644,2026-06-30,1.10,2785
1123023,2026-06-30,0.88,2785
1124663,2026-06-30,0.88,2785
1126039,2026-06-30,0.88,2785
1131392,2026-06-30,0.65,2785
1123727,2026-06-30,0.48,2785
1121919,2026-06-30,0.44,2785
1119487,2026-06-30,0.44,2785
1131910,2026-06-30,0.44,2785
1131923,2026-06-30,0.44,2785
1131911,2026-06-30,0.44,2785
1119235,2026-06-30,0.31,2785
1121291,2026-06-30,0.29,2785
1121362,2026-06-30,0.27,2785
1121108,2026-06-30,0.22,2785
1118653,2026-06-30,0.87,2785
1130064,2026-06-30,2.19,2785
1125262,2026-06-30,0.24,2785
1126979,2026-06-30,1.32,2785
1123928,2026-06-30,1.01,2785
1061230,2026-06-30,0.35,2785
1099770,2026-06-30,0.31,2785
1064709,2026-06-30,0.22,2785
1133312,2026-06-30,3.31,2785
1133925,2026-06-30,2.18,2785
1130574,2026-06-30,2.16,2785
1130736,2026-06-30,1.72,2785
1132911,2026-06-30,7.12,2785
1133165,2026-06-30,6.71,2785
1133195,2026-06-30,5.44,2785
1132475,2026-06-30,4.63,2785
1132672,2026-06-30,3.27,2785
1132807,2026-06-30,2.93,2785
1133280,2026-06-30,2.51,2785
1132466,2026-06-30,1.68,2785
1132505,2026-06-30,1.68,2785
1133164,2026-06-30,1.68,2785
1132949,2026-06-30,1.68,2785
1133406,2026-06-30,1.25,2785
1133450,2026-06-30,1.25,2785
1133504,2026-06-30,0.87,2785
1131876,2026-06-30,0.85,2785
1132287,2026-06-30,0.84,2785
1132290,2026-06-30,0.84,2785
1132495,2026-06-30,0.84,2785
1132805,2026-06-30,0.84,2785
1132617,2026-06-30,0.42,2785
1133135,2026-06-30,0.42,2785
1133438,2026-06-30,0.42,2785
1133434,2026-06-30,0.42,2785
1133136,2026-06-30,0.21,2785
1133869,2026-06-30,6.12,2785
1132092,2026-06-30,0.66,2785
1110575,2026-06-30,0.38,2785
1132178,2026-06-30,2.12,3660
1132468,2026-06-30,1.69,3660
1132148,2026-06-30,1.28,3660
1132099,2026-06-30,0.85,3660
1132057,2026-06-30,0.85,3660
1135025,2026-06-30,0.66,3660
1132068,2026-06-30,0.43,3660
1132165,2026-06-30,0.43,3660
1132176,2026-06-30,0.43,3660
1130127,2026-06-30,0.22,3660
1132173,2026-06-30,0.21,3660
1130664,2026-06-30,0.09,3660
207979,2026-06-30,0.03,3660
1115804,2026-06-30,3.29,7554
1121293,2026-06-30,1.14,7554
1125546,2026-06-30,0.91,7554
1117058,2026-06-30,0.46,7554
1116803,2026-06-30,0.23,7554
1134752,2026-06-30,5.85,7554
1133798,2026-06-30,1.82,7554
1133981,2026-06-30,1.81,7554
1134214,2026-06-30,1.81,7554
1134209,2026-06-30,1.81,7554
1134524,2026-06-30,1.81,7554
1134689,2026-06-30,1.80,7554
1134761,2026-06-30,1.80,7554
1133808,2026-06-30,1.36,7554
1133923,2026-06-30,1.35,7554
1135093,2026-06-30,1.35,7554
1135172,2026-06-30,1.35,7554
1134352,2026-06-30,0.91,7554
1129217,2026-06-30,0.91,7554
1133757,2026-06-30,0.91,7554
1133884,2026-06-30,0.91,7554
1134873,2026-06-30,0.91,7554
1134218,2026-06-30,0.91,7554
1134200,2026-06-30,0.91,7554
1134277,2026-06-30,0.90,7554
1134247,2026-06-30,0.90,7554
1134230,2026-06-30,0.90,7554
1134353,2026-06-30,0.90,7554
1134294,2026-06-30,0.90,7554
1134388,2026-06-30,0.90,7554
1134506,2026-06-30,0.90,7554
1134443,2026-06-30,0.90,7554
1134874,2026-06-30,0.90,7554
1134875,2026-06-30,0.90,7554
1134690,2026-06-30,0.90,7554
1134876,2026-06-30,0.90,7554
1131094,2026-06-30,0.90,7554
1134877,2026-06-30,0.90,7554
1135173,2026-06-30,0.90,7554
1135174,2026-06-30,0.90,7554
1135175,2026-06-30,0.90,7554
1135176,2026-06-30,0.90,7554
1134286,2026-06-30,0.90,7554
1133902,2026-06-30,0.68,7554
1134213,2026-06-30,0.68,7554
1134351,2026-06-30,0.68,7554
1134355,2026-06-30,0.68,7554
1134527,2026-06-30,0.68,7554
1134526,2026-06-30,0.68,7554
1134206,2026-06-30,0.68,7554
1134276,2026-06-30,0.45,7554
1134356,2026-06-30,0.45,7554
1133967,2026-06-30,0.23,7554
1135141,2026-06-30,6.29,7554
1134771,2026-06-30,4.28,7554
1129994,2026-06-30,3.83,7554
1135179,2026-06-30,2.72,7554
1130406,2026-06-30,2.25,7554
1134298,2026-06-30,1.81,7554
1134878,2026-06-30,1.80,7554
1134212,2026-06-30,1.36,7554
1134203,2026-06-30,1.36,7554
1130664,2026-06-30,1.13,7554
1133349,2026-06-30,1.12,7554
1134768,2026-06-30,0.90,7554
1130416,2026-06-30,0.67,7554
1134257,2026-06-30,0.45,7554
1134219,2026-06-30,0.45,7554
1133350,2026-06-30,0.45,7554
1134879,2026-06-30,0.45,7554
1129573,2026-06-30,0.23,7554
1133130,2026-06-30,0.23,7554
1135085,2026-06-30,5.85,7554
1135054,2026-06-30,5.41,7554
1134205,2026-06-30,4.76,7554
1133898,2026-06-30,2.04,7554
1134392,2026-06-30,1.81,7554
1134201,2026-06-30,1.36,7554
1129594,2026-06-30,1.36,7554
1132847,2026-06-30,0.91,7554
1133382,2026-06-30,0.90,7554
1132721,2026-06-30,0.23,7554
1132314,2026-06-30,0.05,7554
1133869,2026-06-30,0.02,7554
1124416,2026-06-30,2.97,2797
1118765,2026-06-30,2.97,2797
1132220,2026-06-30,2.96,2797
1135223,2026-06-30,2.49,2797
1127225,2026-06-30,2.22,2797
1127036,2026-06-30,2.01,2797
1122369,2026-06-30,1.97,2797
1132500,2026-06-30,1.97,2797
1129638,2026-06-30,1.84,2797
1125080,2026-06-30,1.80,2797
1128095,2026-06-30,1.71,2797
1130047,2026-06-30,1.68,2797
1125146,2026-06-30,1.51,2797
1133873,2026-06-30,1.49,2797
1126009,2026-06-30,1.49,2797
1115057,2026-06-30,1.48,2797
1120442,2026-06-30,1.24,2797
1129447,2026-06-30,1.19,2797
1135222,2026-06-30,1.04,2797
1121610,2026-06-30,1.00,2797
1134828,2026-06-30,0.99,2797
1134816,2026-06-30,0.99,2797
1124895,2026-06-30,0.99,2797
1133437,2026-06-30,0.99,2797
1124911,2026-06-30,0.98,2797
1129423,2026-06-30,0.98,2797
1129917,2026-06-30,0.98,2797
1122930,2026-06-30,0.75,2797
1129003,2026-06-30,0.73,2797
1120414,2026-06-30,0.70,2797
1114622,2026-06-30,0.60,2797
1117991,2026-06-30,0.59,2797
1121277,2026-06-30,0.50,2797
1120415,2026-06-30,0.50,2797
1127240,2026-06-30,0.50,2797
1134385,2026-06-30,0.50,2797
1129421,2026-06-30,0.49,2797
1129422,2026-06-30,0.49,2797
1129424,2026-06-30,0.49,2797
1119212,2026-06-30,0.47,2797
1121293,2026-06-30,0.44,2797
1135220,2026-06-30,0.31,2797
1135221,2026-06-30,0.31,2797
1113312,2026-06-30,0.30,2797
1118363,2026-06-30,0.20,2797
1130300,2026-06-30,2.91,2797
1133454,2026-06-30,2.63,2797
1130063,2026-06-30,1.22,2797
1130065,2026-06-30,1.21,2797
1125809,2026-06-30,0.75,2797
1132492,2026-06-30,0.49,2797
1129571,2026-06-30,0.24,2797
1133488,2026-06-30,2.44,2797
1133847,2026-06-30,2.00,2797
1133282,2026-06-30,0.88,2797
1121612,2026-06-30,0.03,2797
1133101,2026-06-30,2.35,2797
1132807,2026-06-30,0.94,2797
1134790,2026-06-30,0.92,2797
1133449,2026-06-30,0.47,2797
1133306,2026-06-30,0.47,2797
1132466,2026-06-30,0.14,2797
1133737,2026-06-30,0.49,2797
1131293,2026-06-30,8.17,440
1128710,2026-06-30,3.98,440
1130300,2026-06-30,3.69,440
1123726,2026-06-30,3.57,440
1131171,2026-06-30,3.29,440
1121839,2026-06-30,2.77,440
1128300,2026-06-30,2.73,440
1127100,2026-06-30,2.57,440
1120568,2026-06-30,2.53,440
1128333,2026-06-30,2.49,440
1129444,2026-06-30,2.28,440
1125161,2026-06-30,2.15,440
1130546,2026-06-30,1.99,440
1123424,2026-06-30,1.85,440
1128619,2026-06-30,1.83,440
1128057,2026-06-30,1.81,440
1128332,2026-06-30,1.78,440
1127621,2026-06-30,1.78,440
1130301,2026-06-30,1.56,440
1129125,2026-06-30,1.42,440
1131597,2026-06-30,1.33,440
1122930,2026-06-30,1.30,440
1124854,2026-06-30,1.28,440
1127997,2026-06-30,1.28,440
1115085,2026-06-30,1.03,440
1130548,2026-06-30,1.02,440
1129328,2026-06-30,1.01,440
1124515,2026-06-30,0.96,440
1124149,2026-06-30,0.92,440
1116303,2026-06-30,0.78,440
1125147,2026-06-30,0.65,440
1126493,2026-06-30,0.62,440
1127807,2026-06-30,0.61,440
1127279,2026-06-30,0.61,440
1131598,2026-06-30,0.54,440
1124660,2026-06-30,0.51,440
1128938,2026-06-30,0.51,440
1102432,2026-06-30,0.50,440
1129017,2026-06-30,0.41,440
1121064,2026-06-30,0.41,440
1125079,2026-06-30,0.31,440
1130544,2026-06-30,0.29,440
1123540,2026-06-30,0.26,440
1115953,2026-06-30,0.26,440
1127806,2026-06-30,0.26,440
1127784,2026-06-30,0.26,440
1132815,2026-06-30,0.26,440
1128248,2026-06-30,0.25,440
1132645,2026-06-30,0.25,440
1131061,2026-06-30,0.25,440
1112719,2026-06-30,0.21,440
1130334,2026-06-30,0.20,440
1129427,2026-06-30,0.20,440
1128151,2026-06-30,0.18,440
1124720,2026-06-30,0.10,440
1118300,2026-06-30,0.10,440
1122631,2026-06-30,0.03,440
1120583,2026-06-30,0.03,440
1130065,2026-06-30,2.35,440
1130064,2026-06-30,1.36,440
1125263,2026-06-30,1.24,440
1125262,2026-06-30,0.15,440
1132542,2026-06-30,2.95,440
1130913,2026-06-30,2.25,440
1132617,2026-06-30,1.72,440
1132179,2026-06-30,0.98,440
1132287,2026-06-30,0.98,440
1132508,2026-06-30,0.98,440
1132465,2026-06-30,0.98,440
1132618,2026-06-30,0.98,440
1132672,2026-06-30,0.98,440
1133089,2026-06-30,0.73,440
1132186,2026-06-30,0.49,440
1132654,2026-06-30,0.49,440
1132148,2026-06-30,0.35,440
1133162,2026-06-30,0.34,440
1132768,2026-06-30,0.24,440
1132475,2026-06-30,0.20,440
1134268,2026-06-30,0.96,440
1132952,2026-06-30,5.08,440
1133382,2026-06-30,3.29,440
1130486,2026-06-30,2.68,440
1130452,2026-06-30,1.72,440
1133212,2026-06-30,1.52,440
1132753,2026-06-30,1.24,440
1133355,2026-06-30,0.51,440
1129364,2026-06-30,0.03,440
1122623,2026-06-30,0.27,3644
207979,2026-06-30,0.01,3644
1127240,2026-06-30,4.82,5183
1128291,2026-06-30,2.20,5183
1123424,2026-06-30,2.13,5183
1117903,2026-06-30,2.06,5183
1122369,2026-06-30,1.84,5183
1124008,2026-06-30,1.80,5183
1127737,2026-06-30,1.80,5183
1121225,2026-06-30,1.69,5183
1135000,2026-06-30,1.68,5183
1124488,2026-06-30,1.40,5183
1124426,2026-06-30,1.40,5183
1120390,2026-06-30,1.38,5183
1127621,2026-06-30,1.38,5183
1125075,2026-06-30,1.35,5183
1131293,2026-06-30,1.27,5183
1123461,2026-06-30,1.19,5183
1122966,2026-06-30,1.13,5183
1122059,2026-06-30,1.12,5183
1127202,2026-06-30,1.12,5183
1122770,2026-06-30,1.12,5183
1130334,2026-06-30,1.11,5183
1128331,2026-06-30,1.11,5183
1128300,2026-06-30,1.10,5183
1129427,2026-06-30,1.10,5183
1126149,2026-06-30,0.90,5183
1123540,2026-06-30,0.85,5183
1116303,2026-06-30,0.85,5183
1131207,2026-06-30,0.71,5183
1127721,2026-06-30,0.69,5183
1125735,2026-06-30,0.67,5183
1128938,2026-06-30,0.67,5183
1089019,2026-06-30,0.63,5183
1122631,2026-06-30,0.62,5183
1088961,2026-06-30,0.58,5183
1093548,2026-06-30,0.57,5183
1093550,2026-06-30,0.57,5183
1133972,2026-06-30,0.56,5183
1092067,2026-06-30,0.56,5183
1123234,2026-06-30,0.56,5183
1134828,2026-06-30,0.56,5183
1134998,2026-06-30,0.56,5183
1118300,2026-06-30,0.56,5183
1120742,2026-06-30,0.56,5183
1134398,2026-06-30,0.56,5183
1128263,2026-06-30,0.56,5183
1130546,2026-06-30,0.56,5183
1133017,2026-06-30,0.56,5183
1135113,2026-06-30,0.56,5183
1127782,2026-06-30,0.55,5183
1131182,2026-06-30,0.55,5183
1131171,2026-06-30,0.55,5183
1128182,2026-06-30,0.55,5183
1126311,2026-06-30,0.55,5183
1134997,2026-06-30,0.55,5183
1127619,2026-06-30,0.54,5183
1117140,2026-06-30,0.51,5183
1126009,2026-06-30,0.50,5183
1130533,2026-06-30,0.44,5183
1134827,2026-06-30,0.42,5183
1118037,2026-06-30,0.39,5183
1127988,2026-06-30,0.39,5183
1114940,2026-06-30,0.34,5183
1117475,2026-06-30,0.34,5183
1127585,2026-06-30,0.33,5183
1130301,2026-06-30,0.32,5183
1119978,2026-06-30,0.28,5183
1121775,2026-06-30,0.28,5183
1096603,2026-06-30,0.28,5183
1074569,2026-06-30,0.28,5183
1123098,2026-06-30,0.28,5183
1127220,2026-06-30,0.28,5183
1125753,2026-06-30,0.28,5183
1119324,2026-06-30,0.28,5183
1127514,2026-06-30,0.28,5183
1124149,2026-06-30,0.28,5183
1113915,2026-06-30,0.28,5183
1132815,2026-06-30,0.28,5183
1132860,2026-06-30,0.28,5183
1126558,2026-06-30,0.28,5183
1129444,2026-06-30,0.28,5183
1129071,2026-06-30,0.27,5183
1127351,2026-06-30,0.27,5183
1134816,2026-06-30,0.26,5183
1087796,2026-06-30,0.23,5183
1085514,2026-06-30,0.23,5183
1077892,2026-06-30,0.23,5183
1073542,2026-06-30,0.22,5183
1121568,2026-06-30,0.18,5183
1118854,2026-06-30,0.17,5183
1116979,2026-06-30,0.16,5183
1088008,2026-06-30,0.12,5183
1088015,2026-06-30,0.12,5183
1123368,2026-06-30,0.11,5183
1005303,2026-06-30,0.09,5183
1078898,2026-06-30,0.06,5183
1053247,2026-06-30,0.06,5183
1113557,2026-06-30,0.06,5183
