fincode,invdate,percent_aum,schemecode
1126697,2026-07-31,0.61,3728
1134398,2026-07-31,0.61,3728
1125735,2026-07-31,0.61,3728
1127783,2026-07-31,0.60,3728
1107358,2026-07-31,0.60,3728
1129328,2026-07-31,0.60,3728
1127586,2026-07-31,0.60,3728
1129302,2026-07-31,0.60,3728
1128330,2026-07-31,0.60,3728
1121569,2026-07-31,0.46,3728
1121882,2026-07-31,0.46,3728
1126786,2026-07-31,0.46,3728
1134433,2026-07-31,0.46,3728
1127254,2026-07-31,0.45,3728
1131171,2026-07-31,0.45,3728
1088955,2026-07-31,0.44,3728
1123291,2026-07-31,0.43,3728
1128056,2026-07-31,0.38,3728
1121225,2026-07-31,0.37,3728
1127691,2026-07-31,0.33,3728
1088976,2026-07-31,0.31,3728
1119978,2026-07-31,0.31,3728
1092067,2026-07-31,0.31,3728
1126777,2026-07-31,0.31,3728
1124028,2026-07-31,0.31,3728
1123540,2026-07-31,0.31,3728
1121376,2026-07-31,0.31,3728
1120390,2026-07-31,0.31,3728
1114438,2026-07-31,0.31,3728
1121323,2026-07-31,0.31,3728
1073224,2026-07-31,0.31,3728
1112999,2026-07-31,0.31,3728
1126027,2026-07-31,0.30,3728
1121488,2026-07-31,0.30,3728
1129152,2026-07-31,0.30,3728
1126564,2026-07-31,0.30,3728
1104998,2026-07-31,0.30,3728
1134438,2026-07-31,0.30,3728
1127994,2026-07-31,0.30,3728
1127235,2026-07-31,0.30,3728
1127724,2026-07-31,0.30,3728
1133425,2026-07-31,0.30,3728
1128290,2026-07-31,0.30,3728
1128714,2026-07-31,0.30,3728
1127737,2026-07-31,0.30,3728
1127715,2026-07-31,0.30,3728
1123748,2026-07-31,0.25,3728
1131402,2026-07-31,0.18,3728
1130454,2026-07-31,0.17,3728
1088950,2026-07-31,0.16,3728
1116218,2026-07-31,0.15,3728
1135223,2026-07-31,0.15,3728
1118393,2026-07-31,0.15,3728
1122652,2026-07-31,0.15,3728
1078589,2026-07-31,0.15,3728
1075722,2026-07-31,0.15,3728
1120175,2026-07-31,0.15,3728
1126160,2026-07-31,0.15,3728
1114906,2026-07-31,0.15,3728
1096603,2026-07-31,0.15,3728
1125825,2026-07-31,0.15,3728
1121567,2026-07-31,0.15,3728
1124026,2026-07-31,0.15,3728
1121293,2026-07-31,0.15,3728
1128938,2026-07-31,0.15,3728
1128182,2026-07-31,0.15,3728
1064712,2026-07-31,0.08,3728
1121190,2026-07-31,0.06,3728
1117960,2026-07-31,0.03,3728
1128711,2026-07-31,2.95,3728
1130300,2026-07-31,0.75,3728
1128710,2026-07-31,0.14,3728
1130065,2026-07-31,4.17,3728
1130063,2026-07-31,2.41,3728
1125263,2026-07-31,0.56,3728
1124857,2026-07-31,0.42,3728
1124414,2026-07-31,0.18,3728
1127365,2026-07-31,0.06,3728
1131042,2026-07-31,1.20,3728
1132178,2026-07-31,1.18,3728
1135181,2026-07-31,0.89,3728
1132290,2026-07-31,0.88,3728
1132805,2026-07-31,0.88,3728
1132179,2026-07-31,0.59,3728
1133099,2026-07-31,0.58,3728
1133434,2026-07-31,0.58,3728
1133307,2026-07-31,0.58,3728
1133543,2026-07-31,0.58,3728
1133164,2026-07-31,0.44,3728
1133138,2026-07-31,0.44,3728
1132069,2026-07-31,0.30,3728
1132475,2026-07-31,0.29,3728
1132466,2026-07-31,0.29,3728
1132617,2026-07-31,0.29,3728
1132672,2026-07-31,0.29,3728
1133256,2026-07-31,0.29,3728
1127510,2026-07-31,0.85,31230
1134204,2026-07-31,0.71,31230
1120839,2026-07-31,0.63,31230
1126566,2026-07-31,0.42,31230
1126565,2026-07-31,0.42,31230
1108251,2026-07-31,0.38,31230
1130388,2026-07-31,0.31,31230
1129185,2026-07-31,0.21,31230
1129850,2026-07-31,0.15,31230
1130377,2026-07-31,0.15,31230
1129852,2026-07-31,0.15,31230
1129822,2026-07-31,0.15,31230
1129851,2026-07-31,0.15,31230
1126785,2026-07-31,0.08,31230
1129849,2026-07-31,0.07,31230
1112643,2026-07-31,0.06,31230
1130032,2026-07-31,0.05,31230
1130393,2026-07-31,0.05,31230
1130395,2026-07-31,0.04,31230
1126937,2026-07-31,0.04,31230
1135382,2026-07-31,0.92,31230
1122930,2026-07-31,0.47,31230
1134499,2026-07-31,0.46,31230
1113989,2026-07-31,0.34,31230
1126732,2026-07-31,0.31,31230
1121376,2026-07-31,0.31,31230
1127234,2026-07-31,0.31,31230
1127225,2026-07-31,0.31,31230
1121421,2026-07-31,0.15,31230
1126009,2026-07-31,0.15,31230
1125264,2026-07-31,0.35,31230
1125263,2026-07-31,0.25,31230
1125262,2026-07-31,0.01,31230
1130679,2026-07-31,0.40,31230
1130549,2026-07-31,0.30,31230
1133103,2026-07-31,0.30,31230
1132075,2026-07-31,0.42,31230
1132074,2026-07-31,0.31,31230
1133984,2026-07-31,0.15,31230
1130802,2026-07-31,0.20,44146
1135322,2026-07-31,0.19,44146
1135054,2026-07-31,0.14,44146
1134024,2026-07-31,0.12,44146
1135341,2026-07-31,0.09,44146
1135085,2026-07-31,0.07,44146
1130452,2026-07-31,0.06,44146
1130616,2026-07-31,0.06,44146
1131357,2026-07-31,0.02,44146
1133212,2026-07-31,0.02,44146
1112784,2026-07-31,0.31,1329
1120583,2026-07-31,3.67,1995
1124663,2026-07-31,1.91,1995
1133873,2026-07-31,1.90,1995
1126608,2026-07-31,1.28,1995
1124503,2026-07-31,1.27,1995
1127672,2026-07-31,1.27,1995
1132167,2026-07-31,1.27,1995
1131293,2026-07-31,1.25,1995
1132174,2026-07-31,1.21,1995
1128945,2026-07-31,1.12,1995
1132198,2026-07-31,0.95,1995
1131150,2026-07-31,0.95,1995
1124797,2026-07-31,0.80,1995
1135502,2026-07-31,0.80,1995
1120415,2026-07-31,0.64,1995
1134385,2026-07-31,0.64,1995
1134433,2026-07-31,0.64,1995
1130011,2026-07-31,0.64,1995
1135570,2026-07-31,0.64,1995
1109615,2026-07-31,0.64,1995
1132668,2026-07-31,0.63,1995
1132501,2026-07-31,0.63,1995
1130996,2026-07-31,0.47,1995
1125079,2026-07-31,0.38,1995
1128619,2026-07-31,0.32,1995
1134398,2026-07-31,0.32,1995
1128248,2026-07-31,0.32,1995
1130294,2026-07-31,0.32,1995
1129422,2026-07-31,0.32,1995
1129424,2026-07-31,0.32,1995
1129423,2026-07-31,0.31,1995
1129421,2026-07-31,0.28,1995
1120423,2026-07-31,0.16,1995
1123453,2026-07-31,0.16,1995
1125276,2026-07-31,0.16,1995
1118076,2026-07-31,0.15,1995
1123150,2026-07-31,0.10,1995
1120794,2026-07-31,0.03,1995
1117058,2026-07-31,0.03,1995
1117182,2026-07-31,0.02,1995
1130064,2026-07-31,1.30,1995
1130421,2026-07-31,0.36,1995
1128114,2026-07-31,0.34,1995
1128710,2026-07-31,0.71,1995
1116575,2026-07-31,0.04,1995
1132956,2026-07-31,2.85,1995
1132957,2026-07-31,1.91,1995
1071825,2026-07-31,0.97,1995
1108780,2026-07-31,0.80,1995
1123928,2026-07-31,0.64,1995
1061532,2026-07-31,0.48,1995
1114515,2026-07-31,0.29,1995
1105525,2026-07-31,0.01,1995
1096108,2026-07-31,0.16,1995
1132057,2026-07-31,4.32,1995
1132471,2026-07-31,3.69,1995
1132173,2026-07-31,2.16,1995
1133163,2026-07-31,1.86,1995
1132148,2026-07-31,1.70,1995
1132066,2026-07-31,1.54,1995
1132466,2026-07-31,1.54,1995
1132290,2026-07-31,1.54,1995
1132672,2026-07-31,1.53,1995
1132768,2026-07-31,1.53,1995
1133099,2026-07-31,1.53,1995
1132475,2026-07-31,1.38,1995
1132935,2026-07-31,1.22,1995
1133195,2026-07-31,1.22,1995
1132504,2026-07-31,1.08,1995
1132462,2026-07-31,0.93,1995
1132671,2026-07-31,0.92,1995
1132911,2026-07-31,0.92,1995
1135372,2026-07-31,0.90,1995
1132936,2026-07-31,0.77,1995
1132266,2026-07-31,0.62,1995
1132179,2026-07-31,0.62,1995
1132434,2026-07-31,0.61,1995
1132534,2026-07-31,0.61,1995
1133452,2026-07-31,0.61,1995
1132805,2026-07-31,0.61,1995
1133715,2026-07-31,0.61,1995
1132178,2026-07-31,0.46,1995
1131209,2026-07-31,0.31,1995
1132617,2026-07-31,0.31,1995
1132495,2026-07-31,0.31,1995
1132864,2026-07-31,0.31,1995
1133467,2026-07-31,0.31,1995
1133164,2026-07-31,0.31,1995
1133103,2026-07-31,0.31,1995
1133135,2026-07-31,0.31,1995
1131042,2026-07-31,0.16,1995
1134697,2026-07-31,0.16,1995
1131865,2026-07-31,0.16,1995
1132287,2026-07-31,0.15,1995
1133131,2026-07-31,0.15,1995
1133438,2026-07-31,0.15,1995
1130416,2026-07-31,0.03,1995
1135255,2026-07-31,1.79,1995
1131192,2026-07-31,0.93,1995
1132154,2026-07-31,0.92,1995
1132276,2026-07-31,0.92,1995
1132132,2026-07-31,0.90,1995
1131184,2026-07-31,0.62,1995
1131655,2026-07-31,0.62,1995
1132257,2026-07-31,0.61,1995
1133218,2026-07-31,0.61,1995
1135378,2026-07-31,0.61,1995
1133154,2026-07-31,0.61,1995
1132579,2026-07-31,0.46,1995
1133744,2026-07-31,0.46,1995
1133362,2026-07-31,0.42,1995
1132629,2026-07-31,0.31,1995
1133203,2026-07-31,0.30,1995
1132825,2026-07-31,0.06,1995
1132719,2026-07-31,1.59,1995
1132720,2026-07-31,1.24,1995
1132721,2026-07-31,0.64,1995
1130024,2026-07-31,0.63,1995
1108780,2026-07-31,2.01,12454
1061145,2026-07-31,0.40,12454
1111691,2026-07-31,0.36,12454
1066081,2026-07-31,0.33,12454
1064415,2026-07-31,0.29,12454
1121839,2026-07-31,2.27,12454
1128619,2026-07-31,2.22,12454
1120583,2026-07-31,2.11,12454
1132079,2026-07-31,1.62,12454
1129017,2026-07-31,1.50,12454
1126039,2026-07-31,1.13,12454
1120611,2026-07-31,0.98,12454
1064711,2026-07-31,0.97,12454
1126969,2026-07-31,0.97,12454
1124030,2026-07-31,0.97,12454
1126009,2026-07-31,0.97,12454
1121190,2026-07-31,0.95,12454
1123726,2026-07-31,0.94,12454
1109615,2026-07-31,0.94,12454
1120770,2026-07-31,0.81,12454
1062578,2026-07-31,0.81,12454
1129847,2026-07-31,0.81,12454
1134456,2026-07-31,0.71,12454
1122631,2026-07-31,0.65,12454
1117475,2026-07-31,0.65,12454
1119091,2026-07-31,0.65,12454
1128445,2026-07-31,0.65,12454
1134501,2026-07-31,0.65,12454
1131584,2026-07-31,0.64,12454
1131583,2026-07-31,0.64,12454
1135257,2026-07-31,0.49,12454
1120987,2026-07-31,0.49,12454
1065988,2026-07-31,0.49,12454
1128855,2026-07-31,0.49,12454
1134283,2026-07-31,0.49,12454
1117765,2026-07-31,0.49,12454
1127994,2026-07-31,0.48,12454
1131324,2026-07-31,0.48,12454
1120510,2026-07-31,0.45,12454
1129844,2026-07-31,0.39,12454
1132866,2026-07-31,0.34,12454
1121919,2026-07-31,0.32,12454
1127401,2026-07-31,0.32,12454
1130345,2026-07-31,0.32,12454
1126040,2026-07-31,0.32,12454
1121566,2026-07-31,0.32,12454
1128446,2026-07-31,0.32,12454
1130585,2026-07-31,0.32,12454
1132198,2026-07-31,0.32,12454
1120423,2026-07-31,0.32,12454
1135256,2026-07-31,0.32,12454
1130047,2026-07-31,0.29,12454
1135129,2026-07-31,0.26,12454
1132865,2026-07-31,0.25,12454
1123942,2026-07-31,0.25,12454
1134696,2026-07-31,0.19,12454
1122454,2026-07-31,0.16,12454
1120415,2026-07-31,0.16,12454
1119543,2026-07-31,0.16,12454
1121421,2026-07-31,0.16,12454
1124503,2026-07-31,0.16,12454
1129015,2026-07-31,0.16,12454
1128938,2026-07-31,0.16,12454
1131911,2026-07-31,0.11,12454
1077819,2026-07-31,0.07,12454
1077935,2026-07-31,0.07,12454
1127220,2026-07-31,0.06,12454
1129003,2026-07-31,0.06,12454
1130544,2026-07-31,0.06,12454
1123430,2026-07-31,0.03,12454
1071688,2026-07-31,0.02,12454
1119419,2026-07-31,0.01,12454
1118076,2026-07-31,0.01,12454
1125644,2026-07-31,0.00,12454
1130064,2026-07-31,1.75,12454
1133164,2026-07-31,2.95,12454
1132179,2026-07-31,2.81,12454
1132158,2026-07-31,2.50,12454
1132466,2026-07-31,2.50,12454
1132434,2026-07-31,2.19,12454
1132068,2026-07-31,1.88,12454
1131914,2026-07-31,1.57,12454
1132069,2026-07-31,1.57,12454
1132203,2026-07-31,1.56,12454
1131313,2026-07-31,1.28,12454
1132475,2026-07-31,1.25,12454
1135389,2026-07-31,1.22,12454
1131796,2026-07-31,1.10,12454
1130679,2026-07-31,0.95,12454
1131912,2026-07-31,0.95,12454
1135134,2026-07-31,0.94,12454
1132542,2026-07-31,0.94,12454
1132671,2026-07-31,0.93,12454
1133099,2026-07-31,0.93,12454
1135233,2026-07-31,0.93,12454
1132173,2026-07-31,0.63,12454
1132177,2026-07-31,0.63,12454
1132196,2026-07-31,0.63,12454
1132287,2026-07-31,0.63,12454
1132506,2026-07-31,0.62,12454
1132495,2026-07-31,0.62,12454
1133136,2026-07-31,0.62,12454
1135058,2026-07-31,0.62,12454
1132807,2026-07-31,0.62,12454
1133131,2026-07-31,0.62,12454
1133438,2026-07-31,0.62,12454
1133434,2026-07-31,0.62,12454
1133504,2026-07-31,0.48,12454
1132672,2026-07-31,0.47,12454
1132583,2026-07-31,0.31,12454
1132433,2026-07-31,0.31,12454
1132471,2026-07-31,0.31,12454
1132290,2026-07-31,0.31,12454
1133452,2026-07-31,0.31,12454
1132805,2026-07-31,0.31,12454
1132242,2026-07-31,0.16,12454
1131145,2026-07-31,0.03,12454
1132261,2026-07-31,1.86,12454
1132223,2026-07-31,1.25,12454
1132075,2026-07-31,0.94,12454
1133435,2026-07-31,0.78,12454
1131918,2026-07-31,0.63,12454
1130754,2026-07-31,0.48,12454
1130926,2026-07-31,0.32,12454
1135322,2026-07-31,3.21,12454
1135341,2026-07-31,1.92,12454
1130452,2026-07-31,0.06,12454
1127240,2026-07-31,3.46,265
1122369,2026-07-31,2.86,265
1124488,2026-07-31,2.63,265
1126564,2026-07-31,2.31,265
1122593,2026-07-31,1.99,265
1130301,2026-07-31,1.97,265
1119284,2026-07-31,1.82,265
1121225,2026-07-31,1.76,265
1121563,2026-07-31,1.65,265
1124503,2026-07-31,1.65,265
1129328,2026-07-31,1.63,265
1128378,2026-07-31,1.54,265
1127642,2026-07-31,1.48,265
1073224,2026-07-31,1.39,265
1122652,2026-07-31,1.33,265
1118393,2026-07-31,1.33,265
1122594,2026-07-31,1.32,265
1132500,2026-07-31,1.31,265
1129425,2026-07-31,1.30,265
1130533,2026-07-31,1.30,265
1131171,2026-07-31,1.30,265
1128730,2026-07-31,1.29,265
1128891,2026-07-31,1.29,265
1127805,2026-07-31,1.18,265
1121879,2026-07-31,1.16,265
1128057,2026-07-31,1.15,265
1130995,2026-07-31,1.03,265
1134923,2026-07-31,0.99,265
1118305,2026-07-31,0.99,265
1127147,2026-07-31,0.99,265
1126676,2026-07-31,0.99,265
1124189,2026-07-31,0.99,265
1127293,2026-07-31,0.99,265
1134398,2026-07-31,0.99,265
1114906,2026-07-31,0.96,265
1104242,2026-07-31,0.87,265
1015326,2026-07-31,0.83,265
1124028,2026-07-31,0.83,265
1121671,2026-07-31,0.83,265
1127736,2026-07-31,0.81,265
1123461,2026-07-31,0.73,265
1116010,2026-07-31,0.67,265
1123234,2026-07-31,0.67,265
1121279,2026-07-31,0.66,265
1124405,2026-07-31,0.66,265
1118300,2026-07-31,0.66,265
1123725,2026-07-31,0.66,265
1115118,2026-07-31,0.66,265
1134385,2026-07-31,0.66,265
1127643,2026-07-31,0.66,265
1127744,2026-07-31,0.65,265
1129081,2026-07-31,0.65,265
1128379,2026-07-31,0.65,265
1130766,2026-07-31,0.64,265
1123098,2026-07-31,0.50,265
1125482,2026-07-31,0.49,265
1131557,2026-07-31,0.49,265
1088046,2026-07-31,0.38,265
1134828,2026-07-31,0.33,265
1123101,2026-07-31,0.33,265
1126160,2026-07-31,0.33,265
1123147,2026-07-31,0.33,265
1127303,2026-07-31,0.33,265
1124030,2026-07-31,0.33,265
1113772,2026-07-31,0.33,265
1127335,2026-07-31,0.33,265
1124426,2026-07-31,0.33,265
1129124,2026-07-31,0.33,265
1128786,2026-07-31,0.32,265
1099762,2026-07-31,0.32,265
1131340,2026-07-31,0.32,265
1116303,2026-07-31,0.17,265
1118853,2026-07-31,0.17,265
1127514,2026-07-31,0.16,265
1125450,2026-07-31,0.13,265
1124923,2026-07-31,0.10,265
1124600,2026-07-31,0.07,265
1115953,2026-07-31,0.07,265
1129004,2026-07-31,0.05,265
1125743,2026-07-31,0.03,265
1124415,2026-07-31,1.14,265
1130065,2026-07-31,1.13,265
1130063,2026-07-31,1.10,265
1125264,2026-07-31,0.57,265
1123337,2026-07-31,0.25,265
1124738,2026-07-31,0.04,265
1120614,2026-07-31,0.01,265
1132717,2026-07-31,3.04,265
1127510,2026-07-31,2.91,265
1134215,2026-07-31,2.89,265
1132652,2026-07-31,2.79,265
1134925,2026-07-31,1.57,265
1132651,2026-07-31,1.32,265
1130018,2026-07-31,0.67,265
1116287,2026-07-31,0.64,265
1120816,2026-07-31,0.60,265
1132771,2026-07-31,0.50,265
1130398,2026-07-31,0.49,265
1131872,2026-07-31,0.34,265
1130397,2026-07-31,0.22,265
1129571,2026-07-31,0.19,265
1122033,2026-07-31,0.01,265
1131751,2026-07-31,1.32,11925
1094993,2026-07-31,1.02,11925
1129571,2026-07-31,0.65,11925
1131838,2026-07-31,0.59,11925
1120808,2026-07-31,0.54,11925
1134215,2026-07-31,0.51,11925
1134204,2026-07-31,0.50,11925
1131285,2026-07-31,0.46,11925
1118395,2026-07-31,0.37,11925
1120809,2026-07-31,0.37,11925
1132772,2026-07-31,0.33,11925
1135593,2026-07-31,0.33,11925
1120811,2026-07-31,0.30,11925
1131288,2026-07-31,0.30,11925
1130645,2026-07-31,0.29,11925
1134826,2026-07-31,0.24,11925
1120812,2026-07-31,0.24,11925
1130017,2026-07-31,0.17,11925
1130596,2026-07-31,0.16,11925
1130391,2026-07-31,0.16,11925
1118108,2026-07-31,0.14,11925
1132905,2026-07-31,0.13,11925
1130014,2026-07-31,0.13,11925
1130016,2026-07-31,0.11,11925
1112604,2026-07-31,0.10,11925
1130015,2026-07-31,0.10,11925
1130597,2026-07-31,0.07,11925
1130407,2026-07-31,0.05,11925
1118393,2026-07-31,2.34,11925
1124503,2026-07-31,2.10,11925
1124416,2026-07-31,2.06,11925
1122631,2026-07-31,1.99,11925
1121563,2026-07-31,1.64,11925
1129651,2026-07-31,1.64,11925
1134827,2026-07-31,1.50,11925
1120498,2026-07-31,1.36,11925
1123748,2026-07-31,1.34,11925
1132052,2026-07-31,1.31,11925
1114906,2026-07-31,1.30,11925
1119978,2026-07-31,1.17,11925
1120390,2026-07-31,1.16,11925
1129328,2026-07-31,1.15,11925
1117951,2026-07-31,1.00,11925
1115449,2026-07-31,1.00,11925
1127220,2026-07-31,1.00,11925
1122197,2026-07-31,1.00,11925
1126009,2026-07-31,1.00,11925
1126564,2026-07-31,0.99,11925
1130546,2026-07-31,0.99,11925
1127672,2026-07-31,0.99,11925
1128714,2026-07-31,0.98,11925
1124514,2026-07-31,0.96,11925
1088961,2026-07-31,0.88,11925
1121569,2026-07-31,0.85,11925
1087122,2026-07-31,0.85,11925
1117953,2026-07-31,0.84,11925
1129680,2026-07-31,0.83,11925
1121839,2026-07-31,0.83,11925
1126697,2026-07-31,0.83,11925
1125735,2026-07-31,0.83,11925
1087183,2026-07-31,0.69,11925
1088938,2026-07-31,0.68,11925
1085743,2026-07-31,0.68,11925
1127691,2026-07-31,0.68,11925
1120499,2026-07-31,0.68,11925
1116010,2026-07-31,0.67,11925
1122459,2026-07-31,0.67,11925
1092069,2026-07-31,0.67,11925
1121115,2026-07-31,0.67,11925
1122652,2026-07-31,0.67,11925
1124028,2026-07-31,0.67,11925
1064711,2026-07-31,0.67,11925
1123725,2026-07-31,0.67,11925
1123424,2026-07-31,0.66,11925
1133437,2026-07-31,0.66,11925
1118765,2026-07-31,0.66,11925
1125287,2026-07-31,0.66,11925
1127293,2026-07-31,0.66,11925
1134398,2026-07-31,0.66,11925
1134438,2026-07-31,0.66,11925
1126557,2026-07-31,0.66,11925
1133425,2026-07-31,0.66,11925
1131171,2026-07-31,0.65,11925
1128330,2026-07-31,0.65,11925
1119324,2026-07-31,0.63,11925
1131062,2026-07-31,0.59,11925
1121775,2026-07-31,0.57,11925
1065798,2026-07-31,0.57,11925
1121568,2026-07-31,0.53,11925
1096040,2026-07-31,0.53,11925
1083696,2026-07-31,0.51,11925
1084927,2026-07-31,0.51,11925
1121061,2026-07-31,0.50,11925
1122966,2026-07-31,0.50,11925
1121865,2026-07-31,0.50,11925
1127214,2026-07-31,0.50,11925
1134433,2026-07-31,0.50,11925
1124426,2026-07-31,0.50,11925
1132904,2026-07-31,0.50,11925
1131598,2026-07-31,0.49,11925
1127586,2026-07-31,0.49,11925
1130454,2026-07-31,0.38,11925
1085734,2026-07-31,0.34,11925
1088955,2026-07-31,0.34,11925
1119542,2026-07-31,0.34,11925
1121225,2026-07-31,0.33,11925
1121249,2026-07-31,0.33,11925
1126885,2026-07-31,0.33,11925
1132500,2026-07-31,0.33,11925
1129015,2026-07-31,0.33,11925
1127724,2026-07-31,0.33,11925
1127531,2026-07-31,0.33,11925
1130566,2026-07-31,0.33,11925
1129427,2026-07-31,0.33,11925
1127537,2026-07-31,0.33,11925
1102062,2026-07-31,0.29,11925
1113772,2026-07-31,0.27,11925
1123929,2026-07-31,0.27,11925
1085726,2026-07-31,0.20,11925
1090476,2026-07-31,0.17,11925
1130013,2026-07-31,0.17,11925
1117956,2026-07-31,0.17,11925
1120165,2026-07-31,0.17,11925
1118531,2026-07-31,0.17,11925
1133972,2026-07-31,0.17,11925
1127533,2026-07-31,0.17,11925
1135383,2026-07-31,0.17,11925
1096665,2026-07-31,0.17,11925
1130334,2026-07-31,0.16,11925
1127532,2026-07-31,0.16,11925
1104359,2026-07-31,0.15,11925
1082951,2026-07-31,0.14,11925
1088949,2026-07-31,0.14,11925
1123930,2026-07-31,0.10,11925
1128711,2026-07-31,2.84,11925
1130300,2026-07-31,2.57,11925
1131355,2026-07-31,0.54,11925
1128710,2026-07-31,0.26,11925
1116575,2026-07-31,0.05,11925
1130065,2026-07-31,2.28,11925
1130063,2026-07-31,1.48,11925
1125264,2026-07-31,0.61,11925
1124415,2026-07-31,0.60,11925
1125263,2026-07-31,0.40,11925
1119433,2026-07-31,0.07,11925
1125262,2026-07-31,0.02,11925
1134831,2026-07-31,0.97,11925
1133135,2026-07-31,0.48,11925
1135351,2026-07-31,0.37,11925
1133136,2026-07-31,0.32,11925
1133873,2026-07-31,0.67,48028
1121277,2026-07-31,0.34,48028
1124563,2026-07-31,0.09,48028
1122407,2026-07-31,0.07,48028
1121278,2026-07-31,0.07,48028
1121064,2026-07-31,0.07,48028
1127510,2026-07-31,1.19,48028
1122173,2026-07-31,0.98,48028
1110103,2026-07-31,0.28,48028
1123705,2026-07-31,0.26,48028
1125267,2026-07-31,0.17,48028
1065935,2026-07-31,0.17,48028
1135304,2026-07-31,0.17,48028
1129323,2026-07-31,0.16,48028
1116668,2026-07-31,0.03,48028
1126883,2026-07-31,0.01,48028
1094692,2026-07-31,0.01,48028
1132173,2026-07-31,1.31,48028
1133224,2026-07-31,0.97,48028
1133302,2026-07-31,0.97,48028
1132466,2026-07-31,0.65,48028
1132288,2026-07-31,0.65,48028
1132768,2026-07-31,0.65,48028
1134455,2026-07-31,0.34,952
1124503,2026-07-31,4.23,1971
1073224,2026-07-31,3.47,1971
1115118,2026-07-31,3.33,1971
1126564,2026-07-31,2.80,1971
1127240,2026-07-31,2.73,1971
1126009,2026-07-31,2.66,1971
1123336,2026-07-31,2.46,1971
1122369,2026-07-31,2.20,1971
1125287,2026-07-31,2.14,1971
1130301,2026-07-31,2.09,1971
1131207,2026-07-31,1.89,1971
1129328,2026-07-31,1.73,1971
1127739,2026-07-31,1.72,1971
1123098,2026-07-31,1.58,1971
1121283,2026-07-31,1.40,1971
1128714,2026-07-31,1.39,1971
1129425,2026-07-31,1.38,1971
1131171,2026-07-31,1.38,1971
1128730,2026-07-31,1.37,1971
1128378,2026-07-31,1.36,1971
1123424,2026-07-31,1.23,1971
1118305,2026-07-31,1.05,1971
1124030,2026-07-31,1.05,1971
1125390,2026-07-31,1.05,1971
1127220,2026-07-31,1.05,1971
1124189,2026-07-31,1.05,1971
1127805,2026-07-31,1.04,1971
1128891,2026-07-31,1.02,1971
1121839,2026-07-31,0.88,1971
1126732,2026-07-31,0.87,1971
1116010,2026-07-31,0.71,1971
1122966,2026-07-31,0.70,1971
1123725,2026-07-31,0.70,1971
1115953,2026-07-31,0.70,1971
1127303,2026-07-31,0.70,1971
1134385,2026-07-31,0.70,1971
1134398,2026-07-31,0.70,1971
1135166,2026-07-31,0.70,1971
1127724,2026-07-31,0.70,1971
1127744,2026-07-31,0.70,1971
1128331,2026-07-31,0.69,1971
1128007,2026-07-31,0.69,1971
1129081,2026-07-31,0.69,1971
1129661,2026-07-31,0.69,1971
1128379,2026-07-31,0.69,1971
1130766,2026-07-31,0.68,1971
1130995,2026-07-31,0.68,1971
1114781,2026-07-31,0.56,1971
1131557,2026-07-31,0.52,1971
1130533,2026-07-31,0.52,1971
1128938,2026-07-31,0.45,1971
1118072,2026-07-31,0.36,1971
1095974,2026-07-31,0.36,1971
1118393,2026-07-31,0.35,1971
1134828,2026-07-31,0.35,1971
1115543,2026-07-31,0.35,1971
1127147,2026-07-31,0.35,1971
1127293,2026-07-31,0.35,1971
1129124,2026-07-31,0.35,1971
1123929,2026-07-31,0.32,1971
1118007,2026-07-31,0.18,1971
1125735,2026-07-31,0.17,1971
1132815,2026-07-31,0.17,1971
1122631,2026-07-31,0.04,1971
1057143,2026-07-31,0.00,1971
1123118,2026-07-31,0.00,1971
1124415,2026-07-31,1.30,1971
1130063,2026-07-31,1.10,1971
1130065,2026-07-31,1.09,1971
1125264,2026-07-31,0.40,1971
1125263,2026-07-31,0.38,1971
1123337,2026-07-31,0.05,1971
1124738,2026-07-31,0.03,1971
1120614,2026-07-31,0.01,1971
1127103,2026-07-31,3.51,1971
1132652,2026-07-31,2.96,1971
1127510,2026-07-31,2.30,1971
1134215,2026-07-31,2.21,1971
1134925,2026-07-31,1.75,1971
1132954,2026-07-31,1.49,1971
1132651,2026-07-31,1.40,1971
1127411,2026-07-31,0.99,1971
1132717,2026-07-31,0.83,1971
1120816,2026-07-31,0.63,1971
1133558,2026-07-31,0.53,1971
1132771,2026-07-31,0.53,1971
1130536,2026-07-31,0.48,1971
1130398,2026-07-31,0.35,1971
1128272,2026-07-31,0.32,1971
1130397,2026-07-31,0.23,1971
1130441,2026-07-31,0.20,1971
1129571,2026-07-31,0.07,1971
1123705,2026-07-31,0.07,1971
1104180,2026-07-31,0.01,1971
1100612,2026-07-31,0.00,1971
1102932,2026-07-31,0.00,1971
1130514,2026-07-31,0.00,1971
1109577,2026-07-31,4.75,1052
1032969,2026-07-31,1.75,1052
1062534,2026-07-31,0.75,1052
1061145,2026-07-31,0.42,1052
1111234,2026-07-31,0.39,1052
1064415,2026-07-31,0.32,1052
1110050,2026-07-31,0.28,1052
1065935,2026-07-31,0.18,1052
1068719,2026-07-31,0.18,1052
1112187,2026-07-31,0.18,1052
1058735,2026-07-31,0.18,1052
1064709,2026-07-31,0.11,1052
1065826,2026-07-31,0.11,1052
1065996,2026-07-31,0.07,1052
1099771,2026-07-31,0.07,1052
1099794,2026-07-31,0.07,1052
1066052,2026-07-31,0.04,1052
1133438,2026-07-31,4.60,1052
