fincode,invdate,percent_aum,schemecode
112070,2026-08-31,1.37,887
208238,2026-08-31,4.06,887
210072,2026-08-31,2.02,887
100420,2026-08-31,0.68,887
322323,2026-08-31,0.03,47918
1117350,2026-08-31,0.04,2621
19725,2026-08-31,36.85,47093
19603,2026-08-31,34.72,47093
18633,2026-08-31,20.39,47093
46392,2026-08-31,4.14,47093
18631,2026-08-31,0.85,47093
18004,2026-08-31,0.77,47093
50047,2026-08-31,0.67,47093
50282,2026-08-31,0.67,47093
49136,2026-08-31,0.34,47093
46383,2026-08-31,0.32,47093
18644,2026-08-31,0.01,47093
18557,2026-08-31,13.36,2854
18570,2026-08-31,8.85,2854
40488,2026-08-31,3.59,2854
1130622,2026-08-31,0.00,36744
1117481,2026-08-31,0.00,36744
1117219,2026-08-31,0.00,36744
1117223,2026-08-31,0.00,36744
1117221,2026-08-31,0.00,36744
1117220,2026-08-31,0.01,36744
1123373,2026-08-31,0.00,36744
1124765,2026-08-31,0.00,36744
124804,2026-08-31,9.46,871
132174,2026-08-31,5.39,871
112599,2026-08-31,4.43,871
132321,2026-08-31,2.60,871
132454,2026-08-31,2.47,871
132868,2026-08-31,1.16,871
209078,2026-08-31,2.28,871
132777,2026-08-31,1.45,871
132540,2026-08-31,1.37,871
132488,2026-08-31,1.31,871
100400,2026-08-31,1.28,871
100209,2026-08-31,1.00,871
132296,2026-08-31,0.50,871
48037,2026-08-31,0.36,871
314083,2026-08-31,3.30,21538
310249,2026-08-31,1.39,21538
324593,2026-08-31,1.29,21538
302025,2026-08-31,0.46,21538
318688,2026-08-31,0.27,21538
294683,2026-08-31,0.97,21538
309632,2026-08-31,1.04,47416
294683,2026-08-31,1.00,47416
301200,2026-08-31,0.73,47416
214121,2026-08-31,0.23,47416
321253,2026-08-31,0.23,47416
314083,2026-08-31,0.77,47416
310249,2026-08-31,0.43,47416
286325,2026-08-31,0.33,47416
324593,2026-08-31,0.24,47416
1117350,2026-08-31,-0.01,2566
1130619,2026-08-31,0.01,8488
1117223,2026-08-31,0.00,8488
1117481,2026-08-31,0.00,8488
1123374,2026-08-31,0.00,8488
1130622,2026-08-31,0.00,8488
1117221,2026-08-31,0.00,8488
1117220,2026-08-31,0.00,8488
1117219,2026-08-31,0.00,8488
1132207,2026-08-31,-0.00,8488
309632,2026-08-31,0.87,46769
294683,2026-08-31,0.62,46769
307192,2026-08-31,0.32,46769
124804,2026-08-31,7.01,6305
289554,2026-08-31,3.46,6305
132454,2026-08-31,2.83,6305
100400,2026-08-31,6.03,6305
132174,2026-08-31,1.82,6305
132868,2026-08-31,2.92,6305
132321,2026-08-31,2.74,6305
209967,2026-08-31,1.22,6305
100103,2026-08-31,1.13,6305
214179,2026-08-31,2.29,6305
209078,2026-08-31,1.94,6305
132540,2026-08-31,4.54,6305
100325,2026-08-31,3.88,6305
100209,2026-08-31,3.32,6305
132296,2026-08-31,2.62,6305
132488,2026-08-31,1.92,6305
309632,2026-08-31,0.66,430
49479,2026-08-31,0.38,430
49320,2026-08-31,0.04,430
286075,2026-08-31,1.52,430
314083,2026-08-31,0.50,430
286325,2026-08-31,0.38,430
41556,2026-08-31,0.77,7143
48533,2026-08-31,0.02,7143
48534,2026-08-31,0.02,7143
286075,2026-08-31,0.77,7143
294683,2026-08-31,1.32,7143
321253,2026-08-31,0.95,7143
325009,2026-08-31,0.88,7143
301200,2026-08-31,0.76,7143
214121,2026-08-31,0.25,7143
294683,2026-08-31,0.57,24803
33325,2026-08-31,0.94,24803
322323,2026-08-31,0.01,417
45755,2026-08-31,0.61,42898
41556,2026-08-31,0.30,3437
48533,2026-08-31,0.04,3437
48534,2026-08-31,0.04,3437
314083,2026-08-31,1.04,3437
286075,2026-08-31,0.79,3437
309632,2026-08-31,0.84,3437
321253,2026-08-31,0.72,3437
325009,2026-08-31,0.23,3437
294683,2026-08-31,1.05,17588
301200,2026-08-31,0.47,17588
1118732,2026-08-31,0.00,2664
1117350,2026-08-31,-0.00,2664
132454,2026-08-31,8.75,869
132174,2026-08-31,-0.01,869
100180,2026-08-31,-0.02,869
314935,2026-08-31,0.32,869
132868,2026-08-31,1.03,869
100510,2026-08-31,-0.00,869
100470,2026-08-31,0.01,869
100570,2026-08-31,-0.03,869
205198,2026-08-31,0.00,869
208238,2026-08-31,0.00,869
132523,2026-08-31,0.01,869
209550,2026-08-31,-0.01,869
100875,2026-08-31,-0.01,869
132321,2026-08-31,1.00,869
47347,2026-08-31,0.02,869
294683,2026-08-31,1.33,16672
325009,2026-08-31,1.09,16672
294683,2026-08-31,1.15,2778
214121,2026-08-31,0.87,2778
301200,2026-08-31,0.37,2778
310249,2026-08-31,2.28,2778
324593,2026-08-31,0.88,2778
307192,2026-08-31,0.80,2778
318688,2026-08-31,0.08,2778
304097,2026-08-31,0.07,2778
322323,2026-08-31,0.02,45058
1117350,2026-08-31,3.90,2902
1117259,2026-08-31,-3.90,2902
294683,2026-08-31,3.32,12456
214121,2026-08-31,0.82,12456
301200,2026-08-31,0.52,12456
309632,2026-08-31,0.00,12456
314083,2026-08-31,2.12,12456
318688,2026-08-31,1.43,12456
310249,2026-08-31,0.73,12456
324593,2026-08-31,0.57,12456
100300,2026-08-31,1.33,3237
18024,2026-08-31,18.82,45488
18091,2026-08-31,17.63,45488
18030,2026-08-31,8.68,45488
18054,2026-08-31,7.59,45488
18759,2026-08-31,5.95,45488
18071,2026-08-31,3.91,45488
45576,2026-08-31,3.67,45488
18763,2026-08-31,3.11,45488
48191,2026-08-31,3.09,45488
18099,2026-08-31,2.69,45488
18052,2026-08-31,2.57,45488
18069,2026-08-31,2.51,45488
48009,2026-08-31,1.59,45488
18082,2026-08-31,1.47,45488
45199,2026-08-31,1.22,45488
19219,2026-08-31,0.93,45488
47424,2026-08-31,0.57,45488
217849,2026-08-31,97.61,48435
322323,2026-08-31,0.03,409
1117221,2026-08-31,0.00,29356
1117219,2026-08-31,0.00,29356
1130622,2026-08-31,0.00,29356
1130619,2026-08-31,0.00,29356
1123374,2026-08-31,0.00,29356
1117220,2026-08-31,0.00,29356
1117222,2026-08-31,-0.00,29356
1117223,2026-08-31,-0.00,29356
294683,2026-08-31,0.65,1307
301200,2026-08-31,0.57,1307
309632,2026-08-31,0.36,1307
302025,2026-08-31,0.27,1307
310249,2026-08-31,0.16,1307
324593,2026-08-31,0.03,1307
322323,2026-08-31,0.02,277
322323,2026-08-31,0.04,31642
18157,2026-08-31,0.73,31642
1040634,2026-08-31,96.07,16071
322323,2026-08-31,0.01,46370
323774,2026-08-31,98.18,12461
322323,2026-08-31,0.03,48253
294683,2026-08-31,0.65,1309
301200,2026-08-31,0.59,1309
302025,2026-08-31,0.78,1309
310249,2026-08-31,0.20,1309
324593,2026-08-31,0.05,1309
310249,2026-08-31,0.55,45945
314083,2026-08-31,0.29,45945
17974,2026-08-31,0.00,45945
322323,2026-08-31,0.02,45945
294683,2026-08-31,2.51,42577
301200,2026-08-31,2.48,42577
321253,2026-08-31,0.49,42577
326093,2026-08-31,0.00,42577
326094,2026-08-31,0.00,42577
294683,2026-08-31,0.79,45197
314083,2026-08-31,0.25,45197
301200,2026-08-31,1.18,32901
294683,2026-08-31,1.13,32901
17929,2026-08-31,2.87,32901
18991,2026-08-31,1.90,32901
299683,2026-08-31,2.12,32901
324593,2026-08-31,1.09,32901
304097,2026-08-31,0.00,32901
294683,2026-08-31,3.62,1667
301200,2026-08-31,0.86,1667
214121,2026-08-31,0.37,1667
309632,2026-08-31,0.00,1667
318688,2026-08-31,2.11,1667
310249,2026-08-31,1.22,1667
324593,2026-08-31,1.19,1667
132454,2026-08-31,2.47,38263
304097,2026-08-31,1.12,38263
286325,2026-08-31,1.12,38263
315905,2026-08-31,0.90,38263
324593,2026-08-31,0.44,38263
318688,2026-08-31,0.33,38263
314083,2026-08-31,0.18,38263
302025,2026-08-31,0.10,38263
322323,2026-08-31,0.01,6075
216156,2026-08-31,0.47,37849
132454,2026-08-31,2.56,44648
1099743,2026-08-31,5.58,44648
217849,2026-08-31,4.26,44648
310249,2026-08-31,0.99,44648
48534,2026-08-31,0.12,3662
48533,2026-08-31,0.12,3662
44435,2026-08-31,0.05,3662
304097,2026-08-31,0.00,2743
19529,2026-08-31,0.00,14314
41556,2026-08-31,1.70,3650
48533,2026-08-31,0.12,3650
48534,2026-08-31,0.10,3650
286075,2026-08-31,0.36,3650
314083,2026-08-31,0.07,3650
321253,2026-08-31,0.41,3650
309632,2026-08-31,0.40,3650
1102590,2026-08-31,0.25,44958
45008,2026-08-31,99.74,45013
1117221,2026-08-31,0.00,8032
1117481,2026-08-31,0.01,8032
1130622,2026-08-31,0.00,8032
1123374,2026-08-31,0.00,8032
1117220,2026-08-31,-0.00,8032
1117223,2026-08-31,-0.00,8032
1117219,2026-08-31,-0.00,8032
322323,2026-08-31,0.02,4256
217849,2026-08-31,98.90,3564
41556,2026-08-31,1.14,3449
48534,2026-08-31,0.11,3449
48533,2026-08-31,0.11,3449
314083,2026-08-31,0.21,3449
319555,2026-08-31,0.06,3449
309632,2026-08-31,1.49,48199
294683,2026-08-31,0.59,48199
307192,2026-08-31,0.60,48199
304097,2026-08-31,0.46,48199
322393,2026-08-31,0.17,48199
1100707,2026-08-31,95.37,44630
322323,2026-08-31,0.04,3435
46127,2026-08-31,99.87,46128
1117350,2026-08-31,11.96,40482
1117259,2026-08-31,-11.96,40482
301200,2026-08-31,0.93,2660
214121,2026-08-31,0.75,2660
309632,2026-08-31,0.58,2660
321253,2026-08-31,0.39,2660
286325,2026-08-31,0.12,2660
310249,2026-08-31,1.47,2660
324593,2026-08-31,0.52,2660
304097,2026-08-31,0.01,2660
322323,2026-08-31,0.02,2660
100112,2026-08-31,2.53,3082
252306,2026-08-31,1.21,3082
100300,2026-08-31,1.43,3082
46083,2026-08-31,1.39,3082
1104834,2026-08-31,99.05,44318
1133615,2026-08-31,0.05,75013
1130853,2026-08-31,0.03,75013
1130849,2026-08-31,0.03,75013
1134579,2026-08-31,0.03,75013
1130851,2026-08-31,0.03,75013
1131958,2026-08-31,0.02,75013
1135698,2026-08-31,0.02,75013
1133030,2026-08-31,0.02,75013
1131478,2026-08-31,0.02,75013
1130858,2026-08-31,0.02,75013
1131959,2026-08-31,0.02,75013
1135724,2026-08-31,0.02,75013
1130842,2026-08-31,0.01,75013
1136313,2026-08-31,0.01,75013
1131482,2026-08-31,0.01,75013
1130856,2026-08-31,0.01,75013
1130840,2026-08-31,0.01,75013
1132332,2026-08-31,0.01,75013
1135697,2026-08-31,0.02,75013
1131961,2026-08-31,0.01,75013
1130857,2026-08-31,0.01,75013
1133614,2026-08-31,0.01,75013
1131957,2026-08-31,0.03,75013
1135313,2026-08-31,0.01,75013
1135708,2026-08-31,0.01,75013
1130855,2026-08-31,0.01,75013
1130836,2026-08-31,0.01,75013
1130843,2026-08-31,0.02,75013
1132359,2026-08-31,0.01,75013
1130845,2026-08-31,0.02,75013
1130860,2026-08-31,0.01,75013
1132330,2026-08-31,0.01,75013
1130848,2026-08-31,0.00,75013
1131477,2026-08-31,-0.00,75013
1133613,2026-08-31,-0.00,75013
1130873,2026-08-31,-0.01,75013
1130881,2026-08-31,-0.01,75013
1130885,2026-08-31,-0.01,75013
1130866,2026-08-31,-0.01,75013
1130889,2026-08-31,-0.01,75013
1130875,2026-08-31,-0.01,75013
1130867,2026-08-31,-0.01,75013
1130872,2026-08-31,-0.01,75013
1133024,2026-08-31,-0.01,75013
1132331,2026-08-31,-0.01,75013
1130870,2026-08-31,-0.01,75013
1130869,2026-08-31,-0.01,75013
1133001,2026-08-31,-0.01,75013
1135721,2026-08-31,-0.01,75013
1130880,2026-08-31,-0.01,75013
1133068,2026-08-31,-0.01,75013
1131956,2026-08-31,-0.02,75013
1132372,2026-08-31,-0.02,75013
1131954,2026-08-31,-0.02,75013
1133047,2026-08-31,-0.02,75013
1134031,2026-08-31,-0.02,75013
1130882,2026-08-31,-0.02,75013
1132329,2026-08-31,-0.03,75013
1131953,2026-08-31,-0.03,75013
1132360,2026-08-31,-0.03,75013
1131481,2026-08-31,-0.03,75013
1130887,2026-08-31,-0.03,75013
1130886,2026-08-31,-0.03,75013
1135722,2026-08-31,-0.05,75013
1133612,2026-08-31,-0.04,75013
1130868,2026-08-31,-0.10,75013
1132362,2026-08-31,-0.09,75013
301200,2026-08-31,0.85,75013
322323,2026-08-31,2.04,75013
324593,2026-08-31,2.70,75013
299683,2026-08-31,0.80,75013
314083,2026-08-31,0.39,75013
301200,2026-08-31,0.93,7922
325009,2026-08-31,0.90,7922
322323,2026-08-31,0.01,7922
324593,2026-08-31,0.47,7922
310249,2026-08-31,0.14,7922
51136,2026-08-31,3.76,7922
19842,2026-08-31,1.28,7922
49757,2026-08-31,0.78,7922
49395,2026-08-31,0.43,7922
49657,2026-08-31,0.30,7922
45959,2026-08-31,0.06,7922
1131705,2026-08-31,0.01,15772
1133906,2026-08-31,-0.02,15772
19529,2026-08-31,9.16,44983
45755,2026-08-31,4.57,44983
132174,2026-08-31,5.13,37918
100180,2026-08-31,4.79,37918
100325,2026-08-31,3.75,37918
100112,2026-08-31,1.90,37918
100209,2026-08-31,2.39,37918
132454,2026-08-31,2.33,37918
100510,2026-08-31,1.89,37918
100247,2026-08-31,2.29,37918
100520,2026-08-31,1.67,37918
124715,2026-08-31,1.15,37918
108869,2026-08-31,1.82,37918
132555,2026-08-31,1.12,37918
252306,2026-08-31,1.38,37918
100034,2026-08-31,1.09,37918
222055,2026-08-31,0.76,37918
111218,2026-08-31,0.75,37918
294683,2026-08-31,0.92,37918
103100,2026-08-31,0.73,37918
100875,2026-08-31,0.43,37918
117334,2026-08-31,0.67,37918
314083,2026-08-31,0.87,37918
211385,2026-08-31,0.26,37918
100825,2026-08-31,0.80,37918
132343,2026-08-31,0.34,37918
100093,2026-08-31,0.30,37918
214179,2026-08-31,0.68,37918
100114,2026-08-31,0.39,37918
100696,2026-08-31,0.28,37918
100400,2026-08-31,0.58,37918
100300,2026-08-31,0.01,37918
200132,2026-08-31,0.58,37918
314935,2026-08-31,0.56,37918
132500,2026-08-31,0.41,37918
217389,2026-08-31,0.55,37918
100470,2026-08-31,0.20,37918
100800,2026-08-31,0.48,37918
100820,2026-08-31,0.51,37918
132488,2026-08-31,0.34,37918
302988,2026-08-31,0.29,37918
209967,2026-08-31,0.36,37918
126299,2026-08-31,0.37,37918
100547,2026-08-31,0.01,37918
132541,2026-08-31,0.24,37918
132755,2026-08-31,0.34,37918
100420,2026-08-31,0.22,37918
200055,2026-08-31,0.32,37918
100087,2026-08-31,0.25,37918
321253,2026-08-31,0.30,37918
100049,2026-08-31,0.28,37918
205198,2026-08-31,0.24,37918
105200,2026-08-31,-0.00,37918
132540,2026-08-31,0.21,37918
100440,2026-08-31,0.09,37918
132539,2026-08-31,-0.00,37918
100469,2026-08-31,0.00,37918
132868,2026-08-31,0.00,37918
132921,2026-08-31,-0.00,37918
100103,2026-08-31,0.00,37918
242461,2026-08-31,0.00,37918
132134,2026-08-31,0.00,37918
132898,2026-08-31,-0.00,37918
132187,2026-08-31,0.00,37918
210258,2026-08-31,0.00,37918
222264,2026-08-31,0.00,37918
208238,2026-08-31,0.00,37918
280713,2026-08-31,0.00,37918
132296,2026-08-31,-0.00,37918
132754,2026-08-31,-0.00,37918
1124765,2026-08-31,0.00,37918
322323,2026-08-31,0.00,37918
1131705,2026-08-31,0.01,916
1133906,2026-08-31,-0.02,916
314083,2026-08-31,1.35,3454
321253,2026-08-31,1.87,3454
325009,2026-08-31,0.85,3454
214121,2026-08-31,0.79,3454
294683,2026-08-31,0.76,3454
301200,2026-08-31,0.63,3454
1120930,2026-08-31,7.28,48252
18570,2026-08-31,2.02,48252
18006,2026-08-31,0.65,31778
309632,2026-08-31,0.38,48465
301200,2026-08-31,1.12,39283
132488,2026-08-31,6.97,46678
117334,2026-08-31,4.76,46678
132454,2026-08-31,8.48,46678
100325,2026-08-31,8.98,46678
100112,2026-08-31,6.44,46678
132868,2026-08-31,7.24,46678
132540,2026-08-31,8.00,46678
1131705,2026-08-31,0.00,44328
324593,2026-08-31,1.28,1278
314083,2026-08-31,0.91,1278
302025,2026-08-31,0.74,1278
318688,2026-08-31,0.54,1278
294683,2026-08-31,0.98,1278
19529,2026-08-31,0.01,39122
323774,2026-08-31,97.91,47117
322323,2026-08-31,0.02,500
100103,2026-08-31,4.59,874
132321,2026-08-31,2.63,874
132454,2026-08-31,5.50,874
132296,2026-08-31,4.11,874
132868,2026-08-31,3.92,874
209078,2026-08-31,3.40,874
216156,2026-08-31,2.96,874
132540,2026-08-31,2.91,874
132777,2026-08-31,2.64,874
100420,2026-08-31,0.29,874
100180,2026-08-31,-0.05,49485
100325,2026-08-31,-0.08,49485
132343,2026-08-31,-0.00,49485
111243,2026-08-31,0.02,49485
132454,2026-08-31,-0.14,49485
100093,2026-08-31,0.09,49485
286335,2026-08-31,-0.00,49485
100247,2026-08-31,-0.04,49485
132215,2026-08-31,0.06,49485
242461,2026-08-31,0.03,49485
208883,2026-08-31,0.04,49485
100034,2026-08-31,-0.02,49485
132500,2026-08-31,0.00,49485
100520,2026-08-31,-0.04,49485
132822,2026-08-31,-0.04,49485
100113,2026-08-31,-0.03,49485
132174,2026-08-31,-0.00,49485
222055,2026-08-31,0.03,49485
100300,2026-08-31,0.01,49485
112599,2026-08-31,-0.04,49485
100477,2026-08-31,-0.01,49485
100112,2026-08-31,0.01,49485
221809,2026-08-31,0.00,49485
117334,2026-08-31,0.02,49485
100510,2026-08-31,-0.00,49485
124715,2026-08-31,0.02,49485
111218,2026-08-31,0.02,49485
229365,2026-08-31,0.01,49485
100049,2026-08-31,-0.00,49485
209068,2026-08-31,-0.00,49485
217389,2026-08-31,-0.00,49485
100103,2026-08-31,0.01,49485
222264,2026-08-31,0.00,49485
100875,2026-08-31,-0.02,49485
207950,2026-08-31,-0.00,49485
226720,2026-08-31,-0.01,49485
252306,2026-08-31,0.01,49485
205198,2026-08-31,0.00,49485
132648,2026-08-31,0.01,49485
209967,2026-08-31,0.00,49485
109930,2026-08-31,-0.01,49485
217757,2026-08-31,-0.00,49485
100470,2026-08-31,0.00,49485
100087,2026-08-31,-0.00,49485
132868,2026-08-31,0.01,49485
126371,2026-08-31,0.01,49485
100209,2026-08-31,-0.00,49485
225051,2026-08-31,-0.01,49485
221790,2026-08-31,-0.00,49485
100228,2026-08-31,-0.00,49485
100480,2026-08-31,-0.00,49485
289554,2026-08-31,-0.01,49485
100368,2026-08-31,-0.00,49485
132286,2026-08-31,0.00,49485
105200,2026-08-31,-0.00,49485
132540,2026-08-31,0.01,49485
208238,2026-08-31,0.00,49485
132134,2026-08-31,0.00,49485
132667,2026-08-31,0.01,49485
108869,2026-08-31,-0.00,49485
132488,2026-08-31,0.00,49485
100295,2026-08-31,-0.00,49485
100820,2026-08-31,0.00,49485
280713,2026-08-31,0.00,49485
132538,2026-08-31,-0.00,49485
100696,2026-08-31,-0.00,49485
217376,2026-08-31,-0.00,49485
278580,2026-08-31,0.00,49485
200132,2026-08-31,0.00,49485
117354,2026-08-31,0.00,49485
132483,2026-08-31,0.00,49485
100469,2026-08-31,0.00,49485
305799,2026-08-31,0.00,49485
100253,2026-08-31,-0.00,49485
219494,2026-08-31,-0.00,49485
208280,2026-08-31,0.00,49485
279527,2026-08-31,-0.00,49485
100425,2026-08-31,-0.00,49485
132523,2026-08-31,0.00,49485
124804,2026-08-31,0.00,49485
132187,2026-08-31,0.00,49485
100331,2026-08-31,0.00,49485
213838,2026-08-31,0.00,49485
208801,2026-08-31,-0.00,49485
254493,2026-08-31,0.00,49485
132921,2026-08-31,-0.00,49485
100850,2026-08-31,0.00,49485
224623,2026-08-31,-0.00,49485
225154,2026-08-31,-0.00,49485
100257,2026-08-31,0.00,49485
132777,2026-08-31,-0.00,49485
209550,2026-08-31,0.07,49485
190059,2026-08-31,-0.00,49485
132321,2026-08-31,-0.00,49485
100570,2026-08-31,-0.00,49485
211385,2026-08-31,-0.00,49485
132541,2026-08-31,-0.00,49485
100440,2026-08-31,-0.00,49485
100271,2026-08-31,-0.00,49485
271875,2026-08-31,-0.00,49485
100547,2026-08-31,0.00,49485
131642,2026-08-31,-0.00,49485
100493,2026-08-31,0.00,49485
100096,2026-08-31,-0.00,49485
212427,2026-08-31,-0.00,49485
269404,2026-08-31,-0.00,49485
211337,2026-08-31,0.00,49485
132296,2026-08-31,-0.00,49485
132827,2026-08-31,-0.00,49485
132432,2026-08-31,-0.07,49485
100312,2026-08-31,-0.00,49485
132497,2026-08-31,-0.00,49485
200091,2026-08-31,-0.00,49485
42059,2026-08-31,6.99,49485
22538,2026-08-31,2.31,49485
301200,2026-08-31,5.10,45338
294683,2026-08-31,5.01,45338
321253,2026-08-31,2.26,45338
39563,2026-08-31,1.00,45338
200132,2026-08-31,0.78,48460
322323,2026-08-31,0.00,48460
214121,2026-08-31,0.27,1615
294683,2026-08-31,0.11,1615
309632,2026-08-31,0.92,7683
294683,2026-08-31,0.64,7683
286075,2026-08-31,1.02,7683
286325,2026-08-31,0.80,7683
314083,2026-08-31,0.77,7683
324593,2026-08-31,0.24,7683
18665,2026-08-31,15.76,29550
44477,2026-08-31,1.93,29550
19686,2026-08-31,36.88,1701
19277,2026-08-31,31.22,1701
18495,2026-08-31,12.20,1701
45900,2026-08-31,9.97,1701
18497,2026-08-31,6.87,1701
322323,2026-08-31,0.02,30398
294683,2026-08-31,0.68,1298
314083,2026-08-31,0.11,1298
209867,2026-08-31,6.78,881
100103,2026-08-31,5.02,881
132174,2026-08-31,4.87,881
100400,2026-08-31,4.88,881
132454,2026-08-31,7.48,881
286325,2026-08-31,0.65,881
217849,2026-08-31,98.44,13056
1039141,2026-08-31,52.42,7869
1100706,2026-08-31,44.66,7869
132541,2026-08-31,2.04,2370
117569,2026-08-31,1.04,2370
123642,2026-08-31,0.49,2370
215367,2026-08-31,0.13,2370
18851,2026-08-31,20.84,44074
18888,2026-08-31,20.25,44074
45094,2026-08-31,15.75,44074
18885,2026-08-31,9.87,44074
18847,2026-08-31,7.31,44074
18884,2026-08-31,0.79,44074
41556,2026-08-31,3.55,48102
50816,2026-08-31,0.33,48102
48534,2026-08-31,0.04,48102
48533,2026-08-31,0.04,48102
325009,2026-08-31,0.65,48102
294683,2026-08-31,0.35,48102
217849,2026-08-31,6.67,47994
49395,2026-08-31,0.59,47994
49657,2026-08-31,0.43,47994
46552,2026-08-31,0.23,3286
322323,2026-08-31,0.05,45510
108869,2026-08-31,1.82,50069
100440,2026-08-31,1.04,50069
321253,2026-08-31,1.96,50069
1130880,2026-08-31,-0.00,50069
1130805,2026-08-31,-0.00,50069
1024315,2026-08-31,-0.00,50069
1130882,2026-08-31,-0.00,50069
1130887,2026-08-31,-0.00,50069
1130879,2026-08-31,-0.00,50069
325009,2026-08-31,0.47,2051
324593,2026-08-31,0.29,2051
314083,2026-08-31,0.06,2051
39563,2026-08-31,10.47,48215
301200,2026-08-31,0.81,43978
294683,2026-08-31,0.39,43978
309632,2026-08-31,0.17,43978
322323,2026-08-31,0.01,43978
294683,2026-08-31,0.38,3634
294683,2026-08-31,1.09,46445
38252,2026-08-31,99.97,40232
294683,2026-08-31,0.21,46546
45379,2026-08-31,100.00,45496
18024,2026-08-31,34.32,50229
18091,2026-08-31,27.89,50229
18763,2026-08-31,14.29,50229
18759,2026-08-31,12.11,50229
46095,2026-08-31,9.04,50229
100510,2026-08-31,5.08,48947
100875,2026-08-31,4.30,48947
100209,2026-08-31,0.85,48947
1130865,2026-08-31,-0.00,48947
1039024,2026-08-31,-0.00,48947
1130880,2026-08-31,-0.01,48947
322323,2026-08-31,0.01,172
1136361,2026-08-31,0.05,49933
132454,2026-08-31,3.89,23
132538,2026-08-31,1.60,23
210590,2026-08-31,1.05,23
111218,2026-08-31,0.71,23
18054,2026-08-31,45.07,16034
28455,2026-08-31,36.86,16034
18102,2026-08-31,16.99,16034
322323,2026-08-31,0.06,49051
132174,2026-08-31,4.30,8583
100180,2026-08-31,3.65,8583
100325,2026-08-31,2.04,8583
100112,2026-08-31,2.09,8583
100034,2026-08-31,0.75,8583
310249,2026-08-31,1.19,8583
294683,2026-08-31,1.11,8583
321253,2026-08-31,1.00,8583
132755,2026-08-31,0.41,8583
252306,2026-08-31,0.36,8583
100850,2026-08-31,0.42,8583
100470,2026-08-31,0.31,8583
132281,2026-08-31,0.51,8583
132424,2026-08-31,-0.00,8583
314083,2026-08-31,0.42,8583
100209,2026-08-31,-0.00,8583
1136312,2026-08-31,0.05,8583
1124765,2026-08-31,0.00,8583
18570,2026-08-31,0.44,34066
45944,2026-08-31,0.00,45373
301200,2026-08-31,5.60,48512
294683,2026-08-31,5.53,48512
321253,2026-08-31,2.40,48512
39563,2026-08-31,2.71,48512
323774,2026-08-31,99.21,48500
1100705,2026-08-31,98.59,23016
309632,2026-08-31,1.29,48333
294683,2026-08-31,0.53,48333
301200,2026-08-31,0.44,48333
307192,2026-08-31,0.72,48333
304097,2026-08-31,0.22,48333
1136345,2026-08-31,1.00,75053
1135715,2026-08-31,0.43,75053
1135718,2026-08-31,0.67,75053
1134031,2026-08-31,-0.20,75053
1133072,2026-08-31,-0.36,75053
1134584,2026-08-31,-0.50,75053
1040118,2026-08-31,-0.53,75053
1136326,2026-08-31,-0.58,75053
1131953,2026-08-31,-0.59,75053
1132996,2026-08-31,-0.75,75053
1132360,2026-08-31,-0.81,75053
1130878,2026-08-31,-0.82,75053
1132398,2026-08-31,-1.00,75053
1135309,2026-08-31,-1.87,75053
1132361,2026-08-31,-2.67,75053
296765,2026-08-31,0.04,48063
1136356,2026-08-31,0.01,48063
322323,2026-08-31,0.03,14559
1117350,2026-08-31,0.01,4186
19844,2026-08-31,11.20,50894
18509,2026-08-31,11.13,50894
18495,2026-08-31,11.13,50894
48984,2026-08-31,6.40,50894
18493,2026-08-31,5.32,50894
44220,2026-08-31,4.97,50894
19286,2026-08-31,4.20,50894
46548,2026-08-31,4.14,50894
40097,2026-08-31,4.12,50894
19270,2026-08-31,4.01,50894
18497,2026-08-31,3.99,50894
20140,2026-08-31,3.85,50894
46981,2026-08-31,3.01,50894
18512,2026-08-31,2.71,50894
18491,2026-08-31,2.12,50894
18488,2026-08-31,1.89,50894
19277,2026-08-31,1.68,50894
43179,2026-08-31,1.27,50894
294683,2026-08-31,2.34,5430
301200,2026-08-31,1.00,5430
309632,2026-08-31,0.76,5430
314083,2026-08-31,3.91,5430
318688,2026-08-31,1.93,5430
310249,2026-08-31,0.28,5430
18994,2026-08-31,19.14,49973
18976,2026-08-31,9.97,49973
19020,2026-08-31,9.36,49973
18997,2026-08-31,8.94,49973
18961,2026-08-31,7.25,49973
19022,2026-08-31,6.27,49973
32031,2026-08-31,5.51,49973
18979,2026-08-31,5.37,49973
49026,2026-08-31,5.25,49973
48873,2026-08-31,5.14,49973
47655,2026-08-31,5.12,49973
42461,2026-08-31,4.34,49973
18972,2026-08-31,4.26,49973
19018,2026-08-31,3.60,49973
309632,2026-08-31,1.44,4253
294683,2026-08-31,0.53,4253
294683,2026-08-31,2.79,46990
309632,2026-08-31,2.66,46990
301200,2026-08-31,0.72,46990
321253,2026-08-31,0.23,46990
325009,2026-08-31,0.08,46990
294683,2026-08-31,4.17,3367
321253,2026-08-31,2.91,3367
301200,2026-08-31,1.65,3367
309632,2026-08-31,1.63,3367
1113756,2026-08-31,1.43,3367
42216,2026-08-31,5.44,48900
43804,2026-08-31,2.64,48900
37838,2026-08-31,39.79,43840
30099,2026-08-31,23.52,43840
18242,2026-08-31,13.40,43840
18866,2026-08-31,13.30,43840
18294,2026-08-31,2.48,43840
50289,2026-08-31,1.70,43840
42884,2026-08-31,1.35,43840
19725,2026-08-31,1.14,43840
