fincode,invdate,percent_aum,schemecode
100096,2025-02-28,-0.01,8583
132343,2025-02-28,0.72,8583
132187,2025-02-28,-0.00,8583
100875,2025-02-28,0.54,8583
100228,2025-02-28,0.69,8583
100469,2025-02-28,0.68,8583
318688,2025-02-28,0.65,8583
229365,2025-02-28,-0.00,8583
105200,2025-02-28,-0.00,8583
280713,2025-02-28,0.42,8583
294683,2025-02-28,0.41,8583
100696,2025-02-28,-0.00,8583
132755,2025-02-28,-0.00,8583
205198,2025-02-28,-0.00,8583
100820,2025-02-28,-0.00,8583
314083,2025-02-28,0.18,8583
100114,2025-02-28,-0.00,8583
100182,2025-02-28,-0.00,8583
100530,2025-02-28,-0.00,8583
132296,2025-02-28,-0.00,8583
100570,2025-02-28,-0.00,8583
132286,2025-02-28,-0.00,8583
100312,2025-02-28,-0.00,8583
100470,2025-02-28,-0.00,8583
100257,2025-02-28,0.00,8583
132868,2025-02-28,-0.00,8583
1126800,2025-02-28,0.01,8583
1126798,2025-02-28,0.00,8583
1126802,2025-02-28,0.00,8583
12461,2025-02-28,8.26,8583
46369,2025-02-28,5.27,8583
18136,2025-02-28,46.93,1001
18509,2025-02-28,26.21,1001
19770,2025-02-28,26.16,1001
17883,2025-02-28,0.03,1001
44905,2025-02-28,0.00,1001
44911,2025-02-28,0.00,1001
100180,2025-02-28,8.73,48062
100209,2025-02-28,4.28,48062
132174,2025-02-28,3.14,48062
132540,2025-02-28,2.75,48062
100510,2025-02-28,2.49,48062
132215,2025-02-28,2.76,48062
132454,2025-02-28,1.35,48062
132488,2025-02-28,1.73,48062
100825,2025-02-28,1.89,48062
100247,2025-02-28,1.70,48062
216156,2025-02-28,0.56,48062
100034,2025-02-28,1.60,48062
100470,2025-02-28,1.42,48062
100228,2025-02-28,1.42,48062
205198,2025-02-28,1.35,48062
117354,2025-02-28,0.63,48062
100300,2025-02-28,0.44,48062
132500,2025-02-28,0.76,48062
100570,2025-02-28,0.18,48062
132478,2025-02-28,0.60,48062
100440,2025-02-28,0.46,48062
217829,2025-02-28,-4.92,48062
302025,2025-02-28,0.00,38242
100575,2025-02-28,3.30,47951
132488,2025-02-28,3.83,47951
286335,2025-02-28,3.34,47951
223595,2025-02-28,2.17,47951
132321,2025-02-28,1.03,47951
124804,2025-02-28,3.94,47895
205198,2025-02-28,9.26,47895
225051,2025-02-28,1.57,47895
132155,2025-02-28,0.45,47895
46231,2025-02-28,16.95,46182
32451,2025-02-28,6.27,46182
42119,2025-02-28,5.00,46182
46440,2025-02-28,4.44,46182
47331,2025-02-28,4.16,46182
46293,2025-02-28,4.09,46182
45651,2025-02-28,3.62,46182
33836,2025-02-28,2.75,46182
27621,2025-02-28,2.73,46182
45383,2025-02-28,2.57,46182
12328,2025-02-28,2.32,46182
35122,2025-02-28,2.26,46182
20803,2025-02-28,2.24,46182
38252,2025-02-28,2.21,46182
44401,2025-02-28,1.70,46182
33835,2025-02-28,1.68,46182
47332,2025-02-28,1.46,46182
45998,2025-02-28,1.33,46182
47335,2025-02-28,0.95,46182
46229,2025-02-28,0.25,46182
1110834,2025-02-28,5.04,46182
1110831,2025-02-28,4.50,46182
1112985,2025-02-28,3.29,46182
1110832,2025-02-28,3.18,46182
1110833,2025-02-28,2.89,46182
1110835,2025-02-28,2.74,46182
1110839,2025-02-28,2.02,46182
1111770,2025-02-28,1.95,46182
1111263,2025-02-28,1.88,46182
1113757,2025-02-28,0.93,46182
1117393,2025-02-28,0.50,46182
1110840,2025-02-28,0.42,46182
1110830,2025-02-28,0.33,46182
1116959,2025-02-28,0.25,46182
1110836,2025-02-28,0.00,46182
100180,2025-02-28,8.14,48748
100209,2025-02-28,1.86,48748
219300,2025-02-28,2.75,48748
100112,2025-02-28,2.70,48748
132540,2025-02-28,2.11,48748
100182,2025-02-28,1.68,48748
131642,2025-02-28,2.24,48748
205198,2025-02-28,1.94,48748
132281,2025-02-28,1.06,48748
132134,2025-02-28,0.43,48748
132814,2025-02-28,0.78,48748
221790,2025-02-28,0.23,48748
132234,2025-02-28,0.03,48748
200055,2025-02-28,0.20,48748
2050,2025-02-28,8.04,48748
47938,2025-02-28,7.37,48748
46354,2025-02-28,2.93,48748
252306,2025-02-28,3.00,44315
217830,2025-02-28,0.54,44315
1126801,2025-02-28,0.01,44315
1126798,2025-02-28,0.00,44315
217849,2025-02-28,98.41,13056
46214,2025-02-28,99.96,46215
1111756,2025-02-28,97.21,44224
223595,2025-02-28,3.49,5742
219300,2025-02-28,6.00,5742
205198,2025-02-28,4.14,5742
124804,2025-02-28,4.00,5742
100312,2025-02-28,0.46,5742
309632,2025-02-28,2.47,29571
294683,2025-02-28,1.13,29571
314083,2025-02-28,2.13,29571
286325,2025-02-28,1.63,29571
286075,2025-02-28,0.53,29571
100325,2025-02-28,-0.04,48064
132174,2025-02-28,-0.03,48064
132215,2025-02-28,-0.03,48064
132461,2025-02-28,-0.02,48064
100180,2025-02-28,-0.01,48064
100112,2025-02-28,-0.01,48064
200055,2025-02-28,-0.01,48064
132134,2025-02-28,-0.01,48064
100400,2025-02-28,-0.00,48064
132898,2025-02-28,-0.01,48064
279527,2025-02-28,-0.01,48064
100209,2025-02-28,-0.01,48064
132454,2025-02-28,-0.01,48064
100049,2025-02-28,-0.00,48064
100520,2025-02-28,-0.01,48064
100440,2025-02-28,-0.00,48064
132343,2025-02-28,-0.00,48064
100570,2025-02-28,-0.01,48064
208238,2025-02-28,-0.00,48064
100483,2025-02-28,-0.00,48064
100425,2025-02-28,-0.00,48064
100875,2025-02-28,-0.00,48064
132500,2025-02-28,-0.00,48064
132754,2025-02-28,-0.00,48064
132483,2025-02-28,-0.00,48064
132868,2025-02-28,-0.00,48064
132555,2025-02-28,-0.00,48064
100470,2025-02-28,-0.00,48064
132540,2025-02-28,-0.00,48064
100087,2025-02-28,-0.00,48064
117354,2025-02-28,-0.00,48064
100253,2025-02-28,-0.00,48064
132538,2025-02-28,-0.00,48064
208412,2025-02-28,-0.00,48064
132810,2025-02-28,-0.00,48064
131642,2025-02-28,-0.00,48064
132822,2025-02-28,-0.00,48064
210591,2025-02-28,-0.00,48064
100247,2025-02-28,-0.00,48064
111218,2025-02-28,-0.00,48064
100251,2025-02-28,-0.00,48064
100114,2025-02-28,-0.00,48064
100469,2025-02-28,-0.00,48064
100312,2025-02-28,-0.00,48064
209967,2025-02-28,-0.00,48064
219494,2025-02-28,-0.00,48064
100182,2025-02-28,-0.00,48064
124804,2025-02-28,-0.00,48064
132286,2025-02-28,-0.00,48064
100300,2025-02-28,-0.00,48064
126371,2025-02-28,-0.00,48064
219300,2025-02-28,-0.00,48064
100228,2025-02-28,-0.00,48064
132921,2025-02-28,-0.00,48064
100550,2025-02-28,-0.00,48064
112599,2025-02-28,-0.00,48064
124715,2025-02-28,-0.00,48064
100086,2025-02-28,-0.00,48064
132523,2025-02-28,-0.00,48064
132636,2025-02-28,-0.00,48064
132482,2025-02-28,-0.00,48064
100850,2025-02-28,-0.00,48064
132830,2025-02-28,-0.00,48064
132187,2025-02-28,-0.00,48064
208280,2025-02-28,-0.00,48064
254493,2025-02-28,-0.00,48064
200132,2025-02-28,-0.00,48064
132155,2025-02-28,-0.00,48064
100410,2025-02-28,-0.00,48064
100331,2025-02-28,-0.00,48064
100480,2025-02-28,-0.00,48064
100103,2025-02-28,-0.00,48064
100002,2025-02-28,-0.00,48064
229365,2025-02-28,-0.00,48064
280713,2025-02-28,-0.00,48064
100820,2025-02-28,-0.00,48064
211385,2025-02-28,-0.00,48064
278580,2025-02-28,-0.00,48064
132648,2025-02-28,-0.00,48064
100290,2025-02-28,-0.00,48064
124208,2025-02-28,-0.00,48064
222055,2025-02-28,-0.00,48064
208461,2025-02-28,-0.00,48064
208883,2025-02-28,-0.00,48064
132149,2025-02-28,-0.00,48064
132777,2025-02-28,-0.00,48064
190059,2025-02-28,-0.00,48064
217389,2025-02-28,-0.00,48064
100096,2025-02-28,-0.00,48064
100295,2025-02-28,-0.00,48064
100034,2025-02-28,-0.00,48064
205198,2025-02-28,-0.00,48064
132432,2025-02-28,-0.00,48064
100830,2025-02-28,-0.00,48064
100575,2025-02-28,0.00,48064
208661,2025-02-28,-0.00,48064
100113,2025-02-28,0.00,48064
210258,2025-02-28,-0.00,48064
48046,2025-02-28,27.52,48064
100180,2025-02-28,1.45,33370
100325,2025-02-28,1.44,33370
100209,2025-02-28,2.09,33370
100510,2025-02-28,1.24,33370
132174,2025-02-28,2.56,33370
100696,2025-02-28,0.52,33370
100247,2025-02-28,0.03,33370
132454,2025-02-28,1.70,33370
100520,2025-02-28,1.45,33370
100470,2025-02-28,-0.01,33370
100034,2025-02-28,0.56,33370
132540,2025-02-28,1.18,33370
124715,2025-02-28,0.97,33370
132187,2025-02-28,-0.00,33370
318688,2025-02-28,0.89,33370
211385,2025-02-28,0.19,33370
100425,2025-02-28,-0.00,33370
132555,2025-02-28,0.74,33370
108869,2025-02-28,0.32,33370
132432,2025-02-28,0.36,33370
100547,2025-02-28,0.50,33370
132134,2025-02-28,-0.00,33370
100440,2025-02-28,-0.00,33370
132755,2025-02-28,0.35,33370
100113,2025-02-28,0.00,33370
132483,2025-02-28,-0.00,33370
132898,2025-02-28,0.39,33370
100312,2025-02-28,0.24,33370
132868,2025-02-28,0.22,33370
132461,2025-02-28,-0.00,33370
280713,2025-02-28,-0.00,33370
100410,2025-02-28,-0.00,33370
314083,2025-02-28,0.34,33370
100570,2025-02-28,0.27,33370
100251,2025-02-28,-0.00,33370
132488,2025-02-28,-0.00,33370
132822,2025-02-28,0.09,33370
112070,2025-02-28,-0.00,33370
100875,2025-02-28,0.24,33370
124804,2025-02-28,-0.00,33370
132286,2025-02-28,-0.00,33370
100331,2025-02-28,-0.00,33370
100300,2025-02-28,-0.00,33370
205198,2025-02-28,-0.00,33370
219494,2025-02-28,-0.00,33370
100114,2025-02-28,-0.00,33370
200055,2025-02-28,-0.00,33370
279527,2025-02-28,-0.00,33370
117354,2025-02-28,-0.00,33370
217379,2025-02-28,-0.00,33370
132523,2025-02-28,-0.00,33370
132754,2025-02-28,-0.00,33370
100182,2025-02-28,-0.00,33370
100550,2025-02-28,-0.00,33370
221790,2025-02-28,-0.00,33370
224623,2025-02-28,-0.00,33370
210591,2025-02-28,-0.00,33370
217830,2025-02-28,3.66,33370
132215,2025-02-28,-0.04,49485
100325,2025-02-28,-0.03,49485
100180,2025-02-28,-0.02,49485
132174,2025-02-28,-0.02,49485
100251,2025-02-28,-0.01,49485
100440,2025-02-28,-0.01,49485
100209,2025-02-28,-0.01,49485
124715,2025-02-28,-0.01,49485
132822,2025-02-28,-0.01,49485
132454,2025-02-28,-0.01,49485
100520,2025-02-28,-0.01,49485
100112,2025-02-28,-0.01,49485
132540,2025-02-28,-0.01,49485
229365,2025-02-28,-0.01,49485
132500,2025-02-28,-0.01,49485
100104,2025-02-28,-0.01,49485
100247,2025-02-28,-0.01,49485
100114,2025-02-28,-0.01,49485
100300,2025-02-28,-0.01,49485
100570,2025-02-28,-0.01,49485
100510,2025-02-28,-0.01,49485
132281,2025-02-28,-0.00,49485
132424,2025-02-28,-0.01,49485
208238,2025-02-28,-0.00,49485
100875,2025-02-28,-0.00,49485
205198,2025-02-28,-0.00,49485
100696,2025-02-28,-0.00,49485
132777,2025-02-28,-0.00,49485
100470,2025-02-28,-0.00,49485
217389,2025-02-28,-0.00,49485
132483,2025-02-28,-0.00,49485
132134,2025-02-28,-0.00,49485
100400,2025-02-28,-0.00,49485
200132,2025-02-28,-0.00,49485
132175,2025-02-28,-0.00,49485
208461,2025-02-28,-0.00,49485
100331,2025-02-28,-0.00,49485
132921,2025-02-28,-0.00,49485
132830,2025-02-28,-0.00,49485
126299,2025-02-28,-0.00,49485
219300,2025-02-28,-0.00,49485
100850,2025-02-28,-0.00,49485
132155,2025-02-28,-0.00,49485
190059,2025-02-28,-0.00,49485
278580,2025-02-28,-0.00,49485
221790,2025-02-28,-0.00,49485
132234,2025-02-28,-0.00,49485
132898,2025-02-28,-0.00,49485
100550,2025-02-28,-0.00,49485
200055,2025-02-28,-0.00,49485
132541,2025-02-28,-0.00,49485
100302,2025-02-28,-0.00,49485
132555,2025-02-28,-0.00,49485
124804,2025-02-28,-0.00,49485
100312,2025-02-28,-0.00,49485
242461,2025-02-28,-0.00,49485
132754,2025-02-28,-0.00,49485
124208,2025-02-28,-0.00,49485
132461,2025-02-28,-0.00,49485
100425,2025-02-28,-0.00,49485
100182,2025-02-28,-0.00,49485
132488,2025-02-28,-0.00,49485
100410,2025-02-28,-0.00,49485
100469,2025-02-28,-0.00,49485
252306,2025-02-28,-0.00,49485
100800,2025-02-28,-0.00,49485
100483,2025-02-28,-0.00,49485
132538,2025-02-28,-0.00,49485
100495,2025-02-28,-0.00,49485
223595,2025-02-28,-0.00,49485
132522,2025-02-28,-0.00,49485
111218,2025-02-28,-0.00,49485
132648,2025-02-28,-0.00,49485
100096,2025-02-28,-0.00,49485
100820,2025-02-28,-0.00,49485
280713,2025-02-28,-0.00,49485
132868,2025-02-28,-0.00,49485
113599,2025-02-28,-0.00,49485
210590,2025-02-28,0.00,49485
210258,2025-02-28,-0.00,49485
271875,2025-02-28,-0.00,49485
294683,2025-02-28,0.61,44329
294683,2025-02-28,0.44,1281
12461,2025-02-28,98.59,15330
1040085,2025-02-28,0.34,48451
1100705,2025-02-28,96.40,23016
100325,2025-02-28,3.94,45993
210590,2025-02-28,0.01,45993
100312,2025-02-28,-0.01,45993
208766,2025-02-28,-0.01,45993
132234,2025-02-28,0.16,45993
100104,2025-02-28,-0.00,45993
132155,2025-02-28,-0.00,45993
100112,2025-02-28,-0.00,45993
100493,2025-02-28,0.00,45993
117334,2025-02-28,0.00,45993
310249,2025-02-28,1.16,2649
286075,2025-02-28,0.13,2649
309632,2025-02-28,1.11,2649
301200,2025-02-28,0.50,2649
214121,2025-02-28,0.24,2649
318688,2025-02-28,0.63,34004
314083,2025-02-28,0.60,34004
318688,2025-02-28,0.63,34008
314083,2025-02-28,0.60,34008
45038,2025-02-28,99.95,45389
18001,2025-02-28,0.48,44147
314083,2025-02-28,1.55,1274
294683,2025-02-28,0.11,1274
124804,2025-02-28,8.02,48120
100575,2025-02-28,1.84,48120
314083,2025-02-28,0.49,43841
314083,2025-02-28,3.36,8472
294683,2025-02-28,3.84,8472
301200,2025-02-28,2.26,8472
100325,2025-02-28,4.11,45941
100247,2025-02-28,2.92,45941
294683,2025-02-28,4.36,17578
318688,2025-02-28,3.60,17578
214121,2025-02-28,0.95,17578
301200,2025-02-28,0.68,17578
18001,2025-02-28,0.08,48083
294683,2025-02-28,0.14,25669
309632,2025-02-28,2.61,48833
294683,2025-02-28,1.51,48833
309632,2025-02-28,1.48,47079
294683,2025-02-28,1.03,47079
302025,2025-02-28,1.49,47079
286325,2025-02-28,0.07,47079
132555,2025-02-28,10.18,48341
200091,2025-02-28,7.98,48341
211385,2025-02-28,4.93,48341
131344,2025-02-28,4.19,48341
100312,2025-02-28,9.40,48341
219300,2025-02-28,3.09,48341
225051,2025-02-28,10.33,48341
132155,2025-02-28,7.85,48341
18172,2025-02-28,5.84,30757
309632,2025-02-28,2.67,30757
286325,2025-02-28,0.93,30757
314083,2025-02-28,0.72,30757
46199,2025-02-28,100.08,46198
205198,2025-02-28,9.88,47989
229365,2025-02-28,8.87,47989
100034,2025-02-28,6.35,47989
213327,2025-02-28,2.04,47989
225051,2025-02-28,9.43,47989
286335,2025-02-28,6.39,47989
100180,2025-02-28,1.60,36671
100425,2025-02-28,-0.01,36671
100325,2025-02-28,1.04,36671
100034,2025-02-28,0.37,36671
132174,2025-02-28,1.46,36671
124715,2025-02-28,0.64,36671
100875,2025-02-28,0.99,36671
100520,2025-02-28,0.46,36671
132755,2025-02-28,0.59,36671
100247,2025-02-28,0.62,36671
100510,2025-02-28,0.43,36671
100696,2025-02-28,0.31,36671
100440,2025-02-28,0.40,36671
132286,2025-02-28,-0.00,36671
132483,2025-02-28,-0.01,36671
132555,2025-02-28,0.94,36671
132187,2025-02-28,0.84,36671
100209,2025-02-28,0.83,36671
100387,2025-02-28,0.81,36671
107685,2025-02-28,-0.00,36671
132155,2025-02-28,0.63,36671
100800,2025-02-28,0.54,36671
100300,2025-02-28,0.53,36671
211385,2025-02-28,0.51,36671
219300,2025-02-28,0.49,36671
100575,2025-02-28,0.43,36671
210590,2025-02-28,0.43,36671
100470,2025-02-28,0.35,36671
301200,2025-02-28,2.99,36671
294683,2025-02-28,0.94,36671
301200,2025-02-28,2.76,48449
294683,2025-02-28,0.95,48449
46199,2025-02-28,10.18,48449
12328,2025-02-28,6.47,48449
13056,2025-02-28,99.84,16220
1107797,2025-02-28,96.56,45539
2273,2025-02-28,99.93,40664
15131,2025-02-28,10.41,49465
46194,2025-02-28,2.22,49465
1104821,2025-02-28,99.54,45711
1104834,2025-02-28,94.47,44318
318688,2025-02-28,0.54,23018
314083,2025-02-28,0.48,23018
1024,2025-02-28,21.82,44074
18888,2025-02-28,22.78,44074
18847,2025-02-28,20.08,44074
18851,2025-02-28,17.93,44074
18885,2025-02-28,6.44,44074
18884,2025-02-28,6.01,44074
45094,2025-02-28,2.37,44074
100483,2025-02-28,9.40,48195
100325,2025-02-28,10.13,48195
209967,2025-02-28,9.66,48195
17993,2025-02-28,15.31,39948
18735,2025-02-28,5.54,39948
132321,2025-02-28,8.30,48035
100124,2025-02-28,1.23,48035
132555,2025-02-28,9.42,48343
219300,2025-02-28,7.74,48343
100312,2025-02-28,3.57,48343
200091,2025-02-28,1.31,48343
112070,2025-02-28,0.99,48343
1116621,2025-02-28,98.63,45674
1116621,2025-02-28,98.63,45675
19340,2025-02-28,31.74,43240
8564,2025-02-28,28.81,43240
30244,2025-02-28,18.14,43240
19218,2025-02-28,17.30,43240
12328,2025-02-28,9.40,48027
1024,2025-02-28,3.32,48027
47938,2025-02-28,2.33,48027
1120928,2025-02-28,0.00,43842
309632,2025-02-28,1.99,49192
294683,2025-02-28,1.26,49192
302025,2025-02-28,1.53,49192
48967,2025-02-28,100.18,48895
19603,2025-02-28,56.83,47093
19725,2025-02-28,40.27,47093
18644,2025-02-28,0.19,47093
294683,2025-02-28,0.99,49129
42216,2025-02-28,0.91,48900
43804,2025-02-28,0.59,48900
45337,2025-02-28,99.79,45699
100825,2025-02-28,5.46,48342
223595,2025-02-28,5.64,48342
124804,2025-02-28,2.35,48342
217849,2025-02-28,99.12,4326
227917,2025-02-28,98.51,15131
18557,2025-02-28,9.75,5300
18509,2025-02-28,58.44,1701
31233,2025-02-28,28.94,1701
49381,2025-02-28,6.42,1701
20140,2025-02-28,5.43,1701
124804,2025-02-28,4.54,45130
205198,2025-02-28,8.80,45130
223595,2025-02-28,5.52,45130
100124,2025-02-28,3.99,45130
1090549,2025-02-28,98.25,6063
12328,2025-02-28,70.88,17788
46199,2025-02-28,28.13,17788
46223,2025-02-28,100.10,46465
18613,2025-02-28,6.35,1843
1112598,2025-02-28,98.22,3841
294683,2025-02-28,1.40,6932
301200,2025-02-28,1.04,6932
17643,2025-02-28,72.47,43928
40028,2025-02-28,15.04,43928
45094,2025-02-28,11.86,43928
3564,2025-02-28,100.11,47003
13056,2025-02-28,9.87,8303
18493,2025-02-28,14.80,8303
18244,2025-02-28,14.65,8303
18851,2025-02-28,14.58,8303
18763,2025-02-28,14.21,8303
45858,2025-02-28,13.90,8303
18054,2025-02-28,9.66,8303
18251,2025-02-28,5.67,8303
19165,2025-02-28,1.04,8303
46362,2025-02-28,0.92,8303
217849,2025-02-28,97.48,48500
17920,2025-02-28,2.90,49339
17878,2025-02-28,0.26,49339
46194,2025-02-28,99.68,46225
1119477,2025-02-28,71.94,48284
1119474,2025-02-28,26.39,48284
13056,2025-02-28,14.66,2279
18244,2025-02-28,11.73,2279
45478,2025-02-28,11.10,2279
18294,2025-02-28,10.11,2279
18251,2025-02-28,8.74,2279
19165,2025-02-28,8.58,2279
46362,2025-02-28,6.06,2279
18277,2025-02-28,5.47,2279
24888,2025-02-28,4.32,2279
18263,2025-02-28,3.77,2279
43899,2025-02-28,3.75,2279
18286,2025-02-28,3.52,2279
31752,2025-02-28,3.45,2279
301200,2025-02-28,1.84,25569
294683,2025-02-28,1.35,25569
314083,2025-02-28,0.36,25569
1104821,2025-02-28,97.82,47017
4326,2025-02-28,100.08,19961
42119,2025-02-28,21.11,1698
32451,2025-02-28,17.37,1698
45651,2025-02-28,10.08,1698
45678,2025-02-28,9.01,1698
45383,2025-02-28,8.76,1698
33836,2025-02-28,7.71,1698
44401,2025-02-28,6.79,1698
27621,2025-02-28,5.46,1698
45998,2025-02-28,5.03,1698
47332,2025-02-28,3.80,1698
33835,2025-02-28,1.75,1698
38252,2025-02-28,0.93,1698
1117219,2025-02-28,0.00,45632
1117221,2025-02-28,0.00,45632
1117222,2025-02-28,0.00,45632
1117223,2025-02-28,0.00,45632
1121741,2025-02-28,0.00,45632
21521,2025-02-28,11.43,44626
2442,2025-02-28,8.23,44626
45237,2025-02-28,7.97,44626
40097,2025-02-28,7.94,44626
45998,2025-02-28,7.48,44626
48984,2025-02-28,6.81,44626
28714,2025-02-28,6.02,44626
18148,2025-02-28,5.78,44626
19542,2025-02-28,5.29,44626
18512,2025-02-28,4.86,44626
267,2025-02-28,4.78,44626
32451,2025-02-28,4.57,44626
18434,2025-02-28,4.38,44626
19897,2025-02-28,4.35,44626
45651,2025-02-28,4.18,44626
27621,2025-02-28,2.89,44626
32455,2025-02-28,8.20,43840
47320,2025-02-28,15.81,43840
30431,2025-02-28,15.76,43840
18550,2025-02-28,14.58,43840
47424,2025-02-28,14.44,43840
18983,2025-02-28,13.22,43840
48660,2025-02-28,4.64,43840
19778,2025-02-28,4.57,43840
19929,2025-02-28,2.36,43840
44082,2025-02-28,1.42,43840
47340,2025-02-28,1.41,43840
1116957,2025-02-28,98.96,47724
34215,2025-02-28,61.98,2850
19778,2025-02-28,37.80,2850
213549,2025-02-28,0.00,30390
1018754,2025-02-28,99.48,16718
19897,2025-02-28,12.70,19904
18747,2025-02-28,12.55,19904
18374,2025-02-28,12.48,19904
30926,2025-02-28,12.47,19904
18909,2025-02-28,12.07,19904
19341,2025-02-28,12.01,19904
19429,2025-02-28,11.95,19904
19008,2025-02-28,11.70,19904
34198,2025-02-28,14.91,8465
100180,2025-02-28,9.50,15997
100112,2025-02-28,5.42,15997
132538,2025-02-28,0.93,15997
18011,2025-02-28,4.28,15997
19286,2025-02-28,39.58,1707
18509,2025-02-28,33.08,1707
19701,2025-02-28,12.97,1707
18495,2025-02-28,5.60,1707
30431,2025-02-28,5.27,1707
47314,2025-02-28,1.86,1707
41353,2025-02-28,0.71,1707
38531,2025-02-28,99.92,45726
48978,2025-02-28,100.00,48990
100325,2025-02-28,-0.04,45042
132187,2025-02-28,-0.03,45042
100400,2025-02-28,-0.02,45042
132215,2025-02-28,-0.03,45042
100510,2025-02-28,-0.02,45042
209967,2025-02-28,-0.02,45042
100114,2025-02-28,-0.02,45042
100247,2025-02-28,-0.02,45042
132454,2025-02-28,-0.02,45042
100104,2025-02-28,-0.02,45042
100470,2025-02-28,-0.01,45042
132555,2025-02-28,-0.01,45042
132538,2025-02-28,-0.01,45042
132921,2025-02-28,-0.01,45042
205198,2025-02-28,-0.01,45042
219300,2025-02-28,-0.01,45042
100312,2025-02-28,-0.01,45042
100440,2025-02-28,-0.00,45042
100295,2025-02-28,-0.01,45042
124715,2025-02-28,-0.01,45042
100209,2025-02-28,-0.01,45042
100696,2025-02-28,-0.01,45042
132483,2025-02-28,-0.00,45042
107685,2025-02-28,-0.00,45042
35849,2025-02-28,5.43,45042
15131,2025-02-28,99.39,17242
1111264,2025-02-28,99.50,46205
12328,2025-02-28,15.57,45017
1108755,2025-02-28,98.30,2047
1119473,2025-02-28,84.48,48274
1119475,2025-02-28,14.14,48274
217849,2025-02-28,96.04,49188
46369,2025-02-28,99.08,46368
45196,2025-02-28,19.48,45344
12328,2025-02-28,11.15,45344
44122,2025-02-28,44.92,45344
44959,2025-02-28,22.97,45344
46627,2025-02-28,99.42,46628
132538,2025-02-28,0.45,49400
18011,2025-02-28,4.02,49400
1119474,2025-02-28,80.70,48492
1119473,2025-02-28,17.97,48492
1024,2025-02-28,26.74,31040
18150,2025-02-28,24.59,31040
18509,2025-02-28,22.94,31040
19770,2025-02-28,22.92,31040
17883,2025-02-28,0.02,31040
17878,2025-02-28,0.01,31040
44911,2025-02-28,0.00,31040
1105341,2025-02-28,95.86,45333
314083,2025-02-28,1.25,43843
21649,2025-02-28,30.49,20096
2439,2025-02-28,16.14,20096
2442,2025-02-28,7.23,20096
42707,2025-02-28,6.21,20096
5382,2025-02-28,21.54,20096
4326,2025-02-28,14.85,20096
18457,2025-02-28,45.84,28309
18702,2025-02-28,17.20,28309
28593,2025-02-28,13.56,28309
19674,2025-02-28,12.60,28309
18662,2025-02-28,8.92,28309
1040280,2025-02-28,97.67,8587
1103109,2025-02-28,97.47,42804
18024,2025-02-28,20.53,16034
18052,2025-02-28,12.87,16034
18030,2025-02-28,12.77,16034
18054,2025-02-28,12.64,16034
18759,2025-02-28,12.46,16034
18071,2025-02-28,9.35,16034
18075,2025-02-28,7.67,16034
18069,2025-02-28,6.38,16034
28455,2025-02-28,3.42,16034
45196,2025-02-28,49.42,45346
12328,2025-02-28,10.95,45346
44122,2025-02-28,25.66,45346
44959,2025-02-28,12.42,45346
217830,2025-02-28,7.26,48456
18011,2025-02-28,1.36,48456
46881,2025-02-28,99.57,46882
100209,2025-02-28,4.45,33606
100112,2025-02-28,5.20,33606
18011,2025-02-28,4.13,33606
100112,2025-02-28,5.35,41853
132538,2025-02-28,0.72,41853
18011,2025-02-28,4.25,41853
1037579,2025-02-28,96.66,4314
18457,2025-02-28,58.70,28307
28593,2025-02-28,17.61,28307
18702,2025-02-28,10.23,28307
19674,2025-02-28,7.31,28307
18662,2025-02-28,5.65,28307
13056,2025-02-28,9.51,8299
18851,2025-02-28,11.05,8299
18251,2025-02-28,10.65,8299
18054,2025-02-28,10.44,8299
18244,2025-02-28,10.12,8299
18493,2025-02-28,10.01,8299
45858,2025-02-28,9.90,8299
18637,2025-02-28,8.76,8299
19165,2025-02-28,7.56,8299
18763,2025-02-28,5.63,8299
46362,2025-02-28,3.61,8299
45196,2025-02-28,102.02,45925
4326,2025-02-28,12.02,48217
1111758,2025-02-28,75.05,48142
1119154,2025-02-28,24.39,48142
302025,2025-02-28,0.90,8512
49018,2025-02-28,100.07,49023
36395,2025-02-28,25.05,46371
41015,2025-02-28,24.91,46371
46740,2025-02-28,24.75,46371
46682,2025-02-28,24.71,46371
1109314,2025-02-28,97.16,45381
5382,2025-02-28,100.11,46655
49188,2025-02-28,95.87,49187
18702,2025-02-28,39.83,28311
18662,2025-02-28,25.11,28311
19674,2025-02-28,24.50,28311
18457,2025-02-28,9.51,28311
18546,2025-02-28,35.94,8458
19514,2025-02-28,27.70,8458
18570,2025-02-28,13.45,8458
18552,2025-02-28,10.77,8458
18014,2025-02-28,10.74,8458
44521,2025-02-28,0.01,8458
17993,2025-02-28,13.29,12894
18546,2025-02-28,56.11,8457
18014,2025-02-28,13.90,8457
18570,2025-02-28,10.12,8457
19514,2025-02-28,9.78,8457
18552,2025-02-28,5.89,8457
44521,2025-02-28,1.18,8457
48471,2025-02-28,15.49,46956
8469,2025-02-28,14.86,46956
1024,2025-02-28,14.42,46956
46122,2025-02-28,9.44,46956
48976,2025-02-28,7.20,46956
45697,2025-02-28,7.07,46956
49045,2025-02-28,6.60,46956
46362,2025-02-28,13.64,46956
45430,2025-02-28,8.42,46956
1040634,2025-02-28,98.20,26629
13056,2025-02-28,11.81,8297
18054,2025-02-28,21.95,8297
19165,2025-02-28,15.17,8297
18637,2025-02-28,14.81,8297
