fincode,invdate,percent_aum,schemecode
213327,2025-12-31,-0.00,35820
130965,2025-12-31,-0.00,35820
229365,2025-12-31,-0.00,35820
132523,2025-12-31,-0.00,35820
117334,2025-12-31,-0.00,35820
100114,2025-12-31,-0.00,35820
100104,2025-12-31,-0.00,35820
132500,2025-12-31,-0.00,35820
100425,2025-12-31,-0.00,35820
190059,2025-12-31,-0.00,35820
209550,2025-12-31,-0.00,35820
100387,2025-12-31,-0.00,35820
100493,2025-12-31,-0.00,35820
132667,2025-12-31,-0.00,35820
132466,2025-12-31,-0.00,35820
132286,2025-12-31,-0.00,35820
132155,2025-12-31,-0.00,35820
132539,2025-12-31,-0.00,35820
100271,2025-12-31,-0.00,35820
100570,2025-12-31,-0.00,35820
100093,2025-12-31,-0.00,35820
100510,2025-12-31,-0.00,35820
131213,2025-12-31,-0.00,35820
289108,2025-12-31,-0.00,35820
132898,2025-12-31,-0.00,35820
100470,2025-12-31,-0.00,35820
211337,2025-12-31,-0.00,35820
108869,2025-12-31,-0.00,35820
293380,2025-12-31,-0.00,35820
103100,2025-12-31,-0.00,35820
254493,2025-12-31,-0.00,35820
210590,2025-12-31,-0.00,35820
210258,2025-12-31,-0.00,35820
124715,2025-12-31,-0.00,35820
132555,2025-12-31,-0.00,35820
42446,2025-12-31,18.27,35820
39840,2025-12-31,1.99,35820
322323,2025-12-31,0.01,43846
312540,2025-12-31,0.38,46852
314083,2025-12-31,0.10,46852
208766,2025-12-31,0.57,46852
48145,2025-12-31,8.36,46852
1024,2025-12-31,7.99,46852
322323,2025-12-31,0.02,45721
45106,2025-12-31,0.38,45721
302025,2025-12-31,0.00,38242
312540,2025-12-31,0.39,33800
314083,2025-12-31,0.35,33800
208766,2025-12-31,0.60,33800
322323,2025-12-31,0.02,49689
1024,2025-12-31,11.83,49689
46199,2025-12-31,3.64,49689
323774,2025-12-31,97.31,50010
208766,2025-12-31,0.86,47940
322323,2025-12-31,0.02,29553
322323,2025-12-31,0.03,48451
323774,2025-12-31,99.92,48500
323775,2025-12-31,0.01,48500
322323,2025-12-31,0.04,45727
217849,2025-12-31,98.63,15131
322323,2025-12-31,0.01,2153
309632,2025-12-31,1.72,29571
294683,2025-12-31,1.53,29571
314083,2025-12-31,1.92,29571
286325,2025-12-31,1.72,29571
286075,2025-12-31,0.53,29571
301200,2025-12-31,0.73,25669
294683,2025-12-31,0.11,25669
322323,2025-12-31,0.03,46357
100247,2025-12-31,9.93,47895
217389,2025-12-31,9.21,47895
124804,2025-12-31,8.49,47895
289554,2025-12-31,4.42,47895
200132,2025-12-31,7.62,47895
100034,2025-12-31,1.78,47895
318688,2025-12-31,0.07,47895
210258,2025-12-31,1.52,47895
205198,2025-12-31,1.48,47895
100104,2025-12-31,1.33,47895
49770,2025-12-31,2.59,47895
289554,2025-12-31,9.06,47951
217389,2025-12-31,8.67,47951
124804,2025-12-31,8.93,47951
132540,2025-12-31,3.08,47951
132868,2025-12-31,2.84,47951
132174,2025-12-31,2.06,47951
100247,2025-12-31,6.64,47951
205198,2025-12-31,5.45,47951
132755,2025-12-31,5.07,47951
107685,2025-12-31,3.06,47951
108869,2025-12-31,2.20,47951
200132,2025-12-31,2.11,47951
210258,2025-12-31,1.52,47951
1102127,2025-12-31,98.37,815
322323,2025-12-31,0.02,36058
208766,2025-12-31,0.78,48904
322323,2025-12-31,0.02,48904
322323,2025-12-31,0.04,46320
322323,2025-12-31,0.02,44300
322323,2025-12-31,0.03,226
301200,2025-12-31,1.82,2649
321253,2025-12-31,1.31,2649
309632,2025-12-31,1.16,2649
214121,2025-12-31,0.54,2649
310249,2025-12-31,1.19,2649
309632,2025-12-31,1.66,48449
301200,2025-12-31,1.38,48449
294683,2025-12-31,1.29,48449
12328,2025-12-31,7.66,48449
46199,2025-12-31,4.44,48449
35849,2025-12-31,6.45,48449
322323,2025-12-31,0.01,45262
132454,2025-12-31,1.81,45993
100034,2025-12-31,0.04,45993
100469,2025-12-31,1.21,45993
200055,2025-12-31,0.83,45993
35849,2025-12-31,3.23,45993
100034,2025-12-31,3.43,48463
322323,2025-12-31,0.05,48463
100510,2025-12-31,9.41,5742
289554,2025-12-31,9.11,5742
132174,2025-12-31,6.69,5742
100247,2025-12-31,9.97,5742
200132,2025-12-31,5.28,5742
132755,2025-12-31,6.02,5742
205198,2025-12-31,3.44,5742
100180,2025-12-31,1.36,5742
124804,2025-12-31,3.23,5742
100114,2025-12-31,2.96,5742
100251,2025-12-31,1.44,5742
100696,2025-12-31,1.42,5742
15131,2025-12-31,15.62,49465
46194,2025-12-31,2.79,49465
322323,2025-12-31,0.02,14893
45038,2025-12-31,99.96,45389
294683,2025-12-31,0.52,1281
3564,2025-12-31,98.27,47003
322323,2025-12-31,0.02,48944
49576,2025-12-31,9.61,48944
46214,2025-12-31,6.73,48944
12328,2025-12-31,5.08,48944
322323,2025-12-31,0.01,210
322323,2025-12-31,0.02,48956
305256,2025-12-31,99.28,49713
322323,2025-12-31,0.01,48543
286075,2025-12-31,1.43,35818
294683,2025-12-31,1.50,35818
301200,2025-12-31,1.28,35818
309632,2025-12-31,1.26,35818
321253,2025-12-31,1.14,35818
18866,2025-12-31,58.73,49936
19511,2025-12-31,39.92,49936
322323,2025-12-31,0.01,33578
208766,2025-12-31,0.97,49067
100093,2025-12-31,0.49,50243
208766,2025-12-31,0.98,50243
100253,2025-12-31,6.34,47989
225051,2025-12-31,6.09,47989
217389,2025-12-31,5.07,47989
100247,2025-12-31,9.08,47989
210258,2025-12-31,3.70,47989
205198,2025-12-31,8.04,47989
100180,2025-12-31,6.20,47989
132174,2025-12-31,5.89,47989
217830,2025-12-31,2.94,47989
322323,2025-12-31,0.01,26780
322323,2025-12-31,0.02,38073
322323,2025-12-31,0.02,49120
322323,2025-12-31,0.02,3581
322323,2025-12-31,0.07,48962
314083,2025-12-31,1.75,1274
302025,2025-12-31,0.96,1274
314083,2025-12-31,3.53,8472
294683,2025-12-31,3.92,8472
301200,2025-12-31,2.14,8472
124804,2025-12-31,9.99,48120
289554,2025-12-31,6.37,48120
200132,2025-12-31,8.78,48120
132523,2025-12-31,5.66,48120
100825,2025-12-31,3.96,48120
322323,2025-12-31,0.02,44512
29764,2025-12-31,38.91,28311
18707,2025-12-31,20.03,28311
18702,2025-12-31,20.00,28311
18689,2025-12-31,14.05,28311
18662,2025-12-31,3.39,28311
18668,2025-12-31,2.04,28311
322323,2025-12-31,0.05,48466
2273,2025-12-31,99.98,40664
15131,2025-12-31,99.05,17242
294683,2025-12-31,5.11,17578
318688,2025-12-31,3.06,17578
214121,2025-12-31,0.93,17578
301200,2025-12-31,0.91,17578
322323,2025-12-31,0.04,758
322323,2025-12-31,0.04,46682
208766,2025-12-31,1.08,45686
322323,2025-12-31,0.02,45686
45106,2025-12-31,0.83,45722
323774,2025-12-31,98.64,4326
323775,2025-12-31,0.33,4326
132174,2025-12-31,1.92,36671
100425,2025-12-31,-0.02,36671
100180,2025-12-31,2.40,36671
100034,2025-12-31,0.41,36671
100325,2025-12-31,1.39,36671
124715,2025-12-31,0.66,36671
100520,2025-12-31,0.64,36671
132483,2025-12-31,-0.00,36671
100510,2025-12-31,0.65,36671
132286,2025-12-31,-0.00,36671
100247,2025-12-31,0.62,36671
100114,2025-12-31,-0.00,36671
100440,2025-12-31,0.41,36671
132134,2025-12-31,-0.00,36671
100696,2025-12-31,0.36,36671
100104,2025-12-31,-0.00,36671
301200,2025-12-31,2.48,36671
294683,2025-12-31,1.74,36671
309632,2025-12-31,1.73,36671
35849,2025-12-31,0.90,36671
322323,2025-12-31,0.04,46683
322323,2025-12-31,0.02,38749
322323,2025-12-31,0.03,48599
100253,2025-12-31,9.59,48341
100112,2025-12-31,9.26,48341
100103,2025-12-31,8.22,48341
212705,2025-12-31,3.63,48341
225051,2025-12-31,8.57,48341
208801,2025-12-31,9.31,48341
100547,2025-12-31,2.95,48341
322323,2025-12-31,0.02,2085
322323,2025-12-31,0.01,44400
46881,2025-12-31,100.68,46882
304097,2025-12-31,1.38,6932
302025,2025-12-31,0.56,6932
286325,2025-12-31,0.35,6932
322323,2025-12-31,0.02,33066
322323,2025-12-31,0.02,1858
322323,2025-12-31,0.04,44014
322323,2025-12-31,0.00,48970
322323,2025-12-31,0.06,45713
322323,2025-12-31,0.00,49022
322323,2025-12-31,0.01,45997
322323,2025-12-31,0.00,48969
322323,2025-12-31,0.03,48968
322323,2025-12-31,0.02,49975
308142,2025-12-31,2.75,48794
322323,2025-12-31,0.01,48794
322323,2025-12-31,0.04,44368
4326,2025-12-31,100.05,19961
1117350,2025-12-31,-0.09,2580
19340,2025-12-31,33.84,43240
8564,2025-12-31,25.34,43240
19218,2025-12-31,19.76,43240
30244,2025-12-31,19.01,43240
318688,2025-12-31,1.68,23018
321253,2025-12-31,1.52,23018
314083,2025-12-31,0.91,23018
286325,2025-12-31,0.23,23018
294683,2025-12-31,0.18,23018
322323,2025-12-31,0.02,49324
100087,2025-12-31,10.01,48035
124804,2025-12-31,8.77,48035
117334,2025-12-31,4.09,48035
132488,2025-12-31,6.53,48035
132523,2025-12-31,2.87,48035
108869,2025-12-31,2.35,48035
132755,2025-12-31,1.43,48035
18613,2025-12-31,3.94,1843
322323,2025-12-31,0.02,49517
12328,2025-12-31,9.04,48027
47938,2025-12-31,3.40,48027
1024,2025-12-31,3.28,48027
322323,2025-12-31,0.01,49976
1037579,2025-12-31,95.91,4314
289554,2025-12-31,8.95,48343
100188,2025-12-31,6.84,48343
100103,2025-12-31,6.76,48343
126371,2025-12-31,9.02,48343
322323,2025-12-31,0.00,38531
322323,2025-12-31,0.01,17643
322323,2025-12-31,0.03,49115
1040280,2025-12-31,97.97,8587
132921,2025-12-31,3.05,48678
111218,2025-12-31,2.80,48678
252306,2025-12-31,2.33,48678
100034,2025-12-31,2.03,48678
100049,2025-12-31,2.00,48678
319555,2025-12-31,0.28,637
100209,2025-12-31,1.14,50096
132281,2025-12-31,9.01,48195
132540,2025-12-31,7.45,48195
107685,2025-12-31,9.41,48195
132466,2025-12-31,9.03,48195
132755,2025-12-31,9.40,48195
254493,2025-12-31,2.74,48195
322323,2025-12-31,0.01,30400
100180,2025-12-31,3.04,42783
132454,2025-12-31,1.02,42783
100325,2025-12-31,2.02,42783
100510,2025-12-31,1.18,42783
100520,2025-12-31,0.85,42783
100400,2025-12-31,-0.01,42783
100247,2025-12-31,-0.01,42783
100470,2025-12-31,-0.01,42783
132868,2025-12-31,-0.01,42783
100425,2025-12-31,-0.01,42783
132921,2025-12-31,-0.01,42783
132555,2025-12-31,-0.01,42783
221790,2025-12-31,-0.01,42783
132187,2025-12-31,-0.00,42783
217757,2025-12-31,-0.00,42783
103806,2025-12-31,-0.00,42783
124715,2025-12-31,-0.00,42783
286325,2025-12-31,1.13,42783
322323,2025-12-31,0.01,42783
17871,2025-12-31,8.98,42524
45813,2025-12-31,4.74,42524
323774,2025-12-31,97.88,48145
124804,2025-12-31,6.74,45130
100247,2025-12-31,9.42,45130
208238,2025-12-31,3.13,45130
210258,2025-12-31,5.91,45130
217389,2025-12-31,4.47,45130
205198,2025-12-31,3.81,45130
100825,2025-12-31,3.02,45130
314083,2025-12-31,1.84,14960
46723,2025-12-31,15.94,39948
17993,2025-12-31,2.97,39948
19897,2025-12-31,62.48,44626
21521,2025-12-31,8.01,44626
46874,2025-12-31,6.37,44626
18434,2025-12-31,4.93,44626
18514,2025-12-31,4.40,44626
44494,2025-12-31,4.01,44626
18148,2025-12-31,3.93,44626
45977,2025-12-31,2.66,44626
322323,2025-12-31,0.00,47913
40653,2025-12-31,60.30,49714
19817,2025-12-31,38.75,49714
322323,2025-12-31,0.00,48643
322323,2025-12-31,0.04,1462
45337,2025-12-31,99.90,45699
17643,2025-12-31,74.74,43928
40028,2025-12-31,13.95,43928
45094,2025-12-31,10.55,43928
1117223,2025-12-31,-0.01,9765
42119,2025-12-31,18.64,1698
32451,2025-12-31,14.34,1698
45651,2025-12-31,11.93,1698
44401,2025-12-31,11.83,1698
33835,2025-12-31,9.78,1698
33836,2025-12-31,7.97,1698
45584,2025-12-31,7.86,1698
46229,2025-12-31,6.83,1698
50007,2025-12-31,4.27,1698
48548,2025-12-31,2.96,1698
1084402,2025-12-31,9.72,835
208238,2025-12-31,6.54,48342
200132,2025-12-31,8.12,48342
132432,2025-12-31,5.23,48342
124804,2025-12-31,3.28,48342
225051,2025-12-31,1.06,48342
100800,2025-12-31,0.49,48342
100825,2025-12-31,8.88,48342
100251,2025-12-31,1.37,48342
319555,2025-12-31,9.04,685
322323,2025-12-31,0.02,17478
217849,2025-12-31,97.66,49576
47206,2025-12-31,55.53,50158
15719,2025-12-31,14.53,50158
44733,2025-12-31,12.04,50158
44302,2025-12-31,10.03,50158
37516,2025-12-31,5.05,50158
322323,2025-12-31,0.00,48267
322323,2025-12-31,0.06,45995
322323,2025-12-31,0.01,45735
100368,2025-12-31,6.54,49743
132921,2025-12-31,6.37,49743
100034,2025-12-31,5.61,49743
132822,2025-12-31,4.98,49743
100440,2025-12-31,4.67,49743
100295,2025-12-31,3.72,49743
124804,2025-12-31,3.11,49743
100104,2025-12-31,3.06,49743
100325,2025-12-31,2.54,49743
100228,2025-12-31,2.38,49743
100253,2025-12-31,2.06,49743
132174,2025-12-31,1.74,49743
132488,2025-12-31,1.70,49743
100180,2025-12-31,1.56,49743
111218,2025-12-31,1.35,49743
132754,2025-12-31,1.04,49743
100049,2025-12-31,1.03,49743
100093,2025-12-31,0.96,49743
126371,2025-12-31,0.89,49743
132466,2025-12-31,0.73,49743
100112,2025-12-31,0.70,49743
213327,2025-12-31,0.54,49743
100547,2025-12-31,0.28,49743
19576,2025-12-31,17.30,49743
304097,2025-12-31,1.59,25569
286325,2025-12-31,0.45,25569
314083,2025-12-31,0.35,25569
319555,2025-12-31,0.81,719
100247,2025-12-31,-0.02,50266
100114,2025-12-31,0.54,50266
124715,2025-12-31,-0.01,50266
100209,2025-12-31,0.67,50266
1039021,2025-12-31,-3.78,50266
12328,2025-12-31,3.71,50266
12319,2025-12-31,3.70,50266
7741,2025-12-31,3.69,50266
46214,2025-12-31,3.31,50266
46199,2025-12-31,3.29,50266
46354,2025-12-31,2.80,50266
322323,2025-12-31,0.00,30401
322323,2025-12-31,0.08,46229
322323,2025-12-31,0.01,22404
319555,2025-12-31,0.68,21522
1117222,2025-12-31,-0.00,45632
1121741,2025-12-31,-0.00,45632
1117223,2025-12-31,-0.00,45632
1130622,2025-12-31,-0.00,45632
1123374,2025-12-31,-0.00,45632
1117220,2025-12-31,-0.00,45632
322323,2025-12-31,0.01,40627
322323,2025-12-31,0.04,33548
100325,2025-12-31,4.80,48029
100180,2025-12-31,4.07,48029
132174,2025-12-31,3.85,48029
132454,2025-12-31,2.94,48029
100209,2025-12-31,1.66,48029
1131229,2025-12-31,-0.00,48029
322323,2025-12-31,0.02,48029
1024,2025-12-31,12.22,48029
46199,2025-12-31,4.09,48029
49168,2025-12-31,60.06,50378
30099,2025-12-31,38.97,50378
100325,2025-12-31,3.43,38781
322323,2025-12-31,0.02,38781
19897,2025-12-31,14.58,19904
18430,2025-12-31,14.24,19904
18136,2025-12-31,14.16,19904
18093,2025-12-31,14.07,19904
18514,2025-12-31,13.97,19904
18888,2025-12-31,13.89,19904
18934,2025-12-31,13.82,19904
322323,2025-12-31,0.04,46325
1111264,2025-12-31,99.63,46205
48145,2025-12-31,20.80,49872
19935,2025-12-31,50.15,49872
18313,2025-12-31,19.65,49872
18315,2025-12-31,7.17,49872
38115,2025-12-31,0.80,49872
45196,2025-12-31,18.89,45344
50010,2025-12-31,15.67,45344
44122,2025-12-31,49.87,45344
44959,2025-12-31,15.33,45344
48145,2025-12-31,99.89,50181
49576,2025-12-31,98.94,49466
322323,2025-12-31,0.02,43930
322323,2025-12-31,0.01,49110
322323,2025-12-31,0.03,5153
19286,2025-12-31,42.47,1707
18509,2025-12-31,32.42,1707
18497,2025-12-31,12.34,1707
19701,2025-12-31,11.26,1707
100180,2025-12-31,-0.03,50398
100470,2025-12-31,-0.02,50398
100112,2025-12-31,-0.03,50398
229365,2025-12-31,-0.03,50398
132296,2025-12-31,-0.01,50398
100247,2025-12-31,-0.01,50398
132215,2025-12-31,-0.02,50398
132187,2025-12-31,-0.01,50398
100103,2025-12-31,-0.03,50398
209967,2025-12-31,-0.01,50398
100875,2025-12-31,-0.01,50398
100049,2025-12-31,-0.01,50398
278580,2025-12-31,-0.02,50398
100440,2025-12-31,-0.01,50398
100510,2025-12-31,-0.02,50398
132754,2025-12-31,-0.01,50398
100034,2025-12-31,-0.01,50398
132868,2025-12-31,-0.01,50398
100696,2025-12-31,-0.02,50398
100104,2025-12-31,-0.01,50398
252306,2025-12-31,-0.02,50398
280713,2025-12-31,-0.02,50398
132461,2025-12-31,-0.02,50398
132523,2025-12-31,-0.01,50398
100325,2025-12-31,-0.01,50398
132555,2025-12-31,-0.01,50398
219494,2025-12-31,-0.01,50398
111218,2025-12-31,-0.00,50398
132174,2025-12-31,-0.01,50398
100850,2025-12-31,-0.01,50398
100253,2025-12-31,-0.01,50398
217389,2025-12-31,-0.01,50398
131344,2025-12-31,-0.00,50398
100251,2025-12-31,-0.01,50398
210072,2025-12-31,-0.00,50398
100228,2025-12-31,-0.01,50398
100093,2025-12-31,-0.00,50398
100400,2025-12-31,-0.01,50398
132755,2025-12-31,-0.01,50398
100086,2025-12-31,-0.01,50398
205198,2025-12-31,-0.00,50398
100800,2025-12-31,-0.01,50398
132500,2025-12-31,-0.00,50398
219442,2025-12-31,-0.01,50398
132810,2025-12-31,-0.00,50398
132454,2025-12-31,-0.00,50398
208238,2025-12-31,-0.00,50398
218071,2025-12-31,-0.00,50398
132522,2025-12-31,-0.00,50398
279527,2025-12-31,-0.01,50398
132921,2025-12-31,-0.00,50398
207901,2025-12-31,-0.00,50398
213327,2025-12-31,-0.00,50398
132538,2025-12-31,-0.00,50398
100087,2025-12-31,-0.00,50398
210258,2025-12-31,-0.00,50398
211337,2025-12-31,-0.00,50398
100114,2025-12-31,-0.00,50398
100300,2025-12-31,-0.00,50398
132286,2025-12-31,-0.00,50398
124804,2025-12-31,-0.00,50398
217757,2025-12-31,-0.00,50398
100425,2025-12-31,-0.00,50398
112070,2025-12-31,-0.00,50398
219300,2025-12-31,-0.00,50398
132134,2025-12-31,-0.00,50398
211385,2025-12-31,-0.00,50398
100209,2025-12-31,-0.00,50398
100570,2025-12-31,-0.00,50398
132777,2025-12-31,-0.00,50398
322323,2025-12-31,0.00,48885
39558,2025-12-31,39.58,49932
42526,2025-12-31,38.83,49932
46658,2025-12-31,19.61,49932
322323,2025-12-31,0.07,43878
322323,2025-12-31,0.03,8465
34198,2025-12-31,11.89,8465
18307,2025-12-31,61.88,49897
36631,2025-12-31,36.71,49897
322323,2025-12-31,0.04,12836
132215,2025-12-31,-0.03,45042
132538,2025-12-31,-0.04,45042
100400,2025-12-31,-0.04,45042
100510,2025-12-31,-0.03,45042
132174,2025-12-31,-0.03,45042
100034,2025-12-31,-0.03,45042
100325,2025-12-31,-0.02,45042
100114,2025-12-31,-0.01,45042
132454,2025-12-31,-0.03,45042
100470,2025-12-31,-0.02,45042
209967,2025-12-31,-0.02,45042
229365,2025-12-31,-0.02,45042
100440,2025-12-31,-0.01,45042
100295,2025-12-31,-0.00,45042
124715,2025-12-31,-0.01,45042
100247,2025-12-31,-0.01,45042
100180,2025-12-31,-0.01,45042
252306,2025-12-31,-0.01,45042
217389,2025-12-31,-0.00,45042
132555,2025-12-31,-0.00,45042
100875,2025-12-31,-0.00,45042
100087,2025-12-31,-0.00,45042
36899,2025-12-31,16.55,45042
35849,2025-12-31,8.95,45042
322323,2025-12-31,0.04,46042
322323,2025-12-31,0.04,39624
322323,2025-12-31,0.04,49179
1018754,2025-12-31,99.58,16718
100325,2025-12-31,-0.05,28514
100510,2025-12-31,-0.06,28514
100180,2025-12-31,-0.06,28514
103806,2025-12-31,-0.04,28514
100114,2025-12-31,-0.02,28514
132822,2025-12-31,-0.02,28514
132174,2025-12-31,-0.02,28514
132454,2025-12-31,-0.02,28514
100425,2025-12-31,-0.01,28514
217757,2025-12-31,-0.01,28514
132461,2025-12-31,-0.02,28514
132134,2025-12-31,-0.02,28514
132540,2025-12-31,-0.01,28514
100300,2025-12-31,-0.01,28514
124804,2025-12-31,-0.01,28514
132868,2025-12-31,-0.01,28514
132215,2025-12-31,-0.01,28514
100247,2025-12-31,-0.00,28514
18157,2025-12-31,22.33,28514
309632,2025-12-31,1.06,40695
294683,2025-12-31,0.81,40695
322323,2025-12-31,0.02,48373
18683,2025-12-31,13.44,28309
18465,2025-12-31,13.40,28309
47414,2025-12-31,13.39,28309
44998,2025-12-31,13.36,28309
42957,2025-12-31,13.35,28309
19674,2025-12-31,8.31,28309
18707,2025-12-31,4.41,28309
18662,2025-12-31,3.26,28309
46199,2025-12-31,8.92,28309
1024,2025-12-31,5.78,28309
45196,2025-12-31,46.97,45346
50010,2025-12-31,15.39,45346
44122,2025-12-31,28.77,45346
44959,2025-12-31,8.44,45346
322323,2025-12-31,0.04,49366
21649,2025-12-31,22.87,20096
2439,2025-12-31,13.32,20096
2442,2025-12-31,9.39,20096
42707,2025-12-31,8.88,20096
5382,2025-12-31,25.57,20096
4326,2025-12-31,16.36,20096
100180,2025-12-31,1.90,845
100325,2025-12-31,1.78,845
100425,2025-12-31,-0.04,845
100470,2025-12-31,-0.04,845
100034,2025-12-31,0.76,845
100114,2025-12-31,0.31,845
132921,2025-12-31,-0.03,845
126371,2025-12-31,-0.02,845
100510,2025-12-31,0.74,845
100247,2025-12-31,-0.01,845
132454,2025-12-31,0.91,845
322323,2025-12-31,0.01,845
1119474,2025-12-31,83.25,48492
1119473,2025-12-31,16.04,48492
322323,2025-12-31,0.00,49114
38531,2025-12-31,99.90,45726
1030944,2025-12-31,95.95,17816
322323,2025-12-31,0.03,45678
100180,2025-12-31,5.78,43158
100325,2025-12-31,4.51,43158
132174,2025-12-31,3.60,43158
132454,2025-12-31,2.86,43158
100034,2025-12-31,-0.01,43158
131642,2025-12-31,0.18,43158
1131229,2025-12-31,-0.00,43158
322323,2025-12-31,0.01,43158
322323,2025-12-31,0.00,49898
45455,2025-12-31,12.23,50178
322323,2025-12-31,0.00,49647
314083,2025-12-31,1.45,43843
1110294,2025-12-31,96.47,46019
1105341,2025-12-31,96.03,45333
4326,2025-12-31,13.84,48217
43402,2025-12-31,18.01,44126
100180,2025-12-31,4.92,24794
100325,2025-12-31,4.14,24794
1131229,2025-12-31,-0.00,24794
322323,2025-12-31,0.02,24794
45196,2025-12-31,99.89,45925
100325,2025-12-31,3.40,41744
322323,2025-12-31,0.02,41744
323774,2025-12-31,95.32,50223
323775,2025-12-31,1.91,50223
18457,2025-12-31,36.28,28307
28593,2025-12-31,19.12,28307
18693,2025-12-31,18.93,28307
19674,2025-12-31,10.50,28307
18707,2025-12-31,8.52,28307
18662,2025-12-31,4.94,28307
322323,2025-12-31,0.00,49646
322323,2025-12-31,0.01,49189
100180,2025-12-31,5.69,50041
100034,2025-12-31,5.27,50041
132454,2025-12-31,5.22,50041
100325,2025-12-31,5.21,50041
132540,2025-12-31,4.92,50041
100257,2025-12-31,4.89,50041
132843,2025-12-31,4.55,50041
132174,2025-12-31,4.46,50041
252306,2025-12-31,4.32,50041
200055,2025-12-31,4.26,50041
126371,2025-12-31,2.00,50041
19576,2025-12-31,10.92,50041
1109314,2025-12-31,98.19,45381
322323,2025-12-31,0.13,38299
322323,2025-12-31,0.01,46003
322323,2025-12-31,0.06,48949
17993,2025-12-31,9.90,12894
45312,2025-12-31,48.82,50005
45044,2025-12-31,37.66,50005
36899,2025-12-31,13.44,50005
1111758,2025-12-31,73.94,48142
1119154,2025-12-31,24.88,48142
5382,2025-12-31,100.00,46655
49189,2025-12-31,99.85,49690
1107370,2025-12-31,97.90,45484
322323,2025-12-31,0.03,41461
322323,2025-12-31,0.02,49584
322323,2025-12-31,0.04,49199
50223,2025-12-31,99.82,50225
44985,2025-12-31,37.25,49935
38872,2025-12-31,27.79,49935
45755,2025-12-31,18.24,49935
49387,2025-12-31,9.64,49935
322323,2025-12-31,0.00,46875
322323,2025-12-31,0.07,46047
322323,2025-12-31,0.02,49833
322323,2025-12-31,0.01,2088
17976,2025-12-31,62.22,2611
322323,2025-12-31,0.03,49855
322323,2025-12-31,0.02,49856
