fincode,invdate,percent_aum,schemecode
46740,2026-07-31,1.25,49312
324593,2026-07-31,0.21,2748
301200,2026-07-31,1.03,50946
294683,2026-07-31,0.84,50946
132174,2026-07-31,4.18,48029
100325,2026-07-31,4.12,48029
100180,2026-07-31,3.92,48029
132454,2026-07-31,3.13,48029
100209,2026-07-31,1.38,48029
100547,2026-07-31,0.33,48029
1135675,2026-07-31,-0.00,48029
1134018,2026-07-31,-0.00,48029
1135673,2026-07-31,-0.00,48029
1135676,2026-07-31,-0.00,48029
1135674,2026-07-31,-0.00,48029
322323,2026-07-31,0.02,48029
322323,2026-07-31,0.01,30401
100547,2026-07-31,0.38,38781
100104,2026-07-31,0.32,38781
322323,2026-07-31,0.02,38781
132281,2026-07-31,2.35,49858
107685,2026-07-31,2.05,49858
18934,2026-07-31,14.99,19904
19897,2026-07-31,14.36,19904
18093,2026-07-31,13.90,19904
18136,2026-07-31,13.75,19904
43970,2026-07-31,11.92,19904
18301,2026-07-31,10.03,19904
42957,2026-07-31,7.87,19904
18430,2026-07-31,6.55,19904
41870,2026-07-31,2.98,19904
314083,2026-07-31,3.56,45632
310249,2026-07-31,2.49,45632
324919,2026-07-31,0.56,45632
1117220,2026-07-31,0.01,45632
1117223,2026-07-31,0.00,45632
1117219,2026-07-31,0.00,45632
1123374,2026-07-31,0.00,45632
1132207,2026-07-31,-0.00,45632
1121741,2026-07-31,-0.00,45632
324593,2026-07-31,0.16,116
225051,2026-07-31,1.77,48807
305799,2026-07-31,1.14,48807
45944,2026-07-31,99.99,46355
49168,2026-07-31,63.60,50378
30099,2026-07-31,35.97,50378
322323,2026-07-31,0.07,48683
322323,2026-07-31,0.03,8465
34198,2026-07-31,12.40,8465
100112,2026-07-31,4.36,49457
100325,2026-07-31,-0.02,28514
117354,2026-07-31,-0.01,28514
132822,2026-07-31,-0.03,28514
100114,2026-07-31,-0.01,28514
132174,2026-07-31,0.02,28514
100180,2026-07-31,-0.02,28514
208280,2026-07-31,-0.02,28514
217757,2026-07-31,-0.00,28514
209550,2026-07-31,-0.02,28514
132454,2026-07-31,-0.01,28514
100425,2026-07-31,-0.01,28514
132461,2026-07-31,-0.01,28514
132134,2026-07-31,-0.01,28514
100300,2026-07-31,-0.00,28514
100096,2026-07-31,-0.00,28514
229365,2026-07-31,-0.01,28514
208801,2026-07-31,-0.01,28514
132215,2026-07-31,-0.01,28514
112070,2026-07-31,-0.00,28514
100696,2026-07-31,-0.00,28514
18157,2026-07-31,19.62,28514
48766,2026-07-31,16.69,50755
49103,2026-07-31,10.59,50755
48780,2026-07-31,10.19,50755
48784,2026-07-31,10.07,50755
48994,2026-07-31,9.83,50755
48788,2026-07-31,9.30,50755
50561,2026-07-31,9.27,50755
49268,2026-07-31,8.68,50755
43854,2026-07-31,8.06,50755
50238,2026-07-31,6.99,50755
2442,2026-07-31,31.86,20096
2439,2026-07-31,20.24,20096
42707,2026-07-31,17.40,20096
21649,2026-07-31,14.06,20096
100124,2026-07-31,2.59,46437
132281,2026-07-31,1.27,8634
107685,2026-07-31,0.44,8634
45196,2026-07-31,51.21,45346
44122,2026-07-31,28.16,45346
44959,2026-07-31,10.17,45346
100124,2026-07-31,2.59,46438
1119474,2026-07-31,81.25,48492
1119473,2026-07-31,16.25,48492
1110294,2026-07-31,96.33,46019
208361,2026-07-31,0.14,49898
45196,2026-07-31,99.86,45925
100180,2026-07-31,2.12,845
100470,2026-07-31,0.25,845
100325,2026-07-31,1.69,845
100034,2026-07-31,0.76,845
100114,2026-07-31,0.36,845
132921,2026-07-31,-0.02,845
301200,2026-07-31,5.09,845
286325,2026-07-31,4.97,845
126371,2026-07-31,-0.01,845
314083,2026-07-31,3.45,845
100425,2026-07-31,-0.02,845
100247,2026-07-31,0.60,845
132215,2026-07-31,0.50,845
100696,2026-07-31,-0.00,845
322323,2026-07-31,0.01,845
210072,2026-07-31,5.03,46744
132466,2026-07-31,2.17,46744
314935,2026-07-31,1.10,46744
324593,2026-07-31,2.98,40695
45312,2026-07-31,5.72,40695
36899,2026-07-31,2.88,40695
100180,2026-07-31,4.38,24794
100325,2026-07-31,3.61,24794
100547,2026-07-31,0.28,24794
1135675,2026-07-31,-0.00,24794
1135673,2026-07-31,-0.00,24794
1134018,2026-07-31,-0.00,24794
1135674,2026-07-31,-0.00,24794
1135676,2026-07-31,-0.00,24794
322323,2026-07-31,0.02,24794
100104,2026-07-31,0.46,41744
100547,2026-07-31,0.36,41744
322323,2026-07-31,0.02,41744
314083,2026-07-31,1.82,43843
323774,2026-07-31,96.54,50405
323775,2026-07-31,1.21,50405
210590,2026-07-31,14.66,46865
132466,2026-07-31,6.48,46865
100408,2026-07-31,3.07,46865
100124,2026-07-31,4.34,46222
100180,2026-07-31,4.95,43158
132174,2026-07-31,4.19,43158
100325,2026-07-31,4.14,43158
132454,2026-07-31,3.01,43158
100547,2026-07-31,0.26,43158
100104,2026-07-31,0.05,43158
131642,2026-07-31,0.01,43158
1127433,2026-07-31,0.00,43158
1135675,2026-07-31,-0.00,43158
1134018,2026-07-31,-0.00,43158
1135673,2026-07-31,-0.00,43158
1135674,2026-07-31,-0.00,43158
1135676,2026-07-31,-0.00,43158
322323,2026-07-31,0.01,43158
50366,2026-07-31,30.94,50376
44125,2026-07-31,35.27,50376
44124,2026-07-31,33.51,50376
132174,2026-07-31,0.56,50003
100875,2026-07-31,2.90,50003
100180,2026-07-31,2.13,50003
205198,2026-07-31,0.19,50003
132215,2026-07-31,0.44,50003
100510,2026-07-31,0.21,50003
100247,2026-07-31,0.08,50003
132868,2026-07-31,-0.01,50003
124715,2026-07-31,0.90,50003
219494,2026-07-31,-0.00,50003
208766,2026-07-31,-0.02,50003
100440,2026-07-31,-0.01,50003
100049,2026-07-31,-0.01,50003
108869,2026-07-31,0.52,50003
132538,2026-07-31,0.33,50003
229365,2026-07-31,-0.01,50003
209967,2026-07-31,-0.01,50003
132725,2026-07-31,-0.01,50003
132810,2026-07-31,-0.00,50003
132898,2026-07-31,-0.00,50003
100790,2026-07-31,0.37,50003
100228,2026-07-31,-0.01,50003
100312,2026-07-31,0.00,50003
132921,2026-07-31,-0.00,50003
279527,2026-07-31,0.00,50003
225154,2026-07-31,-0.00,50003
100087,2026-07-31,0.21,50003
100570,2026-07-31,-0.00,50003
100325,2026-07-31,-0.00,50003
48099,2026-07-31,21.78,50003
322323,2026-07-31,1.55,50668
50479,2026-07-31,4.46,50668
1111758,2026-07-31,73.51,48142
1119154,2026-07-31,25.36,48142
17993,2026-07-31,9.89,12894
46723,2026-07-31,1.35,12894
5382,2026-07-31,100.02,46655
49151,2026-07-31,25.71,45344
46743,2026-07-31,25.64,45344
46437,2026-07-31,24.72,45344
46740,2026-07-31,23.73,45344
225051,2026-07-31,1.15,46118
210072,2026-07-31,5.04,46743
314935,2026-07-31,1.10,46743
21540,2026-07-31,59.98,50397
28455,2026-07-31,38.24,50397
49883,2026-07-31,1.14,50397
210072,2026-07-31,6.21,47385
100575,2026-07-31,3.23,47385
220018,2026-07-31,2.29,47385
215367,2026-07-31,1.83,47385
38872,2026-07-31,38.48,49935
44985,2026-07-31,35.43,49935
49387,2026-07-31,21.96,49935
132483,2026-07-31,-0.04,50667
132541,2026-07-31,-0.01,50667
132822,2026-07-31,-0.05,50667
131213,2026-07-31,-0.02,50667
132215,2026-07-31,-0.02,50667
132454,2026-07-31,-0.01,50667
132174,2026-07-31,0.01,50667
100325,2026-07-31,-0.01,50667
100180,2026-07-31,-0.03,50667
208801,2026-07-31,-0.01,50667
219494,2026-07-31,-0.00,50667
105200,2026-07-31,-0.01,50667
126371,2026-07-31,-0.01,50667
122275,2026-07-31,0.00,50667
210258,2026-07-31,-0.01,50667
100510,2026-07-31,-0.01,50667
132921,2026-07-31,-0.02,50667
224623,2026-07-31,-0.01,50667
111218,2026-07-31,-0.00,50667
132134,2026-07-31,-0.01,50667
228974,2026-07-31,-0.01,50667
209967,2026-07-31,-0.01,50667
100188,2026-07-31,-0.00,50667
209037,2026-07-31,-0.00,50667
100034,2026-07-31,-0.00,50667
111243,2026-07-31,-0.00,50667
100112,2026-07-31,-0.00,50667
100049,2026-07-31,-0.00,50667
132843,2026-07-31,-0.00,50667
132461,2026-07-31,-0.00,50667
100800,2026-07-31,-0.00,50667
100253,2026-07-31,0.01,50667
124715,2026-07-31,-0.00,50667
130965,2026-07-31,0.00,50667
279527,2026-07-31,0.00,50667
100087,2026-07-31,-0.00,50667
217389,2026-07-31,-0.01,50667
108869,2026-07-31,-0.00,50667
100096,2026-07-31,-0.00,50667
131642,2026-07-31,-0.00,50667
100875,2026-07-31,-0.00,50667
214179,2026-07-31,0.00,50667
100300,2026-07-31,-0.00,50667
208238,2026-07-31,-0.00,50667
280713,2026-07-31,-0.00,50667
50479,2026-07-31,15.05,50667
215367,2026-07-31,7.86,49968
17976,2026-07-31,63.60,2611
