fincode,invdate,percent_aum,schemecode
132134,2026-04-30,-0.01,28514
100096,2026-04-30,-0.01,28514
100300,2026-04-30,-0.00,28514
229365,2026-04-30,-0.00,28514
132215,2026-04-30,-0.01,28514
100247,2026-04-30,-0.01,28514
112070,2026-04-30,-0.01,28514
18157,2026-04-30,19.33,28514
42957,2026-04-30,13.54,28309
47414,2026-04-30,13.47,28309
18465,2026-04-30,13.43,28309
18683,2026-04-30,13.26,28309
44998,2026-04-30,13.25,28309
19674,2026-04-30,8.36,28309
18707,2026-04-30,5.50,28309
18662,2026-04-30,3.98,28309
323774,2026-04-30,96.99,50223
217849,2026-04-30,0.36,50223
1119473,2026-04-30,98.40,48274
1119475,2026-04-30,1.10,48274
2442,2026-04-30,29.64,20096
2439,2026-04-30,24.95,20096
42707,2026-04-30,16.69,20096
21649,2026-04-30,12.28,20096
45455,2026-04-30,16.66,50178
1030944,2026-04-30,96.92,17816
1119474,2026-04-30,83.47,48492
1119473,2026-04-30,16.29,48492
100470,2026-04-30,0.25,845
100325,2026-04-30,1.82,845
100180,2026-04-30,2.16,845
100034,2026-04-30,0.63,845
132921,2026-04-30,-0.02,845
100114,2026-04-30,0.38,845
286325,2026-04-30,4.93,845
126371,2026-04-30,-0.03,845
301200,2026-04-30,4.80,845
100425,2026-04-30,-0.02,845
100247,2026-04-30,0.54,845
132215,2026-04-30,0.41,845
132174,2026-04-30,1.63,845
314083,2026-04-30,0.99,845
100510,2026-04-30,0.90,845
132454,2026-04-30,0.89,845
100087,2026-04-30,0.05,845
322323,2026-04-30,0.01,845
45196,2026-04-30,99.63,45925
323774,2026-04-30,96.79,50405
323775,2026-04-30,1.14,50405
324593,2026-04-30,2.91,40695
100180,2026-04-30,5.10,43158
100325,2026-04-30,4.60,43158
132454,2026-04-30,3.00,43158
132174,2026-04-30,3.67,43158
100034,2026-04-30,-0.01,43158
100547,2026-04-30,0.28,43158
131642,2026-04-30,0.21,43158
100104,2026-04-30,0.10,43158
1120929,2026-04-30,0.07,43158
1133005,2026-04-30,-0.00,43158
1134020,2026-04-30,-0.00,43158
1134021,2026-04-30,-0.00,43158
1134019,2026-04-30,-0.00,43158
1132310,2026-04-30,-0.00,43158
1134016,2026-04-30,-0.00,43158
1134015,2026-04-30,-0.00,43158
1127878,2026-04-30,-0.01,43158
322323,2026-04-30,0.01,43158
100180,2026-04-30,4.24,24794
100325,2026-04-30,3.99,24794
100547,2026-04-30,0.27,24794
1133005,2026-04-30,-0.00,24794
1134016,2026-04-30,-0.00,24794
1134020,2026-04-30,-0.00,24794
1134021,2026-04-30,-0.00,24794
1134019,2026-04-30,-0.00,24794
1132310,2026-04-30,-0.00,24794
1127878,2026-04-30,-0.00,24794
1134015,2026-04-30,-0.00,24794
322323,2026-04-30,0.02,24794
314083,2026-04-30,1.79,43843
19576,2026-04-30,10.12,50041
324919,2026-04-30,9.06,50041
222055,2026-04-30,2.02,41744
100104,2026-04-30,0.13,41744
100547,2026-04-30,0.10,41744
1117873,2026-04-30,-0.00,41744
1134023,2026-04-30,-0.00,41744
1134022,2026-04-30,-0.00,41744
1134018,2026-04-30,-0.00,41744
1127890,2026-04-30,-0.02,41744
1134017,2026-04-30,-0.03,41744
322323,2026-04-30,0.02,41744
100228,2026-04-30,-0.03,39384
100875,2026-04-30,-0.01,39384
220741,2026-04-30,-0.03,39384
229365,2026-04-30,-0.01,39384
112070,2026-04-30,-0.02,39384
132454,2026-04-30,-0.02,39384
132814,2026-04-30,-0.01,39384
100300,2026-04-30,-0.01,39384
217389,2026-04-30,-0.01,39384
217757,2026-04-30,-0.01,39384
100180,2026-04-30,-0.01,39384
208238,2026-04-30,-0.01,39384
100247,2026-04-30,-0.01,39384
289108,2026-04-30,-0.01,39384
117334,2026-04-30,-0.01,39384
209068,2026-04-30,-0.01,39384
210258,2026-04-30,-0.01,39384
132234,2026-04-30,0.00,39384
100825,2026-04-30,-0.01,39384
219442,2026-04-30,-0.01,39384
219494,2026-04-30,-0.01,39384
132461,2026-04-30,-0.01,39384
205198,2026-04-30,-0.01,39384
132777,2026-04-30,-0.01,39384
208766,2026-04-30,-0.01,39384
100368,2026-04-30,-0.00,39384
111243,2026-04-30,-0.01,39384
132134,2026-04-30,-0.01,39384
132921,2026-04-30,-0.00,39384
18168,2026-04-30,13.52,39384
18457,2026-04-30,33.91,28307
18693,2026-04-30,20.31,28307
28593,2026-04-30,20.05,28307
19674,2026-04-30,10.50,28307
18707,2026-04-30,8.59,28307
18662,2026-04-30,4.96,28307
18244,2026-04-30,15.49,8299
18493,2026-04-30,14.66,8299
18851,2026-04-30,14.43,8299
19165,2026-04-30,13.48,8299
45858,2026-04-30,11.38,8299
18249,2026-04-30,10.15,8299
18054,2026-04-30,7.27,8299
18410,2026-04-30,6.17,8299
43899,2026-04-30,3.21,8299
24888,2026-04-30,3.09,8299
5382,2026-04-30,100.28,46655
17993,2026-04-30,10.81,12894
46723,2026-04-30,1.47,12894
21540,2026-04-30,58.96,50397
28455,2026-04-30,38.27,50397
49883,2026-04-30,2.19,50397
8469,2026-04-30,10.68,46956
45695,2026-04-30,8.30,46956
17478,2026-04-30,7.77,46956
34434,2026-04-30,7.03,46956
49045,2026-04-30,6.75,46956
48471,2026-04-30,4.81,46956
45697,2026-04-30,2.31,46956
45430,2026-04-30,11.49,46956
45407,2026-04-30,11.39,46956
46362,2026-04-30,11.10,46956
49065,2026-04-30,4.74,46956
50479,2026-04-30,3.52,50668
305256,2026-04-30,96.95,50669
38872,2026-04-30,45.96,49935
44985,2026-04-30,36.68,49935
45755,2026-04-30,17.01,49935
100510,2026-04-30,-0.03,50667
132454,2026-04-30,-0.02,50667
131213,2026-04-30,-0.02,50667
100180,2026-04-30,0.00,50667
126371,2026-04-30,-0.02,50667
100469,2026-04-30,-0.01,50667
242461,2026-04-30,-0.01,50667
210258,2026-04-30,-0.03,50667
105200,2026-04-30,-0.01,50667
219442,2026-04-30,-0.01,50667
132921,2026-04-30,-0.01,50667
224623,2026-04-30,0.02,50667
132822,2026-04-30,-0.02,50667
132483,2026-04-30,-0.01,50667
209068,2026-04-30,-0.01,50667
111218,2026-04-30,-0.01,50667
132134,2026-04-30,-0.01,50667
100188,2026-04-30,-0.01,50667
226720,2026-04-30,-0.01,50667
209967,2026-04-30,-0.01,50667
132432,2026-04-30,-0.01,50667
100049,2026-04-30,-0.01,50667
100112,2026-04-30,0.00,50667
100114,2026-04-30,-0.01,50667
132843,2026-04-30,-0.01,50667
100034,2026-04-30,-0.01,50667
111243,2026-04-30,-0.01,50667
100800,2026-04-30,-0.01,50667
208766,2026-04-30,-0.00,50667
132541,2026-04-30,0.00,50667
132461,2026-04-30,-0.00,50667
100253,2026-04-30,-0.01,50667
100087,2026-04-30,-0.00,50667
279527,2026-04-30,-0.00,50667
130965,2026-04-30,-0.00,50667
217389,2026-04-30,-0.00,50667
124715,2026-04-30,-0.00,50667
100096,2026-04-30,-0.01,50667
208238,2026-04-30,-0.00,50667
280713,2026-04-30,-0.00,50667
108869,2026-04-30,-0.00,50667
271867,2026-04-30,-0.00,50667
132174,2026-04-30,-0.00,50667
132215,2026-04-30,-0.00,50667
100300,2026-04-30,-0.00,50667
213838,2026-04-30,-0.00,50667
132898,2026-04-30,-0.00,50667
132868,2026-04-30,-0.00,50667
50479,2026-04-30,11.46,50667
19165,2026-04-30,39.91,8297
18054,2026-04-30,36.19,8297
18244,2026-04-30,5.65,8297
18493,2026-04-30,4.73,8297
18851,2026-04-30,3.63,8297
18249,2026-04-30,3.05,8297
45858,2026-04-30,3.02,8297
18410,2026-04-30,3.01,8297
17976,2026-04-30,62.30,2611
