fincode,invdate,percent_aum,schemecode
18052,2025-05-31,3.00,45488
18087,2025-05-31,2.32,45488
18082,2025-05-31,2.20,45488
19219,2025-05-31,1.31,45488
45199,2025-05-31,1.06,45488
48009,2025-05-31,0.95,45488
47424,2025-05-31,0.87,45488
18763,2025-05-31,0.52,45488
319555,2025-05-31,0.13,702
111243,2025-05-31,2.76,45058
17974,2025-05-31,1.29,45058
1117350,2025-05-31,-0.03,15772
304097,2025-05-31,1.29,2660
310249,2025-05-31,1.17,2660
214121,2025-05-31,0.75,2660
309632,2025-05-31,0.48,2660
301200,2025-05-31,0.32,2660
314083,2025-05-31,0.72,1278
318688,2025-05-31,0.60,1278
294683,2025-05-31,0.79,1278
132541,2025-05-31,9.56,48489
211337,2025-05-31,4.96,48489
210590,2025-05-31,6.94,48489
226720,2025-05-31,6.76,48489
100093,2025-05-31,7.15,48489
100251,2025-05-31,3.46,48489
1040634,2025-05-31,99.06,16071
217849,2025-05-31,6.82,44648
1102589,2025-05-31,2.59,44648
1099743,2025-05-31,2.49,44648
19198,2025-05-31,0.77,44648
223595,2025-05-31,2.73,874
132754,2025-05-31,2.21,874
100312,2025-05-31,2.17,874
100112,2025-05-31,1.49,874
124715,2025-05-31,0.93,874
200132,2025-05-31,0.67,874
200091,2025-05-31,0.33,874
100325,2025-05-31,6.86,48947
301200,2025-05-31,1.14,48947
310249,2025-05-31,2.74,34199
1102590,2025-05-31,0.23,44958
18175,2025-05-31,0.40,24150
19844,2025-05-31,28.82,1706
43179,2025-05-31,13.41,1706
40097,2025-05-31,13.06,1706
18512,2025-05-31,11.25,1706
20010,2025-05-31,9.57,1706
48984,2025-05-31,9.39,1706
18491,2025-05-31,7.29,1706
49381,2025-05-31,3.99,1706
217389,2025-05-31,8.02,869
314083,2025-05-31,2.88,869
318688,2025-05-31,1.36,869
132868,2025-05-31,2.03,869
100112,2025-05-31,1.98,869
200132,2025-05-31,0.66,869
46199,2025-05-31,8.25,869
46214,2025-05-31,2.19,869
47347,2025-05-31,0.04,869
314083,2025-05-31,0.09,1298
294683,2025-05-31,0.56,1298
1123202,2025-05-31,0.04,25872
100400,2025-05-31,8.79,881
123838,2025-05-31,2.39,881
100312,2025-05-31,4.09,881
19529,2025-05-31,8.56,44983
45755,2025-05-31,3.33,44983
209902,2025-05-31,2.06,3052
117569,2025-05-31,0.72,3052
41269,2025-05-31,0.61,3052
319555,2025-05-31,0.05,3286
46552,2025-05-31,0.19,3286
294683,2025-05-31,1.58,39283
309632,2025-05-31,1.52,46769
294683,2025-05-31,0.25,46769
302025,2025-05-31,0.28,46769
214121,2025-05-31,0.96,1615
294683,2025-05-31,0.59,1615
294683,2025-05-31,1.66,41946
100325,2025-05-31,4.16,37918
100180,2025-05-31,5.57,37918
132174,2025-05-31,3.63,37918
100209,2025-05-31,3.31,37918
100112,2025-05-31,1.89,37918
100520,2025-05-31,1.65,37918
132454,2025-05-31,2.15,37918
100034,2025-05-31,2.02,37918
100510,2025-05-31,2.06,37918
132540,2025-05-31,0.71,37918
124715,2025-05-31,0.86,37918
132555,2025-05-31,1.35,37918
100875,2025-05-31,1.27,37918
211385,2025-05-31,0.25,37918
100247,2025-05-31,0.85,37918
314083,2025-05-31,0.88,37918
132541,2025-05-31,-0.00,37918
100570,2025-05-31,0.55,37918
117334,2025-05-31,0.67,37918
217389,2025-05-31,0.73,37918
219494,2025-05-31,0.42,37918
100114,2025-05-31,0.59,37918
132488,2025-05-31,0.50,37918
100440,2025-05-31,0.28,37918
132281,2025-05-31,0.59,37918
209550,2025-05-31,0.52,37918
100251,2025-05-31,-0.00,37918
132432,2025-05-31,0.49,37918
100312,2025-05-31,0.26,37918
100300,2025-05-31,0.01,37918
218071,2025-05-31,0.36,37918
132343,2025-05-31,0.18,37918
219300,2025-05-31,0.29,37918
222055,2025-05-31,-0.00,37918
210258,2025-05-31,0.27,37918
100470,2025-05-31,0.25,37918
132538,2025-05-31,0.11,37918
100400,2025-05-31,0.18,37918
100696,2025-05-31,0.00,37918
132898,2025-05-31,0.15,37918
132755,2025-05-31,0.24,37918
100257,2025-05-31,0.06,37918
209068,2025-05-31,-0.00,37918
132777,2025-05-31,0.08,37918
105200,2025-05-31,-0.00,37918
100113,2025-05-31,-0.00,37918
111218,2025-05-31,-0.00,37918
100469,2025-05-31,-0.00,37918
126299,2025-05-31,-0.00,37918
100103,2025-05-31,-0.00,37918
100483,2025-05-31,0.00,37918
132155,2025-05-31,-0.00,37918
100410,2025-05-31,-0.00,37918
100096,2025-05-31,-0.00,37918
113599,2025-05-31,-0.00,37918
132187,2025-05-31,-0.00,37918
224623,2025-05-31,-0.00,37918
100086,2025-05-31,-0.00,37918
205198,2025-05-31,-0.00,37918
132466,2025-05-31,-0.00,37918
132134,2025-05-31,-0.00,37918
209967,2025-05-31,-0.00,37918
124804,2025-05-31,-0.00,37918
132296,2025-05-31,-0.00,37918
108869,2025-05-31,-0.00,37918
100182,2025-05-31,-0.00,37918
217829,2025-05-31,2.27,37918
1128507,2025-05-31,0.04,37918
1127435,2025-05-31,0.03,48206
1127434,2025-05-31,0.01,48206
47938,2025-05-31,11.05,48206
46354,2025-05-31,4.19,48206
47908,2025-05-31,1.44,48206
1119155,2025-05-31,2.41,48206
1119156,2025-05-31,2.23,48206
1119157,2025-05-31,1.19,48206
1113757,2025-05-31,1.18,48206
1121981,2025-05-31,0.74,48206
1119158,2025-05-31,0.11,48206
1104821,2025-05-31,99.95,45260
314083,2025-05-31,0.05,2051
2050,2025-05-31,99.48,14148
1024,2025-05-31,99.93,14108
1122755,2025-05-31,0.17,34871
1127435,2025-05-31,0.07,34871
301200,2025-05-31,1.30,34871
314083,2025-05-31,1.19,34871
17974,2025-05-31,0.00,45945
1110288,2025-05-31,0.55,36002
48534,2025-05-31,0.04,48102
48533,2025-05-31,0.04,48102
48758,2025-05-31,0.08,45373
45944,2025-05-31,0.00,45373
314083,2025-05-31,1.26,5430
318688,2025-05-31,0.51,5430
294683,2025-05-31,2.92,5430
301200,2025-05-31,1.30,5430
309632,2025-05-31,0.50,5430
294683,2025-05-31,1.96,46445
294320,2025-05-31,1.51,500
132477,2025-05-31,0.46,500
1104821,2025-05-31,16.03,43927
301200,2025-05-31,0.01,7922
18006,2025-05-31,3.69,7922
49657,2025-05-31,0.75,7922
49395,2025-05-31,0.57,7922
45959,2025-05-31,0.09,7922
1100707,2025-05-31,99.28,44630
1117350,2025-05-31,-0.01,44328
19529,2025-05-31,0.01,39122
301200,2025-05-31,4.29,45338
294683,2025-05-31,4.14,45338
214121,2025-05-31,0.73,45338
39563,2025-05-31,1.02,45338
7741,2025-05-31,6.16,48460
1024,2025-05-31,6.08,48460
2050,2025-05-31,4.01,48460
12319,2025-05-31,3.54,48460
47938,2025-05-31,1.58,48460
100510,2025-05-31,8.05,46678
223595,2025-05-31,5.68,46678
217389,2025-05-31,5.96,46678
100312,2025-05-31,3.20,46678
132488,2025-05-31,2.14,46678
100124,2025-05-31,2.07,46678
124804,2025-05-31,2.51,46678
100400,2025-05-31,4.36,46678
100830,2025-05-31,2.39,46678
100112,2025-05-31,1.49,46678
100180,2025-05-31,8.24,23
100530,2025-05-31,1.62,23
252306,2025-05-31,0.59,23
132500,2025-05-31,1.15,23
100300,2025-05-31,0.44,23
225051,2025-05-31,0.64,23
319555,2025-05-31,0.00,4186
1117350,2025-05-31,-0.01,4186
309632,2025-05-31,1.06,4253
294683,2025-05-31,1.05,4253
45602,2025-05-31,0.21,44399
45106,2025-05-31,0.15,44399
309632,2025-05-31,0.98,7683
294683,2025-05-31,0.45,7683
286075,2025-05-31,1.28,7683
314083,2025-05-31,0.85,7683
286325,2025-05-31,0.53,7683
294683,2025-05-31,1.81,46546
18001,2025-05-31,0.36,46107
100510,2025-05-31,3.71,47580
100209,2025-05-31,2.23,47580
100247,2025-05-31,1.44,47580
1123208,2025-05-31,0.07,47580
1128508,2025-05-31,0.06,47580
1127881,2025-05-31,0.05,47580
1128505,2025-05-31,0.02,47580
1127861,2025-05-31,0.02,47580
1128506,2025-05-31,0.01,47580
47283,2025-05-31,99.59,47284
294683,2025-05-31,3.75,3367
301200,2025-05-31,3.48,3367
309632,2025-05-31,0.91,3367
1113756,2025-05-31,0.82,3367
38252,2025-05-31,99.95,40232
18022,2025-05-31,11.87,29550
44477,2025-05-31,5.89,29550
18665,2025-05-31,5.53,29550
19603,2025-05-31,60.23,47093
19725,2025-05-31,38.77,47093
18644,2025-05-31,0.03,47093
309632,2025-05-31,2.07,47946
304097,2025-05-31,2.02,47946
286075,2025-05-31,1.72,47946
286325,2025-05-31,1.11,47946
302025,2025-05-31,0.52,47946
1102590,2025-05-31,1.00,47946
47938,2025-05-31,2.42,47946
12328,2025-05-31,1.57,47946
12319,2025-05-31,0.21,47946
13397,2025-05-31,0.00,47946
310249,2025-05-31,2.67,2770
301200,2025-05-31,0.79,3254
301200,2025-05-31,2.75,3379
12328,2025-05-31,99.92,14885
314083,2025-05-31,0.34,1968
12319,2025-05-31,3.22,48468
7741,2025-05-31,3.01,48468
1024,2025-05-31,2.92,48468
46199,2025-05-31,2.81,48468
12328,2025-05-31,2.42,48468
46214,2025-05-31,1.63,48468
39563,2025-05-31,3.61,48512
100400,2025-05-31,5.08,865
318688,2025-05-31,2.21,865
124804,2025-05-31,1.94,865
223595,2025-05-31,1.52,865
225051,2025-05-31,2.39,865
124715,2025-05-31,1.94,865
47347,2025-05-31,0.29,865
1117350,2025-05-31,-0.11,6291
309632,2025-05-31,0.57,48465
47117,2025-05-31,10.82,48465
46195,2025-05-31,2.14,48465
100469,2025-05-31,2.22,48063
132540,2025-05-31,1.87,48063
132234,2025-05-31,1.22,48063
132296,2025-05-31,0.51,48063
132777,2025-05-31,0.46,48063
106401,2025-05-31,0.39,48063
132508,2025-05-31,0.17,48063
124804,2025-05-31,6.62,45480
100300,2025-05-31,1.25,45480
225051,2025-05-31,0.98,45480
100257,2025-05-31,3.22,45480
100312,2025-05-31,2.59,45480
100112,2025-05-31,3.00,45480
124715,2025-05-31,2.46,45480
100830,2025-05-31,1.10,45480
318688,2025-05-31,0.36,8136
12328,2025-05-31,7.89,48252
46214,2025-05-31,5.22,48252
1120930,2025-05-31,9.43,48252
45379,2025-05-31,100.01,45496
217849,2025-05-31,99.18,3564
314083,2025-05-31,1.33,22514
318688,2025-05-31,0.39,22514
294683,2025-05-31,2.99,22514
301200,2025-05-31,2.00,22514
309632,2025-05-31,0.51,22514
132541,2025-05-31,8.45,48959
100251,2025-05-31,4.40,48959
226720,2025-05-31,8.07,48959
211337,2025-05-31,4.71,48959
210590,2025-05-31,5.90,48959
210072,2025-05-31,0.62,48959
208883,2025-05-31,0.69,48959
309632,2025-05-31,1.87,48199
294683,2025-05-31,0.44,48199
304097,2025-05-31,0.63,48199
302025,2025-05-31,0.44,48199
1029911,2025-05-31,7.43,961
1039141,2025-05-31,54.01,7869
1100706,2025-05-31,45.43,7869
3723,2025-05-31,9.43,1981
8469,2025-05-31,8.31,1981
2050,2025-05-31,6.89,1981
30020,2025-05-31,6.06,1981
45377,2025-05-31,2.81,1981
48312,2025-05-31,10.89,1981
18785,2025-05-31,10.50,1981
18644,2025-05-31,7.79,1981
18631,2025-05-31,6.21,1981
48085,2025-05-31,5.64,1981
46365,2025-05-31,4.39,1981
18635,2025-05-31,4.26,1981
48589,2025-05-31,3.43,1981
49374,2025-05-31,2.46,1981
1104821,2025-05-31,5.96,1981
100510,2025-05-31,6.29,46064
124804,2025-05-31,5.01,46064
100112,2025-05-31,1.49,46064
208661,2025-05-31,1.44,46064
132514,2025-05-31,0.92,46064
1121988,2025-05-31,0.27,45733
124804,2025-05-31,8.21,48334
200132,2025-05-31,4.60,48334
100112,2025-05-31,2.99,48334
100312,2025-05-31,2.75,48334
132514,2025-05-31,1.03,48334
49395,2025-05-31,1.21,47994
49657,2025-05-31,1.19,47994
217849,2025-05-31,98.51,12461
294683,2025-05-31,0.82,43978
309632,2025-05-31,0.40,43978
48534,2025-05-31,0.12,3631
48533,2025-05-31,0.11,3631
309632,2025-05-31,1.57,48333
294683,2025-05-31,0.42,48333
304097,2025-05-31,0.78,48333
294683,2025-05-31,0.81,24805
48496,2025-05-31,1.39,49453
39563,2025-05-31,10.36,48215
314083,2025-05-31,1.65,40568
318688,2025-05-31,0.53,40568
294683,2025-05-31,0.35,40568
304097,2025-05-31,2.22,30399
310249,2025-05-31,1.99,30399
294683,2025-05-31,2.01,30399
309632,2025-05-31,1.86,30399
7741,2025-05-31,1.20,30399
294683,2025-05-31,1.71,13366
302025,2025-05-31,0.52,13366
209902,2025-05-31,1.19,5144
252306,2025-05-31,0.85,44087
100209,2025-05-31,3.67,48965
132540,2025-05-31,3.20,48965
252306,2025-05-31,1.39,48965
36395,2025-05-31,99.91,45443
100180,2025-05-31,4.13,8583
132174,2025-05-31,3.34,8583
100325,2025-05-31,3.07,8583
100112,2025-05-31,2.64,8583
100209,2025-05-31,2.13,8583
100247,2025-05-31,0.57,8583
132538,2025-05-31,1.29,8583
100510,2025-05-31,1.68,8583
100520,2025-05-31,1.21,8583
132540,2025-05-31,1.14,8583
100034,2025-05-31,-0.00,8583
132281,2025-05-31,0.42,8583
100096,2025-05-31,-0.00,8583
217389,2025-05-31,0.56,8583
132343,2025-05-31,0.72,8583
205198,2025-05-31,0.70,8583
100228,2025-05-31,-0.00,8583
318688,2025-05-31,0.52,8583
100875,2025-05-31,0.51,8583
100114,2025-05-31,0.40,8583
294683,2025-05-31,0.38,8583
100696,2025-05-31,0.00,8583
314083,2025-05-31,0.16,8583
1123208,2025-05-31,0.10,8583
1128508,2025-05-31,0.04,8583
1128509,2025-05-31,0.03,8583
1127861,2025-05-31,0.03,8583
1128505,2025-05-31,0.02,8583
1127881,2025-05-31,0.01,8583
1128506,2025-05-31,0.01,8583
12461,2025-05-31,7.68,8583
46369,2025-05-31,4.85,8583
132500,2025-05-31,1.93,17168
252306,2025-05-31,0.99,17168
309632,2025-05-31,1.31,422
286075,2025-05-31,0.35,422
286325,2025-05-31,0.14,422
1084402,2025-05-31,98.56,8812
209902,2025-05-31,0.42,5348
207950,2025-05-31,1.21,5348
132454,2025-05-31,6.52,49521
124804,2025-05-31,7.62,47951
223595,2025-05-31,2.75,47951
100400,2025-05-31,2.61,47951
217389,2025-05-31,7.43,47951
200132,2025-05-31,2.58,47951
302025,2025-05-31,0.00,38242
100209,2025-05-31,5.63,47940
132500,2025-05-31,0.93,47940
18136,2025-05-31,46.12,1001
18509,2025-05-31,25.63,1001
19770,2025-05-31,25.63,1001
44905,2025-05-31,0.00,1001
44911,2025-05-31,0.00,1001
132488,2025-05-31,8.19,48904
100530,2025-05-31,4.11,48904
132500,2025-05-31,2.54,48904
100180,2025-05-31,8.86,48062
132174,2025-05-31,4.23,48062
100209,2025-05-31,3.44,48062
100510,2025-05-31,2.65,48062
132488,2025-05-31,2.08,48062
132540,2025-05-31,2.03,48062
132454,2025-05-31,1.69,48062
216156,2025-05-31,0.84,48062
217829,2025-05-31,-4.40,48062
1037297,2025-05-31,5.56,4584
1037296,2025-05-31,5.22,4584
217829,2025-05-31,2.08,48146
1124098,2025-05-31,70.92,45884
1109310,2025-05-31,17.17,45884
1109311,2025-05-31,5.56,45884
1109312,2025-05-31,3.21,45884
1109313,2025-05-31,2.70,45884
46214,2025-05-31,99.68,46215
217389,2025-05-31,9.14,47895
124804,2025-05-31,7.29,47895
100112,2025-05-31,2.98,47895
100530,2025-05-31,1.76,33800
252306,2025-05-31,0.72,33800
100300,2025-05-31,0.37,33800
301200,2025-05-31,0.49,33800
312540,2025-05-31,0.39,33800
314083,2025-05-31,0.35,33800
217849,2025-05-31,98.49,13056
45106,2025-05-31,0.40,45314
1037294,2025-05-31,78.58,755
1111770,2025-05-31,20.77,755
100112,2025-05-31,-0.03,35820
289554,2025-05-31,-0.02,35820
278580,2025-05-31,-0.02,35820
100180,2025-05-31,-0.02,35820
209068,2025-05-31,-0.02,35820
100209,2025-05-31,-0.01,35820
100325,2025-05-31,-0.01,35820
100800,2025-05-31,-0.01,35820
132754,2025-05-31,-0.01,35820
100368,2025-05-31,-0.01,35820
208766,2025-05-31,-0.01,35820
100400,2025-05-31,0.00,35820
208461,2025-05-31,-0.00,35820
279527,2025-05-31,-0.01,35820
112599,2025-05-31,-0.01,35820
111218,2025-05-31,-0.01,35820
100253,2025-05-31,-0.01,35820
132174,2025-05-31,-0.01,35820
200055,2025-05-31,-0.01,35820
100034,2025-05-31,-0.00,35820
132483,2025-05-31,-0.00,35820
132234,2025-05-31,-0.01,35820
132538,2025-05-31,-0.00,35820
132921,2025-05-31,0.00,35820
100875,2025-05-31,-0.00,35820
132488,2025-05-31,-0.00,35820
100002,2025-05-31,-0.00,35820
100113,2025-05-31,-0.00,35820
222055,2025-05-31,-0.00,35820
100251,2025-05-31,-0.00,35820
126371,2025-05-31,-0.00,35820
208883,2025-05-31,-0.00,35820
132540,2025-05-31,0.00,35820
132454,2025-05-31,-0.00,35820
100300,2025-05-31,-0.00,35820
113599,2025-05-31,-0.00,35820
100331,2025-05-31,-0.00,35820
100085,2025-05-31,-0.00,35820
100696,2025-05-31,0.00,35820
130965,2025-05-31,-0.00,35820
132215,2025-05-31,-0.00,35820
100049,2025-05-31,-0.00,35820
132725,2025-05-31,-0.00,35820
132541,2025-05-31,-0.00,35820
132482,2025-05-31,-0.00,35820
124804,2025-05-31,-0.00,35820
100410,2025-05-31,-0.00,35820
131642,2025-05-31,-0.00,35820
218071,2025-05-31,-0.00,35820
103806,2025-05-31,-0.00,35820
100520,2025-05-31,-0.00,35820
100228,2025-05-31,-0.00,35820
100312,2025-05-31,-0.00,35820
132134,2025-05-31,-0.00,35820
131213,2025-05-31,-0.00,35820
132296,2025-05-31,-0.00,35820
208412,2025-05-31,-0.00,35820
132555,2025-05-31,-0.00,35820
209550,2025-05-31,-0.00,35820
271867,2025-05-31,-0.00,35820
100114,2025-05-31,-0.00,35820
217757,2025-05-31,-0.00,35820
100104,2025-05-31,-0.00,35820
100247,2025-05-31,-0.00,35820
100530,2025-05-31,-0.00,35820
224623,2025-05-31,-0.00,35820
132755,2025-05-31,-0.00,35820
132898,2025-05-31,-0.00,35820
132461,2025-05-31,-0.00,35820
105200,2025-05-31,-0.00,35820
117334,2025-05-31,-0.00,35820
132810,2025-05-31,-0.00,35820
132720,2025-05-31,-0.00,35820
208238,2025-05-31,-0.00,35820
210036,2025-05-31,-0.00,35820
124208,2025-05-31,-0.00,35820
219300,2025-05-31,-0.00,35820
229365,2025-05-31,-0.00,35820
100510,2025-05-31,0.00,35820
132424,2025-05-31,-0.00,35820
126299,2025-05-31,-0.00,35820
280713,2025-05-31,-0.00,35820
132400,2025-05-31,-0.00,35820
100086,2025-05-31,-0.00,35820
100470,2025-05-31,-0.00,35820
215367,2025-05-31,-0.00,35820
100096,2025-05-31,-0.00,35820
100825,2025-05-31,-0.00,35820
210258,2025-05-31,-0.00,35820
100087,2025-05-31,-0.00,35820
132868,2025-05-31,-0.00,35820
131344,2025-05-31,-0.00,35820
219494,2025-05-31,-0.00,35820
293380,2025-05-31,-0.00,35820
205198,2025-05-31,-0.00,35820
269404,2025-05-31,-0.00,35820
132155,2025-05-31,-0.00,35820
132281,2025-05-31,-0.00,35820
132432,2025-05-31,-0.00,35820
100570,2025-05-31,0.00,35820
124715,2025-05-31,-0.00,35820
210591,2025-05-31,-0.00,35820
217389,2025-05-31,-0.00,35820
100302,2025-05-31,0.00,35820
100420,2025-05-31,-0.00,35820
213327,2025-05-31,-0.00,35820
217376,2025-05-31,-0.00,35820
100295,2025-05-31,-0.00,35820
42446,2025-05-31,18.24,35820
39840,2025-05-31,2.13,35820
100530,2025-05-31,1.91,46852
100300,2025-05-31,0.58,46852
301200,2025-05-31,0.80,46852
312540,2025-05-31,0.41,46852
314083,2025-05-31,0.10,46852
1024,2025-05-31,7.48,46852
48145,2025-05-31,7.46,46852
12319,2025-05-31,0.50,46852
100180,2025-05-31,4.23,48748
100112,2025-05-31,4.18,48748
100209,2025-05-31,2.78,48748
132540,2025-05-31,2.43,48748
132814,2025-05-31,1.74,48748
132155,2025-05-31,1.62,48748
132555,2025-05-31,2.09,48748
100825,2025-05-31,2.03,48748
219300,2025-05-31,1.74,48748
132281,2025-05-31,0.15,48748
132234,2025-05-31,0.72,48748
46354,2025-05-31,7.82,48748
47938,2025-05-31,2.91,48748
2050,2025-05-31,2.55,48748
47117,2025-05-31,0.46,48748
217830,2025-05-31,0.57,44315
42461,2025-05-31,47.64,49840
18957,2025-05-31,36.52,49840
18982,2025-05-31,13.80,49840
45900,2025-05-31,17.74,46182
32451,2025-05-31,6.43,46182
35122,2025-05-31,4.79,46182
42119,2025-05-31,4.59,46182
46440,2025-05-31,4.48,46182
47331,2025-05-31,4.28,46182
44401,2025-05-31,4.18,46182
45998,2025-05-31,3.48,46182
20803,2025-05-31,2.99,46182
45383,2025-05-31,2.75,46182
45651,2025-05-31,2.59,46182
38252,2025-05-31,2.46,46182
33836,2025-05-31,2.30,46182
47332,2025-05-31,1.56,46182
33835,2025-05-31,1.07,46182
47335,2025-05-31,0.94,46182
27621,2025-05-31,0.70,46182
1110831,2025-05-31,4.59,46182
1110834,2025-05-31,4.19,46182
1112985,2025-05-31,3.25,46182
1110833,2025-05-31,2.93,46182
1110835,2025-05-31,2.91,46182
1110832,2025-05-31,2.89,46182
1111770,2025-05-31,2.34,46182
1111263,2025-05-31,1.89,46182
1110839,2025-05-31,1.70,46182
1113757,2025-05-31,0.81,46182
1117393,2025-05-31,0.45,46182
1110840,2025-05-31,0.35,46182
1110830,2025-05-31,0.34,46182
1116959,2025-05-31,0.25,46182
1110836,2025-05-31,0.00,46182
45106,2025-05-31,0.42,45721
100325,2025-05-31,3.29,48451
12461,2025-05-31,97.66,15330
100400,2025-05-31,5.19,5742
200132,2025-05-31,4.73,5742
100312,2025-05-31,1.73,5742
217389,2025-05-31,5.64,5742
100800,2025-05-31,5.10,5742
100112,2025-05-31,2.98,5742
100830,2025-05-31,2.64,5742
1104827,2025-05-31,7.09,44293
1113750,2025-05-31,3.37,44293
1113749,2025-05-31,2.57,44293
1121981,2025-05-31,1.64,44293
1119157,2025-05-31,0.77,44293
1113757,2025-05-31,0.38,44293
252306,2025-05-31,3.22,48463
309632,2025-05-31,2.46,29571
294683,2025-05-31,1.14,29571
314083,2025-05-31,2.02,29571
286325,2025-05-31,1.65,29571
286075,2025-05-31,0.52,29571
100209,2025-05-31,3.65,49067
100510,2025-05-31,2.57,2171
100325,2025-05-31,2.53,2171
18945,2025-05-31,5.86,2171
18912,2025-05-31,5.28,2171
45610,2025-05-31,1.67,2171
294683,2025-05-31,0.58,44329
1111771,2025-05-31,99.41,45870
209902,2025-05-31,1.41,45374
19802,2025-05-31,0.36,45374
1112982,2025-05-31,36.88,45728
1104821,2025-05-31,27.31,45728
1121438,2025-05-31,14.88,45728
1120925,2025-05-31,12.85,45728
1126810,2025-05-31,4.73,45728
1123205,2025-05-31,1.96,45728
294683,2025-05-31,0.42,1281
45038,2025-05-31,99.94,45389
100325,2025-05-31,1.66,33370
100180,2025-05-31,1.79,33370
100209,2025-05-31,1.91,33370
132174,2025-05-31,3.01,33370
100510,2025-05-31,1.44,33370
132454,2025-05-31,1.97,33370
100470,2025-05-31,-0.01,33370
100247,2025-05-31,0.03,33370
100034,2025-05-31,0.59,33370
100696,2025-05-31,0.57,33370
132540,2025-05-31,0.44,33370
100520,2025-05-31,1.33,33370
211385,2025-05-31,0.32,33370
100425,2025-05-31,-0.00,33370
124715,2025-05-31,0.62,33370
132321,2025-05-31,-0.00,33370
132555,2025-05-31,0.78,33370
318688,2025-05-31,0.79,33370
132187,2025-05-31,-0.00,33370
132432,2025-05-31,0.42,33370
132483,2025-05-31,-0.00,33370
132134,2025-05-31,-0.00,33370
100113,2025-05-31,-0.00,33370
100547,2025-05-31,0.42,33370
132898,2025-05-31,0.44,33370
108869,2025-05-31,0.16,33370
132461,2025-05-31,-0.00,33370
280713,2025-05-31,-0.00,33370
132755,2025-05-31,0.16,33370
100410,2025-05-31,-0.00,33370
100251,2025-05-31,-0.00,33370
314083,2025-05-31,0.33,33370
132488,2025-05-31,-0.00,33370
112070,2025-05-31,-0.00,33370
132868,2025-05-31,-0.00,33370
132822,2025-05-31,0.08,33370
100312,2025-05-31,0.03,33370
124804,2025-05-31,-0.00,33370
132286,2025-05-31,-0.00,33370
100331,2025-05-31,-0.00,33370
100300,2025-05-31,-0.00,33370
219494,2025-05-31,-0.00,33370
100570,2025-05-31,0.07,33370
205198,2025-05-31,-0.00,33370
100114,2025-05-31,-0.00,33370
200055,2025-05-31,-0.00,33370
279527,2025-05-31,-0.00,33370
117354,2025-05-31,-0.00,33370
217379,2025-05-31,-0.00,33370
132523,2025-05-31,-0.00,33370
132754,2025-05-31,-0.00,33370
224623,2025-05-31,-0.00,33370
221790,2025-05-31,-0.00,33370
100257,2025-05-31,-0.00,33370
100182,2025-05-31,-0.00,33370
217830,2025-05-31,3.88,33370
1111756,2025-05-31,98.75,44224
309632,2025-05-31,2.34,48833
294683,2025-05-31,0.57,48833
41174,2025-05-31,65.01,45064
46105,2025-05-31,19.24,45064
44314,2025-05-31,15.83,45064
309632,2025-05-31,1.27,47079
304097,2025-05-31,1.34,47079
286075,2025-05-31,0.98,47079
302025,2025-05-31,0.35,47079
210590,2025-05-31,2.97,35831
226720,2025-05-31,3.45,35831
211337,2025-05-31,0.00,35831
100251,2025-05-31,-0.01,35831
100093,2025-05-31,1.37,35831
217829,2025-05-31,-0.32,35831
314083,2025-05-31,0.53,34004
318688,2025-05-31,0.51,34004
314083,2025-05-31,0.53,34008
318688,2025-05-31,0.51,34008
100325,2025-05-31,2.79,45993
132174,2025-05-31,1.56,45993
100112,2025-05-31,1.77,45993
132215,2025-05-31,0.72,45993
132454,2025-05-31,0.56,45993
1100705,2025-05-31,96.95,23016
132174,2025-05-31,-0.05,48064
100180,2025-05-31,-0.02,48064
132215,2025-05-31,-0.03,48064
100325,2025-05-31,-0.02,48064
132461,2025-05-31,-0.02,48064
200055,2025-05-31,-0.02,48064
132540,2025-05-31,0.01,48064
100209,2025-05-31,-0.01,48064
278580,2025-05-31,-0.02,48064
100112,2025-05-31,-0.01,48064
100400,2025-05-31,0.00,48064
132538,2025-05-31,-0.01,48064
132822,2025-05-31,-0.01,48064
279527,2025-05-31,-0.01,48064
100049,2025-05-31,-0.01,48064
100570,2025-05-31,0.00,48064
100483,2025-05-31,0.01,48064
100875,2025-05-31,-0.01,48064
209068,2025-05-31,-0.01,48064
100253,2025-05-31,-0.01,48064
132754,2025-05-31,-0.00,48064
100520,2025-05-31,-0.00,48064
100113,2025-05-31,-0.01,48064
132134,2025-05-31,-0.01,48064
100114,2025-05-31,-0.00,48064
100312,2025-05-31,-0.00,48064
132810,2025-05-31,-0.00,48064
252306,2025-05-31,-0.00,48064
100440,2025-05-31,-0.00,48064
131642,2025-05-31,-0.00,48064
100425,2025-05-31,-0.00,48064
100850,2025-05-31,-0.00,48064
210036,2025-05-31,-0.00,48064
100251,2025-05-31,-0.00,48064
100470,2025-05-31,-0.00,48064
100295,2025-05-31,-0.00,48064
100800,2025-05-31,-0.00,48064
208412,2025-05-31,-0.00,48064
208238,2025-05-31,-0.00,48064
132343,2025-05-31,-0.00,48064
100228,2025-05-31,-0.00,48064
132898,2025-05-31,-0.00,48064
124804,2025-05-31,-0.00,48064
132921,2025-05-31,-0.00,48064
117354,2025-05-31,-0.00,48064
100547,2025-05-31,-0.00,48064
200132,2025-05-31,-0.00,48064
132725,2025-05-31,-0.00,48064
219442,2025-05-31,-0.00,48064
205198,2025-05-31,-0.00,48064
112599,2025-05-31,-0.00,48064
