fincode,invdate,percent_aum,schemecode
5382,2025-09-30,24.13,20096
4326,2025-09-30,16.37,20096
309632,2025-09-30,2.34,49117
18683,2025-09-30,13.36,28309
44998,2025-09-30,13.31,28309
47414,2025-09-30,13.30,28309
18465,2025-09-30,13.29,28309
42957,2025-09-30,13.19,28309
19674,2025-09-30,9.93,28309
18707,2025-09-30,5.24,28309
18662,2025-09-30,3.90,28309
46199,2025-09-30,7.35,28309
1024,2025-09-30,6.07,28309
45196,2025-09-30,47.68,45346
12328,2025-09-30,13.35,45346
50010,2025-09-30,1.04,45346
44122,2025-09-30,27.39,45346
44959,2025-09-30,9.79,45346
1119474,2025-09-30,83.10,48492
1119473,2025-09-30,16.06,48492
1030944,2025-09-30,97.49,17816
100180,2025-09-30,5.70,43158
132454,2025-09-30,3.40,43158
132174,2025-09-30,3.72,43158
100034,2025-09-30,-0.01,43158
131642,2025-09-30,0.62,43158
105200,2025-09-30,1.38,43158
322323,2025-09-30,0.01,43158
314083,2025-09-30,1.37,43843
1105341,2025-09-30,96.77,45333
322323,2025-09-30,0.00,49898
1110294,2025-09-30,97.45,46019
45196,2025-09-30,99.86,45925
322323,2025-09-30,0.02,24794
322323,2025-09-30,0.00,49647
322323,2025-09-30,0.02,41744
322323,2025-09-30,0.00,49646
18457,2025-09-30,35.46,28307
18693,2025-09-30,19.37,28307
28593,2025-09-30,19.12,28307
19674,2025-09-30,10.49,28307
18707,2025-09-30,8.72,28307
18662,2025-09-30,4.98,28307
4326,2025-09-30,14.22,48217
100034,2025-09-30,1.88,50041
100180,2025-09-30,-0.03,50041
252306,2025-09-30,-0.04,50041
132843,2025-09-30,-0.02,50041
126371,2025-09-30,-0.04,50041
132454,2025-09-30,-0.04,50041
100325,2025-09-30,-0.03,50041
132174,2025-09-30,-0.03,50041
132540,2025-09-30,-0.01,50041
100257,2025-09-30,-0.04,50041
200055,2025-09-30,-0.03,50041
19576,2025-09-30,10.47,50041
322323,2025-09-30,0.01,46003
1111758,2025-09-30,74.35,48142
1119154,2025-09-30,24.80,48142
5382,2025-09-30,99.88,46655
17993,2025-09-30,11.85,12894
217849,2025-09-30,97.18,50223
322323,2025-09-30,0.04,41461
322323,2025-09-30,0.02,49584
302025,2025-09-30,1.37,8512
44985,2025-09-30,39.78,49935
45755,2025-09-30,29.83,49935
38872,2025-09-30,29.77,49935
322323,2025-09-30,0.07,46047
322323,2025-09-30,0.00,46875
50223,2025-09-30,100.58,50225
322323,2025-09-30,0.01,2088
17976,2025-09-30,59.95,2611
322323,2025-09-30,0.02,49856
322323,2025-09-30,0.04,49855
