fincode,invdate,percent_aum,schemecode
32451,2026-04-30,4.75,46182
44401,2026-04-30,4.34,46182
33836,2026-04-30,3.69,46182
45998,2026-04-30,3.33,46182
45651,2026-04-30,3.25,46182
46229,2026-04-30,2.39,46182
50007,2026-04-30,1.87,46182
20803,2026-04-30,1.67,46182
47335,2026-04-30,1.58,46182
33835,2026-04-30,1.51,46182
48548,2026-04-30,1.51,46182
45383,2026-04-30,1.22,46182
46440,2026-04-30,0.71,46182
45678,2026-04-30,0.58,46182
49103,2026-04-30,0.48,46182
49968,2026-04-30,0.48,46182
1110831,2026-04-30,4.57,46182
1110834,2026-04-30,3.56,46182
1110835,2026-04-30,3.21,46182
1110833,2026-04-30,2.77,46182
1112985,2026-04-30,2.75,46182
1110832,2026-04-30,2.59,46182
1111263,2026-04-30,1.82,46182
1110839,2026-04-30,1.77,46182
1111770,2026-04-30,1.59,46182
1113757,2026-04-30,0.73,46182
1117393,2026-04-30,0.55,46182
1110840,2026-04-30,0.40,46182
1110836,2026-04-30,0.00,46182
100209,2026-04-30,3.16,48965
100820,2026-04-30,1.83,48965
100295,2026-04-30,0.92,48965
23473,2026-04-30,50.11,14756
38613,2026-04-30,37.24,14756
18419,2026-04-30,12.01,14756
309632,2026-04-30,0.55,422
294683,2026-04-30,0.26,422
286325,2026-04-30,0.74,422
324593,2026-04-30,0.32,422
286075,2026-04-30,0.01,422
322323,2026-04-30,0.06,48291
132432,2026-04-30,0.90,17168
322323,2026-04-30,0.04,17168
314083,2026-04-30,0.09,46852
324593,2026-04-30,0.08,46852
208766,2026-04-30,0.83,46852
217849,2026-04-30,98.50,15131
309632,2026-04-30,1.39,29571
294683,2026-04-30,1.20,29571
286325,2026-04-30,2.21,29571
314083,2026-04-30,1.71,29571
286075,2026-04-30,0.42,29571
324593,2026-04-30,0.41,29571
36395,2026-04-30,99.97,45443
1127435,2026-04-30,0.15,2127
322323,2026-04-30,0.06,44087
322323,2026-04-30,0.01,43846
124804,2026-04-30,9.59,48334
217389,2026-04-30,7.07,48334
100247,2026-04-30,7.82,48334
254493,2026-04-30,4.62,48334
100325,2026-04-30,6.07,48334
210072,2026-04-30,2.90,48334
100253,2026-04-30,2.75,48334
131213,2026-04-30,1.47,48334
132810,2026-04-30,1.42,48334
132755,2026-04-30,0.70,48334
132432,2026-04-30,0.56,48334
322323,2026-04-30,0.01,49689
100180,2026-04-30,-0.01,35820
208766,2026-04-30,-0.01,35820
279527,2026-04-30,-0.02,35820
209068,2026-04-30,-0.02,35820
271875,2026-04-30,-0.02,35820
100113,2026-04-30,-0.02,35820
126371,2026-04-30,-0.02,35820
132822,2026-04-30,-0.02,35820
217757,2026-04-30,-0.01,35820
132296,2026-04-30,-0.01,35820
132174,2026-04-30,-0.01,35820
289554,2026-04-30,-0.01,35820
100469,2026-04-30,-0.01,35820
100112,2026-04-30,0.01,35820
219442,2026-04-30,-0.01,35820
100049,2026-04-30,-0.01,35820
100103,2026-04-30,-0.01,35820
132754,2026-04-30,-0.01,35820
221809,2026-04-30,-0.01,35820
132648,2026-04-30,-0.01,35820
131213,2026-04-30,-0.01,35820
100086,2026-04-30,-0.00,35820
131344,2026-04-30,-0.00,35820
229365,2026-04-30,-0.00,35820
100253,2026-04-30,-0.01,35820
131642,2026-04-30,-0.00,35820
100247,2026-04-30,-0.01,35820
100228,2026-04-30,-0.00,35820
111243,2026-04-30,-0.00,35820
100114,2026-04-30,-0.00,35820
100820,2026-04-30,-0.00,35820
226720,2026-04-30,-0.00,35820
100400,2026-04-30,-0.00,35820
278580,2026-04-30,-0.00,35820
100300,2026-04-30,-0.00,35820
132234,2026-04-30,0.00,35820
132461,2026-04-30,-0.00,35820
252306,2026-04-30,-0.00,35820
132483,2026-04-30,-0.00,35820
271867,2026-04-30,-0.00,35820
221877,2026-04-30,-0.00,35820
132500,2026-04-30,-0.00,35820
100188,2026-04-30,-0.00,35820
100800,2026-04-30,-0.00,35820
100875,2026-04-30,-0.00,35820
132454,2026-04-30,-0.00,35820
100325,2026-04-30,-0.00,35820
112599,2026-04-30,-0.00,35820
269404,2026-04-30,-0.00,35820
100520,2026-04-30,-0.00,35820
132541,2026-04-30,0.00,35820
100034,2026-04-30,-0.00,35820
100790,2026-04-30,-0.00,35820
132215,2026-04-30,-0.00,35820
100425,2026-04-30,-0.00,35820
208801,2026-04-30,-0.00,35820
124715,2026-04-30,-0.00,35820
220741,2026-04-30,-0.00,35820
100510,2026-04-30,-0.00,35820
100696,2026-04-30,-0.00,35820
132488,2026-04-30,-0.00,35820
100547,2026-04-30,-0.00,35820
100087,2026-04-30,-0.00,35820
132777,2026-04-30,-0.00,35820
209550,2026-04-30,-0.00,35820
219494,2026-04-30,-0.00,35820
205198,2026-04-30,-0.00,35820
286335,2026-04-30,-0.00,35820
132868,2026-04-30,-0.00,35820
130965,2026-04-30,-0.00,35820
221790,2026-04-30,-0.00,35820
210590,2026-04-30,-0.00,35820
294320,2026-04-30,-0.00,35820
208238,2026-04-30,-0.00,35820
100530,2026-04-30,-0.00,35820
100182,2026-04-30,-0.00,35820
132667,2026-04-30,-0.00,35820
132321,2026-04-30,-0.00,35820
289108,2026-04-30,-0.00,35820
100850,2026-04-30,-0.00,35820
211337,2026-04-30,-0.00,35820
100271,2026-04-30,-0.00,35820
103806,2026-04-30,-0.00,35820
211385,2026-04-30,-0.00,35820
213838,2026-04-30,-0.00,35820
132424,2026-04-30,0.00,35820
132134,2026-04-30,-0.00,35820
117334,2026-04-30,-0.00,35820
214179,2026-04-30,-0.00,35820
105200,2026-04-30,-0.00,35820
103100,2026-04-30,-0.00,35820
100096,2026-04-30,-0.00,35820
18177,2026-04-30,12.79,35820
42446,2026-04-30,11.99,35820
39840,2026-04-30,2.14,35820
100510,2026-04-30,4.19,49459
1134027,2026-04-30,0.10,49459
1134026,2026-04-30,0.04,49459
48099,2026-04-30,0.58,49459
42216,2026-04-30,6.48,48900
43804,2026-04-30,4.26,48900
1111756,2026-04-30,96.82,44224
322323,2026-04-30,0.02,38378
132898,2026-04-30,0.66,33800
314083,2026-04-30,0.37,33800
324593,2026-04-30,0.07,33800
208766,2026-04-30,0.95,33800
18136,2026-04-30,61.52,1001
18509,2026-04-30,19.52,1001
17896,2026-04-30,16.37,1001
44905,2026-04-30,0.00,1001
44911,2026-04-30,0.00,1001
100180,2026-04-30,5.34,48062
200132,2026-04-30,3.54,48062
100325,2026-04-30,3.20,48062
132454,2026-04-30,3.01,48062
100112,2026-04-30,2.30,48062
132538,2026-04-30,2.14,48062
100510,2026-04-30,1.83,48062
132868,2026-04-30,1.71,48062
100049,2026-04-30,1.62,48062
111218,2026-04-30,1.41,48062
100469,2026-04-30,0.62,48062
100820,2026-04-30,0.80,48062
229365,2026-04-30,0.74,48062
100034,2026-04-30,0.57,48062
217829,2026-04-30,-4.10,48062
1134027,2026-04-30,0.06,48062
1134028,2026-04-30,0.05,48062
1134026,2026-04-30,0.04,48062
48099,2026-04-30,5.42,48062
48308,2026-04-30,3.29,48062
302025,2026-04-30,0.00,38242
305256,2026-04-30,99.06,49713
322323,2026-04-30,0.03,45860
17920,2026-04-30,11.87,49339
17878,2026-04-30,0.31,49339
322323,2026-04-30,5.87,49692
1111771,2026-04-30,99.86,45870
322323,2026-04-30,0.02,48747
309632,2026-04-30,1.24,47079
294683,2026-04-30,1.13,47079
324593,2026-04-30,1.24,47079
324919,2026-04-30,0.75,47079
304097,2026-04-30,0.31,47079
322393,2026-04-30,0.23,47079
301200,2026-04-30,0.67,25669
294683,2026-04-30,0.10,25669
322323,2026-04-30,0.04,45727
301200,2026-04-30,2.17,48449
294683,2026-04-30,0.92,48449
309632,2026-04-30,0.74,48449
324593,2026-04-30,0.57,48449
12811,2026-04-30,0.39,30757
45697,2026-04-30,0.29,30757
18175,2026-04-30,4.70,30757
18172,2026-04-30,3.80,30757
49479,2026-04-30,1.34,30757
309632,2026-04-30,1.24,30757
294683,2026-04-30,0.25,30757
301200,2026-04-30,0.20,30757
321253,2026-04-30,0.07,30757
286325,2026-04-30,0.69,30757
314083,2026-04-30,0.49,30757
324593,2026-04-30,0.18,30757
322323,2026-04-30,0.03,48451
45656,2026-04-30,0.74,48451
1063458,2026-04-30,-0.04,2750
100312,2026-04-30,0.45,2393
322323,2026-04-30,0.00,2393
18242,2026-04-30,37.36,2277
18304,2026-04-30,22.98,2277
18246,2026-04-30,21.95,2277
18294,2026-04-30,17.54,2277
132538,2026-04-30,1.48,47940
208766,2026-04-30,1.27,47940
324593,2026-04-30,1.33,12380
301200,2026-04-30,0.93,45374
322323,2026-04-30,0.02,45374
19802,2026-04-30,0.36,45374
1111262,2026-04-30,98.56,45871
41174,2026-04-30,61.97,45064
46105,2026-04-30,23.12,45064
44314,2026-04-30,15.02,45064
124804,2026-04-30,8.39,47951
217389,2026-04-30,7.39,47951
100103,2026-04-30,9.20,47951
254493,2026-04-30,5.86,47951
131213,2026-04-30,2.93,47951
132174,2026-04-30,2.63,47951
132755,2026-04-30,0.99,47951
322323,2026-04-30,0.02,48944
100180,2026-04-30,-0.01,48064
100325,2026-04-30,-0.04,48064
132174,2026-04-30,-0.03,48064
100113,2026-04-30,-0.02,48064
209068,2026-04-30,-0.01,48064
278580,2026-04-30,-0.02,48064
132822,2026-04-30,-0.01,48064
100875,2026-04-30,-0.01,48064
100520,2026-04-30,-0.01,48064
132461,2026-04-30,-0.01,48064
100188,2026-04-30,-0.01,48064
242461,2026-04-30,-0.01,48064
100253,2026-04-30,-0.01,48064
229365,2026-04-30,-0.01,48064
279527,2026-04-30,-0.01,48064
132667,2026-04-30,-0.01,48064
132725,2026-04-30,-0.01,48064
132454,2026-04-30,-0.01,48064
100034,2026-04-30,-0.01,48064
100049,2026-04-30,-0.01,48064
205198,2026-04-30,-0.00,48064
100247,2026-04-30,-0.01,48064
100209,2026-04-30,-0.00,48064
252306,2026-04-30,-0.01,48064
100103,2026-04-30,-0.00,48064
126371,2026-04-30,-0.01,48064
132921,2026-04-30,-0.00,48064
100114,2026-04-30,-0.00,48064
132555,2026-04-30,-0.00,48064
132215,2026-04-30,-0.01,48064
100087,2026-04-30,-0.00,48064
100440,2026-04-30,-0.00,48064
132648,2026-04-30,-0.01,48064
222055,2026-04-30,-0.00,48064
221877,2026-04-30,-0.00,48064
100470,2026-04-30,-0.00,48064
100850,2026-04-30,-0.00,48064
200055,2026-04-30,-0.00,48064
208238,2026-04-30,-0.00,48064
132898,2026-04-30,-0.00,48064
108869,2026-04-30,-0.00,48064
211385,2026-04-30,-0.00,48064
100400,2026-04-30,-0.00,48064
220741,2026-04-30,-0.00,48064
132500,2026-04-30,-0.00,48064
221790,2026-04-30,-0.00,48064
132868,2026-04-30,-0.00,48064
210258,2026-04-30,-0.00,48064
100510,2026-04-30,-0.00,48064
221809,2026-04-30,-0.00,48064
280713,2026-04-30,-0.00,48064
132810,2026-04-30,-0.00,48064
111218,2026-04-30,-0.00,48064
209967,2026-04-30,-0.00,48064
124715,2026-04-30,-0.00,48064
100425,2026-04-30,-0.00,48064
132754,2026-04-30,-0.00,48064
293380,2026-04-30,-0.00,48064
226720,2026-04-30,-0.00,48064
222264,2026-04-30,-0.00,48064
289108,2026-04-30,-0.00,48064
269404,2026-04-30,-0.00,48064
208766,2026-04-30,-0.00,48064
132134,2026-04-30,-0.00,48064
100820,2026-04-30,-0.00,48064
100257,2026-04-30,-0.00,48064
218071,2026-04-30,-0.00,48064
100300,2026-04-30,-0.00,48064
109930,2026-04-30,-0.00,48064
132343,2026-04-30,-0.00,48064
126299,2026-04-30,-0.00,48064
132187,2026-04-30,-0.00,48064
100493,2026-04-30,-0.00,48064
217389,2026-04-30,-0.00,48064
132424,2026-04-30,0.00,48064
208801,2026-04-30,-0.00,48064
211337,2026-04-30,-0.00,48064
132522,2026-04-30,-0.00,48064
271867,2026-04-30,-0.00,48064
132843,2026-04-30,-0.00,48064
217757,2026-04-30,-0.00,48064
100096,2026-04-30,-0.00,48064
112070,2026-04-30,-0.00,48064
219494,2026-04-30,-0.00,48064
100228,2026-04-30,-0.00,48064
117569,2026-04-30,-0.00,48064
132286,2026-04-30,-0.00,48064
131642,2026-04-30,-0.00,48064
100312,2026-04-30,-0.00,48064
100825,2026-04-30,-0.00,48064
100368,2026-04-30,-0.00,48064
132296,2026-04-30,-0.00,48064
286335,2026-04-30,-0.00,48064
112599,2026-04-30,-0.00,48064
254493,2026-04-30,-0.00,48064
132538,2026-04-30,-0.00,48064
130965,2026-04-30,-0.00,48064
132488,2026-04-30,-0.00,48064
131213,2026-04-30,-0.00,48064
219700,2026-04-30,-0.00,48064
132321,2026-04-30,-0.00,48064
132477,2026-04-30,-0.00,48064
132483,2026-04-30,-0.00,48064
211840,2026-04-30,-0.00,48064
214179,2026-04-30,-0.00,48064
100469,2026-04-30,-0.00,48064
294320,2026-04-30,-0.00,48064
132155,2026-04-30,-0.00,48064
117354,2026-04-30,-0.00,48064
117334,2026-04-30,-0.00,48064
100790,2026-04-30,-0.00,48064
210072,2026-04-30,-0.00,48064
219442,2026-04-30,-0.00,48064
124804,2026-04-30,-0.00,48064
100093,2026-04-30,-0.00,48064
208461,2026-04-30,-0.00,48064
48099,2026-04-30,15.38,48064
48046,2026-04-30,11.54,48064
301200,2026-04-30,1.75,2649
214121,2026-04-30,1.39,2649
321253,2026-04-30,1.25,2649
309632,2026-04-30,1.14,2649
310249,2026-04-30,1.24,2649
324593,2026-04-30,0.64,2649
132454,2026-04-30,4.42,49873
100477,2026-04-30,2.11,49873
132281,2026-04-30,0.93,49873
1127435,2026-04-30,0.16,49465
322323,2026-04-30,0.02,44300
124804,2026-04-30,9.52,47895
132174,2026-04-30,5.44,47895
132454,2026-04-30,5.96,47895
132755,2026-04-30,3.18,47895
49770,2026-04-30,3.14,47895
324919,2026-04-30,1.98,47895
322323,2026-04-30,0.02,36058
100034,2026-04-30,1.56,45993
322323,2026-04-30,0.03,226
208766,2026-04-30,1.33,48904
100034,2026-04-30,2.48,48463
322323,2026-04-30,0.06,48463
294683,2026-04-30,3.57,2337
301200,2026-04-30,1.00,2337
322323,2026-04-30,0.02,14893
322323,2026-04-30,0.01,45262
294683,2026-04-30,0.54,1281
286075,2026-04-30,1.70,35818
314083,2026-04-30,0.54,35818
321253,2026-04-30,1.02,35818
301200,2026-04-30,1.01,35818
294683,2026-04-30,0.92,35818
309632,2026-04-30,0.75,35818
45835,2026-04-30,99.98,45836
217389,2026-04-30,7.65,5742
100325,2026-04-30,9.56,5742
132174,2026-04-30,5.38,5742
100103,2026-04-30,9.08,5742
254493,2026-04-30,5.67,5742
132755,2026-04-30,4.98,5742
132454,2026-04-30,4.90,5742
322323,2026-04-30,0.01,210
45038,2026-04-30,99.94,45389
322323,2026-04-30,0.01,48543
1107791,2026-04-30,80.33,45334
1126807,2026-04-30,18.75,45334
294683,2026-04-30,3.27,8472
301200,2026-04-30,1.96,8472
314083,2026-04-30,3.63,8472
100247,2026-04-30,5.45,47989
209068,2026-04-30,4.83,47989
132174,2026-04-30,8.42,47989
217389,2026-04-30,7.69,47989
131213,2026-04-30,9.34,47989
254493,2026-04-30,4.77,47989
18001,2026-04-30,0.55,44147
50098,2026-04-30,0.05,50374
45688,2026-04-30,0.01,50374
2273,2026-04-30,100.02,40664
208766,2026-04-30,4.13,50004
132814,2026-04-30,3.67,50004
323774,2026-04-30,98.05,4326
323775,2026-04-30,0.87,4326
322323,2026-04-30,0.02,44512
18514,2026-04-30,43.95,50739
18493,2026-04-30,32.71,50739
19287,2026-04-30,10.24,50739
18516,2026-04-30,5.51,50739
19897,2026-04-30,4.97,50739
39563,2026-04-30,0.08,50488
322323,2026-04-30,0.02,38073
322323,2026-04-30,0.01,26780
132538,2026-04-30,1.84,50243
208766,2026-04-30,1.48,50243
322323,2026-04-30,0.02,3581
314935,2026-04-30,1.93,48120
100103,2026-04-30,9.07,48120
208766,2026-04-30,2.94,47753
286335,2026-04-30,2.08,47753
242461,2026-04-30,1.60,47753
132814,2026-04-30,1.74,47753
271867,2026-04-30,1.96,47753
209068,2026-04-30,1.53,47753
220350,2026-04-30,1.46,47753
132343,2026-04-30,1.36,47753
132234,2026-04-30,2.91,47753
100440,2026-04-30,2.03,47753
132483,2026-04-30,1.29,47753
100480,2026-04-30,2.03,47753
100477,2026-04-30,1.46,47753
100112,2026-04-30,1.58,47753
296765,2026-04-30,2.58,47753
111218,2026-04-30,1.65,47753
302988,2026-04-30,1.09,47753
100469,2026-04-30,1.99,47753
100493,2026-04-30,2.32,47753
100295,2026-04-30,0.87,47753
100114,2026-04-30,1.73,47753
100420,2026-04-30,1.40,47753
100312,2026-04-30,1.37,47753
132477,2026-04-30,1.42,47753
100570,2026-04-30,0.32,47753
190059,2026-04-30,1.13,47753
132149,2026-04-30,0.97,47753
132134,2026-04-30,0.74,47753
130965,2026-04-30,0.48,47753
132538,2026-04-30,1.86,49067
208766,2026-04-30,1.56,49067
322323,2026-04-30,1.05,39645
18866,2026-04-30,50.19,49936
19511,2026-04-30,41.51,49936
18846,2026-04-30,6.49,49936
252306,2026-04-30,7.60,49345
100820,2026-04-30,1.62,49345
210072,2026-04-30,3.57,49345
100251,2026-04-30,1.59,49345
48099,2026-04-30,1.17,49345
309632,2026-04-30,2.90,49192
294683,2026-04-30,1.46,49192
307192,2026-04-30,0.89,49192
314083,2026-04-30,2.20,1274
324593,2026-04-30,1.29,1274
302025,2026-04-30,1.23,1274
294683,2026-04-30,4.46,17578
318688,2026-04-30,3.04,17578
301200,2026-04-30,0.95,17578
214121,2026-04-30,0.21,17578
322323,2026-04-30,0.04,44736
132898,2026-04-30,0.97,45686
208766,2026-04-30,1.49,45686
29764,2026-04-30,36.20,28311
18702,2026-04-30,30.37,28311
18707,2026-04-30,19.55,28311
18689,2026-04-30,13.15,28311
322323,2026-04-30,0.04,758
132174,2026-04-30,1.89,36671
100180,2026-04-30,2.50,36671
100034,2026-04-30,0.54,36671
100325,2026-04-30,1.72,36671
100425,2026-04-30,-0.03,36671
124715,2026-04-30,0.70,36671
100520,2026-04-30,0.57,36671
100510,2026-04-30,0.74,36671
132483,2026-04-30,-0.01,36671
132286,2026-04-30,-0.01,36671
100247,2026-04-30,0.57,36671
100114,2026-04-30,-0.00,36671
100440,2026-04-30,0.52,36671
132134,2026-04-30,-0.00,36671
100104,2026-04-30,-0.00,36671
301200,2026-04-30,1.42,36671
294683,2026-04-30,1.09,36671
309632,2026-04-30,0.80,36671
324593,2026-04-30,0.61,36671
35849,2026-04-30,0.99,36671
322323,2026-04-30,0.03,48599
18001,2026-04-30,0.12,48083
322323,2026-04-30,0.02,38749
132810,2026-04-30,4.59,48341
208801,2026-04-30,5.18,48341
100112,2026-04-30,9.02,48341
219691,2026-04-30,8.95,48341
200055,2026-04-30,8.63,48341
323774,2026-04-30,96.71,50748
323775,2026-04-30,0.09,50748
49384,2026-04-30,0.40,3396
1104821,2026-04-30,99.53,45711
322323,2026-04-30,0.01,49976
100112,2026-04-30,4.47,48964
1037579,2026-04-30,97.61,4314
17984,2026-04-30,3.73,32098
41269,2026-04-30,2.36,32098
322323,2026-04-30,0.02,33066
322323,2026-04-30,0.01,32078
1114142,2026-04-30,99.61,45380
294683,2026-04-30,2.25,50096
50479,2026-04-30,3.60,50096
322323,2026-04-30,0.03,48968
217830,2026-04-30,-1.00,50372
48099,2026-04-30,1.24,50372
301200,2026-04-30,0.87,49129
294683,2026-04-30,0.30,49129
100182,2026-04-30,0.45,49316
100480,2026-04-30,1.38,49316
100440,2026-04-30,1.34,49316
126371,2026-04-30,1.19,49316
131642,2026-04-30,1.05,49316
111218,2026-04-30,0.86,49316
190059,2026-04-30,1.25,49316
132477,2026-04-30,0.73,49316
100312,2026-04-30,0.84,49316
219300,2026-04-30,0.81,49316
132921,2026-04-30,0.74,49316
100790,2026-04-30,0.76,49316
105200,2026-04-30,0.60,49316
211385,2026-04-30,0.46,49316
132343,2026-04-30,0.54,49316
100049,2026-04-30,0.46,49316
100470,2026-04-30,0.63,49316
132215,2026-04-30,0.31,49316
100114,2026-04-30,0.58,49316
132134,2026-04-30,0.26,49316
100420,2026-04-30,0.56,49316
217376,2026-04-30,0.28,49316
117334,2026-04-30,0.47,49316
130965,2026-04-30,0.35,49316
100188,2026-04-30,0.46,49316
100547,2026-04-30,0.30,49316
132483,2026-04-30,0.46,49316
100112,2026-04-30,0.64,49316
322323,2026-04-30,0.01,49316
217849,2026-04-30,9.78,49316
1040280,2026-04-30,98.66,8587
18244,2026-04-30,13.26,2279
19540,2026-04-30,9.46,2279
18277,2026-04-30,9.26,2279
45478,2026-04-30,9.13,2279
18249,2026-04-30,9.02,2279
19165,2026-04-30,7.01,2279
24888,2026-04-30,6.87,2279
18263,2026-04-30,6.58,2279
43899,2026-04-30,6.26,2279
18294,2026-04-30,5.91,2279
49065,2026-04-30,2.46,2279
18286,2026-04-30,1.80,2279
19340,2026-04-30,32.67,43240
19218,2026-04-30,21.25,43240
8564,2026-04-30,19.75,43240
30244,2026-04-30,19.45,43240
50100,2026-04-30,2.54,43240
18482,2026-04-30,2.16,43240
18557,2026-04-30,7.15,5300
322323,2026-04-30,0.01,48794
18613,2026-04-30,3.95,1843
1117350,2026-04-30,0.29,2580
1116621,2026-04-30,98.91,45674
318688,2026-04-30,1.89,23018
324593,2026-04-30,1.81,23018
286325,2026-04-30,1.42,23018
321253,2026-04-30,1.08,23018
324919,2026-04-30,0.74,23018
314083,2026-04-30,0.49,23018
310249,2026-04-30,0.21,23018
294683,2026-04-30,0.18,23018
124804,2026-04-30,5.15,48035
210258,2026-04-30,4.35,48035
217389,2026-04-30,4.90,48035
132174,2026-04-30,1.34,48035
19576,2026-04-30,16.27,49743
1134030,2026-04-30,101.76,50746
100325,2026-04-30,9.67,48343
100400,2026-04-30,6.59,48343
132454,2026-04-30,5.93,48343
323774,2026-04-30,97.91,48145
301200,2026-04-30,1.97,3304
124715,2026-04-30,9.00,49421
218071,2026-04-30,3.90,49421
48099,2026-04-30,1.60,49421
217849,2026-04-30,97.44,49576
294683,2026-04-30,1.99,48678
19897,2026-04-30,49.24,44626
18543,2026-04-30,6.94,44626
21521,2026-04-30,6.54,44626
48301,2026-04-30,5.81,44626
46874,2026-04-30,5.45,44626
18434,2026-04-30,5.25,44626
18493,2026-04-30,4.39,44626
45977,2026-04-30,3.64,44626
18514,2026-04-30,3.58,44626
44494,2026-04-30,3.39,44626
18148,2026-04-30,3.11,44626
1111264,2026-04-30,99.53,46205
319555,2026-04-30,0.26,637
1090549,2026-04-30,98.63,6063
309632,2026-04-30,1.99,48213
294683,2026-04-30,1.63,48213
132454,2026-04-30,1.16,42783
100325,2026-04-30,2.31,42783
100180,2026-04-30,1.55,42783
132174,2026-04-30,1.66,42783
100112,2026-04-30,1.08,42783
100510,2026-04-30,0.94,42783
100400,2026-04-30,2.46,42783
100470,2026-04-30,-0.01,42783
124715,2026-04-30,1.61,42783
132215,2026-04-30,0.81,42783
100520,2026-04-30,0.73,42783
132921,2026-04-30,-0.01,42783
100247,2026-04-30,1.00,42783
132555,2026-04-30,0.51,42783
132868,2026-04-30,-0.01,42783
100425,2026-04-30,-0.01,42783
208883,2026-04-30,0.60,42783
208238,2026-04-30,-0.00,42783
221790,2026-04-30,-0.01,42783
132187,2026-04-30,-0.01,42783
217757,2026-04-30,-0.00,42783
132461,2026-04-30,-0.00,42783
286325,2026-04-30,1.15,42783
322323,2026-04-30,0.01,42783
100180,2026-04-30,3.19,50266
100114,2026-04-30,0.93,50266
100247,2026-04-30,-0.02,50266
100510,2026-04-30,1.68,50266
100696,2026-04-30,-0.01,50266
100300,2026-04-30,-0.00,50266
100209,2026-04-30,1.29,50266
124715,2026-04-30,-0.00,50266
301200,2026-04-30,1.11,50266
100087,2026-04-30,-0.00,50266
100520,2026-04-30,0.34,50266
289108,2026-04-30,-0.00,50266
100400,2026-04-30,-0.00,50266
132500,2026-04-30,-0.00,50266
48681,2026-04-30,100.06,48822
124804,2026-04-30,0.11,45130
100247,2026-04-30,8.36,45130
217389,2026-04-30,7.44,45130
254493,2026-04-30,7.87,45130
100325,2026-04-30,4.99,45130
132174,2026-04-30,3.20,45130
100103,2026-04-30,1.51,45130
322323,2026-04-30,0.01,30400
314083,2026-04-30,2.11,14960
46083,2026-04-30,60.38,49848
42021,2026-04-30,39.58,49848
100124,2026-04-30,2.04,49152
105200,2026-04-30,1.95,49152
100469,2026-04-30,1.75,49152
132814,2026-04-30,1.71,49152
132149,2026-04-30,1.53,49152
111218,2026-04-30,1.47,49152
130965,2026-04-30,1.59,49152
190059,2026-04-30,1.98,49152
132234,2026-04-30,1.51,49152
208766,2026-04-30,1.77,49152
100112,2026-04-30,1.59,49152
131642,2026-04-30,2.06,49152
132483,2026-04-30,1.52,49152
100570,2026-04-30,1.57,49152
296765,2026-04-30,1.94,49152
100295,2026-04-30,0.69,49152
219300,2026-04-30,1.76,49152
100312,2026-04-30,1.68,49152
100480,2026-04-30,1.69,49152
100114,2026-04-30,1.60,49152
100420,2026-04-30,1.57,49152
132555,2026-04-30,1.64,49152
302988,2026-04-30,1.65,49152
100493,2026-04-30,1.68,49152
217376,2026-04-30,1.57,49152
132477,2026-04-30,1.42,49152
46723,2026-04-30,17.65,39948
17993,2026-04-30,2.40,39948
309632,2026-04-30,2.44,49513
294683,2026-04-30,2.25,49513
301200,2026-04-30,1.98,49513
321253,2026-04-30,0.38,49513
286325,2026-04-30,1.96,49513
324593,2026-04-30,1.11,49513
324919,2026-04-30,0.87,49513
307192,2026-04-30,0.66,49513
319555,2026-04-30,6.46,685
304097,2026-04-30,2.48,6932
302025,2026-04-30,1.16,6932
286325,2026-04-30,0.82,6932
324593,2026-04-30,0.04,6932
45813,2026-04-30,17.37,42524
132466,2026-04-30,0.12,48195
209967,2026-04-30,5.43,48195
132755,2026-04-30,9.52,48195
254493,2026-04-30,9.24,48195
132454,2026-04-30,8.68,48195
18851,2026-04-30,13.65,8303
18244,2026-04-30,12.89,8303
18493,2026-04-30,12.19,8303
19165,2026-04-30,12.15,8303
18410,2026-04-30,12.06,8303
18054,2026-04-30,11.68,8303
45858,2026-04-30,9.44,8303
18249,2026-04-30,7.70,8303
24888,2026-04-30,3.84,8303
43899,2026-04-30,3.32,8303
48496,2026-04-30,100.01,48497
1117350,2026-04-30,47.20,41962
1117259,2026-04-30,-47.19,41962
17643,2026-04-30,72.91,43928
40028,2026-04-30,15.22,43928
45094,2026-04-30,10.81,43928
42119,2026-04-30,26.68,1698
45651,2026-04-30,10.55,1698
45584,2026-04-30,9.56,1698
33836,2026-04-30,9.40,1698
44401,2026-04-30,8.58,1698
50007,2026-04-30,8.39,1698
46229,2026-04-30,7.16,1698
33835,2026-04-30,6.59,1698
32451,2026-04-30,5.86,1698
48548,2026-04-30,3.84,1698
1117223,2026-04-30,0.17,9765
1112598,2026-04-30,98.63,3841
1084402,2026-04-30,11.16,835
100470,2026-04-30,2.02,48331
100440,2026-04-30,2.61,48331
132286,2026-04-30,1.79,48331
111218,2026-04-30,2.11,48331
132483,2026-04-30,1.67,48331
132343,2026-04-30,1.58,48331
211385,2026-04-30,1.52,48331
100480,2026-04-30,2.71,48331
100188,2026-04-30,1.42,48331
105200,2026-04-30,1.37,48331
296765,2026-04-30,1.32,48331
100228,2026-04-30,1.31,48331
100002,2026-04-30,2.24,48331
100295,2026-04-30,1.16,48331
132215,2026-04-30,1.48,48331
117334,2026-04-30,1.73,48331
132134,2026-04-30,1.06,48331
100049,2026-04-30,1.72,48331
100114,2026-04-30,2.31,48331
100312,2026-04-30,1.82,48331
132477,2026-04-30,1.85,48331
286335,2026-04-30,0.95,48331
100112,2026-04-30,2.16,48331
207901,2026-04-30,0.86,48331
132296,2026-04-30,0.84,48331
