fincode,invdate,percent_aum,schemecode
100228,2024-10-31,-0.00,48064
100257,2024-10-31,-0.00,48064
132482,2024-10-31,-0.00,48064
124715,2024-10-31,-0.00,48064
132830,2024-10-31,-0.00,48064
103806,2024-10-31,-0.00,48064
210072,2024-10-31,-0.00,48064
132523,2024-10-31,-0.00,48064
132210,2024-10-31,-0.00,48064
100124,2024-10-31,-0.00,48064
130965,2024-10-31,-0.00,48064
219300,2024-10-31,-0.00,48064
126371,2024-10-31,-0.00,48064
112070,2024-10-31,-0.00,48064
132281,2024-10-31,-0.00,48064
100331,2024-10-31,-0.00,48064
106395,2024-10-31,-0.00,48064
132755,2024-10-31,-0.00,48064
100113,2024-10-31,-0.00,48064
132522,2024-10-31,-0.00,48064
211385,2024-10-31,-0.00,48064
132321,2024-10-31,-0.00,48064
132504,2024-10-31,-0.00,48064
268618,2024-10-31,-0.00,48064
209068,2024-10-31,-0.00,48064
100085,2024-10-31,0.00,48064
208238,2024-10-31,-0.00,48064
100800,2024-10-31,-0.00,48064
100182,2024-10-31,-0.00,48064
100850,2024-10-31,-0.00,48064
225051,2024-10-31,0.00,48064
124208,2024-10-31,-0.00,48064
100290,2024-10-31,-0.00,48064
280713,2024-10-31,-0.00,48064
221790,2024-10-31,-0.00,48064
132514,2024-10-31,0.00,48064
132478,2024-10-31,-0.00,48064
132432,2024-10-31,-0.00,48064
216156,2024-10-31,-0.00,48064
100493,2024-10-31,-0.00,48064
48046,2024-10-31,24.26,48064
100325,2024-10-31,9.51,48120
100043,2024-10-31,2.77,48120
100510,2024-10-31,1.46,48120
19802,2024-10-31,0.34,45374
217849,2024-10-31,98.30,13056
1111771,2024-10-31,99.90,45870
18001,2024-10-31,0.40,44147
1111262,2024-10-31,99.86,45871
309632,2024-10-31,4.43,47946
286325,2024-10-31,3.07,47946
1102590,2024-10-31,2.26,47946
47938,2024-10-31,4.40,47946
12328,2024-10-31,3.15,47946
12319,2024-10-31,1.89,47946
13397,2024-10-31,0.00,47946
309632,2024-10-31,2.78,29571
294683,2024-10-31,1.26,29571
314083,2024-10-31,2.18,29571
286325,2024-10-31,1.34,29571
286075,2024-10-31,0.61,29571
1111756,2024-10-31,98.34,44224
46214,2024-10-31,99.94,46215
1104827,2024-10-31,6.44,44293
1113750,2024-10-31,5.38,44293
1113749,2024-10-31,5.21,44293
1121981,2024-10-31,1.74,44293
1104828,2024-10-31,1.37,44293
1119157,2024-10-31,0.92,44293
1113757,2024-10-31,0.45,44293
100325,2024-10-31,2.42,45993
132174,2024-10-31,2.25,45993
100696,2024-10-31,2.20,45993
132432,2024-10-31,-0.00,45993
132540,2024-10-31,-0.01,45993
100312,2024-10-31,-0.00,45993
208766,2024-10-31,0.00,45993
117334,2024-10-31,0.59,45993
100493,2024-10-31,-0.00,45993
100104,2024-10-31,0.87,45993
100570,2024-10-31,-0.01,45993
132155,2024-10-31,0.00,45993
131642,2024-10-31,-0.01,45993
100086,2024-10-31,-0.00,45993
103806,2024-10-31,-0.00,45993
100112,2024-10-31,-0.00,45993
100830,2024-10-31,-0.00,45993
1112982,2024-10-31,35.23,45728
1104821,2024-10-31,30.66,45728
1121438,2024-10-31,14.95,45728
1120925,2024-10-31,13.00,45728
1123205,2024-10-31,2.49,45728
294683,2024-10-31,0.48,1281
12328,2024-10-31,9.60,48944
12319,2024-10-31,9.59,48944
7741,2024-10-31,3.20,48944
131344,2024-10-31,8.93,48341
208412,2024-10-31,4.12,48341
100104,2024-10-31,7.55,48341
100312,2024-10-31,8.93,48341
132155,2024-10-31,5.01,48341
100547,2024-10-31,7.12,48341
41174,2024-10-31,62.69,45064
46105,2024-10-31,21.40,45064
44314,2024-10-31,15.73,45064
1040528,2024-10-31,98.97,17236
100251,2024-10-31,-0.03,47753
210072,2024-10-31,-0.01,47753
132810,2024-10-31,2.54,47753
100295,2024-10-31,0.00,47753
100257,2024-10-31,-0.01,47753
200132,2024-10-31,0.00,47753
117334,2024-10-31,1.47,47753
208766,2024-10-31,0.01,47753
132454,2024-10-31,-0.01,47753
100520,2024-10-31,-0.00,47753
200055,2024-10-31,1.18,47753
132296,2024-10-31,-0.00,47753
100575,2024-10-31,0.00,47753
132488,2024-10-31,0.01,47753
219494,2024-10-31,0.73,47753
132321,2024-10-31,0.56,47753
100049,2024-10-31,0.52,47753
100420,2024-10-31,-0.00,47753
132777,2024-10-31,0.01,47753
100480,2024-10-31,0.00,47753
132343,2024-10-31,0.00,47753
18001,2024-10-31,0.06,48083
310249,2024-10-31,1.20,2649
286075,2024-10-31,0.36,2649
309632,2024-10-31,1.21,2649
45038,2024-10-31,99.97,45389
314083,2024-10-31,1.52,1274
294683,2024-10-31,0.13,1274
294683,2024-10-31,4.24,17578
214121,2024-10-31,1.09,17578
314083,2024-10-31,3.23,8472
294683,2024-10-31,4.35,8472
301200,2024-10-31,2.43,8472
294683,2024-10-31,0.15,25669
1121072,2024-10-31,-0.01,15652
1120101,2024-10-31,-0.02,15652
18172,2024-10-31,5.76,30757
309632,2024-10-31,2.95,30757
286325,2024-10-31,0.84,30757
314083,2024-10-31,0.72,30757
1107791,2024-10-31,99.92,45334
309632,2024-10-31,1.75,47079
301200,2024-10-31,0.45,47079
242461,2024-10-31,6.08,47989
131213,2024-10-31,6.01,47989
205198,2024-10-31,2.92,47989
100112,2024-10-31,2.67,47989
100034,2024-10-31,5.16,47989
309632,2024-10-31,2.24,48833
301200,2024-10-31,1.61,48833
1037245,2024-10-31,-24.81,48964
18168,2024-10-31,9.79,48964
100251,2024-10-31,-0.03,48331
117334,2024-10-31,-0.01,48331
200132,2024-10-31,-0.00,48331
222055,2024-10-31,-0.01,48331
100530,2024-10-31,0.78,48331
132454,2024-10-31,-0.01,48331
100049,2024-10-31,-0.01,48331
132343,2024-10-31,-0.00,48331
219494,2024-10-31,0.01,48331
124715,2024-10-31,-0.01,48331
100520,2024-10-31,-0.02,48331
132488,2024-10-31,-0.01,48331
132555,2024-10-31,-0.00,48331
100182,2024-10-31,-0.01,48331
100295,2024-10-31,-0.01,48331
132777,2024-10-31,0.00,48331
100420,2024-10-31,-0.01,48331
100550,2024-10-31,0.00,48331
132432,2024-10-31,0.00,48331
111218,2024-10-31,0.01,48331
217379,2024-10-31,-0.01,48331
100825,2024-10-31,0.00,48331
210072,2024-10-31,0.01,48331
132466,2024-10-31,0.56,48331
124804,2024-10-31,0.39,48331
100547,2024-10-31,-0.00,48331
117354,2024-10-31,-0.01,48331
100480,2024-10-31,0.34,48331
210590,2024-10-31,0.63,48331
100104,2024-10-31,0.37,48331
100575,2024-10-31,0.43,48331
100257,2024-10-31,0.57,48331
208238,2024-10-31,0.30,48331
106395,2024-10-31,0.43,48331
100830,2024-10-31,0.31,48331
100086,2024-10-31,0.27,48331
210591,2024-10-31,0.21,48331
217849,2024-10-31,97.66,47938
100425,2024-10-31,-0.04,36671
100180,2024-10-31,1.08,36671
100325,2024-10-31,0.75,36671
132174,2024-10-31,1.17,36671
100034,2024-10-31,-0.02,36671
100875,2024-10-31,0.77,36671
124715,2024-10-31,0.67,36671
100510,2024-10-31,0.47,36671
100520,2024-10-31,-0.02,36671
132755,2024-10-31,0.89,36671
132555,2024-10-31,1.17,36671
100696,2024-10-31,0.31,36671
132483,2024-10-31,-0.01,36671
100209,2024-10-31,0.94,36671
100440,2024-10-31,0.36,36671
100247,2024-10-31,0.54,36671
132286,2024-10-31,-0.01,36671
132187,2024-10-31,0.85,36671
211385,2024-10-31,0.54,36671
100300,2024-10-31,0.55,36671
219300,2024-10-31,0.41,36671
132155,2024-10-31,0.63,36671
100800,2024-10-31,0.59,36671
100470,2024-10-31,0.36,36671
107685,2024-10-31,-0.00,36671
210590,2024-10-31,0.41,36671
117354,2024-10-31,-0.00,36671
100575,2024-10-31,0.43,36671
301200,2024-10-31,2.78,36671
45835,2024-10-31,99.98,45836
301200,2024-10-31,0.20,30730
214121,2024-10-31,0.08,30730
18006,2024-10-31,0.00,30730
301200,2024-10-31,2.69,48449
46199,2024-10-31,9.57,48449
12328,2024-10-31,8.04,48449
46199,2024-10-31,100.12,46198
2273,2024-10-31,99.94,40664
45106,2024-10-31,0.88,45722
100325,2024-10-31,9.37,48343
132555,2024-10-31,8.25,48343
100770,2024-10-31,4.46,48343
100547,2024-10-31,2.24,48343
100104,2024-10-31,0.88,48343
130965,2024-10-31,0.85,48343
217849,2024-10-31,97.46,47117
13056,2024-10-31,98.43,16220
132488,2024-10-31,4.31,48035
100483,2024-10-31,8.36,48195
132400,2024-10-31,6.81,48195
294683,2024-10-31,0.97,23018
314083,2024-10-31,0.00,23018
1104821,2024-10-31,99.70,45711
301200,2024-10-31,0.88,3304
12328,2024-10-31,8.89,48027
1024,2024-10-31,1.71,48027
47938,2024-10-31,0.89,48027
100790,2024-10-31,7.85,48342
100825,2024-10-31,5.62,48342
100114,2024-10-31,4.91,48342
1117260,2024-10-31,59.10,41962
1117259,2024-10-31,-59.10,41962
19340,2024-10-31,32.93,43240
8564,2024-10-31,27.82,43240
19218,2024-10-31,18.65,43240
30244,2024-10-31,18.49,43240
1116621,2024-10-31,98.72,45674
1116621,2024-10-31,98.72,45675
100034,2024-10-31,3.02,45130
100510,2024-10-31,2.55,45130
132500,2024-10-31,3.69,45130
1114142,2024-10-31,99.81,45380
1024,2024-10-31,21.45,44074
18888,2024-10-31,23.06,44074
18847,2024-10-31,22.04,44074
18851,2024-10-31,19.37,44074
18884,2024-10-31,9.29,44074
18885,2024-10-31,1.85,44074
48967,2024-10-31,100.11,48895
45337,2024-10-31,99.96,45699
18509,2024-10-31,56.45,1701
31233,2024-10-31,32.16,1701
20140,2024-10-31,11.04,1701
217849,2024-10-31,97.33,48435
100180,2024-10-31,2.50,42783
100400,2024-10-31,-0.03,42783
100325,2024-10-31,1.35,42783
132174,2024-10-31,2.05,42783
100520,2024-10-31,-0.02,42783
100440,2024-10-31,0.53,42783
100209,2024-10-31,1.15,42783
100510,2024-10-31,0.70,42783
100875,2024-10-31,-0.01,42783
205198,2024-10-31,-0.01,42783
100425,2024-10-31,-0.02,42783
100570,2024-10-31,-0.01,42783
132500,2024-10-31,-0.01,42783
100470,2024-10-31,-0.01,42783
132921,2024-10-31,-0.01,42783
100034,2024-10-31,0.40,42783
132187,2024-10-31,0.48,42783
132454,2024-10-31,0.61,42783
100696,2024-10-31,0.30,42783
216156,2024-10-31,-0.00,42783
103806,2024-10-31,-0.00,42783
100547,2024-10-31,-0.00,42783
132281,2024-10-31,-0.00,42783
301200,2024-10-31,3.29,42783
286325,2024-10-31,1.09,42783
217849,2024-10-31,99.13,4326
17871,2024-10-31,14.04,42524
45813,2024-10-31,3.09,42524
1090549,2024-10-31,99.31,6063
17643,2024-10-31,69.73,43928
40028,2024-10-31,16.21,43928
45094,2024-10-31,12.64,43928
1121741,2024-10-31,0.00,45632
1117219,2024-10-31,0.00,45632
1117221,2024-10-31,0.00,45632
1117220,2024-10-31,-0.00,45632
17984,2024-10-31,6.83,32098
13056,2024-10-31,9.87,8303
18244,2024-10-31,14.91,8303
45858,2024-10-31,14.78,8303
18493,2024-10-31,14.74,8303
18763,2024-10-31,14.71,8303
18251,2024-10-31,10.44,8303
18851,2024-10-31,9.61,8303
18054,2024-10-31,6.25,8303
19802,2024-10-31,3.51,3273
19214,2024-10-31,2.44,3273
1084402,2024-10-31,10.92,835
17993,2024-10-31,20.83,39948
18735,2024-10-31,3.89,39948
1112598,2024-10-31,98.84,3841
18557,2024-10-31,7.81,5300
18014,2024-10-31,4.90,5300
132174,2024-10-31,19.79,16955
100180,2024-10-31,20.21,16955
1119477,2024-10-31,73.13,48284
1119474,2024-10-31,26.30,48284
46194,2024-10-31,98.18,46225
13056,2024-10-31,14.81,2279
18294,2024-10-31,15.76,2279
18251,2024-10-31,15.13,2279
18244,2024-10-31,9.80,2279
45478,2024-10-31,9.65,2279
43899,2024-10-31,6.65,2279
18286,2024-10-31,6.34,2279
24888,2024-10-31,5.99,2279
31752,2024-10-31,5.36,2279
18263,2024-10-31,4.22,2279
19165,2024-10-31,1.74,2279
18613,2024-10-31,7.14,1843
48681,2024-10-31,100.81,48822
48496,2024-10-31,100.14,48497
17716,2024-10-31,50.44,46800
48344,2024-10-31,49.81,46800
46223,2024-10-31,100.51,46465
42119,2024-10-31,20.05,1698
32451,2024-10-31,16.69,1698
45383,2024-10-31,14.72,1698
45678,2024-10-31,10.74,1698
45651,2024-10-31,10.08,1698
44401,2024-10-31,8.20,1698
33836,2024-10-31,7.32,1698
45998,2024-10-31,5.51,1698
27621,2024-10-31,2.89,1698
48243,2024-10-31,100.19,48937
217849,2024-10-31,98.95,15131
100520,2024-10-31,0.32,48029
1039541,2024-10-31,-1.05,48029
1124588,2024-10-31,0.08,48029
1024,2024-10-31,12.95,48029
46199,2024-10-31,3.96,48029
301200,2024-10-31,0.62,25569
314083,2024-10-31,0.38,25569
12328,2024-10-31,69.78,17788
46199,2024-10-31,30.99,17788
18909,2024-10-31,9.99,44626
40097,2024-10-31,8.95,44626
2442,2024-10-31,8.87,44626
45998,2024-10-31,8.47,44626
45237,2024-10-31,8.06,44626
48984,2024-10-31,7.81,44626
28714,2024-10-31,6.60,44626
18148,2024-10-31,6.36,44626
18512,2024-10-31,5.21,44626
267,2024-10-31,5.03,44626
19897,2024-10-31,4.81,44626
18434,2024-10-31,4.74,44626
32451,2024-10-31,4.10,44626
45651,2024-10-31,3.72,44626
27621,2024-10-31,3.44,44626
32455,2024-10-31,8.41,43840
47424,2024-10-31,19.82,43840
47320,2024-10-31,18.11,43840
18550,2024-10-31,14.41,43840
18983,2024-10-31,13.46,43840
48660,2024-10-31,10.29,43840
30431,2024-10-31,6.69,43840
19929,2024-10-31,5.63,43840
47340,2024-10-31,1.37,43840
4326,2024-10-31,100.54,19961
3564,2024-10-31,99.51,47003
1039897,2024-10-31,99.14,8359
1116957,2024-10-31,99.01,47724
200132,2024-10-31,3.54,38781
210072,2024-10-31,3.39,38781
100520,2024-10-31,0.79,38781
100180,2024-10-31,0.98,38781
132466,2024-10-31,1.75,38781
1039541,2024-10-31,-1.02,38781
1124588,2024-10-31,0.07,38781
18020,2024-10-31,0.56,38781
286075,2024-10-31,2.26,21917
286325,2024-10-31,1.63,21917
1037245,2024-10-31,-10.39,21917
39917,2024-10-31,2.18,21917
1037297,2024-10-31,99.12,7866
19897,2024-10-31,12.84,19904
19008,2024-10-31,12.69,19904
18909,2024-10-31,12.62,19904
19429,2024-10-31,12.58,19904
30926,2024-10-31,12.36,19904
18747,2024-10-31,12.21,19904
18374,2024-10-31,12.05,19904
19341,2024-10-31,11.83,19904
19286,2024-10-31,34.08,1707
18509,2024-10-31,28.50,1707
41353,2024-10-31,11.31,1707
19701,2024-10-31,11.15,1707
30431,2024-10-31,7.26,1707
18495,2024-10-31,4.83,1707
47314,2024-10-31,1.60,1707
100182,2024-10-31,2.98,15997
18011,2024-10-31,0.85,15997
19514,2024-10-31,63.30,2850
45303,2024-10-31,34.14,2850
20749,2024-10-31,0.01,2850
1108293,2024-10-31,99.71,21920
38531,2024-10-31,99.94,45726
34198,2024-10-31,15.35,8465
1018754,2024-10-31,99.32,16718
1102129,2024-10-31,98.44,20281
48435,2024-10-31,99.16,48437
213549,2024-10-31,0.00,30390
42216,2024-10-31,2.23,48900
43804,2024-10-31,1.43,48900
45869,2024-10-31,99.94,46053
1095558,2024-10-31,98.51,3005
100400,2024-10-31,-0.05,45042
100510,2024-10-31,-0.03,45042
100180,2024-10-31,-0.03,45042
100325,2024-10-31,-0.02,45042
100104,2024-10-31,-0.02,45042
132500,2024-10-31,-0.02,45042
132215,2024-10-31,-0.02,45042
100247,2024-10-31,-0.02,45042
100470,2024-10-31,-0.02,45042
132921,2024-10-31,-0.02,45042
132538,2024-10-31,-0.02,45042
132555,2024-10-31,-0.01,45042
100228,2024-10-31,-0.01,45042
219300,2024-10-31,-0.01,45042
209967,2024-10-31,-0.01,45042
100477,2024-10-31,-0.00,45042
100312,2024-10-31,-0.00,45042
111243,2024-10-31,-0.01,45042
205198,2024-10-31,-0.01,45042
100114,2024-10-31,-0.01,45042
100875,2024-10-31,-0.01,45042
100440,2024-10-31,-0.01,45042
100520,2024-10-31,-0.01,45042
100295,2024-10-31,-0.01,45042
124715,2024-10-31,-0.01,45042
100696,2024-10-31,0.00,45042
100113,2024-10-31,-0.00,45042
132483,2024-10-31,-0.00,45042
132187,2024-10-31,-0.01,45042
100209,2024-10-31,-0.00,45042
100182,2024-10-31,-0.00,45042
107685,2024-10-31,-0.00,45042
132454,2024-10-31,-0.00,45042
35849,2024-10-31,5.05,45042
12328,2024-10-31,12.74,45017
48978,2024-10-31,100.05,48990
1111264,2024-10-31,99.39,46205
45134,2024-10-31,99.93,45135
217849,2024-10-31,97.52,48500
1102127,2024-10-31,97.87,815
1105348,2024-10-31,99.57,13404
217849,2024-10-31,96.87,17716
100325,2024-10-31,-0.04,28514
100180,2024-10-31,-0.05,28514
100425,2024-10-31,-0.05,28514
132234,2024-10-31,-0.00,28514
100114,2024-10-31,-0.03,28514
132555,2024-10-31,-0.03,28514
100410,2024-10-31,-0.03,28514
100440,2024-10-31,-0.03,28514
100247,2024-10-31,-0.03,28514
126371,2024-10-31,-0.03,28514
100209,2024-10-31,-0.02,28514
211337,2024-10-31,-0.01,28514
131213,2024-10-31,-0.00,28514
132483,2024-10-31,-0.01,28514
132868,2024-10-31,-0.01,28514
132538,2024-10-31,-0.01,28514
132461,2024-10-31,-0.02,28514
132296,2024-10-31,-0.01,28514
100112,2024-10-31,-0.01,28514
132432,2024-10-31,-0.01,28514
132134,2024-10-31,-0.01,28514
100875,2024-10-31,-0.00,28514
222055,2024-10-31,-0.00,28514
132210,2024-10-31,-0.00,28514
100104,2024-10-31,-0.00,28514
132822,2024-10-31,-0.00,28514
217389,2024-10-31,-0.00,28514
208412,2024-10-31,-0.00,28514
18157,2024-10-31,11.64,28514
1108755,2024-10-31,97.13,2047
100180,2024-10-31,1.31,845
100034,2024-10-31,0.52,845
100228,2024-10-31,-0.04,845
100325,2024-10-31,1.22,845
100425,2024-10-31,-0.05,845
100470,2024-10-31,-0.03,845
100114,2024-10-31,0.30,845
132921,2024-10-31,-0.02,845
126371,2024-10-31,-0.02,845
100096,2024-10-31,-0.00,845
100247,2024-10-31,-0.01,845
132454,2024-10-31,0.53,845
117354,2024-10-31,0.24,845
220350,2024-10-31,-0.01,845
100440,2024-10-31,-0.00,845
100410,2024-10-31,-0.00,845
45737,2024-10-31,99.55,46071
45944,2024-10-31,99.87,46355
1119473,2024-10-31,84.11,48274
1119475,2024-10-31,14.39,48274
217849,2024-10-31,97.41,48145
1105341,2024-10-31,95.55,45333
314083,2024-10-31,1.00,43843
1108292,2024-10-31,99.82,24618
48436,2024-10-31,99.23,48441
15131,2024-10-31,99.53,17242
45196,2024-10-31,17.87,45344
12328,2024-10-31,10.21,45344
44122,2024-10-31,48.96,45344
44959,2024-10-31,22.49,45344
1119474,2024-10-31,80.23,48492
1119473,2024-10-31,18.13,48492
1114143,2024-10-31,74.76,46002
1114144,2024-10-31,14.31,46002
1114145,2024-10-31,9.92,46002
21649,2024-10-31,29.65,20096
2439,2024-10-31,20.20,20096
2442,2024-10-31,5.72,20096
42707,2024-10-31,4.56,20096
5382,2024-10-31,22.91,20096
4326,2024-10-31,14.16,20096
1024,2024-10-31,11.25,31040
18150,2024-10-31,38.06,31040
18509,2024-10-31,23.26,31040
19770,2024-10-31,23.24,31040
17883,2024-10-31,0.02,31040
17878,2024-10-31,0.01,31040
44911,2024-10-31,0.00,31040
18457,2024-10-31,46.07,28309
18702,2024-10-31,16.51,28309
28593,2024-10-31,15.43,28309
19674,2024-10-31,12.13,28309
18662,2024-10-31,7.96,28309
1037245,2024-10-31,-8.37,43158
1039541,2024-10-31,-0.90,43158
1124588,2024-10-31,0.07,43158
18020,2024-10-31,2.06,43158
1103109,2024-10-31,99.35,42804
309632,2024-10-31,1.95,49117
100520,2024-10-31,0.75,41744
1039541,2024-10-31,-0.97,41744
1124588,2024-10-31,0.07,41744
1110294,2024-10-31,97.50,46019
1030523,2024-10-31,97.30,14756
1119474,2024-10-31,1.16,14756
1037245,2024-10-31,-1.48,24794
1039541,2024-10-31,-1.06,24794
1124588,2024-10-31,0.08,24794
18020,2024-10-31,1.55,24794
46627,2024-10-31,100.26,46628
17976,2024-10-31,55.81,2611
18024,2024-10-31,17.93,16034
18759,2024-10-31,14.72,16034
18052,2024-10-31,14.22,16034
18071,2024-10-31,12.07,16034
18030,2024-10-31,12.05,16034
18054,2024-10-31,11.94,16034
18075,2024-10-31,7.28,16034
18069,2024-10-31,6.95,16034
18099,2024-10-31,1.32,16034
18011,2024-10-31,0.71,41853
1107370,2024-10-31,97.53,45484
18011,2024-10-31,0.48,33606
45196,2024-10-31,47.93,45346
12328,2024-10-31,10.50,45346
44122,2024-10-31,29.72,45346
44959,2024-10-31,11.88,45346
47938,2024-10-31,99.48,48322
18457,2024-10-31,57.20,28307
28593,2024-10-31,19.03,28307
18702,2024-10-31,8.88,28307
19674,2024-10-31,8.10,28307
18662,2024-10-31,4.81,28307
1040280,2024-10-31,96.87,8587
100180,2024-10-31,-0.03,39384
132134,2024-10-31,-0.02,39384
100425,2024-10-31,-0.03,39384
132483,2024-10-31,-0.02,39384
219494,2024-10-31,-0.02,39384
100257,2024-10-31,-0.02,39384
112599,2024-10-31,-0.02,39384
100440,2024-10-31,-0.02,39384
100034,2024-10-31,-0.02,39384
209967,2024-10-31,-0.02,39384
222055,2024-10-31,-0.01,39384
100325,2024-10-31,-0.01,39384
132538,2024-10-31,-0.02,39384
100103,2024-10-31,-0.01,39384
100510,2024-10-31,-0.01,39384
100209,2024-10-31,-0.01,39384
100547,2024-10-31,-0.01,39384
100228,2024-10-31,-0.01,39384
132286,2024-10-31,-0.01,39384
100495,2024-10-31,-0.01,39384
132343,2024-10-31,-0.01,39384
132868,2024-10-31,-0.01,39384
100002,2024-10-31,-0.01,39384
132210,2024-10-31,-0.01,39384
132461,2024-10-31,-0.01,39384
132898,2024-10-31,0.01,39384
132454,2024-10-31,-0.01,39384
132810,2024-10-31,-0.00,39384
100470,2024-10-31,-0.01,39384
220350,2024-10-31,-0.01,39384
132321,2024-10-31,-0.01,39384
132822,2024-10-31,-0.00,39384
100570,2024-10-31,-0.00,39384
100112,2024-10-31,-0.00,39384
132921,2024-10-31,-0.00,39384
208766,2024-10-31,0.00,39384
132555,2024-10-31,-0.00,39384
18168,2024-10-31,15.99,39384
46881,2024-10-31,97.61,46882
43402,2024-10-31,22.52,44126
217849,2024-10-31,96.38,49188
13056,2024-10-31,9.75,8299
18251,2024-10-31,15.19,8299
18054,2024-10-31,14.39,8299
45858,2024-10-31,10.82,8299
18763,2024-10-31,10.71,8299
18244,2024-10-31,10.60,8299
18493,2024-10-31,10.25,8299
18637,2024-10-31,8.06,8299
18851,2024-10-31,4.75,8299
19165,2024-10-31,1.01,8299
1037579,2024-10-31,97.42,4314
1111758,2024-10-31,74.94,48142
1119154,2024-10-31,24.56,48142
4326,2024-10-31,10.68,48217
45196,2024-10-31,99.18,45925
302025,2024-10-31,0.98,8512
48667,2024-10-31,47.69,47093
19725,2024-10-31,28.49,47093
27358,2024-10-31,11.25,47093
18637,2024-10-31,6.15,47093
18644,2024-10-31,2.17,47093
5382,2024-10-31,99.96,46655
49018,2024-10-31,100.06,49023
18702,2024-10-31,40.21,28311
19674,2024-10-31,24.75,28311
18662,2024-10-31,24.22,28311
18457,2024-10-31,9.11,28311
17993,2024-10-31,10.76,12894
18546,2024-10-31,38.56,8458
19514,2024-10-31,25.83,8458
18570,2024-10-31,12.55,8458
18552,2024-10-31,11.63,8458
18014,2024-10-31,10.02,8458
44521,2024-10-31,0.01,8458
1109314,2024-10-31,98.73,45381
13056,2024-10-31,9.82,8297
18054,2024-10-31,16.95,8297
18251,2024-10-31,15.86,8297
19165,2024-10-31,13.26,8297
18637,2024-10-31,11.17,8297
45858,2024-10-31,8.50,8297
18244,2024-10-31,7.77,8297
18493,2024-10-31,6.53,8297
18763,2024-10-31,5.68,8297
18546,2024-10-31,59.92,8457
18014,2024-10-31,9.80,8457
18570,2024-10-31,9.40,8457
19514,2024-10-31,9.08,8457
18552,2024-10-31,6.32,8457
44521,2024-10-31,1.37,8457
47117,2024-10-31,98.88,49290
48471,2024-10-31,22.12,46956
1024,2024-10-31,14.48,46956
8469,2024-10-31,9.93,46956
45697,2024-10-31,9.85,46956
46122,2024-10-31,9.64,46956
48976,2024-10-31,6.93,46956
49045,2024-10-31,6.33,46956
46362,2024-10-31,9.45,46956
45430,2024-10-31,7.09,46956
1040634,2024-10-31,97.73,26629
49045,2024-10-31,38.82,2277
48976,2024-10-31,1.70,2277
18251,2024-10-31,24.16,2277
18258,2024-10-31,22.28,2277
46713,2024-10-31,7.80,2277
32539,2024-10-31,2.80,2277
1030944,2024-10-31,95.59,17816
19514,2024-10-31,33.38,8459
18570,2024-10-31,30.53,8459
18546,2024-10-31,24.48,8459
18014,2024-10-31,7.72,8459
