fincode,invdate,percent_aum,schemecode
132755,2026-07-31,1.79,6305
132868,2026-07-31,2.86,6305
209967,2026-07-31,1.25,6305
100103,2026-07-31,2.95,6305
132540,2026-07-31,4.68,6305
100209,2026-07-31,3.36,6305
132488,2026-07-31,2.17,6305
314083,2026-07-31,0.12,6305
309632,2026-07-31,0.66,430
49479,2026-07-31,0.37,430
49320,2026-07-31,0.03,430
286075,2026-07-31,1.47,430
314083,2026-07-31,0.49,430
286325,2026-07-31,0.38,430
1118732,2026-07-31,0.01,2664
1117350,2026-07-31,-0.00,2664
294683,2026-07-31,0.57,24803
33325,2026-07-31,0.95,24803
112599,2026-07-31,2.86,75009
219300,2026-07-31,2.00,75009
111218,2026-07-31,1.65,75009
209967,2026-07-31,1.47,75009
209550,2026-07-31,1.23,75009
100103,2026-07-31,1.04,75009
132454,2026-07-31,0.99,75009
225154,2026-07-31,0.92,75009
100520,2026-07-31,0.91,75009
132296,2026-07-31,0.79,75009
132822,2026-07-31,0.77,75009
132523,2026-07-31,0.72,75009
100180,2026-07-31,0.75,75009
252306,2026-07-31,0.63,75009
132541,2026-07-31,0.58,75009
100034,2026-07-31,0.58,75009
208883,2026-07-31,0.59,75009
208766,2026-07-31,0.61,75009
131213,2026-07-31,0.56,75009
100093,2026-07-31,0.56,75009
221809,2026-07-31,0.60,75009
208801,2026-07-31,0.58,75009
100209,2026-07-31,0.55,75009
100325,2026-07-31,0.55,75009
100875,2026-07-31,0.54,75009
229365,2026-07-31,0.47,75009
219691,2026-07-31,0.49,75009
207901,2026-07-31,0.47,75009
289108,2026-07-31,0.47,75009
111243,2026-07-31,0.44,75009
100295,2026-07-31,0.44,75009
132174,2026-07-31,0.45,75009
221790,2026-07-31,0.42,75009
126371,2026-07-31,0.41,75009
124804,2026-07-31,0.38,75009
207950,2026-07-31,0.35,75009
100114,2026-07-31,0.32,75009
100087,2026-07-31,0.31,75009
132500,2026-07-31,0.26,75009
209068,2026-07-31,0.27,75009
100470,2026-07-31,0.26,75009
210590,2026-07-31,0.21,75009
100547,2026-07-31,0.20,75009
208238,2026-07-31,0.21,75009
132810,2026-07-31,0.20,75009
314935,2026-07-31,0.19,75009
100570,2026-07-31,0.19,75009
132843,2026-07-31,0.18,75009
112070,2026-07-31,0.18,75009
279527,2026-07-31,0.18,75009
286335,2026-07-31,0.15,75009
219700,2026-07-31,0.17,75009
132215,2026-07-31,0.17,75009
214179,2026-07-31,0.15,75009
217389,2026-07-31,0.15,75009
100420,2026-07-31,0.13,75009
132522,2026-07-31,0.13,75009
100086,2026-07-31,0.12,75009
132898,2026-07-31,0.11,75009
278580,2026-07-31,0.08,75009
126299,2026-07-31,0.09,75009
100096,2026-07-31,0.08,75009
271875,2026-07-31,0.02,75009
100228,2026-07-31,0.05,75009
100469,2026-07-31,0.03,75009
100251,2026-07-31,-0.00,75009
132461,2026-07-31,0.02,75009
305799,2026-07-31,0.01,75009
208280,2026-07-31,0.02,75009
132540,2026-07-31,0.01,75009
200091,2026-07-31,0.00,75009
286325,2026-07-31,0.53,75009
318688,2026-07-31,0.37,75009
324593,2026-07-31,0.25,75009
299683,2026-07-31,0.67,75009
314083,2026-07-31,0.40,75009
304097,2026-07-31,0.02,75009
310249,2026-07-31,1.24,75009
301200,2026-07-31,0.53,75009
325009,2026-07-31,0.49,75009
321253,2026-07-31,0.07,75009
294683,2026-07-31,0.31,75009
212705,2026-07-31,-0.00,75009
100408,2026-07-31,-0.00,75009
220350,2026-07-31,-0.00,75009
117569,2026-07-31,-0.01,75009
1132383,2026-07-31,-0.01,75009
107685,2026-07-31,-0.01,75009
293862,2026-07-31,-0.01,75009
219442,2026-07-31,-0.01,75009
1039077,2026-07-31,-0.02,75009
1039010,2026-07-31,-0.03,75009
210072,2026-07-31,-0.07,75009
322323,2026-07-31,0.58,75009
41556,2026-07-31,0.77,7143
48533,2026-07-31,0.02,7143
48534,2026-07-31,0.02,7143
286075,2026-07-31,0.75,7143
321253,2026-07-31,1.02,7143
294683,2026-07-31,0.93,7143
325009,2026-07-31,0.88,7143
301200,2026-07-31,0.77,7143
214121,2026-07-31,0.61,7143
309632,2026-07-31,0.96,46769
294683,2026-07-31,0.33,46769
307192,2026-07-31,0.32,46769
294683,2026-07-31,1.03,17588
301200,2026-07-31,0.46,17588
48533,2026-07-31,0.04,3437
48534,2026-07-31,0.04,3437
314083,2026-07-31,1.02,3437
286075,2026-07-31,0.76,3437
309632,2026-07-31,0.84,3437
321253,2026-07-31,0.77,3437
325009,2026-07-31,0.22,3437
322323,2026-07-31,0.01,417
18431,2026-07-31,10.96,30760
45755,2026-07-31,0.61,42898
294683,2026-07-31,1.15,2778
214121,2026-07-31,0.87,2778
301200,2026-07-31,0.37,2778
310249,2026-07-31,2.27,2778
324593,2026-07-31,0.84,2778
307192,2026-07-31,0.74,2778
318688,2026-07-31,0.10,2778
304097,2026-07-31,0.07,2778
294683,2026-07-31,1.21,16672
325009,2026-07-31,1.02,16672
132174,2026-07-31,9.36,869
132454,2026-07-31,8.36,869
100180,2026-07-31,-0.01,869
100510,2026-07-31,-0.01,869
132755,2026-07-31,1.53,869
100470,2026-07-31,-0.01,869
100570,2026-07-31,-0.00,869
132868,2026-07-31,-0.00,869
208238,2026-07-31,-0.00,869
205198,2026-07-31,-0.00,869
132523,2026-07-31,-0.00,869
209550,2026-07-31,-0.00,869
100875,2026-07-31,-0.00,869
321253,2026-07-31,0.47,869
47347,2026-07-31,0.02,869
1135318,2026-07-31,0.03,698
217829,2026-07-31,3.01,698
314083,2026-07-31,1.73,698
294683,2026-07-31,3.32,12456
214121,2026-07-31,1.00,12456
301200,2026-07-31,0.59,12456
309632,2026-07-31,0.00,12456
314083,2026-07-31,2.10,12456
318688,2026-07-31,1.39,12456
310249,2026-07-31,0.74,12456
324593,2026-07-31,0.50,12456
322323,2026-07-31,0.03,409
18024,2026-07-31,19.21,45488
18091,2026-07-31,17.64,45488
18030,2026-07-31,8.83,45488
18054,2026-07-31,7.73,45488
18759,2026-07-31,6.04,45488
18071,2026-07-31,3.96,45488
45576,2026-07-31,3.71,45488
18099,2026-07-31,3.70,45488
48191,2026-07-31,3.16,45488
18763,2026-07-31,3.14,45488
18052,2026-07-31,2.57,45488
18069,2026-07-31,2.56,45488
48009,2026-07-31,1.61,45488
18082,2026-07-31,1.50,45488
45199,2026-07-31,1.24,45488
19219,2026-07-31,0.95,45488
47424,2026-07-31,0.58,45488
18945,2026-07-31,1.28,45058
322323,2026-07-31,0.02,45058
294683,2026-07-31,0.66,1307
301200,2026-07-31,0.57,1307
309632,2026-07-31,0.36,1307
302025,2026-07-31,0.27,1307
310249,2026-07-31,0.16,1307
324593,2026-07-31,0.03,1307
1117221,2026-07-31,0.00,29356
1130622,2026-07-31,0.00,29356
1117219,2026-07-31,0.00,29356
1123374,2026-07-31,0.00,29356
1117220,2026-07-31,-0.00,29356
1117222,2026-07-31,-0.00,29356
1117223,2026-07-31,-0.00,29356
322323,2026-07-31,0.04,31642
18157,2026-07-31,0.74,31642
322323,2026-07-31,0.02,277
1040634,2026-07-31,95.98,16071
322323,2026-07-31,0.01,46370
323774,2026-07-31,97.40,48435
294683,2026-07-31,2.47,42577
301200,2026-07-31,2.44,42577
294683,2026-07-31,0.65,1309
301200,2026-07-31,0.60,1309
302025,2026-07-31,0.79,1309
310249,2026-07-31,0.21,1309
324593,2026-07-31,0.05,1309
294683,2026-07-31,0.78,45197
314083,2026-07-31,0.24,45197
301200,2026-07-31,1.16,32901
294683,2026-07-31,1.11,32901
17929,2026-07-31,2.82,32901
18991,2026-07-31,1.86,32901
299683,2026-07-31,2.05,32901
324593,2026-07-31,1.03,32901
304097,2026-07-31,0.00,32901
322323,2026-07-31,0.03,48253
294683,2026-07-31,3.58,1667
301200,2026-07-31,0.86,1667
214121,2026-07-31,0.40,1667
309632,2026-07-31,0.00,1667
318688,2026-07-31,2.01,1667
310249,2026-07-31,1.20,1667
324593,2026-07-31,1.13,1667
310249,2026-07-31,0.57,45945
314083,2026-07-31,0.30,45945
17974,2026-07-31,0.00,45945
322323,2026-07-31,0.02,45945
1118732,2026-07-31,0.02,13656
217849,2026-07-31,3.96,44648
1099745,2026-07-31,2.40,44648
1102589,2026-07-31,0.85,44648
1100132,2026-07-31,0.60,44648
1100698,2026-07-31,0.49,44648
310249,2026-07-31,0.99,44648
323774,2026-07-31,98.01,12461
322323,2026-07-31,0.01,6075
100493,2026-07-31,15.16,48892
212705,2026-07-31,2.99,48892
286325,2026-07-31,1.17,38263
304097,2026-07-31,1.16,38263
315905,2026-07-31,0.92,38263
324593,2026-07-31,0.43,38263
318688,2026-07-31,0.33,38263
314083,2026-07-31,0.18,38263
302025,2026-07-31,0.10,38263
216156,2026-07-31,0.61,37849
293862,2026-07-31,0.20,37849
48533,2026-07-31,0.12,3662
48534,2026-07-31,0.12,3662
44435,2026-07-31,0.05,3662
304097,2026-07-31,0.00,2743
19842,2026-07-31,0.00,1956
19529,2026-07-31,0.00,14314
33150,2026-07-31,0.11,3650
48533,2026-07-31,0.11,3650
48534,2026-07-31,0.10,3650
286075,2026-07-31,0.34,3650
314083,2026-07-31,0.07,3650
309632,2026-07-31,0.45,3650
321253,2026-07-31,0.44,3650
214121,2026-07-31,0.08,3650
45008,2026-07-31,99.92,45013
1117221,2026-07-31,0.00,8032
1117481,2026-07-31,0.00,8032
1123374,2026-07-31,-0.00,8032
1117223,2026-07-31,-0.00,8032
1117220,2026-07-31,-0.00,8032
1117219,2026-07-31,-0.00,8032
1102590,2026-07-31,0.25,44958
48533,2026-07-31,0.11,3449
48534,2026-07-31,0.11,3449
314083,2026-07-31,0.21,3449
319555,2026-07-31,0.05,3449
322323,2026-07-31,0.02,4256
46127,2026-07-31,99.70,46128
1104821,2026-07-31,99.90,45260
322323,2026-07-31,0.04,3435
1117350,2026-07-31,8.92,40482
1117260,2026-07-31,12.60,40482
1117259,2026-07-31,-21.52,40482
1131705,2026-07-31,0.01,15772
1133906,2026-07-31,-0.03,15772
309632,2026-07-31,1.57,48199
294683,2026-07-31,0.62,48199
307192,2026-07-31,0.59,48199
304097,2026-07-31,0.49,48199
322393,2026-07-31,0.18,48199
1100707,2026-07-31,95.41,44630
217849,2026-07-31,98.79,3564
301200,2026-07-31,0.93,2660
214121,2026-07-31,0.75,2660
309632,2026-07-31,0.57,2660
321253,2026-07-31,0.42,2660
286325,2026-07-31,0.12,2660
310249,2026-07-31,1.46,2660
324593,2026-07-31,0.50,2660
304097,2026-07-31,0.01,2660
322323,2026-07-31,0.02,2660
1104821,2026-07-31,15.88,43927
1126807,2026-07-31,0.98,43927
45697,2026-07-31,0.41,482
252306,2026-07-31,1.15,3082
46083,2026-07-31,1.44,3082
210590,2026-07-31,1.44,43810
100493,2026-07-31,1.40,43810
210072,2026-07-31,1.40,43810
132234,2026-07-31,0.75,43810
117569,2026-07-31,0.74,43810
100575,2026-07-31,0.73,43810
216369,2026-07-31,0.71,43810
132466,2026-07-31,0.64,43810
123642,2026-07-31,0.53,43810
132522,2026-07-31,0.50,43810
225051,2026-07-31,0.47,43810
217376,2026-07-31,0.45,43810
132830,2026-07-31,0.42,43810
215367,2026-07-31,0.41,43810
209037,2026-07-31,0.31,43810
100408,2026-07-31,0.30,43810
314935,2026-07-31,0.29,43810
208414,2026-07-31,0.23,43810
301200,2026-07-31,0.95,7922
325009,2026-07-31,0.91,7922
324593,2026-07-31,0.46,7922
310249,2026-07-31,0.14,7922
322323,2026-07-31,0.01,7922
19842,2026-07-31,1.31,7922
49757,2026-07-31,0.80,7922
49395,2026-07-31,0.43,7922
49657,2026-07-31,0.32,7922
45959,2026-07-31,0.06,7922
18006,2026-07-31,0.00,7922
19529,2026-07-31,9.03,44983
45755,2026-07-31,4.50,44983
132174,2026-07-31,5.14,37918
100180,2026-07-31,4.93,37918
100325,2026-07-31,3.73,37918
100112,2026-07-31,1.81,37918
100520,2026-07-31,1.59,37918
100209,2026-07-31,2.46,37918
132454,2026-07-31,2.33,37918
100510,2026-07-31,1.64,37918
100247,2026-07-31,2.12,37918
124715,2026-07-31,1.23,37918
108869,2026-07-31,1.82,37918
252306,2026-07-31,1.35,37918
111218,2026-07-31,0.70,37918
100114,2026-07-31,0.37,37918
100875,2026-07-31,0.49,37918
222055,2026-07-31,0.74,37918
211385,2026-07-31,0.29,37918
132343,2026-07-31,0.34,37918
103100,2026-07-31,0.72,37918
314083,2026-07-31,0.85,37918
117334,2026-07-31,0.74,37918
100825,2026-07-31,0.82,37918
214179,2026-07-31,0.73,37918
132488,2026-07-31,0.29,37918
100400,2026-07-31,0.64,37918
100696,2026-07-31,0.31,37918
100093,2026-07-31,0.27,37918
314935,2026-07-31,0.52,37918
132500,2026-07-31,0.43,37918
100820,2026-07-31,0.47,37918
100470,2026-07-31,0.20,37918
200132,2026-07-31,0.54,37918
100300,2026-07-31,-0.00,37918
217389,2026-07-31,0.46,37918
100800,2026-07-31,0.16,37918
302988,2026-07-31,0.27,37918
200055,2026-07-31,0.37,37918
100547,2026-07-31,-0.00,37918
126299,2026-07-31,0.36,37918
100440,2026-07-31,0.09,37918
132755,2026-07-31,0.34,37918
132538,2026-07-31,0.34,37918
100420,2026-07-31,0.22,37918
132541,2026-07-31,0.33,37918
321253,2026-07-31,0.32,37918
100087,2026-07-31,0.26,37918
205198,2026-07-31,0.24,37918
105200,2026-07-31,-0.00,37918
209967,2026-07-31,0.22,37918
132540,2026-07-31,0.21,37918
132868,2026-07-31,0.07,37918
100103,2026-07-31,-0.00,37918
100469,2026-07-31,0.00,37918
132921,2026-07-31,-0.00,37918
100049,2026-07-31,0.13,37918
132539,2026-07-31,-0.00,37918
132187,2026-07-31,0.00,37918
271867,2026-07-31,0.00,37918
242461,2026-07-31,-0.00,37918
132134,2026-07-31,-0.00,37918
132898,2026-07-31,-0.00,37918
210258,2026-07-31,-0.00,37918
222264,2026-07-31,0.00,37918
208238,2026-07-31,-0.00,37918
132523,2026-07-31,-0.00,37918
280713,2026-07-31,-0.00,37918
132296,2026-07-31,-0.00,37918
132754,2026-07-31,-0.00,37918
1135682,2026-07-31,0.01,37918
1135681,2026-07-31,0.00,37918
1124765,2026-07-31,0.00,37918
322323,2026-07-31,0.00,37918
1104834,2026-07-31,98.18,44318
314083,2026-07-31,1.32,3454
321253,2026-07-31,1.99,3454
325009,2026-07-31,0.82,3454
214121,2026-07-31,0.81,3454
294683,2026-07-31,0.75,3454
301200,2026-07-31,0.62,3454
1135698,2026-07-31,0.06,75013
1132359,2026-07-31,0.04,75013
1132332,2026-07-31,0.03,75013
1132381,2026-07-31,0.02,75013
1130853,2026-07-31,0.02,75013
1130856,2026-07-31,0.02,75013
1130848,2026-07-31,0.02,75013
1131959,2026-07-31,0.02,75013
1130855,2026-07-31,0.01,75013
1131482,2026-07-31,0.01,75013
1135708,2026-07-31,0.01,75013
1134579,2026-07-31,0.01,75013
1132330,2026-07-31,0.01,75013
1135313,2026-07-31,0.01,75013
1131957,2026-07-31,0.01,75013
1133030,2026-07-31,0.01,75013
1130851,2026-07-31,0.01,75013
1130857,2026-07-31,0.01,75013
1130845,2026-07-31,0.01,75013
1135724,2026-07-31,0.01,75013
1131961,2026-07-31,0.01,75013
1130858,2026-07-31,0.01,75013
1135725,2026-07-31,0.01,75013
1133615,2026-07-31,0.01,75013
1133614,2026-07-31,0.01,75013
1130849,2026-07-31,0.01,75013
1131958,2026-07-31,0.01,75013
1130842,2026-07-31,0.00,75013
1130840,2026-07-31,0.00,75013
1130836,2026-07-31,0.00,75013
1130843,2026-07-31,0.00,75013
1130860,2026-07-31,0.00,75013
1131953,2026-07-31,-0.01,75013
1133001,2026-07-31,-0.01,75013
1130866,2026-07-31,-0.02,75013
1132331,2026-07-31,-0.02,75013
1135721,2026-07-31,-0.02,75013
1133613,2026-07-31,-0.02,75013
1131481,2026-07-31,-0.02,75013
1130885,2026-07-31,-0.02,75013
1130889,2026-07-31,-0.02,75013
1130868,2026-07-31,-0.02,75013
1132329,2026-07-31,-0.02,75013
1130887,2026-07-31,-0.02,75013
1132382,2026-07-31,-0.02,75013
1133612,2026-07-31,-0.03,75013
1132372,2026-07-31,-0.03,75013
1132385,2026-07-31,-0.03,75013
1133068,2026-07-31,-0.03,75013
1130881,2026-07-31,-0.03,75013
1132360,2026-07-31,-0.03,75013
1131954,2026-07-31,-0.03,75013
1131956,2026-07-31,-0.03,75013
1130875,2026-07-31,-0.04,75013
1130882,2026-07-31,-0.04,75013
1130873,2026-07-31,-0.04,75013
1130880,2026-07-31,-0.05,75013
1130869,2026-07-31,-0.07,75013
1130867,2026-07-31,-0.07,75013
1133024,2026-07-31,-0.07,75013
1130870,2026-07-31,-0.08,75013
1135722,2026-07-31,-0.08,75013
1130886,2026-07-31,-0.08,75013
1130872,2026-07-31,-0.09,75013
301200,2026-07-31,0.90,75013
322323,2026-07-31,2.12,75013
324593,2026-07-31,2.73,75013
299683,2026-07-31,0.82,75013
314083,2026-07-31,0.44,75013
1131705,2026-07-31,0.01,916
1133906,2026-07-31,-0.03,916
301200,2026-07-31,1.11,39283
1110288,2026-07-31,0.87,36002
324593,2026-07-31,1.22,1278
314083,2026-07-31,0.90,1278
302025,2026-07-31,0.73,1278
318688,2026-07-31,0.52,1278
294683,2026-07-31,0.97,1278
18006,2026-07-31,0.67,31778
1120930,2026-07-31,7.24,48252
18570,2026-07-31,2.08,48252
309632,2026-07-31,0.39,48465
132174,2026-07-31,8.90,46678
132755,2026-07-31,5.51,46678
132454,2026-07-31,9.21,46678
132488,2026-07-31,9.37,46678
117334,2026-07-31,3.19,46678
100325,2026-07-31,2.15,46678
132540,2026-07-31,8.27,46678
132868,2026-07-31,4.85,46678
132281,2026-07-31,3.01,46678
107685,2026-07-31,1.43,46678
124804,2026-07-31,8.93,874
132755,2026-07-31,5.64,874
100103,2026-07-31,4.21,874
132454,2026-07-31,5.79,874
209078,2026-07-31,4.08,874
132488,2026-07-31,3.33,874
132868,2026-07-31,3.27,874
132540,2026-07-31,2.95,874
132296,2026-07-31,2.25,874
100209,2026-07-31,1.27,874
301200,2026-07-31,5.11,45338
294683,2026-07-31,5.02,45338
214121,2026-07-31,0.70,45338
39563,2026-07-31,1.14,45338
301200,2026-07-31,0.28,34871
1127434,2026-07-31,0.09,34871
322323,2026-07-31,0.00,34871
45602,2026-07-31,0.15,44399
45106,2026-07-31,0.11,44399
19529,2026-07-31,0.01,39122
322323,2026-07-31,0.02,500
214121,2026-07-31,0.46,1615
294683,2026-07-31,0.14,1615
200132,2026-07-31,0.76,48460
322323,2026-07-31,0.00,48460
309632,2026-07-31,0.92,7683
294683,2026-07-31,0.64,7683
286075,2026-07-31,1.00,7683
286325,2026-07-31,0.83,7683
314083,2026-07-31,0.77,7683
324593,2026-07-31,0.23,7683
294683,2026-07-31,0.67,1298
314083,2026-07-31,0.11,1298
100325,2026-07-31,-0.01,49485
132343,2026-07-31,-0.01,49485
111243,2026-07-31,-0.02,49485
100093,2026-07-31,-0.02,49485
132454,2026-07-31,-0.01,49485
286335,2026-07-31,-0.02,49485
100247,2026-07-31,-0.01,49485
242461,2026-07-31,-0.01,49485
100180,2026-07-31,-0.01,49485
100520,2026-07-31,-0.00,49485
100034,2026-07-31,-0.01,49485
132500,2026-07-31,0.01,49485
208883,2026-07-31,-0.00,49485
132215,2026-07-31,-0.01,49485
252306,2026-07-31,-0.01,49485
132822,2026-07-31,-0.01,49485
111218,2026-07-31,-0.00,49485
100300,2026-07-31,-0.00,49485
100477,2026-07-31,-0.00,49485
221809,2026-07-31,-0.01,49485
132187,2026-07-31,0.00,49485
117334,2026-07-31,-0.00,49485
229365,2026-07-31,-0.00,49485
100112,2026-07-31,-0.00,49485
124715,2026-07-31,-0.00,49485
209068,2026-07-31,0.00,49485
100049,2026-07-31,-0.00,49485
112599,2026-07-31,-0.00,49485
217389,2026-07-31,-0.00,49485
222055,2026-07-31,-0.00,49485
222264,2026-07-31,-0.00,49485
100875,2026-07-31,-0.00,49485
205198,2026-07-31,-0.00,49485
100103,2026-07-31,-0.00,49485
100113,2026-07-31,-0.00,49485
100087,2026-07-31,-0.00,49485
207950,2026-07-31,-0.00,49485
100368,2026-07-31,-0.00,49485
132648,2026-07-31,-0.00,49485
209967,2026-07-31,-0.00,49485
207901,2026-07-31,-0.00,49485
109930,2026-07-31,-0.00,49485
289554,2026-07-31,-0.00,49485
217757,2026-07-31,-0.00,49485
132868,2026-07-31,-0.00,49485
100510,2026-07-31,-0.00,49485
132174,2026-07-31,0.00,49485
100228,2026-07-31,-0.00,49485
221790,2026-07-31,-0.00,49485
208766,2026-07-31,-0.00,49485
132538,2026-07-31,-0.00,49485
105200,2026-07-31,-0.00,49485
132540,2026-07-31,-0.00,49485
132286,2026-07-31,-0.00,49485
208238,2026-07-31,-0.00,49485
100470,2026-07-31,-0.00,49485
132667,2026-07-31,-0.00,49485
228974,2026-07-31,-0.00,49485
280713,2026-07-31,-0.00,49485
100820,2026-07-31,-0.00,49485
100490,2026-07-31,-0.00,49485
100188,2026-07-31,-0.00,49485
100696,2026-07-31,-0.00,49485
100295,2026-07-31,-0.00,49485
132488,2026-07-31,-0.00,49485
278580,2026-07-31,-0.00,49485
117354,2026-07-31,-0.00,49485
132134,2026-07-31,-0.00,49485
132483,2026-07-31,-0.00,49485
100469,2026-07-31,-0.00,49485
279527,2026-07-31,0.00,49485
100425,2026-07-31,-0.00,49485
208280,2026-07-31,-0.00,49485
219494,2026-07-31,-0.00,49485
132523,2026-07-31,-0.00,49485
208801,2026-07-31,-0.00,49485
124804,2026-07-31,-0.00,49485
100331,2026-07-31,-0.00,49485
100253,2026-07-31,0.00,49485
100480,2026-07-31,-0.00,49485
213838,2026-07-31,-0.00,49485
132921,2026-07-31,-0.00,49485
224623,2026-07-31,-0.00,49485
100850,2026-07-31,-0.00,49485
100257,2026-07-31,-0.00,49485
254493,2026-07-31,-0.00,49485
271875,2026-07-31,-0.00,49485
100114,2026-07-31,-0.00,49485
223187,2026-07-31,-0.00,49485
132777,2026-07-31,-0.00,49485
132321,2026-07-31,-0.00,49485
100271,2026-07-31,-0.00,49485
190059,2026-07-31,-0.00,49485
100570,2026-07-31,-0.00,49485
100440,2026-07-31,-0.00,49485
209550,2026-07-31,-0.00,49485
100096,2026-07-31,-0.00,49485
100825,2026-07-31,-0.00,49485
269404,2026-07-31,-0.00,49485
211337,2026-07-31,-0.00,49485
132296,2026-07-31,-0.00,49485
226720,2026-07-31,-0.00,49485
132432,2026-07-31,-0.00,49485
100312,2026-07-31,0.00,49485
132497,2026-07-31,-0.00,49485
200091,2026-07-31,-0.00,49485
42059,2026-07-31,7.18,49485
22538,2026-07-31,2.47,49485
217829,2026-07-31,5.31,48488
19686,2026-07-31,37.11,1701
19277,2026-07-31,31.88,1701
18497,2026-07-31,13.23,1701
45900,2026-07-31,9.84,1701
18495,2026-07-31,5.45,1701
323774,2026-07-31,97.75,47117
322323,2026-07-31,0.02,30398
132174,2026-07-31,4.84,881
100103,2026-07-31,8.23,881
100400,2026-07-31,2.18,881
132454,2026-07-31,7.93,881
286325,2026-07-31,0.66,881
100180,2026-07-31,5.71,43809
100209,2026-07-31,1.98,43809
132540,2026-07-31,1.20,43809
132281,2026-07-31,0.71,43809
219300,2026-07-31,0.49,43809
100124,2026-07-31,0.35,43809
210590,2026-07-31,0.30,43809
210072,2026-07-31,0.29,43809
107685,2026-07-31,0.25,43809
216156,2026-07-31,0.20,43809
132477,2026-07-31,0.17,43809
132234,2026-07-31,0.16,43809
208361,2026-07-31,0.16,43809
117569,2026-07-31,0.15,43809
100575,2026-07-31,0.15,43809
132466,2026-07-31,0.13,43809
123642,2026-07-31,0.11,43809
225051,2026-07-31,0.10,43809
210036,2026-07-31,0.10,43809
132830,2026-07-31,0.09,43809
215367,2026-07-31,0.09,43809
209037,2026-07-31,0.06,43809
100408,2026-07-31,0.06,43809
305799,2026-07-31,0.06,43809
314935,2026-07-31,0.06,43809
223187,2026-07-31,0.06,43809
222264,2026-07-31,0.05,43809
208414,2026-07-31,0.05,43809
100033,2026-07-31,0.04,43809
132726,2026-07-31,0.01,43809
41556,2026-07-31,3.48,48102
50816,2026-07-31,0.33,48102
48533,2026-07-31,0.04,48102
48534,2026-07-31,0.04,48102
325009,2026-07-31,0.63,48102
18665,2026-07-31,17.19,29550
44477,2026-07-31,2.11,29550
132541,2026-07-31,2.00,2370
117569,2026-07-31,0.94,2370
1039141,2026-07-31,52.33,7869
1100706,2026-07-31,44.32,7869
18001,2026-07-31,0.49,46107
217849,2026-07-31,6.86,47994
49395,2026-07-31,0.62,47994
49657,2026-07-31,0.43,47994
46552,2026-07-31,0.22,3286
18851,2026-07-31,21.73,44074
18888,2026-07-31,21.47,44074
45094,2026-07-31,16.22,44074
18885,2026-07-31,10.42,44074
18847,2026-07-31,7.73,44074
18884,2026-07-31,0.80,44074
108869,2026-07-31,1.84,50069
100440,2026-07-31,1.33,50069
321253,2026-07-31,0.87,50069
1027359,2026-07-31,-0.00,50069
1039001,2026-07-31,-0.00,50069
1131418,2026-07-31,-0.00,50069
1130805,2026-07-31,-0.00,50069
1037557,2026-07-31,-0.00,50069
1024315,2026-07-31,-0.01,50069
1039007,2026-07-31,-0.01,50069
1039074,2026-07-31,-0.01,50069
1039014,2026-07-31,-0.01,50069
1130882,2026-07-31,-0.01,50069
1039015,2026-07-31,-0.01,50069
322323,2026-07-31,0.05,45510
325009,2026-07-31,0.46,2051
324593,2026-07-31,0.27,2051
314083,2026-07-31,0.06,2051
100510,2026-07-31,5.54,48947
100875,2026-07-31,4.03,48947
100696,2026-07-31,3.34,48947
217389,2026-07-31,1.31,48947
100209,2026-07-31,0.79,48947
38252,2026-07-31,99.97,40232
322323,2026-07-31,0.05,49051
294683,2026-07-31,1.10,46445
294683,2026-07-31,0.21,46546
39563,2026-07-31,10.67,48215
217849,2026-07-31,98.41,13056
18024,2026-07-31,34.47,50229
18091,2026-07-31,27.38,50229
18763,2026-07-31,14.37,50229
18759,2026-07-31,12.26,50229
46095,2026-07-31,9.10,50229
301200,2026-07-31,0.86,43978
294683,2026-07-31,0.41,43978
309632,2026-07-31,0.18,43978
322323,2026-07-31,0.01,43978
45944,2026-07-31,0.00,45373
132538,2026-07-31,1.47,23
210590,2026-07-31,1.04,23
111218,2026-07-31,0.68,23
301200,2026-07-31,5.51,48512
294683,2026-07-31,5.44,48512
39563,2026-07-31,3.42,48512
18054,2026-07-31,45.25,16034
28455,2026-07-31,37.06,16034
18102,2026-07-31,16.88,16034
322323,2026-07-31,0.01,172
18785,2026-07-31,9.14,1981
48312,2026-07-31,8.52,1981
46365,2026-07-31,7.87,1981
50127,2026-07-31,6.03,1981
18644,2026-07-31,5.50,1981
18631,2026-07-31,4.55,1981
49374,2026-07-31,4.46,1981
48085,2026-07-31,4.22,1981
18635,2026-07-31,3.21,1981
46392,2026-07-31,2.43,1981
48589,2026-07-31,2.24,1981
3723,2026-07-31,8.79,1981
30020,2026-07-31,8.34,1981
8469,2026-07-31,4.83,1981
132174,2026-07-31,4.94,8583
100180,2026-07-31,3.82,8583
100112,2026-07-31,2.11,8583
310249,2026-07-31,1.24,8583
314083,2026-07-31,0.99,8583
100696,2026-07-31,-0.00,8583
321253,2026-07-31,0.34,8583
132281,2026-07-31,0.38,8583
1135679,2026-07-31,0.01,8583
1124765,2026-07-31,0.00,8583
100209,2026-07-31,0.53,48063
1037296,2026-07-31,9.76,4584
1037297,2026-07-31,3.56,4584
309632,2026-07-31,1.33,48333
294683,2026-07-31,0.55,48333
301200,2026-07-31,0.45,48333
307192,2026-07-31,0.69,48333
304097,2026-07-31,0.23,48333
1100705,2026-07-31,97.99,23016
18570,2026-07-31,6.27,34066
