fincode,invdate,percent_aum,schemecode
46723,2025-03-31,3.05,39948
1120927,2025-03-31,0.09,43842
1120929,2025-03-31,0.07,43842
319555,2025-03-31,0.36,637
217849,2025-03-31,98.53,15131
205198,2025-03-31,9.83,45130
223595,2025-03-31,6.19,45130
124804,2025-03-31,4.67,45130
100124,2025-03-31,3.80,45130
200055,2025-03-31,3.94,45130
100300,2025-03-31,2.03,45130
45337,2025-03-31,99.99,45699
12328,2025-03-31,69.63,17788
46199,2025-03-31,30.10,17788
1117223,2025-03-31,0.00,9765
223595,2025-03-31,6.71,48342
229365,2025-03-31,7.90,48342
124804,2025-03-31,2.49,48342
205198,2025-03-31,5.04,48342
1117260,2025-03-31,62.24,41962
1117259,2025-03-31,-62.24,41962
3564,2025-03-31,99.75,47003
17643,2025-03-31,73.84,43928
40028,2025-03-31,14.46,43928
45094,2025-03-31,10.78,43928
319555,2025-03-31,9.38,685
294683,2025-03-31,1.51,6932
301200,2025-03-31,1.08,6932
301200,2025-03-31,1.80,25569
294683,2025-03-31,1.37,25569
314083,2025-03-31,0.34,25569
1117223,2025-03-31,-0.00,45632
1121741,2025-03-31,-0.00,45632
1117222,2025-03-31,-0.01,45632
319555,2025-03-31,0.94,719
1104821,2025-03-31,98.29,47017
32455,2025-03-31,7.56,43840
47614,2025-03-31,19.14,43840
19725,2025-03-31,18.90,43840
19778,2025-03-31,17.58,43840
47320,2025-03-31,11.94,43840
47424,2025-03-31,5.28,43840
18983,2025-03-31,4.32,43840
18550,2025-03-31,3.98,43840
48660,2025-03-31,2.50,43840
37838,2025-03-31,1.98,43840
30431,2025-03-31,1.78,43840
48691,2025-03-31,1.33,43840
45637,2025-03-31,1.32,43840
100180,2025-03-31,4.79,48029
100520,2025-03-31,1.92,48029
1024,2025-03-31,15.10,48029
46199,2025-03-31,4.75,48029
319555,2025-03-31,1.44,21522
18020,2025-03-31,0.59,38781
34198,2025-03-31,15.63,8465
23473,2025-03-31,46.53,14756
38613,2025-03-31,26.50,14756
213549,2025-03-31,0.00,30390
15131,2025-03-31,99.10,17242
12328,2025-03-31,15.90,45017
46369,2025-03-31,99.19,46368
45196,2025-03-31,18.97,45344
12328,2025-03-31,11.58,45344
44122,2025-03-31,48.54,45344
44959,2025-03-31,20.41,45344
18054,2025-03-31,53.37,16034
28455,2025-03-31,36.59,16034
18075,2025-03-31,5.25,16034
18069,2025-03-31,4.36,16034
314083,2025-03-31,1.15,43843
1119474,2025-03-31,81.00,48492
1119473,2025-03-31,18.02,48492
100520,2025-03-31,1.93,43158
217829,2025-03-31,-10.91,43158
18020,2025-03-31,2.05,43158
1040280,2025-03-31,96.19,8587
1105341,2025-03-31,97.84,45333
18457,2025-03-31,46.57,28309
28593,2025-03-31,14.18,28309
19674,2025-03-31,12.42,28309
18693,2025-03-31,7.25,28309
18662,2025-03-31,7.01,28309
1024,2025-03-31,5.61,28309
46199,2025-03-31,5.53,28309
46881,2025-03-31,98.41,46882
29764,2025-03-31,27.87,28311
18702,2025-03-31,14.31,28311
18668,2025-03-31,10.74,28311
18689,2025-03-31,10.02,28311
18662,2025-03-31,7.16,28311
100180,2025-03-31,4.10,24794
303477,2025-03-31,-1.20,24794
18020,2025-03-31,1.71,24794
45196,2025-03-31,48.57,45346
12328,2025-03-31,11.55,45346
44122,2025-03-31,27.92,45346
44959,2025-03-31,11.47,45346
1037579,2025-03-31,97.90,4314
18457,2025-03-31,52.43,28307
28593,2025-03-31,18.09,28307
19674,2025-03-31,16.90,28307
18662,2025-03-31,5.49,28307
18693,2025-03-31,3.96,28307
18702,2025-03-31,0.00,28307
45196,2025-03-31,100.58,45925
1111758,2025-03-31,74.64,48142
1119154,2025-03-31,24.20,48142
41015,2025-03-31,24.80,46371
49181,2025-03-31,24.76,46371
36395,2025-03-31,24.64,46371
46682,2025-03-31,24.50,46371
302025,2025-03-31,0.84,8512
17993,2025-03-31,12.81,12894
1030944,2025-03-31,96.42,17816
