fincode,invdate,percent_aum,schemecode
1117350,2025-08-31,-0.01,4186
46199,2025-08-31,3.83,48468
12319,2025-08-31,3.35,48468
7741,2025-08-31,3.13,48468
1024,2025-08-31,3.04,48468
12328,2025-08-31,2.51,48468
46214,2025-08-31,1.89,48468
46214,2025-08-31,98.83,46215
218071,2025-08-31,1.61,172
210590,2025-08-31,1.23,172
132343,2025-08-31,1.23,172
100480,2025-08-31,1.06,172
217849,2025-08-31,99.11,3564
217849,2025-08-31,98.42,12461
314083,2025-08-31,0.35,1968
318688,2025-08-31,1.90,865
100209,2025-08-31,4.33,865
124715,2025-08-31,1.88,865
47347,2025-08-31,0.29,865
42461,2025-08-31,51.75,49840
18957,2025-08-31,37.53,49840
17931,2025-08-31,9.77,49840
322323,2025-08-31,0.04,45985
132541,2025-08-31,9.82,48959
100251,2025-08-31,9.38,48959
210072,2025-08-31,8.45,48959
210590,2025-08-31,8.05,48959
211337,2025-08-31,5.38,48959
208883,2025-08-31,4.28,48959
322323,2025-08-31,0.04,37338
46723,2025-08-31,5.21,2149
322323,2025-08-31,0.01,43785
321253,2025-08-31,0.61,8136
294683,2025-08-31,0.46,8136
1117219,2025-08-31,-0.00,8136
3723,2025-08-31,11.17,1981
2050,2025-08-31,10.93,1981
45377,2025-08-31,7.79,1981
8469,2025-08-31,6.55,1981
48312,2025-08-31,11.36,1981
18785,2025-08-31,9.85,1981
18644,2025-08-31,7.14,1981
18631,2025-08-31,5.87,1981
48085,2025-08-31,5.48,1981
49374,2025-08-31,4.79,1981
46365,2025-08-31,4.26,1981
18635,2025-08-31,4.13,1981
48589,2025-08-31,3.26,1981
1104821,2025-08-31,4.58,1981
1117350,2025-08-31,-0.08,6291
322323,2025-08-31,0.01,43978
294683,2025-08-31,0.78,43978
309632,2025-08-31,0.41,43978
35849,2025-08-31,1.37,43978
314083,2025-08-31,1.40,22514
294683,2025-08-31,4.23,22514
301200,2025-08-31,2.18,22514
309632,2025-08-31,0.58,22514
132454,2025-08-31,8.65,49521
322323,2025-08-31,0.04,49521
322323,2025-08-31,0.04,1348
309632,2025-08-31,1.62,48333
294683,2025-08-31,0.35,48333
304097,2025-08-31,0.76,48333
286075,2025-08-31,0.29,48333
322323,2025-08-31,0.04,45038
322323,2025-08-31,0.04,45529
229365,2025-08-31,8.22,45480
124804,2025-08-31,6.69,45480
100257,2025-08-31,3.52,45480
100209,2025-08-31,3.65,45480
124715,2025-08-31,2.63,45480
132540,2025-08-31,1.17,45480
1121988,2025-08-31,0.37,45733
48534,2025-08-31,0.11,3631
48533,2025-08-31,0.11,3631
100112,2025-08-31,9.52,46064
124804,2025-08-31,4.82,46064
132810,2025-08-31,4.10,46064
100209,2025-08-31,1.41,46064
23473,2025-08-31,60.94,14756
38613,2025-08-31,35.96,14756
294683,2025-08-31,0.82,24805
322323,2025-08-31,0.01,46624
322323,2025-08-31,0.05,44739
322323,2025-08-31,0.03,48124
322323,2025-08-31,0.04,39950
19277,2025-08-31,46.46,1701
19686,2025-08-31,37.83,1701
18497,2025-08-31,9.73,1701
18018,2025-08-31,2.87,1701
322323,2025-08-31,0.05,49091
18054,2025-08-31,60.83,16034
28455,2025-08-31,38.27,16034
18102,2025-08-31,0.68,16034
132343,2025-08-31,1.45,30399
304097,2025-08-31,2.25,30399
310249,2025-08-31,2.15,30399
309632,2025-08-31,2.01,30399
294683,2025-08-31,2.00,30399
7741,2025-08-31,2.37,30399
37838,2025-08-31,28.66,43840
30099,2025-08-31,20.59,43840
18866,2025-08-31,15.49,43840
19725,2025-08-31,14.80,43840
18294,2025-08-31,10.54,43840
18242,2025-08-31,5.82,43840
18183,2025-08-31,0.96,43840
322323,2025-08-31,0.06,48291
124804,2025-08-31,8.36,48334
124715,2025-08-31,4.66,48334
200132,2025-08-31,5.25,48334
132540,2025-08-31,2.33,48334
100325,2025-08-31,5.95,48334
100209,2025-08-31,5.00,48334
100425,2025-08-31,2.94,48334
309632,2025-08-31,0.84,422
294683,2025-08-31,0.47,422
321253,2025-08-31,0.07,422
286325,2025-08-31,0.08,422
286075,2025-08-31,0.06,422
100180,2025-08-31,3.11,8583
132174,2025-08-31,3.39,8583
100209,2025-08-31,2.73,8583
100112,2025-08-31,1.86,8583
100325,2025-08-31,2.08,8583
100696,2025-08-31,1.52,8583
132538,2025-08-31,1.38,8583
100247,2025-08-31,1.22,8583
132540,2025-08-31,1.01,8583
100034,2025-08-31,0.88,8583
217389,2025-08-31,0.74,8583
132281,2025-08-31,0.74,8583
294683,2025-08-31,0.37,8583
314083,2025-08-31,0.15,8583
322323,2025-08-31,0.01,8583
1129957,2025-08-31,0.03,8583
1128508,2025-08-31,0.02,8583
1129960,2025-08-31,0.02,8583
12461,2025-08-31,7.82,8583
46369,2025-08-31,7.19,8583
314083,2025-08-31,1.47,40568
294683,2025-08-31,0.37,40568
132500,2025-08-31,2.20,17168
252306,2025-08-31,2.49,17168
322323,2025-08-31,0.04,17168
322323,2025-08-31,0.02,45670
322323,2025-08-31,0.02,44313
36395,2025-08-31,99.85,45443
322323,2025-08-31,0.06,44087
322323,2025-08-31,0.01,48747
322323,2025-08-31,0.04,46717
1124098,2025-08-31,71.79,45884
1109310,2025-08-31,16.53,45884
1109311,2025-08-31,5.52,45884
1109312,2025-08-31,3.27,45884
1109313,2025-08-31,2.74,45884
322323,2025-08-31,0.02,38378
18242,2025-08-31,36.70,2277
18304,2025-08-31,32.77,2277
18294,2025-08-31,26.26,2277
18246,2025-08-31,3.87,2277
302025,2025-08-31,0.00,38242
12461,2025-08-31,99.46,15330
217849,2025-08-31,98.66,13056
252306,2025-08-31,-0.03,49485
100180,2025-08-31,-0.03,49485
100325,2025-08-31,-0.02,49485
210072,2025-08-31,-0.02,49485
208883,2025-08-31,-0.02,49485
242461,2025-08-31,-0.02,49485
100112,2025-08-31,-0.01,49485
100520,2025-08-31,-0.01,49485
254493,2025-08-31,-0.01,49485
100257,2025-08-31,-0.01,49485
217757,2025-08-31,-0.01,49485
100251,2025-08-31,-0.01,49485
269404,2025-08-31,-0.01,49485
132174,2025-08-31,-0.01,49485
100469,2025-08-31,-0.01,49485
100300,2025-08-31,-0.01,49485
132822,2025-08-31,-0.01,49485
209967,2025-08-31,-0.01,49485
132540,2025-08-31,-0.00,49485
214179,2025-08-31,-0.01,49485
132215,2025-08-31,-0.01,49485
208461,2025-08-31,-0.00,49485
209068,2025-08-31,-0.00,49485
289554,2025-08-31,-0.00,49485
100696,2025-08-31,-0.00,49485
100368,2025-08-31,-0.00,49485
100875,2025-08-31,-0.00,49485
103806,2025-08-31,-0.00,49485
132286,2025-08-31,-0.00,49485
100114,2025-08-31,-0.00,49485
219300,2025-08-31,-0.00,49485
100228,2025-08-31,-0.00,49485
100049,2025-08-31,-0.00,49485
132454,2025-08-31,-0.00,49485
208766,2025-08-31,-0.00,49485
211337,2025-08-31,-0.00,49485
100547,2025-08-31,-0.00,49485
229365,2025-08-31,-0.00,49485
210590,2025-08-31,-0.00,49485
100400,2025-08-31,-0.00,49485
100103,2025-08-31,-0.00,49485
208238,2025-08-31,-0.00,49485
278580,2025-08-31,-0.00,49485
100440,2025-08-31,-0.00,49485
100570,2025-08-31,-0.00,49485
132281,2025-08-31,-0.00,49485
100420,2025-08-31,-0.00,49485
219494,2025-08-31,-0.00,49485
132134,2025-08-31,-0.00,49485
132424,2025-08-31,-0.00,49485
100470,2025-08-31,-0.00,49485
100113,2025-08-31,0.00,49485
132488,2025-08-31,-0.00,49485
219442,2025-08-31,-0.00,49485
100087,2025-08-31,-0.00,49485
100034,2025-08-31,-0.00,49485
100247,2025-08-31,-0.00,49485
131642,2025-08-31,-0.00,49485
100825,2025-08-31,-0.00,49485
100183,2025-08-31,-0.00,49485
111218,2025-08-31,-0.00,49485
279527,2025-08-31,-0.00,49485
213838,2025-08-31,-0.00,49485
210036,2025-08-31,-0.00,49485
100086,2025-08-31,-0.00,49485
100312,2025-08-31,0.00,49485
132523,2025-08-31,-0.00,49485
132921,2025-08-31,-0.00,49485
209420,2025-08-31,-0.00,49485
132187,2025-08-31,-0.00,49485
132483,2025-08-31,-0.00,49485
132868,2025-08-31,-0.00,49485
112599,2025-08-31,-0.00,49485
132155,2025-08-31,-0.00,49485
100800,2025-08-31,-0.00,49485
124715,2025-08-31,-0.00,49485
132755,2025-08-31,-0.00,49485
100477,2025-08-31,-0.00,49485
108869,2025-08-31,-0.00,49485
271875,2025-08-31,-0.00,49485
205198,2025-08-31,-0.00,49485
126299,2025-08-31,-0.00,49485
132432,2025-08-31,-0.00,49485
105200,2025-08-31,-0.00,49485
280713,2025-08-31,-0.00,49485
100850,2025-08-31,-0.00,49485
100820,2025-08-31,-0.00,49485
208412,2025-08-31,-0.00,49485
100425,2025-08-31,-0.00,49485
100209,2025-08-31,-0.00,49485
132898,2025-08-31,-0.00,49485
100530,2025-08-31,-0.00,49485
100510,2025-08-31,-0.00,49485
100790,2025-08-31,-0.00,49485
132461,2025-08-31,-0.00,49485
100104,2025-08-31,-0.00,49485
132555,2025-08-31,0.00,49485
212705,2025-08-31,-0.00,49485
217379,2025-08-31,-0.00,49485
103100,2025-08-31,-0.00,49485
132777,2025-08-31,-0.00,49485
217389,2025-08-31,-0.00,49485
100096,2025-08-31,-0.00,49485
220018,2025-08-31,-0.00,49485
210258,2025-08-31,-0.00,49485
100188,2025-08-31,-0.00,49485
42059,2025-08-31,18.80,49485
252306,2025-08-31,1.16,33800
100300,2025-08-31,0.92,33800
301200,2025-08-31,0.52,33800
312540,2025-08-31,0.41,33800
314083,2025-08-31,0.36,33800
294320,2025-08-31,0.35,33800
322323,2025-08-31,0.03,49705
46199,2025-08-31,99.77,46198
322323,2025-08-31,0.03,44495
100300,2025-08-31,1.26,46852
132648,2025-08-31,0.50,46852
301200,2025-08-31,0.83,46852
294683,2025-08-31,0.11,46852
312540,2025-08-31,0.42,46852
314083,2025-08-31,0.10,46852
294320,2025-08-31,0.36,46852
48145,2025-08-31,7.93,46852
1024,2025-08-31,7.88,46852
45900,2025-08-31,20.52,46182
32451,2025-08-31,6.03,46182
42119,2025-08-31,5.97,46182
44401,2025-08-31,4.80,46182
47331,2025-08-31,4.39,46182
33836,2025-08-31,4.03,46182
45998,2025-08-31,3.32,46182
45651,2025-08-31,3.05,46182
46229,2025-08-31,2.90,46182
47335,2025-08-31,2.61,46182
38252,2025-08-31,2.29,46182
45383,2025-08-31,1.75,46182
47332,2025-08-31,1.51,46182
35122,2025-08-31,1.08,46182
33835,2025-08-31,1.04,46182
46440,2025-08-31,0.93,46182
48548,2025-08-31,0.23,46182
1110834,2025-08-31,4.82,46182
1110831,2025-08-31,4.80,46182
1112985,2025-08-31,3.14,46182
1110835,2025-08-31,3.09,46182
1110832,2025-08-31,2.98,46182
1110833,2025-08-31,2.92,46182
1110839,2025-08-31,2.22,46182
1111770,2025-08-31,1.99,46182
1111263,2025-08-31,1.94,46182
1113757,2025-08-31,0.82,46182
1117393,2025-08-31,0.49,46182
1110840,2025-08-31,0.40,46182
1110830,2025-08-31,0.35,46182
1110836,2025-08-31,0.00,46182
100295,2025-08-31,2.48,48904
132343,2025-08-31,1.27,48904
209068,2025-08-31,-0.01,35820
100247,2025-08-31,-0.01,35820
132810,2025-08-31,-0.00,35820
132215,2025-08-31,-0.02,35820
289554,2025-08-31,-0.02,35820
278580,2025-08-31,-0.02,35820
208766,2025-08-31,-0.02,35820
208461,2025-08-31,-0.01,35820
100800,2025-08-31,-0.01,35820
271875,2025-08-31,-0.01,35820
111218,2025-08-31,-0.01,35820
217757,2025-08-31,-0.01,35820
100112,2025-08-31,-0.01,35820
200055,2025-08-31,-0.01,35820
100086,2025-08-31,-0.01,35820
100368,2025-08-31,-0.01,35820
112599,2025-08-31,-0.01,35820
126371,2025-08-31,-0.01,35820
100049,2025-08-31,-0.01,35820
100400,2025-08-31,-0.01,35820
132754,2025-08-31,-0.01,35820
100180,2025-08-31,-0.01,35820
100469,2025-08-31,-0.01,35820
100300,2025-08-31,-0.00,35820
219494,2025-08-31,-0.01,35820
132921,2025-08-31,-0.00,35820
100228,2025-08-31,-0.01,35820
132540,2025-08-31,-0.00,35820
208883,2025-08-31,-0.01,35820
100034,2025-08-31,-0.00,35820
124804,2025-08-31,-0.01,35820
132488,2025-08-31,-0.00,35820
100251,2025-08-31,-0.00,35820
100520,2025-08-31,-0.00,35820
103806,2025-08-31,-0.00,35820
132281,2025-08-31,-0.00,35820
132648,2025-08-31,-0.00,35820
131642,2025-08-31,-0.00,35820
279527,2025-08-31,-0.00,35820
100875,2025-08-31,-0.00,35820
132234,2025-08-31,0.00,35820
100188,2025-08-31,-0.00,35820
100325,2025-08-31,-0.00,35820
132538,2025-08-31,-0.00,35820
100114,2025-08-31,-0.00,35820
132725,2025-08-31,-0.00,35820
100104,2025-08-31,-0.00,35820
132454,2025-08-31,-0.00,35820
132187,2025-08-31,-0.00,35820
132483,2025-08-31,-0.00,35820
210072,2025-08-31,-0.00,35820
100825,2025-08-31,-0.00,35820
130965,2025-08-31,-0.00,35820
271867,2025-08-31,-0.00,35820
132522,2025-08-31,-0.00,35820
219442,2025-08-31,-0.00,35820
210036,2025-08-31,-0.00,35820
105200,2025-08-31,-0.00,35820
100113,2025-08-31,0.00,35820
214179,2025-08-31,-0.00,35820
132523,2025-08-31,-0.00,35820
132555,2025-08-31,0.00,35820
208238,2025-08-31,-0.00,35820
132174,2025-08-31,-0.00,35820
100002,2025-08-31,-0.00,35820
215367,2025-08-31,-0.00,35820
100253,2025-08-31,-0.00,35820
132461,2025-08-31,-0.00,35820
280713,2025-08-31,-0.00,35820
100093,2025-08-31,-0.00,35820
100331,2025-08-31,-0.00,35820
100470,2025-08-31,-0.00,35820
229365,2025-08-31,-0.00,35820
132134,2025-08-31,-0.00,35820
124715,2025-08-31,-0.00,35820
100087,2025-08-31,-0.00,35820
269404,2025-08-31,-0.00,35820
100570,2025-08-31,-0.00,35820
132898,2025-08-31,-0.00,35820
252306,2025-08-31,-0.00,35820
100183,2025-08-31,-0.00,35820
307332,2025-08-31,-0.00,35820
132868,2025-08-31,-0.00,35820
100209,2025-08-31,-0.00,35820
132286,2025-08-31,-0.00,35820
132155,2025-08-31,-0.00,35820
132777,2025-08-31,-0.00,35820
100850,2025-08-31,-0.00,35820
210258,2025-08-31,-0.00,35820
100257,2025-08-31,-0.00,35820
132843,2025-08-31,-0.00,35820
132149,2025-08-31,-0.00,35820
100830,2025-08-31,-0.00,35820
132296,2025-08-31,-0.00,35820
205198,2025-08-31,-0.00,35820
132477,2025-08-31,-0.00,35820
132827,2025-08-31,0.00,35820
209967,2025-08-31,-0.00,35820
117334,2025-08-31,-0.00,35820
212427,2025-08-31,-0.00,35820
100510,2025-08-31,-0.00,35820
131344,2025-08-31,-0.00,35820
100271,2025-08-31,-0.00,35820
208801,2025-08-31,-0.00,35820
190059,2025-08-31,-0.00,35820
103100,2025-08-31,-0.00,35820
112070,2025-08-31,-0.73,35820
42446,2025-08-31,20.56,35820
39840,2025-08-31,2.20,35820
217830,2025-08-31,0.55,44315
1129957,2025-08-31,0.03,44315
1129959,2025-08-31,0.03,44315
124804,2025-08-31,7.82,47951
217389,2025-08-31,1.54,47951
200132,2025-08-31,1.49,47951
100325,2025-08-31,6.32,47951
124715,2025-08-31,3.13,47951
100209,2025-08-31,2.20,47951
100112,2025-08-31,9.36,47895
124804,2025-08-31,7.06,47895
100209,2025-08-31,2.80,47895
49770,2025-08-31,0.26,47895
322323,2025-08-31,0.01,43846
309632,2025-08-31,2.14,48833
294683,2025-08-31,0.65,48833
322323,2025-08-31,0.02,29553
322323,2025-08-31,0.01,2153
1111756,2025-08-31,98.33,44224
1024,2025-08-31,15.55,44074
18888,2025-08-31,20.66,44074
18851,2025-08-31,20.24,44074
45094,2025-08-31,17.56,44074
18847,2025-08-31,12.61,44074
18885,2025-08-31,7.62,44074
18884,2025-08-31,2.00,44074
322323,2025-08-31,0.03,46357
1100705,2025-08-31,95.87,23016
294683,2025-08-31,1.81,29571
309632,2025-08-31,1.74,29571
314083,2025-08-31,1.96,29571
286325,2025-08-31,1.77,29571
286075,2025-08-31,0.57,29571
322323,2025-08-31,0.04,45727
100251,2025-08-31,9.07,35831
226720,2025-08-31,8.14,35831
210590,2025-08-31,6.49,35831
211337,2025-08-31,4.23,35831
322323,2025-08-31,0.01,45838
294683,2025-08-31,0.99,47079
309632,2025-08-31,0.94,47079
321253,2025-08-31,0.53,47079
304097,2025-08-31,1.50,47079
286075,2025-08-31,0.93,47079
100112,2025-08-31,6.13,5742
200132,2025-08-31,5.09,5742
124715,2025-08-31,5.98,5742
100325,2025-08-31,5.98,5742
100209,2025-08-31,5.81,5742
132540,2025-08-31,4.05,5742
100790,2025-08-31,2.99,5742
100034,2025-08-31,1.47,5742
322323,2025-08-31,0.02,49689
1024,2025-08-31,11.14,49689
46199,2025-08-31,5.01,49689
252306,2025-08-31,3.92,48463
100209,2025-08-31,2.24,48463
322323,2025-08-31,0.05,48463
132755,2025-08-31,0.98,48463
322323,2025-08-31,0.02,36058
45038,2025-08-31,100.37,45389
100180,2025-08-31,2.08,33370
100325,2025-08-31,2.19,33370
132174,2025-08-31,2.94,33370
100209,2025-08-31,1.81,33370
100510,2025-08-31,1.40,33370
132454,2025-08-31,2.02,33370
100247,2025-08-31,0.11,33370
100470,2025-08-31,-0.01,33370
100696,2025-08-31,0.39,33370
100520,2025-08-31,1.44,33370
252306,2025-08-31,0.36,33370
132540,2025-08-31,0.38,33370
211385,2025-08-31,0.53,33370
219494,2025-08-31,0.46,33370
100425,2025-08-31,-0.00,33370
108869,2025-08-31,0.46,33370
132321,2025-08-31,-0.01,33370
132555,2025-08-31,0.77,33370
132187,2025-08-31,-0.00,33370
132868,2025-08-31,-0.00,33370
132483,2025-08-31,-0.00,33370
132134,2025-08-31,-0.00,33370
100034,2025-08-31,0.58,33370
100113,2025-08-31,0.01,33370
132755,2025-08-31,0.37,33370
124715,2025-08-31,0.27,33370
132461,2025-08-31,-0.00,33370
280713,2025-08-31,-0.00,33370
100182,2025-08-31,0.38,33370
132432,2025-08-31,0.07,33370
314083,2025-08-31,0.33,33370
132488,2025-08-31,-0.00,33370
132898,2025-08-31,0.18,33370
132822,2025-08-31,0.07,33370
100312,2025-08-31,0.00,33370
132286,2025-08-31,-0.00,33370
124804,2025-08-31,-0.00,33370
100300,2025-08-31,-0.00,33370
100331,2025-08-31,-0.00,33370
103806,2025-08-31,-0.00,33370
111218,2025-08-31,-0.00,33370
205198,2025-08-31,-0.00,33370
100114,2025-08-31,-0.00,33370
200132,2025-08-31,-0.00,33370
200055,2025-08-31,-0.00,33370
100570,2025-08-31,-0.00,33370
100547,2025-08-31,0.07,33370
279527,2025-08-31,-0.00,33370
217379,2025-08-31,-0.00,33370
117354,2025-08-31,-0.00,33370
132754,2025-08-31,-0.00,33370
132523,2025-08-31,-0.00,33370
221790,2025-08-31,-0.00,33370
224623,2025-08-31,-0.00,33370
100257,2025-08-31,-0.00,33370
217830,2025-08-31,3.75,33370
294683,2025-08-31,0.43,1281
294683,2025-08-31,0.11,25669
132174,2025-08-31,2.62,45993
132454,2025-08-31,0.57,45993
100034,2025-08-31,0.04,45993
100469,2025-08-31,-0.00,45993
200055,2025-08-31,-0.01,45993
132755,2025-08-31,-0.00,45993
35849,2025-08-31,2.77,45993
294683,2025-08-31,0.63,44329
322323,2025-08-31,0.03,44329
322323,2025-08-31,0.03,226
322323,2025-08-31,0.02,14893
310249,2025-08-31,1.18,2649
321253,2025-08-31,1.20,2649
309632,2025-08-31,1.16,2649
301200,2025-08-31,0.49,2649
214121,2025-08-31,0.26,2649
314083,2025-08-31,0.54,34004
314083,2025-08-31,0.54,34008
322323,2025-08-31,0.02,44300
45697,2025-08-31,1.09,30757
18172,2025-08-31,4.64,30757
309632,2025-08-31,1.89,30757
294683,2025-08-31,0.29,30757
321253,2025-08-31,0.08,30757
286325,2025-08-31,0.83,30757
314083,2025-08-31,0.54,30757
18001,2025-08-31,0.47,44147
322323,2025-08-31,0.01,49019
1104834,2025-08-31,89.87,44318
322323,2025-08-31,0.02,49120
1117350,2025-08-31,-0.02,13350
322323,2025-08-31,0.01,210
314083,2025-08-31,1.55,1274
124208,2025-08-31,2.63,48120
100400,2025-08-31,6.12,48120
100209,2025-08-31,3.05,48120
303477,2025-08-31,2.98,48120
124715,2025-08-31,2.59,48120
322323,2025-08-31,0.02,48944
49576,2025-08-31,10.02,48944
46214,2025-08-31,9.56,48944
12328,2025-08-31,1.61,48944
314083,2025-08-31,0.49,43841
322323,2025-08-31,0.00,43841
18866,2025-08-31,60.53,49936
19511,2025-08-31,37.57,49936
322323,2025-08-31,0.01,33578
13056,2025-08-31,99.86,16220
100104,2025-08-31,4.97,49558
322323,2025-08-31,0.02,3581
294683,2025-08-31,1.31,35818
309632,2025-08-31,1.07,35818
321253,2025-08-31,0.17,35818
322323,2025-08-31,0.04,44443
322323,2025-08-31,0.02,38073
322323,2025-08-31,0.04,48466
314083,2025-08-31,3.51,8472
294683,2025-08-31,3.59,8472
301200,2025-08-31,2.56,8472
15131,2025-08-31,14.74,49465
46194,2025-08-31,4.93,49465
46223,2025-08-31,100.08,46465
294683,2025-08-31,5.09,17578
318688,2025-08-31,3.01,17578
214121,2025-08-31,1.00,17578
301200,2025-08-31,0.99,17578
322323,2025-08-31,0.02,44512
309632,2025-08-31,2.98,48449
301200,2025-08-31,2.46,48449
294683,2025-08-31,1.97,48449
46199,2025-08-31,9.54,48449
12328,2025-08-31,7.20,48449
35849,2025-08-31,0.78,48449
209068,2025-08-31,10.56,47989
100112,2025-08-31,9.11,47989
100253,2025-08-31,9.40,47989
100034,2025-08-31,5.77,47989
132810,2025-08-31,8.53,47989
217389,2025-08-31,2.99,47989
100209,2025-08-31,2.80,47989
29764,2025-08-31,35.11,28311
18707,2025-08-31,21.66,28311
18702,2025-08-31,17.23,28311
18689,2025-08-31,11.18,28311
18662,2025-08-31,4.59,28311
18668,2025-08-31,4.49,28311
322323,2025-08-31,0.03,44736
322323,2025-08-31,0.04,48083
18001,2025-08-31,0.09,48083
309632,2025-08-31,2.49,49192
294683,2025-08-31,0.64,49192
304097,2025-08-31,0.99,49192
2273,2025-08-31,99.91,40664
100253,2025-08-31,9.46,48341
132810,2025-08-31,9.55,48341
100112,2025-08-31,7.52,48341
100049,2025-08-31,7.29,48341
100312,2025-08-31,6.94,48341
200091,2025-08-31,6.60,48341
132155,2025-08-31,1.56,48341
100209,2025-08-31,4.91,48341
132540,2025-08-31,5.79,48341
303477,2025-08-31,2.68,48341
42216,2025-08-31,8.80,48900
43804,2025-08-31,3.72,48900
48967,2025-08-31,99.85,48895
319555,2025-08-31,0.01,2343
252306,2025-08-31,1.00,45686
322323,2025-08-31,0.02,45686
294320,2025-08-31,0.75,45686
1107797,2025-08-31,97.16,45539
322323,2025-08-31,0.04,46682
322323,2025-08-31,0.03,48599
322323,2025-08-31,0.04,46683
100425,2025-08-31,-0.02,36671
100180,2025-08-31,2.38,36671
132174,2025-08-31,2.29,36671
100034,2025-08-31,0.39,36671
100325,2025-08-31,1.25,36671
100520,2025-08-31,0.57,36671
124715,2025-08-31,0.64,36671
132755,2025-08-31,0.69,36671
100510,2025-08-31,0.49,36671
100440,2025-08-31,0.64,36671
100696,2025-08-31,0.43,36671
132483,2025-08-31,-0.01,36671
100247,2025-08-31,0.64,36671
132286,2025-08-31,-0.01,36671
132134,2025-08-31,-0.00,36671
309632,2025-08-31,3.50,36671
301200,2025-08-31,3.18,36671
294683,2025-08-31,2.31,36671
35849,2025-08-31,0.92,36671
322323,2025-08-31,0.02,38749
217849,2025-08-31,98.15,15131
322323,2025-08-31,0.02,2085
322323,2025-08-31,0.01,48891
12328,2025-08-31,69.34,17788
46199,2025-08-31,30.17,17788
1107791,2025-08-31,95.23,45334
1126807,2025-08-31,2.96,45334
322323,2025-08-31,0.02,1858
322323,2025-08-31,0.04,47977
322323,2025-08-31,0.00,48969
322323,2025-08-31,0.02,33066
322323,2025-08-31,0.00,48970
294683,2025-08-31,1.09,6932
301200,2025-08-31,0.54,6932
302025,2025-08-31,0.64,6932
304097,2025-08-31,0.32,6932
322323,2025-08-31,0.00,49022
1104821,2025-08-31,99.74,45711
1117350,2025-08-31,-0.15,2580
322323,2025-08-31,0.01,32078
124804,2025-08-31,8.34,48035
124715,2025-08-31,6.24,48035
100257,2025-08-31,9.33,48035
308142,2025-08-31,2.87,48794
322323,2025-08-31,0.01,48794
322323,2025-08-31,0.01,45997
46194,2025-08-31,99.78,46225
217849,2025-08-31,99.03,4326
18613,2025-08-31,3.81,1843
321253,2025-08-31,2.35,23018
294683,2025-08-31,0.80,23018
314083,2025-08-31,0.10,23018
294683,2025-08-31,0.44,49129
322323,2025-08-31,0.04,45702
3564,2025-08-31,100.14,47003
19340,2025-08-31,32.98,43240
8564,2025-08-31,26.63,43240
30244,2025-08-31,19.04,43240
19218,2025-08-31,18.91,43240
322323,2025-08-31,0.01,45996
132540,2025-08-31,8.38,48195
100209,2025-08-31,8.51,48195
100312,2025-08-31,9.44,48343
100209,2025-08-31,4.04,48343
100325,2025-08-31,3.50,48343
12328,2025-08-31,10.04,48027
47938,2025-08-31,2.66,48027
1024,2025-08-31,2.59,48027
322323,2025-08-31,0.03,49106
1117350,2025-08-31,10.69,41962
1117259,2025-08-31,-10.69,41962
322323,2025-08-31,0.08,45713
319555,2025-08-31,0.28,637
17871,2025-08-31,9.02,42524
45813,2025-08-31,4.47,42524
322323,2025-08-31,0.00,48247
322323,2025-08-31,0.03,49975
40653,2025-08-31,61.26,49714
19817,2025-08-31,37.49,49714
322323,2025-08-31,0.01,38531
322323,2025-08-31,0.01,17643
100180,2025-08-31,25.87,16955
1129950,2025-08-31,-0.00,48678
1129951,2025-08-31,-0.00,48678
1129952,2025-08-31,-0.00,48678
1129953,2025-08-31,-0.00,48678
322323,2025-08-31,0.01,48963
322323,2025-08-31,0.01,30400
1117223,2025-08-31,-0.03,9765
314083,2025-08-31,1.69,14960
124804,2025-08-31,6.40,45130
100209,2025-08-31,5.89,45130
124715,2025-08-31,3.02,45130
100257,2025-08-31,2.82,45130
322323,2025-08-31,0.02,48978
100180,2025-08-31,3.14,42783
132454,2025-08-31,0.95,42783
100325,2025-08-31,1.81,42783
100400,2025-08-31,0.76,42783
100510,2025-08-31,1.08,42783
132174,2025-08-31,2.26,42783
100520,2025-08-31,0.53,42783
100247,2025-08-31,-0.01,42783
100034,2025-08-31,0.83,42783
217757,2025-08-31,-0.00,42783
100425,2025-08-31,-0.01,42783
132868,2025-08-31,-0.01,42783
100470,2025-08-31,-0.01,42783
132921,2025-08-31,-0.01,42783
132555,2025-08-31,0.01,42783
221790,2025-08-31,-0.01,42783
132187,2025-08-31,-0.00,42783
103806,2025-08-31,-0.00,42783
100547,2025-08-31,-0.00,42783
132149,2025-08-31,-0.00,42783
132281,2025-08-31,-0.00,42783
301200,2025-08-31,3.36,42783
286325,2025-08-31,1.15,42783
322323,2025-08-31,0.01,42783
45337,2025-08-31,99.99,45699
15131,2025-08-31,98.85,17242
1090549,2025-08-31,98.03,6063
4326,2025-08-31,100.07,19961
322323,2025-08-31,0.04,1462
200132,2025-08-31,3.41,48342
124804,2025-08-31,2.57,48342
100325,2025-08-31,6.08,48342
132432,2025-08-31,5.88,48342
322323,2025-08-31,0.04,49115
13056,2025-08-31,13.39,2279
18249,2025-08-31,12.16,2279
18244,2025-08-31,12.14,2279
45478,2025-08-31,12.10,2279
18263,2025-08-31,9.85,2279
18294,2025-08-31,9.67,2279
19165,2025-08-31,8.21,2279
24888,2025-08-31,7.53,2279
18277,2025-08-31,6.14,2279
18251,2025-08-31,5.71,2279
322323,2025-08-31,0.01,47913
