fincode,invdate,percent_aum,schemecode
294683,2026-04-30,0.65,1307
301200,2026-04-30,0.55,1307
309632,2026-04-30,0.34,1307
302025,2026-04-30,0.25,1307
324593,2026-04-30,0.02,1307
217849,2026-04-30,97.54,48435
322323,2026-04-30,0.04,31642
18157,2026-04-30,0.74,31642
314083,2026-04-30,1.86,698
18024,2026-04-30,18.50,45488
18091,2026-04-30,16.44,45488
18030,2026-04-30,9.10,45488
18054,2026-04-30,7.94,45488
18759,2026-04-30,5.97,45488
18099,2026-04-30,5.12,45488
18071,2026-04-30,4.07,45488
45576,2026-04-30,3.74,45488
18763,2026-04-30,3.13,45488
48191,2026-04-30,3.02,45488
18069,2026-04-30,2.61,45488
18052,2026-04-30,2.53,45488
18082,2026-04-30,1.53,45488
48009,2026-04-30,1.43,45488
19219,2026-04-30,1.01,45488
45199,2026-04-30,1.00,45488
47424,2026-04-30,0.59,45488
100209,2026-04-30,1.03,1309
100875,2026-04-30,0.63,1309
294683,2026-04-30,0.63,1309
301200,2026-04-30,0.57,1309
302025,2026-04-30,0.74,1309
324593,2026-04-30,0.05,1309
294683,2026-04-30,1.42,32901
301200,2026-04-30,1.08,32901
17929,2026-04-30,2.70,32901
18991,2026-04-30,1.78,32901
324593,2026-04-30,0.96,32901
304097,2026-04-30,0.00,32901
294683,2026-04-30,0.75,45197
314083,2026-04-30,0.24,45197
322323,2026-04-30,0.02,277
294683,2026-04-30,2.43,42577
301200,2026-04-30,2.36,42577
294683,2026-04-30,3.71,1667
301200,2026-04-30,0.83,1667
214121,2026-04-30,0.39,1667
309632,2026-04-30,0.00,1667
318688,2026-04-30,1.90,1667
310249,2026-04-30,1.14,1667
324593,2026-04-30,1.08,1667
323774,2026-04-30,98.23,12461
309632,2026-04-30,1.14,46769
294683,2026-04-30,0.42,46769
307192,2026-04-30,0.41,46769
100180,2026-04-30,-0.04,869
100510,2026-04-30,-0.01,869
100470,2026-04-30,-0.01,869
100570,2026-04-30,-0.01,869
132454,2026-04-30,-0.01,869
132868,2026-04-30,-0.00,869
209550,2026-04-30,-0.00,869
208238,2026-04-30,-0.00,869
205198,2026-04-30,-0.00,869
132523,2026-04-30,-0.00,869
321253,2026-04-30,0.57,869
100875,2026-04-30,-0.00,869
47347,2026-04-30,0.02,869
322323,2026-04-30,0.01,46370
322323,2026-04-30,0.03,48253
1040634,2026-04-30,97.89,16071
18945,2026-04-30,1.48,45058
322323,2026-04-30,0.02,45058
322323,2026-04-30,0.01,6075
217849,2026-04-30,7.08,44648
1099743,2026-04-30,3.58,44648
1102589,2026-04-30,1.99,44648
1099745,2026-04-30,0.60,44648
19198,2026-04-30,0.62,44648
48533,2026-04-30,0.12,3662
48534,2026-04-30,0.12,3662
44435,2026-04-30,0.05,3662
319555,2026-04-30,0.05,3662
310249,2026-04-30,0.41,45945
17974,2026-04-30,0.00,45945
322323,2026-04-30,0.02,45945
304097,2026-04-30,0.00,2743
286325,2026-04-30,1.23,38263
304097,2026-04-30,1.18,38263
315905,2026-04-30,1.00,38263
324593,2026-04-30,0.45,38263
318688,2026-04-30,0.34,38263
314083,2026-04-30,0.19,38263
302025,2026-04-30,0.11,38263
100493,2026-04-30,14.75,48892
212705,2026-04-30,3.70,48892
33150,2026-04-30,0.11,3650
48533,2026-04-30,0.11,3650
48534,2026-04-30,0.10,3650
286075,2026-04-30,0.34,3650
321253,2026-04-30,0.45,3650
309632,2026-04-30,0.43,3650
214121,2026-04-30,0.17,3650
293862,2026-04-30,0.21,37849
41269,2026-04-30,1.13,37849
45008,2026-04-30,99.78,45013
19842,2026-04-30,0.00,1956
1117350,2026-04-30,19.63,40482
1117259,2026-04-30,-19.62,40482
19529,2026-04-30,0.00,14314
46127,2026-04-30,99.58,46128
1102590,2026-04-30,0.25,44958
48534,2026-04-30,0.11,3449
48533,2026-04-30,0.11,3449
319555,2026-04-30,0.06,3449
1104821,2026-04-30,99.95,45260
217849,2026-04-30,98.89,3564
319555,2026-04-30,0.10,702
1117350,2026-04-30,0.01,916
322323,2026-04-30,0.02,4256
301200,2026-04-30,1.06,2660
214121,2026-04-30,0.84,2660
309632,2026-04-30,0.55,2660
321253,2026-04-30,0.43,2660
286325,2026-04-30,0.35,2660
310249,2026-04-30,1.42,2660
304097,2026-04-30,0.67,2660
324593,2026-04-30,0.49,2660
322323,2026-04-30,0.02,2660
1100707,2026-04-30,97.02,44630
1117350,2026-04-30,0.01,15772
100295,2026-04-30,0.70,3082
46083,2026-04-30,1.43,3082
1104834,2026-04-30,97.13,44318
322323,2026-04-30,0.04,3435
45697,2026-04-30,0.41,482
1125921,2026-04-30,2.83,482
100180,2026-04-30,4.04,37918
132174,2026-04-30,4.86,37918
100325,2026-04-30,4.02,37918
100112,2026-04-30,3.31,37918
100510,2026-04-30,2.27,37918
100520,2026-04-30,1.59,37918
132454,2026-04-30,1.92,37918
100247,2026-04-30,2.08,37918
124715,2026-04-30,1.14,37918
108869,2026-04-30,1.49,37918
100114,2026-04-30,0.56,37918
211385,2026-04-30,0.34,37918
100825,2026-04-30,0.67,37918
100875,2026-04-30,0.81,37918
314083,2026-04-30,0.86,37918
100400,2026-04-30,0.65,37918
111218,2026-04-30,0.73,37918
103100,2026-04-30,0.81,37918
117334,2026-04-30,0.78,37918
222055,2026-04-30,0.73,37918
132755,2026-04-30,0.72,37918
132343,2026-04-30,0.18,37918
100696,2026-04-30,0.66,37918
100470,2026-04-30,0.45,37918
100093,2026-04-30,0.26,37918
100034,2026-04-30,0.61,37918
132541,2026-04-30,0.59,37918
132488,2026-04-30,0.19,37918
219494,2026-04-30,0.58,37918
217389,2026-04-30,0.45,37918
100300,2026-04-30,-0.00,37918
132540,2026-04-30,0.39,37918
132432,2026-04-30,0.46,37918
100440,2026-04-30,0.09,37918
100820,2026-04-30,0.38,37918
132500,2026-04-30,0.37,37918
100547,2026-04-30,-0.00,37918
132538,2026-04-30,0.24,37918
321253,2026-04-30,0.33,37918
100420,2026-04-30,0.27,37918
200055,2026-04-30,0.09,37918
105200,2026-04-30,-0.00,37918
126299,2026-04-30,0.00,37918
222264,2026-04-30,0.14,37918
100086,2026-04-30,0.18,37918
132868,2026-04-30,0.07,37918
218071,2026-04-30,-0.00,37918
100103,2026-04-30,-0.00,37918
100049,2026-04-30,-0.00,37918
223595,2026-04-30,0.12,37918
132539,2026-04-30,-0.00,37918
100469,2026-04-30,0.11,37918
205198,2026-04-30,-0.00,37918
132187,2026-04-30,-0.00,37918
132777,2026-04-30,0.05,37918
132134,2026-04-30,-0.00,37918
242461,2026-04-30,-0.00,37918
132898,2026-04-30,-0.00,37918
271867,2026-04-30,-0.00,37918
209967,2026-04-30,-0.00,37918
210258,2026-04-30,-0.00,37918
132281,2026-04-30,0.02,37918
208238,2026-04-30,-0.00,37918
132523,2026-04-30,-0.00,37918
280713,2026-04-30,-0.00,37918
132296,2026-04-30,-0.00,37918
132754,2026-04-30,-0.00,37918
1134042,2026-04-30,0.01,37918
1134038,2026-04-30,0.01,37918
1134040,2026-04-30,0.00,37918
1117350,2026-04-30,-0.00,37918
322323,2026-04-30,0.00,37918
286325,2026-04-30,0.95,75009
318688,2026-04-30,0.65,75009
324593,2026-04-30,0.44,75009
301200,2026-04-30,0.94,75009
321253,2026-04-30,0.00,75009
1134092,2026-04-30,-0.00,75009
1131229,2026-04-30,-0.00,75009
1134169,2026-04-30,-0.00,75009
1134064,2026-04-30,-0.00,75009
1134085,2026-04-30,-0.00,75009
1134108,2026-04-30,-0.00,75009
1134063,2026-04-30,-0.00,75009
1124582,2026-04-30,-0.00,75009
1131996,2026-04-30,-0.00,75009
1134170,2026-04-30,-0.00,75009
1134150,2026-04-30,-0.00,75009
1134112,2026-04-30,-0.00,75009
1134156,2026-04-30,-0.00,75009
1134171,2026-04-30,-0.00,75009
1134056,2026-04-30,-0.00,75009
1134082,2026-04-30,-0.00,75009
1134138,2026-04-30,-0.00,75009
1131975,2026-04-30,-0.00,75009
1134065,2026-04-30,-0.00,75009
1134050,2026-04-30,-0.00,75009
1134128,2026-04-30,-0.00,75009
1134160,2026-04-30,-0.00,75009
1134121,2026-04-30,-0.00,75009
1134051,2026-04-30,-0.00,75009
1134075,2026-04-30,-0.00,75009
1134101,2026-04-30,-0.00,75009
1134041,2026-04-30,-0.00,75009
1134102,2026-04-30,-0.00,75009
1134120,2026-04-30,-0.00,75009
1134149,2026-04-30,-0.00,75009
1131461,2026-04-30,-0.00,75009
1134152,2026-04-30,-0.00,75009
1134148,2026-04-30,-0.00,75009
1131980,2026-04-30,-0.00,75009
1134061,2026-04-30,-0.00,75009
1134165,2026-04-30,-0.00,75009
1134168,2026-04-30,-0.00,75009
1134153,2026-04-30,-0.00,75009
1134124,2026-04-30,-0.00,75009
1134046,2026-04-30,-0.00,75009
1134155,2026-04-30,-0.00,75009
1134154,2026-04-30,-0.00,75009
1117392,2026-04-30,-0.00,75009
1134161,2026-04-30,-0.00,75009
1134141,2026-04-30,-0.00,75009
1134131,2026-04-30,-0.00,75009
1134081,2026-04-30,-0.00,75009
1134072,2026-04-30,-0.00,75009
1134113,2026-04-30,-0.00,75009
1134133,2026-04-30,-0.00,75009
1134087,2026-04-30,-0.00,75009
1134071,2026-04-30,-0.00,75009
1134055,2026-04-30,-0.00,75009
1134126,2026-04-30,-0.01,75009
1134076,2026-04-30,-0.01,75009
1134103,2026-04-30,-0.01,75009
1134067,2026-04-30,-0.01,75009
1134100,2026-04-30,-0.01,75009
1134125,2026-04-30,-0.01,75009
1134107,2026-04-30,-0.01,75009
1134127,2026-04-30,-0.01,75009
1134137,2026-04-30,-0.01,75009
1134073,2026-04-30,-0.01,75009
1134097,2026-04-30,-0.01,75009
1134163,2026-04-30,-0.01,75009
1134098,2026-04-30,-0.01,75009
1134143,2026-04-30,-0.01,75009
1134145,2026-04-30,-0.01,75009
1134077,2026-04-30,-0.01,75009
1134089,2026-04-30,-0.01,75009
1134147,2026-04-30,-0.01,75009
1134162,2026-04-30,-0.01,75009
1134068,2026-04-30,-0.01,75009
1134079,2026-04-30,-0.01,75009
1132012,2026-04-30,-0.01,75009
1134099,2026-04-30,-0.01,75009
1134090,2026-04-30,-0.01,75009
1122755,2026-04-30,-0.01,75009
1134144,2026-04-30,-0.01,75009
1134088,2026-04-30,-0.01,75009
1134140,2026-04-30,-0.01,75009
1134122,2026-04-30,-0.01,75009
1134049,2026-04-30,-0.01,75009
1134132,2026-04-30,-0.01,75009
1134129,2026-04-30,-0.01,75009
1134095,2026-04-30,-0.01,75009
1134084,2026-04-30,-0.01,75009
1134151,2026-04-30,-0.01,75009
1134047,2026-04-30,-0.01,75009
1131992,2026-04-30,-0.01,75009
1134130,2026-04-30,-0.01,75009
1134054,2026-04-30,-0.01,75009
1134080,2026-04-30,-0.01,75009
1134159,2026-04-30,-0.01,75009
1134104,2026-04-30,-0.01,75009
1134096,2026-04-30,-0.01,75009
1132002,2026-04-30,-0.01,75009
1134048,2026-04-30,-0.01,75009
1134164,2026-04-30,-0.01,75009
1134070,2026-04-30,-0.01,75009
1134105,2026-04-30,-0.02,75009
1134114,2026-04-30,-0.02,75009
1130240,2026-04-30,-0.02,75009
1134111,2026-04-30,-0.02,75009
1134118,2026-04-30,-0.02,75009
1134142,2026-04-30,-0.02,75009
1134115,2026-04-30,-0.02,75009
1134136,2026-04-30,-0.02,75009
1134134,2026-04-30,-0.02,75009
1129095,2026-04-30,-0.02,75009
1134078,2026-04-30,-0.02,75009
1134044,2026-04-30,-0.02,75009
1134059,2026-04-30,-0.02,75009
1128515,2026-04-30,-0.02,75009
1134069,2026-04-30,-0.02,75009
1131434,2026-04-30,-0.02,75009
1131444,2026-04-30,-0.02,75009
1131246,2026-04-30,-0.02,75009
1125417,2026-04-30,-0.02,75009
1131979,2026-04-30,-0.02,75009
1133616,2026-04-30,-0.02,75009
1134058,2026-04-30,-0.02,75009
1134135,2026-04-30,-0.02,75009
1134083,2026-04-30,-0.02,75009
1134146,2026-04-30,-0.02,75009
1134062,2026-04-30,-0.02,75009
1134157,2026-04-30,-0.03,75009
1134117,2026-04-30,-0.03,75009
1131984,2026-04-30,-0.03,75009
1134106,2026-04-30,-0.03,75009
1134119,2026-04-30,-0.03,75009
1131989,2026-04-30,-0.03,75009
1134045,2026-04-30,-0.03,75009
1134094,2026-04-30,-0.03,75009
1134052,2026-04-30,-0.03,75009
1134158,2026-04-30,-0.03,75009
1132024,2026-04-30,-0.03,75009
1134167,2026-04-30,-0.03,75009
1134091,2026-04-30,-0.04,75009
1134060,2026-04-30,-0.04,75009
1134066,2026-04-30,-0.04,75009
1134093,2026-04-30,-0.04,75009
1134086,2026-04-30,-0.04,75009
1134057,2026-04-30,-0.04,75009
1134053,2026-04-30,-0.04,75009
1134074,2026-04-30,-0.04,75009
1134116,2026-04-30,-0.04,75009
1134109,2026-04-30,-0.05,75009
1134123,2026-04-30,-0.06,75009
1134139,2026-04-30,-0.07,75009
1131224,2026-04-30,-0.08,75009
1134166,2026-04-30,-0.08,75009
1134110,2026-04-30,-0.10,75009
1131252,2026-04-30,-0.12,75009
322323,2026-04-30,0.56,75009
314083,2026-04-30,0.89,3454
321253,2026-04-30,2.17,3454
214121,2026-04-30,0.78,3454
294683,2026-04-30,0.74,3454
301200,2026-04-30,0.61,3454
324593,2026-04-30,1.12,1278
314083,2026-04-30,0.85,1278
302025,2026-04-30,0.66,1278
318688,2026-04-30,0.47,1278
294683,2026-04-30,0.91,1278
301200,2026-04-30,1.08,39283
301200,2026-04-30,0.97,7922
324593,2026-04-30,0.47,7922
322323,2026-04-30,0.01,7922
19842,2026-04-30,1.38,7922
49757,2026-04-30,0.84,7922
49657,2026-04-30,0.56,7922
49395,2026-04-30,0.46,7922
45959,2026-04-30,0.06,7922
18006,2026-04-30,0.00,7922
41269,2026-04-30,0.60,3052
322323,2026-04-30,0.18,34871
1127434,2026-04-30,0.29,34871
1127433,2026-04-30,0.04,34871
301200,2026-04-30,0.26,34871
314083,2026-04-30,0.20,34871
1104821,2026-04-30,17.72,43927
1126807,2026-04-30,1.63,43927
1132330,2026-04-30,0.06,75013
1130848,2026-04-30,0.05,75013
1130845,2026-04-30,0.05,75013
1130842,2026-04-30,0.05,75013
1130840,2026-04-30,0.04,75013
1130849,2026-04-30,0.04,75013
1130855,2026-04-30,0.03,75013
1130853,2026-04-30,0.02,75013
1130836,2026-04-30,0.02,75013
1131959,2026-04-30,0.02,75013
1130856,2026-04-30,0.02,75013
1130858,2026-04-30,0.02,75013
1132332,2026-04-30,0.01,75013
1130844,2026-04-30,0.01,75013
1131488,2026-04-30,0.00,75013
1131961,2026-04-30,0.00,75013
1132329,2026-04-30,-0.01,75013
1130866,2026-04-30,-0.03,75013
1130867,2026-04-30,-0.03,75013
1131487,2026-04-30,-0.03,75013
1130873,2026-04-30,-0.03,75013
1130887,2026-04-30,-0.04,75013
1130886,2026-04-30,-0.05,75013
1130869,2026-04-30,-0.05,75013
1130881,2026-04-30,-0.05,75013
1130880,2026-04-30,-0.06,75013
1130870,2026-04-30,-0.06,75013
1130871,2026-04-30,-0.07,75013
1132331,2026-04-30,-0.07,75013
1130875,2026-04-30,-0.07,75013
1130868,2026-04-30,-0.09,75013
1131956,2026-04-30,-0.18,75013
301200,2026-04-30,0.94,75013
322323,2026-04-30,2.27,75013
324593,2026-04-30,2.84,75013
19529,2026-04-30,8.94,44983
45755,2026-04-30,4.95,44983
309632,2026-04-30,1.77,48199
294683,2026-04-30,0.83,48199
307192,2026-04-30,0.71,48199
304097,2026-04-30,0.55,48199
322393,2026-04-30,0.22,48199
286075,2026-04-30,0.15,48199
286325,2026-04-30,0.02,48199
210590,2026-04-30,1.33,43810
100493,2026-04-30,1.28,43810
210072,2026-04-30,1.17,43810
132234,2026-04-30,0.91,43810
100575,2026-04-30,0.83,43810
117569,2026-04-30,0.76,43810
216369,2026-04-30,0.67,43810
123642,2026-04-30,0.63,43810
132466,2026-04-30,0.59,43810
132522,2026-04-30,0.53,43810
225051,2026-04-30,0.49,43810
215367,2026-04-30,0.48,43810
132830,2026-04-30,0.48,43810
217376,2026-04-30,0.45,43810
209037,2026-04-30,0.43,43810
100408,2026-04-30,0.36,43810
314935,2026-04-30,0.30,43810
208414,2026-04-30,0.27,43810
301200,2026-04-30,5.07,45338
294683,2026-04-30,5.05,45338
214121,2026-04-30,0.69,45338
39563,2026-04-30,1.17,45338
309632,2026-04-30,0.39,48465
18006,2026-04-30,0.71,31778
214121,2026-04-30,0.77,1615
294683,2026-04-30,0.33,1615
322323,2026-04-30,0.00,48460
294683,2026-04-30,0.65,1298
314083,2026-04-30,0.11,1298
124804,2026-04-30,9.11,874
100103,2026-04-30,6.06,874
132466,2026-04-30,2.83,874
217389,2026-04-30,3.77,874
254493,2026-04-30,6.66,874
132174,2026-04-30,2.61,874
100247,2026-04-30,1.93,874
1120930,2026-04-30,7.75,48252
225154,2026-04-30,2.12,500
322323,2026-04-30,0.03,500
323774,2026-04-30,97.91,47117
217829,2026-04-30,3.32,48488
1039141,2026-04-30,53.95,7869
1100706,2026-04-30,43.57,7869
1110288,2026-04-30,0.84,36002
319555,2026-04-30,0.04,3286
46552,2026-04-30,0.21,3286
1133906,2026-04-30,0.00,44328
132174,2026-04-30,8.83,46678
100325,2026-04-30,9.52,46678
100247,2026-04-30,5.44,46678
132454,2026-04-30,5.95,46678
100112,2026-04-30,5.14,46678
217389,2026-04-30,6.92,46678
132755,2026-04-30,3.03,46678
309632,2026-04-30,0.91,7683
294683,2026-04-30,0.66,7683
286075,2026-04-30,1.02,7683
286325,2026-04-30,0.84,7683
314083,2026-04-30,0.80,7683
324593,2026-04-30,0.23,7683
132174,2026-04-30,3.19,881
271875,2026-04-30,1.43,881
100325,2026-04-30,6.54,881
100247,2026-04-30,3.97,881
100103,2026-04-30,3.06,881
219691,2026-04-30,1.99,881
286325,2026-04-30,0.65,881
41556,2026-04-30,3.47,48102
48533,2026-04-30,0.04,48102
48534,2026-04-30,0.04,48102
322323,2026-04-30,0.02,30398
132454,2026-04-30,4.52,48947
217389,2026-04-30,4.26,48947
100696,2026-04-30,2.48,48947
100180,2026-04-30,6.09,43809
100209,2026-04-30,2.14,43809
132540,2026-04-30,1.30,43809
132281,2026-04-30,0.65,43809
219300,2026-04-30,0.56,43809
100124,2026-04-30,0.42,43809
107685,2026-04-30,0.30,43809
210590,2026-04-30,0.27,43809
210072,2026-04-30,0.24,43809
216156,2026-04-30,0.20,43809
132234,2026-04-30,0.18,43809
100575,2026-04-30,0.17,43809
132477,2026-04-30,0.17,43809
117569,2026-04-30,0.15,43809
208361,2026-04-30,0.13,43809
123642,2026-04-30,0.13,43809
132466,2026-04-30,0.12,43809
225051,2026-04-30,0.10,43809
215367,2026-04-30,0.10,43809
132830,2026-04-30,0.10,43809
210036,2026-04-30,0.09,43809
209037,2026-04-30,0.09,43809
100408,2026-04-30,0.07,43809
223187,2026-04-30,0.06,43809
305799,2026-04-30,0.06,43809
314935,2026-04-30,0.06,43809
208414,2026-04-30,0.06,43809
100033,2026-04-30,0.05,43809
222264,2026-04-30,0.04,43809
132726,2026-04-30,0.01,43809
19686,2026-04-30,38.16,1701
19277,2026-04-30,33.84,1701
18497,2026-04-30,11.57,1701
45900,2026-04-30,10.17,1701
18495,2026-04-30,3.97,1701
19529,2026-04-30,0.01,39122
45602,2026-04-30,0.18,44399
45106,2026-04-30,0.13,44399
38252,2026-04-30,99.90,40232
301200,2026-04-30,0.62,2051
324593,2026-04-30,0.25,2051
314083,2026-04-30,0.06,2051
322323,2026-04-30,0.05,49051
217849,2026-04-30,98.47,13056
321253,2026-04-30,0.91,50069
322323,2026-04-30,0.06,45510
294683,2026-04-30,5.09,48512
301200,2026-04-30,5.08,48512
39563,2026-04-30,3.96,48512
322323,2026-04-30,0.03,46107
18001,2026-04-30,0.35,46107
294683,2026-04-30,0.75,46546
45944,2026-04-30,0.00,45373
294683,2026-04-30,1.12,46445
217849,2026-04-30,8.25,47994
49657,2026-04-30,0.80,47994
49395,2026-04-30,0.69,47994
132538,2026-04-30,1.33,23
132898,2026-04-30,1.33,23
208766,2026-04-30,1.37,23
18665,2026-04-30,16.05,29550
44477,2026-04-30,3.47,29550
18888,2026-04-30,20.99,44074
18851,2026-04-30,20.87,44074
45094,2026-04-30,16.99,44074
18885,2026-04-30,9.35,44074
18847,2026-04-30,8.61,44074
18884,2026-04-30,0.87,44074
18785,2026-04-30,9.29,1981
48312,2026-04-30,8.32,1981
46365,2026-04-30,7.62,1981
50127,2026-04-30,5.75,1981
18644,2026-04-30,5.57,1981
18631,2026-04-30,4.62,1981
49374,2026-04-30,4.34,1981
48085,2026-04-30,4.29,1981
18635,2026-04-30,3.21,1981
46392,2026-04-30,2.46,1981
48589,2026-04-30,2.18,1981
3723,2026-04-30,9.33,1981
30020,2026-04-30,8.35,1981
8469,2026-04-30,4.96,1981
18054,2026-04-30,43.64,16034
28455,2026-04-30,37.09,16034
18102,2026-04-30,18.72,16034
100325,2026-04-30,-0.02,49485
100180,2026-04-30,-0.01,49485
111243,2026-04-30,-0.03,49485
132454,2026-04-30,-0.03,49485
242461,2026-04-30,-0.02,49485
100247,2026-04-30,-0.02,49485
132187,2026-04-30,-0.01,49485
221809,2026-04-30,-0.01,49485
132215,2026-04-30,-0.01,49485
208883,2026-04-30,-0.01,49485
132822,2026-04-30,-0.01,49485
220741,2026-04-30,-0.01,49485
132500,2026-04-30,-0.01,49485
252306,2026-04-30,-0.01,49485
100520,2026-04-30,-0.01,49485
100300,2026-04-30,-0.00,49485
132343,2026-04-30,-0.01,49485
100093,2026-04-30,-0.01,49485
217757,2026-04-30,-0.01,49485
100368,2026-04-30,-0.00,49485
100049,2026-04-30,-0.01,49485
229365,2026-04-30,-0.00,49485
132541,2026-04-30,0.00,49485
254493,2026-04-30,-0.00,49485
132174,2026-04-30,-0.00,49485
124715,2026-04-30,-0.00,49485
222055,2026-04-30,-0.00,49485
208766,2026-04-30,-0.00,49485
100875,2026-04-30,-0.00,49485
111218,2026-04-30,-0.00,49485
100825,2026-04-30,-0.00,49485
100112,2026-04-30,0.00,49485
100087,2026-04-30,-0.00,49485
100114,2026-04-30,-0.00,49485
109930,2026-04-30,-0.00,49485
100113,2026-04-30,-0.00,49485
209068,2026-04-30,-0.00,49485
100182,2026-04-30,-0.00,49485
200091,2026-04-30,-0.00,49485
112599,2026-04-30,-0.00,49485
289554,2026-04-30,-0.00,49485
100228,2026-04-30,-0.00,49485
205198,2026-04-30,-0.00,49485
100034,2026-04-30,-0.00,49485
209967,2026-04-30,-0.00,49485
132868,2026-04-30,-0.00,49485
132648,2026-04-30,-0.00,49485
221877,2026-04-30,-0.00,49485
105200,2026-04-30,-0.00,49485
100820,2026-04-30,-0.00,49485
132488,2026-04-30,-0.00,49485
280713,2026-04-30,-0.00,49485
100470,2026-04-30,-0.00,49485
100188,2026-04-30,-0.00,49485
208238,2026-04-30,-0.00,49485
100490,2026-04-30,-0.00,49485
213838,2026-04-30,-0.00,49485
222264,2026-04-30,-0.00,49485
279527,2026-04-30,-0.00,49485
100103,2026-04-30,-0.00,49485
100510,2026-04-30,-0.00,49485
226720,2026-04-30,-0.00,49485
132134,2026-04-30,-0.00,49485
100425,2026-04-30,-0.00,49485
278580,2026-04-30,-0.00,49485
132432,2026-04-30,-0.00,49485
217389,2026-04-30,-0.00,49485
100480,2026-04-30,-0.00,49485
100253,2026-04-30,-0.00,49485
218071,2026-04-30,-0.00,49485
132523,2026-04-30,-0.00,49485
132921,2026-04-30,-0.00,49485
286335,2026-04-30,-0.00,49485
208461,2026-04-30,-0.00,49485
208280,2026-04-30,-0.00,49485
223595,2026-04-30,-0.00,49485
100850,2026-04-30,-0.00,49485
100271,2026-04-30,-0.00,49485
132667,2026-04-30,-0.00,49485
219442,2026-04-30,-0.00,49485
190059,2026-04-30,-0.00,49485
269404,2026-04-30,-0.00,49485
271875,2026-04-30,-0.00,49485
132538,2026-04-30,-0.00,49485
132777,2026-04-30,-0.00,49485
289108,2026-04-30,-0.00,49485
100440,2026-04-30,-0.00,49485
221790,2026-04-30,-0.00,49485
126299,2026-04-30,-0.00,49485
100696,2026-04-30,-0.00,49485
207901,2026-04-30,-0.00,49485
100469,2026-04-30,-0.00,49485
219494,2026-04-30,-0.00,49485
132296,2026-04-30,-0.00,49485
100312,2026-04-30,-0.00,49485
100096,2026-04-30,-0.00,49485
100570,2026-04-30,-0.00,49485
42059,2026-04-30,11.48,49485
294683,2026-04-30,4.23,5430
301200,2026-04-30,1.54,5430
309632,2026-04-30,0.68,5430
314083,2026-04-30,1.73,5430
318688,2026-04-30,1.69,5430
309632,2026-04-30,1.29,4253
294683,2026-04-30,1.14,4253
324593,2026-04-30,0.37,4253
322323,2026-04-30,0.01,172
100112,2026-04-30,4.44,44987
132814,2026-04-30,2.33,44987
45379,2026-04-30,99.98,45496
39563,2026-04-30,16.08,48215
1037296,2026-04-30,10.17,4584
1037297,2026-04-30,3.90,4584
18994,2026-04-30,18.58,49973
18976,2026-04-30,9.53,49973
18997,2026-04-30,8.74,49973
18961,2026-04-30,8.63,49973
19020,2026-04-30,7.94,49973
47655,2026-04-30,7.43,49973
19018,2026-04-30,6.61,49973
32031,2026-04-30,5.39,49973
19005,2026-04-30,5.38,49973
19022,2026-04-30,5.22,49973
19035,2026-04-30,4.25,49973
18972,2026-04-30,4.23,49973
18974,2026-04-30,3.96,49973
18979,2026-04-30,2.60,49973
18024,2026-04-30,32.43,50229
18091,2026-04-30,25.07,50229
18763,2026-04-30,15.65,50229
18759,2026-04-30,13.25,50229
46095,2026-04-30,10.08,50229
294683,2026-04-30,3.99,3367
321253,2026-04-30,2.07,3367
301200,2026-04-30,1.55,3367
309632,2026-04-30,1.50,3367
1113756,2026-04-30,1.05,3367
309632,2026-04-30,0.77,999
100209,2026-04-30,2.73,48063
322323,2026-04-30,0.03,14559
1100705,2026-04-30,94.52,23016
322323,2026-04-30,0.01,43978
294683,2026-04-30,0.47,43978
301200,2026-04-30,0.43,43978
309632,2026-04-30,0.21,43978
217849,2026-04-30,98.18,47938
100180,2026-04-30,4.67,8583
132174,2026-04-30,4.08,8583
100112,2026-04-30,2.33,8583
100325,2026-04-30,3.26,8583
100034,2026-04-30,0.94,8583
100696,2026-04-30,0.71,8583
222055,2026-04-30,0.66,8583
132540,2026-04-30,0.44,8583
321253,2026-04-30,0.39,8583
324593,2026-04-30,0.30,8583
314083,2026-04-30,0.12,8583
1134043,2026-04-30,0.04,8583
1134041,2026-04-30,0.02,8583
1133604,2026-04-30,0.01,8583
1127435,2026-04-30,0.01,8583
323774,2026-04-30,98.92,48500
309632,2026-04-30,1.38,48333
294683,2026-04-30,0.91,48333
301200,2026-04-30,0.49,48333
307192,2026-04-30,0.77,48333
304097,2026-04-30,0.24,48333
286075,2026-04-30,0.93,3582
309632,2026-04-30,2.63,46990
294683,2026-04-30,2.40,46990
301200,2026-04-30,0.74,46990
321253,2026-04-30,0.26,46990
301200,2026-04-30,2.55,3379
310249,2026-04-30,3.47,2770
324593,2026-04-30,3.01,2770
307192,2026-04-30,0.95,2770
318688,2026-04-30,0.55,2770
37838,2026-04-30,38.63,43840
30099,2026-04-30,25.20,43840
18242,2026-04-30,19.05,43840
18866,2026-04-30,15.76,43840
18251,2026-04-30,1.18,43840
47283,2026-04-30,99.77,47284
322323,2026-04-30,0.02,45868
219300,2026-04-30,7.36,46741
200055,2026-04-30,3.08,46741
132477,2026-04-30,2.20,46741
217376,2026-04-30,1.68,46741
132522,2026-04-30,1.49,46741
301200,2026-04-30,0.90,3254
286325,2026-04-30,1.07,8136
324593,2026-04-30,0.94,8136
318688,2026-04-30,0.89,8136
324919,2026-04-30,0.25,8136
321253,2026-04-30,0.25,8136
