fincode,invdate,percent_aum,schemecode
18693,2025-08-31,19.51,28307
28593,2025-08-31,19.39,28307
19674,2025-08-31,10.63,28307
18707,2025-08-31,8.85,28307
18662,2025-08-31,5.04,28307
322323,2025-08-31,0.13,38299
4326,2025-08-31,12.77,48217
1107370,2025-08-31,99.04,45484
322323,2025-08-31,0.00,49646
322323,2025-08-31,0.00,49114
1030944,2025-08-31,91.58,17816
5382,2025-08-31,99.92,46655
17993,2025-08-31,12.38,12894
322323,2025-08-31,0.02,49189
322323,2025-08-31,0.04,41461
132343,2025-08-31,3.53,49199
132343,2025-08-31,2.97,38734
322323,2025-08-31,0.03,45613
49189,2025-08-31,99.64,49690
322323,2025-08-31,0.03,49584
44985,2025-08-31,39.42,49935
45755,2025-08-31,29.54,49935
38872,2025-08-31,29.42,49935
302025,2025-08-31,1.29,8512
322323,2025-08-31,0.01,2088
17976,2025-08-31,59.94,2611
322323,2025-08-31,0.01,30042
