fincode,invdate,percent_aum,schemecode
322323,2026-06-30,0.03,48451
301200,2026-06-30,1.75,2649
214121,2026-06-30,1.39,2649
321253,2026-06-30,1.19,2649
309632,2026-06-30,1.18,2649
310249,2026-06-30,1.28,2649
324593,2026-06-30,0.65,2649
322323,2026-06-30,0.02,44300
322323,2026-06-30,0.01,210
132454,2026-06-30,9.05,47895
124804,2026-06-30,8.66,47895
209967,2026-06-30,2.34,47895
325009,2026-06-30,7.45,47895
209550,2026-06-30,8.85,47895
49770,2026-06-30,3.16,47895
324919,2026-06-30,2.01,47895
301200,2026-06-30,2.07,45993
35849,2026-06-30,2.77,45993
322323,2026-06-30,0.03,226
322323,2026-06-30,0.06,48463
322323,2026-06-30,0.02,36058
208766,2026-06-30,1.30,48904
322323,2026-06-30,0.02,14893
286075,2026-06-30,1.78,35818
314083,2026-06-30,1.61,35818
301200,2026-06-30,0.98,35818
321253,2026-06-30,0.95,35818
294683,2026-06-30,0.92,35818
309632,2026-06-30,0.75,35818
100103,2026-06-30,9.11,5742
132755,2026-06-30,4.56,5742
100510,2026-06-30,7.07,5742
132488,2026-06-30,3.01,5742
209550,2026-06-30,8.81,5742
132454,2026-06-30,8.63,5742
18514,2026-06-30,37.23,50739
18493,2026-06-30,32.24,50739
18516,2026-06-30,11.14,50739
19287,2026-06-30,10.11,50739
19897,2026-06-30,5.30,50739
100253,2026-06-30,8.05,47989
131213,2026-06-30,9.56,47989
132174,2026-06-30,9.46,47989
294683,2026-06-30,0.55,1281
322323,2026-06-30,0.01,48543
45038,2026-06-30,99.90,45389
39563,2026-06-30,0.07,50488
322323,2026-06-30,0.01,45262
294683,2026-06-30,3.35,8472
301200,2026-06-30,1.97,8472
314083,2026-06-30,4.47,8472
100103,2026-06-30,9.05,48120
132454,2026-06-30,8.24,48120
209550,2026-06-30,5.11,48120
322323,2026-06-30,0.02,44512
322323,2026-06-30,0.01,26780
322323,2026-06-30,0.02,38073
325009,2026-06-30,2.25,1847
323774,2026-06-30,97.97,4326
323775,2026-06-30,0.82,4326
322323,2026-06-30,0.02,3581
132538,2026-06-30,1.68,50243
208766,2026-06-30,1.45,50243
323774,2026-06-30,96.85,50748
18866,2026-06-30,50.77,49936
19511,2026-06-30,41.56,49936
18846,2026-06-30,6.55,49936
132538,2026-06-30,1.90,49067
208766,2026-06-30,1.56,49067
322323,2026-06-30,0.01,49976
294683,2026-06-30,4.47,17578
318688,2026-06-30,3.21,17578
301200,2026-06-30,0.97,17578
214121,2026-06-30,0.22,17578
322323,2026-06-30,0.04,44736
132898,2026-06-30,0.87,45686
208766,2026-06-30,1.43,45686
19576,2026-06-30,7.71,49743
322323,2026-06-30,0.05,758
29764,2026-06-30,36.30,28311
18702,2026-06-30,31.40,28311
18707,2026-06-30,15.74,28311
18689,2026-06-30,15.60,28311
1104821,2026-06-30,99.65,45711
314083,2026-06-30,3.87,1274
324593,2026-06-30,1.47,1274
302025,2026-06-30,1.37,1274
132174,2026-06-30,2.20,36671
100034,2026-06-30,0.58,36671
100180,2026-06-30,2.60,36671
100425,2026-06-30,-0.03,36671
100325,2026-06-30,1.45,36671
124715,2026-06-30,0.72,36671
100520,2026-06-30,0.41,36671
100510,2026-06-30,0.77,36671
132483,2026-06-30,-0.01,36671
132286,2026-06-30,-0.01,36671
100247,2026-06-30,0.72,36671
100114,2026-06-30,-0.00,36671
100104,2026-06-30,0.37,36671
132134,2026-06-30,-0.00,36671
100440,2026-06-30,0.30,36671
324593,2026-06-30,0.63,36671
301200,2026-06-30,1.57,36671
294683,2026-06-30,1.12,36671
309632,2026-06-30,0.85,36671
35849,2026-06-30,1.00,36671
322323,2026-06-30,0.03,48599
49384,2026-06-30,0.62,3396
322323,2026-06-30,0.02,38749
1037579,2026-06-30,98.69,4314
100049,2026-06-30,6.55,48341
219300,2026-06-30,7.16,48341
200055,2026-06-30,9.43,48341
200091,2026-06-30,4.45,48341
304097,2026-06-30,1.43,8016
310249,2026-06-30,1.07,8016
322323,2026-06-30,0.01,32078
294683,2026-06-30,2.22,50096
50479,2026-06-30,3.48,50096
322323,2026-06-30,0.02,33066
322323,2026-06-30,0.03,48968
100180,2026-06-30,9.76,16955
18244,2026-06-30,12.92,2279
19540,2026-06-30,11.15,2279
18277,2026-06-30,10.69,2279
45478,2026-06-30,10.60,2279
19165,2026-06-30,7.23,2279
18263,2026-06-30,7.11,2279
24888,2026-06-30,6.97,2279
43899,2026-06-30,6.90,2279
18294,2026-06-30,6.21,2279
18249,2026-06-30,4.69,2279
49065,2026-06-30,2.42,2279
18286,2026-06-30,1.61,2279
322323,2026-06-30,0.01,48794
19340,2026-06-30,32.22,43240
19218,2026-06-30,23.59,43240
8564,2026-06-30,15.83,43240
30244,2026-06-30,15.57,43240
50100,2026-06-30,7.96,43240
18482,2026-06-30,2.12,43240
124804,2026-06-30,9.16,48035
218071,2026-06-30,7.82,48035
132296,2026-06-30,8.70,48035
132488,2026-06-30,5.74,48035
18613,2026-06-30,6.07,1843
271875,2026-06-30,9.27,48343
100312,2026-06-30,9.12,48343
100400,2026-06-30,9.03,48343
132454,2026-06-30,5.43,48343
219300,2026-06-30,3.54,48343
314083,2026-06-30,2.05,23018
318688,2026-06-30,1.96,23018
324593,2026-06-30,1.69,23018
286325,2026-06-30,1.44,23018
321253,2026-06-30,1.03,23018
310249,2026-06-30,0.96,23018
324919,2026-06-30,0.25,23018
294683,2026-06-30,0.19,23018
1117350,2026-06-30,0.03,2580
1040280,2026-06-30,97.16,8587
301200,2026-06-30,1.98,3304
19897,2026-06-30,48.00,44626
48301,2026-06-30,8.50,44626
18543,2026-06-30,8.18,44626
21521,2026-06-30,6.07,44626
46874,2026-06-30,5.22,44626
18434,2026-06-30,5.02,44626
18493,2026-06-30,4.66,44626
18514,2026-06-30,4.04,44626
45977,2026-06-30,3.64,44626
44494,2026-06-30,3.30,44626
124804,2026-06-30,6.60,45130
100510,2026-06-30,6.72,45130
209967,2026-06-30,4.78,45130
132174,2026-06-30,9.56,45130
209550,2026-06-30,7.90,45130
1090549,2026-06-30,98.97,6063
323774,2026-06-30,97.67,48145
294683,2026-06-30,2.15,48678
304097,2026-06-30,2.20,6932
302025,2026-06-30,0.99,6932
286325,2026-06-30,0.71,6932
324593,2026-06-30,0.03,6932
100180,2026-06-30,4.17,50266
100247,2026-06-30,0.99,50266
100114,2026-06-30,0.88,50266
100696,2026-06-30,-0.02,50266
100510,2026-06-30,1.65,50266
100300,2026-06-30,-0.01,50266
124715,2026-06-30,-0.01,50266
301200,2026-06-30,1.07,50266
100520,2026-06-30,0.32,50266
217849,2026-06-30,97.04,49576
100112,2026-06-30,2.20,42783
132454,2026-06-30,0.01,42783
132174,2026-06-30,1.82,42783
100325,2026-06-30,1.41,42783
100510,2026-06-30,2.92,42783
132215,2026-06-30,2.26,42783
124715,2026-06-30,1.67,42783
100400,2026-06-30,1.14,42783
100470,2026-06-30,-0.01,42783
132921,2026-06-30,-0.02,42783
100247,2026-06-30,1.04,42783
132868,2026-06-30,-0.01,42783
100180,2026-06-30,0.56,42783
100520,2026-06-30,0.73,42783
132555,2026-06-30,0.46,42783
208883,2026-06-30,0.62,42783
100425,2026-06-30,-0.01,42783
208238,2026-06-30,-0.00,42783
217757,2026-06-30,0.97,42783
132187,2026-06-30,-0.01,42783
100034,2026-06-30,-0.00,42783
132461,2026-06-30,-0.00,42783
100825,2026-06-30,-0.00,42783
286325,2026-06-30,1.19,42783
322323,2026-06-30,0.01,42783
322323,2026-06-30,0.01,30400
1111264,2026-06-30,99.48,46205
314083,2026-06-30,2.04,14960
132755,2026-06-30,9.64,48195
209967,2026-06-30,8.88,48195
132454,2026-06-30,5.96,48195
132466,2026-06-30,1.60,48195
45813,2026-06-30,16.66,42524
46723,2026-06-30,16.32,39948
17993,2026-06-30,6.36,39948
46083,2026-06-30,60.51,49848
42021,2026-06-30,39.48,49848
42119,2026-06-30,27.71,1698
33836,2026-06-30,10.64,1698
45651,2026-06-30,8.85,1698
45584,2026-06-30,8.77,1698
44401,2026-06-30,7.79,1698
50007,2026-06-30,7.49,1698
46229,2026-06-30,7.28,1698
33835,2026-06-30,6.84,1698
32451,2026-06-30,5.68,1698
48548,2026-06-30,3.94,1698
45383,2026-06-30,0.93,1698
50375,2026-06-30,0.25,1698
18851,2026-06-30,14.55,8303
18244,2026-06-30,13.73,8303
18410,2026-06-30,13.48,8303
45858,2026-06-30,12.62,8303
19165,2026-06-30,12.17,8303
18054,2026-06-30,11.76,8303
18493,2026-06-30,8.97,8303
18249,2026-06-30,4.34,8303
24888,2026-06-30,3.88,8303
43899,2026-06-30,3.56,8303
1112598,2026-06-30,98.84,3841
1117350,2026-06-30,29.35,41962
1117260,2026-06-30,29.35,41962
1117259,2026-06-30,-58.70,41962
322323,2026-06-30,0.01,45735
1084402,2026-06-30,9.46,835
124804,2026-06-30,7.06,48342
209550,2026-06-30,8.77,48342
132454,2026-06-30,7.98,48342
132432,2026-06-30,2.91,48342
49384,2026-06-30,1.58,1018
47206,2026-06-30,55.83,50158
15719,2026-06-30,16.22,50158
44733,2026-06-30,12.23,50158
44302,2026-06-30,9.75,50158
37516,2026-06-30,4.65,50158
294683,2026-06-30,0.91,50371
309632,2026-06-30,0.84,50371
325009,2026-06-30,0.21,50371
40653,2026-06-30,61.50,49714
19817,2026-06-30,35.57,49714
304097,2026-06-30,1.89,25569
314083,2026-06-30,0.36,25569
324593,2026-06-30,0.05,25569
222055,2026-06-30,2.80,49112
286075,2026-06-30,3.43,21917
286325,2026-06-30,1.57,21917
217829,2026-06-30,12.87,21917
319555,2026-06-30,0.44,21522
322323,2026-06-30,0.01,30401
324593,2026-06-30,0.20,2748
322323,2026-06-30,0.01,40627
100325,2026-06-30,4.18,48029
100180,2026-06-30,3.85,48029
132174,2026-06-30,4.11,48029
132454,2026-06-30,3.01,48029
100209,2026-06-30,1.25,48029
100547,2026-06-30,0.27,48029
1134019,2026-06-30,-0.00,48029
1135298,2026-06-30,-0.00,48029
1135299,2026-06-30,-0.01,48029
322323,2026-06-30,0.02,48029
1119477,2026-06-30,74.85,48284
1119474,2026-06-30,24.50,48284
314083,2026-06-30,3.19,45632
324919,2026-06-30,0.69,45632
324593,2026-06-30,0.06,45632
1117220,2026-06-30,0.00,45632
1117221,2026-06-30,0.00,45632
1123374,2026-06-30,-0.00,45632
1121741,2026-06-30,0.00,45632
1117223,2026-06-30,-0.00,45632
1117219,2026-06-30,-0.00,45632
222055,2026-06-30,2.33,38781
100104,2026-06-30,0.32,38781
100547,2026-06-30,0.37,38781
322323,2026-06-30,0.02,38781
18934,2026-06-30,15.23,19904
19897,2026-06-30,14.37,19904
18093,2026-06-30,13.99,19904
18136,2026-06-30,13.94,19904
18430,2026-06-30,13.75,19904
18888,2026-06-30,13.65,19904
18301,2026-06-30,5.85,19904
43970,2026-06-30,4.00,19904
18514,2026-06-30,2.10,19904
132174,2026-06-30,-0.04,45042
100180,2026-06-30,-0.04,45042
100400,2026-06-30,-0.03,45042
100440,2026-06-30,-0.01,45042
132500,2026-06-30,-0.02,45042
209967,2026-06-30,-0.03,45042
132215,2026-06-30,-0.03,45042
100114,2026-06-30,-0.01,45042
100470,2026-06-30,-0.02,45042
132483,2026-06-30,-0.02,45042
100325,2026-06-30,-0.01,45042
100034,2026-06-30,-0.01,45042
100247,2026-06-30,-0.01,45042
100520,2026-06-30,0.01,45042
132454,2026-06-30,-0.00,45042
205198,2026-06-30,-0.01,45042
229365,2026-06-30,-0.01,45042
124715,2026-06-30,-0.01,45042
278580,2026-06-30,-0.01,45042
100875,2026-06-30,-0.01,45042
132538,2026-06-30,-0.01,45042
100049,2026-06-30,-0.00,45042
132555,2026-06-30,-0.00,45042
219494,2026-06-30,-0.01,45042
100425,2026-06-30,-0.01,45042
100820,2026-06-30,-0.00,45042
100850,2026-06-30,-0.00,45042
132187,2026-06-30,-0.00,45042
100228,2026-06-30,0.00,45042
36899,2026-06-30,13.50,45042
35849,2026-06-30,8.10,45042
45455,2026-06-30,14.01,50178
322323,2026-06-30,0.01,49110
19935,2026-06-30,54.96,49872
18313,2026-06-30,19.83,49872
18315,2026-06-30,7.66,49872
324593,2026-06-30,0.15,116
19286,2026-06-30,41.16,1707
18509,2026-06-30,33.30,1707
18497,2026-06-30,13.33,1707
19701,2026-06-30,11.69,1707
49168,2026-06-30,62.77,50378
30099,2026-06-30,35.58,50378
18683,2026-06-30,13.52,28309
47414,2026-06-30,13.52,28309
18465,2026-06-30,13.52,28309
42957,2026-06-30,13.48,28309
44998,2026-06-30,13.45,28309
19674,2026-06-30,8.25,28309
18707,2026-06-30,6.05,28309
18662,2026-06-30,4.04,28309
45944,2026-06-30,99.98,46355
322323,2026-06-30,0.07,48683
100180,2026-06-30,-0.06,28514
100325,2026-06-30,-0.03,28514
132822,2026-06-30,-0.03,28514
100114,2026-06-30,-0.02,28514
117354,2026-06-30,-0.02,28514
132174,2026-06-30,-0.03,28514
209550,2026-06-30,-0.03,28514
100520,2026-06-30,0.01,28514
208280,2026-06-30,-0.02,28514
217757,2026-06-30,-0.03,28514
132454,2026-06-30,-0.01,28514
100425,2026-06-30,-0.02,28514
132134,2026-06-30,-0.02,28514
132461,2026-06-30,-0.01,28514
100300,2026-06-30,-0.01,28514
100096,2026-06-30,0.01,28514
229365,2026-06-30,-0.01,28514
208801,2026-06-30,-0.01,28514
132215,2026-06-30,-0.01,28514
112070,2026-06-30,0.00,28514
100696,2026-06-30,-0.00,28514
18157,2026-06-30,11.98,28514
322323,2026-06-30,0.01,48373
1018754,2026-06-30,99.54,16718
214121,2026-06-30,0.94,75081
12811,2026-06-30,0.07,75081
18175,2026-06-30,12.66,75081
294683,2026-06-30,0.98,75081
314083,2026-06-30,1.97,75081
323774,2026-06-30,96.95,50223
217849,2026-06-30,0.36,50223
18307,2026-06-30,61.28,49897
36631,2026-06-30,36.22,49897
2442,2026-06-30,31.56,20096
2439,2026-06-30,23.21,20096
42707,2026-06-30,16.85,20096
21649,2026-06-30,11.84,20096
1030944,2026-06-30,96.60,17816
1119473,2026-06-30,95.82,48274
1119475,2026-06-30,1.28,48274
1119474,2026-06-30,83.66,48492
1119473,2026-06-30,16.27,48492
39558,2026-06-30,39.61,49932
42526,2026-06-30,38.91,49932
46658,2026-06-30,18.48,49932
1110294,2026-06-30,96.72,46019
100180,2026-06-30,2.24,845
100470,2026-06-30,0.24,845
100325,2026-06-30,1.65,845
132921,2026-06-30,-0.05,845
100034,2026-06-30,0.65,845
100114,2026-06-30,0.31,845
301200,2026-06-30,4.89,845
286325,2026-06-30,4.88,845
126371,2026-06-30,-0.03,845
314083,2026-06-30,3.27,845
100247,2026-06-30,0.59,845
100425,2026-06-30,-0.02,845
132215,2026-06-30,0.53,845
132174,2026-06-30,1.81,845
100510,2026-06-30,0.93,845
100696,2026-06-30,-0.00,845
100087,2026-06-30,0.06,845
322323,2026-06-30,0.01,845
45196,2026-06-30,99.76,45925
324593,2026-06-30,2.80,40695
45312,2026-06-30,5.45,40695
36899,2026-06-30,5.41,40695
38531,2026-06-30,99.96,45726
19576,2026-06-30,11.08,50041
324919,2026-06-30,4.14,50041
1107370,2026-06-30,96.37,45484
100180,2026-06-30,4.53,24794
100325,2026-06-30,3.66,24794
100547,2026-06-30,0.23,24794
1134019,2026-06-30,-0.00,24794
1135298,2026-06-30,-0.00,24794
1135299,2026-06-30,-0.01,24794
322323,2026-06-30,0.02,24794
323774,2026-06-30,96.61,50405
323775,2026-06-30,1.18,50405
325009,2026-06-30,0.24,50591
132234,2026-06-30,-0.03,39384
100425,2026-06-30,-0.03,39384
100470,2026-06-30,-0.02,39384
100228,2026-06-30,-0.00,39384
112070,2026-06-30,-0.00,39384
132483,2026-06-30,-0.02,39384
132454,2026-06-30,-0.00,39384
100300,2026-06-30,-0.02,39384
132174,2026-06-30,-0.02,39384
100180,2026-06-30,-0.01,39384
217389,2026-06-30,-0.02,39384
217757,2026-06-30,-0.02,39384
209068,2026-06-30,-0.01,39384
208238,2026-06-30,-0.01,39384
100247,2026-06-30,-0.02,39384
100112,2026-06-30,-0.01,39384
100049,2026-06-30,-0.01,39384
100295,2026-06-30,-0.01,39384
210258,2026-06-30,-0.01,39384
279527,2026-06-30,-0.01,39384
132777,2026-06-30,-0.01,39384
205198,2026-06-30,-0.01,39384
132461,2026-06-30,-0.01,39384
132215,2026-06-30,-0.01,39384
219494,2026-06-30,-0.01,39384
209902,2026-06-30,-0.01,39384
229365,2026-06-30,-0.01,39384
100034,2026-06-30,-0.01,39384
132134,2026-06-30,-0.01,39384
132488,2026-06-30,-0.00,39384
289108,2026-06-30,-0.01,39384
132522,2026-06-30,-0.00,39384
132286,2026-06-30,-0.00,39384
18168,2026-06-30,12.84,39384
314083,2026-06-30,1.74,43843
222055,2026-06-30,2.47,41744
100104,2026-06-30,0.47,41744
100547,2026-06-30,0.35,41744
322323,2026-06-30,0.02,41744
18457,2026-06-30,33.00,28307
18693,2026-06-30,21.03,28307
28593,2026-06-30,20.75,28307
19674,2026-06-30,10.26,28307
18707,2026-06-30,8.35,28307
18662,2026-06-30,4.84,28307
100180,2026-06-30,5.29,43158
100325,2026-06-30,4.15,43158
132174,2026-06-30,4.06,43158
132454,2026-06-30,2.86,43158
100034,2026-06-30,-0.01,43158
131642,2026-06-30,-0.00,43158
100547,2026-06-30,0.20,43158
100104,2026-06-30,0.06,43158
1127433,2026-06-30,0.02,43158
1134019,2026-06-30,-0.00,43158
1135298,2026-06-30,-0.00,43158
1135299,2026-06-30,-0.01,43158
322323,2026-06-30,0.01,43158
18851,2026-06-30,15.63,8299
18244,2026-06-30,15.32,8299
45858,2026-06-30,12.04,8299
18493,2026-06-30,11.98,8299
19165,2026-06-30,11.17,8299
18410,2026-06-30,9.81,8299
18054,2026-06-30,9.62,8299
18249,2026-06-30,7.13,8299
43899,2026-06-30,3.40,8299
24888,2026-06-30,3.09,8299
49189,2026-06-30,99.97,49690
1109314,2026-06-30,97.79,45381
322323,2026-06-30,0.15,38299
50479,2026-06-30,4.61,50668
17993,2026-06-30,10.19,12894
46723,2026-06-30,1.39,12894
5382,2026-06-30,100.09,46655
45695,2026-06-30,8.28,46956
17478,2026-06-30,7.20,46956
8469,2026-06-30,7.13,46956
34434,2026-06-30,6.96,46956
49045,2026-06-30,6.42,46956
48471,2026-06-30,6.31,46956
45697,2026-06-30,1.92,46956
45407,2026-06-30,14.19,46956
45430,2026-06-30,13.93,46956
46362,2026-06-30,11.58,46956
49065,2026-06-30,4.62,46956
305256,2026-06-30,96.66,50669
21540,2026-06-30,60.87,50397
28455,2026-06-30,37.57,50397
49883,2026-06-30,0.96,50397
38872,2026-06-30,39.22,49935
44985,2026-06-30,35.95,49935
49387,2026-06-30,22.68,49935
217849,2026-06-30,95.21,50521
132541,2026-06-30,0.08,50667
132215,2026-06-30,-0.03,50667
132454,2026-06-30,-0.00,50667
131213,2026-06-30,-0.02,50667
100180,2026-06-30,-0.02,50667
100325,2026-06-30,-0.01,50667
132174,2026-06-30,-0.02,50667
132822,2026-06-30,-0.01,50667
242461,2026-06-30,-0.01,50667
219494,2026-06-30,-0.01,50667
126371,2026-06-30,-0.02,50667
100510,2026-06-30,-0.01,50667
132921,2026-06-30,-0.02,50667
105200,2026-06-30,-0.01,50667
210258,2026-06-30,-0.01,50667
224623,2026-06-30,-0.01,50667
209068,2026-06-30,-0.01,50667
111218,2026-06-30,-0.00,50667
132483,2026-06-30,-0.01,50667
132134,2026-06-30,-0.01,50667
219442,2026-06-30,-0.01,50667
132432,2026-06-30,0.01,50667
228974,2026-06-30,-0.02,50667
209967,2026-06-30,-0.01,50667
100188,2026-06-30,-0.01,50667
305799,2026-06-30,0.01,50667
100049,2026-06-30,-0.01,50667
100112,2026-06-30,-0.01,50667
100034,2026-06-30,-0.01,50667
111243,2026-06-30,-0.01,50667
132843,2026-06-30,-0.00,50667
100800,2026-06-30,-0.00,50667
132461,2026-06-30,-0.01,50667
100253,2026-06-30,-0.00,50667
279527,2026-06-30,-0.00,50667
130965,2026-06-30,-0.00,50667
100440,2026-06-30,-0.00,50667
124715,2026-06-30,-0.00,50667
217389,2026-06-30,-0.00,50667
100087,2026-06-30,-0.00,50667
108869,2026-06-30,-0.00,50667
100096,2026-06-30,0.00,50667
131642,2026-06-30,-0.00,50667
100875,2026-06-30,-0.00,50667
100300,2026-06-30,-0.00,50667
208238,2026-06-30,-0.00,50667
280713,2026-06-30,0.00,50667
132898,2026-06-30,-0.00,50667
50479,2026-06-30,15.76,50667
45312,2026-06-30,38.31,50005
45044,2026-06-30,36.15,50005
40698,2026-06-30,25.27,50005
19165,2026-06-30,39.88,8297
18054,2026-06-30,36.33,8297
18244,2026-06-30,5.72,8297
18493,2026-06-30,4.29,8297
45858,2026-06-30,3.91,8297
18851,2026-06-30,3.69,8297
18410,2026-06-30,3.18,8297
18249,2026-06-30,2.34,8297
17976,2026-06-30,63.57,2611
