fincode,invdate,percent_aum,schemecode
132424,2026-05-31,0.51,8583
132540,2026-05-31,0.39,8583
321253,2026-05-31,0.37,8583
324593,2026-05-31,0.29,8583
314083,2026-05-31,0.11,8583
217829,2026-05-31,1.01,8583
1134573,2026-05-31,0.03,8583
1134575,2026-05-31,0.03,8583
1134574,2026-05-31,0.02,8583
322323,2026-05-31,0.03,14559
309632,2026-05-31,1.35,48333
294683,2026-05-31,0.89,48333
301200,2026-05-31,0.46,48333
307192,2026-05-31,0.75,48333
304097,2026-05-31,0.24,48333
309632,2026-05-31,2.63,46990
294683,2026-05-31,2.41,46990
301200,2026-05-31,0.72,46990
321253,2026-05-31,0.25,46990
325009,2026-05-31,0.08,46990
310249,2026-05-31,3.46,2770
324593,2026-05-31,3.01,2770
307192,2026-05-31,0.95,2770
318688,2026-05-31,0.56,2770
286075,2026-05-31,0.94,3582
37838,2026-05-31,39.12,43840
30099,2026-05-31,25.33,43840
18866,2026-05-31,15.62,43840
18242,2026-05-31,14.17,43840
18251,2026-05-31,2.04,43840
19725,2026-05-31,1.18,43840
34215,2026-05-31,0.28,43840
47283,2026-05-31,99.18,47284
301200,2026-05-31,0.88,3254
286325,2026-05-31,1.07,8136
324593,2026-05-31,0.94,8136
318688,2026-05-31,0.90,8136
321253,2026-05-31,0.24,8136
324919,2026-05-31,0.21,8136
294683,2026-05-31,0.05,8136
310249,2026-05-31,0.04,8136
314083,2026-05-31,0.01,8136
1134570,2026-05-31,0.12,47580
1134575,2026-05-31,0.05,47580
1134571,2026-05-31,0.00,47580
322323,2026-05-31,0.06,48491
324593,2026-05-31,0.28,2776
294683,2026-05-31,4.21,22514
301200,2026-05-31,2.20,22514
309632,2026-05-31,0.61,22514
314083,2026-05-31,1.56,22514
318688,2026-05-31,1.27,22514
318688,2026-05-31,4.07,1968
314083,2026-05-31,0.44,1968
324593,2026-05-31,0.41,1968
18957,2026-05-31,39.06,49840
19921,2026-05-31,28.22,49840
19035,2026-05-31,15.82,49840
19770,2026-05-31,15.82,49840
1084402,2026-05-31,98.09,8812
1108755,2026-05-31,98.29,2047
322323,2026-05-31,0.02,44313
1124098,2026-05-31,72.60,45884
1109310,2026-05-31,16.25,45884
1109311,2026-05-31,5.35,45884
1109312,2026-05-31,3.18,45884
1109313,2026-05-31,2.47,45884
48533,2026-05-31,0.12,3631
48534,2026-05-31,0.12,3631
1118732,2026-05-31,0.00,6291
309632,2026-05-31,1.70,48833
294683,2026-05-31,0.94,24805
322323,2026-05-31,0.01,45838
322323,2026-05-31,0.02,30399
304097,2026-05-31,2.77,30399
310249,2026-05-31,2.44,30399
322323,2026-05-31,0.02,45670
45900,2026-05-31,22.26,46182
42119,2026-05-31,10.12,46182
47331,2026-05-31,5.73,46182
44401,2026-05-31,4.96,46182
33836,2026-05-31,4.13,46182
32451,2026-05-31,4.09,46182
45998,2026-05-31,3.39,46182
45651,2026-05-31,3.21,46182
46229,2026-05-31,2.50,46182
50007,2026-05-31,1.72,46182
33835,2026-05-31,1.64,46182
47335,2026-05-31,1.63,46182
48548,2026-05-31,1.51,46182
45383,2026-05-31,1.29,46182
20803,2026-05-31,1.15,46182
49968,2026-05-31,0.99,46182
46440,2026-05-31,0.73,46182
45678,2026-05-31,0.59,46182
1110831,2026-05-31,4.91,46182
1110834,2026-05-31,3.50,46182
1110835,2026-05-31,3.17,46182
1110833,2026-05-31,2.88,46182
1112985,2026-05-31,2.78,46182
1110832,2026-05-31,2.63,46182
1110839,2026-05-31,1.88,46182
1111263,2026-05-31,1.77,46182
1111770,2026-05-31,1.66,46182
1113757,2026-05-31,0.76,46182
1117393,2026-05-31,0.53,46182
1110840,2026-05-31,0.43,46182
1110836,2026-05-31,0.00,46182
322323,2026-05-31,0.06,48291
1102127,2026-05-31,97.40,815
49320,2026-05-31,0.14,422
48413,2026-05-31,0.10,422
286325,2026-05-31,0.74,422
324593,2026-05-31,0.32,422
286075,2026-05-31,0.01,422
309632,2026-05-31,0.55,422
294683,2026-05-31,0.26,422
23473,2026-05-31,50.19,14756
38613,2026-05-31,37.23,14756
18419,2026-05-31,11.60,14756
42216,2026-05-31,4.60,48900
43804,2026-05-31,3.71,48900
314083,2026-05-31,1.73,40568
294683,2026-05-31,0.28,40568
314083,2026-05-31,0.09,46852
324593,2026-05-31,0.08,46852
208766,2026-05-31,0.82,46852
286325,2026-05-31,2.14,29571
314083,2026-05-31,1.61,29571
286075,2026-05-31,0.41,29571
324593,2026-05-31,0.40,29571
309632,2026-05-31,1.35,29571
294683,2026-05-31,1.18,29571
132432,2026-05-31,0.88,17168
322323,2026-05-31,0.04,17168
19929,2026-05-31,14.03,50377
48339,2026-05-31,12.46,50377
41370,2026-05-31,9.74,50377
19844,2026-05-31,9.16,50377
45840,2026-05-31,8.32,50377
38214,2026-05-31,6.69,50377
32031,2026-05-31,6.01,50377
48984,2026-05-31,3.65,50377
18179,2026-05-31,2.92,50377
18502,2026-05-31,2.16,50377
49053,2026-05-31,1.88,50377
48873,2026-05-31,1.60,50377
45219,2026-05-31,1.47,50377
44220,2026-05-31,1.00,50377
48222,2026-05-31,0.82,50377
18512,2026-05-31,0.78,50377
322323,2026-05-31,0.01,43846
322323,2026-05-31,0.07,44087
36395,2026-05-31,100.11,45443
322323,2026-05-31,0.01,49689
100180,2026-05-31,0.03,35820
132822,2026-05-31,-0.04,35820
132174,2026-05-31,-0.04,35820
271875,2026-05-31,-0.04,35820
279527,2026-05-31,-0.04,35820
100113,2026-05-31,-0.03,35820
126371,2026-05-31,-0.04,35820
209068,2026-05-31,-0.02,35820
132296,2026-05-31,-0.03,35820
217757,2026-05-31,-0.03,35820
289554,2026-05-31,-0.02,35820
100103,2026-05-31,-0.02,35820
100049,2026-05-31,-0.02,35820
100112,2026-05-31,-0.01,35820
132648,2026-05-31,-0.02,35820
219442,2026-05-31,-0.02,35820
132754,2026-05-31,-0.01,35820
131213,2026-05-31,-0.01,35820
208766,2026-05-31,-0.01,35820
100086,2026-05-31,-0.01,35820
221809,2026-05-31,-0.01,35820
100325,2026-05-31,-0.01,35820
131344,2026-05-31,-0.01,35820
100247,2026-05-31,-0.01,35820
229365,2026-05-31,-0.01,35820
132777,2026-05-31,-0.01,35820
100228,2026-05-31,-0.01,35820
100253,2026-05-31,-0.01,35820
132461,2026-05-31,-0.01,35820
100800,2026-05-31,-0.01,35820
112599,2026-05-31,-0.01,35820
111243,2026-05-31,-0.01,35820
100820,2026-05-31,-0.00,35820
271867,2026-05-31,-0.01,35820
112070,2026-05-31,-0.00,35820
100400,2026-05-31,-0.00,35820
132555,2026-05-31,-0.01,35820
100300,2026-05-31,-0.01,35820
252306,2026-05-31,-0.01,35820
132483,2026-05-31,-0.01,35820
242461,2026-05-31,-0.00,35820
221877,2026-05-31,-0.00,35820
100188,2026-05-31,-0.00,35820
132500,2026-05-31,-0.00,35820
132454,2026-05-31,-0.00,35820
131642,2026-05-31,-0.00,35820
100875,2026-05-31,-0.00,35820
208801,2026-05-31,-0.00,35820
132215,2026-05-31,-0.00,35820
100520,2026-05-31,-0.00,35820
132541,2026-05-31,-0.00,35820
100440,2026-05-31,-0.00,35820
217389,2026-05-31,-0.00,35820
220741,2026-05-31,-0.00,35820
100034,2026-05-31,-0.00,35820
100425,2026-05-31,-0.00,35820
100114,2026-05-31,-0.00,35820
223187,2026-05-31,-0.00,35820
209550,2026-05-31,-0.00,35820
100087,2026-05-31,-0.00,35820
100547,2026-05-31,-0.00,35820
211337,2026-05-31,-0.00,35820
286335,2026-05-31,-0.00,35820
100850,2026-05-31,-0.00,35820
205198,2026-05-31,-0.00,35820
108869,2026-05-31,-0.00,35820
130965,2026-05-31,-0.00,35820
132488,2026-05-31,-0.00,35820
208461,2026-05-31,-0.00,35820
225154,2026-05-31,-0.00,35820
100470,2026-05-31,0.00,35820
100530,2026-05-31,-0.00,35820
132898,2026-05-31,-0.00,35820
208238,2026-05-31,-0.00,35820
222055,2026-05-31,-0.00,35820
226720,2026-05-31,-0.00,35820
132149,2026-05-31,-0.00,35820
100271,2026-05-31,-0.00,35820
289108,2026-05-31,-0.00,35820
100696,2026-05-31,-0.00,35820
190059,2026-05-31,-0.00,35820
100331,2026-05-31,-0.00,35820
111218,2026-05-31,-0.00,35820
213838,2026-05-31,-0.00,35820
117354,2026-05-31,-0.00,35820
132424,2026-05-31,-0.00,35820
132667,2026-05-31,-0.00,35820
132134,2026-05-31,-0.00,35820
105200,2026-05-31,-0.00,35820
103100,2026-05-31,-0.00,35820
132539,2026-05-31,-0.00,35820
100096,2026-05-31,-0.00,35820
100570,2026-05-31,-0.00,35820
18177,2026-05-31,12.68,35820
42446,2026-05-31,11.85,35820
39840,2026-05-31,2.12,35820
1111756,2026-05-31,97.42,44224
322323,2026-05-31,7.24,49692
132898,2026-05-31,0.60,33800
314083,2026-05-31,0.36,33800
324593,2026-05-31,0.07,33800
208766,2026-05-31,0.95,33800
223187,2026-05-31,0.90,48146
322323,2026-05-31,0.02,38378
325009,2026-05-31,0.01,47089
301200,2026-05-31,0.64,25669
294683,2026-05-31,0.09,25669
302025,2026-05-31,0.00,38242
309632,2026-05-31,1.23,47079
294683,2026-05-31,1.13,47079
325009,2026-05-31,0.71,47079
324593,2026-05-31,1.23,47079
324919,2026-05-31,0.75,47079
304097,2026-05-31,0.32,47079
322393,2026-05-31,0.19,47079
217830,2026-05-31,1.41,44315
322323,2026-05-31,0.04,45727
322323,2026-05-31,0.02,48747
324593,2026-05-31,0.57,48449
301200,2026-05-31,2.20,48449
294683,2026-05-31,0.90,48449
309632,2026-05-31,0.73,48449
12811,2026-05-31,0.37,30757
45697,2026-05-31,0.29,30757
18175,2026-05-31,4.60,30757
18172,2026-05-31,3.70,30757
49479,2026-05-31,1.31,30757
286325,2026-05-31,0.67,30757
314083,2026-05-31,0.46,30757
324593,2026-05-31,0.17,30757
309632,2026-05-31,1.21,30757
294683,2026-05-31,0.25,30757
301200,2026-05-31,0.19,30757
321253,2026-05-31,0.07,30757
301200,2026-05-31,0.89,45374
322323,2026-05-31,0.02,45374
19802,2026-05-31,0.35,45374
18242,2026-05-31,38.05,2277
18304,2026-05-31,22.69,2277
18246,2026-05-31,21.94,2277
18294,2026-05-31,17.18,2277
322323,2026-05-31,0.03,48451
132538,2026-05-31,1.49,47940
208766,2026-05-31,1.28,47940
324593,2026-05-31,1.37,12380
310249,2026-05-31,0.76,12380
1121072,2026-05-31,0.03,12380
205198,2026-05-31,4.64,49376
100800,2026-05-31,4.00,49376
132500,2026-05-31,4.14,49376
100312,2026-05-31,3.94,49376
100470,2026-05-31,3.97,49376
217389,2026-05-31,2.45,49376
132454,2026-05-31,4.05,49376
100325,2026-05-31,2.42,49376
218071,2026-05-31,2.94,49376
229365,2026-05-31,4.13,49376
108869,2026-05-31,1.28,49376
105200,2026-05-31,4.10,49376
111218,2026-05-31,4.05,49376
100114,2026-05-31,2.03,49376
222055,2026-05-31,1.99,49376
322323,2026-05-31,0.02,48944
301200,2026-05-31,1.71,2649
214121,2026-05-31,1.37,2649
321253,2026-05-31,1.21,2649
309632,2026-05-31,1.14,2649
310249,2026-05-31,1.24,2649
324593,2026-05-31,0.64,2649
1107797,2026-05-31,96.98,45539
322323,2026-05-31,0.01,210
322323,2026-05-31,0.02,44300
208766,2026-05-31,1.33,48904
100034,2026-05-31,1.52,45993
301200,2026-05-31,1.01,45993
322323,2026-05-31,0.03,226
322323,2026-05-31,0.06,48463
314083,2026-05-31,0.61,34004
314083,2026-05-31,0.61,34008
322323,2026-05-31,0.02,36058
100325,2026-05-31,2.69,33370
100180,2026-05-31,1.87,33370
132174,2026-05-31,2.92,33370
100470,2026-05-31,0.38,33370
100247,2026-05-31,0.83,33370
132454,2026-05-31,2.16,33370
100510,2026-05-31,1.59,33370
100520,2026-05-31,1.41,33370
252306,2026-05-31,0.49,33370
219494,2026-05-31,0.71,33370
211385,2026-05-31,0.69,33370
100112,2026-05-31,1.00,33370
132868,2026-05-31,-0.01,33370
132286,2026-05-31,0.46,33370
124715,2026-05-31,0.66,33370
108869,2026-05-31,0.47,33370
132134,2026-05-31,-0.01,33370
209068,2026-05-31,-0.01,33370
100425,2026-05-31,-0.00,33370
100114,2026-05-31,-0.01,33370
132187,2026-05-31,-0.01,33370
132822,2026-05-31,0.29,33370
100875,2026-05-31,-0.01,33370
132898,2026-05-31,0.47,33370
132432,2026-05-31,0.22,33370
132461,2026-05-31,-0.00,33370
132488,2026-05-31,-0.01,33370
132555,2026-05-31,0.38,33370
279527,2026-05-31,-0.01,33370
132648,2026-05-31,-0.01,33370
314083,2026-05-31,0.40,33370
280713,2026-05-31,-0.01,33370
218071,2026-05-31,0.30,33370
124804,2026-05-31,-0.00,33370
103806,2026-05-31,-0.00,33370
132296,2026-05-31,-0.00,33370
111218,2026-05-31,-0.00,33370
100300,2026-05-31,-0.00,33370
132540,2026-05-31,0.22,33370
100331,2026-05-31,-0.00,33370
100440,2026-05-31,-0.00,33370
100696,2026-05-31,-0.00,33370
208280,2026-05-31,-0.00,33370
100480,2026-05-31,0.09,33370
190059,2026-05-31,-0.00,33370
100087,2026-05-31,-0.00,33370
205198,2026-05-31,-0.00,33370
208766,2026-05-31,-0.00,33370
132725,2026-05-31,-0.00,33370
132523,2026-05-31,-0.00,33370
132754,2026-05-31,-0.00,33370
126299,2026-05-31,-0.00,33370
117354,2026-05-31,-0.00,33370
208238,2026-05-31,-0.00,33370
100104,2026-05-31,-0.00,33370
100049,2026-05-31,-0.00,33370
117334,2026-05-31,0.00,33370
208883,2026-05-31,-0.00,33370
132500,2026-05-31,-0.00,33370
217830,2026-05-31,2.32,33370
44082,2026-05-31,2.97,33370
112599,2026-05-31,3.37,44329
271875,2026-05-31,3.27,44329
117334,2026-05-31,2.73,44329
132921,2026-05-31,2.74,44329
100570,2026-05-31,2.58,44329
105200,2026-05-31,2.71,44329
132134,2026-05-31,2.56,44329
289554,2026-05-31,2.46,44329
132343,2026-05-31,2.35,44329
219442,2026-05-31,2.12,44329
132215,2026-05-31,2.21,44329
132868,2026-05-31,2.12,44329
100510,2026-05-31,2.19,44329
100530,2026-05-31,2.07,44329
252306,2026-05-31,2.05,44329
132461,2026-05-31,2.08,44329
205198,2026-05-31,2.07,44329
132483,2026-05-31,2.08,44329
100425,2026-05-31,1.98,44329
100034,2026-05-31,2.01,44329
111243,2026-05-31,1.93,44329
222055,2026-05-31,1.94,44329
111218,2026-05-31,1.93,44329
219700,2026-05-31,1.94,44329
100520,2026-05-31,1.94,44329
124715,2026-05-31,1.07,44329
132454,2026-05-31,1.05,44329
132555,2026-05-31,1.02,44329
218071,2026-05-31,1.01,44329
132538,2026-05-31,1.01,44329
132898,2026-05-31,1.00,44329
100325,2026-05-31,0.99,44329
132500,2026-05-31,0.99,44329
100800,2026-05-31,0.98,44329
100312,2026-05-31,0.90,44329
322323,2026-05-31,0.02,14893
1107791,2026-05-31,76.78,45334
1126807,2026-05-31,21.53,45334
286075,2026-05-31,1.84,35818
314083,2026-05-31,0.52,35818
321253,2026-05-31,0.99,35818
301200,2026-05-31,0.98,35818
294683,2026-05-31,0.93,35818
309632,2026-05-31,0.74,35818
294683,2026-05-31,0.55,1281
322323,2026-05-31,0.01,45262
322323,2026-05-31,0.01,48543
45038,2026-05-31,99.92,45389
18514,2026-05-31,40.46,50739
18493,2026-05-31,31.34,50739
19287,2026-05-31,9.62,50739
18516,2026-05-31,9.25,50739
19897,2026-05-31,5.61,50739
294683,2026-05-31,3.29,8472
301200,2026-05-31,1.91,8472
314083,2026-05-31,3.49,8472
323774,2026-05-31,98.18,4326
323775,2026-05-31,0.73,4326
18001,2026-05-31,0.57,44147
39563,2026-05-31,0.07,50488
322323,2026-05-31,0.02,44512
325009,2026-05-31,2.33,1847
314083,2026-05-31,0.59,43841
322323,2026-05-31,0.00,43841
322323,2026-05-31,0.01,26780
322323,2026-05-31,0.02,38073
132538,2026-05-31,1.86,50243
208766,2026-05-31,1.51,50243
322323,2026-05-31,0.02,3581
18866,2026-05-31,50.11,49936
19511,2026-05-31,41.42,49936
18846,2026-05-31,6.48,49936
132538,2026-05-31,1.90,49067
208766,2026-05-31,1.62,49067
323774,2026-05-31,97.18,50748
323775,2026-05-31,0.08,50748
309632,2026-05-31,2.87,49192
294683,2026-05-31,1.45,49192
307192,2026-05-31,0.88,49192
294683,2026-05-31,4.39,17578
318688,2026-05-31,3.09,17578
301200,2026-05-31,0.94,17578
214121,2026-05-31,0.21,17578
322323,2026-05-31,0.04,44736
132898,2026-05-31,0.89,45686
208766,2026-05-31,1.51,45686
1104821,2026-05-31,99.19,45711
29764,2026-05-31,35.56,28311
18702,2026-05-31,28.17,28311
18707,2026-05-31,16.22,28311
18689,2026-05-31,10.63,28311
44477,2026-05-31,8.29,28311
322323,2026-05-31,0.05,758
322323,2026-05-31,0.01,49976
314083,2026-05-31,2.26,1274
324593,2026-05-31,1.44,1274
302025,2026-05-31,1.37,1274
132174,2026-05-31,1.88,36671
100180,2026-05-31,2.46,36671
100034,2026-05-31,0.53,36671
100425,2026-05-31,-0.02,36671
100325,2026-05-31,1.60,36671
124715,2026-05-31,0.68,36671
100520,2026-05-31,0.56,36671
100510,2026-05-31,0.76,36671
132483,2026-05-31,-0.02,36671
132286,2026-05-31,-0.02,36671
100247,2026-05-31,0.58,36671
100114,2026-05-31,-0.01,36671
100440,2026-05-31,0.57,36671
132134,2026-05-31,-0.00,36671
100104,2026-05-31,-0.00,36671
324593,2026-05-31,0.62,36671
301200,2026-05-31,1.52,36671
294683,2026-05-31,1.11,36671
309632,2026-05-31,0.81,36671
35849,2026-05-31,1.00,36671
1037579,2026-05-31,97.59,4314
322323,2026-05-31,0.03,48599
18001,2026-05-31,0.12,48083
49384,2026-05-31,0.40,3396
322323,2026-05-31,0.02,38749
18001,2026-05-31,0.82,48943
322323,2026-05-31,0.01,32078
322323,2026-05-31,0.02,33066
1121072,2026-05-31,0.07,15652
301200,2026-05-31,0.82,49129
294683,2026-05-31,0.29,49129
322323,2026-05-31,0.03,48968
19340,2026-05-31,32.09,43240
19218,2026-05-31,22.72,43240
30244,2026-05-31,17.72,43240
8564,2026-05-31,17.54,43240
50100,2026-05-31,5.90,43240
18482,2026-05-31,2.04,43240
18244,2026-05-31,13.13,2279
19540,2026-05-31,10.56,2279
18277,2026-05-31,10.23,2279
45478,2026-05-31,10.16,2279
18249,2026-05-31,7.58,2279
19165,2026-05-31,6.98,2279
43899,2026-05-31,6.29,2279
18263,2026-05-31,6.18,2279
24888,2026-05-31,5.86,2279
18294,2026-05-31,5.68,2279
49065,2026-05-31,2.40,2279
18286,2026-05-31,1.75,2279
322323,2026-05-31,0.01,48794
1134030,2026-05-31,97.86,50746
18613,2026-05-31,5.30,1843
1040280,2026-05-31,95.55,8587
1117350,2026-05-31,0.24,2580
318688,2026-05-31,1.91,23018
324593,2026-05-31,1.82,23018
286325,2026-05-31,1.42,23018
321253,2026-05-31,1.06,23018
310249,2026-05-31,0.94,23018
324919,2026-05-31,0.60,23018
294683,2026-05-31,0.19,23018
1130619,2026-05-31,0.00,23018
323774,2026-05-31,98.02,48145
301200,2026-05-31,1.94,3304
217849,2026-05-31,97.58,49576
19897,2026-05-31,48.34,44626
18543,2026-05-31,7.68,44626
48301,2026-05-31,7.44,44626
21521,2026-05-31,6.37,44626
46874,2026-05-31,5.45,44626
18434,2026-05-31,5.15,44626
18493,2026-05-31,4.78,44626
18514,2026-05-31,4.17,44626
45977,2026-05-31,3.65,44626
44494,2026-05-31,3.43,44626
1090549,2026-05-31,98.87,6063
294683,2026-05-31,2.02,48678
309632,2026-05-31,2.24,49513
294683,2026-05-31,1.94,49513
301200,2026-05-31,1.62,49513
321253,2026-05-31,0.31,49513
286325,2026-05-31,0.94,49513
324593,2026-05-31,0.93,49513
324919,2026-05-31,0.89,49513
307192,2026-05-31,0.56,49513
309632,2026-05-31,1.96,48213
294683,2026-05-31,1.62,48213
325009,2026-05-31,0.12,48213
1111264,2026-05-31,99.43,46205
100112,2026-05-31,2.09,42783
132454,2026-05-31,1.15,42783
100325,2026-05-31,2.18,42783
132174,2026-05-31,1.68,42783
100510,2026-05-31,0.97,42783
100180,2026-05-31,0.54,42783
100400,2026-05-31,2.38,42783
100470,2026-05-31,0.02,42783
124715,2026-05-31,1.64,42783
132215,2026-05-31,2.19,42783
132921,2026-05-31,-0.01,42783
100247,2026-05-31,1.03,42783
132555,2026-05-31,0.49,42783
132868,2026-05-31,-0.02,42783
100520,2026-05-31,0.73,42783
100425,2026-05-31,-0.01,42783
208883,2026-05-31,0.62,42783
208238,2026-05-31,-0.02,42783
221790,2026-05-31,0.03,42783
132187,2026-05-31,-0.01,42783
217757,2026-05-31,-0.01,42783
132461,2026-05-31,-0.01,42783
286325,2026-05-31,1.18,42783
322323,2026-05-31,0.01,42783
100180,2026-05-31,4.23,50266
100247,2026-05-31,-0.03,50266
100114,2026-05-31,0.83,50266
100510,2026-05-31,2.56,50266
100696,2026-05-31,-0.00,50266
100300,2026-05-31,-0.02,50266
100209,2026-05-31,1.23,50266
124715,2026-05-31,1.17,50266
301200,2026-05-31,1.05,50266
100087,2026-05-31,-0.00,50266
100520,2026-05-31,0.32,50266
289108,2026-05-31,-0.01,50266
100400,2026-05-31,-0.00,50266
132500,2026-05-31,-0.00,50266
1130873,2026-05-31,-1.22,50266
1131956,2026-05-31,-1.19,50266
1130885,2026-05-31,-0.89,50266
319555,2026-05-31,6.22,685
322323,2026-05-31,0.01,30400
314083,2026-05-31,2.04,14960
319555,2026-05-31,0.30,637
304097,2026-05-31,2.58,6932
302025,2026-05-31,1.14,6932
286325,2026-05-31,0.81,6932
324593,2026-05-31,0.04,6932
46083,2026-05-31,60.41,49848
42021,2026-05-31,39.65,49848
45813,2026-05-31,16.33,42524
46723,2026-05-31,18.08,39948
17993,2026-05-31,4.56,39948
18851,2026-05-31,14.68,8303
18244,2026-05-31,13.83,8303
18410,2026-05-31,13.06,8303
19165,2026-05-31,12.08,8303
18054,2026-05-31,11.62,8303
18493,2026-05-31,11.00,8303
45858,2026-05-31,8.52,8303
18249,2026-05-31,6.58,8303
24888,2026-05-31,3.76,8303
43899,2026-05-31,3.46,8303
1104821,2026-05-31,98.58,47017
1112598,2026-05-31,98.74,3841
42119,2026-05-31,27.32,1698
33836,2026-05-31,10.81,1698
45651,2026-05-31,9.53,1698
44401,2026-05-31,8.87,1698
45584,2026-05-31,8.66,1698
50007,2026-05-31,8.04,1698
46229,2026-05-31,7.20,1698
33835,2026-05-31,6.06,1698
32451,2026-05-31,5.72,1698
48548,2026-05-31,3.97,1698
1117350,2026-05-31,39.10,41962
1117260,2026-05-31,20.70,41962
1117259,2026-05-31,-59.78,41962
1084402,2026-05-31,11.23,835
322323,2026-05-31,0.01,45735
49384,2026-05-31,1.03,1018
47206,2026-05-31,55.57,50158
15719,2026-05-31,16.00,50158
44733,2026-05-31,12.29,50158
44302,2026-05-31,9.75,50158
37516,2026-05-31,4.72,50158
40653,2026-05-31,62.50,49714
19817,2026-05-31,36.43,49714
319555,2026-05-31,0.72,719
304097,2026-05-31,1.93,25569
286325,2026-05-31,0.64,25569
314083,2026-05-31,0.37,25569
324593,2026-05-31,0.05,25569
222055,2026-05-31,2.77,49112
1134562,2026-05-31,-0.01,49112
1134564,2026-05-31,-0.02,49112
319555,2026-05-31,0.49,21522
322323,2026-05-31,0.01,30401
324919,2026-05-31,1.48,45632
324593,2026-05-31,0.20,45632
1117220,2026-05-31,0.01,45632
1117223,2026-05-31,0.01,45632
1117219,2026-05-31,0.01,45632
1117221,2026-05-31,0.00,45632
1130619,2026-05-31,0.00,45632
1117222,2026-05-31,0.00,45632
1121741,2026-05-31,0.00,45632
1123374,2026-05-31,0.00,45632
1119477,2026-05-31,75.23,48284
1119474,2026-05-31,23.92,48284
322323,2026-05-31,0.01,40627
324593,2026-05-31,0.21,2748
100325,2026-05-31,5.08,48029
100180,2026-05-31,4.52,48029
132174,2026-05-31,3.77,48029
132454,2026-05-31,3.61,48029
100209,2026-05-31,1.45,48029
100547,2026-05-31,0.27,48029
1130873,2026-05-31,-0.91,48029
1130880,2026-05-31,-0.86,48029
1130876,2026-05-31,-0.63,48029
1134563,2026-05-31,-0.00,48029
322323,2026-05-31,0.02,48029
222055,2026-05-31,1.96,38781
100104,2026-05-31,0.33,38781
100547,2026-05-31,0.37,38781
1134562,2026-05-31,-0.00,38781
1134564,2026-05-31,-0.02,38781
322323,2026-05-31,0.02,38781
18934,2026-05-31,14.79,19904
19897,2026-05-31,14.31,19904
18514,2026-05-31,14.15,19904
18136,2026-05-31,14.09,19904
18430,2026-05-31,13.98,19904
18093,2026-05-31,13.91,19904
18888,2026-05-31,13.85,19904
19935,2026-05-31,51.72,49872
18313,2026-05-31,18.88,49872
18315,2026-05-31,7.18,49872
100180,2026-05-31,0.03,45042
132174,2026-05-31,-0.07,45042
100440,2026-05-31,-0.07,45042
100400,2026-05-31,-0.02,45042
209967,2026-05-31,-0.05,45042
132215,2026-05-31,-0.04,45042
132500,2026-05-31,-0.04,45042
100470,2026-05-31,0.03,45042
222055,2026-05-31,-0.04,45042
100114,2026-05-31,-0.03,45042
100325,2026-05-31,-0.02,45042
132483,2026-05-31,-0.03,45042
100247,2026-05-31,-0.02,45042
132454,2026-05-31,-0.02,45042
205198,2026-05-31,-0.02,45042
229365,2026-05-31,-0.02,45042
124715,2026-05-31,-0.02,45042
100875,2026-05-31,-0.01,45042
100510,2026-05-31,-0.01,45042
100049,2026-05-31,-0.01,45042
219494,2026-05-31,-0.01,45042
278580,2026-05-31,-0.00,45042
100850,2026-05-31,-0.00,45042
100228,2026-05-31,-0.00,45042
36899,2026-05-31,13.93,45042
35849,2026-05-31,7.57,45042
324593,2026-05-31,0.14,116
322323,2026-05-31,0.01,49110
45944,2026-05-31,99.97,46355
1103109,2026-05-31,99.03,42804
309632,2026-05-31,3.43,50623
19286,2026-05-31,41.21,1707
18509,2026-05-31,32.46,1707
18497,2026-05-31,12.84,1707
19701,2026-05-31,11.37,1707
42957,2026-05-31,13.69,28309
18465,2026-05-31,13.40,28309
47414,2026-05-31,13.38,28309
44998,2026-05-31,13.16,28309
18683,2026-05-31,13.14,28309
19674,2026-05-31,7.96,28309
18707,2026-05-31,5.44,28309
18662,2026-05-31,3.99,28309
49168,2026-05-31,60.80,50378
30099,2026-05-31,36.38,50378
322323,2026-05-31,0.07,48683
322323,2026-05-31,0.03,8465
34198,2026-05-31,11.43,8465
100180,2026-05-31,9.42,28514
100325,2026-05-31,6.81,28514
132822,2026-05-31,-0.06,28514
100114,2026-05-31,-0.05,28514
132174,2026-05-31,-0.04,28514
100510,2026-05-31,3.87,28514
100520,2026-05-31,-0.04,28514
208280,2026-05-31,3.74,28514
217757,2026-05-31,-0.05,28514
132454,2026-05-31,2.73,28514
100425,2026-05-31,-0.01,28514
132868,2026-05-31,-0.02,28514
132134,2026-05-31,-0.02,28514
132461,2026-05-31,-0.02,28514
100300,2026-05-31,-0.02,28514
100096,2026-05-31,-0.02,28514
229365,2026-05-31,-0.01,28514
208801,2026-05-31,-0.02,28514
132215,2026-05-31,1.40,28514
112070,2026-05-31,-0.01,28514
100696,2026-05-31,-0.00,28514
1130873,2026-05-31,-9.37,28514
1130880,2026-05-31,-6.85,28514
1130885,2026-05-31,-3.90,28514
1132371,2026-05-31,-3.79,28514
1130876,2026-05-31,-2.76,28514
1130887,2026-05-31,-1.41,28514
18157,2026-05-31,20.34,28514
1018754,2026-05-31,99.50,16718
45455,2026-05-31,14.14,50178
322323,2026-05-31,0.02,48373
323774,2026-05-31,97.03,50223
217849,2026-05-31,0.56,50223
2442,2026-05-31,31.20,20096
2439,2026-05-31,22.82,20096
42707,2026-05-31,16.48,20096
