fincode,invdate,percent_aum,schemecode
294683,2026-03-31,2.57,42577
301200,2026-03-31,2.50,42577
17867,2026-03-31,1.74,16672
19162,2026-03-31,0.38,16672
294683,2026-03-31,1.17,16672
294683,2026-03-31,0.82,45197
314083,2026-03-31,0.25,45197
1117350,2026-03-31,0.00,13656
1118732,2026-03-31,-0.01,13656
322323,2026-03-31,0.02,277
323774,2026-03-31,98.14,12461
17867,2026-03-31,1.99,39515
314083,2026-03-31,2.06,698
48534,2026-03-31,0.12,3662
48533,2026-03-31,0.12,3662
44435,2026-03-31,0.05,3662
319555,2026-03-31,0.05,3662
100034,2026-03-31,-0.01,869
100510,2026-03-31,-0.01,869
100470,2026-03-31,-0.00,869
132454,2026-03-31,-0.01,869
100570,2026-03-31,-0.00,869
132868,2026-03-31,-0.00,869
100295,2026-03-31,-0.00,869
132523,2026-03-31,-0.00,869
205198,2026-03-31,-0.00,869
132898,2026-03-31,-0.00,869
321253,2026-03-31,0.60,869
209550,2026-03-31,-0.00,869
208238,2026-03-31,-0.00,869
100875,2026-03-31,-0.00,869
47347,2026-03-31,0.03,869
322323,2026-03-31,0.03,48253
322323,2026-03-31,0.02,46370
1103100,2026-03-31,8.80,44648
1099743,2026-03-31,3.10,44648
1102589,2026-03-31,1.87,44648
1099745,2026-03-31,1.28,44648
19198,2026-03-31,0.66,44648
45008,2026-03-31,99.80,45013
322323,2026-03-31,0.02,6075
309632,2026-03-31,1.31,46769
294683,2026-03-31,0.49,46769
307192,2026-03-31,0.49,46769
48533,2026-03-31,0.11,3650
33150,2026-03-31,0.11,3650
48534,2026-03-31,0.10,3650
286075,2026-03-31,0.35,3650
321253,2026-03-31,0.45,3650
309632,2026-03-31,0.43,3650
214121,2026-03-31,0.26,3650
17974,2026-03-31,3.38,45058
18945,2026-03-31,1.71,45058
322323,2026-03-31,0.03,45058
1040634,2026-03-31,98.88,16071
304097,2026-03-31,1.31,38263
286325,2026-03-31,1.29,38263
315905,2026-03-31,1.15,38263
324593,2026-03-31,0.49,38263
318688,2026-03-31,0.36,38263
314083,2026-03-31,0.20,38263
302025,2026-03-31,0.11,38263
46127,2026-03-31,99.44,46128
310249,2026-03-31,0.46,45945
17974,2026-03-31,0.00,45945
322323,2026-03-31,0.03,45945
17867,2026-03-31,0.12,3449
48534,2026-03-31,0.11,3449
48533,2026-03-31,0.11,3449
319555,2026-03-31,0.06,3449
17867,2026-03-31,2.40,44511
293862,2026-03-31,0.22,37849
17984,2026-03-31,1.81,37849
41269,2026-03-31,1.26,37849
304097,2026-03-31,0.00,2743
217849,2026-03-31,98.89,3564
19842,2026-03-31,0.00,1956
19529,2026-03-31,0.00,14314
1130622,2026-03-31,0.01,29356
1117220,2026-03-31,0.03,29356
1117222,2026-03-31,0.00,29356
1117221,2026-03-31,0.01,29356
1117223,2026-03-31,0.01,29356
1102590,2026-03-31,0.25,44958
1131705,2026-03-31,0.03,15772
301200,2026-03-31,1.12,2660
214121,2026-03-31,1.03,2660
309632,2026-03-31,0.57,2660
321253,2026-03-31,0.44,2660
286325,2026-03-31,0.77,2660
304097,2026-03-31,1.67,2660
310249,2026-03-31,1.50,2660
324593,2026-03-31,0.52,2660
322323,2026-03-31,0.02,2660
324593,2026-03-31,1.12,1278
314083,2026-03-31,0.83,1278
302025,2026-03-31,0.66,1278
318688,2026-03-31,0.47,1278
294683,2026-03-31,0.91,1278
100295,2026-03-31,1.81,3082
46083,2026-03-31,1.53,3082
1104821,2026-03-31,99.83,45260
45697,2026-03-31,0.43,482
1125921,2026-03-31,2.35,482
1120929,2026-03-31,1.27,34871
314083,2026-03-31,0.29,34871
301200,2026-03-31,0.25,34871
322323,2026-03-31,0.00,34871
319555,2026-03-31,0.12,702
100180,2026-03-31,4.01,37918
100325,2026-03-31,4.40,37918
100112,2026-03-31,2.97,37918
100510,2026-03-31,2.05,37918
100520,2026-03-31,1.48,37918
132454,2026-03-31,1.92,37918
100247,2026-03-31,1.74,37918
108869,2026-03-31,1.53,37918
100034,2026-03-31,0.41,37918
124715,2026-03-31,1.09,37918
211385,2026-03-31,0.35,37918
100114,2026-03-31,0.94,37918
314083,2026-03-31,0.87,37918
100875,2026-03-31,0.78,37918
111218,2026-03-31,0.52,37918
132343,2026-03-31,0.29,37918
100696,2026-03-31,0.64,37918
222055,2026-03-31,0.69,37918
117334,2026-03-31,0.57,37918
100470,2026-03-31,0.43,37918
217389,2026-03-31,0.48,37918
103100,2026-03-31,0.49,37918
132488,2026-03-31,0.19,37918
100093,2026-03-31,0.49,37918
132540,2026-03-31,0.50,37918
219494,2026-03-31,0.44,37918
100300,2026-03-31,-0.00,37918
100420,2026-03-31,0.46,37918
132432,2026-03-31,0.39,37918
132281,2026-03-31,0.35,37918
100440,2026-03-31,0.08,37918
100547,2026-03-31,0.13,37918
321253,2026-03-31,0.33,37918
132541,2026-03-31,0.17,37918
100820,2026-03-31,0.16,37918
132538,2026-03-31,0.09,37918
200055,2026-03-31,0.25,37918
105200,2026-03-31,-0.00,37918
222264,2026-03-31,0.17,37918
100312,2026-03-31,0.17,37918
126299,2026-03-31,0.17,37918
218071,2026-03-31,-0.00,37918
132868,2026-03-31,0.06,37918
100049,2026-03-31,-0.00,37918
132539,2026-03-31,-0.00,37918
100103,2026-03-31,-0.00,37918
223595,2026-03-31,0.11,37918
205198,2026-03-31,-0.00,37918
132500,2026-03-31,-0.00,37918
100469,2026-03-31,-0.00,37918
132898,2026-03-31,-0.00,37918
132777,2026-03-31,0.05,37918
132187,2026-03-31,-0.00,37918
132134,2026-03-31,-0.00,37918
271867,2026-03-31,-0.00,37918
242461,2026-03-31,-0.00,37918
209967,2026-03-31,-0.00,37918
210258,2026-03-31,-0.00,37918
132523,2026-03-31,-0.00,37918
100086,2026-03-31,-0.00,37918
208238,2026-03-31,-0.00,37918
280713,2026-03-31,-0.00,37918
132296,2026-03-31,-0.00,37918
132754,2026-03-31,-0.00,37918
100480,2026-03-31,0.00,37918
1133606,2026-03-31,0.01,37918
1133605,2026-03-31,0.01,37918
1133607,2026-03-31,0.01,37918
1133602,2026-03-31,0.01,37918
1133604,2026-03-31,0.00,37918
322323,2026-03-31,0.00,37918
322323,2026-03-31,0.03,4256
1117350,2026-03-31,24.80,40482
1117259,2026-03-31,-24.77,40482
17867,2026-03-31,0.72,3454
314083,2026-03-31,0.91,3454
321253,2026-03-31,2.22,3454
214121,2026-03-31,0.80,3454
294683,2026-03-31,0.78,3454
301200,2026-03-31,0.65,3454
322323,2026-03-31,0.05,3435
17867,2026-03-31,2.38,3435
19162,2026-03-31,0.57,3435
19529,2026-03-31,8.85,44983
45755,2026-03-31,4.90,44983
1130845,2026-03-31,0.11,75013
1133036,2026-03-31,0.10,75013
1130843,2026-03-31,0.10,75013
1130855,2026-03-31,0.09,75013
1130849,2026-03-31,0.09,75013
1131492,2026-03-31,0.08,75013
1133614,2026-03-31,0.08,75013
1130848,2026-03-31,0.08,75013
1130840,2026-03-31,0.07,75013
1132330,2026-03-31,0.07,75013
1130842,2026-03-31,0.07,75013
1133615,2026-03-31,0.07,75013
1131958,2026-03-31,0.06,75013
1130858,2026-03-31,0.06,75013
1130853,2026-03-31,0.05,75013
1130856,2026-03-31,0.05,75013
1131957,2026-03-31,0.05,75013
1132332,2026-03-31,0.05,75013
1133030,2026-03-31,0.04,75013
1132359,2026-03-31,0.04,75013
1131959,2026-03-31,0.04,75013
1130862,2026-03-31,0.04,75013
1131961,2026-03-31,0.03,75013
1130844,2026-03-31,0.03,75013
1131488,2026-03-31,0.02,75013
1130836,2026-03-31,0.02,75013
1130837,2026-03-31,0.02,75013
1130854,2026-03-31,0.02,75013
1133039,2026-03-31,0.01,75013
1132358,2026-03-31,-0.01,75013
1130865,2026-03-31,-0.02,75013
1131487,2026-03-31,-0.02,75013
1130866,2026-03-31,-0.02,75013
1130884,2026-03-31,-0.03,75013
1131956,2026-03-31,-0.03,75013
1130867,2026-03-31,-0.03,75013
1130871,2026-03-31,-0.03,75013
1133024,2026-03-31,-0.03,75013
1130863,2026-03-31,-0.04,75013
1130886,2026-03-31,-0.04,75013
1130881,2026-03-31,-0.04,75013
1132331,2026-03-31,-0.04,75013
1131954,2026-03-31,-0.04,75013
1133613,2026-03-31,-0.04,75013
1130873,2026-03-31,-0.04,75013
1132360,2026-03-31,-0.05,75013
1133033,2026-03-31,-0.05,75013
1130869,2026-03-31,-0.06,75013
1132329,2026-03-31,-0.06,75013
1133612,2026-03-31,-0.06,75013
1130875,2026-03-31,-0.06,75013
1130870,2026-03-31,-0.07,75013
1130887,2026-03-31,-0.07,75013
1130868,2026-03-31,-0.07,75013
1130872,2026-03-31,-0.07,75013
1131953,2026-03-31,-0.07,75013
1130880,2026-03-31,-0.07,75013
1131491,2026-03-31,-0.12,75013
301200,2026-03-31,0.95,75013
322323,2026-03-31,2.33,75013
324593,2026-03-31,2.89,75013
48496,2026-03-31,0.54,49453
301200,2026-03-31,1.18,39283
324593,2026-03-31,0.52,7922
301200,2026-03-31,0.00,7922
322323,2026-03-31,0.01,7922
18006,2026-03-31,3.03,7922
49757,2026-03-31,0.92,7922
49657,2026-03-31,0.61,7922
49395,2026-03-31,0.50,7922
45959,2026-03-31,0.06,7922
294683,2026-03-31,5.10,45338
301200,2026-03-31,4.59,45338
214121,2026-03-31,0.68,45338
39563,2026-03-31,1.18,45338
1100707,2026-03-31,97.11,44630
214121,2026-03-31,0.80,1615
294683,2026-03-31,0.38,1615
286325,2026-03-31,1.11,75009
318688,2026-03-31,0.75,75009
324593,2026-03-31,0.51,75009
301200,2026-03-31,0.33,75009
321253,2026-03-31,0.01,75009
322323,2026-03-31,0.23,75009
1133030,2026-03-31,0.06,75009
1130870,2026-03-31,-0.00,75009
1133022,2026-03-31,-0.00,75009
1132396,2026-03-31,-0.00,75009
1132331,2026-03-31,-0.00,75009
1132377,2026-03-31,-0.00,75009
1132384,2026-03-31,-0.00,75009
1132381,2026-03-31,-0.00,75009
1132364,2026-03-31,-0.00,75009
1130866,2026-03-31,-0.00,75009
1132368,2026-03-31,-0.00,75009
1133021,2026-03-31,-0.00,75009
1133626,2026-03-31,-0.00,75009
1132393,2026-03-31,-0.00,75009
1132398,2026-03-31,-0.00,75009
1132372,2026-03-31,-0.00,75009
1130887,2026-03-31,-0.00,75009
1132357,2026-03-31,-0.00,75009
1132362,2026-03-31,-0.01,75009
1130871,2026-03-31,-0.01,75009
1132371,2026-03-31,-0.01,75009
1130877,2026-03-31,-0.01,75009
1132385,2026-03-31,-0.01,75009
1132401,2026-03-31,-0.01,75009
1132395,2026-03-31,-0.01,75009
1130884,2026-03-31,-0.01,75009
1132375,2026-03-31,-0.01,75009
1132329,2026-03-31,-0.01,75009
1132383,2026-03-31,-0.01,75009
1132365,2026-03-31,-0.01,75009
1130873,2026-03-31,-0.01,75009
1132363,2026-03-31,-0.01,75009
1132397,2026-03-31,-0.01,75009
1131954,2026-03-31,-0.01,75009
1133025,2026-03-31,-0.01,75009
1133072,2026-03-31,-0.01,75009
1133624,2026-03-31,-0.01,75009
1133023,2026-03-31,-0.01,75009
1131481,2026-03-31,-0.01,75009
1132386,2026-03-31,-0.01,75009
1132366,2026-03-31,-0.01,75009
1132369,2026-03-31,-0.01,75009
1133020,2026-03-31,-0.01,75009
1132370,2026-03-31,-0.01,75009
1132379,2026-03-31,-0.01,75009
1130876,2026-03-31,-0.01,75009
1130869,2026-03-31,-0.02,75009
1132390,2026-03-31,-0.02,75009
1132376,2026-03-31,-0.02,75009
1132380,2026-03-31,-0.02,75009
1133623,2026-03-31,-0.02,75009
1132360,2026-03-31,-0.02,75009
1131485,2026-03-31,-0.02,75009
1130880,2026-03-31,-0.02,75009
1130888,2026-03-31,-0.02,75009
1133040,2026-03-31,-0.02,75009
1133621,2026-03-31,-0.02,75009
1130886,2026-03-31,-0.02,75009
1133050,2026-03-31,-0.02,75009
1132389,2026-03-31,-0.03,75009
1132387,2026-03-31,-0.03,75009
1132392,2026-03-31,-0.04,75009
1132374,2026-03-31,-0.04,75009
1037291,2026-03-31,-0.04,75009
1132373,2026-03-31,-0.04,75009
1132358,2026-03-31,-0.04,75009
1133024,2026-03-31,-0.05,75009
1132378,2026-03-31,-0.05,75009
1131491,2026-03-31,-0.05,75009
1132361,2026-03-31,-0.05,75009
1132399,2026-03-31,-0.06,75009
1132382,2026-03-31,-0.08,75009
294683,2026-03-31,0.66,1298
314083,2026-03-31,0.11,1298
17867,2026-03-31,0.38,3462
323774,2026-03-31,97.87,47117
1104821,2026-03-31,17.08,43927
1126807,2026-03-31,1.50,43927
309632,2026-03-31,0.89,7683
294683,2026-03-31,0.66,7683
286075,2026-03-31,1.03,7683
286325,2026-03-31,0.82,7683
314083,2026-03-31,0.77,7683
324593,2026-03-31,0.23,7683
309632,2026-03-31,0.41,48465
322323,2026-03-31,0.00,48460
1104834,2026-03-31,97.29,44318
41269,2026-03-31,0.71,3052
18006,2026-03-31,0.79,31778
1120930,2026-03-31,7.67,48252
309632,2026-03-31,2.00,48199
294683,2026-03-31,0.96,48199
307192,2026-03-31,0.83,48199
286325,2026-03-31,0.75,48199
304097,2026-03-31,0.66,48199
322393,2026-03-31,0.25,48199
286075,2026-03-31,0.23,48199
324593,2026-03-31,0.04,48199
1133070,2026-03-31,-0.00,48947
1132331,2026-03-31,-0.01,48947
1130880,2026-03-31,-0.01,48947
1130885,2026-03-31,-0.01,48947
301200,2026-03-31,0.33,48947
1110288,2026-03-31,0.88,36002
19686,2026-03-31,38.75,1701
19277,2026-03-31,23.98,1701
18018,2026-03-31,18.39,1701
45900,2026-03-31,10.33,1701
18495,2026-03-31,4.03,1701
18497,2026-03-31,0.86,1701
17984,2026-03-31,0.87,44397
41556,2026-03-31,3.63,48102
48534,2026-03-31,0.04,48102
48533,2026-03-31,0.04,48102
217829,2026-03-31,3.42,48488
301200,2026-03-31,0.88,2051
324593,2026-03-31,0.26,2051
314083,2026-03-31,0.06,2051
225154,2026-03-31,1.95,500
322323,2026-03-31,0.03,500
319555,2026-03-31,0.04,3286
46552,2026-03-31,0.23,3286
124804,2026-03-31,9.99,874
100180,2026-03-31,8.38,874
217389,2026-03-31,4.43,874
132466,2026-03-31,2.29,874
254493,2026-03-31,3.69,874
100096,2026-03-31,2.51,874
100049,2026-03-31,2.37,874
208280,2026-03-31,2.27,874
210258,2026-03-31,2.14,874
100247,2026-03-31,2.07,874
126371,2026-03-31,2.01,874
322323,2026-03-31,0.04,41946
19529,2026-03-31,0.01,39122
322323,2026-03-31,0.02,30398
100325,2026-03-31,8.10,46678
200132,2026-03-31,4.71,46678
132174,2026-03-31,4.55,46678
100247,2026-03-31,5.78,46678
111218,2026-03-31,4.23,46678
217389,2026-03-31,8.03,46678
252306,2026-03-31,0.00,46678
124804,2026-03-31,5.27,46678
100049,2026-03-31,2.99,46678
100034,2026-03-31,1.89,46678
100696,2026-03-31,1.87,46678
1039141,2026-03-31,53.61,7869
1100706,2026-03-31,43.30,7869
217849,2026-03-31,98.43,13056
294683,2026-03-31,5.12,48512
301200,2026-03-31,4.82,48512
39563,2026-03-31,4.93,48512
322323,2026-03-31,0.05,49051
322323,2026-03-31,0.16,46979
38252,2026-03-31,99.87,40232
217849,2026-03-31,6.12,47994
49657,2026-03-31,0.80,47994
49395,2026-03-31,0.69,47994
17867,2026-03-31,1.60,3617
100312,2026-03-31,2.27,50069
132538,2026-03-31,2.22,50069
100087,2026-03-31,1.05,50069
321253,2026-03-31,0.94,50069
18665,2026-03-31,15.01,29550
44477,2026-03-31,3.46,29550
18022,2026-03-31,1.20,29550
17984,2026-03-31,0.99,2370
322323,2026-03-31,0.06,45510
45602,2026-03-31,0.21,44399
45106,2026-03-31,0.16,44399
132174,2026-03-31,3.76,881
271875,2026-03-31,1.40,881
100180,2026-03-31,5.67,881
100049,2026-03-31,4.53,881
100247,2026-03-31,4.50,881
132454,2026-03-31,3.13,881
286325,2026-03-31,0.77,881
1131705,2026-03-31,0.04,44328
294683,2026-03-31,4.61,5430
301200,2026-03-31,1.51,5430
309632,2026-03-31,0.65,5430
318688,2026-03-31,1.63,5430
314083,2026-03-31,1.63,5430
35849,2026-03-31,1.02,43915
17867,2026-03-31,2.06,3634
294683,2026-03-31,1.14,46546
322323,2026-03-31,0.03,46107
18001,2026-03-31,0.39,46107
18054,2026-03-31,44.80,16034
28455,2026-03-31,36.56,16034
18102,2026-03-31,18.52,16034
45944,2026-03-31,0.00,45373
132898,2026-03-31,1.80,23
208766,2026-03-31,1.21,23
294683,2026-03-31,1.24,46445
18785,2026-03-31,8.65,1981
48312,2026-03-31,8.13,1981
46365,2026-03-31,7.42,1981
18644,2026-03-31,5.93,1981
50127,2026-03-31,5.63,1981
18631,2026-03-31,4.93,1981
48085,2026-03-31,4.24,1981
49374,2026-03-31,4.23,1981
18635,2026-03-31,3.18,1981
46392,2026-03-31,2.64,1981
48589,2026-03-31,2.28,1981
3723,2026-03-31,8.66,1981
45377,2026-03-31,7.02,1981
8469,2026-03-31,4.98,1981
18888,2026-03-31,21.03,44074
18851,2026-03-31,20.06,44074
45094,2026-03-31,16.35,44074
18847,2026-03-31,9.56,44074
18885,2026-03-31,8.26,44074
18884,2026-03-31,0.84,44074
100180,2026-03-31,-0.03,49485
100325,2026-03-31,-0.02,49485
132454,2026-03-31,-0.02,49485
111243,2026-03-31,-0.01,49485
132187,2026-03-31,-0.01,49485
242461,2026-03-31,-0.00,49485
132215,2026-03-31,-0.01,49485
221809,2026-03-31,-0.01,49485
208883,2026-03-31,-0.01,49485
220741,2026-03-31,-0.01,49485
100520,2026-03-31,-0.01,49485
252306,2026-03-31,-0.00,49485
124715,2026-03-31,-0.01,49485
100825,2026-03-31,-0.01,49485
100300,2026-03-31,-0.00,49485
132500,2026-03-31,-0.00,49485
132822,2026-03-31,-0.01,49485
100368,2026-03-31,0.01,49485
100093,2026-03-31,-0.00,49485
100049,2026-03-31,-0.00,49485
217757,2026-03-31,-0.00,49485
132541,2026-03-31,-0.00,49485
100247,2026-03-31,-0.00,49485
229365,2026-03-31,-0.00,49485
100875,2026-03-31,-0.00,49485
111218,2026-03-31,-0.00,49485
254493,2026-03-31,-0.00,49485
208766,2026-03-31,-0.00,49485
132174,2026-03-31,-0.00,49485
100510,2026-03-31,-0.00,49485
100112,2026-03-31,-0.00,49485
209068,2026-03-31,-0.00,49485
100087,2026-03-31,-0.00,49485
100114,2026-03-31,-0.00,49485
209967,2026-03-31,-0.00,49485
100228,2026-03-31,-0.00,49485
100034,2026-03-31,-0.00,49485
100251,2026-03-31,-0.00,49485
132868,2026-03-31,-0.00,49485
132488,2026-03-31,-0.00,49485
289554,2026-03-31,-0.00,49485
280713,2026-03-31,-0.00,49485
100188,2026-03-31,-0.00,49485
100820,2026-03-31,-0.00,49485
208238,2026-03-31,-0.00,49485
100490,2026-03-31,-0.00,49485
226720,2026-03-31,-0.00,49485
100425,2026-03-31,-0.00,49485
217389,2026-03-31,-0.00,49485
100470,2026-03-31,-0.00,49485
279527,2026-03-31,-0.00,49485
100103,2026-03-31,-0.00,49485
132523,2026-03-31,-0.00,49485
100480,2026-03-31,-0.00,49485
218071,2026-03-31,-0.00,49485
100253,2026-03-31,-0.00,49485
278580,2026-03-31,-0.00,49485
132134,2026-03-31,-0.00,49485
221877,2026-03-31,-0.00,49485
132648,2026-03-31,-0.00,49485
105200,2026-03-31,-0.00,49485
132921,2026-03-31,-0.00,49485
208461,2026-03-31,0.00,49485
208280,2026-03-31,-0.00,49485
190059,2026-03-31,-0.00,49485
100271,2026-03-31,-0.00,49485
132432,2026-03-31,-0.00,49485
205198,2026-03-31,-0.00,49485
269404,2026-03-31,-0.00,49485
132538,2026-03-31,-0.00,49485
219442,2026-03-31,-0.00,49485
271875,2026-03-31,-0.00,49485
100850,2026-03-31,-0.00,49485
132155,2026-03-31,-0.00,49485
289108,2026-03-31,-0.00,49485
100440,2026-03-31,-0.00,49485
213838,2026-03-31,-0.00,49485
126299,2026-03-31,-0.00,49485
100696,2026-03-31,-0.00,49485
207901,2026-03-31,-0.00,49485
100400,2026-03-31,-0.00,49485
132296,2026-03-31,-0.00,49485
42059,2026-03-31,12.43,49485
18994,2026-03-31,19.40,49973
18997,2026-03-31,9.11,49973
18961,2026-03-31,9.01,49973
18976,2026-03-31,8.75,49973
19020,2026-03-31,7.74,49973
47655,2026-03-31,7.27,49973
19018,2026-03-31,6.42,49973
19005,2026-03-31,5.41,49973
32031,2026-03-31,5.23,49973
19022,2026-03-31,5.20,49973
19035,2026-03-31,4.45,49973
18972,2026-03-31,3.99,49973
18974,2026-03-31,3.88,49973
18979,2026-03-31,2.47,49973
323774,2026-03-31,98.72,48500
309632,2026-03-31,0.80,999
47283,2026-03-31,99.28,47284
294683,2026-03-31,4.25,3367
301200,2026-03-31,2.61,3367
321253,2026-03-31,2.12,3367
309632,2026-03-31,1.56,3367
1113756,2026-03-31,1.01,3367
310249,2026-03-31,3.41,2770
324593,2026-03-31,2.99,2770
307192,2026-03-31,0.95,2770
318688,2026-03-31,0.22,2770
217849,2026-03-31,98.20,47938
309632,2026-03-31,1.41,4253
294683,2026-03-31,1.38,4253
324593,2026-03-31,0.41,4253
322323,2026-03-31,0.02,172
286325,2026-03-31,1.02,8136
324593,2026-03-31,0.94,8136
318688,2026-03-31,0.86,8136
321253,2026-03-31,0.23,8136
314083,2026-03-31,0.09,8136
294683,2026-03-31,0.05,8136
100209,2026-03-31,3.19,48063
229365,2026-03-31,0.89,48063
322323,2026-03-31,0.03,14559
37838,2026-03-31,39.30,43840
30099,2026-03-31,21.35,43840
18866,2026-03-31,16.29,43840
18242,2026-03-31,14.50,43840
19603,2026-03-31,5.54,43840
45379,2026-03-31,100.02,45496
100180,2026-03-31,4.25,8583
132174,2026-03-31,4.41,8583
100112,2026-03-31,2.01,8583
100325,2026-03-31,3.26,8583
100034,2026-03-31,0.49,8583
100696,2026-03-31,0.97,8583
100251,2026-03-31,0.31,8583
222055,2026-03-31,-0.00,8583
321253,2026-03-31,0.40,8583
132424,2026-03-31,-0.00,8583
324593,2026-03-31,0.32,8583
132540,2026-03-31,0.28,8583
100228,2026-03-31,-0.00,8583
314083,2026-03-31,0.12,8583
217829,2026-03-31,2.86,8583
217849,2026-03-31,-0.71,8583
1133609,2026-03-31,0.15,8583
1133608,2026-03-31,0.02,8583
323775,2026-03-31,0.71,8583
39563,2026-03-31,12.59,48215
322323,2026-03-31,0.01,43978
294683,2026-03-31,0.51,43978
309632,2026-03-31,0.23,43978
35849,2026-03-31,1.95,43978
1037296,2026-03-31,11.92,4584
1037297,2026-03-31,3.99,4584
324593,2026-03-31,0.28,2776
100112,2026-03-31,4.62,44987
132814,2026-03-31,2.13,44987
309632,2026-03-31,2.75,46990
294683,2026-03-31,2.55,46990
301200,2026-03-31,3.23,3379
18024,2026-03-31,33.47,50229
18091,2026-03-31,23.14,50229
18763,2026-03-31,16.40,50229
18759,2026-03-31,13.57,50229
46095,2026-03-31,9.48,50229
322323,2026-03-31,0.04,49521
309632,2026-03-31,1.51,48333
294683,2026-03-31,1.01,48333
307192,2026-03-31,0.87,48333
304097,2026-03-31,0.28,48333
286075,2026-03-31,0.20,48333
324593,2026-03-31,0.04,48333
17867,2026-03-31,0.63,3582
286075,2026-03-31,1.05,3582
318688,2026-03-31,3.81,1968
314083,2026-03-31,0.42,1968
324593,2026-03-31,0.39,1968
322323,2026-03-31,0.06,48491
1133609,2026-03-31,0.14,47580
1133603,2026-03-31,0.03,47580
1100705,2026-03-31,95.95,23016
322323,2026-03-31,0.02,45868
18957,2026-03-31,34.63,49840
19770,2026-03-31,25.07,49840
18991,2026-03-31,20.51,49840
19921,2026-03-31,14.88,49840
47347,2026-03-31,0.34,865
318688,2026-03-31,1.91,865
324593,2026-03-31,1.10,865
294683,2026-03-31,4.65,22514
301200,2026-03-31,2.24,22514
309632,2026-03-31,0.59,22514
314083,2026-03-31,1.56,22514
318688,2026-03-31,1.24,22514
301200,2026-03-31,1.04,3254
1037294,2026-03-31,68.71,755
1111770,2026-03-31,28.17,755
17867,2026-03-31,1.47,49884
1117350,2026-03-31,0.00,6291
1118732,2026-03-31,-0.03,6291
100180,2026-03-31,6.23,48748
100112,2026-03-31,3.33,48748
100510,2026-03-31,1.94,48748
294683,2026-03-31,1.98,48748
214121,2026-03-31,1.38,48748
1133606,2026-03-31,0.05,48748
48099,2026-03-31,2.91,48748
48308,2026-03-31,1.91,48748
323774,2026-03-31,97.45,50010
48534,2026-03-31,0.12,3631
48533,2026-03-31,0.12,3631
34215,2026-03-31,58.92,2850
19778,2026-03-31,41.09,2850
294683,2026-03-31,1.96,13366
301200,2026-03-31,0.75,13366
1029911,2026-03-31,6.30,961
1121988,2026-03-31,0.50,45733
294683,2026-03-31,0.96,24805
1133616,2026-03-31,0.05,49933
217849,2026-03-31,97.64,17716
322323,2026-03-31,0.02,44313
23473,2026-03-31,50.36,14756
38613,2026-03-31,37.42,14756
18419,2026-03-31,11.84,14756
1124098,2026-03-31,71.06,45884
1109310,2026-03-31,17.03,45884
1109311,2026-03-31,5.48,45884
1109312,2026-03-31,3.54,45884
1109313,2026-03-31,2.76,45884
1113749,2026-03-31,2.10,44293
1104827,2026-03-31,1.88,44293
1119157,2026-03-31,0.93,44293
1113757,2026-03-31,0.31,44293
45900,2026-03-31,24.26,46182
42119,2026-03-31,8.72,46182
32451,2026-03-31,4.59,46182
44401,2026-03-31,4.49,46182
33836,2026-03-31,3.25,46182
45998,2026-03-31,3.17,46182
45651,2026-03-31,3.03,46182
50007,2026-03-31,2.49,46182
47331,2026-03-31,2.41,46182
46229,2026-03-31,2.30,46182
20803,2026-03-31,2.06,46182
48548,2026-03-31,1.93,46182
47335,2026-03-31,1.65,46182
33835,2026-03-31,1.39,46182
45383,2026-03-31,1.22,46182
49103,2026-03-31,1.07,46182
38252,2026-03-31,1.03,46182
46440,2026-03-31,0.74,46182
45678,2026-03-31,0.55,46182
49968,2026-03-31,0.44,46182
35122,2026-03-31,0.00,46182
1110831,2026-03-31,4.51,46182
1110834,2026-03-31,3.61,46182
1110835,2026-03-31,3.26,46182
1112985,2026-03-31,2.78,46182
1110833,2026-03-31,2.72,46182
1110832,2026-03-31,2.63,46182
1111263,2026-03-31,1.90,46182
1111770,2026-03-31,1.72,46182
1110839,2026-03-31,1.66,46182
1113757,2026-03-31,0.76,46182
1117393,2026-03-31,0.59,46182
1110840,2026-03-31,0.42,46182
1110836,2026-03-31,0.00,46182
124804,2026-03-31,6.31,46064
217389,2026-03-31,4.11,46064
208801,2026-03-31,0.59,46064
100049,2026-03-31,5.57,46064
100180,2026-03-31,5.54,46064
100325,2026-03-31,3.03,46064
132454,2026-03-31,2.99,46064
200055,2026-03-31,1.44,46064
322323,2026-03-31,0.02,30399
304097,2026-03-31,2.91,30399
310249,2026-03-31,2.59,30399
49242,2026-03-31,0.07,422
309632,2026-03-31,0.54,422
294683,2026-03-31,0.26,422
286325,2026-03-31,0.72,422
324593,2026-03-31,0.32,422
286075,2026-03-31,0.01,422
1117350,2026-03-31,0.06,4186
1084402,2026-03-31,97.72,8812
41269,2026-03-31,1.08,5144
322323,2026-03-31,0.02,45670
322323,2026-03-31,0.03,48499
314083,2026-03-31,1.78,40568
294683,2026-03-31,0.29,40568
100180,2026-03-31,8.68,45480
124804,2026-03-31,10.02,45480
100325,2026-03-31,4.55,45480
100247,2026-03-31,9.13,45480
208883,2026-03-31,2.52,45480
252306,2026-03-31,0.00,45480
208280,2026-03-31,1.99,45480
100049,2026-03-31,1.96,45480
132454,2026-03-31,1.45,45480
211840,2026-03-31,1.04,45480
100696,2026-03-31,0.85,45480
100096,2026-03-31,0.83,45480
132432,2026-03-31,0.53,45480
100209,2026-03-31,3.63,48965
