fincode,invdate,percent_aum,schemecode
49883,2026-03-31,1.68,50397
217849,2026-03-31,95.33,50521
38872,2026-03-31,46.26,49935
44985,2026-03-31,35.05,49935
45755,2026-03-31,17.07,49935
50098,2026-03-31,65.15,50271
45688,2026-03-31,15.97,50271
100180,2026-03-31,-0.02,50667
126371,2026-03-31,-0.01,50667
105200,2026-03-31,-0.01,50667
100469,2026-03-31,-0.01,50667
100510,2026-03-31,-0.01,50667
242461,2026-03-31,-0.00,50667
132454,2026-03-31,-0.01,50667
132483,2026-03-31,-0.01,50667
132921,2026-03-31,-0.00,50667
132822,2026-03-31,-0.01,50667
219442,2026-03-31,-0.00,50667
131213,2026-03-31,-0.01,50667
132134,2026-03-31,-0.01,50667
132234,2026-03-31,-0.00,50667
111218,2026-03-31,-0.01,50667
209068,2026-03-31,-0.01,50667
226720,2026-03-31,-0.00,50667
100188,2026-03-31,-0.00,50667
132432,2026-03-31,-0.00,50667
100049,2026-03-31,-0.01,50667
100112,2026-03-31,-0.01,50667
100114,2026-03-31,-0.00,50667
132843,2026-03-31,-0.00,50667
100034,2026-03-31,-0.00,50667
111243,2026-03-31,-0.00,50667
100800,2026-03-31,-0.01,50667
132541,2026-03-31,-0.00,50667
132461,2026-03-31,-0.00,50667
208766,2026-03-31,-0.00,50667
100253,2026-03-31,-0.01,50667
100087,2026-03-31,-0.00,50667
217389,2026-03-31,-0.00,50667
124715,2026-03-31,-0.00,50667
100096,2026-03-31,-0.00,50667
279527,2026-03-31,-0.00,50667
108869,2026-03-31,-0.00,50667
132174,2026-03-31,-0.00,50667
208238,2026-03-31,-0.00,50667
280713,2026-03-31,-0.00,50667
132215,2026-03-31,-0.00,50667
100300,2026-03-31,-0.00,50667
132898,2026-03-31,0.00,50667
213838,2026-03-31,-0.00,50667
224623,2026-03-31,-0.00,50667
132868,2026-03-31,-0.00,50667
17976,2026-03-31,62.24,2611
