fincode,invdate,percent_aum,schemecode
100183,2025-07-31,-0.00,35820
210072,2025-07-31,-0.00,35820
132187,2025-07-31,-0.00,35820
130965,2025-07-31,-0.00,35820
132461,2025-07-31,-0.00,35820
271867,2025-07-31,-0.00,35820
132522,2025-07-31,-0.00,35820
219442,2025-07-31,-0.00,35820
132538,2025-07-31,-0.00,35820
132555,2025-07-31,-0.00,35820
132636,2025-07-31,-0.00,35820
226720,2025-07-31,-0.00,35820
100093,2025-07-31,-0.00,35820
217757,2025-07-31,0.00,35820
100331,2025-07-31,-0.00,35820
217376,2025-07-31,-0.00,35820
215367,2025-07-31,-0.00,35820
229365,2025-07-31,-0.00,35820
100470,2025-07-31,-0.00,35820
132134,2025-07-31,-0.00,35820
105200,2025-07-31,0.00,35820
100086,2025-07-31,-0.00,35820
132810,2025-07-31,0.00,35820
100113,2025-07-31,0.00,35820
211337,2025-07-31,-0.00,35820
132898,2025-07-31,-0.00,35820
100570,2025-07-31,-0.00,35820
307332,2025-07-31,-0.00,35820
132843,2025-07-31,-0.00,35820
280713,2025-07-31,-0.00,35820
132868,2025-07-31,-0.00,35820
100510,2025-07-31,-0.00,35820
213327,2025-07-31,0.00,35820
132424,2025-07-31,-0.00,35820
132296,2025-07-31,-0.00,35820
208238,2025-07-31,-0.00,35820
132777,2025-07-31,-0.00,35820
124000,2025-07-31,-0.00,35820
208412,2025-07-31,-0.00,35820
210258,2025-07-31,-0.00,35820
100850,2025-07-31,-0.00,35820
218071,2025-07-31,-0.00,35820
132523,2025-07-31,-0.00,35820
100790,2025-07-31,-0.00,35820
200115,2025-07-31,-0.00,35820
205198,2025-07-31,-0.00,35820
100820,2025-07-31,-0.00,35820
209420,2025-07-31,-0.00,35820
132286,2025-07-31,-0.00,35820
100087,2025-07-31,-0.00,35820
212427,2025-07-31,-0.00,35820
100257,2025-07-31,-0.00,35820
131344,2025-07-31,-0.00,35820
209373,2025-07-31,-0.00,35820
100493,2025-07-31,-0.00,35820
208801,2025-07-31,-0.00,35820
100271,2025-07-31,-0.00,35820
124715,2025-07-31,-0.00,35820
254493,2025-07-31,-0.00,35820
100209,2025-07-31,-0.00,35820
103100,2025-07-31,-0.00,35820
112070,2025-07-31,-0.71,35820
42446,2025-07-31,20.02,35820
39840,2025-07-31,2.14,35820
100300,2025-07-31,1.24,46852
301200,2025-07-31,0.81,46852
294683,2025-07-31,0.12,46852
312540,2025-07-31,0.40,46852
314083,2025-07-31,0.11,46852
294320,2025-07-31,0.37,46852
132648,2025-07-31,0.35,46852
48145,2025-07-31,7.62,46852
1024,2025-07-31,7.61,46852
100180,2025-07-31,7.52,48748
100112,2025-07-31,4.05,48748
209967,2025-07-31,2.27,48748
132814,2025-07-31,2.36,48748
132540,2025-07-31,2.10,48748
100825,2025-07-31,2.10,48748
132155,2025-07-31,1.96,48748
132281,2025-07-31,0.89,48748
219300,2025-07-31,0.49,48748
217829,2025-07-31,-0.95,48748
46354,2025-07-31,11.03,48748
47938,2025-07-31,2.97,48748
2050,2025-07-31,2.59,48748
47117,2025-07-31,0.47,48748
217830,2025-07-31,0.56,44315
12461,2025-07-31,99.36,15330
217849,2025-07-31,98.63,13056
45900,2025-07-31,23.49,46182
32451,2025-07-31,6.38,46182
42119,2025-07-31,6.33,46182
44401,2025-07-31,4.40,46182
35122,2025-07-31,4.30,46182
45998,2025-07-31,3.47,46182
45651,2025-07-31,3.09,46182
46229,2025-07-31,2.81,46182
47335,2025-07-31,2.66,46182
38252,2025-07-31,2.38,46182
33836,2025-07-31,2.35,46182
45383,2025-07-31,1.85,46182
47332,2025-07-31,1.57,46182
33835,2025-07-31,1.06,46182
46440,2025-07-31,0.95,46182
20803,2025-07-31,0.76,46182
48548,2025-07-31,0.25,46182
47331,2025-07-31,0.00,46182
1110834,2025-07-31,4.59,46182
1110831,2025-07-31,4.59,46182
1112985,2025-07-31,3.10,46182
1110832,2025-07-31,2.95,46182
1110835,2025-07-31,2.89,46182
1110833,2025-07-31,2.86,46182
1111770,2025-07-31,2.40,46182
1110839,2025-07-31,1.97,46182
1111263,2025-07-31,1.91,46182
1113757,2025-07-31,0.79,46182
1117393,2025-07-31,0.48,46182
1110840,2025-07-31,0.39,46182
1110830,2025-07-31,0.34,46182
1116959,2025-07-31,0.25,46182
1110836,2025-07-31,0.00,46182
309632,2025-07-31,2.20,48833
294683,2025-07-31,0.69,48833
1111756,2025-07-31,98.51,44224
46199,2025-07-31,100.26,46198
309632,2025-07-31,2.03,29571
294683,2025-07-31,1.87,29571
314083,2025-07-31,2.02,29571
286325,2025-07-31,1.71,29571
286075,2025-07-31,0.56,29571
1100705,2025-07-31,96.67,23016
100400,2025-07-31,7.79,5742
100112,2025-07-31,5.85,5742
200132,2025-07-31,4.53,5742
124715,2025-07-31,6.14,5742
100312,2025-07-31,1.80,5742
100124,2025-07-31,1.35,5742
100325,2025-07-31,5.86,5742
100209,2025-07-31,5.73,5742
100049,2025-07-31,2.62,5742
229365,2025-07-31,1.50,5742
309632,2025-07-31,1.18,47079
294683,2025-07-31,0.61,47079
304097,2025-07-31,1.31,47079
286075,2025-07-31,1.12,47079
226720,2025-07-31,9.34,35831
210590,2025-07-31,6.53,35831
100251,2025-07-31,5.08,35831
211337,2025-07-31,3.46,35831
252306,2025-07-31,3.77,48463
100209,2025-07-31,2.41,48463
209902,2025-07-31,1.20,45374
19802,2025-07-31,0.36,45374
100209,2025-07-31,2.83,49067
294683,2025-07-31,0.44,1281
1024,2025-07-31,10.98,49689
46199,2025-07-31,4.83,49689
294683,2025-07-31,0.62,44329
100180,2025-07-31,2.21,33370
100325,2025-07-31,2.24,33370
132174,2025-07-31,3.10,33370
100209,2025-07-31,1.84,33370
100510,2025-07-31,1.41,33370
132454,2025-07-31,2.04,33370
100470,2025-07-31,-0.01,33370
100247,2025-07-31,0.03,33370
100520,2025-07-31,1.43,33370
100696,2025-07-31,0.37,33370
132540,2025-07-31,0.37,33370
211385,2025-07-31,0.43,33370
100425,2025-07-31,-0.00,33370
132321,2025-07-31,-0.00,33370
132555,2025-07-31,0.78,33370
108869,2025-07-31,0.40,33370
132187,2025-07-31,-0.00,33370
124715,2025-07-31,0.41,33370
318688,2025-07-31,0.69,33370
132483,2025-07-31,-0.00,33370
219494,2025-07-31,0.48,33370
132134,2025-07-31,-0.00,33370
100113,2025-07-31,-0.00,33370
100034,2025-07-31,0.58,33370
132755,2025-07-31,0.36,33370
132461,2025-07-31,-0.00,33370
132432,2025-07-31,0.07,33370
280713,2025-07-31,-0.00,33370
314083,2025-07-31,0.33,33370
132488,2025-07-31,-0.00,33370
132898,2025-07-31,0.18,33370
112070,2025-07-31,-0.00,33370
100312,2025-07-31,0.03,33370
132822,2025-07-31,0.08,33370
132868,2025-07-31,-0.00,33370
124804,2025-07-31,-0.00,33370
132286,2025-07-31,-0.00,33370
100300,2025-07-31,-0.00,33370
100547,2025-07-31,0.17,33370
100331,2025-07-31,-0.00,33370
205198,2025-07-31,-0.00,33370
100114,2025-07-31,-0.00,33370
200055,2025-07-31,0.00,33370
100570,2025-07-31,-0.00,33370
279527,2025-07-31,0.00,33370
217379,2025-07-31,-0.00,33370
132523,2025-07-31,-0.00,33370
132754,2025-07-31,-0.00,33370
117354,2025-07-31,-0.00,33370
221790,2025-07-31,-0.00,33370
224623,2025-07-31,-0.00,33370
100257,2025-07-31,-0.00,33370
217830,2025-07-31,3.87,33370
45038,2025-07-31,99.92,45389
132174,2025-07-31,2.73,45993
200055,2025-07-31,0.85,45993
132454,2025-07-31,0.57,45993
100034,2025-07-31,0.04,45993
100469,2025-07-31,0.00,45993
132755,2025-07-31,-0.00,45993
35849,2025-07-31,2.71,45993
314083,2025-07-31,0.54,34004
318688,2025-07-31,0.45,34004
314083,2025-07-31,0.54,34008
318688,2025-07-31,0.45,34008
1024,2025-07-31,14.21,44074
18851,2025-07-31,20.89,44074
18888,2025-07-31,20.81,44074
45094,2025-07-31,18.20,44074
18847,2025-07-31,15.17,44074
18885,2025-07-31,5.53,44074
18884,2025-07-31,2.39,44074
132174,2025-07-31,0.01,48064
200055,2025-07-31,0.05,48064
100180,2025-07-31,-0.03,48064
100325,2025-07-31,-0.01,48064
209068,2025-07-31,-0.02,48064
132215,2025-07-31,-0.02,48064
132540,2025-07-31,-0.02,48064
132461,2025-07-31,-0.01,48064
278580,2025-07-31,-0.01,48064
100112,2025-07-31,-0.02,48064
100253,2025-07-31,0.01,48064
132822,2025-07-31,-0.01,48064
242461,2025-07-31,-0.00,48064
100400,2025-07-31,-0.01,48064
100520,2025-07-31,-0.01,48064
279527,2025-07-31,0.00,48064
132538,2025-07-31,-0.01,48064
210072,2025-07-31,-0.00,48064
132754,2025-07-31,-0.01,48064
100113,2025-07-31,0.00,48064
100049,2025-07-31,-0.00,48064
100570,2025-07-31,-0.01,48064
252306,2025-07-31,-0.01,48064
100257,2025-07-31,-0.00,48064
100188,2025-07-31,-0.01,48064
100312,2025-07-31,0.00,48064
100875,2025-07-31,-0.00,48064
215367,2025-07-31,-0.00,48064
100114,2025-07-31,-0.00,48064
132810,2025-07-31,0.00,48064
100440,2025-07-31,0.00,48064
126371,2025-07-31,0.00,48064
131642,2025-07-31,0.00,48064
100850,2025-07-31,-0.00,48064
218071,2025-07-31,-0.00,48064
210036,2025-07-31,-0.00,48064
100547,2025-07-31,0.00,48064
100470,2025-07-31,-0.00,48064
100228,2025-07-31,-0.00,48064
208412,2025-07-31,-0.00,48064
226720,2025-07-31,-0.00,48064
100247,2025-07-31,-0.00,48064
132898,2025-07-31,-0.00,48064
100251,2025-07-31,-0.00,48064
208238,2025-07-31,-0.00,48064
132921,2025-07-31,-0.00,48064
210591,2025-07-31,-0.00,48064
132134,2025-07-31,-0.00,48064
219300,2025-07-31,0.00,48064
207901,2025-07-31,-0.00,48064
293380,2025-07-31,-0.00,48064
208461,2025-07-31,-0.00,48064
208883,2025-07-31,-0.00,48064
205198,2025-07-31,-0.00,48064
112599,2025-07-31,-0.00,48064
100034,2025-07-31,-0.00,48064
132296,2025-07-31,-0.00,48064
209550,2025-07-31,-0.00,48064
132482,2025-07-31,-0.00,48064
100425,2025-07-31,-0.00,48064
100300,2025-07-31,-0.00,48064
132187,2025-07-31,-0.00,48064
131213,2025-07-31,-0.00,48064
132454,2025-07-31,-0.00,48064
280713,2025-07-31,-0.00,48064
208766,2025-07-31,-0.00,48064
100510,2025-07-31,-0.00,48064
100209,2025-07-31,-0.00,48064
132500,2025-07-31,0.00,48064
100368,2025-07-31,-0.00,48064
100103,2025-07-31,-0.00,48064
100295,2025-07-31,-0.00,48064
271867,2025-07-31,-0.00,48064
100002,2025-07-31,-0.00,48064
132648,2025-07-31,-0.00,48064
211385,2025-07-31,-0.00,48064
100124,2025-07-31,-0.00,48064
221809,2025-07-31,-0.00,48064
132868,2025-07-31,-0.00,48064
229365,2025-07-31,-0.00,48064
100820,2025-07-31,-0.00,48064
100800,2025-07-31,-0.00,48064
108869,2025-07-31,-0.00,48064
100477,2025-07-31,-0.00,48064
100331,2025-07-31,-0.00,48064
100469,2025-07-31,-0.00,48064
124804,2025-07-31,-0.00,48064
111218,2025-07-31,-0.00,48064
132281,2025-07-31,-0.00,48064
100093,2025-07-31,-0.00,48064
217757,2025-07-31,0.00,48064
100825,2025-07-31,0.00,48064
100696,2025-07-31,-0.00,48064
132555,2025-07-31,-0.00,48064
190059,2025-07-31,0.00,48064
254493,2025-07-31,-0.00,48064
209967,2025-07-31,-0.00,48064
100294,2025-07-31,0.00,48064
210258,2025-07-31,-0.00,48064
132522,2025-07-31,-0.00,48064
48046,2025-07-31,24.17,48064
294683,2025-07-31,0.11,25669
310249,2025-07-31,1.17,2649
309632,2025-07-31,1.14,2649
301200,2025-07-31,0.48,2649
214121,2025-07-31,0.25,2649
100180,2025-07-31,-0.03,49485
100325,2025-07-31,-0.01,49485
242461,2025-07-31,-0.01,49485
210072,2025-07-31,-0.01,49485
208883,2025-07-31,-0.01,49485
100112,2025-07-31,-0.02,49485
269404,2025-07-31,-0.01,49485
100257,2025-07-31,-0.01,49485
100520,2025-07-31,-0.01,49485
100251,2025-07-31,-0.01,49485
100300,2025-07-31,-0.00,49485
132822,2025-07-31,-0.00,49485
252306,2025-07-31,-0.01,49485
132174,2025-07-31,0.00,49485
132540,2025-07-31,-0.01,49485
289554,2025-07-31,-0.00,49485
209068,2025-07-31,-0.01,49485
103806,2025-07-31,-0.00,49485
100696,2025-07-31,-0.00,49485
132286,2025-07-31,-0.00,49485
208461,2025-07-31,-0.00,49485
100875,2025-07-31,-0.00,49485
219300,2025-07-31,0.01,49485
100114,2025-07-31,-0.00,49485
100049,2025-07-31,-0.00,49485
100547,2025-07-31,0.00,49485
229365,2025-07-31,-0.00,49485
100103,2025-07-31,-0.00,49485
100368,2025-07-31,-0.00,49485
219700,2025-07-31,-0.00,49485
211337,2025-07-31,-0.00,49485
100400,2025-07-31,-0.00,49485
208238,2025-07-31,-0.00,49485
100228,2025-07-31,-0.00,49485
100820,2025-07-31,-0.00,49485
132215,2025-07-31,-0.00,49485
208766,2025-07-31,-0.00,49485
100440,2025-07-31,0.00,49485
278580,2025-07-31,-0.00,49485
100420,2025-07-31,-0.00,49485
132281,2025-07-31,-0.00,49485
132424,2025-07-31,-0.00,49485
132488,2025-07-31,-0.00,49485
210590,2025-07-31,-0.00,49485
100825,2025-07-31,0.00,49485
100087,2025-07-31,-0.00,49485
132454,2025-07-31,-0.00,49485
219494,2025-07-31,-0.00,49485
111218,2025-07-31,-0.00,49485
100034,2025-07-31,-0.00,49485
209420,2025-07-31,-0.00,49485
132921,2025-07-31,-0.00,49485
100312,2025-07-31,0.00,49485
132523,2025-07-31,-0.00,49485
112599,2025-07-31,-0.00,49485
100247,2025-07-31,-0.00,49485
132500,2025-07-31,0.00,49485
210036,2025-07-31,-0.00,49485
132868,2025-07-31,-0.00,49485
100800,2025-07-31,-0.00,49485
279527,2025-07-31,0.00,49485
286335,2025-07-31,-0.00,49485
100086,2025-07-31,-0.00,49485
132755,2025-07-31,-0.00,49485
124715,2025-07-31,-0.00,49485
100470,2025-07-31,-0.00,49485
108869,2025-07-31,-0.00,49485
271875,2025-07-31,-0.00,49485
100469,2025-07-31,-0.00,49485
132482,2025-07-31,-0.00,49485
126299,2025-07-31,-0.00,49485
100104,2025-07-31,0.00,49485
210591,2025-07-31,-0.00,49485
132432,2025-07-31,0.00,49485
254493,2025-07-31,-0.00,49485
100183,2025-07-31,-0.00,49485
132134,2025-07-31,-0.00,49485
105200,2025-07-31,0.00,49485
205198,2025-07-31,-0.00,49485
132483,2025-07-31,-0.00,49485
222264,2025-07-31,-0.00,49485
100425,2025-07-31,-0.00,49485
100850,2025-07-31,-0.00,49485
132155,2025-07-31,0.00,49485
208412,2025-07-31,-0.00,49485
100209,2025-07-31,-0.00,49485
132898,2025-07-31,-0.00,49485
100530,2025-07-31,-0.00,49485
100510,2025-07-31,-0.00,49485
132461,2025-07-31,-0.00,49485
100790,2025-07-31,-0.00,49485
103100,2025-07-31,-0.00,49485
217389,2025-07-31,-0.00,49485
100096,2025-07-31,-0.00,49485
100188,2025-07-31,-0.00,49485
42059,2025-07-31,18.31,49485
217849,2025-07-31,97.64,48435
100049,2025-07-31,1.81,47753
217389,2025-07-31,1.41,47753
132454,2025-07-31,1.76,47753
222055,2025-07-31,1.94,47753
103806,2025-07-31,1.33,47753
221790,2025-07-31,1.74,47753
208883,2025-07-31,2.15,47753
205198,2025-07-31,1.31,47753
286335,2025-07-31,1.39,47753
242461,2025-07-31,1.82,47753
212705,2025-07-31,1.16,47753
131213,2025-07-31,1.47,47753
100247,2025-07-31,0.88,47753
132725,2025-07-31,2.05,47753
219700,2025-07-31,0.87,47753
100180,2025-07-31,2.05,47753
225051,2025-07-31,1.03,47753
211385,2025-07-31,1.46,47753
112070,2025-07-31,1.80,47753
207901,2025-07-31,2.38,47753
100387,2025-07-31,1.44,47753
100271,2025-07-31,2.29,47753
271867,2025-07-31,2.70,47753
132488,2025-07-31,1.48,47753
208766,2025-07-31,1.88,47753
100034,2025-07-31,1.50,47753
1117350,2025-07-31,-0.02,13350
18172,2025-07-31,4.71,30757
309632,2025-07-31,2.15,30757
294683,2025-07-31,0.31,30757
286325,2025-07-31,0.81,30757
314083,2025-07-31,0.56,30757
124804,2025-07-31,8.59,48120
124208,2025-07-31,2.75,48120
100400,2025-07-31,6.09,48120
100049,2025-07-31,3.87,48120
124715,2025-07-31,3.06,48120
100493,2025-07-31,2.71,48120
314083,2025-07-31,1.52,1274
314083,2025-07-31,0.49,43841
301200,2025-07-31,0.16,30730
214121,2025-07-31,0.07,30730
49757,2025-07-31,4.69,30730
19842,2025-07-31,2.01,30730
100104,2025-07-31,5.34,49558
100312,2025-07-31,4.85,49558
294683,2025-07-31,0.33,35818
309632,2025-07-31,0.95,35818
314083,2025-07-31,3.54,8472
294683,2025-07-31,3.63,8472
301200,2025-07-31,2.49,8472
294683,2025-07-31,5.03,17578
318688,2025-07-31,3.05,17578
214121,2025-07-31,1.11,17578
301200,2025-07-31,0.99,17578
13056,2025-07-31,99.92,16220
15131,2025-07-31,12.32,49465
46194,2025-07-31,4.81,49465
209068,2025-07-31,10.43,47989
100112,2025-07-31,9.22,47989
100253,2025-07-31,8.60,47989
200055,2025-07-31,2.94,47989
132810,2025-07-31,8.86,47989
217379,2025-07-31,2.88,47989
229365,2025-07-31,0.49,47989
1104834,2025-07-31,97.24,44318
18866,2025-07-31,59.28,49936
19511,2025-07-31,39.37,49936
100253,2025-07-31,9.69,48341
132810,2025-07-31,9.53,48341
100049,2025-07-31,9.10,48341
100112,2025-07-31,6.91,48341
200091,2025-07-31,9.77,48341
100312,2025-07-31,6.62,48341
100547,2025-07-31,5.44,48341
132155,2025-07-31,1.48,48341
229365,2025-07-31,2.52,48341
100124,2025-07-31,0.74,48341
309632,2025-07-31,3.01,48449
301200,2025-07-31,2.47,48449
294683,2025-07-31,2.05,48449
46199,2025-07-31,9.15,48449
12328,2025-07-31,7.06,48449
35849,2025-07-31,0.79,48449
2273,2025-07-31,99.94,40664
132500,2025-07-31,1.18,45686
252306,2025-07-31,0.81,45686
294320,2025-07-31,0.76,45686
29764,2025-07-31,36.46,28311
18707,2025-07-31,26.42,28311
18702,2025-07-31,18.45,28311
18689,2025-07-31,11.97,28311
18662,2025-07-31,4.97,28311
42216,2025-07-31,7.97,48900
43804,2025-07-31,0.30,48900
309632,2025-07-31,2.58,49192
294683,2025-07-31,0.58,49192
304097,2025-07-31,0.82,49192
302025,2025-07-31,0.50,49192
1107797,2025-07-31,97.16,45539
100425,2025-07-31,-0.02,36671
100180,2025-07-31,2.51,36671
132174,2025-07-31,2.42,36671
100034,2025-07-31,0.39,36671
100325,2025-07-31,1.27,36671
100520,2025-07-31,0.57,36671
124715,2025-07-31,0.68,36671
132755,2025-07-31,0.68,36671
100510,2025-07-31,0.49,36671
100440,2025-07-31,0.62,36671
100696,2025-07-31,0.40,36671
132483,2025-07-31,-0.01,36671
100247,2025-07-31,0.64,36671
132286,2025-07-31,-0.00,36671
132134,2025-07-31,-0.00,36671
309632,2025-07-31,3.44,36671
301200,2025-07-31,3.10,36671
294683,2025-07-31,2.34,36671
35849,2025-07-31,0.91,36671
46223,2025-07-31,102.76,46465
48967,2025-07-31,101.22,48895
17716,2025-07-31,50.69,46800
48344,2025-07-31,49.58,46800
217849,2025-07-31,99.06,15131
1117350,2025-07-31,-0.16,2580
1104821,2025-07-31,99.52,45711
12328,2025-07-31,70.05,17788
46199,2025-07-31,30.00,17788
294683,2025-07-31,1.14,6932
301200,2025-07-31,0.54,6932
302025,2025-07-31,0.65,6932
304097,2025-07-31,0.32,6932
124804,2025-07-31,8.67,48035
124715,2025-07-31,6.27,48035
100257,2025-07-31,8.90,48035
100124,2025-07-31,2.49,48035
132523,2025-07-31,1.37,48035
17920,2025-07-31,3.45,49339
17878,2025-07-31,0.90,49339
308142,2025-07-31,2.80,48794
1117350,2025-07-31,61.62,41962
1117259,2025-07-31,-61.62,41962
222055,2025-07-31,1.30,48331
100049,2025-07-31,1.17,48331
132454,2025-07-31,1.14,48331
100520,2025-07-31,0.65,48331
132488,2025-07-31,1.05,48331
100420,2025-07-31,0.83,48331
100034,2025-07-31,1.04,48331
100387,2025-07-31,0.94,48331
111218,2025-07-31,0.73,48331
100180,2025-07-31,1.34,48331
105200,2025-07-31,0.58,48331
132174,2025-07-31,1.21,48331
211385,2025-07-31,0.96,48331
217389,2025-07-31,0.91,48331
207901,2025-07-31,0.94,48331
100228,2025-07-31,0.76,48331
205198,2025-07-31,0.84,48331
210590,2025-07-31,0.20,48331
111243,2025-07-31,0.71,48331
100271,2025-07-31,0.93,48331
100247,2025-07-31,0.58,48331
100825,2025-07-31,0.48,48331
132343,2025-07-31,0.89,48331
100800,2025-07-31,0.41,48331
100325,2025-07-31,0.55,48331
132843,2025-07-31,0.98,48331
132500,2025-07-31,0.41,48331
212705,2025-07-31,0.46,48331
220350,2025-07-31,0.66,48331
286335,2025-07-31,0.54,48331
242461,2025-07-31,0.75,48331
208883,2025-07-31,0.88,48331
219700,2025-07-31,0.35,48331
218071,2025-07-31,0.57,48331
132725,2025-07-31,0.81,48331
112070,2025-07-31,0.73,48331
103806,2025-07-31,0.53,48331
225051,2025-07-31,0.41,48331
100469,2025-07-31,0.29,48331
221790,2025-07-31,0.69,48331
132755,2025-07-31,0.26,48331
132296,2025-07-31,0.93,48331
132541,2025-07-31,0.39,48331
100312,2025-07-31,9.04,48343
130965,2025-07-31,2.69,48343
100325,2025-07-31,3.32,48343
229365,2025-07-31,2.63,48343
228347,2025-07-31,0.47,48343
318688,2025-07-31,0.19,23018
294683,2025-07-31,0.13,23018
314083,2025-07-31,0.10,23018
100209,2025-07-31,6.01,48195
100325,2025-07-31,4.48,48195
208280,2025-07-31,1.66,49152
132827,2025-07-31,1.72,49152
221790,2025-07-31,1.66,49152
131642,2025-07-31,1.69,49152
132541,2025-07-31,1.67,49152
132174,2025-07-31,0.98,49152
222055,2025-07-31,1.04,49152
210590,2025-07-31,1.67,49152
132488,2025-07-31,0.99,49152
212705,2025-07-31,1.65,49152
132454,2025-07-31,0.99,49152
105200,2025-07-31,0.98,49152
211385,2025-07-31,1.01,49152
100825,2025-07-31,1.02,49152
217389,2025-07-31,1.00,49152
219700,2025-07-31,1.70,49152
100049,2025-07-31,0.98,49152
111243,2025-07-31,0.96,49152
205198,2025-07-31,0.98,49152
100034,2025-07-31,1.00,49152
132725,2025-07-31,1.63,49152
100180,2025-07-31,0.99,49152
207950,2025-07-31,1.06,49152
100247,2025-07-31,1.00,49152
301200,2025-07-31,1.73,3304
294683,2025-07-31,0.46,49129
217849,2025-07-31,98.98,4326
1116621,2025-07-31,97.79,45674
1116621,2025-07-31,97.79,45675
1102127,2025-07-31,98.11,815
12328,2025-07-31,9.55,48027
1024,2025-07-31,2.85,48027
47938,2025-07-31,2.54,48027
19340,2025-07-31,33.38,43240
8564,2025-07-31,26.18,43240
19218,2025-07-31,19.50,43240
30244,2025-07-31,18.71,43240
48435,2025-07-31,99.71,48437
18557,2025-07-31,8.22,5300
3564,2025-07-31,99.82,47003
46194,2025-07-31,99.72,46225
18613,2025-07-31,4.34,1843
319555,2025-07-31,0.34,637
221790,2025-07-31,3.31,49316
132725,2025-07-31,3.66,49316
212705,2025-07-31,2.24,49316
132541,2025-07-31,1.86,49316
219700,2025-07-31,1.69,49316
208280,2025-07-31,2.42,49316
131642,2025-07-31,1.28,49316
100387,2025-07-31,0.77,49316
132174,2025-07-31,0.74,49316
132827,2025-07-31,2.27,49316
222055,2025-07-31,0.55,49316
100034,2025-07-31,0.54,49316
210590,2025-07-31,0.87,49316
207950,2025-07-31,0.54,49316
132454,2025-07-31,0.53,49316
105200,2025-07-31,0.51,49316
100180,2025-07-31,0.49,49316
132488,2025-07-31,0.46,49316
205198,2025-07-31,0.40,49316
100247,2025-07-31,0.39,49316
100049,2025-07-31,0.38,49316
111243,2025-07-31,0.36,49316
100228,2025-07-31,0.35,49316
100420,2025-07-31,0.34,49316
111218,2025-07-31,0.33,49316
100520,2025-07-31,0.20,49316
210036,2025-07-31,0.13,49316
132755,2025-07-31,0.11,49316
217849,2025-07-31,8.50,49316
12319,2025-07-31,3.78,49316
12328,2025-07-31,3.52,49316
46083,2025-07-31,61.44,49848
42021,2025-07-31,38.48,49848
100180,2025-07-31,27.33,16955
132215,2025-07-31,4.14,16955
40653,2025-07-31,59.65,49714
19817,2025-07-31,36.06,49714
124804,2025-07-31,6.78,45130
100209,2025-07-31,5.78,45130
229365,2025-07-31,5.60,45130
124715,2025-07-31,3.09,45130
100257,2025-07-31,2.74,45130
1117223,2025-07-31,-0.04,9765
314083,2025-07-31,1.71,14960
207950,2025-07-31,0.53,3273
19802,2025-07-31,3.00,3273
19214,2025-07-31,2.11,3273
1099743,2025-07-31,7.56,3273
1099745,2025-07-31,0.83,3273
100180,2025-07-31,3.43,42783
100325,2025-07-31,1.59,42783
132454,2025-07-31,0.99,42783
100400,2025-07-31,0.83,42783
100510,2025-07-31,1.03,42783
132174,2025-07-31,2.47,42783
100520,2025-07-31,0.44,42783
100425,2025-07-31,-0.01,42783
132868,2025-07-31,-0.01,42783
100470,2025-07-31,-0.01,42783
100034,2025-07-31,0.86,42783
132921,2025-07-31,-0.01,42783
132555,2025-07-31,-0.01,42783
100247,2025-07-31,-0.01,42783
221790,2025-07-31,-0.00,42783
100209,2025-07-31,0.95,42783
132187,2025-07-31,-0.00,42783
103806,2025-07-31,-0.00,42783
100547,2025-07-31,0.00,42783
132149,2025-07-31,-0.00,42783
132281,2025-07-31,-0.00,42783
301200,2025-07-31,3.40,42783
286325,2025-07-31,1.13,42783
45337,2025-07-31,99.86,45699
1090549,2025-07-31,98.12,6063
200132,2025-07-31,5.73,48342
124804,2025-07-31,2.68,48342
100325,2025-07-31,5.84,48342
217849,2025-07-31,97.27,17716
17643,2025-07-31,74.36,43928
40028,2025-07-31,14.47,43928
45094,2025-07-31,10.41,43928
4326,2025-07-31,100.61,19961
13056,2025-07-31,13.17,2279
18249,2025-07-31,12.08,2279
45478,2025-07-31,11.59,2279
18244,2025-07-31,11.53,2279
18294,2025-07-31,8.82,2279
18263,2025-07-31,8.47,2279
24888,2025-07-31,8.44,2279
19165,2025-07-31,7.28,2279
18277,2025-07-31,6.42,2279
18251,2025-07-31,5.99,2279
31752,2025-07-31,3.27,2279
18851,2025-07-31,15.37,8303
18244,2025-07-31,14.81,8303
18493,2025-07-31,14.75,8303
45858,2025-07-31,14.25,8303
18054,2025-07-31,10.03,8303
19165,2025-07-31,9.41,8303
18249,2025-07-31,8.75,8303
18251,2025-07-31,5.13,8303
18763,2025-07-31,4.57,8303
1084402,2025-07-31,9.20,835
1112598,2025-07-31,97.41,3841
29606,2025-07-31,44.34,50022
19842,2025-07-31,27.06,50022
19603,2025-07-31,14.45,50022
30431,2025-07-31,13.93,50022
15131,2025-07-31,99.57,17242
319555,2025-07-31,9.02,685
42119,2025-07-31,19.05,1698
32451,2025-07-31,11.49,1698
45383,2025-07-31,10.25,1698
44401,2025-07-31,10.21,1698
45678,2025-07-31,8.83,1698
33836,2025-07-31,7.93,1698
45651,2025-07-31,7.68,1698
45998,2025-07-31,7.50,1698
46229,2025-07-31,4.47,1698
47332,2025-07-31,4.46,1698
27621,2025-07-31,2.62,1698
33835,2025-07-31,1.97,1698
48548,2025-07-31,1.24,1698
21521,2025-07-31,10.26,44626
45998,2025-07-31,8.59,44626
40097,2025-07-31,8.11,44626
45237,2025-07-31,6.98,44626
48984,2025-07-31,6.97,44626
2442,2025-07-31,6.72,44626
18512,2025-07-31,6.35,44626
18434,2025-07-31,6.27,44626
